timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1552645085000,,2.01,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,22.80,3.35
1552712032000,,7.03,2.95,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,2.00,1.00,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,4.02,1.00,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,1.70,,,,,,,,,,,7.84
1552913957000,,6.52,3.01,,,,11.67,,,,,,,,,,,,1.16,,,,,,,,,,,1.03,,1.63,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,2.96,,,,,,,,,,,1.57
1552981368000,,1.51,,,,,3.20,,,,,,,,,,,,0.73,,,,,,,,,,,,,0.23,,,,,,,,,,,6.97,,,,,,,,8.66,,,,,,,,,,,,,,1.08,,,,,,,,,,,3.50
1553048481000,,26.06,4.60,,,,5.72,,,,,,,,,,,,0.33,,,,,,,,,,,3.93,,2.09,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,1.00,,,,2.06,,,,,,,,,,,,1.46,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,1.01,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.10
1553250112000,,,,,,,9.52,,,,,,,,,,,,5.21,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,4.01,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,2.37,,7.18,,,,,,,,,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,4.51,6.65,,,,30.60,,,,,,,,,,,,12.69,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,1.92,,,,,,,,,,,8.17
1553519035000,,,1.00,,,,12.97,,,,,,,,,,,,8.71,,,,,,,,,,,2.29,,8.79,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,3.93,,,,,,,,,,,3.51
1553586275000,,1.00,1.00,,,,24.99,,,,,,,,,,,,3.97,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,5.70,5.01
1553654855000,,3.50,9.12,,,,68.85,,,,,,,,,,,,12.50,,,,,,,,,,,8.28,,2.22,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,0.78,,,,,,,,,,25.94,2.72
1553721327000,,,,,,,9.49,,,,,,,,,,,,2.38,,,,,,,,,,,2.52,,12.54,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,0.88,,,,,,,,,,11.08,1.57
1553789263000,,4.01,3.03,,,,34.77,,,,,,,,,,,,4.91,,,,,,,,,,,1.90,,10.94,,,,,,,,,,,1.69,,,,,,,,4.55,,,,,,,,,,,,,,0.88,,,,,,,,,,30.56,0.43
1553856960000,,25.04,33.09,,,,130.37,,,,,,,,,,,,27.63,,,,,,,,,,,6.86,,85.00,,,,,,,,,,,6.32,,,,,,,,23.62,,,,,,,,,,,,,,2.54,,,,,,,,,,89.11,18.58
1553924945000,,31.73,21.25,,,,117.56,,,,119.74,,,,,,,,22.25,,,,,,,,,,,19.53,,48.61,,,,,,,,,,,8.96,,,,,,,,15.82,,,,,,,,,,,,,,4.66,,,,,,,,,,83.88,73.59
1553992486000,,6.00,3.02,,,,40.67,,,,59.46,,,,,,,,,,,,,,,,,,,14.25,,12.12,,,,,,,,,,,1.11,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,53.93,5.80
1554060309000,,4.52,6.62,,,,24.52,,,,14.08,,,,,,,,15.48,,,,,,,,,,,6.48,,27.04,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,8.28,,,,,,,,,,17.49,10.07
1554127394000,,7.01,5.03,,,,74.82,,,,66.70,,,,,,,,39.10,,,,,,,,,,,8.79,,14.67,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,2.61,,,,,,,,,,24.49,10.69
1554195576000,,4.51,5.03,,,,35.61,,,,17.14,,,,,,,,48.07,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,6.25,3.42
1554262735000,,19.57,16.10,,,,51.69,,,,39.31,,,,,,,,21.09,,,,,,,,,,,9.87,,13.37,,,,,,,,,,,2.57,,,,,,,,16.28,,,,,,,,,,,,,,0.72,,,,,,,,,,15.28,24.78
1554331280000,,4.50,5.02,,,,24.69,,,,39.72,,,,,,,,5.69,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,16.23,13.78
1554398543000,,10.03,1.01,,,,38.16,,,,49.73,,,,,,,,26.13,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,1.58,,,,,,,,,,12.03,52.83
1554466199000,,42.34,6.02,,,,31.22,,,,31.14,,,,,,,,23.89,,,,,,,,,,,0.69,,35.71,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,1.32,,,,,,,,,,9.34,97.03
1554532618000,,2.50,2.21,,,,27.31,,,,15.39,,,,,,,,29.15,,,,,,,,,,,1.92,,17.04,,,,,,,,,,8.67,7.28,,,,,,,,3.20,,,,,,,1.86,,,,,,,,,,,,,,,,,4.80,12.98
1554599495000,,3.50,6.02,,,,24.58,,,,23.80,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,4.43,4.84,,,,,,,,2.36,,,,,,,0.68,,,,,,,,,,,,,,,,,16.47,14.48
1554666574000,,,1.01,,,,15.63,,,,,,,,,,,,3.79,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,6.65
1554733845000,,2.51,2.02,,,,13.07,,,,41.64,,,,,,,,15.79,,,,,,,,,,,1.81,,14.09,,,,,,,,,,,8.03,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,7.00,10.54
1554800647000,,3.50,,,,,2.40,,,,7.56,,,,,,,,12.80,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,8.01,3.70
1554867921000,,,,,,,4.10,,,,,,,,,,,,14.07,,,,,,,,,,,4.84,,4.87,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,9.97
1554934968000,,2.01,5.12,,,,7.64,,,,24.49,,,,,,,,11.86,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,3.01,2.05
1555002718000,,24.57,8.29,,,,29.82,,,,14.21,,,,,,,,12.94,,,,,,,,,,,111.92,,165.14,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,10.23,20.77
1555070200000,,,,,,,8.09,,,,,,,,,,,,16.26,,,,0.17,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,1.10,,,,8.70
1555136518000,,5.53,,,,,48.68,,,,35.31,,,,,,,,15.86,,,,,,,,,,,0.79,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,10.97,2.54
1555203091000,,1.00,3.00,,,,41.54,,,,39.25,,,,,,,,36.11,,,,,,,,,,,18.08,,48.28,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,3.83,,,8.22,11.32
1555270669000,,17.56,4.01,,,,43.48,,,,5.25,,,,,,,,57.60,,,,,,,,,,,2.12,,20.23,,,,,,,,,,9.06,3.21,,,,,,,,,,,,,,,1.22,,,,,,,1.21,,,,,,,10.90,,,24.55,6.96
1555337473000,,1.50,,,,,15.75,,,,20.10,,,,,,,,25.19,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,1.87,,,,,,,3.21,,,10.98,3.09
1555405471000,,3.02,1.00,,,,32.27,,,,28.22,,,,,,,,20.50,,,,,,,,,,,0.92,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,4.14
1555472795000,,5.50,1.00,,,,35.42,,,,9.76,,,,,,,,31.99,,,,,,,,,,,,,10.31,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,30.37,1.79
1555539993000,,,,,,,22.64,,,,16.66,,,,,,,,37.90,,,,0.06,,,,,,,,,14.30,,,,,,,,,,1.21,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,10.73,6.04
1555608237000,,18.11,2.62,,,,41.53,,,,62.15,,,,,,,,55.86,,,,,,,,,,,,,27.64,,,,,,,,,,0.50,5.81,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,5.91,,,13.75,12.35
1555674728000,,2.50,,,,,28.10,,,,34.67,,,,,,,,42.66,,,,,,,,,,,9.78,,3.34,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,9.36,23.80
1555741612000,,,1.00,,,,44.52,,,,5.20,,,,,,,,64.48,,,,,,,,,,,2.69,,23.98,,,,,,,,,,6.49,1.65,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,1.10,,,19.08,13.76
1555809867000,,19.36,2.02,,,,88.08,,,,111.17,,,,,,,,84.43,,,,,,,,,,,9.59,,59.41,,,,,,,,,,1.96,57.81,,,45.88,,,,,,,,,,,,,,,,,,,3.73,,,,,,,1.10,,,18.60,23.33
1555876621000,,20.06,5.12,,,,195.44,,,,443.17,,,,,,,,167.33,,,,,,,,,,,33.53,,146.44,,,,,,,,,,9.58,7.90,,,25.05,,,,,,,,,,,,4.68,,,,,,,6.09,,,,,,,20.10,,,53.92,61.95
1555943613000,,5.02,3.00,,,,96.85,,,,104.85,,,,,,,,40.09,,,,,,,,,,,6.17,,19.85,,,,,,,,,,0.30,11.44,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,1.61,,,30.92,13.80
1556011928000,,1.50,6.00,,,,62.70,,,,89.23,,,,,,,,85.87,,,,,,,,,,,36.44,,81.73,,,,,,,,,,,0.94,,,2.00,,,,,,,,,,,,12.98,,,,,,,2.88,,,,,,,8.98,,,3.51,10.40
1556079702000,,15.52,11.04,,,,99.29,,,,149.31,,,,,20.06,,,187.60,,,,,,,,,,,5.02,,33.06,,,,,,,,,,8.97,0.06,,,7.55,,,,,,,,,,,,,,,,,,,4.34,,,,,,,11.90,,,32.15,64.19
1556147660000,,31.87,2.00,,,,113.25,,,,137.42,,,,,,,,175.35,,,,,,,,,,,14.33,,100.66,,,,,,,,,,2.61,6.46,,,6.26,,,,,,,,,,,,,,,,,,,4.69,,,,,,,14.18,,,26.27,17.77
1556214175000,,10.03,2.00,,,,28.03,,,,43.22,,,,,,,,112.73,,,,,,,,,,,,,50.38,,,,,,,,,,,7.37,,,,,,,,,,,,,,,1.72,,,,,,,7.64,,,,,,,4.27,,,11.71,17.84
1556281668000,,3.50,10.45,,,,51.53,,,,78.48,,,,,,,,44.83,,,,,,,,,,,7.52,,43.55,,,,,,,,,,,,,,10.07,,,,,,,,,,,,6.45,,,,,,,1.37,,,,,,,9.65,,,15.26,22.51
1556348416000,,1.51,2.01,,,,22.22,,,,20.27,,,,,,,,115.55,,,,,,,,,,,1.96,,25.80,,,,,,,,,,,6.90,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,1.50,4.04
1556415030000,,3.01,2.00,,,,42.35,,,,17.03,,,,,,,,45.78,,,,,,,,,,,21.03,,73.18,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,3.02,,,1.97,4.72
1556482542000,,7.01,,,,,29.62,,,,59.72,,,,,,,,90.56,,,,,,,,,,,15.33,,18.31,,,,,,,,,,,5.61,,,4.54,,,,,,,,,,,,5.90,,,,,,,1.00,,,,,,,1.10,,,3.75,19.63
1556549842000,,5.02,1.00,,,,28.40,,,,10.45,,,,,,,,102.78,,,,,,,,,,,3.37,,42.71,,,,,,,,,,,1.09,,,2.02,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,2.76,3.57
1556616633000,,,,,,,29.64,,,,11.26,,,,,10.01,,,38.75,,,,,,,,,,,,,12.21,,,,,,,,,,,1.60,,,,,,,,,,,,,,,8.03,,,,,,,1.22,,,,,,,,,,8.02,11.37
1556684172000,,2.00,1.00,,,,15.24,,,,11.14,,,,,,,,67.58,,,,,,,,,,,,,9.41,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,2.10,,,3.75,7.25
1556750704000,,2.01,,,,,3.91,,,,5.32,,,,,,,,29.87,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,4.10
1556818035000,,,2.00,,,,26.52,,,,16.25,,,,,,,,30.87,,,,,,,,,,,,,1.30,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,2.76,2.40
1556885912000,,8.06,,,,,12.85,,,,11.65,,,,,,,,0.40,,,,,,,,,,,4.12,,6.06,,,,,,,,,,,20.69,,,,,,,,,,,,,,,7.03,,,,,,,0.90,,,,,,,1.88,,,6.19,7.54
1556953014000,,4.51,1.00,,,,12.93,,,,20.70,,,,,10.04,,,44.54,,1.49,,,,,,,,,,,20.90,,,,,,,,,,10.34,0.02,,,,,,,,,,,,,,,8.36,,,,,,,4.03,,,,,,,,,,4.26,48.11
1557019302000,,7.03,1.00,,,,4.79,,,,39.41,,,,,,,,68.98,,,,,,,,,,,17.91,,6.32,,,,,,,,,,4.79,2.98,,,,,,,,,,,,,,,8.45,,,,,,,2.98,,,,,,,7.79,,,20.47,30.84
1557087154000,,,,,,,14.65,,,,,,,,,,,,47.26,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,1.12,9.16
1557155617000,,3.00,,,,,33.98,,,,5.24,,,,,,,,7.70,,,,,,,,,,,1.90,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,2.26,32.54
1557223295000,,9.03,2.22,,,,14.54,,,,30.88,,,,,,,,31.60,,,,,,,,,,,8.76,,33.80,,,,,,,,,,,10.70,,,5.26,,,,,,,,,,,,,,,,,,,2.92,,,,,,,2.01,,,,42.24
1557291012000,,7.52,5.02,,,,29.90,,,,32.17,,,,,,,,39.41,,6.17,,,,,,,,,,,26.18,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,2.62,,,,33.02
1557358549000,,2.50,1.01,,,,7.19,,,,5.85,,,,,20.00,,,28.25,,,,,,,,,,,8.66,,2.86,,,,,,,,,,,23.06,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,24.36
1557426851000,,14.06,8.01,,,,29.12,,,,,,,,,,,,24.84,,,,,,,,,,,9.15,,81.47,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,5.93,,,,,,,6.31,,,16.87,85.18
1557494292000,,22.53,18.63,,,,82.48,,,,,,,,,,,,113.34,,,,,,,,,,,10.58,,47.09,,,,,,,,,,7.53,1.79,,,7.27,,,,,,,,,,,,,,,,,,,7.67,,,,,,,45.87,,,19.05,94.78
1557561044000,,22.83,20.57,,,,178.63,,,,,,,,,,,,225.38,,,,,,,,,,,8.93,,46.08,,,,,,,,,,,0.63,,,9.80,,,,,,,,,,,,3.27,,,,,,,6.55,,,,,,,20.95,,,13.20,47.33
1557628854000,,24.82,21.16,,,,99.88,,,,,,,,,,,,115.46,,,,,,,,,,,4.36,,89.75,,,,,,,,,,0.89,9.13,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,30.62,,,2.00,63.99
1557695794000,,11.09,4.03,,,,44.56,,,,,,,,,,,,100.45,,,,,,,,,,,,,20.71,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,0.76,,,,,,,1.76,,,4.24,7.85
1557763956000,,,5.74,,,,28.81,,,,,,,,,,,,50.73,,,,,,,,,,,1.71,,7.60,,,,,,,,,,,0.78,,,4.00,,,,,,,,,,,,0.56,,,,,,,1.33,,,,,,,1.79,,,2.01,35.55
1557830231000,,6.00,12.02,,,,56.16,,,,,,,,,15.28,,,118.28,,,,0.07,,,,,,,11.00,,24.21,,,,,,,,,,,0.26,,,16.11,,,,,,,,,,,,1.18,,,,,,,4.53,,,,,,,6.09,,,3.78,25.14
1557897304000,,12.05,5.46,,,,17.31,,,,,,,,,,,,34.76,,,,,,,,,,17.95,2.93,,52.81,,,,,,,,,,3.62,2.78,,,5.10,,,,,,,,,,,,6.86,,,,,,,1.77,,,,,,,2.20,,,5.08,3.89
1557964138000,,19.64,8.07,,,,48.57,,,,,,,,,15.97,,,70.99,,,,,,,,,,1.39,11.54,,47.13,,,,,,,,,0.04,,36.06,,,38.31,,,,,,,,,,,,13.72,,,,,,,7.16,,,,,,,,,,2.22,31.11
1558032652000,,4.01,8.03,,,,51.07,,,,92.34,,,,,,,,68.23,,,,,,,,,,3.80,,,86.26,,,,,,,,,,,,,,3.00,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,33.13
1558099488000,,9.03,8.06,,,,54.58,,,,53.66,,,,,,,,85.79,,1.84,,,,,,,,8.23,,,27.98,,,,,,,,,,,0.80,,,10.61,,,,,,,,,,,,0.90,,,,,,,2.73,,,,,,,,,,2.54,18.34
1558166754000,,6.60,2.01,,,,22.67,,,,55.98,,,,,,,,42.94,,,,,,,,,,,7.91,,6.94,,,,,,,,,,,0.02,,,3.26,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,0.75,21.91
1558234852000,,8.56,8.64,,,,49.31,,,,52.93,,,,,,,,92.03,,,,,,,,,,,,,3.81,,,,,,,,,,1.08,0.48,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,4.01,29.50
1558301987000,,,2.01,,,,8.97,,,,4.10,,,,,,,,14.29,,,,,,,,,,2.03,,,0.66,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,9.89
1558370897000,,2.50,3.01,,,,12.23,,,,32.05,,,,,,,,45.41,,,,,,,,,,15.39,6.80,,77.45,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,25.71,,,,,,,,,,,,23.72,,,,,,,,,,7.12,,,3.64,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,4.00,5.28
1558506088000,,6.60,2.00,,,,11.81,,,,20.60,,,,,,,,54.03,,,,,,,,,,9.44,8.21,,4.57,,,,,,,,,,,0.33,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,40.00
1558573856000,,4.00,1.01,,,,22.75,,,,,,,,,,,,31.59,,,,,,,,,,0.97,3.83,,29.77,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,15.76
1558641898000,,,,,,,11.14,,,,12.47,,,,,,,,37.93,,,,0.84,,,,,,2.46,,,10.33,,,,,,,,,,2.36,0.67,,,9.50,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,2.50,49.29
1558709678000,,,1.00,,,,19.76,,,,15.43,,,,,,,,42.51,,,,4.05,,,,,,10.74,,,4.10,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,20.34
1558776750000,,,1.01,,,,21.30,,,,11.68,,,,,,,,37.28,,,,,,,,,,9.32,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,4.24
1558842948000,,,,,,,6.08,,,,3.66,,,,,,,,31.34,,,,,,,,,,3.35,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.02
1558910067000,,2.53,3.24,,,,22.12,,,,26.75,,,,,,,,25.74,,,,,,,,,,13.73,,,0.62,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,0.75,4.27
1558977860000,,,1.01,,,,37.21,,,,42.98,,,,,,,,71.51,,,,,,,,,,2.02,,,3.88,,,,,,,,,,0.89,,,,,,,,,,,,,,,,3.26,,,,,,,,4.50,,,,,,,,,,15.08
1559045953000,,7.00,2.00,,,,11.34,,,,,,,,,,,,14.67,,,,,,,,,,6.89,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,12.08
1559112912000,,14.02,1.00,,,,12.03,,,,7.59,,,,,,,,28.63,,,,,,,,,,0.93,,,9.06,,,,,,,,,,4.03,0.18,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,28.80
1559179166000,,,,,,,7.40,,,,8.22,,,,,,,,25.79,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,16.27
1559247339000,,3.04,4.89,,,,29.78,,,,54.74,,,,,10.03,,,52.46,,,,,,,,,,2.00,,,0.63,,,,,,,,,,,0.35,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24
1559315112000,,5.00,3.02,,,,18.94,,,,7.34,,,,,,,,46.46,,,,,,,,,,9.73,,,19.40,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,1.27,2.50,,,,,,,,,,19.13
1559382148000,,,,,,,9.58,,,,7.82,,,,,,,,32.45,,,,,,,,,,0.95,,,8.57,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,1.51,2.01,,,,,,,,38.08,,,,,,,,26.85,,,,0.04,,,,,,4.54,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.76
1559517685000,,,,,,,2.95,,,,,,,,,,,,20.50,,,,,,,,,,1.07,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,1.35
