timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,30.74,,,5.04,6.24,,,,,3.58,,3.75,,,,,4.49,,,,,13.44
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,27.41,,,,,,,,,,,,,,,,15.02,,,19.02,12.35,,,,,,,9.26,,,,,18.16,,,,,11.18
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,25.98,,,,2.00,,,,,,,,,,,,15.02,,,,,3.64
1552241652000,,,,,9.96,,,,,,,,4.59,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,8.43,,,40.55,1.01,,,,,4.33,,,42.14,,,,5.51,,,,,6.98
1552309136000,,,,,,,,,,,,,2.43,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,6.11,,,,,0.05
1552376359000,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,5.91,,,,,
1552443118000,,,,,,,,,,,,,0.69,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,12.98,,,,4.50,,,,,,,,,,,,9.26,,,,,0.54
1552510965000,,,,,,,,,,,,,0.57,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.78,,,,2.02,,,,,,,,,,,,1.00,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,2.71,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,,,,0.81,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.34,12.36,,,,,,,,,,,,22.80,,,,,3.35
1552712032000,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,7.66,,,,2.95,,,1.00,,,,,0.03,6.09,,,,,,,,14.72
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.76,,,,1.00,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,1.70,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,5.05,,,,1.00,,,5.46,,,,3.51,,3.85,,,,,1.00,,,3.33
1552913957000,,,,,,,1.63,,,,,,2.96,,,,,,,,,,,,6.52,,,,,,1.16,,,,,,,,,,11.67,,,,3.01,,,3.82,,,,,0.36,1.03,,,,,,,,1.21
1552981368000,,,,,,,0.23,,,,,,1.08,,,,,,,,,,,,1.51,,,,,,0.73,,,,,,,,,,3.20,,,,,,,8.66,,6.97,,2.26,,,,,,,,,,1.24
1553048481000,,,,,,,2.09,,,,,,,,,,,,,,,,,,26.06,,,,,,0.33,,,,,,,,,,5.72,,,,4.60,,,3.92,,,,2.07,0.00,3.93,,,,,1.00,,,1.12
1553115278000,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,2.06,,,,1.00,,,1.00,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,8.92,,,,,,1.10,,,,,,,,,,,,1.01,,,,,,1.38,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,1.54,,,,,,1.02,,,,,,,,,,,,4.01,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,7.18,,,,,,,,,,,,,,,,0.02,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.01,,,,2.37,,,,,,,,0.11
1553452320000,,,,,,,10.22,,,,,,1.92,,,,,,,,,,,,4.51,,,,,,12.69,,,,,,,,,,30.60,,,,6.65,,,25.62,,,,6.54,,,,,,,,,,1.63
1553519035000,,,,,,,8.79,,,,,,3.93,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,12.97,,,,1.00,,,2.10,,,,,,2.29,,,,,,,,3.51
1553586275000,,,,,,,3.96,,,,,,,,,,,,,,,,,,1.00,,,,,,3.97,,,,,,,,,,24.99,,,,1.00,,,4.56,,,,2.00,,,,,5.70,,,,,3.01
1553654855000,,,,,0.01,,2.22,,,,,,0.78,,,,,,,,,,,,3.50,,,,,,12.50,,,,,,,,,,68.85,,,,9.12,,,15.91,,,,,0.00,8.28,,,25.94,,,,,2.71
1553721327000,,,,,,,12.54,,,,,,0.88,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,9.49,,,,,,,1.80,,,,,,2.52,,,11.08,,,,,1.57
1553789263000,,,,,,,10.94,,,,,,0.88,,,,,,,,,,,,4.01,,,,,,4.91,,,,,,,,,,34.77,,,,3.03,,,4.55,,1.69,,,,1.90,,,30.56,,,,,0.43
1553856960000,,,,,,,85.00,,,,,,2.54,,,,,,,,,,,,25.04,,,,,,27.63,,,,,,,,,,130.37,,,,33.09,,,23.62,,6.32,,,,6.86,,,89.11,,,,,18.58
1553924945000,,,,,,,48.61,,,,,,4.66,,,,,,,,,,,,31.73,,,,,,22.25,119.74,,,,,,,,,117.56,,,,21.25,,,15.82,,8.96,,2.50,,19.53,,,83.88,,30.00,,,41.09
1553992486000,,,,,,,12.12,,,,,,,,,,,,,,,,,,6.00,,,,,,,59.46,,,,,,,,,40.67,,,,3.02,,,6.02,,1.11,,,,14.25,,,53.93,,,,,5.80
1554060309000,,,,,,,27.04,,,,,,8.28,,,,,,,,,,,,4.52,,,,,,15.48,14.08,,,,,,,,,24.52,,,,6.62,,,4.50,,,,,,6.48,,,17.49,,,,,10.07
1554127394000,,,,,,,14.67,,,,,,2.61,,,,,,,,,,,,7.01,,,,,,39.10,66.70,,,,,,,,,74.82,,,,5.03,,,12.75,,,,,2.10,8.79,,,24.49,,,,,8.59
1554195576000,,,,,,,6.63,,,,,,,,,,,,,,,,,,4.51,,,,,,48.07,17.14,,,,,,,,,35.61,,,,5.03,,,1.83,,,,2.52,0.02,,,,6.25,,,,,0.89
1554262735000,,,,,,,13.37,,,,,,0.72,,,,,,,,,,,,19.57,,,,,,21.09,39.31,,,,,,,,,51.69,,,,16.10,,,16.28,,2.57,,4.79,,9.87,,,15.28,,,,,19.99
1554331280000,,,,,4.44,,21.84,,,,,,,,,,,,,,,,,,4.50,,,,,,5.69,39.72,,,,,,,,,24.69,,,,5.02,,,8.27,,,,2.75,,,,,16.23,,,,,6.59
1554398543000,,,,,2.71,,26.68,,,,,,1.58,,,,,,,,,,,29.00,10.03,,,,,,26.13,49.73,,,,,,,,,38.16,,,,1.01,,,3.63,,,,7.06,,,,,12.03,,,,,14.06
1554466199000,,,,,5.04,,35.71,,,,,,1.32,,,,,,,,,,,26.47,42.34,,,,,,23.89,31.14,,,,,,,,,31.22,,,,6.02,,,3.23,,,,15.03,,0.69,,,9.34,,42.00,,,8.49
1554532618000,,,,,2.03,,17.04,,1.86,,,,,,,,,,,,,,8.67,0.10,2.50,,,,,,29.15,15.39,,,,,,,,,27.31,,,,2.21,,,3.20,,7.28,,2.01,0.03,1.92,,,4.80,,,,,8.80
1554599495000,,,,,,,7.76,,0.68,,,,,,,,,,,,,,4.43,,3.50,,,,,,,23.80,,,,,,,,,24.58,,,,6.02,,,2.36,,4.84,,4.01,0.33,,,,16.47,,,,,10.14
1554666574000,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,15.63,,,,1.01,,,,,,,,0.07,,,,8.02,,,,,6.58
1554733845000,,,,,3.02,,14.09,,,,,,,,,,,,,,,,,,2.51,,,,,,15.79,41.64,,,,,,,,,13.07,,,,2.02,,,1.31,,8.03,,,0.06,1.81,,,7.00,,,,,7.46
1554800647000,,,,,,,5.83,,,,,,,,,,,,,,,,,,3.50,,,2.06,,,12.80,7.56,,,,,,,,,2.40,,,,,,,,,,,,0.61,,,,8.01,,,,,3.09
1554867921000,,,,,,,4.87,,,,,,,,,,,,,,,,3.80,,,,,,,,14.07,,,,,,,,,,4.10,,,,,,,,,,,,0.47,4.84,,,5.01,,,,,9.50
1554934968000,,,,,,,10.61,,,,,,,,,,,,,,,,,,2.01,,,3.15,,,11.86,24.49,,,,,,,,,7.64,,,,5.12,,,,,,,,0.05,,,,3.01,,,,,2.01
1555002718000,,,,,,,165.14,,,,,,,,,,,,,,,,0.95,,24.57,,,1.00,,,12.94,14.21,,,,,,,,,29.82,,,,8.29,,,,,,,,0.05,111.92,,,10.23,,,,,20.72
1555070200000,,,,,,,10.28,,0.77,,,,,,,,,,,,,,,,,,,1.10,,,16.26,,,,,,0.17,,,,8.09,,,,,,,,,,,,0.18,,,,,,,,,8.51
1555136518000,,,,,,,3.77,,4.42,,,,,,,,,,,,,,,,5.53,0.02,,,,,15.86,35.31,,,,,,,,,48.68,,,,,,,,,,,,,0.79,,,10.97,,,,,2.52
1555203091000,,,,,,,48.28,,,,,,3.17,,,,,,,,,,,3.79,1.00,0.01,,3.83,,,36.11,39.25,,,,,,,,,41.54,,,,3.00,,,,,2.21,,2.26,,18.08,,,8.22,,,,,5.26
1555270669000,,,,,,,20.23,,1.22,,,,1.21,,,,,,,,,,9.06,,17.56,,,10.90,,,57.60,5.25,,,,,,,,,43.48,,,,4.01,,,,,3.21,,,,2.12,,,24.55,,,,,6.96
1555337473000,,,,,,,13.56,,9.45,,,,1.87,,,,,,,,,,,,1.50,,,3.21,,,25.19,20.10,,,,,,,,,15.75,,,,,,,,,,,2.00,0.00,,,,10.98,,,,,1.08
1555405471000,,,,,,,11.03,,,,,,,,,,,,,,,,,,3.02,0.15,,,,,20.50,28.22,,,,,,,,,32.27,,,,1.00,,,,,,,,,0.92,,,6.09,,,,,3.99
1555472795000,,,,,,,10.31,,,,,,,,,,,,,,,,,,5.50,0.08,,2.44,,,31.99,9.76,,,,,,,,,35.42,,,,1.00,,,,,0.60,,,0.00,,,,30.37,,,,,1.70
1555539993000,,,,,,,14.30,,,,,,,,,,,,,,,,1.21,,,,,3.86,,,37.90,16.66,,,,,0.06,,,,22.64,,,,,,,,,0.05,,6.03,0.00,,,,10.73,,,,,0.01
1555608237000,,,,,,,27.64,,,,,,8.71,,,,,,,,,,0.50,,18.11,0.34,,5.91,,,55.86,62.15,,,,,,,,,41.53,,,,2.62,,,,,5.81,,11.56,0.00,,,,13.75,,,,,0.45
1555674728000,,,,,,,3.34,,,,,,,,,,,,,,,,,,2.50,0.21,,1.38,,,42.66,34.67,,,,,,,,,28.10,,,,,,,,,3.84,,10.84,,9.78,5.49,,9.36,,,,,7.26
1555741612000,,,,,,,23.98,,8.10,,,,,,,,,,,,,,6.49,,,0.21,,1.10,,,64.48,5.20,,,,,,,,,44.52,,,,1.00,,,,,1.65,,,0.01,2.69,10.90,,19.08,,,,,2.64
1555809867000,,,,45.88,,,59.41,,,,,,3.73,,,,,,,,,,1.96,,19.36,0.52,,1.10,,,84.43,111.17,,,,,,,,,88.08,,,,2.02,,,,,57.81,,,,9.59,8.42,,18.60,,,,,14.39
1555876621000,,,,25.05,,,146.44,,4.68,,,,6.09,,,,,,,,,,9.58,,20.06,0.50,,20.10,,,167.33,443.17,,,,,,,,,195.44,,,,5.12,,,,,7.90,,,,33.53,21.15,,53.92,,,,,40.29
1555943613000,,,,,,,19.85,,14.50,,,,,,,,,,,4.01,,,0.30,,5.02,,,1.61,,,40.09,104.85,,,,,,,,,96.85,,,,3.00,,,,,11.44,,,,6.17,1.25,,30.92,,,,,8.54
1556011928000,,,,2.00,,,81.73,,12.98,,,,2.88,,,,,,,,,,,,1.50,,,8.98,,,85.87,89.23,,,,,,,,,62.70,,,,6.00,,,,,0.94,,,0.00,36.44,1.91,,3.51,,,,,8.49
1556079702000,,,,7.55,,20.06,33.06,,,,,,4.34,,,,,,,20.02,,,8.97,,15.52,,,11.90,,,187.60,149.31,,,,,,,,,99.29,,,,11.04,,,,,0.06,,,,5.02,10.77,,32.15,,,,,33.41
1556147660000,,,,6.26,,,100.66,,,,,,4.69,,,,,,,,,,2.61,,31.87,,,14.18,,,175.35,137.42,,,,,,,,,113.25,,,,2.00,,,,,6.46,,,0.00,14.33,1.54,,26.27,,,,,16.23
1556214175000,,,,,,,50.38,,1.72,,,,7.64,,,,,,,4.01,,,,,10.03,,,4.27,,,112.73,43.22,,,,,,,,,28.03,,,,2.00,,,,,7.37,,,0.00,,,,11.71,,,,,13.83
1556281668000,,,,10.07,,,43.55,,6.45,,,,1.37,,,,,,,,,,,,3.50,,,9.65,,,44.83,78.48,,,,,,,,,51.53,,,,10.45,,,,,,,,0.01,7.52,2.49,,15.26,,,,,20.01
1556348416000,,,,7.82,,,25.80,,,,,,,,,,,,,,,,,,1.51,,,3.96,,,115.55,20.27,,,,,,,,,22.22,,,,2.01,,,,,6.90,,,,1.96,,,1.50,,,,,4.04
1556415030000,,,,,,,73.18,,,,,,1.12,,,,,,,,,,,,3.01,0.15,,3.02,,,45.78,17.03,,,,,,,,,42.35,1.50,,,2.00,,,,,0.46,,,0.00,21.03,,,1.97,,,,,3.06
1556482542000,,,,4.54,,,18.31,,5.90,,,,1.00,,,,,,,2.00,,,,,7.01,,,1.10,,,90.56,59.72,,,,,,,,,29.62,,,,,,,,,5.61,,,,15.33,,,3.75,,,,,17.63
1556549842000,,,,2.02,,,42.71,,,,,,3.06,,,,,,,1.97,,,,,5.02,,,,,,102.78,10.45,,,,,,,,,28.40,,,,1.00,,,,,1.09,,,,3.37,,,2.76,,,,,1.60
1556616633000,,,,,,10.01,12.21,,8.03,,,,1.22,,,,,,,,,,,,,,,,,,38.75,11.26,,,,,,,,,29.64,,,,,,,,,1.60,,,,,,,8.02,,,,,11.37
1556684172000,,,,,,,9.41,,,,,,2.71,,,,,,,,,,,,2.00,,,2.10,,,67.58,11.14,,,,,,,,,15.24,,,,1.00,,,,,0.60,,,4.29,,2.75,,3.75,,,,,0.21
1556750704000,,,,,,,4.14,,,,,,,,,,,,,,,,,,2.01,,,,,,29.87,5.32,,,,,,,,,3.91,,,,,,,,,,,,,,,,6.75,,,,,4.10
1556818035000,,,,,,,1.30,,0.49,,,,,,,,,,,,,,0.04,,,,,,,,30.87,16.25,,,,,,,,,26.52,,,,2.00,,,,,,,,,,,,2.76,,,,,2.40
1556885912000,,,,,,,6.06,,7.03,,,,0.90,,,,,,,4.01,,,,,8.06,,,1.88,,,0.40,11.65,,,,,,,,,12.85,,1.15,,,,,,,20.69,,,,4.12,,,6.19,,,,,2.38
1556953014000,,,,,,10.04,20.90,,8.36,,,,4.03,,,,,,,,,,10.34,,4.51,27.88,,,,,44.54,20.70,,,,,,,,,12.93,1.51,3.70,,1.00,,,,,0.02,,,0.02,,,,4.26,,,,1.49,14.99
1557019302000,,,,,,,6.32,,8.45,,,,2.98,,,,,,,,,,4.79,,7.03,6.25,,7.79,,,68.98,39.41,,,,,,,,,4.79,,4.44,,1.00,,,,,2.98,,,,17.91,,,20.47,,,,,20.15
1557087154000,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,7.32,,,47.26,,,,,,,,,,14.65,,,,,,,,,,,,,,4.56,,1.12,,,,,4.59
1557155617000,,,,,,,12.92,,,,,,4.08,,,,,,,,,,,,3.00,21.72,,,,,7.70,5.24,,,,,,,,,33.98,,,,,,,,,,,,0.02,1.90,,,2.26,,,,,10.80
1557223295000,,,,5.26,,,33.80,,,,,,2.92,,,,,,,,,,,,9.03,,,2.01,,,31.60,30.88,,,,,,,,,14.54,10.59,5.54,,2.22,,,,0.10,10.70,,,0.58,8.76,,,,,,,,25.44
1557291012000,,,,,,,26.18,,0.58,,,,,,,,,,,,,,0.60,,7.52,,,2.62,,,39.41,32.17,,,,,,,,,29.90,,2.40,,5.02,,,,27.20,,,,0.01,,,,,,,,6.17,3.41
1557358549000,,,,5.08,,20.00,2.86,,,,,,,,,,,,,,,,,,2.50,,,,,,28.25,5.85,,,,,,,,,7.19,,,,1.01,,,,0.11,23.06,,,,8.66,,,5.82,,,,,24.25
1557426851000,,,,5.51,,,81.47,,,,,,5.93,,,,,,,,,,,,14.06,,,6.31,30.38,,24.84,,,,,,,,,,29.12,,0.69,,8.01,,,,39.38,,,,3.01,9.15,1.09,,16.87,,,,,10.62
1557494292000,,,,7.27,,,47.09,,,,,,7.67,,,,,,,,,,7.53,,22.53,,,45.87,2.00,,113.34,,,,,,,,,,82.48,,61.89,,18.63,,,,0.93,1.79,,,0.80,10.58,1.73,,19.05,,,,,27.43
1557561044000,,,,9.80,,,46.08,,3.27,,,,6.55,,,,,,,,,,,,22.83,,,20.95,,,225.38,,,,,,,,,,178.63,,16.47,,20.57,,,,0.06,0.63,,,0.03,8.93,5.88,,13.20,,,,,24.88
1557628854000,,,,,,,89.75,,,,,,3.11,,,,,,,,,,0.89,,24.82,,,30.62,5.00,,115.46,,,,,,,,,,99.88,,27.93,,21.16,,,,0.08,9.13,,,,4.36,,,2.00,,,,,30.98
1557695794000,,,,5.79,,,20.71,,,,,,0.76,,,,,,,,,,,,11.09,,,1.76,,,100.45,,,,,,,,,,44.56,,,,4.03,,,,,,,,0.05,,,,4.24,,,,,7.80
1557763956000,,,,4.00,,,7.60,,0.56,,,,1.33,,,,,,,,,,,,,,,1.79,,,50.73,,,,,,,,,,28.81,,7.57,,5.74,,,,,0.78,,,,1.71,,,2.01,,,,,27.98
1557830231000,,,,16.11,,15.28,24.21,,1.18,,,,4.53,,,,,,,,,,,,6.00,,,6.09,,,118.28,,,,,,0.07,,,,56.16,,3.56,,12.02,,,,,0.26,,,0.02,11.00,,,3.78,,,,,21.56
1557897304000,,,,5.10,,,52.81,,6.86,,,,1.77,,,,,17.95,,,,,3.62,,12.05,,,2.20,,,34.76,,,,,,,,,,17.31,,0.06,,5.46,,,,0.15,2.78,,,0.01,2.93,,,5.08,,,,,3.68
1557964138000,,,,38.31,,15.97,47.13,,13.72,,,,7.16,,,,,1.39,,10.06,0.04,,,,19.64,,,,13.88,,70.99,,,,,,,,,,48.57,,,,8.07,,,,,36.06,,,0.01,11.54,,,2.22,,,,,7.16
1558032652000,,,,3.00,,,86.26,,7.32,,,,,,,,,3.80,,,,,,,4.01,,,,,,68.23,92.34,,,,,,,,,51.07,4.08,2.42,,8.03,,,,,,,,0.01,,,,,,,,,26.61
1558099488000,,,,10.61,,,27.98,,0.90,,,,2.73,,,,,8.23,,13.15,,,,,9.03,,,,,,85.79,53.66,,,,,,,,,54.58,1.51,0.73,,8.06,,,,,0.80,,,0.02,,,,2.54,,,,1.84,2.93
1558166754000,,,,3.26,,,6.94,,,,,,2.96,,,,,,,12.02,,,,,6.60,,,,,,42.94,55.98,,,,,,,,,22.67,,1.98,,2.01,,,,,0.02,,,,7.91,,,0.75,,,,,7.91
1558234852000,,,,,,,3.81,,,,,,4.53,,,,,,,4.04,,,1.08,,8.56,,,,,,92.03,52.93,,,,,,,,,49.31,7.56,4.03,,8.64,,,,,0.48,,,,,,,4.01,,,,,13.88
1558301987000,,,,,,,0.66,,,,,,,,,,,2.03,,,,,,,,,,,,,14.29,4.10,,,,,,,,,8.97,4.54,,,2.01,,,,,0.00,,,,,,,3.01,,,,,5.35
1558370897000,,,,,,,77.45,,,,,,,,,,,15.39,,,,,0.05,,2.50,,,,,,45.41,32.05,,,,,,,,,12.23,1.51,,,3.01,,,,,,,,,6.80,,,,,,,,4.04
1558438516000,,,,,,,3.64,,,,,,4.30,,,,,7.12,,,,,,,,,,,,,23.72,,,,,,,,,,25.71,2.47,,,,,,,,1.95,,,,,,,4.00,,,,,2.81
1558506088000,,,,2.00,,,4.57,,,,,,,,,,,9.44,,,,,,,6.60,,,,,,54.03,20.60,,,,,,,,,11.81,4.54,,,2.00,,,,,0.33,,,0.13,8.21,,,0.75,,,,,35.33
1558573856000,,,,,,,29.77,,,,,,,,,,,0.97,,,,,,,4.00,,,,,,31.59,,,,,,,,,,22.75,,,,1.01,,,,,0.55,,,,3.83,,,4.01,,,,,15.76
1558641898000,,,,9.50,,,10.33,,,,,,1.49,,,,,2.46,,,,,2.36,,,,,,,,37.93,12.47,,,,,0.84,,,,11.14,,,,,,,,,0.67,,,,,,,2.50,,,,,49.29
1558709678000,,,,1.76,,,4.10,,,,,,0.95,,,,,10.74,,,,,,,,,,,,,42.51,15.43,,,,,4.05,,,,19.76,1.51,,,1.00,,,,,,,,,,,,,,,,,18.83
1558776750000,,,,,,,2.69,,,,,,,,,,,9.32,,,,,,,,,,,,,37.28,11.68,,,,,,,,,21.30,2.65,,,1.01,,,,,,,,,,,,3.60,,,,,1.59
1558842948000,,,,,,,2.23,,1.01,,,,,,,,,3.35,,,,,,,,,,,,,31.34,3.66,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,2.60,,,,,0.62,,,,,,,,,,,13.73,,,,,1.05,,2.53,,,,,,25.74,26.75,,,,,,,,,22.12,1.49,,,3.24,,,,,,,,,,,,0.75,,,,,2.77
1558977860000,,4.50,,,,,3.88,,3.26,,,,,,,,,2.02,,,,,0.89,,,,,,,,71.51,42.98,,,,,,,,,37.21,,,,1.01,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,0.20,,,,,,,,,,,6.89,,,,,,,7.00,,,,,,14.67,,,,,,,,,,11.34,1.51,,,2.00,,,,,,,,0.01,,,,2.71,,,,,10.56
1559112912000,,,,,,,9.06,,,,,,2.93,,,,,0.93,,,,,4.03,,14.02,,,,,,28.63,7.59,,,,,,,,,12.03,1.51,,,1.00,,,,,0.18,,,0.00,,,,,,,,,27.28
1559179166000,,,,3.00,,,0.43,,2.92,,,,,,,,,,,,,,,,,,,,,,25.79,8.22,,,,,,,,,7.40,,,,,,,,,,,,0.05,,,,,,,,,16.22
1559247339000,,,,12.35,,10.03,0.63,,,,,,,,,,,2.00,,,,,,,3.04,,,,,,52.46,54.74,,,,,,,,,29.78,3.03,,,4.89,,,,,0.35,,,0.02,,,,,,,,,28.19
1559315112000,5.00,2.50,,11.50,,,19.40,,,,,,1.27,,,,,9.73,,,,,,,5.00,,,,,,46.46,7.34,,,,,,,,,18.94,,,,3.02,,,,,,,,0.01,,,,,,,,,14.12
1559382148000,,,,1.26,,,8.57,,,,,,,,,,,0.95,,,,,,,,,,,,,32.45,7.82,,,,,,,,,9.58,,,,,,,,,,,,0.00,,,,,,,,,0.36
1559449529000,,,,,,,16.41,,,,,,,,,,,4.54,,,,,,,1.51,,,,,,26.85,38.08,,,,,0.04,,,,,,,,2.01,,,,,,,,,,,,1.81,,,,,0.76
1559517685000,,,,,,,3.08,,2.82,,,,,,,,,1.07,,,,,,,,,,,,,20.50,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,51.55,,,,,,,,,,,1.88,,,,1.97,,,22.52,,,,,,28.83,22.35,,,,,,,,,,1.49,,,1.00,,,,,0.26,,,0.04,,,,7.73,,,,,4.92
1559653274000,,0.99,,3.25,,,5.71,,1.34,,,,0.73,,,,,8.76,,,,3.12,,,1.00,,,,,,63.48,28.53,,,,,,,,,12.10,1.51,,,,,,,,,10.12,,0.04,,,,,,,,,6.37
1559721446000,,,,,,,9.91,,1.11,,,,,,,,,1.39,,,,0.78,,,2.00,,,,,,51.69,,,,,,,,,,8.29,,,,,,,,,0.94,,,0.02,,,,1.00,,,,,1.75
1559788436000,,,,,,,0.08,,,,,,,,,,,1.66,,,,,1.34,,,,,,,,13.48,,,,,,,,,,3.92,3.02,,,,,,,,,,,0.02,,,,,,,,,0.53
1559855826000,,,,,,,37.46,,,,,,1.94,,,,,4.32,,,,0.99,,,10.27,,,,,,2.69,,,,,,,,,,6.26,,,,1.00,,,,,,22.25,,0.02,,,,,,,,,0.01
1559923832000,,,,3.03,,,,,,,,,0.99,5.99,,,,0.88,,,0.03,0.99,5.67,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,0.01,,,,,,,,,3.18
