timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1552645085000,,3.34,,,,,,,,,,,,22.80,,,,12.36,,,,2.01,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,1.00,,,2.95,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,7.66,14.75
1552778665000,,,,,,,,,,,,,,,,,,1.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.18
1552845464000,,,,,,,,,,,,,,,5.46,,,1.00,,,,4.02,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,5.05,7.84
1552913957000,,,,,,,,,,,,,,,3.82,,,3.01,,,,6.52,,,,,,,,,,,,,,,,,,2.96,1.16,,,1.63,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,11.67,1.57
1552981368000,6.97,,,,,,,,,,,,,,8.66,,,,,,,1.51,,,,,,,,,,,,,,,,,,1.08,0.73,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,3.50
1553048481000,,,,,,,,,,,,,,,3.92,,,4.60,,,,26.06,,,,,,,,,,,,,,,,,,,0.33,,,2.09,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,5.72,4.18
1553115278000,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.46,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,0.27
1553183074000,,,,,,,,,,,,,,,1.90,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.10,1.38,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,1.02,4.78,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,7.18,,,,,,,,,,,2.37,,0.02,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,25.62,,,6.65,,,,4.51,,,,,,,,,,,,,,,,,,1.92,12.69,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.60,8.17
1553519035000,,,,,,,,,,,,,,,2.10,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.93,8.71,,,8.79,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,12.97,3.51
1553586275000,,,,,,,,,,,,,,5.70,4.56,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,3.97,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,5.01
1553654855000,,,,,,,,,,,,,,25.94,15.91,,,9.12,,,,3.50,,,,,,,,,,,,,,,,,,0.78,12.50,,,2.22,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,68.85,2.72
1553721327000,,,,,,,,,,,,,,11.08,1.80,,,,,,,,,,,,,,,,,,,,,,,,,0.88,2.38,,,12.54,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,9.49,1.57
1553789263000,1.69,,,,,,,,,,,,,30.56,4.55,,,3.03,,,,4.01,,,,,,,,,,,,,,,,,,0.88,4.91,,,10.94,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,34.77,0.43
1553856960000,6.32,,,,,,,,,,,,,89.11,23.62,,,33.09,,,,25.04,,,,,,,,,,,,,,,,,,2.54,27.63,,,85.00,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,130.37,18.58
1553924945000,8.96,,,,,,,,,,,,,83.88,15.82,119.74,,21.25,,,,31.73,,,,,,,,,,,,,,,,,,4.66,22.25,,,48.61,,,,,,,,,,,19.53,,,,,,,,,,,,,,,,,,,,117.56,73.59
1553992486000,1.11,,,,,,,,,,,,,53.93,6.02,59.46,,3.02,,,,6.00,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,40.67,5.80
1554060309000,,,,,,,,,,,,,,17.49,4.50,14.08,,6.62,,,,4.52,,,,,,,,,,,,,,,,,,8.28,15.48,,,27.04,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,24.52,10.07
1554127394000,,,,,,,,,,,,,,24.49,12.75,66.70,,5.03,,,,7.01,,,,,,,,,,,,,,,,,,2.61,39.10,,,14.67,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,74.82,10.69
1554195576000,,,,,,,,,,,,,,6.25,1.83,17.14,,5.03,,,,4.51,,,,,,,,,,,,,,,,,,,48.07,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,3.42
1554262735000,2.57,,,,,,,,,,,,,15.28,16.28,39.31,,16.10,,,,19.57,,,,,,,,,,,,,,,,,,0.72,21.09,,,13.37,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,51.69,24.78
1554331280000,,,,,,,,,,,,,,16.23,8.27,39.72,,5.02,,,,4.50,,,,,,,,,,,,,,,,,,,5.69,,,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,13.78
1554398543000,,,,,,,,,,,,,,12.03,3.63,49.73,,1.01,,,,10.03,,,,,,,,,,,,,,,,,,1.58,26.13,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.16,52.83
1554466199000,,,,,,,,,,,,,,9.34,3.23,31.14,,6.02,,,,42.34,,,,,,,,,,,,,,,,,,1.32,23.89,,,35.71,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,31.22,97.03
1554532618000,7.28,,,,,,,,,,,,,4.80,3.20,15.39,,2.21,,,,2.50,,,,,,,,,,,,,,,,,,,29.15,,,17.04,,,,,,,,,,,1.92,,8.67,,,,,,,,,,,1.86,,,,,,,27.31,12.98
1554599495000,4.84,,,,,,,,,,,,,16.47,2.36,23.80,,6.02,,,,3.50,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,4.43,,,,,,,,,,,0.68,,,,,,,24.58,14.48
1554666574000,,,,,,,,,,,,,,8.02,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.79,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,6.65
1554733845000,8.03,,,,,,,,,,,,,7.00,1.31,41.64,,2.02,,,,2.51,,,,,,,,,,,,,,,,,,,15.79,,,14.09,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,13.07,10.54
1554800647000,,,,,,,,,,,,,,8.01,,7.56,,,,,,3.50,,,,2.06,,,,,,,,,,,,,,,12.80,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,3.70
1554867921000,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,4.87,,,,,,,,,,,4.84,,3.80,,,,,,,,,,,,,,,,,,4.10,9.97
1554934968000,,,,,,,,,,,,,,3.01,,24.49,,5.12,,,,2.01,,,,3.15,,,,,,,,,,,,,,,11.86,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,2.05
1555002718000,,,,,,,,,,,,,,10.23,,14.21,,8.29,,,,24.57,,,,1.00,,,,,,,,,,,,,,,12.94,,,165.14,,,,,,,,,,,111.92,,0.95,,,,,,,,,,,,,,,,,,29.82,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,16.26,,,10.28,,,,,,,,,,,,,,0.17,,,,,,,,,,0.77,,,,,,,8.09,8.70
1555136518000,,,,,,,,,,,,,,10.97,,35.31,,,,,,5.53,,,,,,,,,,,,,,,,,,,15.86,,,3.77,,,,,,,,,,,0.79,,,,,,,,,,,,,4.42,,,,,,,48.68,2.54
1555203091000,2.21,,,,,,,,,,,,,8.22,,39.25,,3.00,,,,1.00,,,,3.83,,,,,,,,,,,,,,3.17,36.11,,,48.28,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,41.54,11.32
1555270669000,3.21,,,,,,,,,,,,,24.55,,5.25,,4.01,,,,17.56,,,,10.90,,,,,,,,,,,,,,1.21,57.60,,,20.23,,,,,,,,,,,2.12,,9.06,,,,,,,,,,,1.22,,,,,,,43.48,6.96
1555337473000,,,,,,,,,,,,,,10.98,,20.10,,,,,,1.50,,,,3.21,,,,,,,,,,,,,,1.87,25.19,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,15.75,3.09
1555405471000,,,,,,,,,,,,,,6.09,,28.22,,1.00,,,,3.02,,,,,,,,,,,,,,,,,,,20.50,,,11.03,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,32.27,4.14
1555472795000,0.60,,,,,,,,,,,,,30.37,,9.76,,1.00,,,,5.50,,,,2.44,,,,,,,,,,,,,,,31.99,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.42,1.79
1555539993000,0.05,,,,,,,,,,,,,10.73,,16.66,,,,,,,,,,3.86,,,,,,,,,,,,,,,37.90,,,14.30,,,,,,,,,,,,,1.21,0.06,,,,,,,,,,,,,,,,,22.64,6.04
1555608237000,5.81,,,,,,,,,,,,,13.75,,62.15,,2.62,,,,18.11,,,,5.91,,,,,,,,,,,,,,8.71,55.86,,,27.64,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,41.53,12.35
1555674728000,3.84,,,,,,,,,,,,,9.36,,34.67,,,,,,2.50,,,,1.38,,,,,,,,,,,,,,,42.66,,,3.34,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,28.10,23.80
1555741612000,1.65,,,,,,,,,,,,,19.08,,5.20,,1.00,,,,,,,,1.10,,,,,,,,,,,,,,,64.48,,,23.98,,,,,,,,,,,2.69,,6.49,,,,,,,,,,,8.10,,,,,,,44.52,13.76
1555809867000,57.81,,,,,,,,,,,,,18.60,,111.17,,2.02,,45.88,,19.36,,,,1.10,,,,,,,,,,,,,,3.73,84.43,,,59.41,,,,,,,,,,,9.59,,1.96,,,,,,,,,,,,,,,,,,88.08,23.33
1555876621000,7.90,,,,,,,,,,,,,53.92,,443.17,,5.12,,25.05,,20.06,,,,20.10,,,,,,,,,,,,,,6.09,167.33,,,146.44,,,,,,,,,,,33.53,,9.58,,,,,,,,,,,4.68,,,,,,,195.44,61.95
1555943613000,11.44,,,,,,,,,,,,,30.92,,104.85,,3.00,,,,5.02,,,,1.61,,,,,,,,,,,,,,,40.09,,,19.85,,,,,,,,,,,6.17,,0.30,,,,,,,,,,,14.50,,,,,,,96.85,13.80
1556011928000,0.94,,,,,,,,,,,,,3.51,,89.23,,6.00,,2.00,,1.50,,,,8.98,,,,,,,,,,,,,,2.88,85.87,,,81.73,,,,,,,,,,,36.44,,,,,,,,,,,,,12.98,,,,,,,62.70,10.40
1556079702000,0.06,,,,,,,,,,20.06,,,32.15,,149.31,,11.04,,7.55,,15.52,,,,11.90,,,,,,,,,,,,,,4.34,187.60,,,33.06,,,,,,,,,,,5.02,,8.97,,,,,,,,,,,,,,,,,,99.29,64.19
1556147660000,6.46,,,,,,,,,,,,,26.27,,137.42,,2.00,,6.26,,31.87,,,,14.18,,,,,,,,,,,,,,4.69,175.35,,,100.66,,,,,,,,,,,14.33,,2.61,,,,,,,,,,,,,,,,,,113.25,17.77
1556214175000,7.37,,,,,,,,,,,,,11.71,,43.22,,2.00,,,,10.03,,,,4.27,,,,,,,,,,,,,,7.64,112.73,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,28.03,17.84
1556281668000,,,,,,,,,,,,,,15.26,,78.48,,10.45,,10.07,,3.50,,,,9.65,,,,,,,,,,,,,,1.37,44.83,,,43.55,,,,,,,,,,,7.52,,,,,,,,,,,,,6.45,,,,,,,51.53,22.51
1556348416000,6.90,,,,,,,,,,,,,1.50,,20.27,,2.01,,7.82,,1.51,,,,3.96,,,,,,,,,,,,,,,115.55,,,25.80,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,22.22,4.04
1556415030000,0.46,,,,,,,,,,,,,1.97,,17.03,,2.00,,,,3.01,,,,3.02,,,,,,,,,,,,,,1.12,45.78,,,73.18,,,,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,42.35,4.72
1556482542000,5.61,,,,,,,,,,,,,3.75,,59.72,,,,4.54,,7.01,,,,1.10,,,,,,,,,,,,,,1.00,90.56,,,18.31,,,,,,,,,,,15.33,,,,,,,,,,,,,5.90,,,,,,,29.62,19.63
1556549842000,1.09,,,,,,,,,,,,,2.76,,10.45,,1.00,,2.02,,5.02,,,,,,,,,,,,,,,,,,3.06,102.78,,,42.71,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,28.40,3.57
1556616633000,1.60,,,,,,,,,,10.01,,,8.02,,11.26,,,,,,,,,,,,,,,,,,,,,,,,1.22,38.75,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,29.64,11.37
1556684172000,0.60,,,,,,,,,,,,,3.75,,11.14,,1.00,,,,2.00,,,,2.10,,,,,,,,,,,,,,2.71,67.58,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,7.25
1556750704000,,,,,,,,,,,,,,6.75,,5.32,,,,,,2.01,,,,,,,,,,,,,,,,,,,29.87,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,4.10
1556818035000,,,,,,,,,,,,,,2.76,,16.25,,2.00,,,,,,,,,,,,,,,,,,,,,,,30.87,,,1.30,,,,,,,,,,,,,0.04,,,,,,,,,,,0.49,,,,,,,26.52,2.40
1556885912000,20.69,,,,,,,,,,,,,6.19,,11.65,,,,,,8.06,,,,1.88,,,,,,,,,,,,,,0.90,0.40,,,6.06,,,,,,,,,,,4.12,,,,,,,,,,,,,7.03,,,,,,,12.85,7.54
1556953014000,0.02,,,,,,1.49,,,,10.04,,,4.26,,20.70,,1.00,,,,4.51,,,,,,,,,,,,,,,,,,4.03,44.54,,,20.90,,,,,,,,,,,,,10.34,,,,,,,,,,,8.36,,,,,,,12.93,48.11
1557019302000,2.98,,,,,,,,,,,,,20.47,,39.41,,1.00,,,,7.03,,,,7.79,,,,,,,,,,,,,,2.98,68.98,,,6.32,,,,,,,,,,,17.91,,4.79,,,,,,,,,,,8.45,,,,,,,4.79,30.84
1557087154000,,,,,,,,,,,,,,1.12,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,47.26,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,9.16
1557155617000,,,,,,,,,,,,,,2.26,,5.24,,,,,,3.00,,,,,,,,,,,,,,,,,,4.08,7.70,,,12.92,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,33.98,32.54
1557223295000,10.70,,,,,,,,,,,,,,,30.88,,2.22,,5.26,,9.03,,,,2.01,,,,,,,,,,,,,,2.92,31.60,,,33.80,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,14.54,42.24
1557291012000,,,,,,,6.17,,,,,,,,,32.17,,5.02,,,,7.52,,,,2.62,,,,,,,,,,,,,,,39.41,,,26.18,,,,,,,,,,,,,0.60,,,,,,,,,,,0.58,,,,,,,29.90,33.02
1557358549000,23.06,,,,,,,,,,20.00,,,5.82,,5.85,,1.01,,5.08,,2.50,,,,,,,,,,,,,,,,,,,28.25,,,2.86,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,7.19,24.36
1557426851000,,,,,,,,,,,,,,16.87,,,,8.01,,5.51,,14.06,,,,6.31,,,,,,,,,,,,,,5.93,24.84,,,81.47,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,29.12,85.18
1557494292000,1.79,,,,,,,,,,,,,19.05,,,,18.63,,7.27,,22.53,,,,45.87,,,,,,,,,,,,,,7.67,113.34,,,47.09,,,,,,,,,,,10.58,,7.53,,,,,,,,,,,,,,,,,,82.48,94.78
1557561044000,0.63,,,,,,,,,,,,,13.20,,,,20.57,,9.80,,22.83,,,,20.95,,,,,,,,,,,,,,6.55,225.38,,,46.08,,,,,,,,,,,8.93,,,,,,,,,,,,,3.27,,,,,,,178.63,47.33
1557628854000,9.13,,,,,,,,,,,,,2.00,,,,21.16,,,,24.82,,,,30.62,,,,,,,,,,,,,,3.11,115.46,,,89.75,,,,,,,,,,,4.36,,0.89,,,,,,,,,,,,,,,,,,99.88,63.99
1557695794000,,,,,,,,,,,,,,4.24,,,,4.03,,5.79,,11.09,,,,1.76,,,,,,,,,,,,,,0.76,100.45,,,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56,7.85
1557763956000,0.78,,,,,,,,,,,,,2.01,,,,5.74,,4.00,,,,,,1.79,,,,,,,,,,,,,,1.33,50.73,,,7.60,,,,,,,,,,,1.71,,,,,,,,,,,,,0.56,,,,,,,28.81,35.55
1557830231000,0.26,,,,,,,,,,15.28,,,3.78,,,,12.02,,16.11,,6.00,,,,6.09,,,,,,,,,,,,,,4.53,118.28,,,24.21,,,,,,,,,,,11.00,,,0.07,,,,,,,,,,1.18,,,,,,,56.16,25.14
1557897304000,2.78,,,,,,,,,,,17.95,,5.08,,,,5.46,,5.10,,12.05,,,,2.20,,,,,,,,,,,,,,1.77,34.76,,,52.81,,,,,,,,,,,2.93,,3.62,,,,,,,,,,,6.86,,,,,,,17.31,3.89
1557964138000,36.06,,,,,,,,,,15.97,1.39,,2.22,,,,8.07,,38.31,,19.64,,,,,,,,,,,,,,,,,,7.16,70.99,,,47.13,,,,,,,,,,,11.54,,,,,,,,,,,,,13.72,,,,,,0.04,48.57,31.11
1558032652000,,,,,,,,,,,,3.80,,,,92.34,,8.03,,3.00,,4.01,,,,,,,,,,,,,,,,,,,68.23,,,86.26,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,51.07,33.13
1558099488000,0.80,,,,,,1.84,,,,,8.23,,2.54,,53.66,,8.06,,10.61,,9.03,,,,,,,,,,,,,,,,,,2.73,85.79,,,27.98,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,54.58,18.34
1558166754000,0.02,,,,,,,,,,,,,0.75,,55.98,,2.01,,3.26,,6.60,,,,,,,,,,,,,,,,,,2.96,42.94,,,6.94,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,22.67,21.91
1558234852000,0.48,,,,,,,,,,,,,4.01,,52.93,,8.64,,,,8.56,,,,,,,,,,,,,,,,,,4.53,92.03,,,3.81,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,49.31,29.50
1558301987000,0.00,,,,,,,,,,,2.03,,3.01,,4.10,,2.01,,,,,,,,,,,,,,,,,,,,,,,14.29,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,9.89
1558370897000,,,,,,,,,,,,15.39,,,,32.05,,3.01,,,,2.50,,,,,,,,,,,,,,,,,,,45.41,,,77.45,,,,,,,,,,,6.80,,0.05,,,,,,,,,,,,,,,,,,12.23,5.55
1558438516000,1.95,,,,,,,,,,,7.12,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,23.72,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,5.28
1558506088000,0.33,,,,,,,,,,,9.44,,0.75,,20.60,,2.00,,2.00,,6.60,,,,,,,,,,,,,,,,,,,54.03,,,4.57,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,11.81,40.00
1558573856000,0.55,,,,,,,,,,,0.97,,4.01,,,,1.01,,,,4.00,,,,,,,,,,,,,,,,,,,31.59,,,29.77,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,22.75,15.76
1558641898000,0.67,,,,,,,,,,,2.46,,2.50,,12.47,,,,9.50,,,,,,,,,,,,,,,,,,,,1.49,37.93,,,10.33,,,,,,,,,,,,,2.36,0.84,,,,,,,,,,,,,,,,,11.14,49.29
1558709678000,,,,,,,,,,,,10.74,,,,15.43,,1.00,,1.76,,,,,,,,,,,,,,,,,,,,0.95,42.51,,,4.10,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,19.76,20.34
1558776750000,,,,,,,,,,,,9.32,,3.60,,11.68,,1.01,,,,,,,,,,,,,,,,,,,,,,,37.28,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,4.24
1558842948000,,,,,,,,,,,,3.35,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,6.08,2.02
1558910067000,,,,,,,,,,,,13.73,,0.75,,26.75,,3.24,,,,2.53,,,,,,,,,,,,,,,,,2.60,,25.74,,,0.62,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,22.12,4.27
1558977860000,,,,,,,,,,,,2.02,,,,42.98,,1.01,,,,,,,,,,,,,,,,,,,,,4.50,,71.51,,,3.88,,,,,,,,,,,,,0.89,,,,,,,,,,,3.26,,,,,,,37.21,15.08
1559045953000,,,,,,,,,,,,6.89,,2.71,,,,2.00,,,,7.00,,,,,,,,,,,,,,,,,,,14.67,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,12.08
1559112912000,0.18,,,,,,,,,,,0.93,,,,7.59,,1.00,,,,14.02,,,,,,,,,,,,,,,,,,2.93,28.63,,,9.06,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,12.03,28.80
1559179166000,,,,,,,,,,,,,,,,8.22,,,,3.00,,,,,,,,,,,,,,,,,,,,,25.79,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,7.40,16.27
1559247339000,0.35,,,,,,,,,,10.03,2.00,,,,54.74,,4.89,,12.35,,3.04,,,,,,,,,,,,,,,,,,,52.46,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,31.24
1559315112000,,,,,,,,,,,,9.73,,,,7.34,,3.02,,11.50,,5.00,,,,,,,,,,,,,,,,,2.50,1.27,46.46,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94,19.13
1559382148000,,,,,,,,,,,,0.95,,,,7.82,,,,1.26,,,,,,,,,,,,,,,,,,,,,32.45,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,0.36
1559449529000,,,,,,,,,,,,4.54,,1.81,,38.08,,2.01,,,,1.51,,,,,,,,,,,,,,,,,,,26.85,,,16.41,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,2.95,1.35
