timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1552645085000,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,3.34,,,,0.81,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,7.03,,,,,,,,,,,,,,6.09,,,,,,,1.00,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.05,1.70,,,,,,4.02,,,,,,,,,,,,,,3.85,,,,,,,5.46,,,,,,,7.84
1552913957000,,,,,1.63,,,,,,,,,,1.16,,,,3.01,,,,,,,,,,,,,,,,,,,,,,11.67,2.96,,,,,,6.52,,,,,,,,,,,,,,1.03,,,,,,,3.82,,,,,,,1.57
1552981368000,,,,,0.23,,,,,,,,,,0.73,,,,,,,,,,,,,,,,6.97,,,,,,,,,,3.20,1.08,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,3.50
1553048481000,,,,,2.09,,,,,,,,,,0.33,,,,4.60,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,26.06,,,,,,,,,,,,,,3.93,,,,,,,3.92,,,,,,,4.18
1553115278000,,,,,3.31,,,,,,,,,,1.46,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.27
1553183074000,,,,,8.92,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,0.10
1553250112000,,,,,0.10,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,1.54,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,7.18,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.37,,,,,,,,,,,,,,0.11
1553452320000,,,,,10.22,,,,,,,,,,12.69,,,,6.65,,,,,,,,,,,,,,,,,,,,,,30.60,1.92,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,8.17
1553519035000,,,,,8.79,,,,,,,,,,8.71,,,,1.00,,,,,,,,,,,,,,,,,,,,,,12.97,3.93,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,2.10,,,,,,,3.51
1553586275000,,,,,3.96,,,,,,,,,,3.97,,,,1.00,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.56,,5.70,,,,,5.01
1553654855000,,,,,2.22,,,,,,,,,,12.50,,,,9.12,,,,,,,,,,,,,,,,,,,,,,68.85,0.78,,,,,,3.50,,,,,,,,,,,,,,8.28,,,,,,,15.91,,25.94,,,,,2.72
1553721327000,,,,,12.54,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,0.88,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,1.80,,11.08,,,,,1.57
1553789263000,,,,,10.94,,,,,,,,,,4.91,,,,3.03,,,,,,,,,,,,1.69,,,,,,,,,,34.77,0.88,,,,,,4.01,,,,,,,,,,,,,,1.90,,,,,,,4.55,,30.56,,,,,0.43
1553856960000,,,,,85.00,,,,,,,,,,27.63,,,,33.09,,,,,,,,,,,,6.32,,,,,,,,,,130.37,2.54,,,,,,25.04,,,,,,,,,,,,,,6.86,,,,,,,23.62,,89.11,,,,,18.58
1553924945000,,119.74,,,48.61,,,,,,,,,,22.25,,,,21.25,,,,,,,,,,,,8.96,,,,,,,,,,117.56,4.66,,,,,,31.73,,,,,,,,,,,,,,19.53,,,,,,,15.82,,83.88,,,,,73.59
1553992486000,,59.46,,,12.12,,,,,,,,,,,,,,3.02,,,,,,,,,,,,1.11,,,,,,,,,,40.67,,,,,,,6.00,,,,,,,,,,,,,,14.25,,,,,,,6.02,,53.93,,,,,5.80
1554060309000,,14.08,,,27.04,,,,,,,,,,15.48,,,,6.62,,,,,,,,,,,,,,,,,,,,,,24.52,8.28,,,,,,4.52,,,,,,,,,,,,,,6.48,,,,,,,4.50,,17.49,,,,,10.07
1554127394000,,66.70,,,14.67,,,,,,,,,,39.10,,,,5.03,,,,,,,,,,,,,,,,,,,,,,74.82,2.61,,,,,,7.01,,,,,,,,,,,,,,8.79,,,,,,,12.75,,24.49,,,,,10.69
1554195576000,,17.14,,,6.63,,,,,,,,,,48.07,,,,5.03,,,,,,,,,,,,,,,,,,,,,,35.61,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,1.83,,6.25,,,,,3.42
1554262735000,,39.31,,,13.37,,,,,,,,,,21.09,,,,16.10,,,,,,,,,,,,2.57,,,,,,,,,,51.69,0.72,,,,,,19.57,,,,,,,,,,,,,,9.87,,,,,,,16.28,,15.28,,,,,24.78
1554331280000,,39.72,,,21.84,,,,,,,,,,5.69,,,,5.02,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,8.27,,16.23,,,,,13.78
1554398543000,,49.73,,,26.68,,,,,,,,,,26.13,,,,1.01,,,,,,,,,,,,,,,,,,,,,,38.16,1.58,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,3.63,,12.03,,,,,52.83
1554466199000,,31.14,,,35.71,,,,,,,,,,23.89,,,,6.02,,,,,,,,,,,,,,,,,,,,,,31.22,1.32,,,,,,42.34,,,,,,,,,,,,,,0.69,,,,,,,3.23,,9.34,,,,,97.03
1554532618000,,15.39,,,17.04,,,,,,,,,,29.15,,,,2.21,,,,,,,,,,,,7.28,,,1.86,,,,,,,27.31,,,,,,,2.50,,,,,,,,8.67,,,,,,1.92,,,,,,,3.20,,4.80,,,,,12.98
1554599495000,,23.80,,,7.76,,,,,,,,,,,,,,6.02,,,,,,,,,,,,4.84,,,0.68,,,,,,,24.58,,,,,,,3.50,,,,,,,,4.43,,,,,,,,,,,,,2.36,,16.47,,,,,14.48
1554666574000,,,,,4.95,,,,,,,,,,3.79,,,,1.01,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,6.65
1554733845000,,41.64,,,14.09,,,,,,,,,,15.79,,,,2.02,,,,,,,,,,,,8.03,,,,,,,,,,13.07,,,,,,,2.51,,,,,,,,,,,,,,1.81,,,,,,,1.31,,7.00,,,,,10.54
1554800647000,,7.56,,,5.83,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,2.06,3.50,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,3.70
1554867921000,,,,,4.87,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,3.80,,,,,,4.84,,,,,,,,,5.01,,,,,9.97
1554934968000,,24.49,,,10.61,,,,,,,,,,11.86,,,,5.12,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,3.15,2.01,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,2.05
1555002718000,,14.21,,,165.14,,,,,,,,,,12.94,,,,8.29,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,1.00,24.57,,,,,,,,0.95,,,,,,111.92,,,,,,,,,10.23,,,,,20.77
1555070200000,,,,,10.28,,,,,,,,,,16.26,,,,,,,0.17,,,,,,,,,,,,0.77,,,,,,,8.09,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,35.31,,,3.77,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,4.42,,,,,,,48.68,,,,,,,5.53,,,,,,,,,,,,,,0.79,,,,,,,,,10.97,,,,,2.54
1555203091000,,39.25,,,48.28,,,,,,,,,,36.11,,,,3.00,,,,,,,,,,,,2.21,,,,,,,,,,41.54,3.17,,,,,3.83,1.00,,,,,,,,,,,,,,18.08,,,,,,,,,8.22,,,,,11.32
1555270669000,,5.25,,,20.23,,,,,,,,,,57.60,,,,4.01,,,,,,,,,,,,3.21,,,1.22,,,,,,,43.48,1.21,,,,,10.90,17.56,,,,,,,,9.06,,,,,,2.12,,,,,,,,,24.55,,,,,6.96
1555337473000,,20.10,,,13.56,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,9.45,,,,,,,15.75,1.87,,,,,3.21,1.50,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,3.09
1555405471000,,28.22,,,11.03,,,,,,,,,,20.50,,,,1.00,,,,,,,,,,,,,,,,,,,,,,32.27,,,,,,,3.02,,,,,,,,,,,,,,0.92,,,,,,,,,6.09,,,,,4.14
1555472795000,,9.76,,,10.31,,,,,,,,,,31.99,,,,1.00,,,,,,,,,,,,0.60,,,,,,,,,,35.42,,,,,,2.44,5.50,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,1.79
1555539993000,,16.66,,,14.30,,,,,,,,,,37.90,,,,,,,0.06,,,,,,,,,0.05,,,,,,,,,,22.64,,,,,,3.86,,,,,,,,,1.21,,,,,,,,,,,,,,,10.73,,,,,6.04
1555608237000,,62.15,,,27.64,,,,,,,,,,55.86,,,,2.62,,,,,,,,,,,,5.81,,,,,,,,,,41.53,8.71,,,,,5.91,18.11,,,,,,,,0.50,,,,,,,,,,,,,,,13.75,,,,,12.35
1555674728000,,34.67,,,3.34,,,,,,,,,,42.66,,,,,,,,,,,,,,,,3.84,,,,,,,,,,28.10,,,,,,1.38,2.50,,,,,,,,,,,,,,9.78,,,,,,,,,9.36,,,,,23.80
1555741612000,,5.20,,,23.98,,,,,,,,,,64.48,,,,1.00,,,,,,,,,,,,1.65,,,8.10,,,,,,,44.52,,,,,,1.10,,,,,,,,,6.49,,,,,,2.69,,,,,,,,,19.08,,,,,13.76
1555809867000,,111.17,,,59.41,,,,,,,,,,84.43,,,,2.02,,,,,,,,,,,,57.81,,,,,,,,,,88.08,3.73,,,,,1.10,19.36,,,,,,45.88,,1.96,,,,,,9.59,,,,,,,,,18.60,,,,,23.33
1555876621000,,443.17,,,146.44,,,,,,,,,,167.33,,,,5.12,,,,,,,,,,,,7.90,,,4.68,,,,,,,195.44,6.09,,,,,20.10,20.06,,,,,,25.05,,9.58,,,,,,33.53,,,,,,,,,53.92,,,,,61.95
1555943613000,,104.85,,,19.85,,,,,,,,,,40.09,,,,3.00,,,,,,,,,,,,11.44,,,14.50,,,,,,,96.85,,,,,,1.61,5.02,,,,,,,,0.30,,,,,,6.17,,,,,,,,,30.92,,,,,13.80
1556011928000,,89.23,,,81.73,,,,,,,,,,85.87,,,,6.00,,,,,,,,,,,,0.94,,,12.98,,,,,,,62.70,2.88,,,,,8.98,1.50,,,,,,2.00,,,,,,,,36.44,,,,,,,,,3.51,,,,,10.40
1556079702000,,149.31,,,33.06,,,,,,,,,,187.60,,,,11.04,,,,,,,,,,,,0.06,,,,,,,,,,99.29,4.34,,,,,11.90,15.52,,,,,,7.55,,8.97,,,,,,5.02,,,,,,,,20.06,32.15,,,,,64.19
1556147660000,,137.42,,,100.66,,,,,,,,,,175.35,,,,2.00,,,,,,,,,,,,6.46,,,,,,,,,,113.25,4.69,,,,,14.18,31.87,,,,,,6.26,,2.61,,,,,,14.33,,,,,,,,,26.27,,,,,17.77
1556214175000,,43.22,,,50.38,,,,,,,,,,112.73,,,,2.00,,,,,,,,,,,,7.37,,,1.72,,,,,,,28.03,7.64,,,,,4.27,10.03,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,17.84
1556281668000,,78.48,,,43.55,,,,,,,,,,44.83,,,,10.45,,,,,,,,,,,,,,,6.45,,,,,,,51.53,1.37,,,,,9.65,3.50,,,,,,10.07,,,,,,,,7.52,,,,,,,,,15.26,,,,,22.51
1556348416000,,20.27,,,25.80,,,,,,,,,,115.55,,,,2.01,,,,,,,,,,,,6.90,,,,,,,,,,22.22,,,,,,3.96,1.51,,,,,,7.82,,,,,,,,1.96,,,,,,,,,1.50,,,,,4.04
1556415030000,,17.03,,,73.18,,,,,,,,,,45.78,,,,2.00,,,,,,,,,,,,0.46,,,,,,,,,,42.35,1.12,,,,,3.02,3.01,,,,,,,,,,,,,,21.03,,,,,,,,,1.97,,,,,4.72
1556482542000,,59.72,,,18.31,,,,,,,,,,90.56,,,,,,,,,,,,,,,,5.61,,,5.90,,,,,,,29.62,1.00,,,,,1.10,7.01,,,,,,4.54,,,,,,,,15.33,,,,,,,,,3.75,,,,,19.63
1556549842000,,10.45,,,42.71,,,,,,,,,,102.78,,,,1.00,,,,,,,,,,,,1.09,,,,,,,,,,28.40,3.06,,,,,,5.02,,,,,,2.02,,,,,,,,3.37,,,,,,,,,2.76,,,,,3.57
1556616633000,,11.26,,,12.21,,,,,,,,,,38.75,,,,,,,,,,,,,,,,1.60,,,8.03,,,,,,,29.64,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,8.02,,,,,11.37
1556684172000,,11.14,,,9.41,,,,,,,,,,67.58,,,,1.00,,,,,,,,,,,,0.60,,,,,,,,,,15.24,2.71,,,,,2.10,2.00,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,7.25
1556750704000,,5.32,,,4.14,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,4.10
1556818035000,,16.25,,,1.30,,,,,,,,,,30.87,,,,2.00,,,,,,,,,,,,,,,0.49,,,,,,,26.52,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.76,,,,,2.40
1556885912000,,11.65,,,6.06,,,,,,,,,,0.40,,,,,,,,,,,,,,,,20.69,,,7.03,,,,,,,12.85,0.90,,,,,1.88,8.06,,,,,,,,,,,,,,4.12,,,,,,,,,6.19,,,,,7.54
1556953014000,,20.70,,,20.90,,,,,,1.49,,,,44.54,,,,1.00,,,,,,,,,,,,0.02,,,8.36,,,,,,,12.93,4.03,,,,,,4.51,,,,,,,,10.34,,,,,,,,,,,,,,10.04,4.26,,,,,48.11
1557019302000,,39.41,,,6.32,,,,,,,,,,68.98,,,,1.00,,,,,,,,,,,,2.98,,,8.45,,,,,,,4.79,2.98,,,,,7.79,7.03,,,,,,,,4.79,,,,,,17.91,,,,,,,,,20.47,,,,,30.84
1557087154000,,,,,6.01,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,9.16
1557155617000,,5.24,,,12.92,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,33.98,4.08,,,,,,3.00,,,,,,,,,,,,,,1.90,,,,,,,,,2.26,,,,,32.54
1557223295000,,30.88,,,33.80,,,,,,,,,,31.60,,,,2.22,,,,,,,,,,,,10.70,,,,,,,,,,14.54,2.92,,,,,2.01,9.03,,,,,,5.26,,,,,,,,8.76,,,,,,,,,,,,,,42.24
1557291012000,,32.17,,,26.18,,,,,,6.17,,,,39.41,,,,5.02,,,,,,,,,,,,,,,0.58,,,,,,,29.90,,,,,,2.62,7.52,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,33.02
1557358549000,,5.85,,,2.86,,,,,,,,,,28.25,,,,1.01,,,,,,,,,,,,23.06,,,,,,,,,,7.19,,,,,,,2.50,,,,,,5.08,,,,,,,,8.66,,,,,,,,20.00,5.82,,,,,24.36
1557426851000,,,,,81.47,,,,,,,,,,24.84,,,,8.01,,,,,,,,,,,,,,,,,,,,,,29.12,5.93,,,,,6.31,14.06,,,,,,5.51,,,,,,,,9.15,,,,,,,,,16.87,,,,,85.18
1557494292000,,,,,47.09,,,,,,,,,,113.34,,,,18.63,,,,,,,,,,,,1.79,,,,,,,,,,82.48,7.67,,,,,45.87,22.53,,,,,,7.27,,7.53,,,,,,10.58,,,,,,,,,19.05,,,,,94.78
1557561044000,,,,,46.08,,,,,,,,,,225.38,,,,20.57,,,,,,,,,,,,0.63,,,3.27,,,,,,,178.63,6.55,,,,,20.95,22.83,,,,,,9.80,,,,,,,,8.93,,,,,,,,,13.20,,,,,47.33
1557628854000,,,,,89.75,,,,,,,,,,115.46,,,,21.16,,,,,,,,,,,,9.13,,,,,,,,,,99.88,3.11,,,,,30.62,24.82,,,,,,,,0.89,,,,,,4.36,,,,,,,,,2.00,,,,,63.99
1557695794000,,,,,20.71,,,,,,,,,,100.45,,,,4.03,,,,,,,,,,,,,,,,,,,,,,44.56,0.76,,,,,1.76,11.09,,,,,,5.79,,,,,,,,,,,,,,,,,4.24,,,,,7.85
1557763956000,,,,,7.60,,,,,,,,,,50.73,,,,5.74,,,,,,,,,,,,0.78,,,0.56,,,,,,,28.81,1.33,,,,,1.79,,,,,,,4.00,,,,,,,,1.71,,,,,,,,,2.01,,,,,35.55
1557830231000,,,,,24.21,,,,,,,,,,118.28,,,,12.02,,,0.07,,,,,,,,,0.26,,,1.18,,,,,,,56.16,4.53,,,,,6.09,6.00,,,,,,16.11,,,,,,,,11.00,,,,,,,,15.28,3.78,,,,,25.14
1557897304000,,,,,52.81,,,,,,,,,,34.76,,,,5.46,,,,,,,,,,,,2.78,,,6.86,,,,,,,17.31,1.77,,,,,2.20,12.05,,,,,,5.10,,3.62,,,,17.95,,2.93,,,,,,,,,5.08,,,,,3.89
1557964138000,,,,,47.13,,,,,,,,,,70.99,,,,8.07,,,,,,,,,,,,36.06,,,13.72,,,,,,,48.57,7.16,0.04,,,,,19.64,,,,,,38.31,,,,,,1.39,,11.54,,,,,,,,15.97,2.22,,,,,31.11
1558032652000,,92.34,,,86.26,,,,,,,,,,68.23,,,,8.03,,,,,,,,,,,,,,,7.32,,,,,,,51.07,,,,,,,4.01,,,,,,3.00,,,,,,3.80,,,,,,,,,,,,,,,,33.13
1558099488000,,53.66,,,27.98,,,,,,1.84,,,,85.79,,,,8.06,,,,,,,,,,,,0.80,,,0.90,,,,,,,54.58,2.73,,,,,,9.03,,,,,,10.61,,,,,,8.23,,,,,,,,,,,2.54,,,,,18.34
1558166754000,,55.98,,,6.94,,,,,,,,,,42.94,,,,2.01,,,,,,,,,,,,0.02,,,,,,,,,,22.67,2.96,,,,,,6.60,,,,,,3.26,,,,,,,,7.91,,,,,,,,,0.75,,,,,21.91
1558234852000,,52.93,,,3.81,,,,,,,,,,92.03,,,,8.64,,,,,,,,,,,,0.48,,,,,,,,,,49.31,4.53,,,,,,8.56,,,,,,,,1.08,,,,,,,,,,,,,,,4.01,,,,,29.50
1558301987000,,4.10,,,0.66,,,,,,,,,,14.29,,,,2.01,,,,,,,,,,,,0.00,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,3.01,,,,,9.89
1558370897000,,32.05,,,77.45,,,,,,,,,,45.41,,,,3.01,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,2.50,,,,,,,,0.05,,,,15.39,,6.80,,,,,,,,,,,,,,5.55
1558438516000,,,,,3.64,,,,,,,,,,23.72,,,,,,,,,,,,,,,,1.95,,,,,,,,,,25.71,4.30,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,4.00,,,,,5.28
1558506088000,,20.60,,,4.57,,,,,,,,,,54.03,,,,2.00,,,,,,,,,,,,0.33,,,,,,,,,,11.81,,,,,,,6.60,,,,,,2.00,,,,,,9.44,,8.21,,,,,,,,,0.75,,,,,40.00
1558573856000,,,,,29.77,,,,,,,,,,31.59,,,,1.01,,,,,,,,,,,,0.55,,,,,,,,,,22.75,,,,,,,4.00,,,,,,,,,,,,0.97,,3.83,,,,,,,,,4.01,,,,,15.76
1558641898000,,12.47,,,10.33,,,,,,,,,,37.93,,,,,,,0.84,,,,,,,,,0.67,,,,,,,,,,11.14,1.49,,,,,,,,,,,,9.50,,2.36,,,,2.46,,,,,,,,,,,2.50,,,,,49.29
1558709678000,,15.43,,,4.10,,,,,,,,,,42.51,,,,1.00,,,4.05,,,,,,,,,,,,,,,,,,,19.76,0.95,,,,,,,,,,,,1.76,,,,,,10.74,,,,,,,,,,,,,,,,20.34
1558776750000,,11.68,,,2.69,,,,,,,,,,37.28,,,,1.01,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,3.60,,,,,4.24
1558842948000,,3.66,,,2.23,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,1.01,,,,,,,6.08,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,2.02
1558910067000,,26.75,,,0.62,,,,,,,,,,25.74,,,,3.24,,,,,,,,,,,,,,,,,,,,,,22.12,,,,2.60,,,2.53,,,,,,,,1.05,,,,13.73,,,,,,,,,,,0.75,,,,,4.27
1558977860000,,42.98,,,3.88,,,,,,,,,,71.51,,,,1.01,,,,,,,,,,,,,,,3.26,,,,,,,37.21,,,,4.50,,,,,,,,,,,0.89,,,,2.02,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,0.20,,,,,,,,,,14.67,,,,2.00,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,7.00,,,,,,,,,,,,6.89,,,,,,,,,,,2.71,,,,,12.08
1559112912000,,7.59,,,9.06,,,,,,,,,,28.63,,,,1.00,,,,,,,,,,,,0.18,,,,,,,,,,12.03,2.93,,,,,,14.02,,,,,,,,4.03,,,,0.93,,,,,,,,,,,,,,,,28.80
1559179166000,,8.22,,,0.43,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,2.92,,,,,,,7.40,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,54.74,,,0.63,,,,,,,,,,52.46,,,,4.89,,,,,,,,,,,,0.35,,,,,,,,,,29.78,,,,,,,3.04,,,,,,12.35,,,,,,2.00,,,,,,,,,,10.03,,,,,,31.24
1559315112000,,7.34,,,19.40,,,,,,,,,,46.46,,,,3.02,,,,,,,,,,,,,,,,,,,,,,18.94,1.27,,,2.50,,,5.00,,,,,,11.50,,,,,,9.73,,,,,,,,,,,,,,,,19.13
1559382148000,,7.82,,,8.57,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,1.26,,,,,,0.95,,,,,,,,,,,,,,,,0.36
1559449529000,,38.08,,,16.41,,,,,,,,,,26.85,,,,2.01,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,4.54,,,,,,,,,,,1.81,,,,,0.76
1559517685000,,,,,3.08,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,2.82,,,,,,,2.95,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,1.35
