timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1552108151000,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,18.16,,,,,,,,,,,,,,,,27.41,,,9.26,,19.02,,,,,11.18
1552175208000,,25.98,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,15.02,,,,,,,,,,,,,,,,9.02,,,,,,,,,,3.64
1552241652000,,8.43,,,,,,4.33,,,,,,,,,9.96,,4.59,,,,,,,,1.01,,,,,,,,,5.51,,,,,,,,,,,,,,,,21.87,,,,,40.55,,,,,49.12
1552309136000,,3.41,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.05
1552376359000,,2.40,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,12.98,,,,,,,,,,,,,,,,,0.69,,,,,,,,4.50,,,,,,,,,9.26,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.54
1552510965000,,3.78,,,,,,,,,,,,,,,,,0.57,,,,,,,,2.02,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.02
1552578457000,,7.70,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,12.36,,,,,,,,,22.80,,,,,,,,,,,,,,,,2.01,,,,,3.34,,,,,3.35
1552712032000,,7.66,,,,,,,,,,,,,,,0.00,,,,1.00,,,,,,2.95,,,,,,,,,,,,,,,6.09,,,,,,,,,,7.03,,,,,,,,,,14.75
1552778665000,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.18
1552845464000,,5.05,,,1.00,,,,,,,,,,,,,,1.70,,5.46,,,,,,1.00,,,,,,,,,,,,,,,3.85,,,,,,,,,,4.02,,,3.51,,,,,,,3.33
1552913957000,,11.67,,,,,,,,,,,1.63,,,,,,2.96,,3.82,,,,,,3.01,,,,,,,,,,,,,,,1.03,,,,,1.16,,,,,6.52,,,,,,,,,,1.57
1552981368000,,3.20,,,,,,6.97,,,,,0.23,,,,,,1.08,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,1.51,,,2.26,,,,,,,1.24
1553048481000,,5.72,,,1.00,,,,,,,,2.09,,,,,,,,3.92,,,,,,4.60,,,,,,,,,,,,,,,3.93,,,,,0.33,,,,,26.06,,,2.07,,,,,,,1.12
1553115278000,,2.06,,,,,,,,,,,3.31,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,8.92,,,,,,1.10,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,1.01,,,,,,,,,,0.10
1553250112000,,9.52,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,1.54,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,4.01,,,,,,,,,,0.62
1553384962000,,,,,,0.02,,0.01,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,1.09,,,,,,,,,,,,,,,0.11
1553452320000,,30.60,,,,,,,,,,,10.22,,,,,,1.92,,25.62,,,,,,6.65,,,,,,,,,,,,,,,,,,,,12.69,,,,,4.51,,,6.54,,,,,,,1.63
1553519035000,,12.97,,,,,,,,,,,8.79,,,,,,3.93,,2.10,,,,,,1.00,,,,,,,,,,,,,,,2.29,,,,,8.71,,,,,,,,,,,,,,,3.51
1553586275000,,24.99,,,,,,,,,,,3.96,,,,,,,,4.56,,,,,,1.00,,,,,,,,,5.70,,,,,,,,,,,3.97,,,,,1.00,,,2.00,,,,,,,3.01
1553654855000,,68.85,,,,,,,,,,,2.22,,,,0.01,,0.78,,15.91,,,,,,9.12,,,,,,,,,25.94,,,,,,8.28,,,,,12.50,,,,,3.50,,,,,,,,,,2.71
1553721327000,,9.49,,,,,,,,,,,12.54,,,,,,0.88,,1.80,,,,,,,,,,,,,,,11.08,,,,,,2.52,,,,,2.38,,,,,,,,,,,,,,,1.57
1553789263000,,34.77,,,,,,1.69,,,,,10.94,,,,,,0.88,,4.55,,,,,,3.03,,,,,,,,,30.56,,,,,,1.90,,,,,4.91,,,,,4.01,,,,,,,,,,0.43
1553856960000,,130.37,,,,,,6.32,,,,,85.00,,,,,,2.54,,23.62,,,,,,33.09,,,,,,,,,89.11,,,,,,6.86,,,,,27.63,,,,,25.04,,,,,,,,,,18.58
1553924945000,119.74,117.56,,,30.00,,,8.96,,,,,48.61,,,,,,4.66,,15.82,,,,,,21.25,,,,,,,,,83.88,,,,,,19.53,,,,,22.25,,,,,31.73,,,2.50,,,,,,,41.09
1553992486000,59.46,40.67,,,,,,1.11,,,,,12.12,,,,,,,,6.02,,,,,,3.02,,,,,,,,,53.93,,,,,,14.25,,,,,,,,,,6.00,,,,,,,,,,5.80
1554060309000,14.08,24.52,,,,,,,,,,,27.04,,,,,,8.28,,4.50,,,,,,6.62,,,,,,,,,17.49,,,,,,6.48,,,,,15.48,,,,,4.52,,,,,,,,,,10.07
1554127394000,66.70,74.82,,,,,,,,,,,14.67,,,,,,2.61,,12.75,,,,,,5.03,,,,,,,,,24.49,,,,,,8.79,,,,,39.10,,,,,7.01,,,,,,,,,,10.69
1554195576000,17.14,35.61,,,,,,,,,,,6.63,,,,,,,,1.83,,,,,,5.03,,,,,,,,,6.25,,,,,,,,,,,48.07,,,,,4.51,,,2.52,,,,,,,0.91
1554262735000,39.31,51.69,,,,,,2.57,,,,,13.37,,,,,,0.72,,16.28,,,,,,16.10,,,,,,,,,15.28,,,,,,9.87,,,,,21.09,,,,,19.57,,,4.79,,,,,,,19.99
1554331280000,39.72,24.69,,,,,,,,,,,21.84,,,,4.44,,,,8.27,,,,,,5.02,,,,,,,,,16.23,,,,,,,,,,,5.69,,,,,4.50,,,2.75,,,,,,,6.59
1554398543000,49.73,38.16,,,,,,,,,,,26.68,,,,2.71,,1.58,,3.63,,,,,,1.01,,,,,,,,,12.03,,,,,,,29.00,,,,26.13,,,,,10.03,,,7.06,,,,,,,14.06
1554466199000,31.14,31.22,,,42.00,,,,,,,,35.71,,,,5.04,,1.32,,3.23,,,,,,6.02,,,,,,,,,9.34,,,,,,0.69,26.47,,,,23.89,,,,,42.34,,,15.03,,,,,,,8.49
1554532618000,15.39,27.31,,,,8.67,,7.28,,,,,17.04,,,,2.03,,,,3.20,,,,,,2.21,,,,,,,,,4.80,,,,,,1.92,0.10,,,,29.15,,,,1.86,2.50,,,2.01,,,,,,,8.83
1554599495000,23.80,24.58,,,,4.43,,4.84,,,,,7.76,,,,,,,,2.36,,,,,,6.02,,,,,,,,,16.47,,,,,,,,,,,,,,,0.68,3.50,,,4.01,,,,,,,10.47
1554666574000,,15.63,,,,,,,,,,,4.95,,,,,,,,,,,,,,1.01,,,,,,,,,8.02,,,,,,,,,,,3.79,,,,,,,,,,,,,,,6.65
1554733845000,41.64,13.07,,,,,,8.03,,,,,14.09,,,,3.02,,,,1.31,,,,,,2.02,,,,,,,,,7.00,,,,,,1.81,,,,,15.79,,,,,2.51,,,,,,,,,,7.52
1554800647000,7.56,2.40,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,2.06,,,,,,,8.01,,,,,,,,,,,12.80,,,,,3.50,,,,,,,,,,3.70
1554867921000,,4.10,,,,3.80,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,4.84,,,,,14.07,,,,,,,,,,,,,,,9.97
1554934968000,24.49,7.64,,,,,,,,,,,10.61,,,,,,,,,,,,,,5.12,,3.15,,,,,,,3.01,,,,,,,,,,,11.86,,,,,2.01,,,,,,,,,,2.05
1555002718000,14.21,29.82,,,,0.95,,,,,,,165.14,,,,,,,,,,,,,,8.29,,1.00,,,,,,,10.23,,,,,,111.92,,,,,12.94,,,,,24.57,,,,,,,,,,20.77
1555070200000,,8.09,0.17,,,,,,,,,,10.28,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,16.26,,,,0.77,,,,,,,,,,,8.70
1555136518000,35.31,48.68,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,0.79,,,,,15.86,,,,4.42,5.53,,,,,,,,,,2.54
1555203091000,39.25,41.54,,,,,,2.21,,,,,48.28,,,,,,3.17,,,,,,,,3.00,,3.83,,,,,,,8.22,,,,,,18.08,3.79,,,,36.11,,,,,1.00,,,2.26,,,,,,,5.27
1555270669000,5.25,43.48,,,,9.06,,3.21,,,,,20.23,,,,,,1.21,,,,,,,,4.01,,10.90,,,,,,,24.55,,,,,,2.12,,,,,57.60,,,,1.22,17.56,,,,,,,,,,6.96
1555337473000,20.10,15.75,,,,,,,,,,,13.56,,,,,,1.87,,,,,,,,,,3.21,,,,,,,10.98,,,,,,,,,,,25.19,,,,9.45,1.50,,,2.00,,,,,,,1.09
1555405471000,28.22,32.27,,,,,,,,,,,11.03,,,,,,,,,,,,,,1.00,,,,,,,,,6.09,,,,,,0.92,,,,,20.50,,,,,3.02,,,,,,,,,,4.14
1555472795000,9.76,35.42,,,,,,0.60,,,,,10.31,,,,,,,,,,,,,,1.00,,2.44,,,,,,,30.37,,,,,,,,,,,31.99,,,,,5.50,,,,,,,,,,1.79
1555539993000,16.66,22.64,0.06,,,1.21,,0.05,,,,,14.30,,,,,,,,,,,,,,,,3.86,,,,,,,10.73,,,,,,,,,,,37.90,,,,,,,,6.03,,,,,,,0.01
1555608237000,62.15,41.53,,,,0.50,,5.81,,,,,27.64,,,,,,8.71,,,,,,,,2.62,,5.91,,,,,,,13.75,,,,,,,,,,,55.86,,,,,18.11,,,11.56,,,,,,,0.79
1555674728000,34.67,28.10,,,,,5.49,3.84,,,,,3.34,,,,,,,,,,,,,,,,1.38,,,,,,,9.36,,,,,,9.78,,,,,42.66,,,,,2.50,,,10.84,,,,,,,7.47
1555741612000,5.20,44.52,,,,6.49,10.90,1.65,,,,,23.98,,,,,,,,,,,,,,1.00,,1.10,,,,,,,19.08,,,,,,2.69,,,,,64.48,,,,8.10,,,,,,,,,,,2.86
1555809867000,111.17,88.08,,,,1.96,8.42,57.81,,,,,59.41,,,,,,3.73,,,,,,,,2.02,,1.10,,,,,,,18.60,,,,,,9.59,,,,,84.43,,,,,19.36,,,,,,,45.88,,,14.91
1555876621000,443.17,195.44,,,,9.58,21.15,7.90,,,,,146.44,,,,,,6.09,,,,,,,,5.12,,20.10,,,,,,,53.92,,,,,,33.53,,,,,167.33,,,,4.68,20.06,,,,,,,25.05,,,40.79
1555943613000,104.85,96.85,,,,0.30,1.25,11.44,,,,,19.85,,,,,,,,,,,,,,3.00,,1.61,,,,,,,30.92,,,,,,6.17,,,,,40.09,4.01,,,14.50,5.02,,,,,,,,,,8.54
1556011928000,89.23,62.70,,,,,1.91,0.94,,,,,81.73,,,,,,2.88,,,,,,,,6.00,,8.98,,,,,,,3.51,,,,,,36.44,,,,,85.87,,,,12.98,1.50,,,,,,,2.00,,,8.49
1556079702000,149.31,99.29,,,,8.97,10.77,0.06,,,,,33.06,,,,,,4.34,,,,,,,,11.04,,11.90,,,,,,,32.15,,,,,,5.02,,,,,187.60,20.02,,,,15.52,20.06,,,,,,7.55,,,33.41
1556147660000,137.42,113.25,,,,2.61,1.54,6.46,,,,,100.66,,,,,,4.69,,,,,,,,2.00,,14.18,,,,,,,26.27,,,,,,14.33,,,,,175.35,,,,,31.87,,,,,,,6.26,,,16.23
1556214175000,43.22,28.03,,,,,,7.37,,,,,50.38,,,,,,7.64,,,,,,,,2.00,,4.27,,,,,,,11.71,,,,,,,,,,,112.73,4.01,,,1.72,10.03,,,,,,,,,,13.83
1556281668000,78.48,51.53,,,,,2.49,,,,,,43.55,,,,,,1.37,,,,,,,,10.45,,9.65,,,,,,,15.26,,,,,,7.52,,,,,44.83,,,,6.45,3.50,,,,,,,10.07,,,20.02
1556348416000,20.27,22.22,,,,,,6.90,,,,,25.80,,,,,,,,,,,,,,2.01,,3.96,,,,,,,1.50,,,,,,1.96,,,,,115.55,,,,,1.51,,,,,,,7.82,,,4.04
1556415030000,17.03,42.35,,,,,,0.46,,,,,73.18,,,,,,1.12,,,,,,,,2.00,,3.02,,,,,,,1.97,,,,,,21.03,,,,,45.78,,,,,3.01,,,,,,,,1.50,,3.22
1556482542000,59.72,29.62,,,,,,5.61,,,,,18.31,,,,,,1.00,,,,,,,,,,1.10,,,,,,,3.75,,,,,,15.33,,,,,90.56,2.00,,,5.90,7.01,,,,,,,4.54,,,17.63
1556549842000,10.45,28.40,,,,,,1.09,,,,,42.71,,,,,,3.06,,,,,,,,1.00,,,,,,,,,2.76,,,,,,3.37,,,,,102.78,1.97,,,,5.02,,,,,,,2.02,,,1.60
1556616633000,11.26,29.64,,,,,,1.60,,,,,12.21,,,,,,1.22,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,38.75,,,,8.03,,10.01,,,,,,,,,11.37
1556684172000,11.14,15.24,,,,,2.75,0.60,,,,,9.41,,,,,,2.71,,,,,,,,1.00,,2.10,,,,,,,3.75,,,,,,,,,,,67.58,,,,,2.00,,,,,,,,,,4.50
1556750704000,5.32,3.91,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,29.87,,,,,2.01,,,,,,,,,,4.10
1556818035000,16.25,26.52,,,,0.04,,,,,,,1.30,,,,,,,,,,,,,,2.00,,,,,,,,,2.76,,,,,,,,,,,30.87,,,,0.49,,,,,,,,,,,2.40
1556885912000,11.65,12.85,,,,,,20.69,,,,,6.06,,,,,1.15,0.90,,,,,,,,,,1.88,,,,,,,6.19,,,,,,4.12,,,,,0.40,4.01,,,7.03,8.06,,,,,,,,,,2.38
1556953014000,20.70,12.93,,,,10.34,,0.02,,,,,20.90,,,1.49,,3.70,4.03,,,,,,,,1.00,,,,,,,,,4.26,,,,,,,,,,,44.54,,,,8.36,4.51,10.04,,,,,,,1.51,,42.89
1557019302000,39.41,4.79,,,,4.79,,2.98,,,,,6.32,,,,,4.44,2.98,,,,,,,,1.00,,7.79,,,,,,,20.47,,,,,,17.91,,,,,68.98,,,,8.45,7.03,,,,,,,,,,26.41
1557087154000,,14.65,,,,,4.56,,,,,,6.01,,,,,,,,,,,,,,,,7.32,,,,,,,1.12,,,,,,,,,,,47.26,,,,,,,,,,,,,,,4.59
1557155617000,5.24,33.98,,,,,,,,,,,12.92,,,,,,4.08,,,,,,,,,,,,,,,,,2.26,,,,,,1.90,,,,,7.70,,,,,3.00,,,,,,,,,,32.54
1557223295000,30.88,14.54,,,,,,10.70,,,,,33.80,,,,,5.54,2.92,,,,,,,,2.22,,2.01,,,,,,,,,,,,0.10,8.76,,,,,31.60,,,,,9.03,,,,,,,5.26,10.59,,26.01
1557291012000,32.17,29.90,,,,0.60,,,,,,,26.18,,,6.17,,2.40,,,,,,,,,5.02,,2.62,,,,,,,,,,,,27.20,,,,,,39.41,,,,0.58,7.52,,,,,,,,,,3.42
1557358549000,5.85,7.19,,,,,,23.06,,,,,2.86,,,,,,,,,,,,,,1.01,,,,,,,,,5.82,,,,,0.11,8.66,,,,,28.25,,,,,2.50,20.00,,,,,,5.08,,,24.25
1557426851000,,29.12,,,,,1.09,,,,,,81.47,,,,,0.69,5.93,,,,,,,,8.01,,6.31,,,,,,,16.87,,,,,39.38,9.15,,,,,24.84,,,,,14.06,,,,,,,5.51,,,44.02
1557494292000,,82.48,,,,7.53,1.73,1.79,,,,,47.09,,,,,61.89,7.67,,,,,,,,18.63,,45.87,,,,,,,19.05,,,,,0.93,10.58,,,,,113.34,,,,,22.53,,,,,,,7.27,,,30.23
1557561044000,,178.63,,,,,5.88,0.63,,,,,46.08,,,,,16.47,6.55,,,,,,,,20.57,,20.95,,,,,,,13.20,,,,,0.06,8.93,,,,,225.38,,,,3.27,22.83,,,,,,,9.80,,,24.92
1557628854000,,99.88,,,,0.89,,9.13,,,,,89.75,,,,,27.93,3.11,,,,,,,,21.16,,30.62,,,,,,,2.00,,,,,0.08,4.36,,,,,115.46,,,,,24.82,,,,,,,,,,35.98
1557695794000,,44.56,,,,,,,,,,,20.71,,,,,,0.76,,,,,,,,4.03,,1.76,,,,,,,4.24,,,,,,,,,,,100.45,,,,,11.09,,,,,,,5.79,,,7.85
1557763956000,,28.81,,,,,,0.78,,,,,7.60,,,,,7.57,1.33,,,,,,,,5.74,,1.79,,,,,,,2.01,,,,,,1.71,,,,,50.73,,,,0.56,,,,,,,,4.00,,,27.98
1557830231000,,56.16,0.07,,,,,0.26,,,,,24.21,,,,,3.56,4.53,,,,,,,,12.02,,6.09,,,,,,,3.78,,,,,,11.00,,,,,118.28,,,,1.18,6.00,15.28,,,,,,16.11,,,21.58
1557897304000,,17.31,,,,3.62,,2.78,,,,,52.81,,17.95,,,0.06,1.77,,,,,,,,5.46,,2.20,,,,,,,5.08,,,,,0.15,2.93,,,,,34.76,,,,6.86,12.05,,,,,,,5.10,,,3.69
1557964138000,,48.57,,,,,,36.06,,,,,47.13,,1.39,,,,7.16,,,,,,,,8.07,,,,0.04,,,,,2.22,,,,,,11.54,,,,,70.99,10.06,,,13.72,19.64,15.97,,,,,,38.31,,,21.05
1558032652000,92.34,51.07,,,,,,,,,,,86.26,,3.80,,,2.42,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,68.23,,,,7.32,4.01,,,,,,,3.00,4.08,,26.63
1558099488000,53.66,54.58,,,,,,0.80,,,,,27.98,,8.23,1.84,,0.73,2.73,,,,,,,,8.06,,,,,,,,,2.54,,,,,,,,,,,85.79,13.15,,,0.90,9.03,,,,,,,10.61,1.51,,2.94
1558166754000,55.98,22.67,,,,,,0.02,,,,,6.94,,,,,1.98,2.96,,,,,,,,2.01,,,,,,,,,0.75,,,,,,7.91,,,,,42.94,12.02,,,,6.60,,,,,,,3.26,,,7.91
1558234852000,52.93,49.31,,,,1.08,,0.48,,,,,3.81,,,,,4.03,4.53,,,,,,,,8.64,,,,,,,,,4.01,,,,,,,,,,,92.03,4.04,,,,8.56,,,,,,,,7.56,,13.88
1558301987000,4.10,8.97,,,,,,0.00,,,,,0.66,,2.03,,,,,,,,,,,,2.01,,,,,,,,,3.01,,,,,,,,,,,14.29,,,,,,,,,,,,,4.54,,5.35
1558370897000,32.05,12.23,,,,0.05,,,,,,,77.45,,15.39,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,6.80,,,,,45.41,,,,,2.50,,,,,,,,1.51,,4.04
1558438516000,,25.71,,,,,,1.95,,,,,3.64,,7.12,,,,4.30,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,23.72,,,,,,,,,,,,,2.47,,2.81
1558506088000,20.60,11.81,,,,,,0.33,,,,,4.57,,9.44,,,,,,,,,,,,2.00,,,,,,,,,0.75,,,,,,8.21,,,,,54.03,,,,,6.60,,,,,,,2.00,4.54,,35.46
1558573856000,,22.75,,,,,,0.55,,,,,29.77,,0.97,,,,,,,,,,,,1.01,,,,,,,,,4.01,,,,,,3.83,,,,,31.59,,,,,4.00,,,,,,,,,,15.76
1558641898000,12.47,11.14,0.84,,,2.36,,0.67,,,,,10.33,,2.46,,,,1.49,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,37.93,,,,,,,,,,,,9.50,,,49.29
1558709678000,15.43,19.76,4.05,,,,,,,,,,4.10,,10.74,,,,0.95,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,42.51,,,,,,,,,,,,1.76,1.51,,18.83
1558776750000,11.68,21.30,,,,,,,,,,,2.69,,9.32,,,,,,,,,,,,1.01,,,,,,,,,3.60,,,,,,,,,,,37.28,,,,,,,,,,,,,2.65,,1.59
1558842948000,3.66,6.08,,,,,,,,,,,2.23,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,1.01,,,,,,,,,,,2.02
1558910067000,26.75,22.12,,,,1.05,,,,,,,0.62,,13.73,,,,,,,,2.60,,,,3.24,,,,,,,,,0.75,,,,,,,,,,,25.74,,,,,2.53,,,,,,,,1.49,,2.77
1558977860000,42.98,37.21,,,,0.89,,,,,,,3.88,,2.02,,,,,,,,4.50,,,,1.01,,,,,,,,,,,,,,,,,,,,71.51,,,,3.26,,,,,,,,,,,15.08
1559045953000,,11.34,,,,,,,,,,,0.20,,6.89,,,,,,,,,,,,2.00,,,,,,,,,2.71,,,,,,,,,,,14.67,,,,,7.00,,,,,,,,1.51,,10.57
1559112912000,7.59,12.03,,,,4.03,,0.18,,,,,9.06,,0.93,,,,2.93,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,28.63,,,,,14.02,,,,,,,,1.51,,27.28
1559179166000,8.22,7.40,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,2.92,,,,,,,,3.00,,,16.27
1559247339000,54.74,29.78,,,,,,0.35,,,,,0.63,,2.00,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,52.46,,,,,3.04,10.03,,,,,,12.35,3.03,,28.21
1559315112000,7.34,18.94,,,,,,,,,,,19.40,,9.73,,,,1.27,,,,2.50,5.00,,,3.02,,,,,,,,,,,,,,,,,,,,46.46,,,,,5.00,,,,,,,11.50,,,14.13
1559382148000,7.82,9.58,,,,,,,,,,,8.57,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,1.26,,,0.36
1559449529000,38.08,,0.04,,,,,,,,,,16.41,,4.54,,,,,,,,,,,,2.01,,,,,,,,,1.81,,,,,,,,,,,26.85,,,,,1.51,,,,,,,,,,0.76
1559517685000,,2.95,,,,,,,,,,,3.08,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,2.82,,,,,,,,,,,1.35
1559586560000,22.35,,,,,,,0.26,,,,,51.55,,1.88,,,,,,,,,,,,1.00,,,,,,,,,7.73,,,,,,,,1.97,,,28.83,,,,,22.52,,,,,,,,1.49,,4.96
1559653274000,28.53,12.10,,,,,,,,,,,5.71,,8.76,,,,0.73,,,10.12,0.99,,,,,,,,,,,,,,,,,,,,,3.12,,,63.48,,,,1.34,1.00,,,,,,,3.25,1.51,,6.41
1559721446000,,8.29,,,,,,0.94,,,,,9.91,,1.39,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.78,,,51.69,,,,1.11,2.00,,,,,,,,,,1.77
1559788436000,,3.92,,,,1.34,,,,,,,0.08,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,3.02,,0.55
1559855826000,,6.26,,,,,,,,,,,37.46,,4.32,,,,1.94,,,22.25,,,,,1.00,,,,,,,,,,,,,,,,,0.99,,,2.69,,,,,10.27,,,,,,,,,,0.03
1559923832000,,13.99,,,,5.67,,,,,,,,,0.88,,,,0.99,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.99,,,,,,5.99,,,,,,,,,3.03,,,3.19
1559991921000,,1.45,,,,,,2.77,,,,,0.14,,0.66,,,,0.65,,,,,,,,3.03,,,,,,,,,1.00,,,,,,,,,,,8.68,,,0.90,,,,,,,,,,,,1.03
1560059515000,,2.77,,,,1.50,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,24.87,,,1.59,,,,,,,,,,,,0.06
1560127542000,,1.19,,,,,,,,,,,1.34,,2.42,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,2.22,0.35,,,,,,,,,,,0.22
1560194172000,,,,,,,,1.03,,,,,0.36,,,4.91,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,13.60,,,4.84,,,,,,,,,1.50,,,0.25
