timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1553452320000,,,,,,,,,,,,,,10.22,,,,6.65,,,,,,4.51,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,25.62,,,,,,,,,1.92,,12.69,,,,,8.17
1553519035000,,,,,,,,,,,,,,8.79,,,2.29,1.00,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,2.10,,,,,,,,,3.93,,8.71,,,,,3.51
1553586275000,,,,,,,,,,,,,,3.96,,,,1.00,,,,,,1.00,,,,5.70,,,,,,,,,,,,24.99,,,,,,,,,,,,,4.56,,,,,,,,,,,3.97,,,,,5.01
1553654855000,,,,,,,,,,,,,,2.22,,,8.28,9.12,,,,,,3.50,,,,25.94,,,,,,,,,,,,68.85,,,,,,,,,,,,,15.91,,,,,,,,,0.78,,12.50,,,,,2.72
1553721327000,,,,,,,,,,,,,,12.54,,,2.52,,,,,,,,,,,11.08,,,,,,,,,,,,9.49,,,,,,,,,,,,,1.80,,,,,,,,,0.88,,2.38,,,,,1.57
1553789263000,,,,,,,,,,,,,,10.94,,,1.90,3.03,,,,,,4.01,,,,30.56,,,,,,,,,,,,34.77,,,,,,,,,,,,,4.55,,,,,,,,,0.88,,4.91,1.69,,,,0.43
1553856960000,,,,,,,,,,,,,,85.00,,,6.86,33.09,,,,,,25.04,,,,89.11,,,,,,,,,,,,130.37,,,,,,,,,,,,,23.62,,,,,,,,,2.54,,27.63,6.32,,,,18.58
1553924945000,,,,,,,,,,,,,,48.61,,,19.53,21.25,,,,,,31.73,,,,83.88,,,,,,,,,,,,117.56,,,,,119.74,,,,,,,,15.82,,,,,,,,,4.66,,22.25,8.96,,,,73.59
1553992486000,,,,,,,,,,,,,,12.12,,,14.25,3.02,,,,,,6.00,,,,53.93,,,,,,,,,,,,40.67,,,,,59.46,,,,,,,,6.02,,,,,,,,,,,,1.11,,,,5.80
1554060309000,,,,,,,,,,,,,,27.04,,,6.48,6.62,,,,,,4.52,,,,17.49,,,,,,,,,,,,24.52,,,,,14.08,,,,,,,,4.50,,,,,,,,,8.28,,15.48,,,,,10.07
1554127394000,,,,,,,,,,,,,,14.67,,,8.79,5.03,,,,,,7.01,,,,24.49,,,,,,,,,,,,74.82,,,,,66.70,,,,,,,,12.75,,,,,,,,,2.61,,39.10,,,,,10.69
1554195576000,,,,,,,,,,,,,,6.63,,,,5.03,,,,,,4.51,,,,6.25,,,,,,,,,,,,35.61,,,,,17.14,,,,,,,,1.83,,,,,,,,,,,48.07,,,,,3.42
1554262735000,,,,,,,,,,,,,,13.37,,,9.87,16.10,,,,,,19.57,,,,15.28,,,,,,,,,,,,51.69,,,,,39.31,,,,,,,,16.28,,,,,,,,,0.72,,21.09,2.57,,,,24.78
1554331280000,,,,,,,,,,,,,,21.84,,,,5.02,,,,,,4.50,,,,16.23,,,,,,,,,,,,24.69,,,,,39.72,,,,,,,,8.27,,,,,,,,,,,5.69,,,,,13.78
1554398543000,,,,,,,,,,,,,,26.68,,,,1.01,,,,,,10.03,,,,12.03,,,,,,,,,,,,38.16,,,,,49.73,,,,,,,,3.63,,,,,,,,,1.58,,26.13,,,,,52.83
1554466199000,,,,,,,,,,,,,,35.71,,,0.69,6.02,,,,,,42.34,,,,9.34,,,,,,,,,,,,31.22,,,,,31.14,,,,,,,,3.23,,,,,,,,,1.32,,23.89,,,,,97.03
1554532618000,,1.86,,,,,8.67,,,,,,,17.04,,,1.92,2.21,,,,,,2.50,,,,4.80,,,,,,,,,,,,27.31,,,,,15.39,,,,,,,,3.20,,,,,,,,,,,29.15,7.28,,,,12.98
1554599495000,,0.68,,,,,4.43,,,,,,,7.76,,,,6.02,,,,,,3.50,,,,16.47,,,,,,,,,,,,24.58,,,,,23.80,,,,,,,,2.36,,,,,,,,,,,,4.84,,,,14.48
1554666574000,,,,,,,,,,,,,,4.95,,,,1.01,,,,,,,,,,8.02,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,6.65
1554733845000,,,,,,,,,,,,,,14.09,,,1.81,2.02,,,,,,2.51,,,,7.00,,,,,,,,,,,,13.07,,,,,41.64,,,,,,,,1.31,,,,,,,,,,,15.79,8.03,,,,10.54
1554800647000,,,,,,,,,,,,,,5.83,,,,,,,,,,3.50,,,2.06,8.01,,,,,,,,,,,,2.40,,,,,7.56,,,,,,,,,,,,,,,,,,,12.80,,,,,3.70
1554867921000,,,,,,,3.80,,,,,,,4.87,,,4.84,,,,,,,,,,,5.01,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,9.97
1554934968000,,,,,,,,,,,,,,10.61,,,,5.12,,,,,,2.01,,,3.15,3.01,,,,,,,,,,,,7.64,,,,,24.49,,,,,,,,,,,,,,,,,,,11.86,,,,,2.05
1555002718000,,,,,,,0.95,,,,,,,165.14,,,111.92,8.29,,,,,,24.57,,,1.00,10.23,,,,,,,,,,,,29.82,,,,,14.21,,,,,,,,,,,,,,,,,,,12.94,,,,,20.77
1555070200000,,0.77,,,,,,,,,,,,10.28,,,,,,,,,,,,,1.10,,,,,,,,,,,,,8.09,,,,,,,,,,0.17,,,,,,,,,,,,,,16.26,,,,,8.70
1555136518000,,4.42,,,,,,,,,,,,3.77,,,0.79,,,,,,,5.53,,,,10.97,,,,,,,,,,,,48.68,,,,,35.31,,,,,,,,,,,,,,,,,,,15.86,,,,,2.54
1555203091000,,,,,,,,,,,,,,48.28,,,18.08,3.00,,,,,,1.00,,,3.83,8.22,,,,,,,,,,,,41.54,,,,,39.25,,,,,,,,,,,,,,,,,3.17,,36.11,2.21,,,,11.32
1555270669000,,1.22,,,,,9.06,,,,,,,20.23,,,2.12,4.01,,,,,,17.56,,,10.90,24.55,,,,,,,,,,,,43.48,,,,,5.25,,,,,,,,,,,,,,,,,1.21,,57.60,3.21,,,,6.96
1555337473000,,9.45,,,,,,,,,,,,13.56,,,,,,,,,,1.50,,,3.21,10.98,,,,,,,,,,,,15.75,,,,,20.10,,,,,,,,,,,,,,,,,1.87,,25.19,,,,,3.09
1555405471000,,,,,,,,,,,,,,11.03,,,0.92,1.00,,,,,,3.02,,,,6.09,,,,,,,,,,,,32.27,,,,,28.22,,,,,,,,,,,,,,,,,,,20.50,,,,,4.14
1555472795000,,,,,,,,,,,,,,10.31,,,,1.00,,,,,,5.50,,,2.44,30.37,,,,,,,,,,,,35.42,,,,,9.76,,,,,,,,,,,,,,,,,,,31.99,0.60,,,,1.79
1555539993000,,,,,,,1.21,,,,,,,14.30,,,,,,,,,,,,,3.86,10.73,,,,,,,,,,,,22.64,,,,,16.66,,,,,0.06,,,,,,,,,,,,,,37.90,0.05,,,,6.04
1555608237000,,,,,,,0.50,,,,,,,27.64,,,,2.62,,,,,,18.11,,,5.91,13.75,,,,,,,,,,,,41.53,,,,,62.15,,,,,,,,,,,,,,,,,8.71,,55.86,5.81,,,,12.35
1555674728000,,,,,,,,,,,,,,3.34,,,9.78,,,,,,,2.50,,,1.38,9.36,,,,,,,,,,,,28.10,,,,,34.67,,,,,,,,,,,,,,,,,,,42.66,3.84,,,,23.80
1555741612000,,8.10,,,,,6.49,,,,,,,23.98,,,2.69,1.00,,,,,,,,,1.10,19.08,,,,,,,,,,,,44.52,,,,,5.20,,,,,,,,,,,,,,,,,,,64.48,1.65,,,,13.76
1555809867000,,,,,,,1.96,,,,,,,59.41,,45.88,9.59,2.02,,,,,,19.36,,,1.10,18.60,,,,,,,,,,,,88.08,,,,,111.17,,,,,,,,,,,,,,,,,3.73,,84.43,57.81,,,,23.33
1555876621000,,4.68,,,,,9.58,,,,,,,146.44,,25.05,33.53,5.12,,,,,,20.06,,,20.10,53.92,,,,,,,,,,,,195.44,,,,,443.17,,,,,,,,,,,,,,,,,6.09,,167.33,7.90,,,,61.95
1555943613000,,14.50,,,,,0.30,,,,,,,19.85,,,6.17,3.00,,,,,,5.02,,,1.61,30.92,,,,,,,,,,,,96.85,,,,,104.85,,,,,,,,,,,,,,,,,,,40.09,11.44,,,,13.80
1556011928000,,12.98,,,,,,,,,,,,81.73,,2.00,36.44,6.00,,,,,,1.50,,,8.98,3.51,,,,,,,,,,,,62.70,,,,,89.23,,,,,,,,,,,,,,,,,2.88,,85.87,0.94,,,,10.40
1556079702000,,,,,,,8.97,,,,,,,33.06,,7.55,5.02,11.04,20.06,,,,,15.52,,,11.90,32.15,,,,,,,,,,,,99.29,,,,,149.31,,,,,,,,,,,,,,,,,4.34,,187.60,0.06,,,,64.19
1556147660000,,,,,,,2.61,,,,,,,100.66,,6.26,14.33,2.00,,,,,,31.87,,,14.18,26.27,,,,,,,,,,,,113.25,,,,,137.42,,,,,,,,,,,,,,,,,4.69,,175.35,6.46,,,,17.77
1556214175000,,1.72,,,,,,,,,,,,50.38,,,,2.00,,,,,,10.03,,,4.27,11.71,,,,,,,,,,,,28.03,,,,,43.22,,,,,,,,,,,,,,,,,7.64,,112.73,7.37,,,,17.84
1556281668000,,6.45,,,,,,,,,,,,43.55,,10.07,7.52,10.45,,,,,,3.50,,,9.65,15.26,,,,,,,,,,,,51.53,,,,,78.48,,,,,,,,,,,,,,,,,1.37,,44.83,,,,,22.51
1556348416000,,,,,,,,,,,,,,25.80,,7.82,1.96,2.01,,,,,,1.51,,,3.96,1.50,,,,,,,,,,,,22.22,,,,,20.27,,,,,,,,,,,,,,,,,,,115.55,6.90,,,,4.04
1556415030000,,,,,,,,,,,,,,73.18,,,21.03,2.00,,,,,,3.01,,,3.02,1.97,,,,,,,,,,,,42.35,,,,,17.03,,,,,,,,,,,,,,,,,1.12,,45.78,0.46,,,,4.72
1556482542000,,5.90,,,,,,,,,,,,18.31,,4.54,15.33,,,,,,,7.01,,,1.10,3.75,,,,,,,,,,,,29.62,,,,,59.72,,,,,,,,,,,,,,,,,1.00,,90.56,5.61,,,,19.63
1556549842000,,,,,,,,,,,,,,42.71,,2.02,3.37,1.00,,,,,,5.02,,,,2.76,,,,,,,,,,,,28.40,,,,,10.45,,,,,,,,,,,,,,,,,3.06,,102.78,1.09,,,,3.57
1556616633000,,8.03,,,,,,,,,,,,12.21,,,,,10.01,,,,,,,,,8.02,,,,,,,,,,,,29.64,,,,,11.26,,,,,,,,,,,,,,,,,1.22,,38.75,1.60,,,,11.37
1556684172000,,,,,,,,,,,,,,9.41,,,,1.00,,,,,,2.00,,,2.10,3.75,,,,,,,,,,,,15.24,,,,,11.14,,,,,,,,,,,,,,,,,2.71,,67.58,0.60,,,,7.25
1556750704000,,,,,,,,,,,,,,4.14,,,,,,,,,,2.01,,,,6.75,,,,,,,,,,,,3.91,,,,,5.32,,,,,,,,,,,,,,,,,,,29.87,,,,,4.10
1556818035000,,0.49,,,,,0.04,,,,,,,1.30,,,,2.00,,,,,,,,,,2.76,,,,,,,,,,,,26.52,,,,,16.25,,,,,,,,,,,,,,,,,,,30.87,,,,,2.40
1556885912000,,7.03,,,,,,,,,,,,6.06,,,4.12,,,,,1.15,,8.06,,,1.88,6.19,,,,,,,,,,,,12.85,,,,,11.65,,,,,,,,,,,,,,,,,0.90,,0.40,20.69,,,,6.39
1556953014000,,8.36,,,,,10.34,,,,,,,20.90,,,,1.00,10.04,,,3.70,,4.51,,,,4.26,,,,,,,,,,,,12.93,1.49,,,,20.70,,,,,,,,,,,,,,,,,4.03,,44.54,0.02,,,,44.40
1557019302000,,8.45,,,,,4.79,,,,,,,6.32,,,17.91,1.00,,,,4.44,,7.03,,,7.79,20.47,,,,,,,,,,,,4.79,,,,,39.41,,,,,,,,,,,,,,,,,2.98,,68.98,2.98,,,,26.41
1557087154000,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,7.32,1.12,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,9.16
1557155617000,,,,,,,,,,,,,,12.92,,,1.90,,,,,,,3.00,,,,2.26,,,,,,,,,,,,33.98,,,,,5.24,,,,,,,,,,,,,,,,,4.08,,7.70,,,,,32.54
1557223295000,,,,,,,,,,,,,,33.80,,5.26,8.76,2.22,,,,5.54,,9.03,,,2.01,,,,,,,,,,,,,14.54,,,,,30.88,,,,,,,,,,,,,,,,,2.92,,31.60,10.70,,,,36.70
1557291012000,,0.58,,,,,0.60,,,,,,,26.18,,,,5.02,,,,2.40,,7.52,,,2.62,,,,,,,,,,,,,29.90,6.17,,,,32.17,,,,,,,,,,,,,,,,,,,39.41,,,,,30.62
1557358549000,,,,,,,,,,,,,,2.86,,5.08,8.66,1.01,20.00,,,,,2.50,,,,5.82,,,,,,,,,,,,7.19,,,,,5.85,,,,,,,,,,,,,,,,,,,28.25,23.06,,,,24.36
1557426851000,,,,,,,,,,,,,,81.47,,5.51,9.15,8.01,,,,0.69,,14.06,,,6.31,16.87,,,,,,,,,,,,29.12,,,,,,,,,,,,,,,,,,,,,,5.93,,24.84,,,,,84.49
1557494292000,,,,,,,7.53,,,,,,,47.09,,7.27,10.58,18.63,,,,61.89,,22.53,,,45.87,19.05,,,,,,,,,,,,82.48,,,,,,,,,,,,,,,,,,,,,,7.67,,113.34,1.79,,,,32.90
1557561044000,,3.27,,,,,,,,,,,,46.08,,9.80,8.93,20.57,,,,16.47,,22.83,,,20.95,13.20,,,,,,,,,,,,178.63,,,,,,,,,,,,,,,,,,,,,,6.55,,225.38,0.63,,,,30.86
1557628854000,,,,,,,0.89,,,,,,,89.75,,,4.36,21.16,,,,27.93,,24.82,,,30.62,2.00,,,,,,,,,,,,99.88,,,,,,,,,,,,,,,,,,,,,,3.11,,115.46,9.13,,,,36.06
1557695794000,,,,,,,,,,,,,,20.71,,5.79,,4.03,,,,,,11.09,,,1.76,4.24,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,,,0.76,,100.45,,,,,7.85
1557763956000,,0.56,,,,,,,,,,,,7.60,,4.00,1.71,5.74,,,,7.57,,,,,1.79,2.01,,,,,,,,,,,,28.81,,,,,,,,,,,,,,,,,,,,,,1.33,,50.73,0.78,,,,27.98
1557830231000,,1.18,,,,,,,,,,,,24.21,,16.11,11.00,12.02,15.28,,,3.56,,6.00,,,6.09,3.78,,,,,,,,,,,,56.16,,,,,,,,,,0.07,,,,,,,,,,,,4.53,,118.28,0.26,,,,21.58
1557897304000,,6.86,,,,,3.62,,,,,,,52.81,,5.10,2.93,5.46,,,,0.06,,12.05,,,2.20,5.08,,,,,,,,17.95,,,,17.31,,,,,,,,,,,,,,,,,,,,,,1.77,,34.76,2.78,,,,3.83
1557964138000,,13.72,,,,,,,,,,,,47.13,,38.31,11.54,8.07,15.97,0.04,,,,19.64,,,,2.22,,,,,,,,1.39,,,,48.57,,,,,,,,,,,,,,,,,,,,,,7.16,,70.99,36.06,,,,31.11
1558032652000,,7.32,,,,,,,,,,,,86.26,,3.00,,8.03,,,,2.42,,4.01,,,,,,,,,,,,3.80,,,,51.07,,,,,92.34,,,,,,,,,,,,,,,,,,,68.23,,,,,30.71
1558099488000,,0.90,,,,,,,,,,,,27.98,,10.61,,8.06,,,,0.73,,9.03,,,,2.54,,,,,,,,8.23,,,,54.58,1.84,,,,53.66,,,,,,,,,,,,,,,,,2.73,,85.79,0.80,,,,17.61
1558166754000,,,,,,,,,,,,,,6.94,,3.26,7.91,2.01,,,,1.98,,6.60,,,,0.75,,,,,,,,,,,,22.67,,,,,55.98,,,,,,,,,,,,,,,,,2.96,,42.94,0.02,,,,19.93
1558234852000,,,,,,,1.08,,,,,,,3.81,,,,8.64,,,,4.03,,8.56,,,,4.01,,,,,,,,,,,,49.31,,,,,52.93,,,,,,,,,,,,,,,,,4.53,,92.03,0.48,,,,25.48
1558301987000,,,,,,,,,,,,,,0.66,,,,2.01,,,,,,,,,,3.01,,,,,,,,2.03,,,,8.97,,,,,4.10,,,,,,,,,,,,,,,,,,,14.29,0.00,,,,9.89
1558370897000,,,,,,,0.05,,,,,,,77.45,,,6.80,3.01,,,,,,2.50,,,,,,,,,,,,15.39,,,,12.23,,,,,32.05,,,,,,,,,,,,,,,,,,,45.41,,,,,5.55
1558438516000,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,4.00,,,,,,,,7.12,,,,25.71,,,,,,,,,,,,,,,,,,,,,,4.30,,23.72,1.95,,,,5.28
1558506088000,,,,,,,,,,,,,,4.57,,2.00,8.21,2.00,,,,,,6.60,,,,0.75,,,,,,,,9.44,,,,11.81,,,,,20.60,,,,,,,,,,,,,,,,,,,54.03,0.33,,,,40.00
1558573856000,,,,,,,,,,,,,,29.77,,,3.83,1.01,,,,,,4.00,,,,4.01,,,,,,,,0.97,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,31.59,0.55,,,,15.76
1558641898000,,,,,,,2.36,,,,,,,10.33,,9.50,,,,,,,,,,,,2.50,,,,,,,,2.46,,,,11.14,,,,,12.47,,,,,0.84,,,,,,,,,,,,1.49,,37.93,0.67,,,,49.29
1558709678000,,,,,,,,,,,,,,4.10,,1.76,,1.00,,,,,,,,,,,,,,,,,,10.74,,,,19.76,,,,,15.43,,,,,4.05,,,,,,,,,,,,0.95,,42.51,,,,,20.34
1558776750000,,,,,,,,,,,,,,2.69,,,,1.01,,,,,,,,,,3.60,,,,,,,,9.32,,,,21.30,,,,,11.68,,,,,,,,,,,,,,,,,,,37.28,,,,,4.24
1558842948000,,1.01,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,3.35,,,,6.08,,,,,3.66,,,,,,,,,,,,,,,,,,,31.34,,,,,2.02
1558910067000,,,,,,,1.05,,,,,,,0.62,,,,3.24,,,,,,2.53,,,,0.75,,,,,,,,13.73,,,,22.12,,,,,26.75,,,,,,,,,,,,,,,,,,,25.74,,,2.60,,4.27
1558977860000,,3.26,,,,,0.89,,,,,,,3.88,,,,1.01,,,,,,,,,,,,,,,,,,2.02,,,,37.21,,,,,42.98,,,,,,,,,,,,,,,,,,,71.51,,,4.50,,15.08
1559045953000,,,,,,,,,,,,,,0.20,,,,2.00,,,,,,7.00,,,,2.71,,,,,,,,6.89,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,12.08
1559112912000,,,,,,,4.03,,,,,,,9.06,,,,1.00,,,,,,14.02,,,,,,,,,,,,0.93,,,,12.03,,,,,7.59,,,,,,,,,,,,,,,,,2.93,,28.63,0.18,,,,28.80
1559179166000,,2.92,,,,,,,,,,,,0.43,,3.00,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,8.22,,,,,,,,,,,,,,,,,,,25.79,,,,,16.27
1559247339000,,,,,,,,,,,,,,0.63,,12.35,,4.89,10.03,,,,,3.04,,,,,,,,,,,,2.00,,,,29.78,,,,,54.74,,,,,,,,,,,,,,,,,,,52.46,0.35,,,,31.24
1559315112000,,,,,,,,,,,,,,19.40,5.00,11.50,,3.02,,,,,,5.00,,,,,,,,,,,,9.73,,,,18.94,,,,,7.34,,,,,,,,,,,,,,,,,1.27,,46.46,,,2.50,,14.13
1559382148000,,,,,,,,,,,,,,8.57,,1.26,,,,,,,,,,,,,,,,,,,,0.95,,,,9.58,,,,,7.82,,,,,,,,,,,,,,,,,,,32.45,,,,,0.36
1559449529000,,,,,,,,,,,,,,16.41,,,,2.01,,,,,,1.51,,,,1.81,,,,,,,,4.54,,,,,,,,,38.08,,,,,0.04,,,,,,,,,,,,,,26.85,,,,,0.76
1559517685000,,2.82,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,1.07,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,1.35
1559586560000,,,,,,,,,,,,,,51.55,,,,1.00,,,,,,22.52,,,,7.73,,,,,,,,1.88,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,28.83,0.26,,,,8.42
1559653274000,,1.34,,,,10.12,,,,,,,,5.71,,3.25,,,,,,,,1.00,,,,,,,,,,,,8.76,,,,12.10,,,,,28.53,,,,,,,,,,,,,,,,,0.73,,63.48,,,0.99,,11.05
1559721446000,,1.11,,,,,,,,,,,,9.91,,,,,,,,,,2.00,,,,1.00,,,,,,,,1.39,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,51.69,0.94,,,,2.55
1559788436000,,,,,,,1.34,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.66,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,3.58
1559855826000,,,,,,22.25,,,,,,,,37.46,,,,1.00,,,,,,10.27,,,,,,,,,,,,4.32,,,,6.26,,,,,,,,,,,,,,,,,,,,,,1.94,,2.69,,,,,1.02
1559923832000,,,,,,,5.67,,,,,,,,,3.03,,,,0.03,,,,,,,,,,,,,,,,0.88,5.99,,,13.99,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,4.19
1559991921000,,,,,,,,,,,,,,0.14,,,,3.03,,,,,,,,,,1.00,,,,,,,,0.66,0.90,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.65,,8.68,2.77,,,,1.03
1560059515000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.59,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,1.29
1560127542000,,0.35,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,2.42,2.22,,,1.19,,,,,,,,,,,,,,,,,,,,,,0.97,,24.80,,,,,0.22
1560194172000,,,,,,,,,,,,,,0.36,,1.50,,,,0.02,,,,,,,,,,,,,,,,,4.84,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,13.60,1.03,,,,0.25
1560262359000,,,,,,,,,,,,,,14.28,,,,,,,,,,1.50,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,0.00,,,,0.42
1560329676000,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,1.44,0.97,,,2.99,0.97,,,,,,,,,,,,,,,,,,,,,2.24,,19.82,,,,,7.25
1560397568000,,,,,,,0.10,,,,,,,1.90,,1.25,,3.02,,,,,,,,,,,,,,,,,,5.50,1.41,,,3.71,6.56,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,1.48
1560464402000,,,,,,8.45,,,,,,,,30.11,,,,,,,,,,10.08,,,,,,,,,,,,7.38,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,5.89
1560531936000,,,,,,,,,,,,,,11.14,,1.50,,1.01,,,,,,,,,,,,,,,,,,4.06,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,2.38,,1.72
1560599838000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.01,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,0.71
1560668105000,,5.79,,,,,,,,,,,,11.52,,,,,,0.13,,,,,,,,,,,,,,,,6.78,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,36.74,0.00,,,,2.47
1560734814000,,,,,,2.87,,,,,,,,1.27,,,,,9.97,,,,,7.04,,,,,,,,,,,,4.54,,,,0.90,,,,,9.73,,,,,,,,,,,,,,,,,1.56,,32.94,0.00,,,,20.35
1560802452000,,,,,,,,,,,,,,5.11,,,,,4.88,,,,,,,,,0.75,,,,,,,,1.74,2.02,,,22.45,,,,,16.28,,,,,,,,,,,,,,,,,,,44.49,3.57,,,,4.24
1560870679000,,0.02,,,,,0.05,,,,,,,6.11,,,,2.02,,,,,,,,,,,,,,,,,,6.14,,,,27.74,4.67,,,,,,,,,,,,,,,,,,,,,1.87,,7.70,0.42,,,,5.18
