timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,22.80,,,,,,,,,,,,12.36,,,,,3.34,,,,,,,,0.81,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,6.09,,,,,,,,7.66,,7.03,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,1.76,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,3.85,,,,,,,,5.05,,4.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,5.46,7.84
1552913957000,,,,,,,,,,,,,1.03,,,,,,,,11.67,,6.52,,,,,,,,,,,,,,,,,,,,1.63,,,,3.01,,,,,,,,,,,,,2.96,,,,,,,,,,,1.16,,,,3.82,1.57
1552981368000,,,,,,,,,,,,,,,,,,,6.97,,3.20,,1.51,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,0.73,,,,8.66,3.50
1553048481000,,,,,,,,,,,,,3.93,,,,,,,,5.72,,26.06,,,,,,,,,,,,,,,,,,,,2.09,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,3.92,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,3.31,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,1.00,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.38,,,,1.90,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,4.78,,,,,0.62
1553384962000,,,,,,,,,,,,,2.37,,,,,,0.01,,,,,,,,,,,,,,,,,0.02,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,,,30.60,,4.51,,,,,,,,,,,,,,,,,,,,10.22,,,,6.65,,,,,,,,,,,,,1.92,,,,,,,,,,,12.69,,,,25.62,8.17
1553519035000,,,,,,,,,,,,,2.29,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,8.79,,,,1.00,,,,,,,,,,,,,3.93,,,,,,,,,,,8.71,,,,2.10,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,24.99,,1.00,,,,,,,,,,,,5.70,,,,,,,,3.96,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,4.56,5.01
1553654855000,,,,,,,,,,,,,8.28,,,,,,,,68.85,,3.50,,,,,,,,,,,,25.94,,,,,,,,2.22,,,,9.12,,,,,,,,,,,,,0.78,,,,,,,,,,,12.50,,,,15.91,2.72
1553721327000,,,,,,,,,,,,,2.52,,,,,,,,9.49,,,,,,,,,,,,,,11.08,,,,,,,,12.54,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,2.38,,,,1.80,1.57
1553789263000,,,,,,,,,,,,,1.90,,,,,,1.69,,34.77,,4.01,,,,,,,,,,,,30.56,,,,,,,,10.94,,,,3.03,,,,,,,,,,,,,0.88,,,,,,,,,,,4.91,,,,4.55,0.43
1553856960000,,,,,,,,,,,,,6.86,,,,,,6.32,,130.37,,25.04,,,,,,,,,,,,89.11,,,,,,,,85.00,,,,33.09,,,,,,,,,,,,,2.54,,,,,,,,,,,27.63,,,,23.62,18.58
1553924945000,,,,,,,,119.74,,,,,19.53,,,,,,8.96,,117.56,,31.73,,,,,,,,,,,,83.88,,,,,,,,48.61,,,,21.25,,,,,,,,,,,,,4.66,,,,,,,,,,,22.25,,,,15.82,73.59
1553992486000,,,,,,,,59.46,,,,,14.25,,,,,,1.11,,40.67,,6.00,,,,,,,,,,,,53.93,,,,,,,,12.12,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,5.80
1554060309000,,,,,,,,14.08,,,,,6.48,,,,,,,,24.52,,4.52,,,,,,,,,,,,17.49,,,,,,,,27.04,,,,6.62,,,,,,,,,,,,,8.28,,,,,,,,,,,15.48,,,,4.50,10.07
1554127394000,,,,,,,,66.70,,,,,8.79,,,,,,,,74.82,,7.01,,,,,,,,,,,,24.49,,,,,,,,14.67,,,,5.03,,,,,,,,,,,,,2.61,,,,,,,,,,,39.10,,,,12.75,10.69
1554195576000,,,,,,,,17.14,,,,,,,,,,,,,35.61,,4.51,,,,,,,,,,,,6.25,,,,,,,,6.63,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,48.07,,,,1.83,3.42
1554262735000,,,,,,,,39.31,,,,,9.87,,,,,,2.57,,51.69,,19.57,,,,,,,,,,,,15.28,,,,,,,,13.37,,,,16.10,,,,,,,,,,,,,0.72,,,,,,,,,,,21.09,,,,16.28,24.78
1554331280000,,,,,,,,39.72,,,,,,,,,,,,,24.69,,4.50,,,,,,,,,,,,16.23,,,,,,,,21.84,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,8.27,13.78
1554398543000,,,,,,,,49.73,,,,,,,,,,,,,38.16,,10.03,,,,,,,,,,,,12.03,,,,,,,,26.68,,,,1.01,,,,,,,,,,,,,1.58,,,,,,,,,,,26.13,,,,3.63,52.83
1554466199000,,,,,,,,31.14,,,,,0.69,,,,,,,,31.22,,42.34,,,,,,,,,,,,9.34,,,,,,,,35.71,,,,6.02,,,,,,,,,,,,,1.32,,,,,,,,,,,23.89,,,,3.23,97.03
1554532618000,,,,,,,,15.39,,,,,1.92,,,,,,7.28,1.86,27.31,,2.50,,,,,,,,,,,,4.80,8.67,,,,,,,17.04,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,3.20,12.98
1554599495000,,,,,,,,23.80,,,,,,,,,,,4.84,0.68,24.58,,3.50,,,,,,,,,,,,16.47,4.43,,,,,,,7.76,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,8.02,,,,,,,,4.95,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,6.65
1554733845000,,,,,,,,41.64,,,,,1.81,,,,,,8.03,,13.07,,2.51,,,,,,,,,,,,7.00,,,,,,,,14.09,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,1.31,10.54
1554800647000,,,,,,,,7.56,,,,,,,,,,,,,2.40,,3.50,,,,,,,,,,,,8.01,,,,,,,,5.83,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,3.70
1554867921000,,,,,,,,,,,,,4.84,,,,,,,,4.10,,,,,,,,,,,,,,5.01,3.80,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,9.97
1554934968000,,,,,,,,24.49,,,,,,,,,,,,,7.64,,2.01,,,,,,,,,,,,3.01,,,,,,,,10.61,,,,5.12,,3.15,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,2.05
1555002718000,,,,,,,,14.21,,,,,111.92,,,,,,,,29.82,,24.57,,,,,,,,,,,,10.23,0.95,,,,,,,165.14,,,,8.29,,1.00,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,0.17,,,,0.77,8.09,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,8.70
1555136518000,,,,,,,,35.31,,,,,0.79,,,,,,,4.42,48.68,,5.53,,,,,,,,,,,,10.97,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,2.54
1555203091000,,,,,,,,39.25,,,,,18.08,,,,,,2.21,,41.54,,1.00,,,,,,,,,,,,8.22,,,,,,,,48.28,,,,3.00,,3.83,,,,,,,,,,,3.17,,,,,,,,,,,36.11,,,,,11.32
1555270669000,,,,,,,,5.25,,,,,2.12,,,,,,3.21,1.22,43.48,,17.56,,,,,,,,,,,,24.55,9.06,,,,,,,20.23,,,,4.01,,10.90,,,,,,,,,,,1.21,,,,,,,,,,,57.60,,,,,6.96
1555337473000,,,,,,,,20.10,,,,,,,,,,,,9.45,15.75,,1.50,,,,,,,,,,,,10.98,,,,,,,,13.56,,,,,,3.21,,,,,,,,,,,1.87,,,,,,,,,,,25.19,,,,,3.09
1555405471000,,,,,,,,28.22,,,,,0.92,,,,,,,,32.27,,3.02,,,,,,,,,,,,6.09,,,,,,,,11.03,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,4.14
1555472795000,,,,,,,,9.76,,,,,,,,,,,0.60,,35.42,,5.50,,,,,,,,,,,,30.37,,,,,,,,10.31,,,,1.00,,2.44,,,,,,,,,,,,,,,,,,,,,,31.99,,,,,1.79
1555539993000,,,,,,,,16.66,,,,,,,,0.06,,,0.05,,22.64,,,,,,,,,,,,,,10.73,1.21,,,,,,,14.30,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,37.90,,,,,6.04
1555608237000,,,,,,,,62.15,,,,,,,,,,,5.81,,41.53,,18.11,,,,,,,,,,,,13.75,0.50,,,,,,,27.64,,,,2.62,,5.91,,,,,,,,,,,8.71,,,,,,,,,,,55.86,,,,,12.35
1555674728000,,,,,,,,34.67,,,,,9.78,,,,,,3.84,,28.10,,2.50,,,,,,,,,,,,9.36,,,,,,,,3.34,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,42.66,,,,,23.80
1555741612000,,,,,,,,5.20,,,,,2.69,,,,,,1.65,8.10,44.52,,,,,,,,,,,,,,19.08,6.49,,,,,,,23.98,,,,1.00,,1.10,,,,,,,,,,,,,,,,,,,,,,64.48,,,,,13.76
1555809867000,,,,,,,,111.17,,,,,9.59,,,,,,57.81,,88.08,,19.36,,,,,,,,,,,,18.60,1.96,,,,,,,59.41,,,,2.02,,1.10,,,,,,,,,,,3.73,,,,,45.88,,,,,,84.43,,,,,23.33
1555876621000,,,,,,,,443.17,,,,,33.53,,,,,,7.90,4.68,195.44,,20.06,,,,,,,,,,,,53.92,9.58,,,,,,,146.44,,,,5.12,,20.10,,,,,,,,,,,6.09,,,,,25.05,,,,,,167.33,,,,,61.95
1555943613000,,,,,,,,104.85,,,,,6.17,,,,,,11.44,14.50,96.85,,5.02,,,,,,,,,,,,30.92,0.30,,,,,,,19.85,,,,3.00,,1.61,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,13.80
1556011928000,,,,,,,,89.23,,,,,36.44,,,,,,0.94,12.98,62.70,,1.50,,,,,,,,,,,,3.51,,,,,,,,81.73,,,,6.00,,8.98,,,,,,,,,,,2.88,,,,,2.00,,,,,,85.87,,,,,10.40
1556079702000,,,,,,,,149.31,,,,,5.02,,,,,,0.06,,99.29,,15.52,,,,,,,,,,,,32.15,8.97,,,,,,,33.06,,,20.06,11.04,,11.90,,,,,,,,,,,4.34,,,,,7.55,,,,,,187.60,,,,,64.19
1556147660000,,,,,,,,137.42,,,,,14.33,,,,,,6.46,,113.25,,31.87,,,,,,,,,,,,26.27,2.61,,,,,,,100.66,,,,2.00,,14.18,,,,,,,,,,,4.69,,,,,6.26,,,,,,175.35,,,,,17.77
1556214175000,,,,,,,,43.22,,,,,,,,,,,7.37,1.72,28.03,,10.03,,,,,,,,,,,,11.71,,,,,,,,50.38,,,,2.00,,4.27,,,,,,,,,,,7.64,,,,,,,,,,,112.73,,,,,17.84
1556281668000,,,,,,,,78.48,,,,,7.52,,,,,,,6.45,51.53,,3.50,,,,,,,,,,,,15.26,,,,,,,,43.55,,,,10.45,,9.65,,,,,,,,,,,1.37,,,,,10.07,,,,,,44.83,,,,,22.51
1556348416000,,,,,,,,20.27,,,,,1.96,,,,,,6.90,,22.22,,1.51,,,,,,,,,,,,1.50,,,,,,,,25.80,,,,2.01,,3.96,,,,,,,,,,,,,,,,7.82,,,,,,115.55,,,,,4.04
1556415030000,,,,,,,,17.03,,,,,21.03,,,,,,0.46,,42.35,,3.01,,,,,,,,,,,,1.97,,,,,,,,73.18,,,,2.00,,3.02,,,,,,,,,,,1.12,,,,,,,,,,,45.78,,,,,4.72
1556482542000,,,,,,,,59.72,,,,,15.33,,,,,,5.61,5.90,29.62,,7.01,,,,,,,,,,,,3.75,,,,,,,,18.31,,,,,,1.10,,,,,,,,,,,1.00,,,,,4.54,,,,,,90.56,,,,,19.63
1556549842000,,,,,,,,10.45,,,,,3.37,,,,,,1.09,,28.40,,5.02,,,,,,,,,,,,2.76,,,,,,,,42.71,,,,1.00,,,,,,,,,,,,,3.06,,,,,2.02,,,,,,102.78,,,,,3.57
1556616633000,,,,,,,,11.26,,,,,,,,,,,1.60,8.03,29.64,,,,,,,,,,,,,,8.02,,,,,,,,12.21,,,10.01,,,,,,,,,,,,,,1.22,,,,,,,,,,,38.75,,,,,11.37
1556684172000,,,,,,,,11.14,,,,,,,,,,,0.60,,15.24,,2.00,,,,,,,,,,,,3.75,,,,,,,,9.41,,,,1.00,,2.10,,,,,,,,,,,2.71,,,,,,,,,,,67.58,,,,,7.25
1556750704000,,,,,,,,5.32,,,,,,,,,,,,,3.91,,2.01,,,,,,,,,,,,6.75,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,4.10
1556818035000,,,,,,,,16.25,,,,,,,,,,,,0.49,26.52,,,,,,,,,,,,,,2.76,0.04,,,,,,,1.30,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,30.87,,,,,2.40
1556885912000,,,,,,,,11.65,,,,,4.12,,,,,,20.69,7.03,12.85,,8.06,,,,,,,,,,,,6.19,,,,,,,,6.06,,,,,,1.88,,,,,,,,,,,0.90,,,,,,,,,,,0.40,,,,,7.54
1556953014000,,,,,,,,20.70,,,,,,,,,,,0.02,8.36,12.93,,4.51,,,,1.49,,,,,,,,4.26,10.34,,,,,,,20.90,,,10.04,1.00,,,,,,,,,,,,,4.03,,,,,,,,,,,44.54,,,,,48.11
1557019302000,,,,,,,,39.41,,,,,17.91,,,,,,2.98,8.45,4.79,,7.03,,,,,,,,,,,,20.47,4.79,,,,,,,6.32,,,,1.00,,7.79,,,,,,,,,,,2.98,,,,,,,,,,,68.98,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,1.12,,,,,,,,6.01,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,9.16
1557155617000,,,,,,,,5.24,,,,,1.90,,,,,,,,33.98,,3.00,,,,,,,,,,,,2.26,,,,,,,,12.92,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,7.70,,,,,32.54
1557223295000,,,,,,,,30.88,,,,,8.76,,,,,,10.70,,14.54,,9.03,,,,,,,,,,,,,,,,,,,,33.80,,,,2.22,,2.01,,,,,,,,,,,2.92,,,,,5.26,,,,,,31.60,,,,,42.24
1557291012000,,,,,,,,32.17,,,,,,,,,,,,0.58,29.90,,7.52,,,,6.17,,,,,,,,,0.60,,,,,,,26.18,,,,5.02,,2.62,,,,,,,,,,,,,,,,,,,,,,39.41,,,,,33.02
1557358549000,,,,,,,,5.85,,,,,8.66,,,,,,23.06,,7.19,,2.50,,,,,,,,,,,,5.82,,,,,,,,2.86,,,20.00,1.01,,,,,,,,,,,,,,,,,,5.08,,,,,,28.25,,,,,24.36
1557426851000,,,,,,,,,,,,,9.15,,,,,,,,29.12,,14.06,,,,,,,,,,,,16.87,,,,,,,,81.47,,,,8.01,,6.31,,,,,,,,,,,5.93,,,,,5.51,,,,,,24.84,,,,,85.18
1557494292000,,,,,,,,,,,,,10.58,,,,,,1.79,,82.48,,22.53,,,,,,,,,,,,19.05,7.53,,,,,,,47.09,,,,18.63,,45.87,,,,,,,,,,,7.67,,,,,7.27,,,,,,113.34,,,,,94.78
1557561044000,,,,,,,,,,,,,8.93,,,,,,0.63,3.27,178.63,,22.83,,,,,,,,,,,,13.20,,,,,,,,46.08,,,,20.57,,20.95,,,,,,,,,,,6.55,,,,,9.80,,,,,,225.38,,,,,47.33
1557628854000,,,,,,,,,,,,,4.36,,,,,,9.13,,99.88,,24.82,,,,,,,,,,,,2.00,0.89,,,,,,,89.75,,,,21.16,,30.62,,,,,,,,,,,3.11,,,,,,,,,,,115.46,,,,,63.99
1557695794000,,,,,,,,,,,,,,,,,,,,,44.56,,11.09,,,,,,,,,,,,4.24,,,,,,,,20.71,,,,4.03,,1.76,,,,,,,,,,,0.76,,,,,5.79,,,,,,100.45,,,,,7.85
1557763956000,,,,,,,,,,,,,1.71,,,,,,0.78,0.56,28.81,,,,,,,,,,,,,,2.01,,,,,,,,7.60,,,,5.74,,1.79,,,,,,,,,,,1.33,,,,,4.00,,,,,,50.73,,,,,35.55
1557830231000,,,,,,,,,,,,,11.00,,,0.07,,,0.26,1.18,56.16,,6.00,,,,,,,,,,,,3.78,,,,,,,,24.21,,,15.28,12.02,,6.09,,,,,,,,,,,4.53,,,,,16.11,,,,,,118.28,,,,,25.14
1557897304000,,,,,,,,,,,,,2.93,,,,,,2.78,6.86,17.31,,12.05,,,,,,,,,,,,5.08,3.62,,,,,,,52.81,,,,5.46,,2.20,,,,,,,,,,,1.77,,,,,5.10,,,,,,34.76,17.95,,,,3.89
1557964138000,,,,,,,,,,,,,11.54,,,,,,36.06,13.72,48.57,,19.64,,,,,,,,,,,,2.22,,,,,,,,47.13,0.04,,15.97,8.07,,,,,,,,,,,,,7.16,,,,,38.31,,,,,,70.99,1.39,,,,31.11
1558032652000,,,,,,,,92.34,,,,,,,,,,,,7.32,51.07,,4.01,,,,,,,,,,,,,,,,,,,,86.26,,,,8.03,,,,,,,,,,,,,,,,,,3.00,,,,,,68.23,3.80,,,,33.13
1558099488000,,,,,,,,53.66,,,,,,,,,,,0.80,0.90,54.58,,9.03,,,,1.84,,,,,,,,2.54,,,,,,,,27.98,,,,8.06,,,,,,,,,,,,,2.73,,,,,10.61,,,,,,85.79,8.23,,,,18.34
1558166754000,,,,,,,,55.98,,,,,7.91,,,,,,0.02,,22.67,,6.60,,,,,,,,,,,,0.75,,,,,,,,6.94,,,,2.01,,,,,,,,,,,,,2.96,,,,,3.26,,,,,,42.94,,,,,21.91
1558234852000,,,,,,,,52.93,,,,,,,,,,,0.48,,49.31,,8.56,,,,,,,,,,,,4.01,1.08,,,,,,,3.81,,,,8.64,,,,,,,,,,,,,4.53,,,,,,,,,,,92.03,,,,,29.50
1558301987000,,,,,,,,4.10,,,,,,,,,,,0.00,,8.97,,,,,,,,,,,,,,3.01,,,,,,,,0.66,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,14.29,2.03,,,,9.89
1558370897000,,,,,,,,32.05,,,,,6.80,,,,,,,,12.23,,2.50,,,,,,,,,,,,,0.05,,,,,,,77.45,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,45.41,15.39,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,1.95,,25.71,,,,,,,,,,,,,,4.00,,,,,,,,3.64,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,23.72,7.12,,,,5.28
1558506088000,,,,,,,,20.60,,,,,8.21,,,,,,0.33,,11.81,,6.60,,,,,,,,,,,,0.75,,,,,,,,4.57,,,,2.00,,,,,,,,,,,,,,,,,,2.00,,,,,,54.03,9.44,,,,40.00
1558573856000,,,,,,,,,,,,,3.83,,,,,,0.55,,22.75,,4.00,,,,,,,,,,,,4.01,,,,,,,,29.77,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,31.59,0.97,,,,15.76
1558641898000,,,,,,,,12.47,,,,,,,,0.84,,,0.67,,11.14,,,,,,,,,,,,,,2.50,2.36,,,,,,,10.33,,,,,,,,,,,,,,,,,1.49,,,,,9.50,,,,,,37.93,2.46,,,,49.29
1558709678000,,,,,,,,15.43,,,,,,,,4.05,,,,,19.76,,,,,,,,,,,,,,,,,,,,,,4.10,,,,1.00,,,,,,,,,,,,,0.95,,,,,1.76,,,,,,42.51,10.74,,,,20.34
1558776750000,,,,,,,,11.68,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,3.60,,,,,,,,2.69,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,37.28,9.32,,,,4.24
1558842948000,,,,,,,,3.66,,,,,,,,,,,,1.01,6.08,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,3.35,,,,2.02
1558910067000,,,,,,,,26.75,,,,,,,,,,2.60,,,22.12,,2.53,,,,,,,,,,,,0.75,1.05,,,,,,,0.62,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,25.74,13.73,,,,4.27
1558977860000,,,,,,,,42.98,,,,,,,,,,4.50,,3.26,37.21,,,,,,,,,,,,,,,0.89,,,,,,,3.88,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,71.51,2.02,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,11.34,,7.00,,,,,,,,,,,,2.71,,,,,,,,0.20,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,14.67,6.89,,,,12.08
1559112912000,,,,,,,,7.59,,,,,,,,,,,0.18,,12.03,,14.02,,,,,,,,,,,,,4.03,,,,,,,9.06,,,,1.00,,,,,,,,,,,,,2.93,,,,,,,,,,,28.63,0.93,,,,28.80
1559179166000,,,,,,,,8.22,,,,,,,,,,,,2.92,7.40,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,25.79,,,,,16.27
1559247339000,,,,,,,,54.74,,,,,,,,,,,0.35,,29.78,,3.04,,,,,,,,,,,,,,,,,,,,0.63,,,10.03,4.89,,,,,,,,,,,,,,,,,,12.35,,,,,,52.46,2.00,,,,31.24
1559315112000,,,,,,,,7.34,,,,,,,,,,2.50,,,18.94,,5.00,,,,,,,,,,,,,,,,,,,,19.40,,,,3.02,,,,,,,,,,,,,1.27,,,,,11.50,,,,,,46.46,9.73,,,,19.13
1559382148000,,,,,,,,7.82,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,32.45,0.95,,,,0.36
1559449529000,,,,,,,,38.08,,,,,,,,0.04,,,,,,,1.51,,,,,,,,,,,,1.81,,,,,,,,16.41,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,26.85,4.54,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,2.82,2.95,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,1.07,,,,1.35
