timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1554331280000,,,,,4.50,,,,,,16.23,,,,8.27,21.84,,,,,,,,,,,,,,,,,,,,24.69,39.72,,5.02,,,,,,,,,2.75,,,,,,,,,5.69,,,,,11.03
1554398543000,,,,,10.03,,,,,,12.03,,,,3.63,26.68,,,,,,,,,,,,,,,,,,,,38.16,49.73,,1.01,1.58,,,,,,,,7.06,,,,,,,,,26.13,,,,,45.77
1554466199000,,,,,42.34,,,,,,9.34,,,0.69,3.23,35.71,,,,,,,,,,,,,,42.00,,,,,,31.22,31.14,,6.02,1.32,,,,,,,,15.03,,,,,,,,,23.89,,,,,40.00
1554532618000,,8.67,,,2.50,,,,,,4.80,,,1.92,3.20,17.04,,,,,,,,,,,,,,,7.28,,,,,27.31,15.39,,2.21,,,,,,,,1.86,2.01,,,,,,,,,29.15,,,,,10.96
1554599495000,,4.43,,,3.50,,,,,,16.47,,,,2.36,7.76,,,,,,,,,,,,,,,4.84,,,,,24.58,23.80,,6.02,,,,,,,,0.68,4.01,,,,,,,,,,,,,,10.47
1554666574000,,,,,,,,,,,8.02,,,,,4.95,,,,,,,,,,,,,,,,,,,,15.63,,,1.01,,,,,,,,,,,,,,,,,,3.79,,,,,6.65
1554733845000,,,,,2.51,,,,,,7.00,,,1.81,1.31,14.09,,,,,,,,,,,,,,,8.03,,,,,13.07,41.64,,2.02,,,,,,,,,,,,,,,,,,15.79,,,,,10.54
1554800647000,,,,,3.50,,,,,,8.01,,2.06,,,5.83,,,,,,,,,,,,,,,,,,,,2.40,7.56,,,,,,,,,,,,,,,,,,,,12.80,,,,,3.70
1554867921000,,3.80,,,,,,,,,5.01,,,4.84,,4.87,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,14.07,,,,,9.97
1554934968000,,,,,2.01,,,,,,3.01,,3.15,,,10.61,,,,,,,,,,,,,,,,,,,,7.64,24.49,,5.12,,,,,,,,,,,,,,,,,,11.86,,,,,2.05
1555002718000,,0.95,,,24.57,,,,,,10.23,,1.00,111.92,,165.14,,,,,,,,,,,,,,,,,,,,29.82,14.21,,8.29,,,,,,,,,,,,,,,,,,12.94,,,,,20.77
1555070200000,,,,,,,,,,,,,1.10,,,10.28,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,0.77,,,,,,0.17,,,,16.26,,,,,8.70
1555136518000,,,,,5.53,,,,,,10.97,,,0.79,,3.77,,,,,,,,,,,,,,,,,,,,48.68,35.31,,,,,,,,,,4.42,,,,,,,,,,15.86,,,,,2.54
1555203091000,,,,,1.00,,,,,,8.22,,3.83,18.08,,48.28,,,,,,,,,,,,,,,2.21,,,,,41.54,39.25,,3.00,3.17,,,,,,,,2.26,,,,,,,,,36.11,,,,,9.06
1555270669000,,9.06,,,17.56,,,,,,24.55,,10.90,2.12,,20.23,,,,,,,,,,,,,,,3.21,,,,,43.48,5.25,,4.01,1.21,,,,,,,1.22,,,,,,,,,,57.60,,,,,6.96
1555337473000,,,,,1.50,,,,,,10.98,,3.21,,,13.56,,,,,,,,,,,,,,,,,,,,15.75,20.10,,,1.87,,,,,,,9.45,2.00,,,,,,,,,25.19,,,,,1.09
1555405471000,,,,,3.02,,,,,,6.09,,,0.92,,11.03,,,,,,,,,,,,,,,,,,,,32.27,28.22,,1.00,,,,,,,,,,,,,,,,,,20.50,,,,,4.14
1555472795000,,,,,5.50,,,,,,30.37,,2.44,,,10.31,,,,,,,,,,,,,,,0.60,,,,,35.42,9.76,,1.00,,,,,,,,,,,,,,,,,,31.99,,,,,1.79
1555539993000,,1.21,,,,,,,,,10.73,,3.86,,,14.30,,,,,,,,,,,,,,,0.05,,,,,22.64,16.66,,,,,,,,,,,6.03,,,,,0.06,,,,37.90,,,,,0.01
1555608237000,,0.50,,,18.11,,,,,,13.75,,5.91,,,27.64,,,,,,,,,,,,,,,5.81,,,,,41.53,62.15,,2.62,8.71,,,,,,,,11.56,,,,,,,,,55.86,,,,,0.79
1555674728000,,,,,2.50,,,,,,9.36,,1.38,9.78,,3.34,,,,,,,,,,,,,,,3.84,,,,,28.10,34.67,,,,,,,,,,,10.84,,,,,,,,,42.66,5.49,,,,7.47
1555741612000,,6.49,,,,,,,,,19.08,,1.10,2.69,,23.98,,,,,,,,,,,,,,,1.65,,,,,44.52,5.20,,1.00,,,,,,,,8.10,,,,,,,,,,64.48,10.90,,,,2.86
1555809867000,,1.96,,,19.36,,,,,,18.60,,1.10,9.59,,59.41,,,,,,,,,,,,,,,57.81,,,,,88.08,111.17,,2.02,3.73,45.88,,,,,,,,,,,,,,,,84.43,8.42,,,,14.91
1555876621000,,9.58,,,20.06,,,,,,53.92,,20.10,33.53,,146.44,,,,,,,,,,,,,,,7.90,,,,,195.44,443.17,,5.12,6.09,25.05,,,,,,4.68,,,,,,,,,,167.33,21.15,,,,40.79
1555943613000,,0.30,,,5.02,,,,,,30.92,,1.61,6.17,,19.85,,,,,,,,,,,,,,,11.44,,,,,96.85,104.85,,3.00,,,,,,,,14.50,,,4.01,,,,,,,40.09,1.25,,,,8.54
1556011928000,,,,,1.50,,,,,,3.51,,8.98,36.44,,81.73,,,,,,,,,,,,,,,0.94,,,,,62.70,89.23,,6.00,2.88,2.00,,,,,,12.98,,,,,,,,,,85.87,1.91,,,,8.49
1556079702000,,8.97,,,15.52,,,,,,32.15,,11.90,5.02,,33.06,,,,,,,,,,,,,,,0.06,,,,,99.29,149.31,,11.04,4.34,7.55,,,,,,,,,20.02,,20.06,,,,,187.60,10.77,,,,33.41
1556147660000,,2.61,,,31.87,,,,,,26.27,,14.18,14.33,,100.66,,,,,,,,,,,,,,,6.46,,,,,113.25,137.42,,2.00,4.69,6.26,,,,,,,,,,,,,,,,175.35,1.54,,,,16.23
1556214175000,,,,,10.03,,,,,,11.71,,4.27,,,50.38,,,,,,,,,,,,,,,7.37,,,,,28.03,43.22,,2.00,7.64,,,,,,,1.72,,,4.01,,,,,,,112.73,,,,,13.83
1556281668000,,,,,3.50,,,,,,15.26,,9.65,7.52,,43.55,,,,,,,,,,,,,,,,,,,,51.53,78.48,,10.45,1.37,10.07,,,,,,6.45,,,,,,,,,,44.83,2.49,,,,20.02
1556348416000,,,,,1.51,,,,,,1.50,,3.96,1.96,,25.80,,,,,,,,,,,,,,,6.90,,,,,22.22,20.27,,2.01,,7.82,,,,,,,,,,,,,,,,115.55,,,,,4.04
1556415030000,,,,,3.01,,1.50,,,,1.97,,3.02,21.03,,73.18,,,,,,,,,,,,,,,0.46,,,,,42.35,17.03,,2.00,1.12,,,,,,,,,,,,,,,,,45.78,,,,,3.22
1556482542000,,,,,7.01,,,,,,3.75,,1.10,15.33,,18.31,,,,,,,,,,,,,,,5.61,,,,,29.62,59.72,,,1.00,4.54,,,,,,5.90,,,2.00,,,,,,,90.56,,,,,17.63
1556549842000,,,,,5.02,,,,,,2.76,,,3.37,,42.71,,,,,,,,,,,,,,,1.09,,,,,28.40,10.45,,1.00,3.06,2.02,,,,,,,,,1.97,,,,,,,102.78,,,,,1.60
1556616633000,,,,,,,,,,,8.02,,,,,12.21,,,,,,,,,,,,,,,1.60,,,,,29.64,11.26,,,1.22,,,,,,,8.03,,,,,10.01,,,,,38.75,,,,,11.37
1556684172000,,,,,2.00,,,,,,3.75,,2.10,,,9.41,,,,,,,,,,,,,,,0.60,,,,,15.24,11.14,,1.00,2.71,,,,,,,,,,,,,,,,,67.58,2.75,,,,4.50
1556750704000,,,,,2.01,,,,,,6.75,,,,,4.14,,,,,,,,,,,,,,,,,,,,3.91,5.32,,,,,,,,,,,,,,,,,,,,29.87,,,,,4.10
1556818035000,,0.04,,,,,,,,,2.76,,,,,1.30,,,,,,,,,,,,,,,,,,,,26.52,16.25,,2.00,,,,,,,,0.49,,,,,,,,,,30.87,,,,,2.40
1556885912000,,,,,8.06,,,,,,6.19,1.15,1.88,4.12,,6.06,,,,,,,,,,,,,,,20.69,,,,,12.85,11.65,,,0.90,,,,,,,7.03,,,4.01,,,,,,,0.40,,,,,2.38
1556953014000,,10.34,,,4.51,,1.51,,,,4.26,3.70,,,,20.90,,,,,,,,,,,,,,,0.02,,,,,12.93,20.70,,1.00,4.03,,1.49,,,,,8.36,,,,,10.04,,,,,44.54,,,,,42.89
1557019302000,,4.79,,,7.03,,,,,,20.47,4.44,7.79,17.91,,6.32,,,,,,,,,,,,,,,2.98,,,,,4.79,39.41,,1.00,2.98,,,,,,,8.45,,,,,,,,,,68.98,,,,,26.41
1557087154000,,,,,,,,,,,1.12,,7.32,,,6.01,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,47.26,4.56,,,,4.59
1557155617000,,,,,3.00,,,,,,2.26,,,1.90,,12.92,,,,,,,,,,,,,,,,,,,,33.98,5.24,,,4.08,,,,,,,,,,,,,,,,,7.70,,,,,32.54
1557223295000,,,,,9.03,,10.59,,,,,5.54,2.01,8.76,,33.80,,,,,,,,,,,,,,,10.70,,,,,14.54,30.88,,2.22,2.92,5.26,,,,,,,,,,,,,,,,31.60,,,,,26.11
1557291012000,,0.60,,,7.52,,,,,,,2.40,2.62,,,26.18,,,,,,,,,,,,,,,,,,,,29.90,32.17,,5.02,,,6.17,,,,,0.58,,,,,,,,,,39.41,,,,,30.62
1557358549000,,,,,2.50,,,,,,5.82,,,8.66,,2.86,,,,,,,,,,,,,,,23.06,,,,,7.19,5.85,,1.01,,5.08,,,,,,,,,,,20.00,,,,,28.25,,,,,24.36
1557426851000,,,,,14.06,,,,,,16.87,0.69,6.31,9.15,,81.47,,,,,,,,,,,,,,,,,,,,29.12,,,8.01,5.93,5.51,,,,,,,,,,,,,,,,24.84,1.09,,,,83.40
1557494292000,,7.53,,,22.53,,,,,,19.05,61.89,45.87,10.58,,47.09,,,,,,,,,,,,,,,1.79,,,,,82.48,,,18.63,7.67,7.27,,,,,,,,,,,,,,,,113.34,1.73,,,,31.16
1557561044000,,,,,22.83,,,,,,13.20,16.47,20.95,8.93,,46.08,,,,,,,,,,,,,,,0.63,,,,,178.63,,,20.57,6.55,9.80,,,,,,3.27,,,,,,,,,,225.38,5.88,,,,24.98
1557628854000,,0.89,,,24.82,,,,,,2.00,27.93,30.62,4.36,,89.75,,,,,,,,,,,,,,,9.13,,,,,99.88,,,21.16,3.11,,,,,,,,,,,,,,,,,115.46,,,,,36.06
1557695794000,,,,,11.09,,,,,,4.24,,1.76,,,20.71,,,,,,,,,,,,,,,,,,,,44.56,,,4.03,0.76,5.79,,,,,,,,,,,,,,,,100.45,,,,,7.85
1557763956000,,,,,,,,,,,2.01,7.57,1.79,1.71,,7.60,,,,,,,,,,,,,,,0.78,,,,,28.81,,,5.74,1.33,4.00,,,,,,0.56,,,,,,,,,,50.73,,,,,27.98
1557830231000,,,,,6.00,,,,,,3.78,3.56,6.09,11.00,,24.21,,,,,,,,,,,,,,,0.26,,,,,56.16,,,12.02,4.53,16.11,,,,,,1.18,,,,,15.28,0.07,,,,118.28,,,,,21.58
1557897304000,,3.62,,17.95,12.05,,,,,,5.08,0.06,2.20,2.93,,52.81,,,,,,,,,,,,,,,2.78,,,,,17.31,,,5.46,1.77,5.10,,,,,,6.86,,,,,,,,,,34.76,,,,,3.83
1557964138000,,,,1.39,19.64,,,,0.04,,2.22,,,11.54,,47.13,,,,,,,,,,,,,,,36.06,,,,,48.57,,,8.07,7.16,38.31,,,,,,13.72,,,10.06,,15.97,,,,,70.99,,,,,21.05
1558032652000,,,,3.80,4.01,,4.08,,,,,2.42,,,,86.26,,,,,,,,,,,,,,,,,,,,51.07,92.34,,8.03,,3.00,,,,,,7.32,,,,,,,,,,68.23,,,,,26.63
1558099488000,,,,8.23,9.03,,1.51,,,,2.54,0.73,,,,27.98,,,,,,,,,,,,,,,0.80,,,,,54.58,53.66,,8.06,2.73,10.61,1.84,,,,,0.90,,,13.15,,,,,,,85.79,,,,,2.94
1558166754000,,,,,6.60,,,,,,0.75,1.98,,7.91,,6.94,,,,,,,,,,,,,,,0.02,,,,,22.67,55.98,,2.01,2.96,3.26,,,,,,,,,12.02,,,,,,,42.94,,,,,7.91
1558234852000,,1.08,,,8.56,,7.56,,,,4.01,4.03,,,,3.81,,,,,,,,,,,,,,,0.48,,,,,49.31,52.93,,8.64,4.53,,,,,,,,,,4.04,,,,,,,92.03,,,,,13.88
1558301987000,,,,2.03,,,4.54,,,,3.01,,,,,0.66,,,,,,,,,,,,,,,0.00,,,,,8.97,4.10,,2.01,,,,,,,,,,,,,,,,,,14.29,,,,,5.35
1558370897000,,0.05,,15.39,2.50,,1.51,,,,,,,6.80,,77.45,,,,,,,,,,,,,,,,,,,,12.23,32.05,,3.01,,,,,,,,,,,,,,,,,,45.41,,,,,4.04
1558438516000,,,,7.12,,,2.47,,,,4.00,,,,,3.64,,,,,,,,,,,,,,,1.95,,,,,25.71,,,,4.30,,,,,,,,,,,,,,,,,23.72,,,,,2.81
1558506088000,,,,9.44,6.60,,4.54,,,,0.75,,,8.21,,4.57,,,,,,,,,,,,,,,0.33,,,,,11.81,20.60,,2.00,,2.00,,,,,,,,,,,,,,,,54.03,,,,,35.46
1558573856000,,,,0.97,4.00,,,,,,4.01,,,3.83,,29.77,,,,,,,,,,,,,,,0.55,,,,,22.75,,,1.01,,,,,,,,,,,,,,,,,,31.59,,,,,15.76
1558641898000,,2.36,,2.46,,,,,,,2.50,,,,,10.33,,,,,,,,,,,,,,,0.67,,,,,11.14,12.47,,,1.49,9.50,,,,,,,,,,,,0.84,,,,37.93,,,,,49.29
1558709678000,,,,10.74,,,1.51,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,19.76,15.43,,1.00,0.95,1.76,,,,,,,,,,,,4.05,,,,42.51,,,,,18.83
1558776750000,,,,9.32,,,2.65,,,,3.60,,,,,2.69,,,,,,,,,,,,,,,,,,,,21.30,11.68,,1.01,,,,,,,,,,,,,,,,,,37.28,,,,,1.59
1558842948000,,,,3.35,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,6.08,3.66,,,,,,,,,,1.01,,,,,,,,,,31.34,,,,,2.02
1558910067000,,1.05,,13.73,2.53,,1.49,,,,0.75,,,,,0.62,,,,,,,,,,,,,,,,,,,,22.12,26.75,,3.24,,,,,,,,,,,,,,,,,2.60,25.74,,,,,2.77
1558977860000,,0.89,,2.02,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,37.21,42.98,,1.01,,,,,,,,3.26,,,,,,,,,4.50,71.51,,,,,15.08
1559045953000,,,,6.89,7.00,,1.51,,,,2.71,,,,,0.20,,,,,,,,,,,,,,,,,,,,11.34,,,2.00,,,,,,,,,,,,,,,,,,14.67,,,,,10.57
1559112912000,,4.03,,0.93,14.02,,1.51,,,,,,,,,9.06,,,,,,,,,,,,,,,0.18,,,,,12.03,7.59,,1.00,2.93,,,,,,,,,,,,,,,,,28.63,,,,,27.28
1559179166000,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,7.40,8.22,,,,3.00,,,,,,2.92,,,,,,,,,,25.79,,,,,16.27
1559247339000,,,,2.00,3.04,,3.03,,,,,,,,,0.63,,,,,,,,,,,,,,,0.35,,,,,29.78,54.74,,4.89,,12.35,,,,,,,,,,,10.03,,,,,52.46,,,,,28.21
1559315112000,,,,9.73,5.00,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,18.94,7.34,,3.02,1.27,11.50,,,,,,,,,,,,,,,2.50,46.46,,,,5.00,14.13
1559382148000,,,,0.95,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,9.58,7.82,,,,1.26,,,,,,,,,,,,,,,,32.45,,,,,0.36
1559449529000,,,,4.54,1.51,,,,,,1.81,,,,,16.41,,,,,,,,,,,,,,,,,,,,,38.08,,2.01,,,,,,,,,,,,,,0.04,,,,26.85,,,,,0.76
1559517685000,,,,1.07,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,2.82,,,,,,,,,,20.50,,,,,1.35
1559586560000,,,,1.88,22.52,,1.49,,,,7.73,,,,,51.55,,,,,,,,,,,,,,,0.26,,,,,,22.35,,1.00,,,,,,,,,,,,,,,,,,28.83,,,,,6.92
1559653274000,,,,8.76,1.00,,1.51,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,12.10,28.53,10.12,,0.73,3.25,,,,,,1.34,,,,,,,,,0.99,63.48,,,,,9.53
1559721446000,,,,1.39,2.00,,,,,,1.00,,,,,9.91,,,,,,,,,,,,,,,0.94,,,,,8.29,,,,,,,,,,,1.11,,,,,,,,,,51.69,,,,,2.55
1559788436000,,1.34,,1.66,,,3.02,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,13.48,,,,,0.55
1559855826000,,,,4.32,10.27,,,,,,,,,,,37.46,,,,,,,,,,,,,,,,,,,,6.26,,22.25,1.00,1.94,,,,,,,,,,,,,,,,,2.69,,,,,1.02
1559923832000,,5.67,,0.88,,,,,0.03,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,13.99,,,,0.99,3.03,,,,,,,,,,,,,,,,,,,,,4.19
1559991921000,,,,0.66,,,,,,,1.00,,,,,0.14,,,,,0.90,,,,,,,,,,2.77,,,,,1.45,,,3.03,0.65,,,,,,,,,,,,,,,,,8.68,,,,,1.03
1560059515000,,1.50,,0.91,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,24.87,,,,,1.29
1560127542000,,,,2.42,,,,,,,,,,,,1.34,,,,,2.22,,,,,,,,,,,,,,,1.19,,,,0.97,,,,,,,0.35,,,,,,,,,,24.80,,,,,0.22
1560194172000,,,,,,,,,0.02,,,,,,,0.36,,,,,4.84,,,,,,,,,,1.03,,,,,,,,,,1.50,4.91,,,,,,,,,,,,,,,13.60,,,,,0.25
1560262359000,,,,,1.50,,,,,,,,,,,14.28,,,,,3.31,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,0.42
1560329676000,,,,1.44,,,,,,,,,,,,5.33,,,,,0.97,,,,,,,,,,,,,,,2.99,,,,2.24,,0.97,,,,,,,,,,,,,,,19.82,,,,,7.25
1560397568000,,0.10,,5.50,,,,,,,,,,,,1.90,,,,,1.41,,,,,,,,,,,,,,,3.71,,,3.02,,1.25,6.56,,,,,,,,,,,,,,,14.52,,,,,1.48
1560464402000,,,,7.38,10.08,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,2.93,,8.45,,,,,,,,,,,,,,,,,,,19.72,,,,,5.89
1560531936000,,,,4.06,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,2.79,,,1.01,,1.50,,,,,,,,,,,,,,,2.38,20.93,,,,,1.72
1560599838000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,2.01,,,,,,,,,,,,,,,,,,12.81,,,,,0.71
1560668105000,,,,6.78,,,,,0.13,,,,,,,11.52,,,,,,,,,,,,,,,0.00,,,,,3.76,,,,,,,,,,,5.79,,,,,,,,,,36.74,,,,,2.47
1560734814000,,,,4.54,7.04,,1.49,,,,,,,,,1.27,,,,,,,,,,,,,,,0.00,,,,,0.90,9.73,2.87,,1.56,,,,,,,,,,,,9.97,,,,,32.94,,,,,18.86
1560802452000,,,,1.74,,,1.89,,,,0.75,,,,,5.11,,,,,2.02,,,,,,,,,,3.57,,,,,22.45,16.28,,,,,,,,,,,,,,,4.88,,,,,44.49,,,,,2.36
1560870679000,,0.05,,6.14,,,1.25,,,,,,,,,6.11,,,,,,,,,,,,,,,0.42,,,,,27.74,,,2.02,1.87,,4.67,,,,,0.02,,,,,,,,,,7.70,,,,,3.93
1560937524000,,0.01,,1.41,2.02,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,22.67,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,1.12,,,,,5.37,,,,,,,,,,,,,,,,,1.14,,,,8.10,,,,,1.66
1561073016000,,,,3.19,4.00,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,5.29,,,,,,17.50,,,,,,,,,,,1.08,,,2.01,32.04,,,,,1.12
1561140851000,,,,7.78,,,1.51,,,,,,,,,4.68,,,,,,,,,,,,,,,0.00,,,,,3.32,,,,,3.50,0.51,,,,,,,,,,,2.22,,,0.87,28.99,,,,,15.11
1561208281000,,,,12.05,2.75,,6.05,,0.29,,2.54,,,,,6.84,,,,,2.00,,,,,,,,,,0.39,,,,,13.12,6.10,21.62,3.03,1.75,1.25,0.58,,,,,5.63,,,,,,,,,3.03,61.40,,,,,30.79
1561275287000,,,,4.99,6.50,,,,,,,,,,,8.61,,,,,6.06,,,,,,,,,,0.22,,,,,15.49,15.23,2.07,3.23,2.03,6.79,,,,,,2.34,,,,,,,,,,40.37,,,,,2.00
1561342449000,,2.99,,2.53,6.02,,1.51,,,,6.50,,,,,0.96,,,,,1.89,,,,,,,,,,2.78,,,,,5.60,3.73,,2.11,,,,,,,,,,,,,,,,,,25.23,,,,,16.09
1561409629000,,,,3.24,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.43,,,,,4.04,,,1.11,,,,,,,,,,,,,,2.12,,,,9.22,,,,,0.11
1561476955000,,,,9.20,19.00,,,,0.38,,,,,,,60.06,,,,,,,,,,,,,,,,,,,,5.19,19.66,,7.31,1.68,1.75,6.74,,,,,1.46,,,,,,,,,4.63,12.64,,,,,13.56
1561543836000,,1.50,,16.35,25.25,,7.36,,11.88,,2.76,,,,,5.20,,,,,,,,,,,,,,,2.24,,,,,23.23,13.40,3.52,6.34,,4.05,,,,,,0.01,,,,9.00,17.56,,,,1.01,31.34,,,,63.00,2.25
1561611356000,,,,3.73,14.53,,10.62,,4.54,,3.01,,,,,8.39,,,,,,,,,,,,,,,2.99,,,,,27.67,10.62,,20.52,5.90,4.00,29.65,,,,,,,,,,,,,,5.51,59.33,,,,,3.06
1561679479000,,1.19,,,12.50,,,,,,,,,,,7.13,,,,,,8.40,,,,,,,,,3.13,,,,,22.15,45.52,,12.05,1.81,2.25,33.10,,,,,2.87,,,,,20.39,,,,14.32,22.72,,,,,6.17
1561747149000,,,,,10.00,,,,,,6.03,,,,,0.04,,,,,,20.35,,,,,,,,,0.00,,,,,15.17,,2.21,4.01,,3.00,,,,,,1.96,,,,,,,,,18.07,27.54,,,,,9.54
1561814305000,,,,,,,,,,,8.22,,,,,2.51,,,,,,2.59,,,,,,,,,0.00,,,,,14.69,4.82,,2.01,,,,,,,,,,,,,5.25,,,,1.99,,,,,,1.34
1561881035000,,14.85,,,57.47,,,,,,3.95,,,,,183.62,,,,,12.19,57.40,,,,,,,,,,,,,,42.41,16.02,26.83,15.59,1.76,3.02,,,,,,,,,,,3.70,,,,24.05,4.71,,,,,0.30
1561948615000,,,,,2.65,,,,,,6.00,,,,,1.20,,,,,11.58,13.50,,,,,,,,,0.13,,,,,26.66,32.08,,3.01,1.58,4.26,9.38,,,,,,,,,,,0.00,,,4.44,42.47,,,,,4.00
1562015969000,,,,,18.27,,,,,,11.56,,,,,171.15,,,,,2.59,31.02,,,,,,,,,0.16,,,,,51.87,52.63,84.96,23.98,,8.27,,,,,,0.62,,,,,19.80,,,,6.22,77.44,,,,30.00,17.50
1562082973000,,,,,,,,,,,12.64,,,,,9.92,,,,,7.48,10.59,,,,,,,,,0.02,,,,,34.35,5.46,,13.07,1.04,,,,,,,,,,,,,,,,,16.47,,,,,11.03
1562150796000,,0.00,,,2.00,,,,,,0.75,,,,,6.45,,,,,2.01,4.76,,,,,,,,,0.59,,,,,8.65,3.90,,2.11,1.94,,,,,,,,,,,,,,,,,44.20,,,,,6.08
1562218341000,,,,,,,,,,,2.30,,,,,3.03,,,,,2.00,7.50,,,,,,,,,,,,,,6.99,4.88,,3.11,1.14,,,,,,,,,,,,,,,,,16.47,,,,,2.59
