timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1552241652000,,,,,21.87,,,42.14,1.01,40.55,,,,,,,,,8.43,,,,,,,,,,,,4.33,,,,4.59,,,,,,,,,,,,9.96,,,,,,,,5.51,,,,,,6.98
1552309136000,,,,,1.00,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,6.11,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,5.91,,,,,,
1552443118000,,,,,2.00,,,,4.50,,,,,,,,,,12.98,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,9.26,,,,,,0.54
1552510965000,,,,,1.01,,,,2.02,,,,,,,,,,3.78,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,2.01,,,,12.36,3.34,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,22.80,,,,,,3.35
1552712032000,,,,,7.03,,,0.03,2.95,,,,,,,,,,7.66,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,14.72
1552778665000,,,,,2.00,,,,1.00,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,4.02,,,,1.00,,,,,1.00,,3.51,,,5.05,3.85,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,5.46,,,,,,,,,,3.33
1552913957000,,,,,6.52,,,0.36,3.01,,,,,,,,,,11.67,1.03,,,,,,,,,,,,,1.16,,2.96,,,,,,,,,,,,,,,,3.82,,,,,1.63,,,,,1.21
1552981368000,,,,,1.51,,,,,,,,,,,2.26,,,3.20,,,,,,,,,,,,6.97,,0.73,,1.08,,,,,,,,,,,,,,,,8.66,,,,,0.23,,,,,1.24
1553048481000,,,,,26.06,,,0.00,4.60,,,,,1.00,,2.07,,,5.72,3.93,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,3.92,,,,,2.09,,,,,1.12
1553115278000,,,,,,,,,1.00,,,,,,,,,,2.06,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,1.00,,,,,3.31,,,,,0.27
1553183074000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,1.10,,,,,,,,,,,,,,,,1.90,,,,,8.92,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.07
1553317511000,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,1.02,,,,,,,,,,,,,,,,,,,,,1.54,,,,,0.62
1553384962000,,,,,,,0.02,,,,,,,,,,,,,2.37,,,,,,,,,,,0.01,,1.09,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,0.11
1553452320000,,,,,4.51,,,,6.65,,,,,,,6.54,,,30.60,,,,,,,,,,,,,,12.69,,1.92,,,,,,,,,,,,,,,,25.62,,,,,10.22,,,,,1.63
1553519035000,,,,,,,,,1.00,,,,,,,,,,12.97,2.29,,,,,,,,,,,,,8.71,,3.93,,,,,,3.47,,,,,,,,,,2.10,,,,,8.79,,,,,0.04
1553586275000,,,,,1.00,,,,1.00,,,,,,,2.00,,,24.99,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,4.56,,,,5.70,3.96,,,,,3.01
1553654855000,,,,,3.50,,,0.00,9.12,,,,,,,,,,68.85,8.28,,,,,,,,,,,,,12.50,,0.78,,,,,,,,,,,,0.01,,,,15.91,,,,25.94,2.22,,,,,2.71
1553721327000,,,,,,,,,,,,,,,,,,,9.49,2.52,,,,,,,,,,,,,2.38,,0.88,,,,,,,,,,,,,,,,1.80,,,,11.08,12.54,,,,,1.57
1553789263000,,,,,4.01,,,,3.03,,,,,,,,,,34.77,1.90,,,,,,,,,,,1.69,,4.91,,0.88,,,,,,,,,,,,,,,,4.55,,,,30.56,10.94,,,,,0.43
1553856960000,,,,,25.04,,,,33.09,,,,,,,,,,130.37,6.86,,,,,,,,,,,6.32,,27.63,,2.54,,,,,,2.02,,,,,,,,,,23.62,,,,89.11,85.00,,,,,16.56
1553924945000,,,,,31.73,,,,21.25,,,,,30.00,,2.50,,,117.56,19.53,,,,,,,,,,,8.96,,22.25,119.74,4.66,,,,,,,,,,,,,,,,15.82,,,,83.88,48.61,,,,,41.09
1553992486000,,,,,6.00,,,,3.02,,,,,,,,,,40.67,14.25,,,,,,,,,,,1.11,,,59.46,,,,,,,,,,,,,,,,,6.02,,,,53.93,12.12,,,,,5.80
1554060309000,,,,,4.52,,,,6.62,,,,,,,,,,24.52,6.48,,,,,,,,,,,,,15.48,14.08,8.28,,,,,,,,,,,,,,,,4.50,,,,17.49,27.04,,,,,10.07
1554127394000,,,,,7.01,,,2.10,5.03,,,,,,,,,,74.82,8.79,,,,,,,,,,,,,39.10,66.70,2.61,,,,,,,,,,,,,,,,12.75,,,,24.49,14.67,,,,,8.59
1554195576000,,,,,4.51,,,0.02,5.03,,,,,,,2.52,,,35.61,,,,,,,,,,,,,,48.07,17.14,,,,,,,,,,,,,,,,,1.83,,,,6.25,6.63,,,,,0.89
1554262735000,,,,,19.57,,,,16.10,,,,,,,4.79,,,51.69,9.87,,,,,,,,,,,2.57,,21.09,39.31,0.72,,,,,,,,,,,,,,,,16.28,,,,15.28,13.37,,,,,19.99
1554331280000,,,,,4.50,,,,5.02,,,,,,,2.75,,,24.69,,,,,,,,,,,,,,5.69,39.72,,,,,,,,,,,,,4.44,,,,8.27,,,,16.23,21.84,,,,,6.59
1554398543000,,,,,10.03,,,,1.01,,29.00,,,,,7.06,,,38.16,,,,,,,,,,,,,,26.13,49.73,1.58,,,,,,,,,,,,2.71,,,,3.63,,,,12.03,26.68,,,,,14.06
1554466199000,,,,,42.34,,,,6.02,,26.47,,,42.00,,15.03,,,31.22,0.69,,,,,,,,,,,,,23.89,31.14,1.32,,,,,,,,,,,,5.04,,,,3.23,,,,9.34,35.71,,,,,8.49
1554532618000,,,,,2.50,,8.67,0.03,2.21,,0.10,,,,,2.01,,,27.31,1.92,,,,,,,,,,,7.28,,29.15,15.39,,,,,,,,,,,,,2.03,,,,3.20,,,,4.80,17.04,,1.86,,,8.80
1554599495000,,,,,3.50,,4.43,0.33,6.02,,,,,,,4.01,,,24.58,,,,,,,,,,,,4.84,,,23.80,,,,,,,,,,,,,,,,,2.36,,,,16.47,7.76,,0.68,,,10.14
1554666574000,,,,,,,,0.07,1.01,,,,,,,,,,15.63,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,8.02,4.95,,,,,6.58
1554733845000,,,,,2.51,,,0.06,2.02,,,,,,,,,,13.07,1.81,,,,,,,,,,,8.03,,15.79,41.64,,,,,,,,,,,,,3.02,,,,1.31,,,,7.00,14.09,,,,,7.46
1554800647000,,,,,3.50,,,0.61,,,,,,,,,,,2.40,,,,,,,,,,,,,,12.80,7.56,,,,,2.06,,,,,,,,,,,,,,,,8.01,5.83,,,,,3.09
1554867921000,,,,,,,3.80,0.47,,,,,,,,,,,4.10,4.84,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,5.01,4.87,,,,,9.50
1554934968000,,,,,2.01,,,0.05,5.12,,,,,,,,,,7.64,,,,,,,,,,,,,,11.86,24.49,,,,,3.15,,,,,,,,,,,,,,,,3.01,10.61,,,,,2.01
1555002718000,,,,,24.57,,0.95,0.05,8.29,,,,,,,,,,29.82,111.92,,,,,,,,,,,,,12.94,14.21,,,,,1.00,,12.11,,,,,,,,,,,,,,10.23,165.14,,,,,8.61
1555070200000,,,,,,,,0.18,,,,,,,,,,,8.09,,,,0.17,,,,,,,,,,16.26,,,,,,1.10,,,,,,,,,,,,,,,,,10.28,,0.77,,,8.51
1555136518000,,0.02,,,5.53,,,,,,,,,,,,,,48.68,0.79,,,,,,,,,,,,,15.86,35.31,,,,,,,,,,,,,,,,,,,,,10.97,3.77,,4.42,,,2.52
1555203091000,,0.01,,,1.00,,,,3.00,,3.79,,,,,2.26,,,41.54,18.08,,,,,,,,,,,2.21,,36.11,39.25,3.17,,,,3.83,,,,,,,,,,,,,,,,8.22,48.28,,,,,5.26
1555270669000,,,,,17.56,,9.06,,4.01,,,,,,,,,,43.48,2.12,,,,,,,,,,,3.21,,57.60,5.25,1.21,,,,10.90,,2.02,,,,,,,,,,,,,,24.55,20.23,,1.22,,,4.94
1555337473000,,,,,1.50,,,0.00,,,,,,,,2.00,,,15.75,,,,,,,,,,,,,,25.19,20.10,1.87,,,,3.21,,,,,,,,,,,,,,,,10.98,13.56,,9.45,,,1.08
1555405471000,,0.15,,,3.02,,,,1.00,,,,,,,,,,32.27,0.92,,,,,,,,,,,,,20.50,28.22,,,,,,,,,,,,,,,,,,,,,6.09,11.03,,,,,3.99
1555472795000,,0.08,,,5.50,,,0.00,1.00,,,,,,,,,,35.42,,,,,,,,,,,,0.60,,31.99,9.76,,,,,2.44,,,,,,,,,,,,,,,,30.37,10.31,,,,,1.70
1555539993000,,,,,,,1.21,0.00,,,,,,,,6.03,,,22.64,,,,0.06,,,,,,,,0.05,,37.90,16.66,,,,,3.86,,,,,,,,,,,,,,,,10.73,14.30,,,,,0.01
1555608237000,,0.34,,,18.11,,0.50,0.00,2.62,,,,,,,11.56,,,41.53,,,,,,,,,,,,5.81,,55.86,62.15,8.71,,,,5.91,,,,,,,,,,,,,,,,13.75,27.64,,,,,0.45
1555674728000,,0.21,,,2.50,,,,,,,,,,,10.84,,,28.10,9.78,,,,,,,,,,,3.84,,42.66,34.67,,,,,1.38,,,,,,,,,,,,,,,,9.36,3.34,,,5.49,,7.26
1555741612000,,0.21,,,,,6.49,0.01,1.00,,,,,,,,,,44.52,2.69,,,,,,,,,,,1.65,,64.48,5.20,,,,,1.10,,,,,,,,,,,,,,,,19.08,23.98,,8.10,10.90,,2.64
1555809867000,,0.52,,,19.36,,1.96,,2.02,,,,,,,,,,88.08,9.59,,,,,,,,,,,57.81,45.88,84.43,111.17,3.73,,,,1.10,,,,,,,,,,,,,,,,18.60,59.41,,,8.42,,14.39
1555876621000,,0.50,,,20.06,,9.58,,5.12,,,,,,,,,,195.44,33.53,,,,,,,,,,,7.90,25.05,167.33,443.17,6.09,,,,20.10,,14.80,,,,,,,,,,,,,,53.92,146.44,,4.68,21.15,,25.49
1555943613000,,,,,5.02,,0.30,,3.00,,,,,,,,,,96.85,6.17,,,,,,,,,,,11.44,,40.09,104.85,,,,4.01,1.61,,,,,,,,,,,,,,,,30.92,19.85,,14.50,1.25,,8.54
1556011928000,,,,,1.50,,,0.00,6.00,,,,,,,,,,62.70,36.44,,,,,,,,,,,0.94,2.00,85.87,89.23,2.88,,,,8.98,,,,,,,,,,,,,,,,3.51,81.73,,12.98,1.91,,8.49
1556079702000,,,,,15.52,,8.97,,11.04,,,,,,,,,,99.29,5.02,,,,,,,,,20.06,,0.06,7.55,187.60,149.31,4.34,,,20.02,11.90,,3.96,,,,,,,,,,,,,,32.15,33.06,,,10.77,,29.45
1556147660000,,,,,31.87,,2.61,0.00,2.00,,,,,,,,,,113.25,14.33,,,,,,,,,,,6.46,6.26,175.35,137.42,4.69,,,,14.18,,2.02,,,,,,,,,,,,,,26.27,100.66,,,1.54,,14.22
1556214175000,,,,,10.03,,,0.00,2.00,,,,,,,,,,28.03,,,,,,,,,,,,7.37,,112.73,43.22,7.64,,,4.01,4.27,,,,,,,,,,,,,,,,11.71,50.38,,1.72,,,13.83
1556281668000,,,,,3.50,,,0.01,10.45,,,,,,,,,,51.53,7.52,,,,,,,,,,,,10.07,44.83,78.48,1.37,,,,9.65,,2.01,,,,,,,,,,,,,,15.26,43.55,,6.45,2.49,,18.00
1556348416000,,,,,1.51,,,,2.01,,,,,,,,,,22.22,1.96,,,,,,,,,,,6.90,7.82,115.55,20.27,,,,,3.96,,,,,,,,,,,,,,,,1.50,25.80,,,,,4.04
1556415030000,,0.15,,,3.01,,,0.00,2.00,,,,,,,,,,42.35,21.03,,,,,,,,,,1.50,0.46,,45.78,17.03,1.12,,,,3.02,,3.05,,,,,,,,,,,,,,1.97,73.18,,,,,0.01
1556482542000,,,,,7.01,,,,,,,,,,,,,,29.62,15.33,,,,,,,,,,,5.61,4.54,90.56,59.72,1.00,,,2.00,1.10,,,,,,,,,,,,,,,,3.75,18.31,,5.90,,,17.63
1556549842000,,,,,5.02,,,,1.00,,,,,,,,,,28.40,3.37,,,,,,,,,,,1.09,2.02,102.78,10.45,3.06,,,1.97,,,,,,,,,,,,,,,,,2.76,42.71,,,,,1.60
1556616633000,,,,,,,,,,,,,,,,,,,29.64,,,,,,,,,,10.01,,1.60,,38.75,11.26,1.22,,,,,,,,,,,,,,,,,,,,8.02,12.21,,8.03,,,11.37
1556684172000,,,,,2.00,,,4.29,1.00,,,,,,,,,,15.24,,,,,,,,,,,,0.60,,67.58,11.14,2.71,,,,2.10,,,,,,,,,,,,,,,,3.75,9.41,,,2.75,,0.21
1556750704000,,,,,2.01,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,29.87,5.32,,,,,,,,,,,,,,,,,,,,,6.75,4.14,,,,,4.10
1556818035000,,,,,,,0.04,,2.00,,,,,,,,,,26.52,,,,,,,,,,,,,,30.87,16.25,,,,,,,,,,,,,,,,,,,,,2.76,1.30,,0.49,,,2.40
1556885912000,,,,,8.06,,,,,,,,,,,,,,12.85,4.12,,,,,,,,1.15,,,20.69,,0.40,11.65,0.90,,,4.01,1.88,,,,,,,,,,,,,,,,6.19,6.06,,7.03,,,2.38
1556953014000,,27.88,,,4.51,,10.34,0.02,1.00,,,,,,,,,,12.93,,,,,,,,,3.70,10.04,1.51,0.02,,44.54,20.70,4.03,1.49,,,,,,,,,,,,,,,,,,,4.26,20.90,,8.36,,,14.99
1557019302000,,6.25,,,7.03,,4.79,,1.00,,,,,,,,,,4.79,17.91,,,,,,,,4.44,,,2.98,,68.98,39.41,2.98,,,,7.79,,,,,,,,,,,,,,,,20.47,6.32,,8.45,,,20.15
1557087154000,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,47.26,,,,,,7.32,,,,,,,,,,,,,,,,1.12,6.01,,,4.56,,4.59
1557155617000,,21.72,,,3.00,,,0.02,,,,,,,,,,,33.98,1.90,,,,,,,,,,,,,7.70,5.24,4.08,,,,,,,,,,,,,,,,,,,,2.26,12.92,,,,,10.80
1557223295000,,,,,9.03,,,0.58,2.22,,,,,,,,,,14.54,8.76,,,,,,,,5.54,,10.59,10.70,5.26,31.60,30.88,2.92,,,,2.01,,,,0.10,,,,,,,,,,,,,33.80,,,,,25.44
1557291012000,,,,,7.52,,0.60,0.01,5.02,,,,,,,,,,29.90,,,,,,,,,2.40,,,,,39.41,32.17,,6.17,,,2.62,,,,27.20,,,,,,,,,,,,,26.18,,0.58,,,3.41
1557358549000,,,,,2.50,,,,1.01,,,,,,,,,,7.19,8.66,,,,,,,,,20.00,,23.06,5.08,28.25,5.85,,,,,,,,,0.11,,,,,,,,,,,,5.82,2.86,,,,,24.25
1557426851000,,,,,14.06,,,3.01,8.01,,,,,,,,,,29.12,9.15,,,,,,,,0.69,,,,5.51,24.84,,5.93,,,,6.31,,,30.38,39.38,,,,,,,,,,,,16.87,81.47,,,1.09,,10.62
1557494292000,,,,,22.53,,7.53,0.80,18.63,,,,,,,,,,82.48,10.58,,,,,,,,61.89,,,1.79,7.27,113.34,,7.67,,,,45.87,,,2.00,0.93,,,,,,,,,,,,19.05,47.09,,,1.73,,27.43
1557561044000,,,,,22.83,,,0.03,20.57,,,,,,,,,,178.63,8.93,,,,,,,,16.47,,,0.63,9.80,225.38,,6.55,,,,20.95,,,,0.06,,,,,,,,,,,,13.20,46.08,,3.27,5.88,,24.88
1557628854000,,,,,24.82,,0.89,,21.16,,,,,,,,,,99.88,4.36,,,,,,,,27.93,,,9.13,,115.46,,3.11,,,,30.62,,2.02,5.00,0.08,,,,,,,,,,,,2.00,89.75,,,,,28.96
1557695794000,,,,,11.09,,,0.05,4.03,,,,,,,,,,44.56,,,,,,,,,,,,,5.79,100.45,,0.76,,,,1.76,,,,,,,,,,,,,,,,4.24,20.71,,,,,7.80
1557763956000,,,,,,,,,5.74,,,,,,,,,,28.81,1.71,,,,,,,,7.57,,,0.78,4.00,50.73,,1.33,,,,1.79,,5.04,,,,,,,,,,,,,,2.01,7.60,,0.56,,,22.94
1557830231000,,,,,6.00,,,0.02,12.02,,,,,,,,,,56.16,11.00,,,0.07,,,,,3.56,15.28,,0.26,16.11,118.28,,4.53,,,,6.09,,,,,,,,,,,,,,,,3.78,24.21,,1.18,,,21.56
1557897304000,,,,,12.05,,3.62,0.01,5.46,,,,,,,,,,17.31,2.93,,,,,,,,0.06,,,2.78,5.10,34.76,,1.77,,,,2.20,,,,0.15,,,,,,,,,,17.95,,5.08,52.81,,6.86,,,3.68
1557964138000,,,,,19.64,,,0.01,8.07,,,,,,,,,,48.57,11.54,,,,,,,,,15.97,,36.06,38.31,70.99,,7.16,,,10.06,,,,13.88,,,0.04,,,,,,,,1.39,,2.22,47.13,,13.72,,,7.16
1558032652000,,,,,4.01,,,0.01,8.03,,,,,,,,,,51.07,,,,,,,,,2.42,,4.08,,3.00,68.23,92.34,,,,,,,,,,,,,,,,,,,3.80,,,86.26,,7.32,,,26.61
1558099488000,,,,,9.03,,,0.02,8.06,,,,,,,,,,54.58,,,,,,,,,0.73,,1.51,0.80,10.61,85.79,53.66,2.73,1.84,,13.15,,,,,,,,,,,,,,,8.23,,2.54,27.98,,0.90,,,2.93
1558166754000,,,,,6.60,,,,2.01,,,,,,,,,,22.67,7.91,,,,,,,,1.98,,,0.02,3.26,42.94,55.98,2.96,,,12.02,,,,,,,,,,,,,,,,,0.75,6.94,,,,,7.91
1558234852000,,,,,8.56,,1.08,,8.64,,,,,,,,,,49.31,,,,,,,,,4.03,,7.56,0.48,,92.03,52.93,4.53,,,4.04,,,,,,,,,,,,,,,,,4.01,3.81,,,,,13.88
1558301987000,,,,,,,,,2.01,,,,,,,,,,8.97,,,,,,,,,,,4.54,0.00,,14.29,4.10,,,,,,,,,,,,,,,,,,,2.03,,3.01,0.66,,,,,5.35
1558370897000,,,,,2.50,,0.05,,3.01,,,,,,,,,,12.23,6.80,,,,,,,,,,1.51,,,45.41,32.05,,,,,,,,,,,,,,,,,,,15.39,,,77.45,,,,,4.04
1558438516000,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,2.47,1.95,,23.72,,4.30,,,,,,,,,,,,,,,,,,7.12,,4.00,3.64,,,,,2.81
1558506088000,,,,,6.60,,,0.13,2.00,,,,,,,,,,11.81,8.21,,,,,,,,,,4.54,0.33,2.00,54.03,20.60,,,,,,,,,,,,,,,,,,,9.44,,0.75,4.57,,,,,35.33
1558573856000,,,,,4.00,,,,1.01,,,,,,,,,,22.75,3.83,,,,,,,,,,,0.55,,31.59,,,,,,,,,,,,,,,,,,,,0.97,,4.01,29.77,,,,,15.76
1558641898000,,,,,,,2.36,,,,,,,,,,,,11.14,,,,0.84,,,,,,,,0.67,9.50,37.93,12.47,1.49,,,,,,,,,,,,,,,,,,2.46,,2.50,10.33,,,,,49.29
1558709678000,,,,,,,,,1.00,,,,,,,,,,19.76,,,,4.05,,,,,,,1.51,,1.76,42.51,15.43,0.95,,,,,,,,,,,,,,,,,,10.74,,,4.10,,,,,18.83
1558776750000,,,,,,,,,1.01,,,,,,,,,,21.30,,,,,,,,,,,2.65,,,37.28,11.68,,,,,,,,,,,,,,,,,,,9.32,,3.60,2.69,,,,,1.59
1558842948000,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,31.34,3.66,,,,,,,,,,,,,,,,,,,3.35,,,2.23,,1.01,,,2.02
1558910067000,,,,,2.53,,1.05,,3.24,,,,,,,,,,22.12,,,,,,,,,,,1.49,,,25.74,26.75,,,,,,,,,,,,,,,,,,2.60,13.73,,0.75,0.62,,,,,2.77
1558977860000,,,,,,,0.89,,1.01,,,,,,,,,,37.21,,,,,,,,,,,,,,71.51,42.98,,,,,,,,,,,,,,,,,,4.50,2.02,,,3.88,,3.26,,,15.08
1559045953000,,,,,7.00,,,0.01,2.00,,,,,,,,,,11.34,,,,,,,,,,,1.51,,,14.67,,,,,,,,,,,,,,,,,,,,6.89,,2.71,0.20,,,,,10.56
1559112912000,,,,,14.02,,4.03,0.00,1.00,,,,,,,,,,12.03,,,,,,,,,,,1.51,0.18,,28.63,7.59,2.93,,,,,,,,,,,,,,,,,,0.93,,,9.06,,,,,27.28
1559179166000,,,,,,,,0.05,,,,,,,,,,,7.40,,,,,,,,,,,,,3.00,25.79,8.22,,,,,,,,,,,,,,,,,,,,,,0.43,,2.92,,,16.22
1559247339000,,,,,3.04,,,0.02,4.89,,,,,,,,,,29.78,,,,,,,,,,10.03,3.03,0.35,12.35,52.46,54.74,,,,,,,,,,,,,,,,,,,2.00,,,0.63,,,,,28.19
1559315112000,,,,,5.00,,,0.01,3.02,,,,,,,,,,18.94,,,,,,,,,,,,,11.50,46.46,7.34,1.27,,,,,,,,,,,,,,,,,2.50,9.73,5.00,,19.40,,,,,14.12
1559382148000,,,,,,,,0.00,,,,,,,,,,,9.58,,,,,,,,,,,,,1.26,32.45,7.82,,,,,,,,,,,,,,,,,,,0.95,,,8.57,,,,,0.36
1559449529000,,,,,1.51,,,,2.01,,,,,,,,,,,,,,0.04,,,,,,,,,,26.85,38.08,,,,,,,,,,,,,,,,,,,4.54,,1.81,16.41,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,1.07,,,3.08,,2.82,,,1.35
1559586560000,,,,,22.52,,,0.04,1.00,,,,,,,,,,,,,,,,,,,,,1.49,0.26,,28.83,22.35,,,,,,,,,,,,,,,,,,,1.88,,7.73,51.55,1.97,,,,4.92
1559653274000,,,,,1.00,,,0.04,,,,,,,,,,,12.10,,,,,,,,,,,1.51,,3.25,63.48,28.53,0.73,,,,,,,,,,,,,,,10.12,,0.99,8.76,,,5.71,3.12,1.34,,,6.37
1559721446000,,,,,2.00,,,0.02,,,,,,,,,,,8.29,,,,,,,,,,,,0.94,,51.69,,,,,,,,,,,,,,,,,,,,1.39,,1.00,9.91,0.78,1.11,,,1.75
1559788436000,,,,,,,1.34,0.02,,,,,,,,,,,3.92,,,,,,,,,,,3.02,,,13.48,,,,,,,,,,,,,,,,,,,,1.66,,,0.08,,,,,0.53
1559855826000,,,,,10.27,,,0.02,1.00,,,,,,,,,,6.26,,,,,,,,,,,,,,2.69,,1.94,,,,,,,,,,,,,,,22.25,,,4.32,,,37.46,0.99,,,,0.01
1559923832000,,,,,,,5.67,0.01,,,,,,,,,,,13.99,,,5.99,,,,,,,,,,3.03,,,0.99,,,,,,,,,,0.03,,,,,,,,0.88,,,,0.99,,,,3.18
1559991921000,,,,,,,,,3.03,,,,,,,,,,1.45,,,0.90,,,,,,,,,2.77,,8.68,,0.65,,,,,,,,,,,,,,,,,,0.66,,1.00,0.14,,,,,1.03
1560059515000,,,,,,,1.50,,,,,,,,,,,,2.77,,,1.59,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,0.91,,,,1.24,,,,0.06
1560127542000,,,,,,,,,,,,,,,,,,,1.19,,,2.22,,,,,,,,,,,24.80,,0.97,,,,,,,,,,,,,,,,,,2.42,,,1.34,,0.35,,,0.22
1560194172000,,,,,,,,0.05,,,,,,,,,,,,,,4.84,,,,,,,,,1.03,1.50,13.60,,,4.91,,,,,,,,,0.02,,,,,,,,,,,0.36,,,,,0.20
