timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1554262735000,2.57,51.69,,13.37,15.28,,,,,21.09,,19.57,,,,,,,,0.72,39.31,,,,,,,,,,16.28,,4.79,,9.87,16.10,,,,,2.94,,,,,,,17.05
1554331280000,,24.69,,21.84,16.23,,,,,5.69,,4.50,,,,,,,,,39.72,,,,,,,,,,8.27,4.44,2.75,,,5.02,,,,,,,,,,,,6.59
1554398543000,,38.16,,26.68,12.03,,,,,26.13,,10.03,,,,9.99,,29.00,,1.58,49.73,,,,,,,,,,3.63,2.71,7.06,,,1.01,,,,,,,,,,,,4.07
1554466199000,,31.22,,35.71,9.34,,,,,23.89,,42.34,,,,,,26.47,,1.32,31.14,,,,,,,,,42.00,3.23,5.04,15.03,,0.69,6.02,,,,,,,,,,,,8.49
1554532618000,7.28,27.31,,17.04,4.80,,,,,29.15,,2.50,,,,4.79,,0.10,,,15.39,,,,8.67,,1.86,,0.03,,3.20,2.03,2.01,,1.92,2.21,,,,,,,,,,,,4.02
1554599495000,4.84,25.21,,7.76,16.47,,,,,,,3.50,,,,,,,,,23.80,,,,4.43,,0.68,,0.33,,2.36,,4.01,,,6.02,,,,,,,,,,,,10.14
1554666574000,,15.63,,4.95,8.02,,,,,3.79,,,,3.77,,,,,,,,,,,,,,,0.07,,,,,,,1.01,,,,,,,,,,,,2.81
1554733845000,8.03,13.07,,14.09,7.00,,,,,15.79,,2.51,,3.30,,,,,,,41.64,,,,,,,,0.06,,1.31,3.02,,,1.81,2.02,,,,,,,,,,,,4.16
1554800647000,,2.40,,5.83,8.01,,,,,12.80,,3.50,,,,,,,2.06,,7.56,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,3.09
1554867921000,,4.10,,4.87,5.01,,,,,14.07,,,,3.26,,,,,,,,,,,3.80,,,,0.47,,,,,,4.84,,,,,,,,,,,,,6.24
1554934968000,,7.64,,10.61,3.01,,,,,11.86,,2.01,,1.64,,,,,3.15,,24.49,,,,,,,,0.05,,,,,,,5.12,,,,,,,,,,,,0.37
1555002718000,,29.82,,165.14,10.23,,,,,12.94,,24.57,,,,,,,1.00,,14.21,,,,0.95,,,,0.05,,,,,,111.92,8.29,,12.11,,,,,,,,,,8.61
1555070200000,,8.09,,10.28,,,,,,16.26,,,,,,,,,1.10,,,,,,,,0.77,,0.18,,,,,,,,,,,,,,,,,,,8.71
1555136518000,,48.68,,3.77,10.97,,,0.02,,15.86,,5.53,,1.68,,,,,,,35.31,,,,,,4.42,,,,,,,,0.79,,,,,,,,,,,,,0.84
1555203091000,2.21,41.54,,48.28,8.22,,,0.01,,36.11,,1.00,,1.85,,,,3.79,3.83,3.17,39.25,,,,,,,,,,,,2.26,,18.08,3.00,,,,,,,,,,,,3.42
1555270669000,3.21,43.48,,20.23,24.55,,,,,57.60,,17.56,,,,,,,10.90,1.21,5.25,,,,9.06,,1.22,,,,,,,,2.12,4.01,,2.02,,,,,,,,,,4.94
1555337473000,,15.75,,13.56,10.98,,,,,25.19,,1.50,,,,,,,3.21,1.87,20.10,,,,,,9.45,,0.00,,,,2.00,,,,,,,,,,,,,,,1.08
1555405471000,,32.27,,11.11,6.09,,,0.15,,20.50,,3.02,,,,,,,,,28.22,,,,,,,,,,,,,,0.92,1.00,,,,,,,,,,,,3.99
1555472795000,0.60,35.42,,10.31,30.37,,,0.08,,31.99,,5.50,,,,,,,2.44,,9.76,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,,1.70
1555539993000,0.05,22.64,,14.30,10.73,,,,,37.90,,,,,,,,,3.86,,16.66,,,,1.21,,,,0.00,,,,6.03,,,,,,,,,,,,,,,0.08
1555608237000,5.81,41.53,,27.64,13.75,,,0.34,,55.86,,18.11,,,,,,,5.91,8.71,62.15,,,,0.50,,,,0.00,,,,11.56,,,2.62,,,,,,,,,,,,0.45
1555674728000,3.84,28.10,,3.34,9.36,,,0.21,,42.66,,2.50,,2.07,,,,,1.38,,34.67,,,,,5.49,,,,,,,10.84,,9.78,,,,,,,,,,,,,5.19
1555741612000,1.65,44.52,,23.98,19.08,,,0.21,,64.48,,,,2.14,,,,,1.10,,5.20,,,,6.49,10.90,8.10,,0.01,,,,,,2.69,1.00,,,,,,,,,,,,0.50
1555809867000,57.81,88.08,,59.41,18.60,,,0.52,,84.43,,19.36,,,,,,,1.10,3.73,111.17,,,,1.96,8.42,,,,,,,,45.88,9.59,2.02,,,,,,,,,,,,14.39
1555876621000,7.90,195.44,,146.44,53.92,,,0.50,,167.33,,20.06,,,,,,,20.10,6.09,443.17,,,,9.58,21.15,4.68,,,,,,,25.05,33.53,5.12,,14.80,13.50,,,,,,,,,12.00
1555943613000,11.44,96.85,4.01,19.85,30.92,,,,,40.09,,5.02,,2.50,,,,,1.61,,104.85,,,,0.30,1.25,14.50,,,,,,,,6.17,3.00,,,,,,,,,,,,6.04
1556011928000,0.94,62.70,,81.73,3.51,,,,,85.87,,1.50,,,,,,,8.98,2.88,89.23,,,,,1.91,12.98,,0.00,,,,,2.00,36.44,6.00,,,,,,,,,,,,8.49
1556079702000,0.06,99.29,20.02,33.06,32.15,,,,,187.60,,15.52,20.06,,,,,,11.90,4.34,149.31,,,,8.97,10.77,,,,,,,,7.55,5.02,11.04,,3.96,12.22,,,,,,,,,17.23
1556147660000,6.46,113.25,,100.66,26.27,,,,,175.35,,31.87,,2.54,,,,,14.18,4.69,137.42,,,,2.61,1.54,,,0.00,,,,,6.26,14.33,2.00,,2.02,,,,,,,,,9.19,2.49
1556214175000,7.37,28.03,4.01,50.38,11.71,,,,,112.73,,10.03,,,,,,,4.27,7.64,43.22,,,,,,1.72,,0.00,,,,,,,2.00,,,,,,,,,,,8.88,4.94
1556281668000,,51.53,,43.55,15.26,,,,,44.83,,3.50,,,,,,,9.65,1.37,78.48,,,,,2.49,6.45,,0.01,,,,,10.07,7.52,10.45,,2.01,,,,,,,,,,18.00
1556348416000,6.90,22.22,,25.80,1.50,,,,,115.55,,1.51,,,,,,,3.96,,20.27,,,,,,,,,,,,,7.82,1.96,2.01,,,,,,,,,,,,4.04
1556415030000,0.46,42.35,,73.18,1.97,,,0.15,,45.78,,3.01,,,,,,,3.02,1.12,17.03,,,,,,,,0.00,,,,,,21.03,2.00,,3.05,,,,,,1.50,,,,0.01
1556482542000,5.61,29.62,2.00,18.31,3.75,,,,,90.56,,7.01,,,15.00,,,,1.10,1.00,59.72,,,,,,5.90,,,,,,,4.54,15.33,,,,,,,,,,,,,2.63
1556549842000,1.09,28.40,1.97,42.71,2.76,,,,,102.78,,5.02,,,,,,,,3.06,10.45,,,,,,,,,,,,,2.02,3.37,1.00,,,,,,,,,,,,1.60
1556616633000,1.60,29.64,,12.21,8.02,,,,,38.75,,,10.01,,10.00,,,,,1.22,11.26,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,1.37
1556684172000,0.60,15.24,,9.41,3.75,,,,,67.58,,2.00,,,,,,,2.10,2.71,11.14,,,,,2.75,,,4.29,,,,,,,1.00,,,,,,,,,,,,0.21
1556750704000,,3.91,,4.14,6.75,,,,,29.87,,2.01,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,26.52,,1.30,2.76,,,,,30.87,,,,,,,,,,,16.25,,,,0.04,,0.49,,,,,,,,,2.00,,,,,,,,,,,,2.40
1556885912000,20.69,12.85,4.01,6.06,6.19,,,,,0.40,,8.06,,,,,,,1.88,0.90,11.65,1.15,,,,,7.03,,,,,,,,4.12,,,,,,,,,,,,,2.38
1556953014000,0.02,14.55,,20.90,4.26,,1.49,27.88,,44.54,,4.51,10.04,2.27,10.00,,,,,4.03,20.70,3.70,,,10.34,,8.36,,0.02,,,,,,,1.00,,,,,,,,1.51,,,,2.72
1557019302000,2.98,4.79,,6.32,20.47,,,6.25,,68.98,,7.03,,,,,,,7.79,2.98,39.41,4.44,,,4.79,,8.45,,,,,,,,17.91,1.00,,,,,,,,,,,,20.15
1557087154000,,14.65,,6.01,1.12,,,,,47.26,,,,,,,,,7.32,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,33.98,,12.92,2.26,,,21.72,,7.70,,3.00,,,,,,,,4.08,5.24,,,,,,,,0.02,,,,,,1.90,,,,,,,,,,,,,10.80
1557223295000,10.70,14.54,,33.80,,,,,,31.60,,9.03,,,,,,,2.01,2.92,30.88,5.54,,,,,,,0.58,,,,,5.26,8.76,2.22,,,,22.75,,0.10,,10.59,,,,2.68
1557291012000,,29.90,,26.18,,,6.17,,,39.41,,7.52,,,,,,,2.62,,32.17,2.40,,,0.60,,0.58,,0.01,,,,,,,5.02,,,,,,27.20,,,,,,3.41
1557358549000,23.06,7.19,,2.86,5.82,,,,,28.25,,2.50,20.00,,,,,,,,5.85,,,,,,,,,,,,,5.08,8.66,1.01,,,,,,0.11,,,,,,24.25
1557426851000,,29.12,,81.47,16.87,,,,,24.84,,14.06,,,,,,,6.31,5.93,,0.69,30.38,,,1.09,,,3.01,,,,,5.51,9.15,8.01,,,,,,39.38,,,,,,10.62
1557494292000,1.79,82.48,,47.09,19.05,,,,,113.34,,22.53,,,,,,,45.87,7.67,,61.89,2.00,,7.53,1.73,,,0.80,,,,,7.27,10.58,18.63,,,,,,0.93,,,,,,27.43
1557561044000,0.63,178.63,,46.08,13.20,,,,,225.38,,22.83,,,,,,,20.95,6.55,,16.47,,,,5.88,3.27,,0.03,,,,,9.80,8.93,20.57,,,,,,0.06,,,,,,24.88
1557628854000,9.13,99.88,,89.75,2.00,,,,,115.46,,24.82,,2.01,,,,,30.62,3.11,,27.93,5.00,,0.89,,,,,,,,,,4.36,21.16,,2.02,,,,0.08,,,,,,26.95
1557695794000,,44.56,,20.71,4.24,,,,,100.45,,11.09,,,,,,,1.76,0.76,,,,,,,,,0.05,,,,,5.79,,4.03,,,,,,,,,,,,7.80
1557763956000,0.78,28.81,,7.60,2.01,,,,,50.73,,,,,,,,,1.79,1.33,,7.57,,,,,0.56,,,,,,,4.00,1.71,5.74,,5.04,,,,,,,,,,22.94
1557830231000,0.26,56.16,,24.21,3.78,,,,,118.28,,6.00,15.28,,,,,,6.09,4.53,,3.56,,,,,1.18,,0.02,,,,,16.11,11.00,12.02,,,,,,,,,,,,21.63
1557897304000,2.78,17.31,,52.81,5.08,,,,,34.76,,12.05,,,,,,,2.20,1.77,,0.06,,,3.62,,6.86,,0.01,,,,,5.10,2.93,5.46,,,,,,0.15,17.95,,,,,3.68
1557964138000,36.06,48.57,10.06,47.13,2.22,,,,,70.99,,19.64,15.97,,,,,,,7.16,,,13.88,,,,13.72,,0.01,,,,,38.31,11.54,8.07,,,,,,,1.39,,,,,7.21
1558032652000,,51.07,,86.26,,,,,,68.23,,4.01,,,,,,,,,92.34,2.42,,,,,7.32,,0.01,,,,,3.00,,8.03,,,,,,,3.80,4.08,,,,26.61
1558099488000,0.80,54.58,13.15,27.98,2.54,,1.84,,,85.79,,9.03,,,,,,,,2.73,53.66,0.73,,,,,0.90,,0.02,,,,,10.61,,8.06,,,,,,,8.23,1.51,,,,2.93
1558166754000,0.02,22.67,12.02,6.97,0.75,,,,,42.94,,6.60,,,,,,,,2.96,55.98,1.98,,,,,,,,,,,,3.26,7.91,2.01,,,,,,,,,,,,7.91
1558234852000,0.48,49.31,4.04,3.81,4.01,,,,,92.03,,8.56,,,,,,,,4.53,52.93,4.03,,,1.08,,,,,,,,,,,8.64,,,,,,,,7.56,,,,13.88
1558301987000,0.00,8.97,,0.66,3.01,,,,,14.29,,,,,,,,,,,4.10,,,0.01,,,,,,,,,,,,2.01,,,,,,,2.03,4.54,,,,5.34
1558370897000,,12.23,,77.45,,,,,,45.41,,2.50,,,,,,,,,32.05,,,,0.05,,,,,,,,,,6.80,3.01,,,,,,,15.39,1.51,,,,4.04
1558438516000,1.95,25.71,,3.64,4.00,,,,,23.72,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,7.12,2.47,,,,2.81
1558506088000,0.33,11.81,,4.57,0.75,,,,,54.03,,6.60,,,,,,,,,20.60,,,,,,,,0.13,,,,,2.00,8.21,2.00,,,,,,,9.44,4.54,,,,35.33
1558573856000,0.55,22.75,,29.77,4.01,,,,,31.59,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.83,1.01,,,,,,,0.97,,,,,15.76
1558641898000,0.67,11.14,,10.33,2.50,,,,,37.93,,,,,,,,,,1.49,12.47,,,36.42,2.36,,,,,,,,,9.50,,,,,,,,,2.46,,,,,13.70
1558709678000,,19.76,,4.10,,,,,,42.51,,,,,,,,,,0.95,15.43,,,,,,,,,,,,,1.76,,1.00,,,,,,,10.74,1.51,,,,22.89
1558776750000,,21.30,,2.69,3.60,,,,,37.28,,,,,,,,,,,11.68,,,,,,,,,,,,,,,1.01,,,,,,,9.32,2.65,,,,1.59
1558842948000,,6.08,,2.23,,,,,,31.34,,,,,,,,,,,3.66,,,,,,1.01,,,,,,,,,,,,,,,,3.35,,,,,2.02
1558910067000,,22.12,,0.62,0.75,,,,,25.74,,2.53,,,,,,,,,26.75,,,,1.05,,,,,,,,,,,3.24,,,,,,,13.73,1.49,,,,5.37
1558977860000,,37.21,,3.88,,,,,,71.51,,,,,,,,,,,42.98,,,,0.89,,3.26,,,,,,,,,1.01,,,,,,,2.02,,,,,19.58
1559045953000,,11.34,,0.20,2.71,,,,,14.67,,7.00,,,,,,,,,,,,,,,,,0.01,,,,,,,2.00,,,,,,,6.89,1.51,,,,10.56
1559112912000,0.18,12.03,,9.06,,,,,,28.63,,14.02,,,,,23.43,,,2.93,7.59,,,,4.03,,,,0.00,,,,,,,1.00,,,,,,,0.93,1.51,,,,3.86
1559179166000,,7.40,,0.43,,,,,,25.79,,,,,,,,,,,8.22,,,,,,2.92,6.61,0.05,,,,,3.00,,,,,,,,,,,,,,9.61
1559247339000,0.35,29.78,,0.63,,,,,,52.46,,3.04,10.03,,,,,,,,54.74,,,,,,,24.48,0.02,,,,,12.35,,4.89,,,,,,,2.00,3.03,,,,3.70
1559315112000,,18.94,,19.40,,,,,,46.46,,5.00,,,,,,,,1.27,7.34,,,,,,,,0.01,,,,,11.50,,3.02,,,,,,,9.73,,,,,21.62
1559382148000,,9.58,,8.57,,,,,,32.45,,,,,,,,,,,7.82,,,,,,,,0.00,,,,,1.26,,,,,,,,,0.95,,,,,0.36
1559449529000,,,,16.41,1.81,,,,,26.85,,1.51,,,,,,,,,38.08,,,0.10,,,,,,,,,,,,2.01,,,,,,,4.54,,,,,0.70
1559517685000,,2.95,,3.08,,,,,,20.50,,,,1.34,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,1.07,,,,,0.01
1559586560000,0.26,,,51.55,7.73,,,,,28.83,,22.52,,,,,,,,,22.35,,,,,,,,0.04,,,,,,,1.00,,,,,,,1.88,1.49,,,,6.88
1559653274000,,12.10,,5.71,,,,,,63.48,,1.00,,,,,,,,0.73,28.53,,,,,,1.34,,0.04,,,,,3.25,,,,,,,,,8.76,1.51,,10.12,,10.49
1559721446000,0.94,8.29,,9.91,1.00,,,,,51.69,,2.00,,,,,,,,,,,,,,,1.11,,0.02,,,,,,,,,,,,,,1.39,,,,,2.53
1559788436000,,3.92,,0.08,,,,,,13.48,,,,,,,,,,,,,,,1.34,,,,0.02,,,,,,,,,,,,,,1.66,3.02,,,,0.53
1559855826000,,6.26,,37.46,,,,,,2.69,,10.27,,,,,,,,1.94,,,,,,,,,0.02,,,,,,,1.00,,,,,,,4.32,,,22.25,,1.00
1559923832000,,13.99,,,,,,,,,,,,,,,,,,0.99,,,,,5.67,,,,0.01,,,,,3.03,,,5.99,,,,,,0.88,,,,,4.20
1559991921000,2.77,1.45,,0.14,1.00,,,,,8.68,,,,,,,,,,0.65,,,,,,,,,,,,,,,,3.03,0.90,,,,,,0.66,,,,,1.03
1560059515000,,2.77,,,,,,,,24.87,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.59,,,,,,0.91,,,,,1.29
1560127542000,,1.19,,1.34,,,,,,24.80,,,,,,,,,,0.97,,,,,,,0.35,,,,,,,,,,2.22,,,,,,2.42,,,,,0.22
1560194172000,1.03,,,0.36,,,4.91,,,14.17,,,,,,,,,,,,,,,,,,,0.05,,,,,1.50,,,4.84,,,,,,,,,,,0.22
1560262359000,0.00,,,14.28,,,,,,7.58,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,0.42
1560329676000,,2.99,,5.33,,,0.97,,,19.82,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,0.97,,,,,,1.44,,,,,7.25
1560397568000,,3.71,,1.90,,,6.56,,,14.52,,,,,,,,,,,,,,,0.10,,,,0.01,,,,,1.25,,3.02,1.41,,,,,,5.50,,,,,1.47
1560464402000,,2.93,,30.11,,,,,,19.72,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,8.45,,5.89
1560531936000,,2.79,,11.14,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.01,,,,,,,4.06,,,,,4.10
1560599838000,,12.40,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.01,,,,,0.71
