timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1553789263000,,,,,,,,,,,,,,,,,,,,0.88,,1.90,,,,30.56,,10.94,,,,4.01,,,,,,,,,,,,1.69,3.03,,,,,,,4.91,34.77,,,,,,,,4.55,,,,,0.43
1553856960000,,,,,,,,,,,,,,,,,,,,2.54,,6.86,,,,89.11,,85.00,,,,25.04,,,,,,,,,,,,6.32,33.09,,,,,,,27.63,130.37,,,,,,,,23.62,,,,,18.58
1553924945000,,,119.74,,,2.50,,,,,,,,,,,,,,4.66,,19.53,,,,83.88,,48.61,,,,31.73,,,,,,,,,,,,8.96,21.25,,,,,,,22.25,117.56,,,,,,,,15.82,,,,,71.09
1553992486000,,,59.46,,,,,,,,,,,,,,,,,,,14.25,,,,53.93,,12.12,,,,6.00,,,,,,,,,,,,1.11,3.02,,,,,,,,40.67,,,,,,,,6.02,,,,,5.80
1554060309000,,,14.08,,,,,,,,,,,,,,,,,8.28,,6.48,,,,17.49,,27.04,,,,4.52,,,,,,,,,,,,,6.62,,,,,,,15.48,24.52,,,,,,,,4.50,,,,,10.07
1554127394000,,,66.70,,,,,,,,,,,,,,,,,2.61,,8.79,,,,24.49,,14.67,,,,7.01,,,,,,,,,,,,,5.03,,,,,,,39.10,74.82,,,,,,,,12.75,,,,,10.69
1554195576000,,,17.14,,,2.52,,,,,,,,,,,,,,,,,,,,6.25,,6.63,,,,4.51,,,,,,,,,,,,,5.03,,,,,,,48.07,35.61,,,,,,,,1.83,,,,,0.91
1554262735000,,,39.31,,,4.79,,,,,,,,,,,,,,0.72,,9.87,,,,15.28,,13.37,,,,19.57,,,,,,,,,,,,2.57,16.10,,,,,,,21.09,51.69,,,,,,,,16.28,,,,,19.99
1554331280000,,,39.72,,,2.75,,,,,,,,,,,,,,,,,,,,16.23,,21.84,,,,4.50,,,,,,,,,,,,,5.02,,,,,,,5.69,24.69,,,,,,,,8.27,,,,,11.03
1554398543000,,,49.73,,,7.06,,,,,,,,,,,,,,1.58,,,,,,12.03,,26.68,,,,10.03,,,,,,,,,,,,,1.01,,,,,,,26.13,38.16,,,,,,,,3.63,,,,,45.77
1554466199000,,,31.14,,,15.03,,,,,,,,,,,,,,1.32,,0.69,,,,9.34,,35.71,,,,42.34,,,,,,,,,,,,,6.02,,,,,,,23.89,31.22,,,,,,,,3.23,,,,,82.00
1554532618000,8.67,,15.39,,,2.01,,,,,,,,,,,,,,,,1.92,,,,4.80,,17.04,,,,2.50,,,,,,,,,,,,7.28,2.21,,,,,,,29.15,27.31,,,,,,1.86,,3.20,,,,,10.96
1554599495000,4.43,,23.80,,,4.01,,,,,,,,,,,,,,,,,,,,16.47,,7.76,,,,3.50,,,,,,,,,,,,4.84,6.02,,,,,,,,24.58,,,,,,0.68,,2.36,,,,,10.47
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,4.95,,,,,,,,,,,,,,,,,1.01,,,,,,,3.79,15.63,,,,,,,,,,,,,6.65
1554733845000,,,41.64,,,,,,,,,,,,,,,,,,,1.81,,,,7.00,,14.09,,,,2.51,,,,,,,,,,,,8.03,2.02,,,,,,,15.79,13.07,,,,,,,,1.31,,,,,10.54
1554800647000,,,7.56,,,,,,,,,,,,,,,,,,,,,,,8.01,,5.83,,,,3.50,,,,,,,,,,,,,,,,,,2.06,,12.80,2.40,,,,,,,,,,,,,3.70
1554867921000,3.80,,,,,,,,,,,,,,,,,,,,,4.84,,,,5.01,,4.87,,,,,,,,,,,,,,,,,,,,,,,,14.07,4.10,,,,,,,,,,,,,9.97
1554934968000,,,24.49,,,,,,,,,,,,,,,,,,,,,,,3.01,,10.61,,,,2.01,,,,,,,,,,,,,5.12,,,,,3.15,,11.86,7.64,,,,,,,,,,,,,2.05
1555002718000,0.95,,14.21,,,,,,,,,,,,,,,,,,,111.92,,,,10.23,,165.14,,,,24.57,,,,,,,,,,,,,8.29,,,,,1.00,,12.94,29.82,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,0.17,,,,,,,,,,,,,,,,,,,,,1.10,,16.26,8.09,,,,,,0.77,,,,,,,8.70
1555136518000,,,35.31,,,,,,,,,,,,,,,,,,,0.79,,,,10.97,,3.77,,,,5.53,,,,,,,,,,,,,,,,,,,,15.86,48.68,,,,,,4.42,,,,,,,2.54
1555203091000,,,39.25,,,2.26,,,,,,,,,,,,,,3.17,,18.08,,,,8.22,,48.28,,,,1.00,,,,,,,,,,,,2.21,3.00,,,,,3.83,,36.11,41.54,,,,,,,,,,,,,9.06
1555270669000,9.06,,5.25,,,,,,,,,,,,,,,,,1.21,,2.12,,,,24.55,,20.23,,,,17.56,,,,,,,,,,,,3.21,4.01,,,,,10.90,,57.60,43.48,,,,,,1.22,,,,,,,6.96
1555337473000,,,20.10,,,2.00,,,,,,,,,,,,,,1.87,,,,,,10.98,,13.56,,,,1.50,,,,,,,,,,,,,,,,,,3.21,,25.19,15.75,,,,,,9.45,,,,,,,1.09
1555405471000,,,28.22,,,,,,,,,,,,,,,,,,,0.92,,,,6.09,,11.03,,,,3.02,,,,,,,,,,,,,1.00,,,,,,,20.50,32.27,,,,,,,,,,,,,4.14
1555472795000,,,9.76,,,,,,,,,,,,,,,,,,,,,,,30.37,,10.31,,,,5.50,,,,,,,,,,,,0.60,1.00,,,,,2.44,,31.99,35.42,,,,,,,,,,,,,1.79
1555539993000,1.21,,16.66,,,6.03,,,,,,,,,,,,,,,,,,,,10.73,,14.30,0.06,,,,,,,,,,,,,,,0.05,,,,,,3.86,,37.90,22.64,,,,,,,,,,,,,0.01
1555608237000,0.50,,62.15,,,11.56,,,,,,,,,,,,,,8.71,,,,,,13.75,,27.64,,,,18.11,,,,,,,,,,,,5.81,2.62,,,,,5.91,,55.86,41.53,,,,,,,,,,,,,0.79
1555674728000,,,34.67,,,10.84,,,,,,,,,,,,,,,,9.78,,,,9.36,,3.34,,,,2.50,,,,,,,,,,,,3.84,,,,,,1.38,,42.66,28.10,,,,,,,,,,,,,12.96
1555741612000,6.49,,5.20,,,,,,,,,,,,,,,,,,,2.69,,,,19.08,,23.98,,,,,,,,,,,,,,,,1.65,1.00,,,,,1.10,,64.48,44.52,,,,,,8.10,,,,,,,13.76
1555809867000,1.96,,111.17,,,,,,,,,,,,,,,,,3.73,,9.59,,,,18.60,,59.41,,,,19.36,,,,,,,45.88,,,,,57.81,2.02,,,,,1.10,,84.43,88.08,,,,,,,,,,,,,23.33
1555876621000,9.58,,443.17,,,,,,,,,,,,,,,,,6.09,,33.53,,,,53.92,,146.44,,,,20.06,,,,,,,25.05,,,,,7.90,5.12,,,,,20.10,,167.33,195.44,,,,,,4.68,,,,,,,61.95
1555943613000,0.30,,104.85,,,,,,,,,,,,,,,,,,,6.17,,,,30.92,,19.85,,,,5.02,,,,,,,,,,,,11.44,3.00,,,,,1.61,,40.09,96.85,,,,,,14.50,,,,,,,13.80
1556011928000,,,89.23,,,,,,,,,,,,,,,,,2.88,,36.44,,,,3.51,,81.73,,,,1.50,,,,,,,2.00,,,,,0.94,6.00,,,,,8.98,,85.87,62.70,,,,,,12.98,,,,,,,10.40
1556079702000,8.97,,149.31,,,,,,,,,,,,,,,,,4.34,,5.02,,,,32.15,,33.06,,,,15.52,,,,,,,7.55,,,,,0.06,11.04,,,,,11.90,,187.60,99.29,,,,,,,,,,,20.06,,64.19
1556147660000,2.61,,137.42,,,,,,,,,,,,,,,,,4.69,,14.33,,,,26.27,,100.66,,,,31.87,,,,,,,6.26,,,,,6.46,2.00,,,,,14.18,,175.35,113.25,,,,,,,,,,,,,17.77
1556214175000,,,43.22,,,,,,,,,,,,,,,,,7.64,,,,,,11.71,,50.38,,,,10.03,,,,,,,,,,,,7.37,2.00,,,,,4.27,,112.73,28.03,,,,,,1.72,,,,,,,17.84
1556281668000,,,78.48,,,,,,,,,,,,,,,,,1.37,,7.52,,,,15.26,,43.55,,,,3.50,,,,,,,10.07,,,,,,10.45,,,,,9.65,,44.83,51.53,,,,,,6.45,,,,,,,22.51
1556348416000,,,20.27,,,,,,,,,,,,,,,,,,,1.96,,,,1.50,,25.80,,,,1.51,,,,,,,7.82,,,,,6.90,2.01,,,,,3.96,,115.55,22.22,,,,,,,,,,,,,4.04
1556415030000,,,17.03,,,,,,,,,,,,,,,,,1.12,,21.03,,,,1.97,,73.18,,,,3.01,,,,,,,,,,,,0.46,2.00,,,,,3.02,,45.78,42.35,,,,,,,,,,,,,4.72
1556482542000,,,59.72,,,,,,,,,,,,,,,,,1.00,,15.33,,,,3.75,,18.31,,,,7.01,,,,,,,4.54,,,,,5.61,,,,,,1.10,,90.56,29.62,,,,,,5.90,,,,,,,19.63
1556549842000,,,10.45,,,,,,,,,,,,,,,,,3.06,,3.37,,,,2.76,,42.71,,,,5.02,,,,,,,2.02,,,,,1.09,1.00,,,,,,,102.78,28.40,,,,,,,,,,,,,3.57
1556616633000,,,11.26,,,,,,,,,,,,,,,,,1.22,,,,,,8.02,,12.21,,,,,,,,,,,,,,,,1.60,,,,,,,,38.75,29.64,,,,,,8.03,,,,,10.01,,11.37
1556684172000,,,11.14,,,,,,,,,,,,,,,,,2.71,,,,,,3.75,,9.41,,,,2.00,,,,,,,,,,,,0.60,1.00,,,,,2.10,,67.58,15.24,,,,,,,,,,,,,7.25
1556750704000,,,5.32,,,,,,,,,,,,,,,,,,,,,,,6.75,,4.14,,,,2.01,,,,,,,,,,,,,,,,,,,,29.87,3.91,,,,,,,,,,,,,4.10
1556818035000,0.04,,16.25,,,,,,,,,,,,,,,,,,,,,,,2.76,,1.30,,,,,,,,,,,,,,,,,2.00,,,,,,,30.87,26.52,,,,,,0.49,,,,,,,2.40
1556885912000,,,11.65,,,,1.15,,,,,,,,,,,,,0.90,,4.12,,,,6.19,,6.06,,,,8.06,,,,,,,,,,,,20.69,,,,,,1.88,,0.40,12.85,,,,,,7.03,,,,,,,6.39
1556953014000,10.34,,20.70,,,,3.70,,,,,,,,,,,,,4.03,,,,,,4.26,,20.90,,,,4.51,,,,,,,,,,,,0.02,1.00,1.49,,,,,,44.54,12.93,,,,,,8.36,,,,,10.04,,44.40
1557019302000,4.79,,39.41,,,,4.44,,,,,,,,,,,,,2.98,,17.91,,,,20.47,,6.32,,,,7.03,,,,,,,,,,,,2.98,1.00,,,,,7.79,,68.98,4.79,,,,,,8.45,,,,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,6.01,,,,,,,,,,,,,,,,,,,,,,7.32,,47.26,14.65,,,,,,,,,,,,,9.16
1557155617000,,,5.24,,,,,,,,,,,,,,,,,4.08,,1.90,,,,2.26,,12.92,,,,3.00,,,,,,,,,,,,,,,,,,,,7.70,33.98,,,,,,,,,,,,,32.54
1557223295000,,,30.88,,,,5.54,,,,,,,,,,,,,2.92,,8.76,,,,,,33.80,,,,9.03,,,,,,,5.26,,,,,10.70,2.22,,,,,2.01,,31.60,14.54,,,,,,,,,,,,,36.70
1557291012000,0.60,,32.17,,,,2.40,,,,,,,,,,,,,,,,,,,,,26.18,,,,7.52,,,,,,,,,,,,,5.02,6.17,,,,2.62,,39.41,29.90,,,,,,0.58,,,,,,,30.62
1557358549000,,,5.85,,,,,,,,,,,,,,,,,,,8.66,,,,5.82,,2.86,,,,2.50,,,,,,,5.08,,,,,23.06,1.01,,,,,,,28.25,7.19,,,,,,,,,,,20.00,,24.36
1557426851000,,,,,,,0.69,,,,,,,,,,,,,5.93,,9.15,,,,16.87,,81.47,,,,14.06,,,,,,,5.51,,,,,,8.01,,,,,6.31,,24.84,29.12,,,,,,,,,,,,,84.49
1557494292000,7.53,,,,,,61.89,,,,,,,,,,,,,7.67,,10.58,,,,19.05,,47.09,,,,22.53,,,,,,,7.27,,,,,1.79,18.63,,,,,45.87,,113.34,82.48,,,,,,,,,,,,,32.90
1557561044000,,,,,,,16.47,,,,,,,,,,,,,6.55,,8.93,,,,13.20,,46.08,,,,22.83,,,,,,,9.80,,,,,0.63,20.57,,,,,20.95,,225.38,178.63,,,,,,3.27,,,,,,,30.86
1557628854000,0.89,,,,,,27.93,,,,,,,,,,,,,3.11,,4.36,,,,2.00,,89.75,,,,24.82,,,,,,,,,,,,9.13,21.16,,,,,30.62,,115.46,99.88,,,,,,,,,,,,,36.06
1557695794000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,4.24,,20.71,,,,11.09,,,,,,,5.79,,,,,,4.03,,,,,1.76,,100.45,44.56,,,,,,,,,,,,,7.85
1557763956000,,,,,,,7.57,,,,,,,,,,,,,1.33,,1.71,,,,2.01,,7.60,,,,,,,,,,,4.00,,,,,0.78,5.74,,,,,1.79,,50.73,28.81,,,,,,0.56,,,,,,,27.98
1557830231000,,,,,,,3.56,,,,,,,,,,,,,4.53,,11.00,,,,3.78,,24.21,0.07,,,6.00,,,,,,,16.11,,,,,0.26,12.02,,,,,6.09,,118.28,56.16,,,,,,1.18,,,,,15.28,,21.58
1557897304000,3.62,,,,,,0.06,,,,,,,,,,,,,1.77,,2.93,,,,5.08,,52.81,,,,12.05,,,,,17.95,,5.10,,,,,2.78,5.46,,,,,2.20,,34.76,17.31,,,,,,6.86,,,,,,,3.83
1557964138000,,,,,,,,,,,,,,,,,,,,7.16,,11.54,,,,2.22,,47.13,,,,19.64,,,,,1.39,,38.31,,0.04,,,36.06,8.07,,,,,,,70.99,48.57,,,,,,13.72,,,,,15.97,,31.11
1558032652000,,,92.34,,,,2.42,,,,,,,,,,,,,,,,,,,,,86.26,,,,4.01,,,,,3.80,,3.00,,,,,,8.03,,,,,,,68.23,51.07,,,,,,7.32,,,,,,,30.71
1558099488000,,,53.66,,,,0.73,,,,,,,,,,,,,2.73,,,,,,2.54,,27.98,,,,9.03,,,,,8.23,,10.61,,,,,0.80,8.06,1.84,,,,,,85.79,54.58,,,,,,0.90,,,,,,,17.61
1558166754000,,,55.98,,,,1.98,,,,,,,,,,,,,2.96,,7.91,,,,0.75,,6.94,,,,6.60,,,,,,,3.26,,,,,0.02,2.01,,,,,,,42.94,22.67,,,,,,,,,,,,,19.93
1558234852000,1.08,,52.93,,,,4.03,,,,,,,,,,,,,4.53,,,,,,4.01,,3.81,,,,8.56,,,,,,,,,,,,0.48,8.64,,,,,,,92.03,49.31,,,,,,,,,,,,,25.48
1558301987000,,,4.10,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.66,,,,,,,,,2.03,,,,,,,0.00,2.01,,,,,,,14.29,8.97,,,,,,,,,,,,,9.89
1558370897000,0.05,,32.05,,,,,,,,,,,,,,,,,,,6.80,,,,,,77.45,,,,2.50,,,,,15.39,,,,,,,,3.01,,,,,,,45.41,12.23,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,4.30,,,,,,4.00,,3.64,,,,,,,,,7.12,,,,,,,1.95,,,,,,,,23.72,25.71,,,,,,,,,,,,,5.28
1558506088000,,,20.60,,,,,,,,,,,,,,,,,,,8.21,,,,0.75,,4.57,,,,6.60,,,,,9.44,,2.00,,,,,0.33,2.00,,,,,,,54.03,11.81,,,,,,,,,,,,,40.00
1558573856000,,,,,,,,,,,,,,,,,,,,,,3.83,,,,4.01,,29.77,,,,4.00,,,,,0.97,,,,,,,0.55,1.01,,,,,,,31.59,22.75,,,,,,,,,,,,,15.76
1558641898000,2.36,,12.47,,,,,,,,,,,,,,,,,1.49,,,,,,2.50,,10.33,0.84,,,,,,,,2.46,,9.50,,,,,0.67,,,,,,,,37.93,11.14,,,,,,,,,,,,,49.29
1558709678000,,,15.43,,,,,,,,,,,,,,,,,0.95,,,,,,,,4.10,4.05,,,,,,,,10.74,,1.76,,,,,,1.00,,,,,,,42.51,19.76,,,,,,,,,,,,,20.34
1558776750000,,,11.68,,,,,,,,,,,,,,,,,,,,,,,3.60,,2.69,,,,,,,,,9.32,,,,,,,,1.01,,,,,,,37.28,21.30,,,,,,,,,,,,,4.24
1558842948000,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,3.35,,,,,,,,,,,,,,,31.34,6.08,,,,,,1.01,,,,,,,2.02
1558910067000,1.05,,26.75,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.62,,,,2.53,,,,,13.73,,,,,,,,3.24,,,,2.60,,,25.74,22.12,,,,,,,,,,,,,4.27
1558977860000,0.89,,42.98,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,2.02,,,,,,,,1.01,,,,4.50,,,71.51,37.21,,,,,,3.26,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,0.20,,,,7.00,,,,,6.89,,,,,,,,2.00,,,,,,,14.67,11.34,,,,,,,,,,,,,12.08
1559112912000,4.03,,7.59,,,,,,,,,,,,,,,,,2.93,,,,,,,,9.06,,,,14.02,,,,,0.93,,,,,,,0.18,1.00,,,,,,,28.63,12.03,,,,,,,,,,,,,28.80
1559179166000,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,3.00,,,,,,,,,,,,,25.79,7.40,,,,,,2.92,,,,,,,16.27
1559247339000,,,54.74,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,3.04,,,,,2.00,,12.35,,,,,0.35,4.89,,,,,,,52.46,29.78,,,,,,,,,,,10.03,,31.24
1559315112000,,,7.34,,,,,,,,,,,,,5.00,,,,1.27,,,,,,,,19.40,,,,5.00,,,,,9.73,,11.50,,,,,,3.02,,,,2.50,,,46.46,18.94,,,,,,,,,,,,,14.13
1559382148000,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,0.95,,1.26,,,,,,,,,,,,,32.45,9.58,,,,,,,,,,,,,0.36
1559449529000,,,38.08,,,,,,,,,,,,,,,,,,,,,,,1.81,,16.41,0.04,,,1.51,,,,,4.54,,,,,,,,2.01,,,,,,,26.85,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,1.07,,,,,,,,,,,,,,,20.50,2.95,,,,,,2.82,,,,,,,1.35
1559586560000,,,22.35,,,,,,,,,,,,,,,,,,,,,,,7.73,,51.55,,,,22.52,,,,,1.88,,,,,,,0.26,1.00,,,,,,,28.83,,,,,,,,,,,,,,8.42
1559653274000,,,28.53,,,,,,,,,,,,,,,,,0.73,,,,,,,,5.71,,,,1.00,,,10.12,,8.76,,3.25,,,,,,,,,,0.99,,,63.48,12.10,,,,,,1.34,,,,,,,11.05
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.91,,,,2.00,,,,,1.39,,,,,,,0.94,,,,,,,,51.69,8.29,,,,,,1.11,,,,,,,2.55
1559788436000,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.66,,,,,,,,,,,,,,,13.48,3.92,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,37.46,,,,10.27,,,22.25,,4.32,,,,,,,,1.00,,,,,,,2.69,6.26,,,,,,,,,,,,,1.02
1559923832000,5.67,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.88,,3.03,,0.03,,,,,,,,,,,,13.99,,,,,,,,,,5.99,,,4.19
1559991921000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.00,,0.14,,,,,,,,,0.66,,,,,,,2.77,3.03,,,,,,,8.68,1.45,,,,,,,,,,0.90,,,1.03
1560059515000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,24.87,2.77,,,,,,,,,,1.59,,,1.29
1560127542000,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,1.34,,,,,,,,,2.42,,,,,,,,,,,,,,,24.80,1.19,,,,,,0.35,,,,2.22,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,1.50,,0.02,,,1.03,,4.91,,,,,,13.60,,,,,,,,,,,4.84,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,1.50,,,,,,,,,,,,0.00,,,,,,,,7.58,,,,,,,,,,,3.31,,,0.42
1560329676000,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,5.33,,,,,,,,,1.44,,,,,,,,,0.97,,,,,,19.82,2.99,,,,,,,,,,0.97,,,7.25
1560397568000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,5.50,,1.25,,,,,,3.02,6.56,,,,,,14.52,3.71,,,,,,,,,,1.41,,,1.48
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,10.08,,,8.45,,7.38,,,,,,,,,,,,,,,19.72,2.93,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,4.06,,1.50,,,,,,1.01,,,,2.38,,,20.93,2.79,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.01,,,,,,,12.81,12.40,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,6.78,,,,0.13,,,0.00,,,,,,,,36.74,3.76,,,,,,5.79,,,,,,,2.47
1560734814000,,,9.73,,,,,,,,,,,,,,,,,1.56,,,,,,,,1.27,,,,7.04,,,2.87,,4.54,,,,,,,0.00,,,,,,,,32.94,0.90,,,,,,,,,,,9.97,,20.35
1560802452000,,,16.28,,,,,,,,,,,,,,,,,,,,,,,0.75,,5.11,,,,,,,,,1.74,,,,,,,3.57,,,,,,,,44.49,22.45,,,,,,,,,,2.02,4.88,,4.24
1560870679000,0.05,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,6.11,,,,,,,,,6.14,,,,,,,0.42,2.02,4.67,,,,,,7.70,27.74,,,,,,0.02,,,,,,,5.18
1560937524000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,2.02,,,,,1.41,,,,,,,,,,,,,,,22.67,4.88,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,1.14,,,,,,,,,,,,,,,1.12,,,,,,,,8.10,5.37,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.08,,,4.00,,,,,3.19,,,,,,,,,17.50,,,2.01,,,32.04,5.29,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,2.22,,,,,,,,7.78,,3.50,,,,,0.00,,0.51,,,0.87,,,28.99,3.32,,,,,,,,,,,,,16.62
1561208281000,,,6.10,,,,,,,,,,,,,,,,,1.75,,,,,,2.54,,6.84,,,,2.75,,,21.62,,12.05,,1.25,,0.29,,,0.39,3.03,0.58,,,3.03,,,61.40,13.12,,,,,,5.63,,,,2.00,,,36.84
1561275287000,,,15.23,,,,,,,,,,,,,,,,,2.03,,,,,,,,8.61,,,,6.50,,,2.07,,4.99,,6.79,,,,,0.22,3.23,,,,,,,40.37,15.49,,,,,,2.34,,,,6.06,,,2.00
1561342449000,2.99,,3.73,,,,,,,,,,,,,,,,,,,,,,,6.50,,0.96,,,,6.02,,,,,2.53,,,,,,,2.78,2.11,,,,,,,25.23,5.60,,,,,,,,,,1.89,,,17.60
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.12,,,,,,,,3.24,,,,,,,0.43,1.11,,,,,,,9.22,4.04,,,,,,,,,,,,,0.11
