timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1553924945000,,,,,,31.73,,,,,,,,,2.50,83.88,,119.74,,,21.25,,,,8.96,19.53,48.61,,,,,,,,,,,,,,,,,4.66,,117.56,,15.82,,,,,,,,,,,,,22.25,,,,71.09
1553992486000,,,,,,6.00,,,,,,,,,,53.93,,59.46,,,3.02,,,,1.11,14.25,12.12,,,,,,,,,,,,,,,,,,,40.67,,6.02,,,,,,,,,,,,,,,,,5.80
1554060309000,,,,,,4.52,,,,,,,,,,17.49,,14.08,,,6.62,,,,,6.48,27.04,,,,,,,,,,,,,,,,,8.28,,24.52,,4.50,,,,,,,,,,,,,15.48,,,,10.07
1554127394000,,,,,,7.01,,,,,,,,,,24.49,,66.70,,,5.03,,,,,8.79,14.67,,,,,,,,,,,,,,,,,2.61,,74.82,,12.75,,,,,,,,,,,,,39.10,,,,10.69
1554195576000,,,,,,4.51,,,,,,,,,2.52,6.25,,17.14,,,5.03,,,,,,6.63,,,,,,,,,,,,,,,,,,,35.61,,1.83,,,,,,,,,,,,,48.07,,,,0.91
1554262735000,,,,,,19.57,,,,,,,,,4.79,15.28,,39.31,,,16.10,,,,2.57,9.87,13.37,,,,,,,,,,,,,,,,,0.72,,51.69,,16.28,,,,,,,,,,,,,21.09,,,,19.99
1554331280000,,,,,,4.50,,,,,,,,,2.75,16.23,,39.72,,,5.02,,,,,,21.84,,,,,,,,,,,,,,,,,,,24.69,,8.27,,,,,,,,,,,,,5.69,,,,11.03
1554398543000,,,,,,10.03,,,,,,,,,7.06,12.03,,49.73,,,1.01,,,,,,26.68,,,,,,,,,,,,,,,,,1.58,,38.16,,3.63,,,,,,,,,,,,,26.13,,,,45.77
1554466199000,,,,,,42.34,,,,,,,,,15.03,9.34,,31.14,,,6.02,,,,,0.69,35.71,,,,,,,,,,,,,,,,,1.32,,31.22,,3.23,,,,,,,,,,,,,23.89,,,,82.00
1554532618000,,,,,,2.50,,,,,,,,,2.01,4.80,,15.39,,8.67,2.21,,,,7.28,1.92,17.04,,,,,,,,,,,,,,,,1.86,,,27.31,,3.20,,,,,,,,,,,,,29.15,,,,10.96
1554599495000,,,,,,3.50,,,,,,,,,4.01,16.47,,23.80,,4.43,6.02,,,,4.84,,7.76,,,,,,,,,,,,,,,,0.68,,,24.58,,2.36,,,,,,,,,,,,,,,,,10.47
1554666574000,,,,,,,,,,,,,,,,8.02,,,,,1.01,,,,,,4.95,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,3.79,,,,6.65
1554733845000,,,,,,2.51,,,,,,,,,,7.00,,41.64,,,2.02,,,,8.03,1.81,14.09,,,,,,,,,,,,,,,,,,,13.07,,1.31,,,,,,,,,,,,,15.79,,,,10.54
1554800647000,,,,,,3.50,,,,,,,,,,8.01,,7.56,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,2.40,,,,,,2.06,,,,,,,,,12.80,,,,3.70
1554867921000,,,,,,,,,,,,,,,,5.01,,,,3.80,,,,,,4.84,4.87,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,14.07,,,,9.97
1554934968000,,,,,,2.01,,,,,,,,,,3.01,,24.49,,,5.12,,,,,,10.61,,,,,,,,,,,,,,,,,,,7.64,,,,,,3.15,,,,,,,,,11.86,,,,2.05
1555002718000,,,,,,24.57,,,,,,,,,,10.23,,14.21,,0.95,8.29,,,,,111.92,165.14,,,,,,,,,,,,,,,,,,,29.82,,,,,,1.00,,,,,,,,,12.94,,,,20.77
1555070200000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,0.77,,,8.09,,,,,,1.10,,,,,,,,,16.26,,,,8.70
1555136518000,,,,,,5.53,,,,,,,,,,10.97,,35.31,,,,,,,,0.79,3.77,,,,,,,,,,,,,,,,4.42,,,48.68,,,,,,,,,,,,,,,15.86,,,,2.54
1555203091000,,,,,,1.00,,,,,,,,,2.26,8.22,,39.25,,,3.00,,,,2.21,18.08,48.28,,,,,,,,,,,,,,,,,3.17,,41.54,,,,,,3.83,,,,,,,,,36.11,,,,9.06
1555270669000,,,,,,17.56,,,,,,,,,,24.55,,5.25,,9.06,4.01,,,,3.21,2.12,20.23,,,,,,,,,,,,,,,,1.22,1.21,,43.48,,,,,,10.90,,,,,,,,,57.60,,,,6.96
1555337473000,,,,,,1.50,,,,,,,,,2.00,10.98,,20.10,,,,,,,,,13.56,,,,,,,,,,,,,,,,9.45,1.87,,15.75,,,,,,3.21,,,,,,,,,25.19,,,,1.09
1555405471000,,,,,,3.02,,,,,,,,,,6.09,,28.22,,,1.00,,,,,0.92,11.03,,,,,,,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,,20.50,,,,4.14
1555472795000,,,,,,5.50,,,,,,,,,,30.37,,9.76,,,1.00,,,,0.60,,10.31,,,,,,,,,,,,,,,,,,,35.42,,,,,,2.44,,,,,,,,,31.99,,,,1.79
1555539993000,,,,0.06,,,,,,,,,,,6.03,10.73,,16.66,,1.21,,,,,0.05,,14.30,,,,,,,,,,,,,,,,,,,22.64,,,,,,3.86,,,,,,,,,37.90,,,,0.01
1555608237000,,,,,,18.11,,,,,,,,,11.56,13.75,,62.15,,0.50,2.62,,,,5.81,,27.64,,,,,,,,,,,,,,,,,8.71,,41.53,,,,,,5.91,,,,,,,,,55.86,,,,0.79
1555674728000,,,,,,2.50,,,,,,,,,10.84,9.36,,34.67,,,,,,,3.84,9.78,3.34,,,,,,,,,,,,,,,,,,,28.10,,,,,,1.38,,,,,,,,,42.66,,,,12.96
1555741612000,,,,,,,,,,,,,,,,19.08,,5.20,,6.49,1.00,,,,1.65,2.69,23.98,,,,,,,,,,,,,,,,8.10,,,44.52,,,,,,1.10,,,,,,,,,64.48,,,,13.76
1555809867000,45.88,,,,,19.36,,,,,,,,,,18.60,,111.17,,1.96,2.02,,,,57.81,9.59,59.41,,,,,,,,,,,,,,,,,3.73,,88.08,,,,,,1.10,,,,,,,,,84.43,,,,23.33
1555876621000,25.05,,,,,20.06,,,,,,,,,,53.92,,443.17,,9.58,5.12,,,,7.90,33.53,146.44,,,,,,,,,,,,,,,,4.68,6.09,,195.44,,,,,,20.10,,,,,,,,,167.33,,,,61.95
1555943613000,,,,,,5.02,,,,,,,,,,30.92,,104.85,,0.30,3.00,,,,11.44,6.17,19.85,,,,,,,,,,,,,,,,14.50,,,96.85,,,,,,1.61,,,,,,,,,40.09,,,,13.80
1556011928000,2.00,,,,,1.50,,,,,,,,,,3.51,,89.23,,,6.00,,,,0.94,36.44,81.73,,,,,,,,,,,,,,,,12.98,2.88,,62.70,,,,,,8.98,,,,,,,,,85.87,,,,10.40
1556079702000,7.55,,,,,15.52,,,,,,,,,,32.15,,149.31,,8.97,11.04,,,,0.06,5.02,33.06,,,,,,,,,,,,,,,,,4.34,,99.29,,,,,,11.90,,,,,,,,,187.60,,,20.06,64.19
1556147660000,6.26,,,,,31.87,,,,,,,,,,26.27,,137.42,,2.61,2.00,,,,6.46,14.33,100.66,,,,,,,,,,,,,,,,,4.69,,113.25,,,,,,14.18,,,,,,,,,175.35,,,,17.77
1556214175000,,,,,,10.03,,,,,,,,,,11.71,,43.22,,,2.00,,,,7.37,,50.38,,,,,,,,,,,,,,,,1.72,7.64,,28.03,,,,,,4.27,,,,,,,,,112.73,,,,17.84
1556281668000,10.07,,,,,3.50,,,,,,,,,,15.26,,78.48,,,10.45,,,,,7.52,43.55,,,,,,,,,,,,,,,,6.45,1.37,,51.53,,,,,,9.65,,,,,,,,,44.83,,,,22.51
1556348416000,7.82,,,,,1.51,,,,,,,,,,1.50,,20.27,,,2.01,,,,6.90,1.96,25.80,,,,,,,,,,,,,,,,,,,22.22,,,,,,3.96,,,,,,,,,115.55,,,,4.04
1556415030000,,,,,,3.01,,,,,,,,,,1.97,,17.03,,,2.00,,,,0.46,21.03,73.18,,,,,,,,,,,,,,,,,1.12,,42.35,,,,,,3.02,,,,,,,,,45.78,,,,4.72
1556482542000,4.54,,,,,7.01,,,,,,,,,,3.75,,59.72,,,,,,,5.61,15.33,18.31,,,,,,,,,,,,,,,,5.90,1.00,,29.62,,,,,,1.10,,,,,,,,,90.56,,,,19.63
1556549842000,2.02,,,,,5.02,,,,,,,,,,2.76,,10.45,,,1.00,,,,1.09,3.37,42.71,,,,,,,,,,,,,,,,,3.06,,28.40,,,,,,,,,,,,,,,102.78,,,,3.57
1556616633000,,,,,,,,,,,,,,,,8.02,,11.26,,,,,,,1.60,,12.21,,,,,,,,,,,,,,,,8.03,1.22,,29.64,,,,,,,,,,,,,,,38.75,,,10.01,11.37
1556684172000,,,,,,2.00,,,,,,,,,,3.75,,11.14,,,1.00,,,,0.60,,9.41,,,,,,,,,,,,,,,,,2.71,,15.24,,,,,,2.10,,,,,,,,,67.58,,,,7.25
1556750704000,,,,,,2.01,,,,,,,,,,6.75,,5.32,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,29.87,,,,4.10
1556818035000,,,,,,,,,,,,,,,,2.76,,16.25,,0.04,2.00,,,,,,1.30,,,,,,,,,,,,,,,,0.49,,,26.52,,,,,,,,,,,,,,,30.87,,,,2.40
1556885912000,,,,,,8.06,,,,,,,,,,6.19,,11.65,,,,,,,20.69,4.12,6.06,,,,,,,,,,,,,,1.15,,7.03,0.90,,12.85,,,,,,1.88,,,,,,,,,0.40,,,,6.39
1556953014000,,,,,,4.51,,,,,,,,,,4.26,,20.70,,10.34,1.00,,,,0.02,,20.90,,,,,1.49,,,,,,,,,3.70,,8.36,4.03,,12.93,,,,,,,,,,,,,,,44.54,,,10.04,44.40
1557019302000,,,,,,7.03,,,,,,,,,,20.47,,39.41,,4.79,1.00,,,,2.98,17.91,6.32,,,,,,,,,,,,,,4.44,,8.45,2.98,,4.79,,,,,,7.79,,,,,,,,,68.98,,,,26.41
1557087154000,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,14.65,,,,,,7.32,,,,,,,,,47.26,,,,9.16
1557155617000,,,,,,3.00,,,,,,,,,,2.26,,5.24,,,,,,,,1.90,12.92,,,,,,,,,,,,,,,,,4.08,,33.98,,,,,,,,,,,,,,,7.70,,,,32.54
1557223295000,5.26,,,,,9.03,,,,,,,,,,,,30.88,,,2.22,,,,10.70,8.76,33.80,,,,,,,,,,,,,,5.54,,,2.92,,14.54,,,,,,2.01,,,,,,,,,31.60,,,,36.70
1557291012000,,,,,,7.52,,,,,,,,,,,,32.17,,0.60,5.02,,,,,,26.18,,,,,6.17,,,,,,,,,2.40,,0.58,,,29.90,,,,,,2.62,,,,,,,,,39.41,,,,30.62
1557358549000,5.08,,,,,2.50,,,,,,,,,,5.82,,5.85,,,1.01,,,,23.06,8.66,2.86,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,28.25,,,20.00,24.36
1557426851000,5.51,,,,,14.06,,,,,,,,,,16.87,,,,,8.01,,,,,9.15,81.47,,,,,,,,,,,,,,0.69,,,5.93,,29.12,,,,,,6.31,,,,,,,,,24.84,,,,84.49
1557494292000,7.27,,,,,22.53,,,,,,,,,,19.05,,,,7.53,18.63,,,,1.79,10.58,47.09,,,,,,,,,,,,,,61.89,,,7.67,,82.48,,,,,,45.87,,,,,,,,,113.34,,,,32.90
1557561044000,9.80,,,,,22.83,,,,,,,,,,13.20,,,,,20.57,,,,0.63,8.93,46.08,,,,,,,,,,,,,,16.47,,3.27,6.55,,178.63,,,,,,20.95,,,,,,,,,225.38,,,,30.86
1557628854000,,,,,,24.82,,,,,,,,,,2.00,,,,0.89,21.16,,,,9.13,4.36,89.75,,,,,,,,,,,,,,27.93,,,3.11,,99.88,,,,,,30.62,,,,,,,,,115.46,,,,36.06
1557695794000,5.79,,,,,11.09,,,,,,,,,,4.24,,,,,4.03,,,,,,20.71,,,,,,,,,,,,,,,,,0.76,,44.56,,,,,,1.76,,,,,,,,,100.45,,,,7.85
1557763956000,4.00,,,,,,,,,,,,,,,2.01,,,,,5.74,,,,0.78,1.71,7.60,,,,,,,,,,,,,,7.57,,0.56,1.33,,28.81,,,,,,1.79,,,,,,,,,50.73,,,,27.98
1557830231000,16.11,,,0.07,,6.00,,,,,,,,,,3.78,,,,,12.02,,,,0.26,11.00,24.21,,,,,,,,,,,,,,3.56,,1.18,4.53,,56.16,,,,,,6.09,,,,,,,,,118.28,,,15.28,21.58
1557897304000,5.10,,,,,12.05,,,,,,,,,,5.08,,,,3.62,5.46,,,,2.78,2.93,52.81,,,,,,,,,17.95,,,,,0.06,,6.86,1.77,,17.31,,,,,,2.20,,,,,,,,,34.76,,,,3.83
1557964138000,38.31,,,,,19.64,,,,,,,,,,2.22,,,,,8.07,,,,36.06,11.54,47.13,,,,,,,0.04,,1.39,,,,,,,13.72,7.16,,48.57,,,,,,,,,,,,,,,70.99,,,15.97,31.11
1558032652000,3.00,,,,,4.01,,,,,,,,,,,,92.34,,,8.03,,,,,,86.26,,,,,,,,,3.80,,,,,2.42,,7.32,,,51.07,,,,,,,,,,,,,,,68.23,,,,30.71
1558099488000,10.61,,,,,9.03,,,,,,,,,,2.54,,53.66,,,8.06,,,,0.80,,27.98,,,,,1.84,,,,8.23,,,,,0.73,,0.90,2.73,,54.58,,,,,,,,,,,,,,,85.79,,,,17.61
1558166754000,3.26,,,,,6.60,,,,,,,,,,0.75,,55.98,,,2.01,,,,0.02,7.91,6.94,,,,,,,,,,,,,,1.98,,,2.96,,22.67,,,,,,,,,,,,,,,42.94,,,,19.93
1558234852000,,,,,,8.56,,,,,,,,,,4.01,,52.93,,1.08,8.64,,,,0.48,,3.81,,,,,,,,,,,,,,4.03,,,4.53,,49.31,,,,,,,,,,,,,,,92.03,,,,25.48
1558301987000,,,,,,,,,,,,,,,,3.01,,4.10,,,2.01,,,,0.00,,0.66,,,,,,,,,2.03,,,,,,,,,,8.97,,,,,,,,,,,,,,,14.29,,,,9.89
1558370897000,,,,,,2.50,,,,,,,,,,,,32.05,,0.05,3.01,,,,,6.80,77.45,,,,,,,,,15.39,,,,,,,,,,12.23,,,,,,,,,,,,,,,45.41,,,,5.55
1558438516000,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.95,,3.64,,,,,,,,,7.12,,,,,,,,4.30,,25.71,,,,,,,,,,,,,,,23.72,,,,5.28
1558506088000,2.00,,,,,6.60,,,,,,,,,,0.75,,20.60,,,2.00,,,,0.33,8.21,4.57,,,,,,,,,9.44,,,,,,,,,,11.81,,,,,,,,,,,,,,,54.03,,,,40.00
1558573856000,,,,,,4.00,,,,,,,,,,4.01,,,,,1.01,,,,0.55,3.83,29.77,,,,,,,,,0.97,,,,,,,,,,22.75,,,,,,,,,,,,,,,31.59,,,,15.76
1558641898000,9.50,,,0.84,,,,,,,,,,,,2.50,,12.47,,2.36,,,,,0.67,,10.33,,,,,,,,,2.46,,,,,,,,1.49,,11.14,,,,,,,,,,,,,,,37.93,,,,49.29
1558709678000,1.76,,,4.05,,,,,,,,,,,,,,15.43,,,1.00,,,,,,4.10,,,,,,,,,10.74,,,,,,,,0.95,,19.76,,,,,,,,,,,,,,,42.51,,,,20.34
1558776750000,,,,,,,,,,,,,,,,3.60,,11.68,,,1.01,,,,,,2.69,,,,,,,,,9.32,,,,,,,,,,21.30,,,,,,,,,,,,,,,37.28,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,2.23,,,,,,,,,3.35,,,,,,,1.01,,,6.08,,,,,,,,,,,,,,,31.34,,,,2.02
1558910067000,,,,,,2.53,,,,,,,,,,0.75,,26.75,,1.05,3.24,,,2.60,,,0.62,,,,,,,,,13.73,,,,,,,,,,22.12,,,,,,,,,,,,,,,25.74,,,,4.27
1558977860000,,,,,,,,,,,,,,,,,,42.98,,0.89,1.01,,,4.50,,,3.88,,,,,,,,,2.02,,,,,,,3.26,,,37.21,,,,,,,,,,,,,,,71.51,,,,15.08
1559045953000,,,,,,7.00,,,,,,,,,,2.71,,,,,2.00,,,,,,0.20,,,,,,,,,6.89,,,,,,,,,,11.34,,,,,,,,,,,,,,,14.67,,,,12.08
1559112912000,,,,,,14.02,,,,,,,,,,,,7.59,,4.03,1.00,,,,0.18,,9.06,,,,,,,,,0.93,,,,,,,,2.93,,12.03,,,,,,,,,,,,,,,28.63,,,,28.80
1559179166000,3.00,,,,,,,,,,,,,,,,,8.22,,,,,,,,,0.43,,,,,,,,,,,,,,,,2.92,,,7.40,,,,,,,,,,,,,,,25.79,,,,16.27
1559247339000,12.35,,,,,3.04,,,,,,,,,,,,54.74,,,4.89,,,,0.35,,0.63,,,,,,,,,2.00,,,,,,,,,,29.78,,,,,,,,,,,,,,,52.46,,,10.03,31.24
1559315112000,11.50,,5.00,,,5.00,,,,,,,,,,,,7.34,,,3.02,,,2.50,,,19.40,,,,,,,,,9.73,,,,,,,,1.27,,18.94,,,,,,,,,,,,,,,46.46,,,,14.13
1559382148000,1.26,,,,,,,,,,,,,,,,,7.82,,,,,,,,,8.57,,,,,,,,,0.95,,,,,,,,,,9.58,,,,,,,,,,,,,,,32.45,,,,0.36
1559449529000,,,,0.04,,1.51,,,,,,,,,,1.81,,38.08,,,2.01,,,,,,16.41,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,1.07,,,,,,,2.82,,,2.95,,,,,,,,,,,,,,,20.50,,,,1.35
1559586560000,,,,,,22.52,,,,,,,,,,7.73,,22.35,,,1.00,,,,0.26,,51.55,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,8.42
1559653274000,3.25,,,,,1.00,,,,,,,,,,,,28.53,,,,,,0.99,,,5.71,,,,,,,,,8.76,,,,,,,1.34,0.73,10.12,12.10,,,,,,,,,,,,,,,63.48,,,,11.05
1559721446000,,,,,,2.00,,,,,,,,,,1.00,,,,,,,,,0.94,,9.91,,,,,,,,,1.39,,,,,,,1.11,,,8.29,,,,,,,,,,,,,,,51.69,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.08,,,,,,,,,1.66,,,,,,,,,,3.92,,,,,,,,,,,,,,,13.48,,,,3.58
1559855826000,,,,,,10.27,,,,,,,,,,,,,,,1.00,,,,,,37.46,,,,,,,,,4.32,,,,,,,,1.94,22.25,6.26,,,,,,,,,,,,,,,2.69,,,,1.02
1559923832000,3.03,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,0.03,,0.88,,,,,,,,0.99,,13.99,,,,,,,,5.99,,,,,,,,,,,4.19
1559991921000,,,,,,,,,,,,,,,,1.00,,,,,3.03,,,,2.77,,0.14,,,,,,,,,0.66,,,,,,,,0.65,,1.45,,,,,,,,0.90,,,,,,,8.68,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.91,,,,,,,,,,2.77,,,,,,,,1.59,,,,,,,24.87,,,,1.29
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,2.42,,,,,,,0.35,0.97,,1.19,,,,,,,,2.22,,,,,,,24.80,,,,0.22
1560194172000,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.36,,,,,4.91,,0.02,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,13.60,,,,0.25
1560262359000,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.00,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,7.58,,,,0.42
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,0.97,,,,1.44,,,,,,,,2.24,,2.99,,,,,,,,0.97,,,,,,,19.82,,,,7.25
1560397568000,1.25,,,,,,,,,,,,,,,,,,,0.10,3.02,,,,,,1.90,,,,,6.56,,,,5.50,,,,,,,,,,3.71,,,,,,,,1.41,,,,,,,14.52,,,,1.48
1560464402000,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,7.38,,,,,,,,,8.45,2.93,,,,,,,,,,,,,,,19.72,,,,5.89
1560531936000,1.50,,,,,,,,,,,,,,,,,,,,1.01,,,2.38,,,11.14,,,,,,,,,4.06,,,,,,,,,,2.79,,,,,,,,,,,,,,,20.93,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.01,,,,,,,,,,12.40,,,,,,,,,,,,,,,12.81,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,11.52,,,,,,,0.13,,6.78,,,,,,,5.79,,,3.76,,,,,,,,,,,,,,,36.74,,,,2.47
1560734814000,,,,,,7.04,,,,,,,,,,,,9.73,,,,,,,0.00,,1.27,,,,,,,,,4.54,,,,,,,,1.56,2.87,0.90,,,,,,,,,,,,,,,32.94,,,9.97,20.35
1560802452000,,,,,,,,,,,,,,,,0.75,,16.28,,,,,,,3.57,,5.11,,,,,,,,,1.74,,,,,,,,,,22.45,,,,,,,,2.02,,,,,,,44.49,,,4.88,4.24
1560870679000,,,,,,,,,,,,,,,,,,,,0.05,2.02,,,,0.42,,6.11,,,,,4.67,,,,6.14,,,,,,,0.02,1.87,,27.74,,,,,,,,,,,,,,,7.70,,,,5.18
1560937524000,,,,,,2.02,,,,,,,,,,,,,,0.01,,,,,,,0.92,,,,,,,,,1.41,,,,,,,,,,4.88,,,,,,,,,,,,,,,22.67,,,,1.27
1561005597000,,,,1.14,,,,,,,,,,,,,,,,,,,,,1.12,,4.11,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,8.10,,,,1.66
1561073016000,,,,1.08,,4.00,,,,,,,,,,,,,,,,,,2.01,,,1.95,,,,,17.50,,,,3.19,,,,,,,,,,5.29,,,,,,,,,,,,,,,32.04,,,,1.12
1561140851000,3.50,,,2.22,,,,,,,,,,,,,,,,,,,,0.87,0.00,,4.68,,,,,0.51,,,,7.78,,,,,,,,,,3.32,,,,,,,,,,,,,,,28.99,,,,16.62
1561208281000,1.25,,,,,2.75,,,,,,,,,,2.54,,6.10,,,3.03,,,3.03,0.39,,6.84,,,,,0.58,,0.29,,12.05,,,,,,,5.63,1.75,21.62,13.12,,,,,,,,2.00,,,,,,,61.40,,,,36.84
1561275287000,6.79,,,,,6.50,,,,,,,,,,,,15.23,,,3.23,,,,0.22,,8.61,,,,,,,,,4.99,,,,,,,2.34,2.03,2.07,15.49,,,,,,,,6.06,,,,,,,40.37,,,,2.00
1561342449000,,,,,,6.02,,,,,,,,,,6.50,,3.73,,2.99,2.11,,,,2.78,,0.96,,,,,,,,,2.53,,,,,,,,,,5.60,,,,,,,,1.89,,,,,,,25.23,,,,17.60
1561409629000,,,,2.12,,,,,,,,,,,,,,,,,1.11,,,,0.43,,0.04,,,,,,,,,3.24,,,,,,,,,,4.04,,,,,,,,,,,,,,,9.22,,,,0.11
1561476955000,1.75,,,,,19.00,,,,,,,,,,,,19.66,,,7.31,,,4.63,,,60.06,,,,,6.74,,0.38,,9.20,,,,,,,1.46,1.68,,5.19,,,,,,,,,,,,,,,12.64,,,,13.56
1561543836000,4.05,,63.00,,,25.25,,,,,,,,,,2.76,,13.40,,1.50,6.34,,,1.01,2.24,,5.20,,,,,,,11.88,,16.35,,,,,,,0.01,,3.52,23.23,,,,,,,,,,,,,,,31.34,,,17.56,18.61
1561611356000,4.00,,,,,14.53,,,,,,,,,,3.01,,10.62,,,20.52,,,5.51,2.99,,8.39,,,,,29.65,,4.54,,3.73,,,,,,,,5.90,,27.67,,,,,,,,,,,,,,,59.33,,,,13.68
