timestamp,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x747797665F5016895682EF40513A5EDD51261B89,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,Other
1553654855000,,,12.50,,,,,,,,,,9.12,,,,3.50,0.78,0.00,,,,,8.28,,,25.94,,2.22,,,,15.91,,,,,,,,,0.01,,68.85,,,,,,,,2.71
1553721327000,,,2.38,,,,,,,,,,,,,,,0.88,,,,,,2.52,,,11.08,,12.54,,,,1.80,,,,,,,,,,,9.49,,,,,,,,1.57
1553789263000,,,4.91,,,,,,,,,,3.03,,,,4.01,0.88,,,,1.69,,1.90,,,30.56,,10.94,,,,4.55,,,,,,,,,,,34.77,,,,,,,,0.43
1553856960000,,,27.63,,,2.02,,,,,,,33.09,,,,25.04,2.54,,,,6.32,,6.86,,,89.11,,85.00,,,,23.62,,,,,,,,,,,130.37,,,,,,,,16.56
1553924945000,,,22.25,119.74,,,,,,,,,21.25,,,,31.73,4.66,,,2.50,8.96,,19.53,,,83.88,,48.61,,30.00,,15.82,,,,,,,,,,,117.56,,,,,,,,42.83
1553992486000,,,,59.46,,,,,,,,,3.02,,,,6.00,,,,,1.11,,15.47,,,53.93,,12.12,,,,6.02,,,,,,,,,,,40.67,,,,,,,,5.80
1554060309000,,,15.48,14.08,,,,,,,,,6.62,,,,4.52,8.28,,,,,,6.48,,,17.49,,27.04,,,,4.50,,,,,,,,,,,24.52,,,,,,,,10.07
1554127394000,,,39.10,66.70,,,,,,,,,5.03,,,,7.01,2.61,2.10,,,,,8.79,,,24.49,,14.67,,,,12.75,,,,,,,,,,,74.82,,,,,,,,8.59
1554195576000,,,48.07,17.14,,,,,,,,,5.03,,,,4.51,,0.02,,2.52,,,,,,6.25,,6.63,,,,1.83,,,,,,,,,,,35.61,,,,,,,,0.89
1554262735000,,,21.09,39.31,,,,,,,,,16.10,,,,19.57,0.72,,,4.79,2.57,,9.87,,,15.28,,13.37,,,,16.28,,,,,,,,,,,51.69,,,,,,,,19.99
1554331280000,,,5.69,39.72,,,,,,,,,5.02,,,,4.50,,,,2.75,,,,,,16.23,,21.84,,,,8.27,,,,,,,,,4.44,,24.69,,,,,,,,6.59
1554398543000,,,26.13,49.73,,,,,,,,,1.01,,,,10.03,1.58,,,7.06,,,,,,12.03,,26.68,,,,3.63,,,,29.00,,,,,2.71,,38.16,,,,,,,,14.06
1554466199000,,,23.89,31.14,,,,,,,,,6.02,,,,42.34,1.32,,,15.03,,,0.69,,,9.34,,35.71,,42.00,,3.23,,,,26.47,,,,,5.04,,31.22,,,,,,,,8.49
1554532618000,,,29.15,15.39,,,,,,,,,2.21,,,8.67,2.50,,0.03,,2.01,7.28,,1.92,,,4.80,,17.04,,,,3.20,,,,0.10,,,,,2.03,,27.31,,,,,,1.86,,8.80
1554599495000,,,,23.80,,,,,,,,,6.02,,,4.43,3.50,,0.33,,4.01,4.84,,,,,16.47,,7.76,,,,2.36,,,,,,,,,,,25.21,,,,,,0.68,,10.14
1554666574000,,,3.79,,,,,,,,,,1.01,,,,,,0.07,,,,,,,,8.02,,4.95,,,,,,,,,,,,,,3.77,15.63,,,,,,,,2.81
1554733845000,,,15.79,41.64,,,,,,,,,2.02,,,,2.51,,0.06,,,8.03,,1.81,,,7.00,,14.09,,,,1.31,,,,,,,,,3.02,3.30,13.07,,,,,,,,4.16
1554800647000,,,12.80,7.56,,,,,,,,,,,,,3.50,,0.61,,,,,,,,8.01,,5.83,,,,,,,,,,,,,,,2.40,,,,2.06,,,,3.09
1554867921000,,,14.07,,,,,,,,,,,,,3.80,,,0.47,,,,,4.84,,,5.01,,4.87,,,,,,,,,,,,,,3.26,4.10,,,,,,,,6.24
1554934968000,,,11.86,24.49,,,,,,,,,5.12,,,,2.01,,0.05,,,,,,,,3.01,,10.61,,,,,,,,,,,,,,1.64,7.64,,,,3.15,,,,0.37
1555002718000,,,12.94,14.21,,12.11,,,,,,,8.29,,,0.95,24.57,,0.05,,,,,111.92,,,10.23,,165.14,,,,,,,,,,,,,,,29.82,,,,1.00,,,,8.61
1555070200000,,,16.26,,,,,,,,,,,,,,,,0.18,,,,,,,,,,10.28,,,,,,,,,,,,,,,8.09,,,,1.10,,0.77,,8.71
1555136518000,,,15.86,35.31,,,,,,,,,,,,,5.53,,,,,,0.02,0.79,,,10.97,,3.77,,,,,,,,,,,,,,1.68,48.68,,,,,,4.42,,0.84
1555203091000,,,36.11,39.25,,,,,,,,,3.00,,,,1.00,3.17,,,2.26,2.21,0.01,18.08,,,8.22,,48.28,,,,,,,,3.79,,,,,,1.85,41.54,0.58,,,3.83,,,,2.84
1555270669000,,,57.60,5.25,,2.02,,,,,,,4.01,,,9.06,17.56,1.21,,,,3.21,,2.12,,,24.55,,20.23,,,,,,,,,,,,,,,43.48,,,,10.90,,1.22,,4.94
1555337473000,,,25.19,20.10,,,,,,,,,,,,,1.50,1.87,0.00,,2.00,,,,,,10.98,,13.56,,,,,,,,,,,,,,,15.75,,,,3.21,,9.45,,1.08
1555405471000,,,20.50,28.22,,,,,,,,,1.00,,,,3.02,,,,,,0.15,0.92,,,6.09,,11.11,,,,,,,,,,,,,,,32.27,,,,,,,,3.99
1555472795000,,,31.99,9.76,,,,,,,,,1.00,,,,5.50,,0.00,,,0.60,0.08,,,,30.37,,10.31,,,,,,,,,,,,,,,35.42,,,,2.44,,,,1.70
1555539993000,,,37.90,16.66,,,,,,,,,,,,1.21,,,0.00,,6.03,0.05,,,,,10.73,,14.30,,,,,,,,,,,,,,,22.64,,,,3.86,,,,0.08
1555608237000,,,55.86,62.15,,,,,,,,,2.62,,,0.50,18.11,8.71,0.00,,11.56,5.81,0.34,,,,13.75,,27.64,,,,,,,,,,,,,,,41.53,,,,5.91,,,,0.45
1555674728000,,,42.66,34.67,,,,,,,,,,,,,2.50,,,,10.84,3.84,0.21,9.78,,,9.36,,3.34,,,,,,,,,,,5.49,,,2.07,28.10,,,,1.38,,,,5.19
1555741612000,,,64.48,5.20,,,,,,,,,1.00,,,6.49,,,0.01,,,1.65,0.21,2.69,,,19.08,,23.98,,,,,,,,,,,10.90,,,2.14,44.52,,,,1.10,,8.10,,0.50
1555809867000,,,84.43,111.17,,,,,,,,,2.02,,,1.96,19.36,3.73,,,,57.81,0.52,9.59,45.88,,18.60,,59.41,,,,,,,,,,,8.42,,,,88.08,,,,1.10,,,,14.39
1555876621000,,,167.33,443.17,,14.80,,,,,,,5.12,,,9.58,20.06,6.09,,,,7.90,0.50,33.53,25.05,,53.92,,146.44,,,,,,,,,,,21.15,,,,195.44,,,,20.10,,4.68,,25.49
1555943613000,,,40.09,104.85,,,,,,,,,3.00,,,0.30,5.02,,,,,11.44,,6.17,,4.01,30.92,,19.85,,,,,,,,,,,1.25,,,2.50,96.85,,,,1.61,,14.50,,6.04
1556011928000,,,85.87,89.23,,,,,,,,,6.00,,,,1.50,2.88,0.00,,,0.94,,36.44,2.00,,3.51,,81.73,,,,,,,,,,,1.91,,,,62.70,,,,8.98,,12.98,,8.49
1556079702000,,,187.60,149.31,,3.96,,,,,,,11.04,,,8.97,15.52,4.34,,,,0.06,,5.02,7.55,20.02,32.15,,33.06,,,,,,,,,,20.06,10.77,,,,99.29,,,,11.90,,,,29.45
1556147660000,,,175.35,137.42,,2.02,,,,,,,2.00,,,2.61,31.87,4.69,0.00,,,6.46,,14.33,6.26,,26.27,,100.66,,,,,,,9.19,,,,1.54,,,2.54,113.25,,,,14.18,,,,2.49
1556214175000,,,112.73,43.22,,,,,,,,,2.00,,,,10.03,7.64,0.00,,,7.37,,,,4.01,11.71,,50.38,,,,,,,8.88,,,,,,,,28.03,,,,4.27,,1.72,,4.94
1556281668000,,,44.83,78.48,,2.01,,,,,,,10.45,,,,3.50,1.37,0.01,,,,,7.52,10.07,,15.26,,43.55,,,,,,,,,,,2.49,,,,51.53,1.56,,,9.65,,6.45,,16.44
1556348416000,,,115.55,20.27,,,,,,,,,2.01,,,,1.51,,,,,6.90,,1.96,7.82,,1.50,,25.80,,,,,,,,,,,,,,,22.22,,,,3.96,,,,4.04
1556415030000,,,45.78,17.03,,3.05,,1.50,,,,,2.00,,,,3.01,1.12,0.00,,,0.46,0.15,21.03,,,1.97,,73.18,,,,,,,,,,,,,,,42.35,,,,3.02,,,,0.01
1556482542000,15.00,,90.56,59.72,,,,,,,,,,,,,7.01,1.00,,,,5.61,,15.33,4.54,2.00,3.75,,18.31,,,,,,,,,,,,,,,29.62,,,,1.10,,5.90,,2.63
1556549842000,,,102.78,10.45,,,,,,,,,1.00,,,,5.02,3.06,,,,1.09,,3.37,2.02,1.97,2.76,,42.71,,,,,,,,,,,,,,,28.40,,,,,,,,1.60
1556616633000,10.00,,38.75,11.26,,,,,,,,,,,,,,1.22,,,,1.60,,,,,8.02,,12.21,,,,,,,,,,10.01,,,,,29.64,,,,,,8.03,,1.37
1556684172000,,,67.58,11.14,,,,,,,,,1.00,,,,2.00,2.71,4.29,,,0.60,,,,,3.75,,9.41,,,,,,,,,,,2.75,,,,15.24,,,,2.10,,,,0.21
1556750704000,,,29.87,5.32,,,,,,,,,,,,,2.01,,,,,,,,,,6.75,,4.14,,,,,,,,,,,,,,,3.91,,,,,,,,4.10
1556818035000,,,30.87,16.25,,,,,,,,,2.00,,,0.04,,,,,,,,,,,2.76,,1.30,,,,,,,,,,,,,,,26.52,,,,,,0.49,,2.40
1556885912000,,,0.40,11.65,,,,,,,,,,,,,8.06,0.90,,,,20.69,,4.12,,4.01,6.19,,6.06,,,,,,,,,,,,,,,12.85,,,,1.88,1.15,7.03,,2.38
1556953014000,10.00,,44.54,20.70,,,,1.51,,,,,1.00,,,10.34,4.51,4.03,0.02,,,0.02,27.88,,,,4.26,,20.90,,,,,1.49,,,,,10.04,,,,2.27,14.55,,,,,3.70,8.36,,2.72
1557019302000,,,68.98,39.41,,,,,,,,,1.00,,,4.79,7.03,2.98,,,,2.98,6.25,17.91,,,20.47,,6.32,,,,,,,,,,,,,,,4.79,,,,7.79,4.44,8.45,,20.15
1557087154000,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,1.12,,6.01,,,,,,,,,,,4.56,,,,14.65,,,,7.32,,,,4.59
1557155617000,,,7.70,5.24,,,,,,,,,,,,,3.00,4.08,0.02,,,,21.72,1.90,,,2.26,,12.92,,,,,,,,,,,,,,,33.98,,,,,,,,10.80
1557223295000,,,31.60,30.88,,,,10.59,,,,,2.22,,,,9.03,2.92,0.58,0.10,,10.70,,8.76,5.26,,,,33.80,,,,,,,,,,,,,,,14.54,,,,2.01,5.54,,,25.44
1557291012000,,,39.41,32.17,,,,,,,,,5.02,,,0.60,7.52,,0.01,27.20,,,,,,,,,26.18,,,,,6.17,,,,,,,,,,29.90,,,,2.62,2.40,0.58,,3.41
1557358549000,,,28.25,5.85,,,,,,,,,1.01,,,,2.50,,,0.11,,23.06,,8.66,5.08,,5.82,,2.86,,,,,,,,,,20.00,,,,,7.19,0.99,,,,,,,23.26
1557426851000,,,24.84,,,,,,,,,,8.01,,,,14.06,5.93,3.01,39.38,,,,9.15,5.51,,16.87,30.38,81.47,,,,,,,,,,,1.09,,,,29.12,0.99,,,6.31,0.69,,,9.64
1557494292000,,,113.34,,,,,,,,,,18.63,,,7.53,22.53,7.67,0.80,0.93,,1.79,,10.58,7.27,,19.05,2.00,47.09,,,,,,,,,,,1.73,,,,82.48,0.58,,,45.87,61.89,,,26.85
1557561044000,,,225.38,,,,,,,,,,20.57,,,,22.83,6.55,0.03,0.06,,0.63,,8.93,9.80,,13.20,,46.08,,,,,,,,,,,5.88,,,,178.63,3.94,,,20.95,16.47,3.27,,20.94
1557628854000,,,115.46,,,2.02,,,,,,,21.16,,,0.89,24.82,3.11,,0.08,,9.13,,4.36,,,2.00,5.00,89.75,,,,,,,,,,,,,,2.01,99.88,0.58,,,30.62,27.93,,,26.37
1557695794000,,,100.45,,,,,,,,,,4.03,,,,11.09,0.76,0.05,,,,,,5.79,,4.24,,20.71,,,,,,,,,,,,,,,44.56,1.16,,,1.76,,,,6.65
1557763956000,,,50.73,,,5.04,,,,,,,5.74,,,,,1.33,,,,0.78,,1.71,4.00,,2.01,,7.60,,,,,,,,,,,,,,,28.81,2.32,,,1.79,7.57,0.56,,20.63
1557830231000,,,118.28,,,,,,,,,,12.02,,,,6.00,4.53,0.02,,,0.26,,11.00,16.11,,3.78,,24.21,,,,,,,,,,15.28,,,,,56.16,1.16,,,6.09,3.56,1.18,,20.47
1557897304000,,,34.76,,,,,,17.95,,,,5.46,,,3.62,12.05,1.77,0.01,0.15,,2.78,,2.93,5.10,,5.08,,52.81,,,,,,,,,,,,,,,17.31,1.74,,,2.20,0.06,6.86,,1.94
1557964138000,,,70.99,,,,,,1.39,,,,8.07,,,,19.64,7.16,0.01,,,36.06,,11.54,38.31,10.06,2.22,13.88,47.13,,,,,,0.04,,,,15.97,,,,,48.57,0.99,,,,,13.72,,6.18
1558032652000,,,68.23,92.34,,,,4.08,3.80,,,,8.03,,,,4.01,,0.01,,,,,,3.00,,,,86.26,,,,,,,,,,,,,,,51.07,,,,,2.42,7.32,,26.61
1558099488000,,,85.79,53.66,,,,1.51,8.23,,,,8.06,,,,9.03,2.73,0.02,,,0.80,,,10.61,13.15,2.54,,27.98,,,,,1.84,,,,,,,,,,54.58,,,,,0.73,0.90,,2.93
1558166754000,,,42.94,55.98,,,,,,,,,2.01,,,,6.60,2.96,,,,0.02,,7.91,3.26,12.02,0.75,,6.97,,,,,,,,,,,,,,,22.67,,,,,1.98,,,7.91
1558234852000,,,92.03,52.93,,,,7.56,,,,,8.64,,,1.08,8.56,4.53,,,,0.48,,,,4.04,4.01,,3.81,,,,,,,,,,,,,,,49.31,,,,,4.03,,,13.88
1558301987000,,,14.29,4.10,,,,4.54,2.03,,,,2.01,,,,,,,,,0.00,,,,,3.01,,0.66,,,,,,,,,,,,,,,8.97,,,,,,,0.01,5.34
1558370897000,,,45.41,32.05,,,,1.51,15.39,,,,3.01,,,0.05,2.50,,,,,,,6.80,,,,,77.45,,,,,,,,,,,,,,,12.23,1.56,,,,,,,2.47
1558438516000,,,23.72,,,,,2.47,7.12,,,,,,,,,4.30,,,,1.95,,,,,4.00,,3.64,,,,,,,,,,,,,,,25.71,0.58,,,,,,,2.23
1558506088000,,,54.03,20.60,,,,4.54,9.44,,,,2.00,,,,6.60,,0.13,,,0.33,,8.21,2.00,,0.75,,4.57,,,,,,,,,,,,,,,11.81,1.56,,,,,,,33.76
1558573856000,,,31.59,,,,,,0.97,,,,1.01,,,,4.00,,,,,0.55,,3.83,,,4.01,,29.77,,,,,,,,,,,,,,,22.75,,,,,,,,15.76
1558641898000,,,37.93,12.47,,,,,2.46,,,,,,,2.36,,1.49,,,,0.67,,,9.50,,2.50,,10.33,,,,,,,,,,,,,,,11.14,,,,,,,36.42,13.70
1558709678000,,,42.51,15.43,,,,1.51,10.74,,,,1.00,,,,,0.95,,,,,,,1.76,,,,4.10,,,,,,,,,,,,,,,19.76,,,,,,,,22.89
1558776750000,,,37.28,11.68,,,,2.65,9.32,,,,1.01,,,,,,,,,,,,,,3.60,,2.69,,,,,,,,,,,,,,,21.30,,,,,,,,1.59
1558842948000,,,31.34,3.66,,,,,3.35,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,6.08,,,,,,1.01,,2.02
1558910067000,,,25.74,26.75,2.60,,,1.49,13.73,,,,3.24,,,1.05,2.53,,,,,,,,,,0.75,,0.62,,,,,,,,,,,,,,,22.12,,,,,,,,2.77
1558977860000,,,71.51,42.98,4.50,,,,2.02,,,,1.01,,,0.89,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,37.21,,,,,,3.26,,15.08
1559045953000,,,14.67,,,,,1.51,6.89,,,,2.00,,,,7.00,,0.01,,,,,,,,2.71,,0.20,,,,,,,,,,,,,,,11.34,,,,,,,,11.49
1559112912000,,,28.63,7.59,,,,1.51,0.93,,,,1.00,,,4.03,14.02,2.93,0.00,,,0.18,,,,,,,9.06,,,,,,,,,,,,,,,12.03,,,,,,,,27.28
1559179166000,,,25.79,8.22,,,,,,,,,,,,,,,0.05,,,,,,3.00,,,,0.43,,,,,,,,,,,,,,,7.40,,,6.61,,,2.92,,9.61
1559247339000,,,56.39,54.74,,,,3.03,2.00,,,,4.89,,,,3.04,,0.02,,,0.35,,,12.35,,,,0.63,,,,,,,,,,10.03,,,,,29.78,,,24.48,,,,,3.70
1559315112000,,,46.46,7.34,2.50,,,,9.73,,,,3.02,,,,5.00,1.27,0.01,,,,,,11.50,,,,19.40,,,,,,,,,5.00,,,,,,18.94,,,,,,,,14.12
1559382148000,,,32.45,7.82,,,,,0.95,,,,,,,,,,0.00,,,,,,1.26,,,,8.57,,,,,,,,,,,,,,,9.58,,,,,,,,0.36
1559449529000,,,26.85,38.08,,,,,4.54,,,,2.01,,,,1.51,,,,,,,,,,1.81,,16.41,,,,,,,,,,,,,,,,,,,,,,0.10,0.70
1559517685000,,,20.50,,,,,,1.07,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,1.34,2.95,,,,,,2.82,,0.01
1559586560000,,,29.49,22.35,,,,1.49,1.88,,,1.97,1.00,,,,22.52,,0.04,,,0.26,,,,,7.73,,51.55,,,,,,,,,,,,,,,,,,,,,,,4.92
1559653274000,,,64.55,28.53,0.99,,,1.51,8.76,10.12,,3.12,,,,,1.00,0.73,0.04,,,,,,3.25,,,,5.71,,,,,,,,,,,,,,,12.10,,,,,,1.34,,6.37
1559721446000,,,51.69,,,,,,1.39,,,0.78,,,,,2.00,,0.02,,,0.94,,,,,1.00,,9.91,,,,,,,,,,,,,,,8.29,,,,,,1.11,,1.75
1559788436000,,,13.48,,,,,3.02,1.66,,,,,,,1.34,,,0.02,,,,,,,,,,0.08,,,,,,,,,,,,,,,3.92,,,,,,,,0.53
1559855826000,,,2.69,,,,,,4.32,22.25,,0.99,1.00,,,,10.27,1.94,0.02,,,,,,,,,,37.46,,,,,,,,,,,,,,,6.26,,,,,,,,0.01
1559923832000,,,,,,,,,0.88,,,0.99,,,,5.67,,0.99,0.01,,,,,,3.03,,,,,,,5.99,,,0.03,,,,,,,,,13.99,,,,,,,,3.18
1559991921000,,,8.68,,,,,,0.66,,,,3.03,,,,,0.65,,,,2.77,,,,,1.00,,0.14,,,0.90,,,,,,,,,,,,1.45,,,,,,,,1.03
1560059515000,,,24.87,,,,,,0.91,,,1.24,,,,1.50,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,2.77,,,,,,,,0.06
1560127542000,,,25.09,,,,,,2.42,,,,,,,,,0.97,,,,,,,,,,,1.34,,,2.22,,,,,,,,,,,,1.19,,,,,,0.35,,0.22
1560194172000,,,13.60,,,,,,,,,,,,,,,,0.05,,,1.03,,,1.50,,,,0.36,,,4.84,,4.91,0.02,,,,,,,,,,,,,,,,,0.20
1560262359000,,,7.58,,,,,,,,,,,,,,1.50,,,,,0.00,,,,,,,14.28,,,3.31,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,19.82,,,,,,1.44,,,1.98,,,,,,2.24,,,,,,,,,,,5.33,,,0.97,,0.97,,,,,,,,,,2.99,,,,,,,,5.27
1560397568000,,,14.52,,,,,,5.50,,,,3.02,,,0.10,,,0.01,,,,,,1.25,,,,1.90,,,1.41,,6.56,,,,,,,,,,3.71,,,,,,,,1.47
1560464402000,,,19.72,,,,,,7.38,8.45,,,,,,,10.08,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,4.52,,,,,,,,5.89
1560531936000,,,20.93,,2.38,,,,4.06,,,0.66,1.01,,,,,,,,,,,,1.50,,,,11.14,,,,,,,,,,,,,,,2.79,,,,,,,,1.06
1560599838000,,,12.81,,,,,,2.01,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,0.71
1560668105000,,,36.74,,,,,,6.78,,,,,,,,,,,,,0.00,,,,,,,11.52,,,,,,0.13,,,,,,,,,3.76,,,,,,5.79,,2.47
1560734814000,,,32.94,9.73,,,,1.49,4.54,2.87,,1.74,,,,,7.04,1.56,,,,0.00,,,,,,,1.27,,,,,,,,,,9.97,,,,,0.90,,,,,,,,17.13
1560802452000,,,44.49,16.28,,,,1.89,1.74,,,,,,,,,,,,,3.57,,,,,0.75,,5.11,,,2.02,,,,,,,4.88,,,,,22.45,,,,,,,,2.36
1560870679000,,,7.70,,,,,1.25,6.14,,,1.88,2.02,,,0.05,,1.87,,,,0.42,,,,,,,6.11,,,,,4.67,,,,,,,,,,27.74,,,,,,0.02,,2.05
1560937524000,,,22.67,,,,,,1.41,,,0.96,,,,0.01,2.02,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,4.88,,,,,,,,0.31
1561005597000,,,8.10,,,,,,,,,,,,,,,,0.01,,,1.12,,,,,,,4.11,,,,,,,,,,,,,,1.52,5.37,,,,,,,,1.28
1561073016000,,,32.04,,2.01,,,,3.19,,,,,,,,4.00,,,,,,,,,,,,1.95,,,,,17.50,,,,,,,,,,5.29,,,,,,,,2.20
1561140851000,,,28.99,,0.87,,,1.51,7.78,,,2.31,,,,,,,,,,0.00,,,3.50,,,,4.68,,,,,0.51,,,,,,,,,,3.32,,,,,,,,15.02
1561208281000,,,61.40,6.10,3.03,,,6.05,12.05,21.62,30.10,,3.03,,,,2.75,1.75,,,,0.39,,,1.25,,2.54,,6.84,,,2.00,,0.58,0.29,,,,,,,,,13.12,,,,,,5.63,,0.69
1561275287000,,,40.37,15.23,,,,,4.99,2.07,,,3.23,,,,6.50,2.03,,,,0.22,,,6.79,,,,8.61,,,6.06,,,,,,,,,,,,15.49,,,,,,2.34,,2.00
1561342449000,,,25.23,3.73,,,,1.51,2.53,,,,2.11,,,2.99,6.02,,0.01,,,2.78,,,,,6.50,,0.96,,,1.89,,,,,,,,,,,,5.60,,,,,,,,16.09
1561409629000,,,9.22,,,,,,3.24,,,,1.11,,,,,,,,,0.43,,,,,,,0.04,,,,,,,,,,,,,,,4.04,,,,,,,,2.23
1561476955000,,,12.64,19.66,4.63,,,,9.20,,,,7.31,,,,19.00,1.68,2.49,,,,,,1.75,,,,60.06,,,,,6.74,0.38,,,,,,,,,5.19,5.96,,,,,1.46,,5.10
1561543836000,,,31.34,13.40,1.01,,,7.36,16.35,3.52,,0.91,6.34,,,1.50,25.25,,,,,2.24,,,4.05,,2.76,,5.20,,,,,,11.88,,,63.00,17.56,,,,,23.23,,,,,,0.01,,10.34
1561611356000,,,59.33,10.62,5.51,,,10.62,3.73,,,,20.52,,,,14.53,5.90,0.00,,,2.99,,,4.00,,3.01,,8.39,,,,,29.65,4.54,,,,,,,,,27.67,,,,,,,,3.06
1561679479000,,,22.72,45.52,14.32,,,,,,,2.62,12.05,,8.40,1.19,12.50,1.81,,,,3.13,,,2.25,,,,7.13,,,,,33.10,,,,,20.39,,,,,22.15,,,,,,2.87,,3.55
1561747149000,,,27.54,,18.07,,,,,2.21,8.39,,4.01,,20.35,,10.00,,,,,0.00,,,3.00,,6.03,,0.04,,,,,,,,,,,,,,,15.17,,,,,,1.96,,1.15
1561814305000,,,,4.82,1.99,,,,,,,,2.01,,2.59,,,,,,,0.00,,,,,8.22,,2.51,,,,,,,,,,5.25,,,,,14.69,,,,,,,,1.34
1561881035000,,,4.71,16.02,24.05,,,,,26.83,,,15.59,,57.40,14.85,57.47,1.76,,,,,,,3.02,,3.95,,183.62,,,12.19,,,,,,,3.70,,,,,42.41,,,,,,,,0.30
1561948615000,,,42.47,32.08,4.44,,,,,,,,3.01,,13.50,,2.65,1.58,,,,0.13,,,4.26,,6.00,,1.20,,,11.58,,9.38,,,,,,,,,,26.66,,,,,,,,4.01
1562015969000,,,77.44,52.63,6.22,,,,,84.96,,,23.98,,31.02,,18.27,,,,,0.16,,,8.27,,11.56,,171.15,,,2.59,,,,,,30.00,19.80,,,,,52.79,,,,,,0.62,,17.50
1562082973000,,,16.47,5.46,,,,,,,,4.20,13.07,,10.59,,,1.04,0.00,,,0.02,,,,,12.64,,9.92,,,7.48,,,,,,,,,,,,34.35,,,,,,,,6.84
1562150796000,,,44.20,3.90,,,,,,,,,2.11,,4.76,0.00,2.00,1.94,,,,0.59,,,,,0.75,,6.45,,,2.01,,,,,,,,,,,,8.65,,,,,,,,6.08
1562218341000,,,16.47,4.88,,,,,,,,0.94,3.11,,7.50,,,1.14,,,,,,,,,2.30,,3.03,,,2.00,,,,,,,,,,,,6.99,,,,,,,,1.65
1562285611000,,,19.97,,,,,,,,,,1.41,,8.46,,4.00,,,,,,,,,,,,5.98,,,,,7.16,0.68,,,,,,,,,3.83,0.99,7.00,,,,,,1.43
