timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1552645085000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,12.36,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,3.34,,3.35
1552712032000,,,1.00,,,,,,7.03,,,,,,,,,,,,,,7.66,,,,,,,,,6.09,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,2.00,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,5.46,,,,,,4.02,,,,,,,,,,,,,,5.05,,,,,,,,,3.85,,,,,,,,,,,,,,1.00,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,3.82,,,,,,6.52,,,,,,,,,,,,,,11.67,,,,,,,,,1.03,,,,,,,,1.63,,,1.16,,,3.01,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,1.57
1552981368000,,,8.66,,,,,,1.51,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,0.23,,,0.73,,,,,,,,,1.08,,,,,,6.97,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,3.92,,,,,,26.06,,,,,,,,,,,,,,5.72,,,,,,,,,3.93,,,,,,,,2.09,,,0.33,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,1.00,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,3.31,,,1.46,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,1.90,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,1.38,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,0.10,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,4.78,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,0.02,,,,,,7.18,,,1.09,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,25.62,,,,,,4.51,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,10.22,,,12.69,,,6.65,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,2.10,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,2.29,,,,,,,,8.79,,,8.71,,,1.00,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,4.56,,,,,,1.00,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,5.70,,,3.96,,,3.97,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,15.91,,,,,,3.50,,,,,,,,,,,,,,68.85,,,,,,,,,8.28,,,,,25.94,,,2.22,,,12.50,,,9.12,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553721327000,,,1.80,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,2.52,,,,,11.08,,,12.54,,,2.38,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,4.55,,,,,,4.01,,,,,,,,,,,,,,34.77,,,,,,,,,1.90,,,,,30.56,,,10.94,,,4.91,,,3.03,,,,,,0.88,,,,,,1.69,,,,,,,,,,,,,,,,,,0.43
1553856960000,,,23.62,,,,,,25.04,,,,,,,,,,,,,,130.37,,,,,,,,,6.86,,,,,89.11,,,85.00,,,27.63,,,33.09,,,,,,2.54,,,,,,6.32,,,,,,,,,,,,,,,,,,18.58
1553924945000,,,15.82,119.74,,,,,31.73,,,,,,,,,,,,,,117.56,,,,,,,,,19.53,,,,,83.88,,,48.61,,,22.25,,,21.25,,,,,,4.66,,,,,,8.96,,,,,,,,,,,,,,,,,,73.59
1553992486000,,,6.02,59.46,,,,,6.00,,,,,,,,,,,,,,40.67,,,,,,,,,14.25,,,,,53.93,,,12.12,,,,,,3.02,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,5.80
1554060309000,,,4.50,14.08,,,,,4.52,,,,,,,,,,,,,,24.52,,,,,,,,,6.48,,,,,17.49,,,27.04,,,15.48,,,6.62,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,10.07
1554127394000,,,12.75,66.70,,,,,7.01,,,,,,,,,,,,,,74.82,,,,,,,,,8.79,,,,,24.49,,,14.67,,,39.10,,,5.03,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,10.69
1554195576000,,,1.83,17.14,,,,,4.51,,,,,,,,,,,,,,35.61,,,,,,,,,,,,,,6.25,,,6.63,,,48.07,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,16.28,39.31,,,,,19.57,,,,,,,,,,,,,,51.69,,,,,,,,,9.87,,,,,15.28,,,13.37,,,21.09,,,16.10,,,,,,0.72,,,,,,2.57,,,,,,,,,,,,,,,,,,24.78
1554331280000,,,8.27,39.72,,,,,4.50,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,16.23,,,21.84,,,5.69,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,3.63,49.73,,,,,10.03,,,,,,,,,,,,,,38.16,,,,,,,,,,,,,,12.03,,,26.68,,,26.13,,,1.01,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,3.23,31.14,,,,,42.34,,,,,,,,,,,,,,31.22,,,,,,,,,0.69,,,,,9.34,,,35.71,,,23.89,,,6.02,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,97.03
1554532618000,,,3.20,15.39,,,,,2.50,,,,,,,,,,,,,,27.31,,,,,,1.86,,,1.92,,8.67,,,4.80,,,17.04,,,29.15,,,2.21,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,12.98
1554599495000,,,2.36,23.80,,,,,3.50,,,,,,,,,,,,,,24.58,,,,,,0.68,,,,,4.43,,,16.47,,,7.76,,,,,,6.02,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,8.02,,,4.95,,,3.79,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,1.31,41.64,,,,,2.51,,,,,,,,,,,,,,13.07,,,,,,,,,1.81,,,,,7.00,,,14.09,,,15.79,,,2.02,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,7.56,,,,,3.50,,,,,,,,,,,,,,2.40,,,,,,,,2.06,,,,,,8.01,,,5.83,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,4.84,,3.80,,,5.01,,,4.87,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,24.49,,,,,2.01,,,,,,,,,,,,,,7.64,,,,,,,,3.15,,,,,,3.01,,,10.61,,,11.86,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,14.21,,,,,24.57,,,,,,,,,,,,,,29.82,,,,,,,,1.00,111.92,,0.95,,,10.23,,,165.14,,,12.94,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,0.17,,,,,,,,,,,,,,,,,,8.09,,,,,,0.77,,1.10,,,,,,,,,10.28,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,35.31,,,,,5.53,,,,,,,,,,,,,,48.68,,,,,,4.42,,,0.79,,,,,10.97,,,3.77,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,39.25,,,,,1.00,,,,,,,,,,,,,,41.54,,,,,,,,3.83,18.08,,,,,8.22,,,48.28,,,36.11,,,3.00,,,,,,3.17,,,,,,2.21,,,,,,,,,,,,,,,,,,11.32
1555270669000,,,,5.25,,,,,17.56,,,,,,,,,,,,,,43.48,,,,,,1.22,,10.90,2.12,,9.06,,,24.55,,,20.23,,,57.60,,,4.01,,,,,,1.21,,,,,,3.21,,,,,,,,,,,,,,,,,,6.96
1555337473000,,,,20.10,,,,,1.50,,,,,,,,,,,,,,15.75,,,,,,9.45,,3.21,,,,,,10.98,,,13.56,,,25.19,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,28.22,,,,,3.02,,,,,,,,,,,,,,32.27,,,,,,,,,0.92,,,,,6.09,,,11.03,,,20.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,9.76,,,,,5.50,,,,,,,,,,,,,,35.42,,,,,,,,2.44,,,,,,30.37,,,10.31,,,31.99,,,1.00,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,16.66,0.06,,,,,,,,,,,,,,,,,,22.64,,,,,,,,3.86,,,1.21,,,10.73,,,14.30,,,37.90,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,6.04
1555608237000,,,,62.15,,,,,18.11,,,,,,,,,,,,,,41.53,,,,,,,,5.91,,,0.50,,,13.75,,,27.64,,,55.86,,,2.62,,,,,,8.71,,,,,,5.81,,,,,,,,,,,,,,,,,,12.35
1555674728000,,,,34.67,,,,,2.50,,,,,,,,,,,,,,28.10,,,,,,,,1.38,9.78,,,,,9.36,,,3.34,,,42.66,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,23.80
1555741612000,,,,5.20,,,,,,,,,,,,,,,,,,,44.52,,,,,,8.10,,1.10,2.69,,6.49,,,19.08,,,23.98,,,64.48,,,1.00,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,13.76
1555809867000,,,,111.17,,,,,19.36,,,,,,,,,,,,,,88.08,,,,,,,,1.10,9.59,,1.96,,,18.60,,,59.41,,,84.43,,,2.02,,,,,,3.73,,,,,,57.81,,,,,,,,45.88,,,,,,,,,,23.33
1555876621000,,,,443.17,,,,,20.06,,,,,,,,,,,,,,195.44,,,,,,4.68,,20.10,33.53,,9.58,,,53.92,,,146.44,,,167.33,,,5.12,,,,,,6.09,,,,,,7.90,,,,,,,,25.05,,,,,,,,,,61.95
1555943613000,,,,104.85,,,,,5.02,,,,,,,,,,,,,,96.85,,,,,,14.50,,1.61,6.17,,0.30,,,30.92,,,19.85,,,40.09,,,3.00,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,13.80
1556011928000,,,,89.23,,,,,1.50,,,,,,,,,,,,,,62.70,,,,,,12.98,,8.98,36.44,,,,,3.51,,,81.73,,,85.87,,,6.00,,,,,,2.88,,,,,,0.94,,,,,,,,2.00,,,,,,,,,,10.40
1556079702000,,,,149.31,,,,,15.52,,20.06,,,,,,,,,,,,99.29,,,,,,,,11.90,5.02,,8.97,,,32.15,,,33.06,,,187.60,,,11.04,,,,,,4.34,,,,,,0.06,,,,,,,,7.55,,,,,,,,,,64.19
1556147660000,,,,137.42,,,,,31.87,,,,,,,,,,,,,,113.25,,,,,,,,14.18,14.33,,2.61,,,26.27,,,100.66,,,175.35,,,2.00,,,,,,4.69,,,,,,6.46,,,,,,,,6.26,,,,,,,,,,17.77
1556214175000,,,,43.22,,,,,10.03,,,,,,,,,,,,,,28.03,,,,,,1.72,,4.27,,,,,,11.71,,,50.38,,,112.73,,,2.00,,,,,,7.64,,,,,,7.37,,,,,,,,,,,,,,,,,,17.84
1556281668000,,,,78.48,,,,,3.50,,,,,,,,,,,,,,51.53,,,,,,6.45,,9.65,7.52,,,,,15.26,,,43.55,,,44.83,,,10.45,,,,,,1.37,,,,,,,,,,,,,,10.07,,,,,,,,,,22.51
1556348416000,,,,20.27,,,,,1.51,,,,,,,,,,,,,,22.22,,,,,,,,3.96,1.96,,,,,1.50,,,25.80,,,115.55,,,2.01,,,,,,,,,,,,6.90,,,,,,,,7.82,,,,,,,,,,4.04
1556415030000,,,,17.03,,,,,3.01,,,,,,,,,,,,,,42.35,,,,,,,,3.02,21.03,,,,,1.97,,,73.18,,,45.78,,,2.00,,,,,,1.12,,,,,,0.46,,,,,,,,,,,,,,,,,,4.72
1556482542000,,,,59.72,,,,,7.01,,,,,,,,,,,,,,29.62,,,,,,5.90,,1.10,15.33,,,,,3.75,,,18.31,,,90.56,,,,,,,,,1.00,,,,,,5.61,,,,,,,,4.54,,,,,,,,,,19.63
1556549842000,,,,10.45,,,,,5.02,,,,,,,,,,,,,,28.40,,,,,,,,,3.37,,,,,2.76,,,42.71,,,102.78,,,1.00,,,,,,3.06,,,,,,1.09,,,,,,,,2.02,,,,,,,,,,3.57
1556616633000,,,,11.26,,,,,,,10.01,,,,,,,,,,,,29.64,,,,,,8.03,,,,,,,,8.02,,,12.21,,,38.75,,,,,,,,,1.22,,,,,,1.60,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,11.14,,,,,2.00,,,,,,,,,,,,,,15.24,,,,,,,,2.10,,,,,,3.75,,,9.41,,,67.58,,,1.00,,,,,,2.71,,,,,,0.60,,,,,,,,,,,,,,,,,,7.25
1556750704000,,,,5.32,,,,,2.01,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,6.75,,,4.14,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,16.25,,,,,,,,,,,,,,,,,,,26.52,,,,,,0.49,,,,,0.04,,,2.76,,,1.30,,,30.87,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,11.65,,,,,8.06,,,,,,,,,,,,,,12.85,,,,,,7.03,,1.88,4.12,,,,,6.19,,,6.06,,,0.40,,,,,,,,,0.90,,,,,,20.69,,,,,,,,,,,,,,,,,,7.54
1556953014000,,,,20.70,,1.49,,,4.51,,10.04,,,,,,,,,,,,12.93,,,,,,8.36,,,,,10.34,,,4.26,,,20.90,,,44.54,,,1.00,,,,,,4.03,,,,,,0.02,,,,,,,,,,,,,,,,,,48.11
1557019302000,,,,39.41,,,,,7.03,,,,,,,,,,,,,,4.79,,,,,,8.45,,7.79,17.91,,4.79,,,20.47,,,6.32,,,68.98,,,1.00,,,,,,2.98,,,,,,2.98,,,,,,,,,,,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,7.32,,,,,,1.12,,,6.01,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,5.24,,,,,3.00,,,,,,,,,,,,,,33.98,,,,,,,,,1.90,,,,,2.26,,,12.92,,,7.70,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,30.88,,,,,9.03,,,,,,,,,,,,,,14.54,,,,,,,,2.01,8.76,,,,,,,,33.80,,,31.60,,,2.22,,,,,,2.92,,,,,,10.70,,,,,,,,5.26,,,,,,,,,,42.24
1557291012000,,,,32.17,,6.17,,,7.52,,,,,,,,,,,,,,29.90,,,,,,0.58,,2.62,,,0.60,,,,,,26.18,,,39.41,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.02
1557358549000,,,,5.85,,,,,2.50,,20.00,,,,,,,,,,,,7.19,,,,,,,,,8.66,,,,,5.82,,,2.86,,,28.25,,,1.01,,,,,,,,,,,,23.06,,,,,,,,5.08,,,,,,,,,,24.36
1557426851000,,,,,,,,,14.06,,,,,,,,,,,,,,29.12,,,,,,,,6.31,9.15,,,,,16.87,,,81.47,,,24.84,,,8.01,,,,,,5.93,,,,,,,,,,,,,,5.51,,,,,,,,,,85.18
1557494292000,,,,,,,,,22.53,,,,,,,,,,,,,,82.48,,,,,,,,45.87,10.58,,7.53,,,19.05,,,47.09,,,113.34,,,18.63,,,,,,7.67,,,,,,1.79,,,,,,,,7.27,,,,,,,,,,94.78
1557561044000,,,,,,,,,22.83,,,,,,,,,,,,,,178.63,,,,,,3.27,,20.95,8.93,,,,,13.20,,,46.08,,,225.38,,,20.57,,,,,,6.55,,,,,,0.63,,,,,,,,9.80,,,,,,,,,,47.33
1557628854000,,,,,,,,,24.82,,,,,,,,,,,,,,99.88,,,,,,,,30.62,4.36,,0.89,,,2.00,,,89.75,,,115.46,,,21.16,,,,,,3.11,,,,,,9.13,,,,,,,,,,,,,,,,,,63.99
1557695794000,,,,,,,,,11.09,,,,,,,,,,,,,,44.56,,,,,,,,1.76,,,,,,4.24,,,20.71,,,100.45,,,4.03,,,,,,0.76,,,,,,,,,,,,,,5.79,,,,,,,,,,7.85
1557763956000,,,,,,,,,,,,,,,,,,,,,,,28.81,,,,,,0.56,,1.79,1.71,,,,,2.01,,,7.60,,,50.73,,,5.74,,,,,,1.33,,,,,,0.78,,,,,,,,4.00,,,,,,,,,,35.55
1557830231000,,,,,0.07,,,,6.00,,15.28,,,,,,,,,,,,56.16,,,,,,1.18,,6.09,11.00,,,,,3.78,,,24.21,,,118.28,,,12.02,,,,,,4.53,,,,,,0.26,,,,,,,,16.11,,,,,,,,,,25.14
1557897304000,,,,,,,,,12.05,,,,,,,,,,,,,,17.31,,,,,,6.86,,2.20,2.93,,3.62,,,5.08,,,52.81,17.95,,34.76,,,5.46,,,,,,1.77,,,,,,2.78,,,,,,,,5.10,,,,,,,,,,3.89
1557964138000,,,,,,,0.04,,19.64,,15.97,,,,,,,,,,,,48.57,,,,,,13.72,,,11.54,,,,,2.22,,,47.13,1.39,,70.99,,,8.07,,,,,,7.16,,,,,,36.06,,,,,,,,38.31,,,,,,,,,,31.11
1558032652000,,,,92.34,,,,,4.01,,,,,,,,,,,,,,51.07,,,,,,7.32,,,,,,,,,,,86.26,3.80,,68.23,,,8.03,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,33.13
1558099488000,,,,53.66,,1.84,,,9.03,,,,,,,,,,,,,,54.58,,,,,,0.90,,,,,,,,2.54,,,27.98,8.23,,85.79,,,8.06,,,,,,2.73,,,,,,0.80,,,,,,,,10.61,,,,,,,,,,18.34
1558166754000,,,,55.98,,,,,6.60,,,,,,,,,,,,,,22.67,,,,,,,,,7.91,,,,,0.75,,,6.94,,,42.94,,,2.01,,,,,,2.96,,,,,,0.02,,,,,,,,3.26,,,,,,,,,,21.91
1558234852000,,,,52.93,,,,,8.56,,,,,,,,,,,,,,49.31,,,,,,,,,,,1.08,,,4.01,,,3.81,,,92.03,,,8.64,,,,,,4.53,,,,,,0.48,,,,,,,,,,,,,,,,,,29.50
1558301987000,,,,4.10,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,3.01,,,0.66,2.03,,14.29,,,2.01,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,32.05,,,,,2.50,,,,,,,,,,,,,,12.23,,,,,,,,,6.80,,0.05,,,,,,77.45,15.39,,45.41,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,4.00,,,3.64,7.12,,23.72,,,,,,,,,4.30,,,,,,1.95,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,20.60,,,,,6.60,,,,,,,,,,,,,,11.81,,,,,,,,,8.21,,,,,0.75,,,4.57,9.44,,54.03,,,2.00,,,,,,,,,,,,0.33,,,,,,,,2.00,,,,,,,,,,40.00
1558573856000,,,,,,,,,4.00,,,,,,,,,,,,,,22.75,,,,,,,,,3.83,,,,,4.01,,,29.77,0.97,,31.59,,,1.01,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,15.76
1558641898000,,,,12.47,0.84,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,2.36,,,2.50,,,10.33,2.46,,37.93,,,,,,,,,1.49,,,,,,0.67,,,,,,,,9.50,,,,,,,,,,49.29
1558709678000,,,,15.43,4.05,,,,,,,,,,,,,,,,,,19.76,,,,,,,,,,,,,,,,,4.10,10.74,,42.51,,,1.00,,,,,,0.95,,,,,,,,,,,,,,1.76,,,,,,,,,,20.34
1558776750000,,,,11.68,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,3.60,,,2.69,9.32,,37.28,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,3.66,,,,,,,,,,,,,,,,,,,6.08,,,,,,1.01,,,,,,,,,,,2.23,3.35,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,26.75,,,,,2.53,,,,,,,,,,,,,,22.12,,,,,,,,,,,1.05,,,0.75,,,0.62,13.73,,25.74,,,3.24,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,4.27
1558977860000,,,,42.98,,,,,,,,,,,,,,,,,,,37.21,,,,,,3.26,,,,,0.89,,,,,,3.88,2.02,,71.51,,,1.01,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,15.08
1559045953000,,,,,,,,,7.00,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,2.71,,,0.20,6.89,,14.67,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,7.59,,,,,14.02,,,,,,,,,,,,,,12.03,,,,,,,,,,,4.03,,,,,,9.06,0.93,,28.63,,,1.00,,,,,,2.93,,,,,,0.18,,,,,,,,,,,,,,,,,,28.80
1559179166000,,,,8.22,,,,,,,,,,,,,,,,,,,7.40,,,,,,2.92,,,,,,,,,,,0.43,,,25.79,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,16.27
1559247339000,,,,54.74,,,,,3.04,,10.03,,,,,,,,,,,,29.78,,,,,,,,,,,,,,,,,0.63,2.00,,52.46,,,4.89,,,,,,,,,,,,0.35,,,,,,,,12.35,,,,,,,,,,31.24
1559315112000,,,,7.34,,,,,5.00,,,,,,,,,,,,,,18.94,,,,,,,,,,,,,,,,,19.40,9.73,,46.46,,,3.02,,,,,,1.27,,,,,,,,,,,,,,11.50,2.50,,,,,,,,,19.13
1559382148000,,,,7.82,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,8.57,0.95,,32.45,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.36
1559449529000,,,,38.08,0.04,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,16.41,4.54,,26.85,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,2.82,,,,,,,,,,,3.08,1.07,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
