timestamp,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1554398543000,,1.58,,12.03,26.68,,,,,3.63,,,,,,,,,10.03,,,,,,29.00,1.01,,,,2.71,,,,,,,,,38.16,49.73,26.13,,,,,,7.06,14.06
1554466199000,,1.32,,9.34,35.71,,,,,3.23,,,,,,,,,42.34,,,,,,26.47,6.02,,,,5.04,,,,42.00,,0.69,,,31.22,31.14,23.89,,,,,,15.03,8.49
1554532618000,,,,4.80,17.04,1.86,,,,3.20,,,,,,,,8.67,2.50,,,,,,0.10,2.21,,,,2.03,,0.03,,,,1.92,,7.28,27.31,15.39,29.15,,,,,,2.01,8.80
1554599495000,,,,16.47,7.76,0.68,,,,2.36,,,,,,,,4.43,3.50,,,,,,,6.02,,,,,,0.33,,,,,,4.84,24.58,23.80,,,,,,,4.01,10.14
1554666574000,,,,8.02,4.95,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.07,,,,,,,15.63,,3.79,,,,,,,6.58
1554733845000,,,,7.00,14.09,,,,,1.31,,,,,,,,,2.51,,,,,,,2.02,,,,3.02,,0.06,,,,1.81,,8.03,13.07,41.64,15.79,,,,,,,7.46
1554800647000,,,,8.01,5.83,,,,2.06,,,,,,,,,,3.50,,,,,,,,,,,,,0.61,,,,,,,2.40,7.56,12.80,,,,,,,3.09
1554867921000,,,,5.01,4.87,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,0.47,,,,4.84,,,4.10,,14.07,,,,,,,9.50
1554934968000,,,,3.01,10.61,,,,3.15,,,,,,,,,,2.01,,,,,,,5.12,,,,,,0.05,,,,,,,7.64,24.49,11.86,,,,,,,2.01
1555002718000,,,,10.23,165.14,,,,1.00,,,,,12.11,,,,0.95,24.57,,,,,,,8.29,,,,,,0.05,,,,111.92,,,29.82,14.21,12.94,,,,,,,8.61
1555070200000,,,,,10.28,0.77,,,1.10,,,,,,,,,,,,,,,,,,,,0.17,,,0.18,,,,,,,8.09,,16.26,,,,,,,8.51
1555136518000,,,,10.97,3.77,4.42,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,0.79,,,48.68,35.31,15.86,,,0.02,,,,2.52
1555203091000,,3.17,,8.22,48.28,,,,3.83,,,,,,,,,,1.00,,,,,,3.79,3.00,,,,,,,,,,18.08,,2.21,41.54,39.25,36.11,,,0.01,,,2.26,5.26
1555270669000,,1.21,,24.55,20.23,1.22,,,10.90,,,,,2.02,,,,9.06,17.56,,,,,,,4.01,,,,,,,,,,2.12,,3.21,43.48,5.25,57.60,,,,,,,4.94
1555337473000,,1.87,,10.98,13.56,9.45,,,3.21,,,,,,,,,,1.50,,,,,,,,,,,,,0.00,,,,,,,15.75,20.10,25.19,,,,,,2.00,1.08
1555405471000,,,,6.09,11.03,,,,,,,,,,,,,,3.02,,,,,,,1.00,,,,,,,,,,0.92,,,32.27,28.22,20.50,,,0.15,,,,3.99
1555472795000,,,,30.37,10.31,,,,2.44,,,,,,,,,,5.50,,,,,,,1.00,,,,,,0.00,,,,,,0.60,35.42,9.76,31.99,,,0.08,,,,1.70
1555539993000,,,,10.73,14.30,,,,3.86,,,,,,,,,1.21,,,,,,,,,,,0.06,,,0.00,,,,,,0.05,22.64,16.66,37.90,,,,,,6.03,0.01
1555608237000,,8.71,,13.75,27.64,,,,5.91,,,,,,,,,0.50,18.11,,,,,,,2.62,,,,,,0.00,,,,,,5.81,41.53,62.15,55.86,,,0.34,,,11.56,0.45
1555674728000,,,,9.36,3.34,,,,1.38,,,,,,,,,,2.50,,,,,,,,,,,,,,5.49,,,9.78,,3.84,28.10,34.67,42.66,,,0.21,,,10.84,7.26
1555741612000,,,,19.08,23.98,8.10,,,1.10,,,,,,,,,6.49,,,,,,,,1.00,,,,,,0.01,10.90,,,2.69,,1.65,44.52,5.20,64.48,,,0.21,,,,2.64
1555809867000,,3.73,,18.60,59.41,,,,1.10,,,,,,,,,1.96,19.36,45.88,,,,,,2.02,,,,,,,8.42,,,9.59,,57.81,88.08,111.17,84.43,,,0.52,,,,14.39
1555876621000,,6.09,,53.92,146.44,4.68,,,20.10,,,,,14.80,,,,9.58,20.06,25.05,,,,,,5.12,,,,,,,21.15,,,33.53,,7.90,195.44,443.17,167.33,,,0.50,,,,25.49
1555943613000,,,,30.92,19.85,14.50,,,1.61,,4.01,,,,,,,0.30,5.02,,,,,,,3.00,,,,,,,1.25,,,6.17,,11.44,96.85,104.85,40.09,,,,,,,8.54
1556011928000,,2.88,,3.51,81.73,12.98,,,8.98,,,,,,,,,,1.50,2.00,,,,,,6.00,,,,,,0.00,1.91,,,36.44,,0.94,62.70,89.23,85.87,,,,,,,8.49
1556079702000,,4.34,,32.15,33.06,,,,11.90,,20.02,,,3.96,20.06,,,8.97,15.52,7.55,,,,,,11.04,,,,,,,10.77,,,5.02,,0.06,99.29,149.31,187.60,,,,,,,29.45
1556147660000,,4.69,,26.27,100.66,,,,14.18,,,,,2.02,,,,2.61,31.87,6.26,,,,,,2.00,,,,,,0.00,1.54,,,14.33,,6.46,113.25,137.42,175.35,,,,,,,14.22
1556214175000,,7.64,,11.71,50.38,1.72,,,4.27,,4.01,,,,,,,,10.03,,,,,,,2.00,,,,,,0.00,,,,,,7.37,28.03,43.22,112.73,,,,,,,13.83
1556281668000,,1.37,,15.26,43.55,6.45,,,9.65,,,,,2.01,,,,,3.50,10.07,,,,,,10.45,,,,,,0.01,2.49,,,7.52,,,51.53,78.48,44.83,,,,,,,18.00
1556348416000,,,,1.50,25.80,,,,3.96,,,,,,,,,,1.51,7.82,,,,,,2.01,,,,,,,,,,1.96,,6.90,22.22,20.27,115.55,,,,,,,4.04
1556415030000,,1.12,,1.97,73.18,,,,3.02,,,,,3.05,,,,,3.01,,1.50,,,,,2.00,,,,,,0.00,,,,21.03,,0.46,42.35,17.03,45.78,,,0.15,,,,0.01
1556482542000,15.00,1.00,,3.75,18.31,5.90,,,1.10,,2.00,,,,,,,,7.01,4.54,,,,,,,,,,,,,,,,15.33,,5.61,29.62,59.72,90.56,,,,,,,2.63
1556549842000,,3.06,,2.76,42.71,,,,,,1.97,,,,,,,,5.02,2.02,,,,,,1.00,,,,,,,,,,3.37,,1.09,28.40,10.45,102.78,,,,,,,1.60
1556616633000,10.00,1.22,,8.02,12.21,8.03,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,1.60,29.64,11.26,38.75,,,,,,,1.37
1556684172000,,2.71,,3.75,9.41,,,,2.10,,,,,,,,,,2.00,,,,,,,1.00,,,,,,4.29,2.75,,,,,0.60,15.24,11.14,67.58,,,,,,,0.21
1556750704000,,,,6.75,4.14,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.91,5.32,29.87,,,,,,,4.10
1556818035000,,,,2.76,1.30,0.49,,,,,,,,,,,,0.04,,,,,,,,2.00,,,,,,,,,,,,,26.52,16.25,30.87,,,,,,,2.40
1556885912000,,0.90,,6.19,6.06,7.03,,,1.88,,4.01,,1.15,,,,,,8.06,,,,,,,,,,,,,,,,,4.12,,20.69,12.85,11.65,0.40,,,,,,,2.38
1556953014000,10.00,4.03,,4.26,20.90,8.36,,,,,,,3.70,,10.04,1.49,,10.34,4.51,,1.51,,,,,1.00,,,,,,0.02,,,,,,0.02,12.93,20.70,44.54,,,27.88,,,,4.99
1557019302000,,2.98,,20.47,6.32,8.45,,,7.79,,,,4.44,,,,,4.79,7.03,,,,,,,1.00,,,,,,,,,,17.91,,2.98,4.79,39.41,68.98,,,6.25,,,,20.15
1557087154000,,,,1.12,6.01,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,14.65,,47.26,,,,,,,4.59
1557155617000,,4.08,,2.26,12.92,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.02,,,,1.90,,,33.98,5.24,7.70,,,21.72,,,,10.80
1557223295000,,2.92,,,33.80,,,,2.01,,,,5.54,,,,,,9.03,5.26,10.59,,,,,2.22,,,,,0.10,0.58,,,,8.76,,10.70,14.54,30.88,31.60,,,,,,,25.44
1557291012000,,,,,26.18,0.58,,,2.62,,,,2.40,,,6.17,,0.60,7.52,,,,,,,5.02,,,,,27.20,0.01,,,,,,,29.90,32.17,39.41,,,,,,,3.41
1557358549000,,,,5.82,2.86,,,,,,,,,,20.00,,,,2.50,5.08,,,,,,1.01,,,,,0.11,,,,,8.66,,23.06,7.19,5.85,28.25,,,,,,,24.25
1557426851000,,5.93,,16.87,81.47,,30.38,,6.31,,,,0.69,,,,,,14.06,5.51,,,,,,8.01,,,,,39.38,3.01,1.09,,,9.15,,,29.12,,24.84,,,,,,,10.62
1557494292000,,7.67,,19.05,47.09,,2.00,,45.87,,,,61.89,,,,,7.53,22.53,7.27,,,,,,18.63,,,,,0.93,0.80,1.73,,,10.58,,1.79,82.48,,113.34,,,,,,,27.43
1557561044000,,6.55,,13.20,46.08,3.27,,,20.95,,,,16.47,,,,,,22.83,9.80,,,,,,20.57,,,,,0.06,0.03,5.88,,,8.93,,0.63,178.63,,225.38,,,,,,,24.88
1557628854000,,3.11,,2.00,89.75,,5.00,,30.62,,,,27.93,2.02,,,,0.89,24.82,,,,,,,21.16,,,,,0.08,,,,,4.36,,9.13,99.88,,115.46,,,,,,,28.96
1557695794000,,0.76,,4.24,20.71,,,,1.76,,,,,,,,,,11.09,5.79,,,,,,4.03,,,,,,0.05,,,,,,,44.56,,100.45,,,,,,,7.80
1557763956000,,1.33,,2.01,7.60,0.56,,,1.79,,,,7.57,5.04,,,,,,4.00,,,,,,5.74,,,,,,,,,,1.71,,0.78,28.81,,50.73,,,,,,,22.94
1557830231000,,4.53,,3.78,24.21,1.18,,,6.09,,,,3.56,,15.28,,,,6.00,16.11,,,,,,12.02,,,0.07,,,0.02,,,,11.00,,0.26,56.16,,118.28,,,,,,,21.56
1557897304000,,1.77,,5.08,52.81,6.86,,,2.20,,,,0.06,,,,,3.62,12.05,5.10,,,,,,5.46,,,,,0.15,0.01,,,,2.93,,2.78,17.31,,34.76,17.95,,,,,,3.68
1557964138000,,7.16,,2.22,47.13,13.72,13.88,,,,10.06,,,,15.97,,,,19.64,38.31,,,,,,8.07,,0.04,,,,0.01,,,,11.54,,36.06,48.57,,70.99,1.39,,,,,,7.16
1558032652000,,,,,86.26,7.32,,,,,,,2.42,,,,,,4.01,3.00,4.08,,,,,8.03,,,,,,0.01,,,,,,,51.07,92.34,68.23,3.80,,,,,,26.61
1558099488000,,2.73,,2.54,27.98,0.90,,,,,13.15,,0.73,,,1.84,,,9.03,10.61,1.51,,,,,8.06,,,,,,0.02,,,,,,0.80,54.58,53.66,85.79,8.23,,,,,,2.93
1558166754000,,2.96,,0.75,6.94,,,,,,12.02,,1.98,,,,,,6.60,3.26,,,,,,2.01,,,,,,,,,,7.91,,0.02,22.67,55.98,42.94,,,,,,,7.91
1558234852000,,4.53,,4.01,3.81,,,,,,4.04,,4.03,,,,,1.08,8.56,,7.56,,,,,8.64,,,,,,,,,,,,0.48,49.31,52.93,92.03,,,,,,,13.88
1558301987000,,,,3.01,0.66,,,,,,,,,,,,,,,,4.54,,,,,2.01,,,,,,,,,,,,0.00,8.97,4.10,14.29,2.03,,,,0.01,,5.34
1558370897000,,,,,77.45,,,,,,,,,,,,,0.05,2.50,,1.51,,,,,3.01,,,,,,,,,,6.80,,,12.23,32.05,45.41,15.39,,,,,,4.04
1558438516000,,4.30,,4.00,3.64,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,1.95,25.71,,23.72,7.12,,,,,,2.81
1558506088000,,,,0.75,4.57,,,,,,,,,,,,,,6.60,2.00,4.54,,,,,2.00,,,,,,0.13,,,,8.21,,0.33,11.81,20.60,54.03,9.44,,,,,,35.33
1558573856000,,,,4.01,29.77,,,,,,,,,,,,,,4.00,,,,,,,1.01,,,,,,,,,,3.83,,0.55,22.75,,31.59,0.97,,,,,,15.76
1558641898000,,1.49,,2.50,10.33,,,,,,,,,,,,,2.36,,9.50,,,,,,,,,0.84,,,,,,,,,0.67,11.14,12.47,37.93,2.46,,,,36.42,,12.87
1558709678000,,0.95,,,4.10,,,,,,,,,,,,,,,1.76,1.51,,,,,1.00,,,4.05,,,,,,,,,,19.76,15.43,42.51,10.74,,,,,,18.83
1558776750000,,,,3.60,2.69,,,,,,,,,,,,,,,,2.65,,,,,1.01,,,,,,,,,,,,,21.30,11.68,37.28,9.32,,,,,,1.59
1558842948000,,,,,2.23,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,3.66,31.34,3.35,,,,,,2.02
1558910067000,,,,0.75,0.62,,,,,,,2.60,,,,,,1.05,2.53,,1.49,,,,,3.24,,,,,,,,,,,,,22.12,26.75,25.74,13.73,,,,,,2.77
1558977860000,,,,,3.88,3.26,,,,,,4.50,,,,,,0.89,,,,,,,,1.01,,,,,,,,,,,,,37.21,42.98,71.51,2.02,,,,,,15.08
1559045953000,,,,2.71,0.20,,,,,,,,,,,,,,7.00,,1.51,,,,,2.00,,,,,,0.01,,,,,,,11.34,,14.67,6.89,,,,,,10.56
1559112912000,,2.93,,,9.06,,,,,,,,,,,,,4.03,14.02,,1.51,,,,,1.00,,,,,,0.00,,,,,,0.18,12.03,7.59,28.63,0.93,,,,,,27.28
1559179166000,,,,,0.43,2.92,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.05,,,,,,,7.40,8.22,25.79,,,,,,,16.22
1559247339000,,,,,0.63,,,,,,,,,,10.03,,,,3.04,12.35,3.03,,,,,4.89,,,,,,0.02,,,,,,0.35,29.78,54.74,52.46,2.00,,,,,,28.19
1559315112000,,1.27,,,19.40,,,,,,,2.50,,,,,,,5.00,11.50,,,5.00,,,3.02,,,,,,0.01,,,,,,,18.94,7.34,46.46,9.73,,,,,,14.12
1559382148000,,,,,8.57,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.00,,,,,,,9.58,7.82,32.45,0.95,,,,,,0.36
1559449529000,,,,1.81,16.41,,,,,,,,,,,,,,1.51,,,,,,,2.01,,,0.04,,,,,,,,,,,38.08,26.85,4.54,,,,0.10,,0.66
1559517685000,,,,,3.08,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,20.50,1.07,,,,,,1.35
1559586560000,,,,7.73,51.55,,,,,,,,,,,,,,22.52,,1.49,,,1.97,,1.00,,,,,,0.04,,,,,,0.26,,22.35,28.83,1.88,,,,,,4.92
1559653274000,,0.73,,,5.71,1.34,,,,,,0.99,,,,,,,1.00,3.25,1.51,,,3.12,,,,,,,,0.04,,,,,,,12.10,28.53,63.48,8.76,10.12,,,,,6.37
1559721446000,,,,1.00,9.91,1.11,,,,,,,,,,,,,2.00,,,,,0.78,,,,,,,,0.02,,,,,,0.94,8.29,,51.69,1.39,,,,,,1.75
1559788436000,,,,,0.08,,,,,,,,,,,,,1.34,,,3.02,,,,,,,,,,,0.02,,,,,,,3.92,,13.48,1.66,,,,,,0.53
1559855826000,,1.94,,,37.46,,,,,,,,,,,,,,10.27,,,,,0.99,,1.00,,,,,,0.02,,,,,,,6.26,,2.69,4.32,22.25,,,,,0.01
1559923832000,,0.99,5.99,,,,,,,,,,,,,,,5.67,,3.03,,,,0.99,,,,0.03,,,,0.01,,,,,,,13.99,,,0.88,,,,,,3.18
1559991921000,,0.65,0.90,1.00,0.14,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,2.77,1.45,,8.68,0.66,,,,,,1.03
1560059515000,,,1.59,,,,,,,,,,,,,,,1.50,,,,,,1.24,,,,,,,,,,,,,,,2.77,,24.87,0.91,,,,,,0.06
1560127542000,,0.97,2.22,,1.34,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,24.80,2.42,,,,,,0.22
1560194172000,,,4.84,,0.36,,,,,,,,,,,4.91,,,,1.50,,,,,,,,0.02,,,,0.05,,,,,,1.03,,,13.60,,,,,,,0.20
1560262359000,,,3.31,,14.28,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.00,,,7.58,,,,,,,0.42
1560329676000,,2.24,0.97,,5.33,,,,,,,,,,,0.97,,,,,,,,1.98,,,,,,,,,,,,,,,2.99,,19.82,1.44,,,,,,5.27
1560397568000,,,1.41,,1.90,,,,,,,,,,,6.56,,0.10,,1.25,,,,,,3.02,,,,,,0.01,,,,,,,3.71,,14.52,5.50,,,,,,1.47
1560464402000,,,,,30.11,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,2.93,,19.72,7.38,8.45,,,,,5.89
1560531936000,,,,,11.14,,,,,,,2.38,,,,,,,,1.50,,,,0.66,,1.01,,,,,,,,,,,,,2.79,,20.93,4.06,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,12.40,,12.81,2.01,,,,,,0.71
1560668105000,,,,,11.52,5.79,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.00,3.76,,36.74,6.78,,,,,,2.47
1560734814000,,1.56,,,1.27,,,,,,,,,,9.97,,,,7.04,,1.49,,,1.74,,,,,,,,,,,,,,0.00,0.90,9.73,32.94,4.54,2.87,,,,,17.13
1560802452000,,,2.02,0.75,5.11,,,,,,,,,,4.88,,,,,,1.89,,,,,,,,,,,,,,,,,3.57,22.45,16.28,44.49,1.74,,,,,,2.36
1560870679000,,1.87,,,6.11,0.02,,,,,,,,,,4.67,,0.05,,,1.25,,,1.88,,2.02,,,,,,,,,,,,0.42,27.74,,7.70,6.14,,,,,,2.05
1560937524000,,,,,0.92,,,,,,,,,,,,,0.01,2.02,,,,,0.96,,,,,,,,,,,,,,,4.88,,22.67,1.41,,,,,,0.31
1561005597000,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,0.01,,,,,,1.12,5.37,,8.10,,,,,,,1.65
1561073016000,,,,,1.95,,,,,,,2.01,,,,17.50,,,4.00,,,,,,,,,,1.08,,,,,,,,,,5.29,,32.04,3.19,,,,,,1.12
1561140851000,,,,,4.68,,,,,,,0.87,,,,0.51,,,,3.50,1.51,,,2.31,,,,,2.22,,,,,,,,,0.00,3.32,,28.99,7.78,,,,,,12.79
1561208281000,,1.75,2.00,2.54,6.84,5.63,,,,,,3.03,,,,0.58,,,2.75,1.25,6.05,,,,,3.03,,0.29,,,,,,,30.10,,,0.39,13.12,6.10,61.40,12.05,21.62,,,,,0.69
1561275287000,,2.03,6.06,,8.61,2.34,,,,,,,,,,,,,6.50,6.79,,,,,,3.23,,,,,,,,,,,,0.22,15.49,15.23,40.37,4.99,2.07,,,,,2.00
1561342449000,,,1.89,6.50,0.96,,,,,,,,,,,,,2.99,6.02,,1.51,,,,,2.11,,,,,,0.01,,,,,,2.78,5.60,3.73,25.23,2.53,,,,,,16.09
1561409629000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.11,,,2.12,,,,,,,,,0.43,4.04,,9.22,3.24,,,,,,0.11
1561476955000,,1.68,,,60.06,1.46,,,,,,4.63,,,,6.74,,,19.00,1.75,,,,,,7.31,,0.38,,,,2.49,,,,,,,5.19,19.66,12.64,9.20,,,,,,11.06
1561543836000,,,,2.76,5.20,0.01,,,,,,1.01,,,17.56,,,1.50,25.25,4.05,7.36,,63.00,0.91,,6.34,,11.88,,,,,,,,,,2.24,23.23,13.40,31.34,16.35,3.52,,,,,10.34
1561611356000,,5.90,,3.01,8.39,,,,,,,5.51,,,,29.65,,,14.53,4.00,10.62,,,,,20.52,,4.54,,,,0.00,,,,,,2.99,27.67,10.62,59.33,3.73,,,,,,3.06
1561679479000,,1.81,,,7.13,2.87,,,,,,14.32,,,20.39,33.10,,1.19,12.50,2.25,,,,2.62,,12.05,8.40,,,,,,,,,,,3.13,22.15,45.52,22.72,,,,,,,3.55
1561747149000,,,,6.03,0.04,1.96,,,,,,18.07,,,,,,,10.00,3.00,,,,,,4.01,20.35,,,,,,,,8.39,,,0.00,15.17,,27.54,,2.21,,,,,1.15
1561814305000,,,,8.22,2.51,,,,,,,1.99,,,5.25,,,,,,,,,,,2.01,2.59,,,,,,,,,,,0.00,14.69,4.82,,,,,,,,1.34
1561881035000,,1.76,12.19,3.95,183.62,,,,,,,24.05,,,3.70,,,14.85,57.47,3.02,,,,,,15.59,57.40,,,,,,,,,,,,42.41,16.02,4.71,,26.83,,,,,0.30
1561948615000,,1.58,11.58,6.00,1.20,,,,,,,4.44,,,,9.38,,,2.65,4.26,,,,,,3.01,13.50,,0.00,,,,,,,,,0.13,26.66,32.08,42.47,,,,,,,4.00
1562015969000,,,2.59,11.56,171.15,0.62,,,,,,6.22,,,19.80,,,,18.27,8.27,,,30.00,,,23.98,31.02,,,,,,,,,,,0.16,51.87,52.63,77.44,,84.96,,,,,17.50
1562082973000,,1.04,7.48,12.64,9.92,,,,,,,,,,,,,,,,,,,4.20,,13.07,10.59,,,,,0.00,,,,,,0.02,34.35,5.46,16.47,,,,,,,6.84
1562150796000,,1.94,2.01,0.75,6.45,,,,,,,,,,,,,0.00,2.00,,,,,,,2.11,4.76,,,,,,,,,,,0.59,8.65,3.90,44.20,,,,,,,6.08
1562218341000,,1.14,2.00,2.30,3.03,,,,,,,,,,,,,,,,,,,0.94,,3.11,7.50,,,,,,,,,,,,6.99,4.88,16.47,,,,,,,1.65
1562285611000,,,,,5.98,,,,,,,,,,,7.16,,,4.00,,,,,,,1.41,8.46,0.68,,,,,,,,,,,3.83,,19.97,,,,7.00,,,2.42
1562352854000,,,2.00,1.50,1.34,,,,,,,,,,,,,,,,,,,,,1.01,9.24,,,,,0.00,,,,,,,7.36,,,,,,,,,0.70
1562419899000,,,2.51,,2.92,,,,,,,,,,,0.38,,,,,,,,,,1.11,4.58,0.08,,,,,,,,,,,3.31,,,,,,,,,0.03
1562486913000,,0.92,1.92,0.75,0.26,,,,,,,,,,,0.30,,,,,,,,,,1.40,4.01,,,,,,,,,,,,3.08,,1.38,,,,,,,0.03
1562553800000,,,1.97,0.90,1.37,,,,,,,,,,,,,,,,,,,,,3.52,4.35,,,,,,,,,,,0.46,9.35,3.31,19.02,,,,,,,3.54
1562620679000,,0.91,2.98,0.75,2.07,,,,,,,,,,4.95,,,,,,,,,,,7.13,5.65,,,,,0.06,,,,,,0.05,17.04,10.81,33.75,,,,,,,1.47
1562687655000,,27.02,0.95,3.73,395.10,0.30,,,,,,49.31,,,,,41.03,0.30,100.47,,,,,0.99,,3.14,35.37,,,,,,,,,,,,32.66,51.17,2.00,,103.14,,41.91,,,11.87
1562755228000,,,,1.30,9.51,1.86,,,,,,,,,,,,,,,,,,,,5.82,6.57,,,,,,,,,,,1.74,7.71,,3.97,,,,,,,2.38
1562821814000,,3.49,4.12,1.35,93.48,9.99,,,,,,12.03,,,31.81,76.88,,,54.06,,,,,0.70,,25.28,40.52,11.47,,,,0.00,,,,,,1.43,32.23,71.91,59.68,,15.94,,37.87,,,23.12
1562889775000,,2.32,,4.01,7.43,,,,,,,11.47,,,,,,1.73,4.00,,,,,,,7.12,6.58,16.94,,,,,,,,,,5.53,28.93,5.72,67.67,,,,4.00,,,2.38
1562957966000,,,,4.00,2.52,,,,,,,,,,,,,,3.50,,,,,,,7.06,8.27,,,,,,,,,,,0.07,4.62,4.89,28.82,,,,,,,4.12
1563025451000,,,,1.00,2.02,,,,,,,,,,,,,,,,,,,0.71,,2.22,4.70,,,,,,,,,,,,7.64,,17.56,,,,,,,3.98
1563091362000,,,,0.75,1.86,,,,,,,,,,,,,,,,,,,,,4.12,1.73,,,,,0.00,,,,,,,14.36,5.25,32.81,,,,,,,7.81
1563158482000,,8.39,,1.00,15.72,2.86,,,,,,6.48,,,16.74,22.42,,,16.50,,,,,,,5.82,6.54,64.40,,,,,,,,,,8.23,30.00,41.22,13.22,,,,42.00,,,48.50
1563226501000,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,0.05,11.55,,1.12,,,,,,,1.48
1563295219000,,,1.00,,1.23,,,,,,,,,,,,,,2.50,,,,,,,5.00,1.07,1.48,,,,,,,,,,0.09,14.60,13.75,33.62,,21.93,,,,,33.64
1563362708000,,,4.01,,97.58,2.84,,,,,,3.50,,,4.52,,,0.24,72.53,,,,,,,7.72,,28.84,2.90,,,,,,,,,,42.00,29.99,29.49,,,,5.00,,,1.25
1563430869000,,5.38,,4.00,29.91,4.85,,,,,,,,,,,,,1.01,,,,,3.23,,11.64,20.18,,1.46,,,,,,,,,,23.13,16.42,,,,,6.03,,,4.75
1563496525000,,1.28,2.83,1.99,3.01,0.04,,,,,,,,,,,,,,,,,,5.17,,2.72,11.35,1.95,1.76,,,0.32,,,,,,,16.41,9.00,,,,,,,,1.07
1563564858000,,1.12,,1.00,10.35,,,,,,,7.62,,,5.11,,,,5.02,,,,,0.74,,10.43,8.05,,1.89,,,,,,,,,,42.43,15.59,,,,,4.00,,,7.07
