timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,Other
1553856960000,85.00,2.54,,23.62,,,,,,,,,,,,,,,,,,33.09,6.86,,,,,,,,,,6.32,25.04,,,,,,130.37,2.02,27.63,,,,,89.11,,,,16.56
1553924945000,48.61,4.66,,15.82,,,,,,,,,,,2.50,,30.00,,,,,21.25,19.53,,,,,,,,,,8.96,31.73,,,119.74,,,117.56,,22.25,,,,,83.88,,,,42.83
1553992486000,12.12,,,6.02,,,,,,,,,,,,,,,,,,3.02,15.47,,,,,,,,,,1.11,6.00,,,59.46,,,40.67,,,,,,,53.93,,,,5.80
1554060309000,27.04,8.28,,4.50,,,,,,,,,,,,,,,,,,6.62,6.48,,,,,,,,,,,4.52,,,14.08,,,24.52,,15.48,,,,,17.49,,,,10.07
1554127394000,14.67,2.61,,12.75,,,,,,2.10,,,,,,,,,,,,5.03,8.79,,,,,,,,,,,7.01,,,66.70,,,74.82,,39.10,,,,,24.49,,,,8.59
1554195576000,6.63,,,1.83,,,,,,0.02,,,,,2.52,,,,,,,5.03,,,,,,,,,,,,4.51,,,17.14,,,35.61,,48.07,,,,,6.25,,,,0.89
1554262735000,13.37,0.72,,16.28,,,,,,,,,,,4.79,,,,,,,16.10,9.87,,,,,,,,,,2.57,19.57,,,39.31,,,51.69,,21.09,,,,,15.28,,,,19.99
1554331280000,21.84,,,8.27,,,,,,,,,,,2.75,,,,,,,5.02,,,,,,,,,4.44,,,4.50,,,39.72,,,24.69,,5.69,,,,,16.23,,,,6.59
1554398543000,26.68,1.58,,3.63,,,,,,,,,,,7.06,29.00,,,,,,1.01,,,,,,,,,2.71,,,10.03,,,49.73,,,38.16,,26.13,,,,,12.03,,,,14.06
1554466199000,35.71,1.32,,3.23,,,,,,,,,,,15.03,26.47,42.00,,,,,6.02,0.69,,,,,,,,5.04,,,42.34,,,31.14,,,31.22,,23.89,,,,,9.34,,,,8.49
1554532618000,17.04,,,3.20,,,1.86,,,0.03,,,,,2.01,0.10,,,,,,2.21,1.92,,,,,,,,2.03,,7.28,2.50,,,15.39,,,27.31,,29.15,,,,,4.80,8.67,,,8.80
1554599495000,7.76,,,2.36,,,0.68,,,0.33,,,,,4.01,,,,,,,6.02,,,,,,,,,,,4.84,3.50,,,23.80,,,25.21,,,,,,,16.47,4.43,,,10.14
1554666574000,4.95,,,,,,,,,0.07,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,15.63,,3.79,,,,,8.02,,,3.77,2.81
1554733845000,14.09,,,1.31,,,,,,0.06,,,,,,,,,,,,2.02,1.81,,,,,,,,3.02,,8.03,2.51,,,41.64,,,13.07,,15.79,,,,,7.00,,,3.30,4.16
1554800647000,5.83,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,7.56,,,2.40,,12.80,,2.06,,,8.01,,,,3.09
1554867921000,4.87,,,,,,,,,0.47,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,4.10,,14.07,,,,,5.01,3.80,,3.26,6.24
1554934968000,10.61,,,,,,,,,0.05,,,,,,,,,,,,5.12,,,,,,,,,,,,2.01,,,24.49,,,7.64,,11.86,,3.15,,,3.01,,,1.64,0.37
1555002718000,165.14,,,,,,,,,0.05,,,,,,,,,,,,8.29,111.92,,,,,,,,,,,24.57,,,14.21,,,29.82,12.11,12.94,,1.00,,,10.23,0.95,,,8.61
1555070200000,10.28,,,,,,0.77,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,16.26,,1.10,,,,,,,8.71
1555136518000,3.77,,,,,,4.42,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,5.53,,,35.31,,0.02,48.68,,15.86,,,,,10.97,,,1.68,0.84
1555203091000,48.28,3.17,,,,,,,,,,,,,2.26,3.79,,,,,,3.00,18.08,,,,,,,,,,2.21,1.00,,,39.25,,0.01,41.54,,36.11,,3.83,,,8.22,,,1.85,3.42
1555270669000,20.23,1.21,,,,,1.22,,,,,,,,,,,,,,,4.01,2.12,,,,,,,,,,3.21,17.56,,,5.25,,,43.48,2.02,57.60,,10.90,,,24.55,9.06,,,4.94
1555337473000,13.56,1.87,,,,,9.45,,,0.00,,,,,2.00,,,,,,,,,,,,,,,,,,,1.50,,,20.10,,,15.75,,25.19,,3.21,,,10.98,,,,1.08
1555405471000,11.11,,,,,,,,,,,,,,,,,,,,,1.00,0.92,,,,,,,,,,,3.02,,,28.22,,0.15,32.27,,20.50,,,,,6.09,,,,3.99
1555472795000,10.31,,,,,,,,,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,0.60,5.50,,,9.76,,0.08,35.42,,31.99,,2.44,,,30.37,,,,1.70
1555539993000,14.30,,,,,,,,,0.00,,,,,6.03,,,,,,,,,,,,,,,,,,0.05,,,,16.66,,,22.64,,37.90,,3.86,,,10.73,1.21,,,0.08
1555608237000,27.64,8.71,,,,,,,,0.00,,,,,11.56,,,,,,,2.62,,,,,,,,,,,5.81,18.11,,,62.15,,0.34,41.53,,55.86,,5.91,,,13.75,0.50,,,0.45
1555674728000,3.34,,,,,,,,,,,,,,10.84,,,,,,,,9.78,,,,,,,,,,3.84,2.50,,,34.67,,0.21,28.10,,42.66,,1.38,5.49,,9.36,,,2.07,5.19
1555741612000,23.98,,,,,,8.10,,,0.01,,,,,,,,,,,,1.00,2.69,,,,,,,,,,1.65,,,,5.20,,0.21,44.52,,64.48,,1.10,10.90,,19.08,6.49,,2.14,0.50
1555809867000,59.41,3.73,45.88,,,,,,,,,,,,,,,,,,,2.02,9.59,,,,,,,,,,57.81,19.36,,,111.17,,0.52,88.08,,84.43,,1.10,8.42,,18.60,1.96,,,14.39
1555876621000,146.44,6.09,25.05,,,,4.68,,,,,,,,,,,,,,,5.12,33.53,,,,,,,,,,7.90,20.06,,,443.17,,0.50,195.44,14.80,167.33,,20.10,21.15,,53.92,9.58,,,25.49
1555943613000,19.85,,,,,,14.50,,,,,4.01,,,,,,,,,,3.00,6.17,,,,,,,,,,11.44,5.02,,,104.85,,,96.85,,40.09,,1.61,1.25,,30.92,0.30,,2.50,6.04
1556011928000,81.73,2.88,2.00,,,,12.98,,,0.00,,,,,,,,,,,,6.00,36.44,,,,,,,,,,0.94,1.50,,,89.23,,,62.70,,85.87,,8.98,1.91,,3.51,,,,8.49
1556079702000,33.06,4.34,7.55,,,,,,,,,20.02,,,,,,,,,20.06,11.04,5.02,,,,,,,,,,0.06,15.52,,,149.31,,,99.29,3.96,187.60,,11.90,10.77,,32.15,8.97,,,29.45
1556147660000,100.66,4.69,6.26,,,9.19,,,,0.00,,,,,,,,,,,,2.00,14.33,,,,,,,,,,6.46,31.87,,,137.42,,,113.25,2.02,175.35,,14.18,1.54,,26.27,2.61,,2.54,2.49
1556214175000,50.38,7.64,,,,8.88,1.72,,,0.00,,4.01,,,,,,,,,,2.00,,,,,,,,,,,7.37,10.03,,,43.22,,,28.03,,112.73,,4.27,,,11.71,,,,4.94
1556281668000,43.55,1.37,10.07,,,,6.45,,,0.01,,,,,,,,,,,,10.45,7.52,,,,,,,,,,,3.50,,,78.48,,,51.53,2.01,44.83,,9.65,2.49,,15.26,,,,18.00
1556348416000,25.80,,7.82,,,,,,,,,,,,,,,,,,,2.01,1.96,,,,,,,,,,6.90,1.51,,,20.27,,,22.22,,115.55,,3.96,,,1.50,,,,4.04
1556415030000,73.18,1.12,,,,,,,,0.00,,,,1.50,,,,,,,,2.00,21.03,,,,,,,,,,0.46,3.01,,,17.03,,0.15,42.35,3.05,45.78,,3.02,,,1.97,,,,0.01
1556482542000,18.31,1.00,4.54,,,,5.90,,,,,2.00,,,,,,,,,,,15.33,15.00,,,,,,,,,5.61,7.01,,,59.72,,,29.62,,90.56,,1.10,,,3.75,,,,2.63
1556549842000,42.71,3.06,2.02,,,,,,,,,1.97,,,,,,,,,,1.00,3.37,,,,,,,,,,1.09,5.02,,,10.45,,,28.40,,102.78,,,,,2.76,,,,1.60
1556616633000,12.21,1.22,,,,,8.03,,,,,,,,,,,,,,10.01,,,10.00,,,,,,,,,1.60,,,,11.26,,,29.64,,38.75,,,,,8.02,,,,1.37
1556684172000,9.41,2.71,,,,,,,,4.29,,,,,,,,,,,,1.00,,,,,,,,,,,0.60,2.00,,,11.14,,,15.24,,67.58,,2.10,2.75,,3.75,,,,0.21
1556750704000,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,5.32,,,3.91,,29.87,,,,,6.75,,,,4.10
1556818035000,1.30,,,,,,0.49,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,16.25,,,26.52,,30.87,,,,,2.76,0.04,,,2.40
1556885912000,6.06,0.90,,,,,7.03,,,,,4.01,,,,,,,,,,,4.12,,,,,,,,,,20.69,8.06,,,11.65,,,12.85,,0.40,,1.88,,1.15,6.19,,,,2.38
1556953014000,20.90,4.03,,,,,8.36,,,0.02,,,,1.51,,,,,1.49,,10.04,1.00,,10.00,,,,,,,,,0.02,4.51,,,20.70,,27.88,14.55,,44.54,,,,3.70,4.26,10.34,,2.27,2.72
1557019302000,6.32,2.98,,,,,8.45,,,,,,,,,,,,,,,1.00,17.91,,,,,,,,,,2.98,7.03,,,39.41,,6.25,4.79,,68.98,,7.79,,4.44,20.47,4.79,,,20.15
1557087154000,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,47.26,,7.32,4.56,,1.12,,,,4.59
1557155617000,12.92,4.08,,,,,,,,0.02,,,,,,,,,,,,,1.90,,,,,,,,,,,3.00,,,5.24,,21.72,33.98,,7.70,,,,,2.26,,,,10.80
1557223295000,33.80,2.92,5.26,,,,,0.10,,0.58,,,,10.59,,,,,,,,2.22,8.76,,,,,,,,,,10.70,9.03,,,30.88,,,14.54,,31.60,,2.01,,5.54,,,,,25.44
1557291012000,26.18,,,,,,0.58,27.20,,0.01,,,,,,,,,6.17,,,5.02,,,,,,,,,,,,7.52,,,32.17,,,29.90,,39.41,,2.62,,2.40,,0.60,,,3.41
1557358549000,2.86,,5.08,,,,,0.11,,,,,,,,,,,,,20.00,1.01,8.66,,,,,,,,,,23.06,2.50,,,5.85,,,7.19,,28.25,,,,,5.82,,,,24.25
1557426851000,81.47,5.93,5.51,,,,,39.38,,3.01,,,,,,,,,,,,8.01,9.15,,,,30.38,,,,,,,14.06,,,,,,29.12,,24.84,,6.31,1.09,0.69,16.87,,,,10.62
1557494292000,47.09,7.67,7.27,,,,,0.93,,0.80,,,,,,,,,,,,18.63,10.58,,,,2.00,,,,,,1.79,22.53,,,,,,82.48,,113.34,,45.87,1.73,61.89,19.05,7.53,,,27.43
1557561044000,46.08,6.55,9.80,,,,3.27,0.06,,0.03,,,,,,,,,,,,20.57,8.93,,,,,,,,,,0.63,22.83,,,,,,178.63,,225.38,,20.95,5.88,16.47,13.20,,,,24.88
1557628854000,89.75,3.11,,,,,,0.08,,,,,,,,,,,,,,21.16,4.36,,,,5.00,,,,,,9.13,24.82,,,,,,99.88,2.02,115.46,,30.62,,27.93,2.00,0.89,,2.01,26.95
1557695794000,20.71,0.76,5.79,,,,,,,0.05,,,,,,,,,,,,4.03,,,,,,,,,,,,11.09,,,,,,44.56,,100.45,,1.76,,,4.24,,,,7.80
1557763956000,7.60,1.33,4.00,,,,0.56,,,,,,,,,,,,,,,5.74,1.71,,,,,,,,,,0.78,,,,,,,28.81,5.04,50.73,,1.79,,7.57,2.01,,,,22.94
1557830231000,24.21,4.53,16.11,,,,1.18,,,0.02,,,,,,,,,,,15.28,12.02,11.00,,,,,,,,,,0.26,6.00,,,,,,56.16,,118.28,,6.09,,3.56,3.78,,,,21.63
1557897304000,52.81,1.77,5.10,,,,6.86,0.15,,0.01,,,,,,,,,,,,5.46,2.93,,,,,,,,,17.95,2.78,12.05,,,,,,17.31,,34.76,,2.20,,0.06,5.08,3.62,,,3.68
1557964138000,47.13,7.16,38.31,,,,13.72,,,0.01,,10.06,,,,,,,,,15.97,8.07,11.54,,,0.04,13.88,,,,,1.39,36.06,19.64,,,,,,48.57,,70.99,,,,,2.22,,,,7.16
1558032652000,86.26,,3.00,,,,7.32,,,0.01,,,,4.08,,,,,,,,8.03,,,,,,,,,,3.80,,4.01,,,92.34,,,51.07,,68.23,,,,2.42,,,,,26.61
1558099488000,27.98,2.73,10.61,,,,0.90,,,0.02,,13.15,,1.51,,,,,1.84,,,8.06,,,,,,,,,,8.23,0.80,9.03,,,53.66,,,54.58,,85.79,,,,0.73,2.54,,,,2.93
1558166754000,6.97,2.96,3.26,,,,,,,,,12.02,,,,,,,,,,2.01,7.91,,,,,,,,,,0.02,6.60,,,55.98,,,22.67,,42.94,,,,1.98,0.75,,,,7.91
1558234852000,3.81,4.53,,,,,,,,,,4.04,,7.56,,,,,,,,8.64,,,,,,,,,,,0.48,8.56,,,52.93,,,49.31,,92.03,,,,4.03,4.01,1.08,,,13.88
1558301987000,0.66,,,,,,,,,,,,,4.54,,,,,,,,2.01,,,0.01,,,,,,,2.03,0.00,,,,4.10,,,8.97,,14.29,,,,,3.01,,,,5.34
1558370897000,77.45,,,,,,,,,,,,,1.51,,,,,,,,3.01,6.80,,,,,,,,,15.39,,2.50,,,32.05,,,12.23,,45.41,,,,,,0.05,,,4.04
1558438516000,3.64,4.30,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,7.12,1.95,,,,,,,25.71,,23.72,,,,,4.00,,,,2.81
1558506088000,4.57,,2.00,,,,,,,0.13,,,,4.54,,,,,,,,2.00,8.21,,,,,,,,,9.44,0.33,6.60,,,20.60,,,11.81,,54.03,,,,,0.75,,,,35.33
1558573856000,29.77,,,,,,,,,,,,,,,,,,,,,1.01,3.83,,,,,,,,,0.97,0.55,4.00,,,,,,22.75,,31.59,,,,,4.01,,,,15.76
1558641898000,10.33,1.49,9.50,,,,,,,,,,,,,,,,,,,,,,36.42,,,,,,,2.46,0.67,,,,12.47,,,11.14,,37.93,,,,,2.50,2.36,,,13.70
1558709678000,4.10,0.95,1.76,,,,,,,,,,,1.51,,,,,,,,1.00,,,,,,,,,,10.74,,,,,15.43,,,19.76,,42.51,,,,,,,,,22.89
1558776750000,2.69,,,,,,,,,,,,,2.65,,,,,,,,1.01,,,,,,,,,,9.32,,,,,11.68,,,21.30,,37.28,,,,,3.60,,,,1.59
1558842948000,2.23,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,3.66,,,6.08,,31.34,,,,,,,,,2.02
1558910067000,0.62,,,,,,,,2.60,,,,,1.49,,,,,,,,3.24,,,,,,,,,,13.73,,2.53,,,26.75,,,22.12,,25.74,,,,,0.75,1.05,,,2.77
1558977860000,3.88,,,,,,3.26,,4.50,,,,,,,,,,,,,1.01,,,,,,,,,,2.02,,,,,42.98,,,37.21,,71.51,,,,,,0.89,,,15.08
1559045953000,0.20,,,,,,,,,0.01,,,,1.51,,,,,,,,2.00,,,,,,,,,,6.89,,7.00,,,,,,11.34,,14.67,,,,,2.71,,,,11.49
1559112912000,9.06,2.93,,,,,,,,0.00,,,,1.51,,,,,,,,1.00,,,,,,,,,,0.93,0.18,14.02,,,7.59,,,12.03,,28.63,,,,,,4.03,,,27.28
1559179166000,0.43,,3.00,,,,2.92,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,7.40,,25.79,,,,,,,6.61,,9.61
1559247339000,0.63,,12.35,,,,,,,0.02,,,,3.03,,,,,,,10.03,4.89,,,,,,,,,,2.00,0.35,3.04,,,54.74,,,29.78,,56.39,,,,,,,24.48,,3.70
1559315112000,19.40,1.27,11.50,,,,,,2.50,0.01,,,,,,,,,,,,3.02,,,,,,5.00,,,,9.73,,5.00,,,7.34,,,18.94,,46.46,,,,,,,,,14.12
1559382148000,8.57,,1.26,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,7.82,,,9.58,,32.45,,,,,,,,,0.36
1559449529000,16.41,,,,,,,,,,,,,,,,,,,,,2.01,,,0.10,,,,,,,4.54,,1.51,,,38.08,,,,,26.85,,,,,1.81,,,,0.70
1559517685000,3.08,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,2.95,,20.50,,,,,,,,1.34,0.01
1559586560000,51.55,,,,,,,,,0.04,,,,1.49,,,,,,,,1.00,,,,,,,,,,1.88,0.26,22.52,,,22.35,,,,,29.49,1.97,,,,7.73,,,,4.92
1559653274000,5.71,0.73,3.25,,,,1.34,,0.99,0.04,,,,1.51,,,,10.12,,,,,,,,,,,,,,8.76,,1.00,,,28.53,,,12.10,,64.55,3.12,,,,,,,,6.37
1559721446000,9.91,,,,,,1.11,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.39,0.94,2.00,,,,,,8.29,,51.69,0.78,,,,1.00,,,,1.75
1559788436000,0.08,,,,,,,,,0.02,,,,3.02,,,,,,,,,,,,,,,,,,1.66,,,,,,,,3.92,,13.48,,,,,,1.34,,,0.53
1559855826000,37.46,1.94,,,,,,,,0.02,,,,,,,,22.25,,,,1.00,,,,,,,,,,4.32,,10.27,,,,,,6.26,,2.69,0.99,,,,,,,,0.01
1559923832000,,0.99,3.03,,,,,,,0.01,,,,,,,,,,,,,,,,0.03,,,,,,0.88,,,,5.99,,,,13.99,,,0.99,,,,,5.67,,,3.18
1559991921000,0.14,0.65,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.66,2.77,,,0.90,,,,1.45,,8.68,,,,,1.00,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,1.59,,,,2.77,,24.87,1.24,,,,,1.50,,,0.06
1560127542000,1.34,0.97,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,2.22,,,,1.19,,25.09,,,,,,,,,0.22
1560194172000,0.36,,1.50,,,,,,,0.05,,,,,,,,,4.91,,,,,,,0.02,,,,,,,1.03,,,4.84,,,,,,13.60,,,,,,,,,0.20
1560262359000,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.50,,3.31,,,,,,7.58,,,,,,,,,0.42
1560329676000,5.33,2.24,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,1.44,,,,0.97,,,,2.99,,19.82,1.98,,,,,,,,5.27
1560397568000,1.90,,1.25,,,,,,,0.01,,,,,,,,,6.56,,,3.02,,,,,,,,,,5.50,,,,1.41,,,,3.71,,14.52,,,,,,0.10,,,1.47
1560464402000,30.11,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,7.38,,10.08,,,,,,4.52,,19.72,,,,,,,,,5.89
1560531936000,11.14,,1.50,,,,,,2.38,,,,,,,,,,,,,1.01,,,,,,,,,,4.06,,,,,,,,2.79,,20.93,0.66,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.01,,,,,,,,12.40,,12.81,,,,,,,,,0.71
1560668105000,11.52,,,,,,5.79,,,,,,,,,,,,,,,,,,,0.13,,,,,,6.78,0.00,,,,,,,3.76,,36.74,,,,,,,,,2.47
1560734814000,1.27,1.56,,,,,,,,,,,,1.49,,,,2.87,,,9.97,,,,,,,,,,,4.54,0.00,7.04,,,9.73,,,0.90,,32.94,1.74,,,,,,,,17.13
1560802452000,5.11,,,,,,,,,,,,,1.89,,,,,,,4.88,,,,,,,,,,,1.74,3.57,,,2.02,16.28,,,22.45,,44.49,,,,,0.75,,,,2.36
1560870679000,6.11,1.87,,,,,0.02,,,,,,,1.25,,,,,4.67,,,2.02,,,,,,,,,,6.14,0.42,,,,,,,27.74,,7.70,1.88,,,,,0.05,,,2.05
1560937524000,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,2.02,,,,,,4.88,,22.67,0.96,,,,,0.01,,,0.31
1561005597000,4.11,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,5.37,,8.10,,,,,,,,1.52,1.28
1561073016000,1.95,,,,,,,,2.01,,,,,,,,,,17.50,,,,,,,,,,,,,3.19,,4.00,,,,,,5.29,,32.04,,,,,,,,,2.20
1561140851000,4.68,,3.50,,,,,,0.87,,,,,1.51,,,,,0.51,,,,,,,,,,,,,7.78,0.00,,,,,,,3.32,,28.99,2.31,,,,,,,,15.02
1561208281000,6.84,1.75,1.25,,30.10,,5.63,,3.03,,,,,6.05,,,,21.62,0.58,,,3.03,,,,0.29,,,,,,12.05,0.39,2.75,,2.00,6.10,,,13.12,,61.40,,,,,2.54,,,,0.69
1561275287000,8.61,2.03,6.79,,,,2.34,,,,,,,,,,,2.07,,,,3.23,,,,,,,,,,4.99,0.22,6.50,,6.06,15.23,,,15.49,,40.37,,,,,,,,,2.00
1561342449000,0.96,,,,,,,,,0.01,,,,1.51,,,,,,,,2.11,,,,,,,,,,2.53,2.78,6.02,,1.89,3.73,,,5.60,,25.23,,,,,6.50,2.99,,,16.09
1561409629000,0.04,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,3.24,0.43,,,,,,,4.04,,9.22,,,,,,,,,2.23
1561476955000,60.06,1.68,1.75,,,,1.46,,4.63,2.49,,,,,,,,,6.74,,,7.31,,,,0.38,,,,,,9.20,,19.00,,,19.66,,,5.19,,12.64,,,,,,,,,11.06
1561543836000,5.20,,4.05,,,,0.01,,1.01,,,,,7.36,,,,3.52,,,17.56,6.34,,,,11.88,,63.00,,,,16.35,2.24,25.25,,,13.40,,,23.23,,31.34,0.91,,,,2.76,1.50,,,10.34
1561611356000,8.39,5.90,4.00,,,,,,5.51,0.00,,,,10.62,,,,,29.65,,,20.52,,,,4.54,,,,,,3.73,2.99,14.53,,,10.62,,,27.67,,59.33,,,,,3.01,,,,3.06
1561679479000,7.13,1.81,2.25,,,,2.87,,14.32,,,,,,,,,,33.10,,20.39,12.05,,,,,,,,8.40,,,3.13,12.50,,,45.52,,,22.15,,22.72,2.62,,,,,1.19,,,3.55
1561747149000,0.04,,3.00,,8.39,,1.96,,18.07,,,,,,,,,2.21,,,,4.01,,,,,,,,20.35,,,0.00,10.00,,,,,,15.17,,27.54,,,,,6.03,,,,1.15
1561814305000,2.51,,,,,,,,1.99,,,,,,,,,,,,5.25,2.01,,,,,,,,2.59,,,0.00,,,,4.82,,,14.69,,,,,,,8.22,,,,1.34
1561881035000,183.62,1.76,3.02,,,,,,24.05,,,,,,,,,26.83,,,3.70,15.59,,,,,,,,57.40,,,,57.47,,12.19,16.02,,,42.41,,4.71,,,,,3.95,14.85,,,0.30
1561948615000,1.20,1.58,4.26,,,,,,4.44,,,,,,,,,,9.38,,,3.01,,,,,,,,13.50,,,0.13,2.65,,11.58,32.08,,,26.66,,42.47,,,,,6.00,,,,4.01
1562015969000,171.15,,8.27,,,,0.62,,6.22,,,,,,,,,84.96,,,19.80,23.98,,,,,,30.00,,31.02,,,0.16,18.27,,2.59,52.63,,,51.87,,77.44,,,,,11.56,,,,17.50
1562082973000,9.92,1.04,,,,,,,,0.00,,,,,,,,,,,,13.07,,,,,,,,10.59,,,0.02,,,7.48,5.46,,,34.35,,16.47,4.20,,,,12.64,,,,6.84
1562150796000,6.45,1.94,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,4.76,,,0.59,2.00,,2.01,3.90,,,8.65,,44.20,,,,,0.75,0.00,,,6.08
1562218341000,3.03,1.14,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,7.50,,,,,,2.00,4.88,,,6.99,,16.47,0.94,,,,2.30,,,,1.65
1562285611000,5.98,,,,,,,,,,,,,,,,,,7.16,,,1.41,,,,0.68,,,,8.46,,,,4.00,,,,7.00,,3.83,,19.97,,,,,,,,,2.42
1562352854000,1.34,,,,,,,,,0.00,,,,,,,,,,,,1.01,,,,,,,,9.24,,,,,,2.00,,,,7.36,,,,,,,1.50,,,,0.70
1562419899000,2.92,,,,,,,,,,,,,,,,,,0.38,,,1.11,,,,0.08,,,,4.58,,,,,,2.51,,,,3.31,,,,,,,,,,,0.03
1562486913000,0.26,0.92,,,,,,,,,,,,,,,,,0.30,,,1.40,,,,,,,,4.01,,,,,,1.92,,,,3.08,,1.38,,,,,0.75,,,,0.03
1562553800000,1.37,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,4.35,,,0.46,,,1.97,3.31,,,9.35,,19.02,,,,,0.90,,,,3.54
1562620679000,2.07,0.91,,,,,,,,0.06,,,,,,,,,,,4.95,7.13,,,,,,,,5.65,,,0.05,,,2.98,10.81,,,17.04,,33.75,,,,,0.75,,,,1.47
