timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,Other
1553924945000,,,,,,2.50,,,,,,8.96,22.25,,,,30.00,,,,,,,,,,,48.61,,31.73,15.82,,83.88,,21.25,,,4.66,119.74,,19.53,,,,,,,,117.56,,41.09
1553992486000,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,12.12,,6.00,6.02,,53.93,,3.02,,,,59.46,,14.25,,,,,,,,40.67,,5.80
1554060309000,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,27.04,,4.52,4.50,,17.49,,6.62,,,8.28,14.08,,6.48,,,,,,,,24.52,,10.07
1554127394000,,,,,,,,,,,,,39.10,,,,,,,,,,2.10,,,,,14.67,,7.01,12.75,,24.49,,5.03,,,2.61,66.70,,8.79,,,,,,,,74.82,,8.59
1554195576000,,,,,,2.52,,,,,,,48.07,,,,,,,,,,0.02,,,,,6.63,,4.51,1.83,,6.25,,5.03,,,,17.14,,,,,,,,,,35.61,,0.89
1554262735000,,,,,,4.79,,,,,,2.57,21.09,,,,,,,,,,,,,,,13.37,,19.57,16.28,,15.28,,16.10,,,0.72,39.31,,9.87,,,,,,,,51.69,,19.99
1554331280000,,,,,,2.75,,,,,,,5.69,,,,,,4.44,,,,,,,,,21.84,,4.50,8.27,,16.23,,5.02,,,,39.72,,,,,,,,,,24.69,,6.59
1554398543000,,,,,,7.06,,29.00,,,,,26.13,,,,,,2.71,,,,,,,,,26.68,,10.03,3.63,,12.03,,1.01,,,1.58,49.73,,,,,,,,,,38.16,,14.06
1554466199000,,,,,,15.03,,26.47,,,,,23.89,,,,42.00,,5.04,,,,,,,,,35.71,,42.34,3.23,,9.34,,6.02,,,1.32,31.14,,0.69,,,,,,,,31.22,,8.49
1554532618000,,,,,1.86,2.01,,0.10,,,,7.28,29.15,,,,,,2.03,,,,0.03,,,,,17.04,,2.50,3.20,,4.80,,2.21,,,,15.39,,1.92,,,,8.67,,,,27.31,,8.80
1554599495000,,,,,0.68,4.01,,,,,,4.84,,,,,,,,,,,0.33,,,,,7.76,,3.50,2.36,,16.47,,6.02,,,,23.80,,,,,,4.43,,,,24.58,,10.14
1554666574000,,,,,,,,,,,,,3.79,,,,,,,,,,0.07,,,,,4.95,,,,,8.02,,1.01,,,,,,,,,,,,,,15.63,,6.58
1554733845000,,,,,,,,,,,,8.03,15.79,,,,,,3.02,,,,0.06,,,,,14.09,,2.51,1.31,,7.00,,2.02,,,,41.64,,1.81,,,,,,,,13.07,,7.46
1554800647000,,,,,,,,,,,,,12.80,,,,,,,,,,0.61,,,,,5.83,,3.50,,,8.01,,,,,,7.56,2.06,,,,,,,,,2.40,,3.09
1554867921000,,,,,,,,,,,,,14.07,,,,,,,,,,0.47,,,,,4.87,,,,,5.01,,,,,,,,4.84,,,,3.80,,,,4.10,,9.50
1554934968000,,,,,,,,,,,,,11.86,,,,,,,,,,0.05,,,,,10.61,,2.01,,,3.01,,5.12,,,,24.49,3.15,,,,,,,,,7.64,,2.01
1555002718000,,,,,,,,,,,,,12.94,,,,,,,,,,0.05,,,,,165.14,,24.57,,,10.23,,8.29,,,,14.21,1.00,111.92,,12.11,,0.95,,,,29.82,,8.61
1555070200000,,,,,0.77,,,,,,,,16.26,,,0.17,,,,,,,0.18,,,,,10.28,,,,,,,,,,,,1.10,,,,,,,,,8.09,,8.51
1555136518000,,,,,4.42,,0.02,,,,,,15.86,,,,,,,,,,,,,,,3.77,,5.53,,,10.97,,,,,,35.31,,0.79,,,,,,,,48.68,,2.52
1555203091000,,,,,,2.26,0.01,3.79,,,,2.21,36.11,,,,,,,,,,,,,,,48.28,,1.00,,,8.22,,3.00,,,3.17,39.25,3.83,18.08,,,,,,,,41.54,,5.26
1555270669000,,,,,1.22,,,,,,,3.21,57.60,,,,,,,,,,,,,,,20.23,,17.56,,,24.55,,4.01,,,1.21,5.25,10.90,2.12,,2.02,,9.06,,,,43.48,,4.94
1555337473000,,,,,9.45,2.00,,,,,,,25.19,,,,,,,,,,0.00,,,,,13.56,,1.50,,,10.98,,,,,1.87,20.10,3.21,,,,,,,,,15.75,,1.08
1555405471000,,,,,,,0.15,,,,,,20.50,,,,,,,,,,,,,,,11.03,,3.02,,,6.09,,1.00,,,,28.22,,0.92,,,,,,,,32.27,,3.99
1555472795000,,,,,,,0.08,,,,,0.60,31.99,,,,,,,,,,0.00,,,,,10.31,,5.50,,,30.37,,1.00,,,,9.76,2.44,,,,,,,,,35.42,,1.70
1555539993000,,,,,,6.03,,,,,,0.05,37.90,,,0.06,,,,,,,0.00,,,,,14.30,,,,,10.73,,,,,,16.66,3.86,,,,,1.21,,,,22.64,,0.01
1555608237000,,,,,,11.56,0.34,,,,,5.81,55.86,,,,,,,,,,0.00,,,,,27.64,,18.11,,,13.75,,2.62,,,8.71,62.15,5.91,,,,,0.50,,,,41.53,,0.45
1555674728000,,,,,,10.84,0.21,,5.49,,,3.84,42.66,,,,,,,,,,,,,,,3.34,,2.50,,,9.36,,,,,,34.67,1.38,9.78,,,,,,,,28.10,,7.26
1555741612000,,,,,8.10,,0.21,,10.90,,,1.65,64.48,,,,,,,,,,0.01,,,,,23.98,,,,,19.08,,1.00,,,,5.20,1.10,2.69,,,,6.49,,,,44.52,,2.64
1555809867000,,,,,,,0.52,,8.42,,,57.81,84.43,,,,,,,,,,,,,,,59.41,,19.36,,,18.60,,2.02,,,3.73,111.17,1.10,9.59,,,,1.96,45.88,,,88.08,,14.39
1555876621000,,,,,4.68,,0.50,,21.15,,,7.90,167.33,,,,,,,,,,,,,,,146.44,,20.06,,,53.92,,5.12,,,6.09,443.17,20.10,33.53,,14.80,,9.58,25.05,,,195.44,,25.49
1555943613000,,,,,14.50,,,,1.25,,,11.44,40.09,,,,,,,,,,,,,,,19.85,,5.02,,,30.92,,3.00,,4.01,,104.85,1.61,6.17,,,,0.30,,,,96.85,,8.54
1556011928000,,,,,12.98,,,,1.91,,,0.94,85.87,,,,,,,,,,0.00,,,,,81.73,,1.50,,,3.51,,6.00,,,2.88,89.23,8.98,36.44,,,,,2.00,,,62.70,,8.49
1556079702000,,,,,,,,,10.77,,,0.06,187.60,,,,,,,,,,,,,,,33.06,,15.52,,,32.15,,11.04,,20.02,4.34,149.31,11.90,5.02,,3.96,,8.97,7.55,20.06,,99.29,,29.45
1556147660000,,,,,,,,,1.54,,,6.46,175.35,,,,,,,,,,0.00,,,,,100.66,,31.87,,,26.27,,2.00,,,4.69,137.42,14.18,14.33,,2.02,,2.61,6.26,,,113.25,,14.22
1556214175000,,,,,1.72,,,,,,,7.37,112.73,,,,,,,,,,0.00,,,,,50.38,,10.03,,,11.71,,2.00,,4.01,7.64,43.22,4.27,,,,,,,,,28.03,,13.83
1556281668000,,,,,6.45,,,,2.49,,,,44.83,,,,,,,,,,0.01,,,,,43.55,,3.50,,,15.26,,10.45,,,1.37,78.48,9.65,7.52,,2.01,,,10.07,,,51.53,,18.00
1556348416000,,,,,,,,,,,,6.90,115.55,,,,,,,,,,,,,,,25.80,,1.51,,,1.50,,2.01,,,,20.27,3.96,1.96,,,,,7.82,,,22.22,,4.04
1556415030000,,,,,,,0.15,,,,,0.46,45.78,,,,,,,,,,0.00,1.50,,,,73.18,,3.01,,,1.97,,2.00,,,1.12,17.03,3.02,21.03,,3.05,,,,,,42.35,,0.01
1556482542000,,,,,5.90,,,,,,,5.61,90.56,,,,,,,,,,,,,,,18.31,,7.01,,,3.75,,,,2.00,1.00,59.72,1.10,15.33,,,,,4.54,,,29.62,,17.63
1556549842000,,,,,,,,,,,,1.09,102.78,,,,,,,,,,,,,,,42.71,,5.02,,,2.76,,1.00,,1.97,3.06,10.45,,3.37,,,,,2.02,,,28.40,,1.60
1556616633000,,,,,8.03,,,,,,,1.60,38.75,,,,,,,,,,,,,,,12.21,,,,,8.02,,,,,1.22,11.26,,,,,,,,10.01,,29.64,,11.37
1556684172000,,,,,,,,,2.75,,,0.60,67.58,,,,,,,,,,4.29,,,,,9.41,,2.00,,,3.75,,1.00,,,2.71,11.14,2.10,,,,,,,,,15.24,,0.21
1556750704000,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,4.14,,2.01,,,6.75,,,,,,5.32,,,,,,,,,,3.91,,4.10
1556818035000,,,,,0.49,,,,,,,,30.87,,,,,,,,,,,,,,,1.30,,,,,2.76,,2.00,,,,16.25,,,,,,0.04,,,,26.52,,2.40
1556885912000,,,,,7.03,,,,,,,20.69,0.40,,,,,,,1.15,,,,,,,,6.06,,8.06,,,6.19,,,,4.01,0.90,11.65,1.88,4.12,,,,,,,,12.85,,2.38
1556953014000,,,,,8.36,,27.88,,,,,0.02,44.54,,,,,,,3.70,,,0.02,1.51,,,,20.90,,4.51,,,4.26,1.49,1.00,,,4.03,20.70,,,,,,10.34,,10.04,,12.93,,14.99
1557019302000,,,,,8.45,,6.25,,,,,2.98,68.98,,,,,,,4.44,,,,,,,,6.32,,7.03,,,20.47,,1.00,,,2.98,39.41,7.79,17.91,,,,4.79,,,,4.79,,20.15
1557087154000,,,,,,,,,4.56,,,,47.26,,,,,,,,,,,,,,,6.01,,,,,1.12,,,,,,,7.32,,,,,,,,,14.65,,4.59
1557155617000,,,,,,,21.72,,,,,,7.70,,,,,,,,,,0.02,,,,,12.92,,3.00,,,2.26,,,,,4.08,5.24,,1.90,,,,,,,,33.98,,10.80
1557223295000,,,,,,,,,,,,10.70,31.60,,,,,,,5.54,,,0.58,10.59,,,,33.80,,9.03,,0.10,,,2.22,,,2.92,30.88,2.01,8.76,,,,,5.26,,,14.54,,25.44
1557291012000,,,,,0.58,,,,,,,,39.41,,,,,,,2.40,,,0.01,,,,,26.18,,7.52,,27.20,,6.17,5.02,,,,32.17,2.62,,,,,0.60,,,,29.90,,3.41
1557358549000,,,,,,,,,,,,23.06,28.25,,,,,,,,,,,,,,,2.86,,2.50,,0.11,5.82,,1.01,,,,5.85,,8.66,,,,,5.08,20.00,,7.19,,24.25
1557426851000,,,,,,,,,1.09,,,,24.84,,,,,,,0.69,30.38,,3.01,,,,,81.47,,14.06,,39.38,16.87,,8.01,,,5.93,,6.31,9.15,,,,,5.51,,,29.12,,10.62
1557494292000,,,,,,,,,1.73,,,1.79,113.34,,,,,,,61.89,2.00,,0.80,,,,,47.09,,22.53,,0.93,19.05,,18.63,,,7.67,,45.87,10.58,,,,7.53,7.27,,,82.48,,27.43
1557561044000,,,,,3.27,,,,5.88,,,0.63,225.38,,,,,,,16.47,,,0.03,,,,,46.08,,22.83,,0.06,13.20,,20.57,,,6.55,,20.95,8.93,,,,,9.80,,,178.63,,24.88
1557628854000,,,,,,,,,,,,9.13,115.46,,,,,,,27.93,5.00,,,,,,,89.75,,24.82,,0.08,2.00,,21.16,,,3.11,,30.62,4.36,,2.02,,0.89,,,,99.88,,28.96
1557695794000,,,,,,,,,,,,,100.45,,,,,,,,,,0.05,,,,,20.71,,11.09,,,4.24,,4.03,,,0.76,,1.76,,,,,,5.79,,,44.56,,7.80
1557763956000,,,,,0.56,,,,,,,0.78,50.73,,,,,,,7.57,,,,,,,,7.60,,,,,2.01,,5.74,,,1.33,,1.79,1.71,,5.04,,,4.00,,,28.81,,22.94
1557830231000,,,,,1.18,,,,,,,0.26,118.28,,,0.07,,,,3.56,,,0.02,,,,,24.21,,6.00,,,3.78,,12.02,,,4.53,,6.09,11.00,,,,,16.11,15.28,,56.16,,21.56
1557897304000,,,,,6.86,,,,,,,2.78,34.76,,,,,,,0.06,,,0.01,,,17.95,,52.81,,12.05,,0.15,5.08,,5.46,,,1.77,,2.20,2.93,,,,3.62,5.10,,,17.31,,3.68
1557964138000,,,,,13.72,,,,,,,36.06,70.99,,,,,,,,13.88,,0.01,,,1.39,,47.13,,19.64,,,2.22,,8.07,,10.06,7.16,,,11.54,0.04,,,,38.31,15.97,,48.57,,7.16
1558032652000,,,,,7.32,,,,,,,,68.23,,,,,,,2.42,,,0.01,4.08,,3.80,,86.26,,4.01,,,,,8.03,,,,92.34,,,,,,,3.00,,,51.07,,26.61
1558099488000,,,,,0.90,,,,,,,0.80,85.79,,,,,,,0.73,,,0.02,1.51,,8.23,,27.98,,9.03,,,2.54,1.84,8.06,,13.15,2.73,53.66,,,,,,,10.61,,,54.58,,2.93
1558166754000,,,,,,,,,,,,0.02,42.94,,,,,,,1.98,,,,,,,,6.94,,6.60,,,0.75,,2.01,,12.02,2.96,55.98,,7.91,,,,,3.26,,,22.67,,7.91
1558234852000,,,,,,,,,,,,0.48,92.03,,,,,,,4.03,,,,7.56,,,,3.81,,8.56,,,4.01,,8.64,,4.04,4.53,52.93,,,,,,1.08,,,,49.31,,13.88
1558301987000,,,,,,,,,,,,0.00,14.29,,,,,,,,,,,4.54,,2.03,,0.66,,,,,3.01,,2.01,,,,4.10,,,,,,,,,,8.97,,5.35
1558370897000,,,,,,,,,,,,,45.41,,,,,,,,,,,1.51,,15.39,,77.45,,2.50,,,,,3.01,,,,32.05,,6.80,,,,0.05,,,,12.23,,4.04
1558438516000,,,,,,,,,,,,1.95,23.72,,,,,,,,,,,2.47,,7.12,,3.64,,,,,4.00,,,,,4.30,,,,,,,,,,,25.71,,2.81
1558506088000,,,,,,,,,,,,0.33,54.03,,,,,,,,,,0.13,4.54,,9.44,,4.57,,6.60,,,0.75,,2.00,,,,20.60,,8.21,,,,,2.00,,,11.81,,35.33
1558573856000,,,,,,,,,,,,0.55,31.59,,,,,,,,,,,,,0.97,,29.77,,4.00,,,4.01,,1.01,,,,,,3.83,,,,,,,,22.75,,15.76
1558641898000,,,,,,,,,,,,0.67,37.93,,,0.84,,,,,,,,,,2.46,,10.33,,,,,2.50,,,,,1.49,12.47,,,,,,2.36,9.50,,,11.14,,49.29
1558709678000,,,,,,,,,,,,,42.51,,,4.05,,,,,,,,1.51,,10.74,,4.10,,,,,,,1.00,,,0.95,15.43,,,,,,,1.76,,,19.76,,18.83
1558776750000,,,,,,,,,,,,,37.28,,,,,,,,,,,2.65,,9.32,,2.69,,,,,3.60,,1.01,,,,11.68,,,,,,,,,,21.30,,1.59
1558842948000,,,,,1.01,,,,,,,,31.34,,,,,,,,,,,,,3.35,,2.23,,,,,,,,,,,3.66,,,,,,,,,,6.08,,2.02
1558910067000,,,,,,,,,,,2.60,,25.74,,,,,,,,,,,1.49,,13.73,,0.62,,2.53,,,0.75,,3.24,,,,26.75,,,,,,1.05,,,,22.12,,2.77
1558977860000,,,,,3.26,,,,,,4.50,,71.51,,,,,,,,,,,,,2.02,,3.88,,,,,,,1.01,,,,42.98,,,,,,0.89,,,,37.21,,15.08
1559045953000,,,,,,,,,,,,,14.67,,,,,,,,,,0.01,1.51,,6.89,,0.20,,7.00,,,2.71,,2.00,,,,,,,,,,,,,,11.34,,10.56
1559112912000,,,,,,,,,,,,0.18,28.63,,,,,,,,,,0.00,1.51,,0.93,,9.06,,14.02,,,,,1.00,,,2.93,7.59,,,,,,4.03,,,,12.03,,27.28
1559179166000,,,,,2.92,,,,,,,,25.79,,,,,,,,,,0.05,,,,,0.43,,,,,,,,,,,8.22,,,,,,,3.00,,,7.40,,16.22
1559247339000,,,,,,,,,,,,0.35,52.46,,,,,,,,,,0.02,3.03,,2.00,,0.63,,3.04,,,,,4.89,,,,54.74,,,,,,,12.35,10.03,,29.78,,28.19
1559315112000,,,,,,,,,,,2.50,,46.46,5.00,,,,,,,,,0.01,,,9.73,,19.40,,5.00,,,,,3.02,,,1.27,7.34,,,,,,,11.50,,,18.94,,14.12
1559382148000,,,,,,,,,,,,,32.45,,,,,,,,,,0.00,,,0.95,,8.57,,,,,,,,,,,7.82,,,,,,,1.26,,,9.58,,0.36
1559449529000,,,,,,,,,,,,,26.85,,,0.04,,,,,,,,,,4.54,,16.41,,1.51,,,1.81,,2.01,,,,38.08,,,,,,,,,,,,0.76
1559517685000,,,,,2.82,,,,,,,,20.50,,,,,,,,,,,,,1.07,,3.08,,,,,,,,,,,,,,,,,,,,,2.95,,1.35
1559586560000,1.97,,,,,,,,,,,0.26,28.83,,,,,,,,,,0.04,1.49,,1.88,,51.55,,22.52,,,7.73,,1.00,,,,22.35,,,,,,,,,,,,4.92
1559653274000,3.12,,,,1.34,,,,,10.12,0.99,,63.48,,,,,,,,,,0.04,1.51,,8.76,,5.71,,1.00,,,,,,,,0.73,28.53,,,,,,,3.25,,,12.10,,6.37
1559721446000,0.78,,,,1.11,,,,,,,0.94,51.69,,,,,,,,,,0.02,,,1.39,,9.91,,2.00,,,1.00,,,,,,,,,,,,,,,,8.29,,1.75
1559788436000,,,,,,,,,,,,,13.48,,,,,,,,,,0.02,3.02,,1.66,,0.08,,,,,,,,,,,,,,,,,1.34,,,,3.92,,0.53
1559855826000,0.99,,,,,,,,,22.25,,,2.69,,,,,,,,,,0.02,,,4.32,,37.46,,10.27,,,,,1.00,,,1.94,,,,,,,,,,,6.26,,0.01
1559923832000,0.99,,,,,,,,,,,,,,5.99,,,,,,,,0.01,,,0.88,,,,,,,,,,,,0.99,,,,0.03,,,5.67,3.03,,,13.99,,3.18
1559991921000,,,,,,,,,,,,2.77,8.68,,0.90,,,,,,,,,,,0.66,,0.14,,,,,1.00,,3.03,,,0.65,,,,,,,,,,,1.45,,1.03
1560059515000,1.24,,,,,,,,,,,,24.87,,1.59,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,1.50,,,,2.77,,0.06
1560127542000,,,,,0.35,,,,,,,,24.80,,2.22,,,,,,,,,,,2.42,,1.34,,,,,,,,,,0.97,,,,,,,,,,,1.19,,0.22
1560194172000,,,,,,,,,,,,1.03,13.60,,4.84,,,,,,,,0.05,,,,,0.36,,,,,,4.91,,,,,,,,0.02,,,,1.50,,,,,0.20
1560262359000,,,,,,,,,,,,0.00,7.58,,3.31,,,,,,,,,,,,,14.28,,1.50,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,1.98,,,,,,,,,,,,19.82,,0.97,,,,,,,,,,,1.44,,5.33,,,,,,0.97,,,,2.24,,,,,,,,,,,2.99,,5.27
1560397568000,,,,,,,,,,,,,14.52,,1.41,,,,,,,,0.01,,,5.50,,1.90,,,,,,6.56,3.02,,,,,,,,,,0.10,1.25,,,3.71,,1.47
1560464402000,,,,,,,,,,8.45,,,19.72,,,,,,,,,,,,,7.38,,30.11,,10.08,,,,,,,,,,,,,,,,,,,2.93,,5.89
1560531936000,0.66,,,,,,,,,,2.38,,20.93,,,,,,,,,,,,,4.06,,11.14,,,,,,,1.01,,,,,,,,,,,1.50,,,2.79,,1.06
1560599838000,,,,,,,,,,,,,12.81,,,,,,,,,,,,,2.01,,,,,,,,,2.01,,,,,,,,,,,,,,12.40,,0.71
1560668105000,,,,,5.79,,,,,,,0.00,36.74,,,,,,,,,,,,,6.78,,11.52,,,,,,,,,,,,,,0.13,,,,,,,3.76,,2.47
1560734814000,1.74,,,,,,,,,2.87,,0.00,32.94,,,,,,,,,,,1.49,,4.54,,1.27,,7.04,,,,,,,,1.56,9.73,,,,,,,,9.97,,0.90,,17.13
1560802452000,,,,,,,,,,,,3.57,44.49,,2.02,,,,,,,,,1.89,,1.74,,5.11,,,,,0.75,,,,,,16.28,,,,,,,,4.88,,22.45,,2.36
1560870679000,1.88,,,,0.02,,,,,,,0.42,7.70,,,,,,,,,,,1.25,,6.14,,6.11,,,,,,4.67,2.02,,,1.87,,,,,,,0.05,,,,27.74,,2.05
1560937524000,0.96,,,,,,,,,,,,22.67,,,,,,,,,,,,,1.41,,0.92,,2.02,,,,,,,,,,,,,,,0.01,,,,4.88,,0.31
1561005597000,,,,,,,,,,,,1.12,8.10,,,1.14,,,,,,,0.01,,,,,4.11,,,,,,,,,,,,,,,,,,,,,5.37,,1.65
1561073016000,,,,,,,,,,,2.01,,32.04,,,1.08,,,,,,,,,,3.19,,1.95,,4.00,,,,17.50,,,,,,,,,,,,,,,5.29,,1.12
1561140851000,2.31,,,,,,,,,,0.87,0.00,28.99,,,2.22,,,,,,,,1.51,,7.78,,4.68,,,,,,0.51,,,,,,,,,,,,3.50,,,3.32,,12.79
1561208281000,,,,,5.63,,,,,21.62,3.03,0.39,61.40,,2.00,,,,,,,,,6.05,,12.05,,6.84,,2.75,,,2.54,0.58,3.03,,,1.75,6.10,,,0.29,,,,1.25,,,13.12,,30.79
1561275287000,,,,,2.34,,,,,2.07,,0.22,40.37,,6.06,,,,,,,,,,,4.99,,8.61,,6.50,,,,,3.23,,,2.03,15.23,,,,,,,6.79,,,15.49,,2.00
1561342449000,,,,,,,,,,,,2.78,25.23,,1.89,,,,,,,,0.01,1.51,,2.53,,0.96,,6.02,,,6.50,,2.11,,,,3.73,,,,,,2.99,,,,5.60,,16.09
1561409629000,,,,,,,,,,,,0.43,9.22,,,2.12,,,,,,,,,,3.24,,0.04,,,,,,,1.11,,,,,,,,,,,,,,4.04,,0.11
1561476955000,,,,,1.46,,,,,,4.63,,12.64,,,,,,,,,,2.49,,,9.20,,60.06,,19.00,,,,6.74,7.31,,,1.68,19.66,,,0.38,,,,1.75,,,5.19,,11.06
1561543836000,0.91,,,,0.01,,,,,3.52,1.01,2.24,31.34,63.00,,,,,,,,,,7.36,,16.35,,5.20,,25.25,,,2.76,,6.34,,,,13.40,,,11.88,,,1.50,4.05,17.56,,23.23,,10.34
1561611356000,,,,,,,,,,,5.51,2.99,59.33,,,,,,,,,,0.00,10.62,,3.73,,8.39,,14.53,,,3.01,29.65,20.52,,,5.90,10.62,,,4.54,,,,4.00,,,27.67,,3.06
1561679479000,2.62,,,,2.87,,,,,,14.32,3.13,22.72,,,,,,,,,,,,,,,7.13,,12.50,,,,33.10,12.05,,,1.81,45.52,,,,,8.40,1.19,2.25,20.39,,22.15,,3.55
1561747149000,,,,,1.96,,,,,2.21,18.07,0.00,27.54,,,,,,,,,,,,,,,0.04,,10.00,,,6.03,,4.01,,,,,,,,,20.35,,3.00,,,15.17,,9.54
1561814305000,,,,,,,,,,,1.99,0.00,,,,,,,,,,,,,,,,2.51,,,,,8.22,,2.01,,,,4.82,,,,,2.59,,,5.25,,14.69,,1.34
1561881035000,,,,,,,,,,26.83,24.05,,4.71,,12.19,,,,,,,,,,,,,183.62,,57.47,,,3.95,,15.59,,,1.76,16.02,,,,,57.40,14.85,3.02,3.70,,42.41,,0.30
1561948615000,,,,,,,,,,,4.44,0.13,42.47,,11.58,0.00,,,,,,,,,,,,1.20,,2.65,,,6.00,9.38,3.01,,,1.58,32.08,,,,,13.50,,4.26,,,26.66,,4.00
1562015969000,,,,,0.62,,,,,84.96,6.22,0.16,77.44,30.00,2.59,,,,,,,,,,,,,171.15,,18.27,,,11.56,,23.98,,,,52.63,,,,,31.02,,8.27,19.80,,51.87,,17.50
1562082973000,4.20,,,,,,,,,,,0.02,16.47,,7.48,,,,,,,,0.00,,,,,9.92,,,,,12.64,,13.07,,,1.04,5.46,,,,,10.59,,,,,34.35,,6.84
1562150796000,,,,,,,,,,,,0.59,44.20,,2.01,,,,,,,,,,,,,6.45,,2.00,,,0.75,,2.11,,,1.94,3.90,,,,,4.76,0.00,,,,8.65,,6.08
1562218341000,0.94,,,,,,,,,,,,16.47,,2.00,,,,,,,,,,,,,3.03,,,,,2.30,,3.11,,,1.14,4.88,,,,,7.50,,,,,6.99,,1.65
1562285611000,,,,,,,,,,,,,19.97,,,,,,,,,,,,7.00,,,5.98,,4.00,,,,7.16,1.41,,,,,,,0.68,,8.46,,,,,3.83,,2.42
1562352854000,,,,,,,,,,,,,,,2.00,,,,,,,,0.00,,,,,1.34,,,,,1.50,,1.01,,,,,,,,,9.24,,,,,7.36,,0.70
1562419899000,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,2.92,,,,,,0.38,1.11,,,,,,,0.08,,4.58,,,,,3.31,,0.03
1562486913000,,,,,,,,,,,,,1.38,,1.92,,,,,,,,,,,,,0.26,,,,,0.75,0.30,1.40,,,0.92,,,,,,4.01,,,,,3.08,,0.03
1562553800000,,,,,,,,,,,,0.46,19.02,,1.97,,,,,,,,,,,,,1.37,,,,,0.90,,3.52,,,,3.31,,,,,4.35,,,,,9.35,,3.54
1562620679000,,,,,,,,,,,,0.05,33.75,,2.98,,,,,,,,0.06,,,,,2.07,,,,,0.75,,7.13,,,0.91,10.81,,,,,5.65,,,4.95,,17.04,,1.47
1562687655000,0.99,,,,0.30,,,,,103.14,49.31,,2.00,,0.95,,,,,,,,,,41.91,,,395.10,,100.47,,,3.73,,3.14,,,27.02,51.17,,,,,35.37,0.30,,,,32.66,41.03,11.87
1562755228000,,,,,1.86,,,,,,,1.74,3.97,,,,,,,,,,,,,,,9.51,,,,,1.30,,5.82,,,,,,,,,6.57,,,,,7.71,,2.38
