timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1554060309000,,,,,,15.48,,6.62,,,,,,27.04,4.52,,,,,,14.08,24.52,6.48,,,,,,,,,,17.49,,,,,8.28,,,,4.50,,,,,,,,10.07
1554127394000,,,,,,39.10,,5.03,,,,,2.10,14.67,7.01,,,,,,66.70,74.82,8.79,,,,,,,,,,24.49,,,,,2.61,,,,12.75,,,,,,,,8.59
1554195576000,,,,,,48.07,,5.03,,,,,0.02,6.63,4.51,,,,,,17.14,35.61,,,,,,,2.52,,,,6.25,,,,,,,,,1.83,,,,,,,,0.89
1554262735000,,2.57,,,,21.09,,16.10,,,,,,13.37,19.57,,,,,,39.31,51.69,9.87,,,,,,4.79,,,,15.28,,,,,0.72,,,,16.28,,,,,,,,19.99
1554331280000,,,,,,5.69,,5.02,,,,,,21.84,4.50,,,,,,39.72,24.69,,,,,,,2.75,,,,16.23,,,,,,,,,8.27,,,,,,,4.44,6.59
1554398543000,,,,,,26.13,,1.01,,,,,,26.68,10.03,,,,,,49.73,38.16,,,29.00,,,,7.06,,,,12.03,,,,,1.58,,,,3.63,,,,,,,2.71,14.06
1554466199000,,,,,,23.89,,6.02,,,,,,35.71,42.34,,,,,,31.14,31.22,0.69,,26.47,,,,15.03,,,,9.34,42.00,,,,1.32,,,,3.23,,,,,,,5.04,8.49
1554532618000,,7.28,1.86,,,29.15,,2.21,,,,,0.03,17.04,2.50,,,,,,15.39,27.31,1.92,,0.10,,,,2.01,,,,4.80,,,,,,,,,3.20,,,,,,8.67,2.03,8.80
1554599495000,,4.84,0.68,,,,,6.02,,,,,0.33,7.76,3.50,,,,,,23.80,24.58,,,,,,,4.01,,,,16.47,,,,,,,,,2.36,,,,,,4.43,,10.14
1554666574000,,,,,,3.79,,1.01,,,,,0.07,4.95,,,,,,,,15.63,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,6.58
1554733845000,,8.03,,,,15.79,,2.02,,,,,0.06,14.09,2.51,,,,,,41.64,13.07,1.81,,,,,,,,,,7.00,,,,,,,,,1.31,,,,,,,3.02,7.46
1554800647000,,,,,,12.80,,,,2.06,,,0.61,5.83,3.50,,,,,,7.56,2.40,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,3.09
1554867921000,,,,,,14.07,,,,,,,0.47,4.87,,,,,,,,4.10,4.84,,,,,,,,,,5.01,,,,,,,,,,,,,,,3.80,,9.50
1554934968000,,,,,,11.86,,5.12,,3.15,,,0.05,10.61,2.01,,,,,,24.49,7.64,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,2.01
1555002718000,,,,,,12.94,,8.29,,1.00,12.11,,0.05,165.14,24.57,,,,,,14.21,29.82,111.92,,,,,,,,,,10.23,,,,,,,,,,,,,,,0.95,,8.61
1555070200000,,,0.77,,,16.26,,,,1.10,,,0.18,10.28,,,,,,,,8.09,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,8.51
1555136518000,,,4.42,,,15.86,,,,,,0.02,,3.77,5.53,,,,,,35.31,48.68,0.79,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,2.52
1555203091000,,2.21,,,,36.11,,3.00,,3.83,,0.01,,48.28,1.00,,,,,,39.25,41.54,18.08,,3.79,,,,2.26,,,,8.22,,,,,3.17,,,,,,,,,,,,5.26
1555270669000,,3.21,1.22,,,57.60,,4.01,,10.90,2.02,,,20.23,17.56,,,,,,5.25,43.48,2.12,,,,,,,,,,24.55,,,,,1.21,,,,,,,,,,9.06,,4.94
1555337473000,,,9.45,,,25.19,,,,3.21,,,0.00,13.56,1.50,,,,,,20.10,15.75,,,,,,,2.00,,,,10.98,,,,,1.87,,,,,,,,,,,,1.08
1555405471000,,,,,,20.50,,1.00,,,,0.15,,11.03,3.02,,,,,,28.22,32.27,0.92,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,3.99
1555472795000,,0.60,,,,31.99,,1.00,,2.44,,0.08,0.00,10.31,5.50,,,,,,9.76,35.42,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,1.70
1555539993000,,0.05,,,,37.90,,,,3.86,,,0.00,14.30,,,,,,,16.66,22.64,,0.06,,,,,6.03,,,,10.73,,,,,,,,,,,,,,,1.21,,0.01
1555608237000,,5.81,,,,55.86,,2.62,,5.91,,0.34,0.00,27.64,18.11,,,,,,62.15,41.53,,,,,,,11.56,,,,13.75,,,,,8.71,,,,,,,,,,0.50,,0.45
1555674728000,,3.84,,,,42.66,,,,1.38,,0.21,,3.34,2.50,5.49,,,,,34.67,28.10,9.78,,,,,,10.84,,,,9.36,,,,,,,,,,,,,,,,,7.26
1555741612000,,1.65,8.10,,,64.48,,1.00,,1.10,,0.21,0.01,23.98,,10.90,,,,,5.20,44.52,2.69,,,,,,,,,,19.08,,,,,,,,,,,,,,,6.49,,2.64
1555809867000,,57.81,,,,84.43,,2.02,,1.10,,0.52,,59.41,19.36,8.42,,,,,111.17,88.08,9.59,,,,,45.88,,,,,18.60,,,,,3.73,,,,,,,,,,1.96,,14.39
1555876621000,,7.90,4.68,,,167.33,,5.12,,20.10,14.80,0.50,,146.44,20.06,21.15,,,,,443.17,195.44,33.53,,,,,25.05,,,,,53.92,,,,,6.09,,,,,,,,,,9.58,,25.49
1555943613000,,11.44,14.50,,,40.09,,3.00,,1.61,,,,19.85,5.02,1.25,,,,,104.85,96.85,6.17,,,,,,,,,,30.92,,,,,,,,,,4.01,,,,,0.30,,8.54
1556011928000,,0.94,12.98,,,85.87,,6.00,,8.98,,,0.00,81.73,1.50,1.91,,,,,89.23,62.70,36.44,,,,,2.00,,,,,3.51,,,,,2.88,,,,,,,,,,,,8.49
1556079702000,,0.06,,,,187.60,,11.04,,11.90,3.96,,,33.06,15.52,10.77,,,,,149.31,99.29,5.02,,,,,7.55,,20.06,,,32.15,,,,,4.34,,,,,20.02,,,,,8.97,,29.45
1556147660000,,6.46,,,,175.35,,2.00,,14.18,2.02,,0.00,100.66,31.87,1.54,,,,,137.42,113.25,14.33,,,,,6.26,,,,,26.27,,,,,4.69,,,,,,,,,,2.61,,14.22
1556214175000,,7.37,1.72,,,112.73,,2.00,,4.27,,,0.00,50.38,10.03,,,,,,43.22,28.03,,,,,,,,,,,11.71,,,,,7.64,,,,,4.01,,,,,,,13.83
1556281668000,,,6.45,,,44.83,,10.45,,9.65,2.01,,0.01,43.55,3.50,2.49,,,,,78.48,51.53,7.52,,,,,10.07,,,,,15.26,,,,,1.37,,,,,,,,,,,,18.00
1556348416000,,6.90,,,,115.55,,2.01,,3.96,,,,25.80,1.51,,,,,,20.27,22.22,1.96,,,,,7.82,,,,,1.50,,,,,,,,,,,,,,,,,4.04
1556415030000,,0.46,,,,45.78,1.50,2.00,,3.02,3.05,0.15,0.00,73.18,3.01,,,,,,17.03,42.35,21.03,,,,,,,,,,1.97,,,,,1.12,,,,,,,,,,,,0.01
1556482542000,,5.61,5.90,,,90.56,,,,1.10,,,,18.31,7.01,,,,,,59.72,29.62,15.33,,,,,4.54,,,,,3.75,,,,,1.00,,,,,2.00,,,,,,,17.63
1556549842000,,1.09,,,,102.78,,1.00,,,,,,42.71,5.02,,,,,,10.45,28.40,3.37,,,,,2.02,,,,,2.76,,,,,3.06,,,,,1.97,,,,,,,1.60
1556616633000,,1.60,8.03,,,38.75,,,,,,,,12.21,,,,,,,11.26,29.64,,,,,,,,10.01,,,8.02,,,,,1.22,,,,,,,,,,,,11.37
1556684172000,,0.60,,,,67.58,,1.00,,2.10,,,4.29,9.41,2.00,2.75,,,,,11.14,15.24,,,,,,,,,,,3.75,,,,,2.71,,,,,,,,,,,,0.21
1556750704000,,,,,,29.87,,,,,,,,4.14,2.01,,,,,,5.32,3.91,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,4.10
1556818035000,,,0.49,,,30.87,,2.00,,,,,,1.30,,,,,,,16.25,26.52,,,,,,,,,,,2.76,,,,,,,,,,,,,,,0.04,,2.40
1556885912000,1.15,20.69,7.03,,,0.40,,,,1.88,,,,6.06,8.06,,,,,,11.65,12.85,4.12,,,,,,,,,,6.19,,,,,0.90,,,,,4.01,,,,,,,2.38
1556953014000,3.70,0.02,8.36,,,44.54,1.51,1.00,,,,27.88,0.02,20.90,4.51,,,,,1.49,20.70,12.93,,,,,,,,10.04,,,4.26,,,,,4.03,,,,,,,,,,10.34,,14.99
1557019302000,4.44,2.98,8.45,,,68.98,,1.00,,7.79,,6.25,,6.32,7.03,,,,,,39.41,4.79,17.91,,,,,,,,,,20.47,,,,,2.98,,,,,,,,,,4.79,,20.15
1557087154000,,,,,,47.26,,,,7.32,,,,6.01,,4.56,,,,,,14.65,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,,7.70,,,,,,21.72,0.02,12.92,3.00,,,,,,5.24,33.98,1.90,,,,,,,,,,2.26,,,,,4.08,,,,,,,,,,,,10.80
1557223295000,5.54,10.70,,,,31.60,10.59,2.22,,2.01,,,0.58,33.80,9.03,,,0.10,,,30.88,14.54,8.76,,,,,5.26,,,,,,,,,,2.92,,,,,,,,,,,,25.44
1557291012000,2.40,,0.58,,,39.41,,5.02,,2.62,,,0.01,26.18,7.52,,,27.20,,6.17,32.17,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,3.41
1557358549000,,23.06,,,,28.25,,1.01,,,,,,2.86,2.50,,,0.11,,,5.85,7.19,8.66,,,,,5.08,,20.00,,,5.82,,,,,,,,,,,,,,,,,24.25
1557426851000,0.69,,,,,24.84,,8.01,,6.31,,,3.01,81.47,14.06,1.09,,39.38,,,,29.12,9.15,,,,,5.51,,,,,16.87,,30.38,,,5.93,,,,,,,,,,,,10.62
1557494292000,61.89,1.79,,,,113.34,,18.63,,45.87,,,0.80,47.09,22.53,1.73,,0.93,,,,82.48,10.58,,,,,7.27,,,,,19.05,,2.00,,,7.67,,,,,,,,,,7.53,,27.43
1557561044000,16.47,0.63,3.27,,,225.38,,20.57,,20.95,,,0.03,46.08,22.83,5.88,,0.06,,,,178.63,8.93,,,,,9.80,,,,,13.20,,,,,6.55,,,,,,,,,,,,24.88
1557628854000,27.93,9.13,,,,115.46,,21.16,,30.62,2.02,,,89.75,24.82,,,0.08,,,,99.88,4.36,,,,,,,,,,2.00,,5.00,,,3.11,,,,,,,,,,0.89,,28.96
1557695794000,,,,,,100.45,,4.03,,1.76,,,0.05,20.71,11.09,,,,,,,44.56,,,,,,5.79,,,,,4.24,,,,,0.76,,,,,,,,,,,,7.80
1557763956000,7.57,0.78,0.56,,,50.73,,5.74,,1.79,5.04,,,7.60,,,,,,,,28.81,1.71,,,,,4.00,,,,,2.01,,,,,1.33,,,,,,,,,,,,22.94
1557830231000,3.56,0.26,1.18,,,118.28,,12.02,,6.09,,,0.02,24.21,6.00,,,,,,,56.16,11.00,0.07,,,,16.11,,15.28,,,3.78,,,,,4.53,,,,,,,,,,,,21.56
1557897304000,0.06,2.78,6.86,,,34.76,,5.46,,2.20,,,0.01,52.81,12.05,,,0.15,,,,17.31,2.93,,,,17.95,5.10,,,,,5.08,,,,,1.77,,,,,,,,,,3.62,,3.68
1557964138000,,36.06,13.72,,,70.99,,8.07,,,,,0.01,47.13,19.64,,,,,,,48.57,11.54,,,,1.39,38.31,,15.97,,,2.22,,13.88,,,7.16,,,0.04,,10.06,,,,,,,7.16
1558032652000,2.42,,7.32,,,68.23,4.08,8.03,,,,,0.01,86.26,4.01,,,,,,92.34,51.07,,,,,3.80,3.00,,,,,,,,,,,,,,,,,,,,,,26.61
1558099488000,0.73,0.80,0.90,,,85.79,1.51,8.06,,,,,0.02,27.98,9.03,,,,,1.84,53.66,54.58,,,,,8.23,10.61,,,,,2.54,,,,,2.73,,,,,13.15,,,,,,,2.93
1558166754000,1.98,0.02,,,,42.94,,2.01,,,,,,6.94,6.60,,,,,,55.98,22.67,7.91,,,,,3.26,,,,,0.75,,,,,2.96,,,,,12.02,,,,,,,7.91
1558234852000,4.03,0.48,,,,92.03,7.56,8.64,,,,,,3.81,8.56,,,,,,52.93,49.31,,,,,,,,,,,4.01,,,,,4.53,,,,,4.04,,,,,1.08,,13.88
1558301987000,,0.00,,,,14.29,4.54,2.01,,,,,,0.66,,,,,,,4.10,8.97,,,,,2.03,,,,,,3.01,,,,,,,,,,,,,,,,,5.35
1558370897000,,,,,,45.41,1.51,3.01,,,,,,77.45,2.50,,,,,,32.05,12.23,6.80,,,,15.39,,,,,,,,,,,,,,,,,,,,,0.05,,4.04
1558438516000,,1.95,,,,23.72,2.47,,,,,,,3.64,,,,,,,,25.71,,,,,7.12,,,,,,4.00,,,,,4.30,,,,,,,,,,,,2.81
1558506088000,,0.33,,,,54.03,4.54,2.00,,,,,0.13,4.57,6.60,,,,,,20.60,11.81,8.21,,,,9.44,2.00,,,,,0.75,,,,,,,,,,,,,,,,,35.33
1558573856000,,0.55,,,,31.59,,1.01,,,,,,29.77,4.00,,,,,,,22.75,3.83,,,,0.97,,,,,,4.01,,,,,,,,,,,,,,,,,15.76
1558641898000,,0.67,,,,37.93,,,,,,,,10.33,,,,,,,12.47,11.14,,0.84,,,2.46,9.50,,,,,2.50,,,,,1.49,,,,,,,,,,2.36,,49.29
1558709678000,,,,,,42.51,1.51,1.00,,,,,,4.10,,,,,,,15.43,19.76,,4.05,,,10.74,1.76,,,,,,,,,,0.95,,,,,,,,,,,,18.83
1558776750000,,,,,,37.28,2.65,1.01,,,,,,2.69,,,,,,,11.68,21.30,,,,,9.32,,,,,,3.60,,,,,,,,,,,,,,,,,1.59
1558842948000,,,1.01,,,31.34,,,,,,,,2.23,,,,,,,3.66,6.08,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,25.74,1.49,3.24,,,,,,0.62,2.53,,,,,,26.75,22.12,,,,,13.73,,,,2.60,,0.75,,,,,,,,,,,,,,,1.05,,2.77
1558977860000,,,3.26,,,71.51,,1.01,,,,,,3.88,,,,,,,42.98,37.21,,,,,2.02,,,,4.50,,,,,,,,,,,,,,,,,0.89,,15.08
1559045953000,,,,,,14.67,1.51,2.00,,,,,0.01,0.20,7.00,,,,,,,11.34,,,,,6.89,,,,,,2.71,,,,,,,,,,,,,,,,,10.56
1559112912000,,0.18,,,,28.63,1.51,1.00,,,,,0.00,9.06,14.02,,,,,,7.59,12.03,,,,,0.93,,,,,,,,,,,2.93,,,,,,,,,,4.03,,27.28
1559179166000,,,2.92,,,25.79,,,,,,,0.05,0.43,,,,,,,8.22,7.40,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,16.22
1559247339000,,0.35,,,,52.46,3.03,4.89,,,,,0.02,0.63,3.04,,,,,,54.74,29.78,,,,,2.00,12.35,,10.03,,,,,,,,,,,,,,,,,,,,28.19
1559315112000,,,,,,46.46,,3.02,,,,,0.01,19.40,5.00,,,,,,7.34,18.94,,,,,9.73,11.50,,,2.50,,,,,,,1.27,,5.00,,,,,,,,,,14.12
1559382148000,,,,,,32.45,,,,,,,0.00,8.57,,,,,,,7.82,9.58,,,,,0.95,1.26,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,26.85,,2.01,,,,,,16.41,1.51,,,,,,38.08,,,0.04,,,4.54,,,,,,1.81,,,,,,,,,,,,,,,,,0.76
1559517685000,,,2.82,,,20.50,,,,,,,,3.08,,,,,,,,2.95,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,0.26,,,,28.83,1.49,1.00,,,,,0.04,51.55,22.52,,1.97,,,,22.35,,,,,,1.88,,,,,,7.73,,,,,,,,,,,,,,,,,4.92
1559653274000,,,1.34,,,63.48,1.51,,,,,,0.04,5.71,1.00,,3.12,,,,28.53,12.10,,,,,8.76,3.25,,,0.99,,,,,,,0.73,,,,,,,10.12,,,,,6.37
1559721446000,,0.94,1.11,,,51.69,,,,,,,0.02,9.91,2.00,,0.78,,,,,8.29,,,,,1.39,,,,,,1.00,,,,,,,,,,,,,,,,,1.75
1559788436000,,,,,,13.48,3.02,,,,,,0.02,0.08,,,,,,,,3.92,,,,,1.66,,,,,,,,,,,,,,,,,,,,,1.34,,0.53
1559855826000,,,,,,2.69,,1.00,,,,,0.02,37.46,10.27,,0.99,,,,,6.26,,,,,4.32,,,,,,,,,,,1.94,,,,,,,22.25,,,,,0.01
1559923832000,,,,,,,,,,,,,0.01,,,,0.99,,,,,13.99,,,,,0.88,3.03,,,,,,,,5.99,,0.99,,,0.03,,,,,,,5.67,,3.18
1559991921000,,2.77,,,,8.68,,3.03,,,,,,0.14,,,,,,,,1.45,,,,,0.66,,,,,,1.00,,,0.90,,0.65,,,,,,,,,,,,1.03
1560059515000,,,,,,24.87,,,,,,,,,,,1.24,,,,,2.77,,,,,0.91,,,,,,,,,1.59,,,,,,,,,,,,1.50,,0.06
1560127542000,,,0.35,,,24.80,,,,,,,,1.34,,,,,,,,1.19,,,,,2.42,,,,,,,,,2.22,,0.97,,,,,,,,,,,,0.22
1560194172000,,1.03,,,,13.60,,,,,,,0.05,0.36,,,,,,4.91,,,,,,,,1.50,,,,,,,,4.84,,,,,0.02,,,,,,,,,0.20
1560262359000,,0.00,,,,7.58,,,,,,,,14.28,1.50,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,0.42
1560329676000,,,,,,19.82,,,,,,,,5.33,,,1.98,,,0.97,,2.99,,,,,1.44,,,,,,,,,0.97,,2.24,,,,,,,,,,,,5.27
1560397568000,,,,,,14.52,,3.02,,,,,0.01,1.90,,,,,,6.56,,3.71,,,,,5.50,1.25,,,,,,,,1.41,,,,,,,,,,,,0.10,,1.47
1560464402000,,,,,,19.72,,,,,,,,30.11,10.08,,,,,,,2.93,,,,,7.38,,,,,,,,,,,,,,,,,,8.45,,,,,5.89
1560531936000,,,,,,20.93,,1.01,,,,,,11.14,,,0.66,,,,,2.79,,,,,4.06,1.50,,,2.38,,,,,,,,,,,,,,,,,,,1.06
1560599838000,,,,,,12.81,,2.01,,,,,,,,,,,,,,12.40,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,0.00,5.79,,,36.74,,,,,,,,11.52,,,,,,,,3.76,,,,,6.78,,,,,,,,,,,,,,0.13,,,,,,,,,2.47
1560734814000,,0.00,,,,32.94,1.49,,,,,,,1.27,7.04,,1.74,,,,9.73,0.90,,,,,4.54,,,9.97,,,,,,,,1.56,,,,,,,2.87,,,,,17.13
1560802452000,,3.57,,,,44.49,1.89,,,,,,,5.11,,,,,,,16.28,22.45,,,,,1.74,,,4.88,,,0.75,,,2.02,,,,,,,,,,,,,,2.36
1560870679000,,0.42,0.02,,,7.70,1.25,2.02,,,,,,6.11,,,1.88,,,4.67,,27.74,,,,,6.14,,,,,,,,,,,1.87,,,,,,,,,,0.05,,2.05
1560937524000,,,,,,22.67,,,,,,,,0.92,2.02,,0.96,,,,,4.88,,,,,1.41,,,,,,,,,,,,,,,,,,,,,0.01,,0.31
1561005597000,,1.12,,,,8.10,,,,,,,0.01,4.11,,,,,,,,5.37,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1561073016000,,,,,,32.04,,,,,,,,1.95,4.00,,,,,17.50,,5.29,,1.08,,,3.19,,,,2.01,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,0.00,,,,28.99,1.51,,,,,,,4.68,,,2.31,,,0.51,,3.32,,2.22,,,7.78,3.50,,,0.87,,,,,,,,,,,,,,,,,,,12.79
1561208281000,,0.39,5.63,,,61.40,6.05,3.03,,,,,,6.84,2.75,,,,,0.58,6.10,13.12,,,,,12.05,1.25,,,3.03,,2.54,,,2.00,,1.75,,,0.29,,,,21.62,,,,,30.79
1561275287000,,0.22,2.34,,,40.37,,3.23,,,,,,8.61,6.50,,,,,,15.23,15.49,,,,,4.99,6.79,,,,,,,,6.06,,2.03,,,,,,,2.07,,,,,2.00
1561342449000,,2.78,,,,25.23,1.51,2.11,,,,,0.01,0.96,6.02,,,,,,3.73,5.60,,,,,2.53,,,,,,6.50,,,1.89,,,,,,,,,,,,2.99,,16.09
1561409629000,,0.43,,,,9.22,,1.11,,,,,,0.04,,,,,,,,4.04,,2.12,,,3.24,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,1.46,,,12.64,,7.31,,,,,2.49,60.06,19.00,,,,,6.74,19.66,5.19,,,,,9.20,1.75,,,4.63,,,,,,,1.68,,,0.38,,,,,,,,,11.06
1561543836000,,2.24,0.01,,,31.34,7.36,6.34,,,,,,5.20,25.25,,0.91,,,,13.40,23.23,,,,,16.35,4.05,,17.56,1.01,,2.76,,,,,,,63.00,11.88,,,,3.52,,,1.50,,10.34
1561611356000,,2.99,,,,59.33,10.62,20.52,,,,,0.00,8.39,14.53,,,,,29.65,10.62,27.67,,,,,3.73,4.00,,,5.51,,3.01,,,,,5.90,,,4.54,,,,,,,,,3.06
1561679479000,,3.13,2.87,,,22.72,,12.05,,,,,,7.13,12.50,,2.62,,,33.10,45.52,22.15,,,,,,2.25,,20.39,14.32,,,,,,8.40,1.81,,,,,,,,,,1.19,,3.55
1561747149000,,0.00,1.96,,,27.54,,4.01,,,,,,0.04,10.00,,,,,,,15.17,,,,,,3.00,,,18.07,,6.03,,,,20.35,,,,,,,,2.21,,,,,9.54
1561814305000,,0.00,,,,,,2.01,,,,,,2.51,,,,,,,4.82,14.69,,,,,,,,5.25,1.99,,8.22,,,,2.59,,,,,,,,,,,,,1.34
1561881035000,,,,,,4.71,,15.59,,,,,,183.62,57.47,,,,,,16.02,42.41,,,,,,3.02,,3.70,24.05,,3.95,,,12.19,57.40,1.76,,,,,,,26.83,,,14.85,,0.30
1561948615000,,0.13,,,,42.47,,3.01,,,,,,1.20,2.65,,,,,9.38,32.08,26.66,,0.00,,,,4.26,,,4.44,,6.00,,,11.58,13.50,1.58,,,,,,,,,,,,4.00
1562015969000,,0.16,0.62,,,77.44,,23.98,,,,,,171.15,18.27,,,,,,52.63,51.87,,,,,,8.27,,19.80,6.22,,11.56,,,2.59,31.02,,,30.00,,,,,84.96,,,,,17.50
1562082973000,,0.02,,,,16.47,,13.07,,,,,0.00,9.92,,,4.20,,,,5.46,34.35,,,,,,,,,,,12.64,,,7.48,10.59,1.04,,,,,,,,,,,,6.84
1562150796000,,0.59,,,,44.20,,2.11,,,,,,6.45,2.00,,,,,,3.90,8.65,,,,,,,,,,,0.75,,,2.01,4.76,1.94,,,,,,,,,,0.00,,6.08
1562218341000,,,,,,16.47,,3.11,,,,,,3.03,,,0.94,,,,4.88,6.99,,,,,,,,,,,2.30,,,2.00,7.50,1.14,,,,,,,,,,,,1.65
1562285611000,,,,,,19.97,,1.41,,,,,,5.98,4.00,,,,,7.16,,3.83,,,,,,,,,,,,,,,8.46,,,,0.68,,,7.00,,,,,,2.42
1562352854000,,,,,,,,1.01,,,,,0.00,1.34,,,,,,,,7.36,,,,,,,,,,,1.50,,,2.00,9.24,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,1.11,,,,,,2.92,,,,,,0.38,,3.31,,,,,,,,,,,,,,2.51,4.58,,,,0.08,,,,,,,,,0.03
1562486913000,,,,,,1.38,,1.40,,,,,,0.26,,,,,,0.30,,3.08,,,,,,,,,,,0.75,,,1.92,4.01,0.92,,,,,,,,,,,,0.03
1562553800000,,0.46,,,,19.02,,3.52,,,,,,1.37,,,,,,,3.31,9.35,,,,,,,,,,,0.90,,,1.97,4.35,,,,,,,,,,,,,3.54
1562620679000,,0.05,,,,33.75,,7.13,,,,,0.06,2.07,,,,,,,10.81,17.04,,,,,,,,4.95,,,0.75,,,2.98,5.65,0.91,,,,,,,,,,,,1.47
1562687655000,,,0.30,,41.03,2.00,,3.14,,,,,,395.10,100.47,,0.99,,,,51.17,32.66,,,,,,,,,49.31,,3.73,,,0.95,35.37,27.02,,,,,,41.91,103.14,,,0.30,,11.87
1562755228000,,1.74,1.86,,,3.97,,5.82,,,,,,9.51,,,,,,,,7.71,,,,,,,,,,,1.30,,,,6.57,,,,,,,,,,,,,2.38
1562821814000,,1.43,9.99,,,59.68,,25.28,,,,,0.00,93.48,54.06,,0.70,,,76.88,71.91,32.23,,,,,,,,31.81,12.03,,1.35,,,4.12,40.52,3.49,,,11.47,,,37.87,15.94,,,,,23.12
1562889775000,,5.53,,,,67.67,,7.12,,,,,,7.43,4.00,,,,,,5.72,28.93,,,,,,,,,11.47,,4.01,,,,6.58,2.32,,,16.94,,,4.00,,,,1.73,,2.38
1562957966000,,0.07,,,,28.82,,7.06,,,,,,2.52,3.50,,,,,,4.89,4.62,,,,,,,,,,,4.00,,,,8.27,,,,,,,,,,,,,4.12
1563025451000,,,,,,17.56,,2.22,,,,,,2.02,,,0.71,,,,,7.64,,,,,,,,,,,1.00,,,,4.70,,,,,,,,,,,,,3.98
