timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1553924945000,,,,,,4.66,21.25,19.53,,,,,,,,,,,,,,,,,,22.25,,,,,,,,83.88,,,,,,,,,,,,,2.50,,,,,,,15.82,,48.61,,8.96,,,,119.74,117.56,31.73,71.09
1553992486000,,,,,,,3.02,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,53.93,,,,,,,,,,,,,,,,,,,,6.02,,12.12,,1.11,,,,59.46,40.67,6.00,5.80
1554060309000,,,,,,8.28,6.62,6.48,,,,,,,,,,,,,,,,,,15.48,,,,,,,,17.49,,,,,,,,,,,,,,,,,,,,4.50,,27.04,,,,,,14.08,24.52,4.52,10.07
1554127394000,,,,,,2.61,5.03,8.79,,,,,,,,,,,,,,,,,,39.10,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,12.75,,14.67,,,,,,66.70,74.82,7.01,10.69
1554195576000,,,,,,,5.03,,,,,,,,,,,,,,,,,,,48.07,,,,,,,,6.25,,,,,,,,,,,,,2.52,,,,,,,1.83,,6.63,,,,,,17.14,35.61,4.51,0.91
1554262735000,,,,,,0.72,16.10,9.87,,,,,,,,,,,,,,,,,,21.09,,,,,,,,15.28,,,,,,,,,,,,,4.79,,,,,,,16.28,,13.37,,2.57,,,,39.31,51.69,19.57,19.99
1554331280000,,,,,,,5.02,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,16.23,,,,,,,,,,,,,2.75,,,,,,,8.27,,21.84,,,,,,39.72,24.69,4.50,11.03
1554398543000,,,,,,1.58,1.01,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,12.03,,,,,,,,,,,,,7.06,,,,,,,3.63,,26.68,,,,,,49.73,38.16,10.03,45.77
1554466199000,,,,,,1.32,6.02,0.69,,,,,,,,,,,,,,,,,,23.89,,,,,,,,9.34,,,,,,,,,,,,,15.03,,,,,,,3.23,,35.71,,,,,,31.14,31.22,42.34,82.00
1554532618000,,,,,,,2.21,1.92,,,,,,,,,,,8.67,,,,,,,29.15,,,,,,,,4.80,,,,,,,,,,,,,2.01,1.86,,,,,,3.20,,17.04,,7.28,,,,15.39,27.31,2.50,10.96
1554599495000,,,,,,,6.02,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,4.01,0.68,,,,,,2.36,,7.76,,4.84,,,,23.80,24.58,3.50,10.47
1554666574000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,15.63,,6.65
1554733845000,,,,,,,2.02,1.81,,,,,,,,,,,,,,,,,,15.79,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,1.31,,14.09,,8.03,,,,41.64,13.07,2.51,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,8.01,,,,,,,,,,,,2.06,,,,,,,,,,5.83,,,,,,7.56,2.40,3.50,3.70
1554867921000,,,,,,,,4.84,,,,,,,,,,,3.80,,,,,,,14.07,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,4.10,,9.97
1554934968000,,,,,,,5.12,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,3.01,,,,,,,,,,,,3.15,,,,,,,,,,10.61,,,,,,24.49,7.64,2.01,2.05
1555002718000,,,,,,,8.29,111.92,,,,,,,,,,,0.95,,,,,,,12.94,,,,,,,,10.23,,,,,,,,,,,,1.00,,,,,,,,,,165.14,,,,,,14.21,29.82,24.57,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,16.26,,,,,,,,,,,,,,,,,,,,1.10,,0.77,,,,,,,,10.28,,,,,,,8.09,,8.70
1555136518000,,,,,,,,0.79,,,,,,,,,,,,,,,,,,15.86,,,,,,,,10.97,,,,,,,,,,,,,,4.42,,,,,,,,3.77,,,,,,35.31,48.68,5.53,2.54
1555203091000,,,,,,3.17,3.00,18.08,,,,,,,,,,,,,,,,,,36.11,,,,,,,,8.22,,,,,,,,,,,,3.83,2.26,,,,,,,,,48.28,,2.21,,,,39.25,41.54,1.00,9.06
1555270669000,,,,,,1.21,4.01,2.12,,,,,,,,,,,9.06,,,,,,,57.60,,,,,,,,24.55,,,,,,,,,,,,10.90,,1.22,,,,,,,,20.23,,3.21,,,,5.25,43.48,17.56,6.96
1555337473000,,,,,,1.87,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,10.98,,,,,,,,,,,,3.21,2.00,9.45,,,,,,,,13.56,,,,,,20.10,15.75,1.50,1.09
1555405471000,,,,,,,1.00,0.92,,,,,,,,,,,,,,,,,,20.50,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,28.22,32.27,3.02,4.14
1555472795000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,31.99,,,,,,,,30.37,,,,,,,,,,,,2.44,,,,,,,,,,10.31,,0.60,,,,9.76,35.42,5.50,1.79
1555539993000,,,,,,,,,,,,,,,,,,,1.21,,,,0.06,,,37.90,,,,,,,,10.73,,,,,,,,,,,,3.86,6.03,,,,,,,,,14.30,,0.05,,,,16.66,22.64,,0.01
1555608237000,,,,,,8.71,2.62,,,,,,,,,,,,0.50,,,,,,,55.86,,,,,,,,13.75,,,,,,,,,,,,5.91,11.56,,,,,,,,,27.64,,5.81,,,,62.15,41.53,18.11,0.79
1555674728000,,,,,,,,9.78,,,,,,,,,,,,,,,,,,42.66,,,,,,,,9.36,,,,,,,,,,,,1.38,10.84,,,,,,,,,3.34,,3.84,,,,34.67,28.10,2.50,12.96
1555741612000,,,,,,,1.00,2.69,,,,,,,,,,,6.49,,,,,,,64.48,,,,,,,,19.08,,,,,,,,,,,,1.10,,8.10,,,,,,,,23.98,,1.65,,,,5.20,44.52,,13.76
1555809867000,,,,,,3.73,2.02,9.59,,,,,,,,,,,1.96,,,,,,45.88,84.43,,,,,,,,18.60,,,,,,,,,,,,1.10,,,,,,,,,,59.41,,57.81,,,,111.17,88.08,19.36,23.33
1555876621000,,,,,,6.09,5.12,33.53,,,,,,,,,,,9.58,,,,,,25.05,167.33,,,,,,,,53.92,,,,,,,,,,,,20.10,,4.68,,,,,,,,146.44,,7.90,,,,443.17,195.44,20.06,61.95
1555943613000,,,,,,,3.00,6.17,,,,,,,,,,,0.30,,,,,,,40.09,,,,,,,,30.92,,,,,,,,,,,,1.61,,14.50,,,,,,,,19.85,,11.44,,,,104.85,96.85,5.02,13.80
1556011928000,,,,,,2.88,6.00,36.44,,,,,,,,,,,,,,,,,2.00,85.87,,,,,,,,3.51,,,,,,,,,,,,8.98,,12.98,,,,,,,,81.73,,0.94,,,,89.23,62.70,1.50,10.40
1556079702000,,,,,,4.34,11.04,5.02,,,,,,,,,,,8.97,,,,,,7.55,187.60,,,,,,,20.06,32.15,,,,,,,,,,,,11.90,,,,,,,,,,33.06,,0.06,,,,149.31,99.29,15.52,64.19
1556147660000,,,,,,4.69,2.00,14.33,,,,,,,,,,,2.61,,,,,,6.26,175.35,,,,,,,,26.27,,,,,,,,,,,,14.18,,,,,,,,,,100.66,,6.46,,,,137.42,113.25,31.87,17.77
1556214175000,,,,,,7.64,2.00,,,,,,,,,,,,,,,,,,,112.73,,,,,,,,11.71,,,,,,,,,,,,4.27,,1.72,,,,,,,,50.38,,7.37,,,,43.22,28.03,10.03,17.84
1556281668000,,,,,,1.37,10.45,7.52,,,,,,,,,,,,,,,,,10.07,44.83,,,,,,,,15.26,,,,,,,,,,,,9.65,,6.45,,,,,,,,43.55,,,,,,78.48,51.53,3.50,22.51
1556348416000,,,,,,,2.01,1.96,,,,,,,,,,,,,,,,,7.82,115.55,,,,,,,,1.50,,,,,,,,,,,,3.96,,,,,,,,,,25.80,,6.90,,,,20.27,22.22,1.51,4.04
1556415030000,,,,,,1.12,2.00,21.03,,,,,,,,,,,,,,,,,,45.78,,,,,,1.50,,1.97,,,,,,,,,,,,3.02,,,,,,,,,,73.18,,0.46,,,,17.03,42.35,3.01,3.22
1556482542000,,,,,,1.00,,15.33,,,,,,,,,,,,,,,,,4.54,90.56,,,,,,,,3.75,,,,,,,,,,,,1.10,,5.90,,,,,,,,18.31,,5.61,,,,59.72,29.62,7.01,19.63
1556549842000,,,,,,3.06,1.00,3.37,,,,,,,,,,,,,,,,,2.02,102.78,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,42.71,,1.09,,,,10.45,28.40,5.02,3.57
1556616633000,,,,,,1.22,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,10.01,8.02,,,,,,,,,,,,,,8.03,,,,,,,,12.21,,1.60,,,,11.26,29.64,,11.37
1556684172000,,,,,,2.71,1.00,,,,,,,,,,,,,,,,,,,67.58,,,,,,,,3.75,,,,,,,,,,,,2.10,,,,,,,,,,9.41,,0.60,,,,11.14,15.24,2.00,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,5.32,3.91,2.01,4.10
1556818035000,,,,,,,2.00,,,,,,,,,,,,0.04,,,,,,,30.87,,,,,,,,2.76,,,,,,,,,,,,,,0.49,,,,,,,,1.30,,,,,,16.25,26.52,,2.40
1556885912000,,,,,,0.90,,4.12,,,,,,,,,,,,,,,,,,0.40,,,,,,,,6.19,,,,,1.15,,,,,,,1.88,,7.03,,,,,,,,6.06,,20.69,,,,11.65,12.85,8.06,6.39
1556953014000,,,,,,4.03,1.00,,,,,,,,,,,,10.34,,,,,,,44.54,,,1.49,,,1.51,10.04,4.26,,,,,3.70,,,,,,,,,8.36,,,,,,,,20.90,,0.02,,,,20.70,12.93,4.51,42.89
1557019302000,,,,,,2.98,1.00,17.91,,,,,,,,,,,4.79,,,,,,,68.98,,,,,,,,20.47,,,,,4.44,,,,,,,7.79,,8.45,,,,,,,,6.32,,2.98,,,,39.41,4.79,7.03,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,1.12,,,,,,,,,,,,7.32,,,,,,,,,,6.01,,,,,,,14.65,,9.16
1557155617000,,,,,,4.08,,1.90,,,,,,,,,,,,,,,,,,7.70,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,5.24,33.98,3.00,32.54
1557223295000,,,,,,2.92,2.22,8.76,,,,,,,,,,,,,,,,,5.26,31.60,,,,,,10.59,,,,,,,5.54,,,,,,,2.01,,,,,,,,,,33.80,,10.70,,,,30.88,14.54,9.03,26.11
1557291012000,,,,,,,5.02,,,,,,,,,,,,0.60,,,,,,,39.41,,,6.17,,,,,,,,,,2.40,,,,,,,2.62,,0.58,,,,,,,,26.18,,,,,,32.17,29.90,7.52,30.62
1557358549000,,,,,,,1.01,8.66,,,,,,,,,,,,,,,,,5.08,28.25,,,,,,,20.00,5.82,,,,,,,,,,,,,,,,,,,,,,2.86,,23.06,,,,5.85,7.19,2.50,24.36
1557426851000,,,,,,5.93,8.01,9.15,,,,,,,,,,,,,,,,,5.51,24.84,,,,,,,,16.87,,,,,0.69,,,,,,,6.31,,,,,,,,,,81.47,,,,,,,29.12,14.06,84.49
1557494292000,,,,,,7.67,18.63,10.58,,,,,,,,,,,7.53,,,,,,7.27,113.34,,,,,,,,19.05,,,,,61.89,,,,,,,45.87,,,,,,,,,,47.09,,1.79,,,,,82.48,22.53,32.90
1557561044000,,,,,,6.55,20.57,8.93,,,,,,,,,,,,,,,,,9.80,225.38,,,,,,,,13.20,,,,,16.47,,,,,,,20.95,,3.27,,,,,,,,46.08,,0.63,,,,,178.63,22.83,30.86
1557628854000,,,,,,3.11,21.16,4.36,,,,,,,,,,,0.89,,,,,,,115.46,,,,,,,,2.00,,,,,27.93,,,,,,,30.62,,,,,,,,,,89.75,,9.13,,,,,99.88,24.82,36.06
1557695794000,,,,,,0.76,4.03,,,,,,,,,,,,,,,,,,5.79,100.45,,,,,,,,4.24,,,,,,,,,,,,1.76,,,,,,,,,,20.71,,,,,,,44.56,11.09,7.85
1557763956000,,,,,,1.33,5.74,1.71,,,,,,,,,,,,,,,,,4.00,50.73,,,,,,,,2.01,,,,,7.57,,,,,,,1.79,,0.56,,,,,,,,7.60,,0.78,,,,,28.81,,27.98
1557830231000,,,,,,4.53,12.02,11.00,,,,,,,,,,,,,,,0.07,,16.11,118.28,,,,,,,15.28,3.78,,,,,3.56,,,,,,,6.09,,1.18,,,,,,,,24.21,,0.26,,,,,56.16,6.00,21.58
1557897304000,,,,,,1.77,5.46,2.93,,17.95,,,,,,,,,3.62,,,,,,5.10,34.76,,,,,,,,5.08,,,,,0.06,,,,,,,2.20,,6.86,,,,,,,,52.81,,2.78,,,,,17.31,12.05,3.83
1557964138000,,,,0.04,,7.16,8.07,11.54,,1.39,,,,,,,,,,,,,,,38.31,70.99,,,,,,,15.97,2.22,,,,,,,,,,,,,,13.72,,,,,,,,47.13,,36.06,,,,,48.57,19.64,31.11
1558032652000,,,,,,,8.03,,,3.80,,,,,,,,,,,,,,,3.00,68.23,,,,,,4.08,,,,,,,2.42,,,,,,,,,7.32,,,,,,,,86.26,,,,,,92.34,51.07,4.01,26.63
1558099488000,,,,,,2.73,8.06,,,8.23,,,,,,,,,,,,,,,10.61,85.79,,,1.84,,,1.51,,2.54,,,,,0.73,,,,,,,,,0.90,,,,,,,,27.98,,0.80,,,,53.66,54.58,9.03,16.10
1558166754000,,,,,,2.96,2.01,7.91,,,,,,,,,,,,,,,,,3.26,42.94,,,,,,,,0.75,,,,,1.98,,,,,,,,,,,,,,,,,6.94,,0.02,,,,55.98,22.67,6.60,19.93
1558234852000,,,,,,4.53,8.64,,,,,,,,,,,,1.08,,,,,,,92.03,,,,,,7.56,,4.01,,,,,4.03,,,,,,,,,,,,,,,,,3.81,,0.48,,,,52.93,49.31,8.56,17.92
1558301987000,,,,,,,2.01,,,2.03,,,,,,,,,,,,,,,,14.29,,,,,,4.54,,3.01,,,,,,,,,,,,,,,,,,,,,,0.66,,0.00,,,,4.10,8.97,,5.35
1558370897000,,,,,,,3.01,6.80,,15.39,,,,,,,,,0.05,,,,,,,45.41,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,77.45,,,,,,32.05,12.23,2.50,4.04
1558438516000,,,,,,4.30,,,,7.12,,,,,,,,,,,,,,,,23.72,,,,,,2.47,,4.00,,,,,,,,,,,,,,,,,,,,,,3.64,,1.95,,,,,25.71,,2.81
1558506088000,,,,,,,2.00,8.21,,9.44,,,,,,,,,,,,,,,2.00,54.03,,,,,,4.54,,0.75,,,,,,,,,,,,,,,,,,,,,,4.57,,0.33,,,,20.60,11.81,6.60,35.46
1558573856000,,,,,,,1.01,3.83,,0.97,,,,,,,,,,,,,,,,31.59,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,29.77,,0.55,,,,,22.75,4.00,15.76
1558641898000,,,,,,1.49,,,,2.46,,,,,,,,,2.36,,,,0.84,,9.50,37.93,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,10.33,,0.67,,,,12.47,11.14,,49.29
1558709678000,,,,,,0.95,1.00,,,10.74,,,,,,,,,,,,,4.05,,1.76,42.51,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,15.43,19.76,,18.83
1558776750000,,,,,,,1.01,,,9.32,,,,,,,,,,,,,,,,37.28,,,,,,2.65,,3.60,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,11.68,21.30,,1.59
1558842948000,,,,,,,,,,3.35,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.23,,,,,,3.66,6.08,,2.02
1558910067000,,,,,,,3.24,,,13.73,,,,,,,,,1.05,,,,,,,25.74,,,,,,1.49,,0.75,,,,,,,,,,,,,,,,,2.60,,,,,0.62,,,,,,26.75,22.12,2.53,2.77
1558977860000,,,,,,,1.01,,,2.02,,,,,,,,,0.89,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,3.26,,,4.50,,,,,3.88,,,,,,42.98,37.21,,15.08
1559045953000,,,,,,,2.00,,,6.89,,,,,,,,,,,,,,,,14.67,,,,,,1.51,,2.71,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,11.34,7.00,10.57
1559112912000,,,,,,2.93,1.00,,,0.93,,,,,,,,,4.03,,,,,,,28.63,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,9.06,,0.18,,,,7.59,12.03,14.02,27.28
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,25.79,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,0.43,,,,,,8.22,7.40,,16.27
1559247339000,,,,,,,4.89,,,2.00,,,,,,,,,,,,,,,12.35,52.46,,,,,,3.03,10.03,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.35,,,,54.74,29.78,3.04,28.21
1559315112000,,,,,,1.27,3.02,,,9.73,,,,,,,,,,,,,,,11.50,46.46,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,19.40,,,,5.00,,7.34,18.94,5.00,14.13
1559382148000,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.26,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,7.82,9.58,,0.36
1559449529000,,,,,,,2.01,,,4.54,,,,,,,,,,,,,0.04,,,26.85,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,38.08,,1.51,0.76
1559517685000,,,,,,,,,,1.07,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,3.08,,,,,,,2.95,,1.35
1559586560000,,,,,,,1.00,,,1.88,,,,,,,,,,,,,,,,28.83,,,,,,1.49,,7.73,,,,,,,,,,,,,,,,,,,,,,51.55,,0.26,,,,22.35,,22.52,6.92
1559653274000,,,,,,0.73,,,,8.76,,,,,,,,,,,,,,,3.25,63.48,,,,,,1.51,,,,,,10.12,,,,,,,,,,1.34,,,0.99,,,,,5.71,,,,,,28.53,12.10,1.00,9.53
1559721446000,,,,,,,,,,1.39,,,,,,,,,,,,,,,,51.69,,,,,,,,1.00,,,,,,,,,,,,,,1.11,,,,,,,,9.91,,0.94,,,,,8.29,2.00,2.55
1559788436000,,,,,,,,,,1.66,,,,,,,,,1.34,,,,,,,13.48,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,3.92,,0.55
1559855826000,,,,,,1.94,1.00,,,4.32,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,22.25,,,,,,,,,,,,,,,,,,37.46,,,,,,,6.26,10.27,1.02
1559923832000,,5.99,,0.03,,0.99,,,,0.88,,,,,,,,,5.67,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,4.19
1559991921000,,0.90,,,,0.65,3.03,,,0.66,,,,,,,,,,,,,,,,8.68,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.14,,2.77,,,,,1.45,,1.03
1560059515000,,1.59,,,,,,,,0.91,,,,,,,,,1.50,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,1.29
1560127542000,,2.22,,,,0.97,,,,2.42,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,1.34,,,,,,,1.19,,0.22
1560194172000,,4.84,,0.02,,,,,,,,,,,,,,,,,,,,,1.50,13.60,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,1.03,,,,,,,0.25
1560262359000,,3.31,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,0.00,,,,,,1.50,0.42
1560329676000,,0.97,,,,2.24,,,,1.44,,,,,,,,,,,,,,,,19.82,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,2.99,,7.25
1560397568000,,1.41,,,,,3.02,,,5.50,,,,,,,,,0.10,,,,,,1.25,14.52,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,3.71,,1.48
1560464402000,,,,,,,,,,7.38,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,30.11,,,,,,,2.93,10.08,5.89
1560531936000,,,,,,,1.01,,,4.06,,,,,,,,,,,,,,,1.50,20.93,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,11.14,,,,,,,2.79,,1.72
1560599838000,,,,,,,2.01,,,2.01,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,0.71
1560668105000,,,,0.13,,,,,,6.78,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,11.52,,0.00,,,,,3.76,,2.47
1560734814000,,,,,,1.56,,,,4.54,,,,,,,,,,,,,,,,32.94,,,,,,1.49,9.97,,,,,2.87,,,,,,,,,,,,,,,,,,1.27,,0.00,,,,9.73,0.90,7.04,18.86
1560802452000,,2.02,,,,,,,,1.74,,,,,,,,,,,,,,,,44.49,,,,,,1.89,4.88,0.75,,,,,,,,,,,,,,,,,,,,,,5.11,,3.57,,,,16.28,22.45,,2.36
1560870679000,,,,,,1.87,2.02,,,6.14,,,,,,,,,0.05,,,,,,,7.70,,,4.67,,,1.25,,,,,,,,,,,,,,,,0.02,,,,,,,,6.11,,0.42,,,,,27.74,,3.93
1560937524000,,,,,,,,,,1.41,,,,,,,,,0.01,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,4.88,2.02,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,1.14,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,1.12,,,,,5.37,,1.66
1561073016000,,,,,,,,,,3.19,,,,,,,,,,,,,1.08,,,32.04,,,17.50,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.95,,,,,,,5.29,4.00,1.12
1561140851000,,,,,,,,,,7.78,,,,,,,,,,,,,2.22,,3.50,28.99,,,0.51,,,1.51,,,,,,,,,,,,,,,,,,,0.87,,,,,4.68,,0.00,,,,,3.32,,15.11
1561208281000,,2.00,,0.29,,1.75,3.03,,,12.05,,,,,,,,,,,,,,,1.25,61.40,,,0.58,,,6.05,,2.54,,,,21.62,,,,,,,,,,5.63,,,3.03,,,,,6.84,,0.39,,,,6.10,13.12,2.75,30.79
1561275287000,,6.06,,,,2.03,3.23,,,4.99,,,,,,,,,,,,,,,6.79,40.37,,,,,,,,,,,,2.07,,,,,,,,,,2.34,,,,,,,,8.61,,0.22,,,,15.23,15.49,6.50,2.00
1561342449000,,1.89,,,,,2.11,,,2.53,,,,,,,,,2.99,,,,,,,25.23,,,,,,1.51,,6.50,,,,,,,,,,,,,,,,,,,,,,0.96,,2.78,,,,3.73,5.60,6.02,16.09
1561409629000,,,,,,,1.11,,,3.24,,,,,,,,,,,,,2.12,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.43,,,,,4.04,,0.11
1561476955000,,,,0.38,,1.68,7.31,,,9.20,,,,,,,,,,,,,,,1.75,12.64,,,6.74,,,,,,,,,,,,,,,,,,,1.46,,,4.63,,,,,60.06,,,,,,19.66,5.19,19.00,13.56
1561543836000,,,,11.88,,,6.34,,,16.35,,,,,,,,,1.50,,,,,,4.05,31.34,,,,,,7.36,17.56,2.76,,,,3.52,,,,,,,,,,0.01,,,1.01,,,,,5.20,,2.24,,63.00,,13.40,23.23,25.25,11.25
1561611356000,,,,4.54,,5.90,20.52,,,3.73,,,,,,,,,,,,,,,4.00,59.33,,,29.65,,,10.62,,3.01,,,,,,,,,,,,,,,,,5.51,,,,,8.39,,2.99,,,,10.62,27.67,14.53,3.06
