timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1554733845000,,,13.07,,,,,,,,,,1.31,14.09,,,,,,,,8.03,7.00,15.79,,,,,,,,,,,,,,2.51,2.02,,,,1.81,,,,,,,,,,,,,41.64,,,10.54
1554800647000,,,2.40,,,,,,,,,,,5.83,,,,,,,,,8.01,12.80,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,2.06,,,,,7.56,,,3.70
1554867921000,,,4.10,,,,,,,,,,,4.87,,,,,,,,,5.01,14.07,,,,,,,,,,,,,,,,,,3.80,4.84,,,,,,,,,,,,,,,,9.97
1554934968000,,,7.64,,,,,,,,,,,10.61,,,,,,,,,3.01,11.86,,,,,,,,,,,,,,2.01,5.12,,,,,,,,,,,,3.15,,,,,24.49,,,2.05
1555002718000,,,29.82,,,,,,,,,,,165.14,,,,,,,,,10.23,12.94,,,,,,,,,,,,,,24.57,8.29,,,0.95,111.92,,,,,,,,1.00,,,,,14.21,,,20.77
1555070200000,0.77,,8.09,,,,,,,,,,,10.28,,,,,,,,,,16.26,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,8.70
1555136518000,4.42,,48.68,,,,,,,,,,,3.77,,,,,,,,,10.97,15.86,,,,,,,,,,,,,,5.53,,,,,0.79,,,,,,,,,,,,,35.31,,,2.54
1555203091000,,,41.54,,,,,3.17,,,,,,48.28,,,,,,,,2.21,8.22,36.11,,,,,,,,,2.26,,,,,1.00,3.00,,,,18.08,,,,,,,,3.83,,,,,39.25,,,9.06
1555270669000,1.22,,43.48,,,,,1.21,,,,,,20.23,,,,,,,,3.21,24.55,57.60,,,,,,,,,,,,,,17.56,4.01,,,9.06,2.12,,,,,,,,10.90,,,,,5.25,,,6.96
1555337473000,9.45,,15.75,,,,,1.87,,,,,,13.56,,,,,,,,,10.98,25.19,,,,,,,,,2.00,,,,,1.50,,,,,,,,,,,,,3.21,,,,,20.10,,,1.09
1555405471000,,,32.27,,,,,,,,,,,11.03,,,,,,,,,6.09,20.50,,,,,,,,,,,,,,3.02,1.00,,,,0.92,,,,,,,,,,,,,28.22,,,4.14
1555472795000,,,35.42,,,,,,,,,,,10.31,,,,,,,,0.60,30.37,31.99,,,,,,,,,,,,,,5.50,1.00,,,,,,,,,,,,2.44,,,,,9.76,,,1.79
1555539993000,,,22.64,,,,,,,,,,,14.30,,,,,,,,0.05,10.73,37.90,,,,0.06,,,,,6.03,,,,,,,,,1.21,,,,,,,,,3.86,,,,,16.66,,,0.01
1555608237000,,,41.53,,,,,8.71,,,,,,27.64,,,,,,,,5.81,13.75,55.86,,,,,,,,,11.56,,,,,18.11,2.62,,,0.50,,,,,,,,,5.91,,,,,62.15,,,0.79
1555674728000,,,28.10,,,,,,,,,,,3.34,,,,,,,,3.84,9.36,42.66,,,,,,,,,10.84,,,,,2.50,,,,,9.78,,,,5.49,,,,1.38,,,,,34.67,,,7.47
1555741612000,8.10,,44.52,,,,,,,,,,,23.98,,,,,,,,1.65,19.08,64.48,,,,,,,,,,,,,,,1.00,,,6.49,2.69,,,,10.90,,,,1.10,,,,,5.20,,,2.86
1555809867000,,,88.08,,,,,3.73,,,,,,59.41,45.88,,,,,,,57.81,18.60,84.43,,,,,,,,,,,,,,19.36,2.02,,,1.96,9.59,,,,8.42,,,,1.10,,,,,111.17,,,14.91
1555876621000,4.68,,195.44,,,,,6.09,,,,,,146.44,25.05,,,,,,,7.90,53.92,167.33,,,,,,,,,,,,,,20.06,5.12,,,9.58,33.53,,,,21.15,,,,20.10,,,,,443.17,,,40.79
1555943613000,14.50,,96.85,,,,,,,,,,,19.85,,,,,,,,11.44,30.92,40.09,,,,,,,,,,,,,,5.02,3.00,,4.01,0.30,6.17,,,,1.25,,,,1.61,,,,,104.85,,,8.54
1556011928000,12.98,,62.70,,,,,2.88,,,,,,81.73,2.00,,,,,,,0.94,3.51,85.87,,,,,,,,,,,,,,1.50,6.00,,,,36.44,,,,1.91,,,,8.98,,,,,89.23,,,8.49
1556079702000,,,99.29,,,,,4.34,,,,,,33.06,7.55,,,,,,,0.06,32.15,187.60,,,,,,,,,,,,,,15.52,11.04,,20.02,8.97,5.02,,,,10.77,,20.06,,11.90,,,,,149.31,,,33.41
1556147660000,,,113.25,,,,,4.69,,,,,,100.66,6.26,,,,,,,6.46,26.27,175.35,,,,,,,,,,,,,,31.87,2.00,,,2.61,14.33,,,,1.54,,,,14.18,,,,,137.42,,,16.23
1556214175000,1.72,,28.03,,,,,7.64,,,,,,50.38,,,,,,,,7.37,11.71,112.73,,,,,,,,,,,,,,10.03,2.00,,4.01,,,,,,,,,,4.27,,,,,43.22,,,13.83
1556281668000,6.45,,51.53,,,,,1.37,,,,,,43.55,10.07,,,,,,,,15.26,44.83,,,,,,,,,,,,,,3.50,10.45,,,,7.52,,,,2.49,,,,9.65,,,,,78.48,,,20.02
1556348416000,,,22.22,,,,,,,,,,,25.80,7.82,,,,,,,6.90,1.50,115.55,,,,,,,,,,,,,,1.51,2.01,,,,1.96,,,,,,,,3.96,,,,,20.27,,,4.04
1556415030000,,,42.35,,,,,1.12,,,,,,73.18,,,,,,,,0.46,1.97,45.78,,1.50,,,,,,,,,,,,3.01,2.00,,,,21.03,,,,,,,,3.02,,,,,17.03,,,3.22
1556482542000,5.90,,29.62,,,,,1.00,,,,,,18.31,4.54,,,,,,,5.61,3.75,90.56,,,,,,,,,,,,,,7.01,,,2.00,,15.33,,,,,,,,1.10,,,,,59.72,,,17.63
1556549842000,,,28.40,,,,,3.06,,,,,,42.71,2.02,,,,,,,1.09,2.76,102.78,,,,,,,,,,,,,,5.02,1.00,,1.97,,3.37,,,,,,,,,,,,,10.45,,,1.60
1556616633000,8.03,,29.64,,,,,1.22,,,,,,12.21,,,,,,,,1.60,8.02,38.75,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,11.26,,,11.37
1556684172000,,,15.24,,,,,2.71,,,,,,9.41,,,,,,,,0.60,3.75,67.58,,,,,,,,,,,,,,2.00,1.00,,,,,,,,2.75,,,,2.10,,,,,11.14,,,4.50
1556750704000,,,3.91,,,,,,,,,,,4.14,,,,,,,,,6.75,29.87,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,5.32,,,4.10
1556818035000,0.49,,26.52,,,,,,,,,,,1.30,,,,,,,,,2.76,30.87,,,,,,,,,,,,,,,2.00,,,0.04,,,,,,,,,,,,,,16.25,,,2.40
1556885912000,7.03,,12.85,,,,,0.90,,,,,,6.06,,,,,,,,20.69,6.19,0.40,,,,,,,,1.15,,,,,,8.06,,,4.01,,4.12,,,,,,,,1.88,,,,,11.65,,,2.38
1556953014000,8.36,,12.93,,,,,4.03,,,,,,20.90,,1.49,,,,,,0.02,4.26,44.54,,1.51,,,,,,3.70,,,,,,4.51,1.00,,,10.34,,,,,,,10.04,,,,,,,20.70,,,42.89
1557019302000,8.45,,4.79,,,,,2.98,,,,,,6.32,,,,,,,,2.98,20.47,68.98,,,,,,,,4.44,,,,,,7.03,1.00,,,4.79,17.91,,,,,,,,7.79,,,,,39.41,,,26.41
1557087154000,,,14.65,,,,,,,,,,,6.01,,,,,,,,,1.12,47.26,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,7.32,,,,,,,,4.59
1557155617000,,,33.98,,,,,4.08,,,,,,12.92,,,,,,,,,2.26,7.70,,,,,,,,,,,,,,3.00,,,,,1.90,,,,,,,,,,,,,5.24,,,32.54
1557223295000,,,14.54,,,,,2.92,,,,,,33.80,5.26,,,,,,,10.70,,31.60,,10.59,,,,,,5.54,,,,,,9.03,2.22,,,,8.76,,,,,,,,2.01,,,,,30.88,0.10,,26.01
1557291012000,0.58,,29.90,,,,,,,,,,,26.18,,6.17,,,,,,,,39.41,,,,,,,,2.40,,,,,,7.52,5.02,,,0.60,,,,,,,,,2.62,,,,,32.17,27.20,,3.42
1557358549000,,,7.19,,,,,,,,,,,2.86,5.08,,,,,,,23.06,5.82,28.25,,,,,,,,,,,,,,2.50,1.01,,,,8.66,,,,,,20.00,,,,,,,5.85,0.11,,24.25
1557426851000,,,29.12,,,,,5.93,,,,,,81.47,5.51,,,,,,,,16.87,24.84,,,,,,,,0.69,,,,,,14.06,8.01,,,,9.15,,,,1.09,,,,6.31,,,,,,39.38,,44.02
1557494292000,,,82.48,,,,,7.67,,,,,,47.09,7.27,,,,,,,1.79,19.05,113.34,,,,,,,,61.89,,,,,,22.53,18.63,,,7.53,10.58,,,,1.73,,,,45.87,,,,,,0.93,,30.23
1557561044000,3.27,,178.63,,,,,6.55,,,,,,46.08,9.80,,,,,,,0.63,13.20,225.38,,,,,,,,16.47,,,,,,22.83,20.57,,,,8.93,,,,5.88,,,,20.95,,,,,,0.06,,24.92
1557628854000,,,99.88,,,,,3.11,,,,,,89.75,,,,,,,,9.13,2.00,115.46,,,,,,,,27.93,,,,,,24.82,21.16,,,0.89,4.36,,,,,,,,30.62,,,,,,0.08,,35.98
1557695794000,,,44.56,,,,,0.76,,,,,,20.71,5.79,,,,,,,,4.24,100.45,,,,,,,,,,,,,,11.09,4.03,,,,,,,,,,,,1.76,,,,,,,,7.85
1557763956000,0.56,,28.81,,,,,1.33,,,,,,7.60,4.00,,,,,,,0.78,2.01,50.73,,,,,,,,7.57,,,,,,,5.74,,,,1.71,,,,,,,,1.79,,,,,,,,27.98
1557830231000,1.18,,56.16,,,,,4.53,,,,,,24.21,16.11,,,,,,,0.26,3.78,118.28,,,,0.07,,,,3.56,,,,,,6.00,12.02,,,,11.00,,,,,,15.28,,6.09,,,,,,,,21.58
1557897304000,6.86,,17.31,,,,,1.77,,,,,,52.81,5.10,,,,,,,2.78,5.08,34.76,,,,,,,,0.06,,,,,,12.05,5.46,,,3.62,2.93,,17.95,,,,,,2.20,,,,,,0.15,,3.69
1557964138000,13.72,0.04,48.57,,,,,7.16,,,,,,47.13,38.31,,,,,,,36.06,2.22,70.99,,,,,,,,,,,,,,19.64,8.07,,10.06,,11.54,,1.39,,,,15.97,,,,,,,,,,21.05
1558032652000,7.32,,51.07,,,,,,,,,,,86.26,3.00,,,,,,,,,68.23,,4.08,,,,,,2.42,,,,,,4.01,8.03,,,,,,3.80,,,,,,,,,,,92.34,,,26.63
1558099488000,0.90,,54.58,,,,,2.73,,,,,,27.98,10.61,1.84,,,,,,0.80,2.54,85.79,,1.51,,,,,,0.73,,,,,,9.03,8.06,,13.15,,,,8.23,,,,,,,,,,,53.66,,,2.94
1558166754000,,,22.67,,,,,2.96,,,,,,6.94,3.26,,,,,,,0.02,0.75,42.94,,,,,,,,1.98,,,,,,6.60,2.01,,12.02,,7.91,,,,,,,,,,,,,55.98,,,7.91
1558234852000,,,49.31,,,,,4.53,,,,,,3.81,,,,,,,,0.48,4.01,92.03,,7.56,,,,,,4.03,,,,,,8.56,8.64,,4.04,1.08,,,,,,,,,,,,,,52.93,,,13.88
1558301987000,,,8.97,,,,,,,,,,,0.66,,,,,,,,0.00,3.01,14.29,,4.54,,,,,,,,,,,,,2.01,,,,,,2.03,,,,,,,,,,,4.10,,,5.35
1558370897000,,,12.23,,,,,,,,,,,77.45,,,,,,,,,,45.41,,1.51,,,,,,,,,,,,2.50,3.01,,,0.05,6.80,,15.39,,,,,,,,,,,32.05,,,4.04
1558438516000,,,25.71,,,,,4.30,,,,,,3.64,,,,,,,,1.95,4.00,23.72,,2.47,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,2.81
1558506088000,,,11.81,,,,,,,,,,,4.57,2.00,,,,,,,0.33,0.75,54.03,,4.54,,,,,,,,,,,,6.60,2.00,,,,8.21,,9.44,,,,,,,,,,,20.60,,,35.46
1558573856000,,,22.75,,,,,,,,,,,29.77,,,,,,,,0.55,4.01,31.59,,,,,,,,,,,,,,4.00,1.01,,,,3.83,,0.97,,,,,,,,,,,,,,15.76
1558641898000,,,11.14,,,,,1.49,,,,,,10.33,9.50,,,,,,,0.67,2.50,37.93,,,,0.84,,,,,,,,,,,,,,2.36,,,2.46,,,,,,,,,,,12.47,,,49.29
1558709678000,,,19.76,,,,,0.95,,,,,,4.10,1.76,,,,,,,,,42.51,,1.51,,4.05,,,,,,,,,,,1.00,,,,,,10.74,,,,,,,,,,,15.43,,,18.83
1558776750000,,,21.30,,,,,,,,,,,2.69,,,,,,,,,3.60,37.28,,2.65,,,,,,,,,,,,,1.01,,,,,,9.32,,,,,,,,,,,11.68,,,1.59
1558842948000,1.01,,6.08,,,,,,,,,,,2.23,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,3.66,,,2.02
1558910067000,,,22.12,,,,,,,,,,,0.62,,,,,,,,,0.75,25.74,,1.49,,,,,,,,,,2.60,,2.53,3.24,,,1.05,,,13.73,,,,,,,,,,,26.75,,,2.77
1558977860000,3.26,,37.21,,,,,,,,,,,3.88,,,,,,,,,,71.51,,,,,,,,,,,,4.50,,,1.01,,,0.89,,,2.02,,,,,,,,,,,42.98,,,15.08
1559045953000,,,11.34,,,,,,,,,,,0.20,,,,,,,,,2.71,14.67,,1.51,,,,,,,,,,,,7.00,2.00,,,,,,6.89,,,,,,,,,,,,,,10.57
1559112912000,,,12.03,,,,,2.93,,,,,,9.06,,,,,,,,0.18,,28.63,,1.51,,,,,,,,,,,,14.02,1.00,,,4.03,,,0.93,,,,,,,,,,,7.59,,,27.28
1559179166000,2.92,,7.40,,,,,,,,,,,0.43,3.00,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,16.27
1559247339000,,,29.78,,,,,,,,,,,0.63,12.35,,,,,,,0.35,,52.46,,3.03,,,,,,,,,,,,3.04,4.89,,,,,,2.00,,,,10.03,,,,,,,54.74,,,28.21
1559315112000,,,18.94,,,,,1.27,,,,,,19.40,11.50,,,,,,,,,46.46,,,,,,,,,,,,2.50,,5.00,3.02,,,,,,9.73,,,,,,,,,,,7.34,,5.00,14.13
1559382148000,,,9.58,,,,,,,,,,,8.57,1.26,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,7.82,,,0.36
1559449529000,,,,,,,,,,,,,,16.41,,,,,,,,,1.81,26.85,,,,0.04,,,,,,,,,,1.51,2.01,,,,,,4.54,,,,,,,,,,,38.08,,,0.76
1559517685000,2.82,,2.95,,,,,,,,,,,3.08,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,,,,51.55,,,,,,,,0.26,7.73,28.83,,1.49,,,,,,,,,,,,22.52,1.00,,,,,,1.88,,,,,,,,,,,22.35,,,6.92
1559653274000,1.34,,12.10,,,,,0.73,,,,,,5.71,3.25,,,,,,,,,63.48,,1.51,,,,,,,,10.12,,0.99,,1.00,,,,,,,8.76,,,,,,,,,,,28.53,,,9.53
1559721446000,1.11,,8.29,,,,,,,,,,,9.91,,,,,,,,0.94,1.00,51.69,,,,,,,,,,,,,,2.00,,,,,,,1.39,,,,,,,,,,,,,,2.55
1559788436000,,,3.92,,,,,,,,,,,0.08,,,,,,,,,,13.48,,3.02,,,,,,,,,,,,,,,,1.34,,,1.66,,,,,,,,,,,,,,0.55
1559855826000,,,6.26,,,,,1.94,,,,,,37.46,,,,,,,,,,2.69,,,,,,,,,,22.25,,,,10.27,1.00,,,,,,4.32,,,,,,,,,,,,,,1.02
1559923832000,,0.03,13.99,,,,,0.99,,,,5.99,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,0.88,,,,,,,,,,,,,,4.19
1559991921000,,,1.45,,,,,0.65,,,,0.90,,0.14,,,,,,,,2.77,1.00,8.68,,,,,,,,,,,,,,,3.03,,,,,,0.66,,,,,,,,,,,,,,1.03
1560059515000,,,2.77,,,,,,,,,1.59,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,1.50,,,0.91,,,,,,,,,,,,,,1.29
1560127542000,0.35,,1.19,,,,,0.97,,,,2.22,,1.34,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,0.22
1560194172000,,0.02,,,,,,,,,,4.84,,0.36,1.50,4.91,,,,,,1.03,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,3.31,,14.28,,,,,,,,0.00,,7.58,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,2.99,,,,,2.24,,,,0.97,,5.33,,0.97,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,7.25
1560397568000,,,3.71,,,,,,,,,1.41,,1.90,1.25,6.56,,,,,,,,14.52,,,,,,,,,,,,,,,3.02,,,0.10,,,5.50,,,,,,,,,,,,,,1.48
1560464402000,,,2.93,,,,,,,,,,,30.11,,,,,,,,,,19.72,,,,,,,,,,8.45,,,,10.08,,,,,,,7.38,,,,,,,,,,,,,,5.89
1560531936000,,,2.79,,,,,,,,,,,11.14,1.50,,,,,,,,,20.93,,,,,,,,,,,,2.38,,,1.01,,,,,,4.06,,,,,,,,,,,,,,1.72
1560599838000,,,12.40,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,2.01,,,,,,2.01,,,,,,,,,,,,,,0.71
1560668105000,5.79,0.13,3.76,,,,,,,,,,,11.52,,,,,,,,0.00,,36.74,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,2.47
1560734814000,,,0.90,,,,,1.56,,,,,,1.27,,,,,,,,0.00,,32.94,,1.49,,,,,,,,2.87,,,,7.04,,,,,,,4.54,,,,9.97,,,,,,,9.73,,,18.86
1560802452000,,,22.45,,,,,,,,,2.02,,5.11,,,,,,,,3.57,0.75,44.49,,1.89,,,,,,,,,,,,,,,,,,,1.74,,,,4.88,,,,,,,16.28,,,2.36
1560870679000,0.02,,27.74,,,,,1.87,,,,,,6.11,,4.67,,,,,,0.42,,7.70,,1.25,,,,,,,,,,,,,2.02,,,0.05,,,6.14,,,,,,,,,,,,,,3.93
1560937524000,,,4.88,,,,,,,,,,,0.92,,,,,,,,,,22.67,,,,,,,,,,,,,,2.02,,,,0.01,,,1.41,,,,,,,,,,,,,,1.27
1561005597000,,,5.37,,,,,,,,,,,4.11,,,,,,,,1.12,,8.10,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,5.29,,,,,,,,,,,1.95,,17.50,,,,,,,,32.04,,,,1.08,,,,,,,,2.01,,4.00,,,,,,,3.19,,,,,,,,,,,,,,1.12
1561140851000,,,3.32,,,,,,,,,,,4.68,3.50,0.51,,,,,,0.00,,28.99,,1.51,,2.22,,,,,,,,0.87,,,,,,,,,7.78,,,,,,,,,,,,,,15.11
1561208281000,5.63,0.29,13.12,,,,,1.75,,,,2.00,,6.84,1.25,0.58,,,,,,0.39,2.54,61.40,,6.05,,,,,,,,21.62,,3.03,,2.75,3.03,,,,,,12.05,,,,,,,,,,,6.10,,,30.79
1561275287000,2.34,,15.49,,,,,2.03,,,,6.06,,8.61,6.79,,,,,,,0.22,,40.37,,,,,,,,,,2.07,,,,6.50,3.23,,,,,,4.99,,,,,,,,,,,15.23,,,2.00
1561342449000,,,5.60,,,,,,,,,1.89,,0.96,,,,,,,,2.78,6.50,25.23,,1.51,,,,,,,,,,,,6.02,2.11,,,2.99,,,2.53,,,,,,,,,,,3.73,,,16.09
1561409629000,,,4.04,,,,,,,,,,,0.04,,,,,,,,0.43,,9.22,,,,2.12,,,,,,,,,,,1.11,,,,,,3.24,,,,,,,,,,,,,,0.11
1561476955000,1.46,0.38,5.19,,,,,1.68,,,,,,60.06,1.75,6.74,,,,,,,,12.64,,,,,,,,,,,,4.63,,19.00,7.31,,,,,,9.20,,,,,,,,,,,19.66,,,13.56
1561543836000,0.01,11.88,23.23,,,,,,,,,,,5.20,4.05,,,,,,,2.24,2.76,31.34,,7.36,,,,,,,,3.52,,1.01,,25.25,6.34,9.00,,1.50,,,16.35,,,,17.56,,,,,,,13.40,,63.00,2.25
1561611356000,,4.54,27.67,,,,,5.90,,,,,,8.39,4.00,29.65,,,,,,2.99,3.01,59.33,,10.62,,,,,,,,,,5.51,,14.53,20.52,,,,,,3.73,,,,,,,,,,,10.62,,,3.06
1561679479000,2.87,,22.15,,,,,1.81,,,,,,7.13,2.25,33.10,,,,,,3.13,,22.72,,,,,8.40,,,,,,,14.32,,12.50,12.05,,,1.19,,,,,,,20.39,,,,,,,45.52,,,6.17
1561747149000,1.96,,15.17,,,,,,,,,,,0.04,3.00,,,,,,,0.00,6.03,27.54,,,,,20.35,,,,,2.21,,18.07,,10.00,4.01,,,,,,,,,,,,,,,,,,,,9.54
1561814305000,,,14.69,,,,,,,,,,,2.51,,,,,,,,0.00,8.22,,,,,,2.59,,,,,,,1.99,,,2.01,,,,,,,,,,5.25,,,,,,,4.82,,,1.34
1561881035000,,,42.41,,,,,1.76,,,,12.19,,183.62,3.02,,,,,,,,3.95,4.71,,,,,57.40,,,,,26.83,,24.05,,57.47,15.59,,,14.85,,,,,,,3.70,,,,,,,16.02,,,0.30
1561948615000,,,26.66,,,,,1.58,,,,11.58,,1.20,4.26,9.38,,,,,,0.13,6.00,42.47,,,,0.00,13.50,,,,,,,4.44,,2.65,3.01,,,,,,,,,,,,,,,,,32.08,,,4.00
1562015969000,0.62,,51.87,,,,,,,,,2.59,,171.15,8.27,,,,,,,0.16,11.56,77.44,,,,,31.02,,,,,84.96,,6.22,,18.27,23.98,,,,,,,,,,19.80,,,,,,,52.63,,30.00,17.50
1562082973000,,,34.35,,,,,1.04,,,,7.48,,9.92,,,,,,,,0.02,12.64,16.47,,,,,10.59,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,5.46,,,11.03
1562150796000,,,8.65,,,,,1.94,,,,2.01,,6.45,,,,,,,,0.59,0.75,44.20,,,,,4.76,,,,,,,,,2.00,2.11,,,0.00,,,,,,,,,,,,,,3.90,,,6.08
1562218341000,,,6.99,,,,,1.14,,,,2.00,,3.03,,,,,,,,,2.30,16.47,,,,,7.50,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,4.88,,,2.59
1562285611000,,0.68,3.83,,,,,,,,,,,5.98,,7.16,,,,,,,,19.97,,,,,8.46,,,,,,,,,4.00,1.41,,,,,,,,,,,,,,7.00,,,,,,2.42
1562352854000,,,7.36,,,,,,,,,2.00,,1.34,,,,,,,,,1.50,,,,,,9.24,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,0.08,3.31,,,,,,,,,2.51,,2.92,,0.38,,,,,,,,,,,,,4.58,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,3.08,,,,,0.92,,,,1.92,,0.26,,0.30,,,,,,,0.75,1.38,,,,,4.01,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.03
1562553800000,,,9.35,,,,,,,,,1.97,,1.37,,,,,,,,0.46,0.90,19.02,,,,,4.35,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,3.31,,,3.54
1562620679000,,,17.04,,,,,0.91,,,,2.98,,2.07,,,,,,,,0.05,0.75,33.75,,,,,5.65,,,,,,,,,,7.13,,,,,,,,,,4.95,,,,,,,10.81,,,1.53
1562687655000,0.30,,32.66,,,,,27.02,,,,0.95,,395.10,,,,,,,,,3.73,2.00,,,,,35.37,,,,,103.14,,49.31,,100.47,3.14,,,0.30,,,,,,,,,,,41.91,,,51.17,,,53.88
1562755228000,1.86,,7.71,,,,,,,,,,,9.51,,,,,,,,1.74,1.30,3.97,,,,,6.57,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,9.99,11.47,32.23,,,,,3.49,,,,4.12,,93.48,,76.88,,,,,,1.43,1.35,59.68,,,,,40.52,,,,,15.94,,12.03,,54.06,25.28,,,,,,,,,,31.81,,,,37.87,,,71.91,,,23.82
1562889775000,,16.94,28.93,,,,,2.32,,,,,,7.43,,,,,,,,5.53,4.01,67.67,,,,,6.58,,,,,,,11.47,,4.00,7.12,,,1.73,,,,,,,,,,,4.00,,,5.72,,,2.38
