timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1553452320000,4.51,1.92,,,,,,30.60,,,,,,,,6.65,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,12.69,,,8.17
1553519035000,,3.93,,,,,,12.97,,,,,,,,1.00,,,,,,,,,,2.10,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,8.71,,,3.51
1553586275000,1.00,,,,,,,24.99,,,,,,,,1.00,,,,,,,,,,4.56,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,3.96,,3.97,,,5.01
1553654855000,3.50,0.78,,,,,,68.85,,,,,,,,9.12,,,,,,,,,,15.91,8.28,,,,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,2.22,,12.50,,,2.72
1553721327000,,0.88,,,,,,9.49,,,,,,,,,,,,,,,,,,1.80,2.52,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,12.54,,2.38,,,1.57
1553789263000,4.01,0.88,,,,,,34.77,,,,,,,,3.03,,,,,,,,,,4.55,1.90,,,,,,,,,,,,,30.56,,,,,,,,,,,,,,,,,,,1.69,,,,,10.94,,4.91,,,0.43
1553856960000,25.04,2.54,,,,,,130.37,,,,,,,,33.09,,,,,,,,,,23.62,6.86,,,,,,,,,,,,,89.11,,,,,,,,,,,,,,,,,,,6.32,,,,,85.00,,27.63,,,18.58
1553924945000,31.73,4.66,,,,,,117.56,,,,,,,,21.25,,,,,,,,,,15.82,19.53,,,,,,,,,,,,,83.88,119.74,,,,,,,,,,,,,,,,,,8.96,,,,,48.61,,22.25,,,73.59
1553992486000,6.00,,,,,,,40.67,,,,,,,,3.02,,,,,,,,,,6.02,14.25,,,,,,,,,,,,,53.93,59.46,,,,,,,,,,,,,,,,,,1.11,,,,,12.12,,,,,5.80
1554060309000,4.52,8.28,,,,,,24.52,,,,,,,,6.62,,,,,,,,,,4.50,6.48,,,,,,,,,,,,,17.49,14.08,,,,,,,,,,,,,,,,,,,,,,,27.04,,15.48,,,10.07
1554127394000,7.01,2.61,,,,,,74.82,,,,,,,,5.03,,,,,,,,,,12.75,8.79,,,,,,,,,,,,,24.49,66.70,,,,,,,,,,,,,,,,,,,,,,,14.67,,39.10,,,10.69
1554195576000,4.51,,,,,,,35.61,,,,,,,,5.03,,,,,,,,,,1.83,,,,,,,,,,,,,,6.25,17.14,,,,,,,,,,,,,,,,,,,,,,,6.63,,48.07,,,3.42
1554262735000,19.57,0.72,,,,,,51.69,,,,,,,,16.10,,,,,,,,,,16.28,9.87,,,,,,,,,,,,,15.28,39.31,,,,,,,,,,,,,,,,,,2.57,,,,,13.37,,21.09,,,24.78
1554331280000,4.50,,,,,,,24.69,,,,,,,,5.02,,,,,,,,,,8.27,,,,,,,,,,,,,,16.23,39.72,,,,,,,,,,,,,,,,,,,,,,,21.84,,5.69,,,13.78
1554398543000,10.03,1.58,,,,,,38.16,,,,,,,,1.01,,,,,,,,,,3.63,,,,,,,,,,,,,,12.03,49.73,,,,,,,,,,,,,,,,,,,,,,,26.68,,26.13,,,52.83
1554466199000,42.34,1.32,,,,,,31.22,,,,,,,,6.02,,,,,,,,,,3.23,0.69,,,,,,,,,,,,,9.34,31.14,,,,,,,,,,,,,,,,,,,,,,,35.71,,23.89,,,97.03
1554532618000,2.50,,,1.86,,,,27.31,,,,,,,,2.21,,,,,,,,,,3.20,1.92,,,,,,,,,,,,,4.80,15.39,,,,,,,,,,,,,,,,,,7.28,,,,,17.04,,29.15,,8.67,12.98
1554599495000,3.50,,,0.68,,,,24.58,,,,,,,,6.02,,,,,,,,,,2.36,,,,,,,,,,,,,,16.47,23.80,,,,,,,,,,,,,,,,,,4.84,,,,,7.76,,,,4.43,14.48
1554666574000,,,,,,,,15.63,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,4.95,,3.79,,,6.65
1554733845000,2.51,,,,,,,13.07,,,,,,,,2.02,,,,,,,,,,1.31,1.81,,,,,,,,,,,,,7.00,41.64,,,,,,,,,,,,,,,,,,8.03,,,,,14.09,,15.79,,,10.54
1554800647000,3.50,,,,,,,2.40,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,7.56,,,,,,,,,,,,,,,,,,,,,,,5.83,,12.80,,,3.70
1554867921000,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,4.87,,14.07,,3.80,9.97
1554934968000,2.01,,,,,,,7.64,,,3.15,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,3.01,24.49,,,,,,,,,,,,,,,,,,,,,,,10.61,,11.86,,,2.05
1555002718000,24.57,,,,,,,29.82,,,1.00,,,,,8.29,,,,,,,,,,,111.92,,,,,,,,,,,,,10.23,14.21,,,,,,,,,,,,,,,,,,,,,,,165.14,,12.94,,0.95,20.77
1555070200000,,,,0.77,,,,8.09,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,10.28,,16.26,,,8.70
1555136518000,5.53,,,4.42,,,,48.68,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,10.97,35.31,,,,,,,,,,,,,,,,,,,,,,,3.77,,15.86,,,2.54
1555203091000,1.00,3.17,,,,,,41.54,,,3.83,,,,,3.00,,,,,,,,,,,18.08,,,,,,,,,,,,,8.22,39.25,,,,,,,,,,,,,,,,,,2.21,,,,,48.28,,36.11,,,11.32
1555270669000,17.56,1.21,,1.22,,,,43.48,,,10.90,,,,,4.01,,,,,,,,,,,2.12,,,,,,,,,,,,,24.55,5.25,,,,,,,,,,,,,,,,,,3.21,,,,,20.23,,57.60,,9.06,6.96
1555337473000,1.50,1.87,,9.45,,,,15.75,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,20.10,,,,,,,,,,,,,,,,,,,,,,,13.56,,25.19,,,3.09
1555405471000,3.02,,,,,,,32.27,,,,,,,,1.00,,,,,,,,,,,0.92,,,,,,,,,,,,,6.09,28.22,,,,,,,,,,,,,,,,,,,,,,,11.03,,20.50,,,4.14
1555472795000,5.50,,,,,,,35.42,,,2.44,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,30.37,9.76,,,,,,,,,,,,,,,,,,0.60,,,,,10.31,,31.99,,,1.79
1555539993000,,,,,,,,22.64,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,16.66,,,,,,,,,,0.06,,,,,,,,0.05,,,,,14.30,,37.90,,1.21,6.04
1555608237000,18.11,8.71,,,,,,41.53,,,5.91,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,13.75,62.15,,,,,,,,,,,,,,,,,,5.81,,,,,27.64,,55.86,,0.50,12.35
1555674728000,2.50,,,,,,,28.10,,,1.38,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,9.36,34.67,,,,,,,,,,,,,,,,,,3.84,,,,,3.34,,42.66,,,23.80
1555741612000,,,,8.10,,,,44.52,,,1.10,,,,,1.00,,,,,,,,,,,2.69,,,,,,,,,,,,,19.08,5.20,,,,,,,,,,,,,,,,,,1.65,,,,,23.98,,64.48,,6.49,13.76
1555809867000,19.36,3.73,,,,,,88.08,,,1.10,,,,45.88,2.02,,,,,,,,,,,9.59,,,,,,,,,,,,,18.60,111.17,,,,,,,,,,,,,,,,,,57.81,,,,,59.41,,84.43,,1.96,23.33
1555876621000,20.06,6.09,,4.68,,,,195.44,,,20.10,,,,25.05,5.12,,,,,,,,,,,33.53,,,,,,,,,,,,,53.92,443.17,,,,,,,,,,,,,,,,,,7.90,,,,,146.44,,167.33,,9.58,61.95
1555943613000,5.02,,,14.50,,,,96.85,,,1.61,,,,,3.00,,,,,,,,,,,6.17,,,,,,,,,,,,,30.92,104.85,,,,,,,,,,,,,,,,,,11.44,,,,,19.85,,40.09,,0.30,13.80
1556011928000,1.50,2.88,,12.98,,,,62.70,,,8.98,,,,2.00,6.00,,,,,,,,,,,36.44,,,,,,,,,,,,,3.51,89.23,,,,,,,,,,,,,,,,,,0.94,,,,,81.73,,85.87,,,10.40
1556079702000,15.52,4.34,,,,,,99.29,,,11.90,,,,7.55,11.04,,,20.06,,,,,,,,5.02,,,,,,,,,,,,,32.15,149.31,,,,,,,,,,,,,,,,,,0.06,,,,,33.06,,187.60,,8.97,64.19
1556147660000,31.87,4.69,,,,,,113.25,,,14.18,,,,6.26,2.00,,,,,,,,,,,14.33,,,,,,,,,,,,,26.27,137.42,,,,,,,,,,,,,,,,,,6.46,,,,,100.66,,175.35,,2.61,17.77
1556214175000,10.03,7.64,,1.72,,,,28.03,,,4.27,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,11.71,43.22,,,,,,,,,,,,,,,,,,7.37,,,,,50.38,,112.73,,,17.84
1556281668000,3.50,1.37,,6.45,,,,51.53,,,9.65,,,,10.07,10.45,,,,,,,,,,,7.52,,,,,,,,,,,,,15.26,78.48,,,,,,,,,,,,,,,,,,,,,,,43.55,,44.83,,,22.51
1556348416000,1.51,,,,,,,22.22,,,3.96,,,,7.82,2.01,,,,,,,,,,,1.96,,,,,,,,,,,,,1.50,20.27,,,,,,,,,,,,,,,,,,6.90,,,,,25.80,,115.55,,,4.04
1556415030000,3.01,1.12,,,,,,42.35,,,3.02,,,,,2.00,,,,,,,,,,,21.03,,,,,,,,,,,,,1.97,17.03,,,,,,,,,,,,,,,,,,0.46,,,,,73.18,,45.78,,,4.72
1556482542000,7.01,1.00,,5.90,,,,29.62,,,1.10,,,,4.54,,,,,,,,,,,,15.33,,,,,,,,,,,,,3.75,59.72,,,,,,,,,,,,,,,,,,5.61,,,,,18.31,,90.56,,,19.63
1556549842000,5.02,3.06,,,,,,28.40,,,,,,,2.02,1.00,,,,,,,,,,,3.37,,,,,,,,,,,,,2.76,10.45,,,,,,,,,,,,,,,,,,1.09,,,,,42.71,,102.78,,,3.57
1556616633000,,1.22,,8.03,,,,29.64,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,8.02,11.26,,,,,,,,,,,,,,,,,,1.60,,,,,12.21,,38.75,,,11.37
1556684172000,2.00,2.71,,,,,,15.24,,,2.10,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.75,11.14,,,,,,,,,,,,,,,,,,0.60,,,,,9.41,,67.58,,,7.25
1556750704000,2.01,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,5.32,,,,,,,,,,,,,,,,,,,,,,,4.14,,29.87,,,4.10
1556818035000,,,,0.49,,,,26.52,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.76,16.25,,,,,,,,,,,,,,,,,,,,,,,1.30,,30.87,,0.04,2.40
1556885912000,8.06,0.90,,7.03,,,,12.85,,,1.88,,,,,,1.15,,,,,,,,,,4.12,,,,,,,,,,,,,6.19,11.65,,,,,,,,,,,,,,,,,,20.69,,,,,6.06,,0.40,,,6.39
1556953014000,4.51,4.03,,8.36,,,,12.93,,,,,,,,1.00,3.70,,10.04,,,,,,,,,1.49,,,,,,,,,,,,4.26,20.70,,,,,,,,,,,,,,,,,,0.02,,,,,20.90,,44.54,,10.34,44.40
1557019302000,7.03,2.98,,8.45,,,,4.79,,,7.79,,,,,1.00,4.44,,,,,,,,,,17.91,,,,,,,,,,,,,20.47,39.41,,,,,,,,,,,,,,,,,,2.98,,,,,6.32,,68.98,,4.79,26.41
1557087154000,,,,,,,,14.65,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,6.01,,47.26,,,9.16
1557155617000,3.00,4.08,,,,,,33.98,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,2.26,5.24,,,,,,,,,,,,,,,,,,,,,,,12.92,,7.70,,,32.54
1557223295000,9.03,2.92,,,,,,14.54,,,2.01,,,,5.26,2.22,5.54,,,,,,,,,,8.76,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,10.70,,,,,33.80,,31.60,,,36.70
1557291012000,7.52,,,0.58,,,,29.90,,,2.62,,,,,5.02,2.40,,,,,,,,,,,6.17,,,,,,,,,,,,,32.17,,,,,,,,,,,,,,,,,,,,,,,26.18,,39.41,,0.60,30.62
1557358549000,2.50,,,,,,,7.19,,,,,,,5.08,1.01,,,20.00,,,,,,,,8.66,,,,,,,,,,,,,5.82,5.85,,,,,,,,,,,,,,,,,,23.06,,,,,2.86,,28.25,,,24.36
1557426851000,14.06,5.93,,,,,,29.12,,,6.31,,,,5.51,8.01,0.69,,,,,,,,,,9.15,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,81.47,,24.84,,,84.49
1557494292000,22.53,7.67,,,,,,82.48,,,45.87,,,,7.27,18.63,61.89,,,,,,,,,,10.58,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,,,,,,1.79,,,,,47.09,,113.34,,7.53,32.90
1557561044000,22.83,6.55,,3.27,,,,178.63,,,20.95,,,,9.80,20.57,16.47,,,,,,,,,,8.93,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,0.63,,,,,46.08,,225.38,,,30.86
1557628854000,24.82,3.11,,,,,,99.88,,,30.62,,,,,21.16,27.93,,,,,,,,,,4.36,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,9.13,,,,,89.75,,115.46,,0.89,36.06
1557695794000,11.09,0.76,,,,,,44.56,,,1.76,,,,5.79,4.03,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,20.71,,100.45,,,7.85
1557763956000,,1.33,,0.56,,,,28.81,,,1.79,,,,4.00,5.74,7.57,,,,,,,,,,1.71,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.78,,,,,7.60,,50.73,,,27.98
1557830231000,6.00,4.53,,1.18,,,,56.16,,,6.09,,,,16.11,12.02,3.56,,15.28,,,,,,,,11.00,,,,,,,,,,,,,3.78,,,,,,,,,,,0.07,,,,,,,,0.26,,,,,24.21,,118.28,,,21.58
1557897304000,12.05,1.77,17.95,6.86,,,,17.31,,,2.20,,,,5.10,5.46,0.06,,,,,,,,,,2.93,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,2.78,,,,,52.81,,34.76,,3.62,3.83
1557964138000,19.64,7.16,1.39,13.72,,,,48.57,,,,,,,38.31,8.07,,,15.97,,,,,,,,11.54,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,36.06,,,0.04,,47.13,,70.99,,,31.11
1558032652000,4.01,,3.80,7.32,,,,51.07,,,,,,,3.00,8.03,2.42,,,,,,,,,,,,,,,,,,,,,,,,92.34,,,,,,,,,,,,,,,,,,,,,,,86.26,,68.23,,,30.71
1558099488000,9.03,2.73,8.23,0.90,,,,54.58,,,,,,,10.61,8.06,0.73,,,,,,,,,,,1.84,,,,,,,,,,,,2.54,53.66,,,,,,,,,,,,,,,,,,0.80,,,,,27.98,,85.79,,,17.61
1558166754000,6.60,2.96,,,,,,22.67,,,,,,,3.26,2.01,1.98,,,,,,,,,,7.91,,,,,,,,,,,,,0.75,55.98,,,,,,,,,,,,,,,,,,0.02,,,,,6.94,,42.94,,,19.93
1558234852000,8.56,4.53,,,,,,49.31,,,,,,,,8.64,4.03,,,,,,,,,,,,,,,,,,,,,,,4.01,52.93,,,,,,,,,,,,,,,,,,0.48,,,,,3.81,,92.03,,1.08,25.48
1558301987000,,,2.03,,,,,8.97,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,3.01,4.10,,,,,,,,,,,,,,,,,,0.00,,,,,0.66,,14.29,,,9.89
1558370897000,2.50,,15.39,,,,,12.23,,,,,,,,3.01,,,,,,,,,,,6.80,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,77.45,,45.41,,0.05,5.55
1558438516000,,4.30,7.12,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.95,,,,,3.64,,23.72,,,5.28
1558506088000,6.60,,9.44,,,,,11.81,,,,,,,2.00,2.00,,,,,,,,,,,8.21,,,,,,,,,,,,,0.75,20.60,,,,,,,,,,,,,,,,,,0.33,,,,,4.57,,54.03,,,40.00
1558573856000,4.00,,0.97,,,,,22.75,,,,,,,,1.01,,,,,,,,,,,3.83,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,0.55,,,,,29.77,,31.59,,,15.76
1558641898000,,1.49,2.46,,,,,11.14,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,2.50,12.47,,,,,,,,,,0.84,,,,,,,,0.67,,,,,10.33,,37.93,,2.36,49.29
1558709678000,,0.95,10.74,,,,,19.76,,,,,,,1.76,1.00,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,,,,,,4.05,,,,,,,,,,,,,4.10,,42.51,,,20.34
1558776750000,,,9.32,,,,,21.30,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.60,11.68,,,,,,,,,,,,,,,,,,,,,,,2.69,,37.28,,,4.24
1558842948000,,,3.35,1.01,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,2.23,,31.34,,,2.02
1558910067000,2.53,,13.73,,,,,22.12,,,,,,,,3.24,,,,,,,,,,,,,,2.60,,,,,,,,,,0.75,26.75,,,,,,,,,,,,,,,,,,,,,,,0.62,,25.74,,1.05,4.27
1558977860000,,,2.02,3.26,,,,37.21,,,,,,,,1.01,,,,,,,,,,,,,,4.50,,,,,,,,,,,42.98,,,,,,,,,,,,,,,,,,,,,,,3.88,,71.51,,0.89,15.08
1559045953000,7.00,,6.89,,,,,11.34,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,0.20,,14.67,,,12.08
1559112912000,14.02,2.93,0.93,,,,,12.03,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,0.18,,,,,9.06,,28.63,,4.03,28.80
1559179166000,,,,2.92,,,,7.40,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,0.43,,25.79,,,16.27
1559247339000,3.04,,2.00,,,,,29.78,,,,,,,12.35,4.89,,,10.03,,,,,,,,,,,,,,,,,,,,,,54.74,,,,,,,,,,,,,,,,,,0.35,,,,,0.63,,52.46,,,31.24
1559315112000,5.00,1.27,9.73,,,,,18.94,,,,,,,11.50,3.02,,,,,,5.00,,,,,,,,2.50,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,19.40,,46.46,,,14.13
1559382148000,,,0.95,,,,,9.58,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,8.57,,32.45,,,0.36
1559449529000,1.51,,4.54,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.81,38.08,,,,,,,,,,0.04,,,,,,,,,,,,,16.41,,26.85,,,0.76
1559517685000,,,1.07,2.82,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,20.50,,,1.35
1559586560000,22.52,,1.88,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.73,22.35,,,,,,,,,,,,,,,,,,0.26,,,,,51.55,,28.83,,,8.42
1559653274000,1.00,0.73,8.76,1.34,,,,12.10,,,,,,,3.25,,,,,,,,,10.12,,,,,,0.99,,,,,,,,,,,28.53,,,,,,,,,,,,,,,,,,,,,,,5.71,,63.48,,,11.05
1559721446000,2.00,,1.39,1.11,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.94,,,,,9.91,,51.69,,,2.55
1559788436000,,,1.66,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,13.48,,1.34,3.58
1559855826000,10.27,1.94,4.32,,,,,6.26,,,,,,,,1.00,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.46,,2.69,,,1.02
1559923832000,,0.99,0.88,,,,,13.99,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,0.03,,,,,,5.67,4.19
1559991921000,,0.65,0.66,,,,,1.45,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.77,,0.90,,,0.14,,8.68,,,1.03
1560059515000,,,0.91,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,24.87,,1.50,1.29
1560127542000,,0.97,2.42,0.35,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,1.34,,24.80,,,0.22
1560194172000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,4.84,0.02,,0.36,,13.60,,,0.25
1560262359000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.31,,,14.28,,7.58,,,0.42
1560329676000,,2.24,1.44,,,,,2.99,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,5.33,,19.82,,,7.25
1560397568000,,,5.50,,,,,3.71,,,,,,,1.25,3.02,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,1.90,,14.52,,0.10,1.48
1560464402000,10.08,,7.38,,,,,2.93,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,19.72,,,5.89
1560531936000,,,4.06,,,,,2.79,,,,,,,1.50,1.01,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,20.93,,,1.72
1560599838000,,,2.01,,,,,12.40,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,0.71
1560668105000,,,6.78,5.79,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.13,,11.52,,36.74,,,2.47
1560734814000,7.04,1.56,4.54,,,,,0.90,,,,,,,,,,,9.97,,,,,2.87,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,0.00,,,,,1.27,,32.94,,,20.35
1560802452000,,,1.74,,,,,22.45,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,0.75,16.28,,,,,,,,,,,,,,,,,,3.57,,2.02,,,5.11,,44.49,,,4.24
1560870679000,,1.87,6.14,0.02,,,,27.74,,,,,,,,2.02,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,6.11,,7.70,,0.05,5.18
