timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,3.34,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,0.81,,,,,,2.01,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,2.95,1.00,,,,,,,,,,,,,,,,,,,,,6.09,7.03,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,1.00,5.46,,,,,,,,,,,,,,,,1.70,,,,,3.85,4.02,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,3.01,3.82,1.16,,,,,,,,,,,,,,,2.96,,,,,1.03,6.52,,,,,,1.63,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,,,,6.97,,,3.20,,,,,,,,,,,,,,,,,,,,,8.66,0.73,,,,,,,,,,,,,,,1.08,,,,,,1.51,,,,,,0.23,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,4.60,3.92,0.33,,,,,,,,,,,,,,,,,,,,3.93,26.06,,,,,,2.09,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,1.00,1.00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,1.38,,,,,,,,,,,,,,,1.10,,,,,,1.01,,,,,,8.92,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,1.02,,,,,,4.01,,,,,,1.54,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,7.18,,,0.02,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,,,6.65,25.62,12.69,,,,,,,,,,,,,,,1.92,,,,,,4.51,,,,,,10.22,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,1.00,2.10,8.71,,,,,,,,,,,,,,,3.93,,,,,2.29,,,,,,,8.79,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,24.99,,5.70,,,,,,,,,,,,,,,,,,1.00,4.56,3.97,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.96,,,,,,5.01
1553654855000,,,,,,,,,,,,,,,,,,,,,68.85,,25.94,,,,,,,,,,,,,,,,,,9.12,15.91,12.50,,,,,,,,,,,,,,,0.78,,,,,8.28,3.50,,,,,,2.22,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,9.49,,11.08,,,,,,,,,,,,,,,,,,,1.80,2.38,,,,,,,,,,,,,,,0.88,,,,,2.52,,,,,,,12.54,,,,,,1.57
1553789263000,,,,,,,,,,,,,,,,,,1.69,,,34.77,,30.56,,,,,,,,,,,,,,,,,,3.03,4.55,4.91,,,,,,,,,,,,,,,0.88,,,,,1.90,4.01,,,,,,10.94,,,,,,0.43
1553856960000,,,,,,,,,,,,,,,,,,6.32,,,130.37,,89.11,,,,,,,,,,,,,,,,,,33.09,23.62,27.63,,,,,,,,,,,,,,,2.54,,,,,6.86,25.04,,,,,,85.00,,,,,,18.58
1553924945000,,,,,,,,,,,,,,,,,,8.96,,,117.56,,83.88,,,,,,,,,,,,,,,,,,21.25,15.82,22.25,,,,,,,,,,,,,,,4.66,,,,,19.53,31.73,,119.74,,,,48.61,,,,,,73.59
1553992486000,,,,,,,,,,,,,,,,,,1.11,,,40.67,,53.93,,,,,,,,,,,,,,,,,,3.02,6.02,,,,,,,,,,,,,,,,,,,,,14.25,6.00,,59.46,,,,12.12,,,,,,5.80
1554060309000,,,,,,,,,,,,,,,,,,,,,24.52,,17.49,,,,,,,,,,,,,,,,,,6.62,4.50,15.48,,,,,,,,,,,,,,,8.28,,,,,6.48,4.52,,14.08,,,,27.04,,,,,,10.07
1554127394000,,,,,,,,,,,,,,,,,,,,,74.82,,24.49,,,,,,,,,,,,,,,,,,5.03,12.75,39.10,,,,,,,,,,,,,,,2.61,,,,,8.79,7.01,,66.70,,,,14.67,,,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,35.61,,6.25,,,,,,,,,,,,,,,,,,5.03,1.83,48.07,,,,,,,,,,,,,,,,,,,,,4.51,,17.14,,,,6.63,,,,,,3.42
1554262735000,,,,,,,,,,,,,,,,,,2.57,,,51.69,,15.28,,,,,,,,,,,,,,,,,,16.10,16.28,21.09,,,,,,,,,,,,,,,0.72,,,,,9.87,19.57,,39.31,,,,13.37,,,,,,24.78
1554331280000,,,,,,,,,,,,,,,,,,,,,24.69,,16.23,,,,,,,,,,,,,,,,,,5.02,8.27,5.69,,,,,,,,,,,,,,,,,,,,,4.50,,39.72,,,,21.84,,,,,,13.78
1554398543000,,,,,,,,,,,,,,,,,,,,,38.16,,12.03,,,,,,,,,,,,,,,,,,1.01,3.63,26.13,,,,,,,,,,,,,,,1.58,,,,,,10.03,,49.73,,,,26.68,,,,,,52.83
1554466199000,,,,,,,,,,,,,,,,,,,,,31.22,,9.34,,,,,,,,,,,,,,,,,,6.02,3.23,23.89,,,,,,,,,,,,,,,1.32,,,,,0.69,42.34,,31.14,,,,35.71,,,,,,97.03
1554532618000,,,,,,,,,,,,,,,,,,7.28,,,27.31,,4.80,,,,,,,,,,,,,,,,,,2.21,3.20,29.15,,,,,,,,,,,,,,,,,,,,1.92,2.50,,15.39,1.86,,,17.04,,,8.67,,,12.98
1554599495000,,,,,,,,,,,,,,,,,,4.84,,,24.58,,16.47,,,,,,,,,,,,,,,,,,6.02,2.36,,,,,,,,,,,,,,,,,,,,,,3.50,,23.80,0.68,,,7.76,,,4.43,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,15.63,,8.02,,,,,,,,,,,,,,,,,,1.01,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,6.65
1554733845000,,,,,,,,,,,,,,,,,,8.03,,,13.07,,7.00,,,,,,,,,,,,,,,,,,2.02,1.31,15.79,,,,,,,,,,,,,,,,,,,,1.81,2.51,,41.64,,,,14.09,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,2.40,,8.01,,,,,,,,,,,,,,,,,,,,12.80,2.06,,,,,,,,,,,,,,,,,,,,3.50,,7.56,,,,5.83,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,4.10,,5.01,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,4.87,,,3.80,,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,7.64,,3.01,,,,,,,,,,,,,,,,,,5.12,,11.86,3.15,,,,,,,,,,,,,,,,,,,,2.01,,24.49,,,,10.61,,,,,,2.05
1555002718000,,,,,,,,,,,,,,,,,,,,,29.82,,10.23,,,,,,,,,,,,,,,,,,8.29,,12.94,1.00,,,,,,,,,,,,,,,,,,,111.92,24.57,,14.21,,,,165.14,,,0.95,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,16.26,1.10,,,,,,,,,,,,,,,,,,,,,,,0.77,,,10.28,,,,0.17,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,48.68,,10.97,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,0.79,5.53,,35.31,4.42,,,3.77,,,,,,2.54
1555203091000,,,,,,,,,,,,,,,,,,2.21,,,41.54,,8.22,,,,,,,,,,,,,,,,,,3.00,,36.11,3.83,,,,,,,,,,,,,,3.17,,,,,18.08,1.00,,39.25,,,,48.28,,,,,,11.32
1555270669000,,,,,,,,,,,,,,,,,,3.21,,,43.48,,24.55,,,,,,,,,,,,,,,,,,4.01,,57.60,10.90,,,,,,,,,,,,,,1.21,,,,,2.12,17.56,,5.25,1.22,,,20.23,,,9.06,,,6.96
1555337473000,,,,,,,,,,,,,,,,,,,,,15.75,,10.98,,,,,,,,,,,,,,,,,,,,25.19,3.21,,,,,,,,,,,,,,1.87,,,,,,1.50,,20.10,9.45,,,13.56,,,,,,3.09
1555405471000,,,,,,,,,,,,,,,,,,,,,32.27,,6.09,,,,,,,,,,,,,,,,,,1.00,,20.50,,,,,,,,,,,,,,,,,,,,0.92,3.02,,28.22,,,,11.03,,,,,,4.14
1555472795000,,,,,,,,,,,,,,,,,,0.60,,,35.42,,30.37,,,,,,,,,,,,,,,,,,1.00,,31.99,2.44,,,,,,,,,,,,,,,,,,,,5.50,,9.76,,,,10.31,,,,,,1.79
1555539993000,,,,,,,,,,,,,,,,,,0.05,,,22.64,,10.73,,,,,,,,,,,,,,,,,,,,37.90,3.86,,,,,,,,,,,,,,,,,,,,,,16.66,,,,14.30,,,1.21,0.06,,6.04
1555608237000,,,,,,,,,,,,,,,,,,5.81,,,41.53,,13.75,,,,,,,,,,,,,,,,,,2.62,,55.86,5.91,,,,,,,,,,,,,,8.71,,,,,,18.11,,62.15,,,,27.64,,,0.50,,,12.35
1555674728000,,,,,,,,,,,,,,,,,,3.84,,,28.10,,9.36,,,,,,,,,,,,,,,,,,,,42.66,1.38,,,,,,,,,,,,,,,,,,,9.78,2.50,,34.67,,,,3.34,,,,,,23.80
1555741612000,,,,,,,,,,,,,,,,,,1.65,,,44.52,,19.08,,,,,,,,,,,,,,,,,,1.00,,64.48,1.10,,,,,,,,,,,,,,,,,,,2.69,,,5.20,8.10,,,23.98,,,6.49,,,13.76
1555809867000,,,,,,,,,,,,,,,45.88,,,57.81,,,88.08,,18.60,,,,,,,,,,,,,,,,,,2.02,,84.43,1.10,,,,,,,,,,,,,,3.73,,,,,9.59,19.36,,111.17,,,,59.41,,,1.96,,,23.33
1555876621000,,,,,,,,,,,,,,,25.05,,,7.90,,,195.44,,53.92,,,,,,,,,,,,,,,,,,5.12,,167.33,20.10,,,,,,,,,,,,,,6.09,,,,,33.53,20.06,,443.17,4.68,,,146.44,,,9.58,,,61.95
1555943613000,,,,,,,,,,,,,,,,,,11.44,,,96.85,,30.92,,,,,,,,,,,,,,,,,,3.00,,40.09,1.61,,,,,,,,,,,,,,,,,,,6.17,5.02,,104.85,14.50,,,19.85,,,0.30,,,13.80
1556011928000,,,,,,,,,,,,,,,2.00,,,0.94,,,62.70,,3.51,,,,,,,,,,,,,,,,,,6.00,,85.87,8.98,,,,,,,,,,,,,,2.88,,,,,36.44,1.50,,89.23,12.98,,,81.73,,,,,,10.40
1556079702000,,,,,,,,,,,,,,,7.55,,,0.06,,,99.29,,32.15,,,,,,,,,,,,,,,,,,11.04,,187.60,11.90,,,,,,,,,,,,,20.06,4.34,,,,,5.02,15.52,,149.31,,,,33.06,,,8.97,,,64.19
1556147660000,,,,,,,,,,,,,,,6.26,,,6.46,,,113.25,,26.27,,,,,,,,,,,,,,,,,,2.00,,175.35,14.18,,,,,,,,,,,,,,4.69,,,,,14.33,31.87,,137.42,,,,100.66,,,2.61,,,17.77
1556214175000,,,,,,,,,,,,,,,,,,7.37,,,28.03,,11.71,,,,,,,,,,,,,,,,,,2.00,,112.73,4.27,,,,,,,,,,,,,,7.64,,,,,,10.03,,43.22,1.72,,,50.38,,,,,,17.84
1556281668000,,,,,,,,,,,,,,,10.07,,,,,,51.53,,15.26,,,,,,,,,,,,,,,,,,10.45,,44.83,9.65,,,,,,,,,,,,,,1.37,,,,,7.52,3.50,,78.48,6.45,,,43.55,,,,,,22.51
1556348416000,,,,,,,,,,,,,,,7.82,,,6.90,,,22.22,,1.50,,,,,,,,,,,,,,,,,,2.01,,115.55,3.96,,,,,,,,,,,,,,,,,,,1.96,1.51,,20.27,,,,25.80,,,,,,4.04
1556415030000,,,,,,,,,,,,,,,,,,0.46,,,42.35,,1.97,,,,,,,,,,,,,,,,,,2.00,,45.78,3.02,,,,,,,,,,,,,,1.12,,,,,21.03,3.01,,17.03,,,,73.18,,,,,,4.72
1556482542000,,,,,,,,,,,,,,,4.54,,,5.61,,,29.62,,3.75,,,,,,,,,,,,,,,,,,,,90.56,1.10,,,,,,,,,,,,,,1.00,,,,,15.33,7.01,,59.72,5.90,,,18.31,,,,,,19.63
1556549842000,,,,,,,,,,,,,,,2.02,,,1.09,,,28.40,,2.76,,,,,,,,,,,,,,,,,,1.00,,102.78,,,,,,,,,,,,,,,3.06,,,,,3.37,5.02,,10.45,,,,42.71,,,,,,3.57
1556616633000,,,,,,,,,,,,,,,,,,1.60,,,29.64,,8.02,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,,,,,,10.01,1.22,,,,,,,,11.26,8.03,,,12.21,,,,,,11.37
1556684172000,,,,,,,,,,,,,,,,,,0.60,,,15.24,,3.75,,,,,,,,,,,,,,,,,,1.00,,67.58,2.10,,,,,,,,,,,,,,2.71,,,,,,2.00,,11.14,,,,9.41,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,3.91,,6.75,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,2.01,,5.32,,,,4.14,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,,,26.52,,2.76,,,,,,,,,,,,,,,,,,2.00,,30.87,,,,,,,,,,,,,,,,,,,,,,,16.25,0.49,,,1.30,,,0.04,,,2.40
1556885912000,,,,,,,,,,,,,,,,,,20.69,,,12.85,,6.19,,,,,,,,,,,,,,,,,,,,0.40,1.88,,,,,,,,,,,,,,0.90,,,,,4.12,8.06,,11.65,7.03,,,6.06,,,,,,7.54
1556953014000,,,,,,,,,,,,,,,,,,0.02,,,12.93,,4.26,,,,,,,,,,,,,,,,,,1.00,,44.54,,,,,,,,,,,1.49,,,10.04,4.03,,,,,,4.51,,20.70,8.36,,,20.90,,,10.34,,,48.11
1557019302000,,,,,,,,,,,,,,,,,,2.98,,,4.79,,20.47,,,,,,,,,,,,,,,,,,1.00,,68.98,7.79,,,,,,,,,,,,,,2.98,,,,,17.91,7.03,,39.41,8.45,,,6.32,,,4.79,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,14.65,,1.12,,,,,,,,,,,,,,,,,,,,47.26,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,,,33.98,,2.26,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,4.08,,,,,1.90,3.00,,5.24,,,,12.92,,,,,,32.54
1557223295000,,,,,,,,,,,,,,,5.26,,,10.70,,,14.54,,,,,,,,,,,,,,,,,,,,2.22,,31.60,2.01,,,,,,,,,,,,,,2.92,,,,,8.76,9.03,,30.88,,,,33.80,,,,,,42.24
1557291012000,,,,,,,,,,,,,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,5.02,,39.41,2.62,,,,,,,,,,6.17,,,,,,,,,,7.52,,32.17,0.58,,,26.18,,,0.60,,,33.02
1557358549000,,,,,,,,,,,,,,,5.08,,,23.06,,,7.19,,5.82,,,,,,,,,,,,,,,,,,1.01,,28.25,,,,,,,,,,,,,,20.00,,,,,,8.66,2.50,,5.85,,,,2.86,,,,,,24.36
1557426851000,,,,,,,,,,,,,,,5.51,,,,,,29.12,,16.87,,,,,,,,,,,,,,,,,,8.01,,24.84,6.31,,,,,,,,,,,,,,5.93,,,,,9.15,14.06,,,,,,81.47,,,,,,85.18
1557494292000,,,,,,,,,,,,,,,7.27,,,1.79,,,82.48,,19.05,,,,,,,,,,,,,,,,,,18.63,,113.34,45.87,,,,,,,,,,,,,,7.67,,,,,10.58,22.53,,,,,,47.09,,,7.53,,,94.78
1557561044000,,,,,,,,,,,,,,,9.80,,,0.63,,,178.63,,13.20,,,,,,,,,,,,,,,,,,20.57,,225.38,20.95,,,,,,,,,,,,,,6.55,,,,,8.93,22.83,,,3.27,,,46.08,,,,,,47.33
1557628854000,,,,,,,,,,,,,,,,,,9.13,,,99.88,,2.00,,,,,,,,,,,,,,,,,,21.16,,115.46,30.62,,,,,,,,,,,,,,3.11,,,,,4.36,24.82,,,,,,89.75,,,0.89,,,63.99
1557695794000,,,,,,,,,,,,,,,5.79,,,,,,44.56,,4.24,,,,,,,,,,,,,,,,,,4.03,,100.45,1.76,,,,,,,,,,,,,,0.76,,,,,,11.09,,,,,,20.71,,,,,,7.85
1557763956000,,,,,,,,,,,,,,,4.00,,,0.78,,,28.81,,2.01,,,,,,,,,,,,,,,,,,5.74,,50.73,1.79,,,,,,,,,,,,,,1.33,,,,,1.71,,,,0.56,,,7.60,,,,,,35.55
1557830231000,,,,,,,,,,,,,,,16.11,,,0.26,,,56.16,,3.78,,,,,,,,,,,,,,,,,,12.02,,118.28,6.09,,,,,,,,,,,,,15.28,4.53,,,,,11.00,6.00,,,1.18,,,24.21,,,,0.07,,25.14
1557897304000,,,,17.95,,,,,,,,,,,5.10,,,2.78,,,17.31,,5.08,,,,,,,,,,,,,,,,,,5.46,,34.76,2.20,,,,,,,,,,,,,,1.77,,,,,2.93,12.05,,,6.86,,,52.81,,,3.62,,,3.89
1557964138000,,,,1.39,,,,,,,,,,,38.31,0.04,,36.06,,,48.57,,2.22,,,,,,,,,,,,,,,,,,8.07,,70.99,,,,,,,,,,,,,,15.97,7.16,,,,,11.54,19.64,,,13.72,,,47.13,,,,,,31.11
1558032652000,,,,3.80,,,,,,,,,,,3.00,,,,,,51.07,,,,,,,,,,,,,,,,,,,,8.03,,68.23,,,,,,,,,,,,,,,,,,,,,4.01,,92.34,7.32,,,86.26,,,,,,33.13
1558099488000,,,,8.23,,,,,,,,,,,10.61,,,0.80,,,54.58,,2.54,,,,,,,,,,,,,,,,,,8.06,,85.79,,,,,,,,,,,1.84,,,,2.73,,,,,,9.03,,53.66,0.90,,,27.98,,,,,,18.34
1558166754000,,,,,,,,,,,,,,,3.26,,,0.02,,,22.67,,0.75,,,,,,,,,,,,,,,,,,2.01,,42.94,,,,,,,,,,,,,,,2.96,,,,,7.91,6.60,,55.98,,,,6.94,,,,,,21.91
1558234852000,,,,,,,,,,,,,,,,,,0.48,,,49.31,,4.01,,,,,,,,,,,,,,,,,,8.64,,92.03,,,,,,,,,,,,,,,4.53,,,,,,8.56,,52.93,,,,3.81,,,1.08,,,29.50
1558301987000,,,,2.03,,,,,,,,,,,,,,0.00,,,8.97,,3.01,,,,,,,,,,,,,,,,,,2.01,,14.29,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,0.66,,,,,,9.89
1558370897000,,,,15.39,,,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,,,,,,,3.01,,45.41,,,,,,,,,,,,,,,,,,,,6.80,2.50,,32.05,,,,77.45,,,0.05,,,5.55
1558438516000,,,,7.12,,,,,,,,,,,,,,1.95,,,25.71,,4.00,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,3.64,,,,,,5.28
1558506088000,,,,9.44,,,,,,,,,,,2.00,,,0.33,,,11.81,,0.75,,,,,,,,,,,,,,,,,,2.00,,54.03,,,,,,,,,,,,,,,,,,,,8.21,6.60,,20.60,,,,4.57,,,,,,40.00
1558573856000,,,,0.97,,,,,,,,,,,,,,0.55,,,22.75,,4.01,,,,,,,,,,,,,,,,,,1.01,,31.59,,,,,,,,,,,,,,,,,,,,3.83,4.00,,,,,,29.77,,,,,,15.76
1558641898000,,,,2.46,,,,,,,,,,,9.50,,,0.67,,,11.14,,2.50,,,,,,,,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,1.49,,,,,,,,12.47,,,,10.33,,,2.36,0.84,,49.29
1558709678000,,,,10.74,,,,,,,,,,,1.76,,,,,,19.76,,,,,,,,,,,,,,,,,,,,1.00,,42.51,,,,,,,,,,,,,,,0.95,,,,,,,,15.43,,,,4.10,,,,4.05,,20.34
1558776750000,,,,9.32,,,,,,,,,,,,,,,,,21.30,,3.60,,,,,,,,,,,,,,,,,,1.01,,37.28,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,2.69,,,,,,4.24
1558842948000,,,,3.35,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,3.66,1.01,,,2.23,,,,,,2.02
1558910067000,,,2.60,13.73,,,,,,,,,,,,,,,,,22.12,,0.75,,,,,,,,,,,,,,,,,,3.24,,25.74,,,,,,,,,,,,,,,,,,,,,2.53,,26.75,,,,0.62,,,1.05,,,4.27
1558977860000,,,4.50,2.02,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,1.01,,71.51,,,,,,,,,,,,,,,,,,,,,,,42.98,3.26,,,3.88,,,0.89,,,15.08
1559045953000,,,,6.89,,,,,,,,,,,,,,,,,11.34,,2.71,,,,,,,,,,,,,,,,,,2.00,,14.67,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,0.20,,,,,,12.08
1559112912000,,,,0.93,,,,,,,,,,,,,,0.18,,,12.03,,,,,,,,,,,,,,,,,,,,1.00,,28.63,,,,,,,,,,,,,,,2.93,,,,,,14.02,,7.59,,,,9.06,,,4.03,,,28.80
1559179166000,,,,,,,,,,,,,,,3.00,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,8.22,2.92,,,0.43,,,,,,16.27
1559247339000,,,,2.00,,,,,,,,,,,12.35,,,0.35,,,29.78,,,,,,,,,,,,,,,,,,,,4.89,,52.46,,,,,,,,,,,,,,10.03,,,,,,,3.04,,54.74,,,,0.63,,,,,,31.24
1559315112000,,,2.50,9.73,,,,,,,,,,,11.50,,,,,,18.94,,,,,,,,,,,,,,,,,,,,3.02,,46.46,,,,,,,,,,,,,,,1.27,,,,,,5.00,,7.34,,,,19.40,,,,,,19.13
1559382148000,,,,0.95,,,,,,,,,,,1.26,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,8.57,,,,,,0.36
1559449529000,,,,4.54,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,2.01,,26.85,,,,,,,,,,,,,,,,,,,,,1.51,,38.08,,,,16.41,,,,0.04,,0.76
1559517685000,,,,1.07,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,3.08,,,,,,1.35
