timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1553789263000,,,,,,,,1.90,34.77,,,,,,,,,3.03,,,,,4.55,,,,,30.56,,0.88,,,,,,,,,,,,4.91,,,,,,,,,,,,,,4.01,,1.69,,,10.94,,,,,0.43
1553856960000,,,,,,,,6.86,130.37,,,,,,,,,33.09,,,,,23.62,,,,,89.11,,2.54,,,,,,,,,,,,27.63,,,,,,,,,,,,,,25.04,,6.32,,,85.00,,,,,18.58
1553924945000,,,,,2.50,,,19.53,117.56,,,,,,,,,21.25,,,,,15.82,,,,,83.88,,4.66,,,,,,,,,,119.74,,22.25,,,,,,,,,,,,,,31.73,,8.96,,,48.61,,,,,71.09
1553992486000,,,,,,,,14.25,40.67,,,,,,,,,3.02,,,,,6.02,,,,,53.93,,,,,,,,,,,,59.46,,,,,,,,,,,,,,,,6.00,,1.11,,,12.12,,,,,5.80
1554060309000,,,,,,,,6.48,24.52,,,,,,,,,6.62,,,,,4.50,,,,,17.49,,8.28,,,,,,,,,,14.08,,15.48,,,,,,,,,,,,,,4.52,,,,,27.04,,,,,10.07
1554127394000,,,,,,,,8.79,74.82,,,,,,,,,5.03,,,,,12.75,,,,,24.49,,2.61,,,,,,,,,,66.70,,39.10,,,,,,,,,,,,,,7.01,,,,,14.67,,,,,10.69
1554195576000,,,,,2.52,,,,35.61,,,,,,,,,5.03,,,,,1.83,,,,,6.25,,,,,,,,,,,,17.14,,48.07,,,,,,,,,,,,,,4.51,,,,,6.63,,,,,0.91
1554262735000,,,,,4.79,,,9.87,51.69,,,,,,,,,16.10,,,,,16.28,,,,,15.28,,0.72,,,,,,,,,,39.31,,21.09,,,,,,,,,,,,,,19.57,,2.57,,,13.37,,,,,19.99
1554331280000,,,,,2.75,,,,24.69,,,,,,,,,5.02,,,,,8.27,,,,,16.23,,,,,,,,,,,,39.72,,5.69,,,,,,,,,,,,,,4.50,,,,,21.84,,,,,11.03
1554398543000,,,,,7.06,,,,38.16,,,,,,,,,1.01,,,,,3.63,,,,,12.03,,1.58,,,,,,,,,,49.73,,26.13,,,,,,,,,,,,,,10.03,,,,,26.68,,,,,45.77
1554466199000,,,,,15.03,,,0.69,31.22,,,,,,,,,6.02,,,,,3.23,,,,,9.34,,1.32,,,,,,,,,,31.14,,23.89,,,,,,,,,,,,,,42.34,,,,,35.71,,,,,82.00
1554532618000,,,,,2.01,1.86,,1.92,27.31,,,,,,,,,2.21,,,,,3.20,,,8.67,,4.80,,,,,,,,,,,,15.39,,29.15,,,,,,,,,,,,,,2.50,,7.28,,,17.04,,,,,10.96
1554599495000,,,,,4.01,0.68,,,24.58,,,,,,,,,6.02,,,,,2.36,,,4.43,,16.47,,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,3.50,,4.84,,,7.76,,,,,10.47
1554666574000,,,,,,,,,15.63,,,,,,,,,1.01,,,,,,,,,,8.02,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,4.95,,,,,6.65
1554733845000,,,,,,,,1.81,13.07,,,,,,,,,2.02,,,,,1.31,,,,,7.00,,,,,,,,,,,,41.64,,15.79,,,,,,,,,,,,,,2.51,,8.03,,,14.09,,,,,10.54
1554800647000,,,,,,,,,2.40,,,,,,,,2.06,,,,,,,,,,,8.01,,,,,,,,,,,,7.56,,12.80,,,,,,,,,,,,,,3.50,,,,,5.83,,,,,3.70
1554867921000,,,,,,,,4.84,4.10,,,,,,,,,,,,,,,,,3.80,,5.01,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,4.87,,,,,9.97
1554934968000,,,,,,,,,7.64,,,,,,,,3.15,5.12,,,,,,,,,,3.01,,,,,,,,,,,,24.49,,11.86,,,,,,,,,,,,,,2.01,,,,,10.61,,,,,2.05
1555002718000,,,,,,,,111.92,29.82,,,,,,,,1.00,8.29,,,,,,,,0.95,,10.23,,,,,,,,,,,,14.21,,12.94,,,,,,,,,,,,,,24.57,,,,,165.14,,,,,20.77
1555070200000,,,,,,0.77,,,8.09,,,,,,,,1.10,,,,,,,,,,0.17,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,10.28,,,,,8.70
1555136518000,,,,,,4.42,,0.79,48.68,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,35.31,,15.86,,,,,,,,,,,,,,5.53,,,,,3.77,,,,,2.54
1555203091000,,,,,2.26,,,18.08,41.54,,,,,,,,3.83,3.00,,,,,,,,,,8.22,,3.17,,,,,,,,,,39.25,,36.11,,,,,,,,,,,,,,1.00,,2.21,,,48.28,,,,,9.06
1555270669000,,,,,,1.22,,2.12,43.48,,,,,,,,10.90,4.01,,,,,,,,9.06,,24.55,,1.21,,,,,,,,,,5.25,,57.60,,,,,,,,,,,,,,17.56,,3.21,,,20.23,,,,,6.96
1555337473000,,,,,2.00,9.45,,,15.75,,,,,,,,3.21,,,,,,,,,,,10.98,,1.87,,,,,,,,,,20.10,,25.19,,,,,,,,,,,,,,1.50,,,,,13.56,,,,,1.09
1555405471000,,,,,,,,0.92,32.27,,,,,,,,,1.00,,,,,,,,,,6.09,,,,,,,,,,,,28.22,,20.50,,,,,,,,,,,,,,3.02,,,,,11.03,,,,,4.14
1555472795000,,,,,,,,,35.42,,,,,,,,2.44,1.00,,,,,,,,,,30.37,,,,,,,,,,,,9.76,,31.99,,,,,,,,,,,,,,5.50,,0.60,,,10.31,,,,,1.79
1555539993000,,,,,6.03,,,,22.64,,,,,,,,3.86,,,,,,,,,1.21,0.06,10.73,,,,,,,,,,,,16.66,,37.90,,,,,,,,,,,,,,,,0.05,,,14.30,,,,,0.01
1555608237000,,,,,11.56,,,,41.53,,,,,,,,5.91,2.62,,,,,,,,0.50,,13.75,,8.71,,,,,,,,,,62.15,,55.86,,,,,,,,,,,,,,18.11,,5.81,,,27.64,,,,,0.79
1555674728000,,,,,10.84,,,9.78,28.10,,,,,,,,1.38,,,,,,,,,,,9.36,,,,,,,,,,,,34.67,,42.66,,,,,,,,,,,,,,2.50,,3.84,,,3.34,,,,,12.96
1555741612000,,,,,,8.10,,2.69,44.52,,,,,,,,1.10,1.00,,,,,,,,6.49,,19.08,,,,,,,,,,,,5.20,,64.48,,,,,,,,,,,,,,,,1.65,,,23.98,,,,,13.76
1555809867000,,,,,,,,9.59,88.08,,45.88,,,,,,1.10,2.02,,,,,,,,1.96,,18.60,,3.73,,,,,,,,,,111.17,,84.43,,,,,,,,,,,,,,19.36,,57.81,,,59.41,,,,,23.33
1555876621000,,,,,,4.68,,33.53,195.44,,25.05,,,,,,20.10,5.12,,,,,,,,9.58,,53.92,,6.09,,,,,,,,,,443.17,,167.33,,,,,,,,,,,,,,20.06,,7.90,,,146.44,,,,,61.95
1555943613000,,,,,,14.50,,6.17,96.85,,,,,,,,1.61,3.00,,,,,,,,0.30,,30.92,,,,,,,,,,,,104.85,,40.09,,,,,,,,,,,,,,5.02,,11.44,,,19.85,,,,,13.80
1556011928000,,,,,,12.98,,36.44,62.70,,2.00,,,,,,8.98,6.00,,,,,,,,,,3.51,,2.88,,,,,,,,,,89.23,,85.87,,,,,,,,,,,,,,1.50,,0.94,,,81.73,,,,,10.40
1556079702000,,,,,,,,5.02,99.29,,7.55,,,,,,11.90,11.04,,,,,,,,8.97,,32.15,,4.34,,,,,,,20.06,,,149.31,,187.60,,,,,,,,,,,,,,15.52,,0.06,,,33.06,,,,,64.19
1556147660000,,,,,,,,14.33,113.25,,6.26,,,,,,14.18,2.00,,,,,,,,2.61,,26.27,,4.69,,,,,,,,,,137.42,,175.35,,,,,,,,,,,,,,31.87,,6.46,,,100.66,,,,,17.77
1556214175000,,,,,,1.72,,,28.03,,,,,,,,4.27,2.00,,,,,,,,,,11.71,,7.64,,,,,,,,,,43.22,,112.73,,,,,,,,,,,,,,10.03,,7.37,,,50.38,,,,,17.84
1556281668000,,,,,,6.45,,7.52,51.53,,10.07,,,,,,9.65,10.45,,,,,,,,,,15.26,,1.37,,,,,,,,,,78.48,,44.83,,,,,,,,,,,,,,3.50,,,,,43.55,,,,,22.51
1556348416000,,,,,,,,1.96,22.22,,7.82,,,,,,3.96,2.01,,,,,,,,,,1.50,,,,,,,,,,,,20.27,,115.55,,,,,,,,,,,,,,1.51,,6.90,,,25.80,,,,,4.04
1556415030000,,,,,,,,21.03,42.35,,,,,,,,3.02,2.00,,,,,,,,,,1.97,,1.12,,,,,,,,,,17.03,,45.78,,,,,,,,,,,,,,3.01,,0.46,,,73.18,,,,,4.72
1556482542000,,,,,,5.90,,15.33,29.62,,4.54,,,,,,1.10,,,,,,,,,,,3.75,,1.00,,,,,,,,,,59.72,,90.56,,,,,,,,,,,,,,7.01,,5.61,,,18.31,,,,,19.63
1556549842000,,,,,,,,3.37,28.40,,2.02,,,,,,,1.00,,,,,,,,,,2.76,,3.06,,,,,,,,,,10.45,,102.78,,,,,,,,,,,,,,5.02,,1.09,,,42.71,,,,,3.57
1556616633000,,,,,,8.03,,,29.64,,,,,,,,,,,,,,,,,,,8.02,,1.22,,,,,,,10.01,,,11.26,,38.75,,,,,,,,,,,,,,,,1.60,,,12.21,,,,,11.37
1556684172000,,,,,,,,,15.24,,,,,,,,2.10,1.00,,,,,,,,,,3.75,,2.71,,,,,,,,,,11.14,,67.58,,,,,,,,,,,,,,2.00,,0.60,,,9.41,,,,,7.25
1556750704000,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,5.32,,29.87,,,,,,,,,,,,,,2.01,,,,,4.14,,,,,4.10
1556818035000,,,,,,0.49,,,26.52,,,,,,,,,2.00,,,,,,,,0.04,,2.76,,,,,,,,,,,,16.25,,30.87,,,,,,,,,,,,,,,,,,,1.30,,,,,2.40
1556885912000,,,,,,7.03,,4.12,12.85,,,,,,,,1.88,,,,,,,,,,,6.19,,0.90,,,,,,,,,,11.65,,0.40,,,,,,,,,,1.15,,,,8.06,,20.69,,,6.06,,,,,6.39
1556953014000,,,,,,8.36,,,12.93,,,,,,,,,1.00,,,,1.49,,,,10.34,,4.26,,4.03,,,,,,,10.04,,,20.70,,44.54,,,,,,,,,,3.70,,,,4.51,,0.02,,,20.90,,,,,44.40
1557019302000,,,,,,8.45,,17.91,4.79,,,,,,,,7.79,1.00,,,,,,,,4.79,,20.47,,2.98,,,,,,,,,,39.41,,68.98,,,,,,,,,,4.44,,,,7.03,,2.98,,,6.32,,,,,26.41
1557087154000,,,,,,,,,14.65,,,,,,,,7.32,,,,,,,,,,,1.12,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,6.01,,,,,9.16
1557155617000,,,,,,,,1.90,33.98,,,,,,,,,,,,,,,,,,,2.26,,4.08,,,,,,,,,,5.24,,7.70,,,,,,,,,,,,,,3.00,,,,,12.92,,,,,32.54
1557223295000,,,,,,,,8.76,14.54,,5.26,,,,,,2.01,2.22,,,,,,,,,,,,2.92,,,,,,,,,,30.88,,31.60,,,,,,,,,,5.54,,,,9.03,,10.70,,,33.80,,,,,36.70
1557291012000,,,,,,0.58,,,29.90,,,,,,,,2.62,5.02,,,,6.17,,,,0.60,,,,,,,,,,,,,,32.17,,39.41,,,,,,,,,,2.40,,,,7.52,,,,,26.18,,,,,30.62
1557358549000,,,,,,,,8.66,7.19,,5.08,,,,,,,1.01,,,,,,,,,,5.82,,,,,,,,,20.00,,,5.85,,28.25,,,,,,,,,,,,,,2.50,,23.06,,,2.86,,,,,24.36
1557426851000,,,,,,,,9.15,29.12,,5.51,,,,,,6.31,8.01,,,,,,,,,,16.87,,5.93,,,,,,,,,,,,24.84,,,,,,,,,,0.69,,,,14.06,,,,,81.47,,,,,84.49
1557494292000,,,,,,,,10.58,82.48,,7.27,,,,,,45.87,18.63,,,,,,,,7.53,,19.05,,7.67,,,,,,,,,,,,113.34,,,,,,,,,,61.89,,,,22.53,,1.79,,,47.09,,,,,32.90
1557561044000,,,,,,3.27,,8.93,178.63,,9.80,,,,,,20.95,20.57,,,,,,,,,,13.20,,6.55,,,,,,,,,,,,225.38,,,,,,,,,,16.47,,,,22.83,,0.63,,,46.08,,,,,30.86
1557628854000,,,,,,,,4.36,99.88,,,,,,,,30.62,21.16,,,,,,,,0.89,,2.00,,3.11,,,,,,,,,,,,115.46,,,,,,,,,,27.93,,,,24.82,,9.13,,,89.75,,,,,36.06
1557695794000,,,,,,,,,44.56,,5.79,,,,,,1.76,4.03,,,,,,,,,,4.24,,0.76,,,,,,,,,,,,100.45,,,,,,,,,,,,,,11.09,,,,,20.71,,,,,7.85
1557763956000,,,,,,0.56,,1.71,28.81,,4.00,,,,,,1.79,5.74,,,,,,,,,,2.01,,1.33,,,,,,,,,,,,50.73,,,,,,,,,,7.57,,,,,,0.78,,,7.60,,,,,27.98
1557830231000,,,,,,1.18,,11.00,56.16,,16.11,,,,,,6.09,12.02,,,,,,,,,0.07,3.78,,4.53,,,,,,,15.28,,,,,118.28,,,,,,,,,,3.56,,,,6.00,,0.26,,,24.21,,,,,21.58
1557897304000,,,,,,6.86,,2.93,17.31,,5.10,,,,,,2.20,5.46,,,,,,,,3.62,,5.08,,1.77,,,,,,,,,,,,34.76,,,17.95,,,,,,,0.06,,,,12.05,,2.78,,,52.81,,,,,3.83
1557964138000,,,,,,13.72,,11.54,48.57,,38.31,,,,,,,8.07,,0.04,,,,,,,,2.22,,7.16,,,,,,,15.97,,,,,70.99,,,1.39,,,,,,,,,,,19.64,,36.06,,,47.13,,,,,31.11
1558032652000,,,,,,7.32,,,51.07,,3.00,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,92.34,,68.23,,,3.80,,,,,,,2.42,,,,4.01,,,,,86.26,,,,,30.71
1558099488000,,,,,,0.90,,,54.58,,10.61,,,,,,,8.06,,,,1.84,,,,,,2.54,,2.73,,,,,,,,,,53.66,,85.79,,,8.23,,,,,,,0.73,,,,9.03,,0.80,,,27.98,,,,,17.61
1558166754000,,,,,,,,7.91,22.67,,3.26,,,,,,,2.01,,,,,,,,,,0.75,,2.96,,,,,,,,,,55.98,,42.94,,,,,,,,,,1.98,,,,6.60,,0.02,,,6.94,,,,,19.93
1558234852000,,,,,,,,,49.31,,,,,,,,,8.64,,,,,,,,1.08,,4.01,,4.53,,,,,,,,,,52.93,,92.03,,,,,,,,,,4.03,,,,8.56,,0.48,,,3.81,,,,,25.48
1558301987000,,,,,,,,,8.97,,,,,,,,,2.01,,,,,,,,,,3.01,,,,,,,,,,,,4.10,,14.29,,,2.03,,,,,,,,,,,,,0.00,,,0.66,,,,,9.89
1558370897000,,,,,,,,6.80,12.23,,,,,,,,,3.01,,,,,,,,0.05,,,,,,,,,,,,,,32.05,,45.41,,,15.39,,,,,,,,,,,2.50,,,,,77.45,,,,,5.55
1558438516000,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,4.00,,4.30,,,,,,,,,,,,23.72,,,7.12,,,,,,,,,,,,,1.95,,,3.64,,,,,5.28
1558506088000,,,,,,,,8.21,11.81,,2.00,,,,,,,2.00,,,,,,,,,,0.75,,,,,,,,,,,,20.60,,54.03,,,9.44,,,,,,,,,,,6.60,,0.33,,,4.57,,,,,40.00
1558573856000,,,,,,,,3.83,22.75,,,,,,,,,1.01,,,,,,,,,,4.01,,,,,,,,,,,,,,31.59,,,0.97,,,,,,,,,,,4.00,,0.55,,,29.77,,,,,15.76
1558641898000,,,,,,,,,11.14,,9.50,,,,,,,,,,,,,,,2.36,0.84,2.50,,1.49,,,,,,,,,,12.47,,37.93,,,2.46,,,,,,,,,,,,,0.67,,,10.33,,,,,49.29
1558709678000,,,,,,,,,19.76,,1.76,,,,,,,1.00,,,,,,,,,4.05,,,0.95,,,,,,,,,,15.43,,42.51,,,10.74,,,,,,,,,,,,,,,,4.10,,,,,20.34
1558776750000,,,,,,,,,21.30,,,,,,,,,1.01,,,,,,,,,,3.60,,,,,,,,,,,,11.68,,37.28,,,9.32,,,,,,,,,,,,,,,,2.69,,,,,4.24
1558842948000,,,,,,1.01,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,31.34,,,3.35,,,,,,,,,,,,,,,,2.23,,,,,2.02
1558910067000,,,,,,,,,22.12,,,,,,,,,3.24,,,,,,,,1.05,,0.75,,,,,,,2.60,,,,,26.75,,25.74,,,13.73,,,,,,,,,,,2.53,,,,,0.62,,,,,4.27
1558977860000,,,,,,3.26,,,37.21,,,,,,,,,1.01,,,,,,,,0.89,,,,,,,,,4.50,,,,,42.98,,71.51,,,2.02,,,,,,,,,,,,,,,,3.88,,,,,15.08
1559045953000,,,,,,,,,11.34,,,,,,,,,2.00,,,,,,,,,,2.71,,,,,,,,,,,,,,14.67,,,6.89,,,,,,,,,,,7.00,,,,,0.20,,,,,12.08
1559112912000,,,,,,,,,12.03,,,,,,,,,1.00,,,,,,,,4.03,,,,2.93,,,,,,,,,,7.59,,28.63,,,0.93,,,,,,,,,,,14.02,,0.18,,,9.06,,,,,28.80
1559179166000,,,,,,2.92,,,7.40,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,25.79,,,,,,,,,,,,,,,,,,,0.43,,,,,16.27
1559247339000,,,,,,,,,29.78,,12.35,,,,,,,4.89,,,,,,,,,,,,,,,,,,,10.03,,,54.74,,52.46,,,2.00,,,,,,,,,,,3.04,,0.35,,,0.63,,,,,31.24
1559315112000,,,,,,,,,18.94,,11.50,,,,,,,3.02,,,,,,5.00,,,,,,1.27,,,,,2.50,,,,,7.34,,46.46,,,9.73,,,,,,,,,,,5.00,,,,,19.40,,,,,14.13
1559382148000,,,,,,,,,9.58,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,32.45,,,0.95,,,,,,,,,,,,,,,,8.57,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.04,1.81,,,,,,,,,,,,38.08,,26.85,,,4.54,,,,,,,,,,,1.51,,,,,16.41,,,,,0.76
1559517685000,,,,,,2.82,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,1.07,,,,,,,,,,,,,,,,3.08,,,,,1.35
1559586560000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,7.73,,,,,,,,,,,,22.35,,28.83,,,1.88,,,,,,,,,,,22.52,,0.26,,,51.55,,,,,8.42
1559653274000,,,,,,1.34,,,12.10,,3.25,,,,,,,,,,,,,,,,,,,0.73,10.12,,,,0.99,,,,,28.53,,63.48,,,8.76,,,,,,,,,,,1.00,,,,,5.71,,,,,11.05
1559721446000,,,,,,1.11,,,8.29,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,51.69,,,1.39,,,,,,,,,,,2.00,,0.94,,,9.91,,,,,2.55
1559788436000,,,,,,,,,3.92,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,13.48,,,1.66,,,,,,,,,,,,,,,,0.08,,,,,3.58
1559855826000,,,,,,,,,6.26,,,,,,,,,1.00,,,,,,,,,,,,1.94,22.25,,,,,,,,,,,2.69,,,4.32,,,,,,,,,,,10.27,,,,,37.46,,,,,1.02
1559923832000,,,,,,,,,13.99,,3.03,,,,,,,,,0.03,,,,,,5.67,,,,0.99,,,,5.99,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,4.19
1559991921000,,,,,,,,,1.45,,,,,,,,,3.03,,,,,,,,,,1.00,,0.65,,,,0.90,,,,,,,,8.68,,,0.66,,,,,,,,,,,,,2.77,,,0.14,,,,,1.03
1560059515000,,,,,,,,,2.77,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.59,,,,,,,,24.87,,,0.91,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,,0.35,,,1.19,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.22,,,,,,,,24.80,,,2.42,,,,,,,,,,,,,,,,1.34,,,,,0.22
1560194172000,,,,,,,,,,,1.50,,,,,,,,,0.02,,4.91,,,,,,,,,,,,4.84,,,,,,,,13.60,,,,,,,,,,,,,,,,1.03,,,0.36,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,7.58,,,,,,,,,,,,,,1.50,,0.00,,,14.28,,,,,0.42
1560329676000,,,,,,,,,2.99,,,,,,,,,,,,,0.97,,,,,,,,2.24,,,,0.97,,,,,,,,19.82,,,1.44,,,,,,,,,,,,,,,,5.33,,,,,7.25
1560397568000,,,,,,,,,3.71,,1.25,,,,,,,3.02,,,,6.56,,,,0.10,,,,,,,,1.41,,,,,,,,14.52,,,5.50,,,,,,,,,,,,,,,,1.90,,,,,1.48
1560464402000,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,19.72,,,7.38,,,,,,,,,,,10.08,,,,,30.11,,,,,5.89
1560531936000,,,,,,,,,2.79,,1.50,,,,,,,1.01,,,,,,,,,,,,,,,,,2.38,,,,,,,20.93,,,4.06,,,,,,,,,,,,,,,,11.14,,,,,1.72
1560599838000,,,,,,,,,12.40,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,2.01,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,5.79,,,3.76,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,36.74,,,6.78,,,,,,,,,,,,,0.00,,,11.52,,,,,2.47
1560734814000,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,1.56,2.87,,,,,,9.97,,,9.73,,32.94,,,4.54,,,,,,,,,,,7.04,,0.00,,,1.27,,,,,20.35
1560802452000,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.02,,,4.88,,,16.28,,44.49,,,1.74,,,,,,,,,,,,,3.57,,,5.11,,,,,4.24
1560870679000,,,,,,0.02,,,27.74,,,,,,,,,2.02,,,,4.67,,,,0.05,,,,1.87,,,,,,,,,,,,7.70,,,6.14,,,,,,,,,,,,,0.42,,,6.11,,,,,5.18
1560937524000,,,,,,,,,4.88,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,22.67,,,1.41,,,,,,,,,,,2.02,,,,,0.92,,,,,1.27
1561005597000,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,1.12,,,4.11,,,,,1.66
1561073016000,,,,,,,,,5.29,,,,,,,,,,,,,17.50,,,,,1.08,,,,,,,,2.01,,,,,,,32.04,,,3.19,,,,,,,,,,,4.00,,,,,1.95,,,,,1.12
1561140851000,,,,,,,,,3.32,,3.50,,,,,,,,,,,0.51,,,,,2.22,,,,,,,,0.87,,,,,,,28.99,,,7.78,,,,,,,,,,,,,0.00,,,4.68,,,,,16.62
1561208281000,,,,,,5.63,,,13.12,,1.25,,,,,,,3.03,,0.29,,0.58,,,,,,2.54,,1.75,21.62,,,2.00,3.03,,,,,6.10,,61.40,,,12.05,,,,,,,,,,,2.75,,0.39,,,6.84,,,,,36.84
1561275287000,,,,,,2.34,,,15.49,,6.79,,,,,,,3.23,,,,,,,,,,,,2.03,2.07,,,6.06,,,,,,15.23,,40.37,,,4.99,,,,,,,,,,,6.50,,0.22,,,8.61,,,,,2.00
1561342449000,,,,,,,,,5.60,,,,,,,,,2.11,,,,,,,,2.99,,6.50,,,,,,1.89,,,,,,3.73,,25.23,,,2.53,,,,,,,,,,,6.02,,2.78,,,0.96,,,,,17.60
1561409629000,,,,,,,,,4.04,,,,,,,,,1.11,,,,,,,,,2.12,,,,,,,,,,,,,,,9.22,,,3.24,,,,,,,,,,,,,0.43,,,0.04,,,,,0.11
