timestamp,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1552645085000,,,,,,,,,2.01,12.36,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,0.81,3.34,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,6.09,,,,7.03,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,0.18
1552845464000,,,,,3.85,,,,4.02,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,1.70,,,,,,,,,5.05,,,,,,,,,,,,,,,7.84
1552913957000,,,,,1.03,,,,6.52,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,2.96,,1.16,,,,,,,11.67,,,,,,,,,,,,,,1.63,1.57
1552981368000,,,,,,,,,1.51,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,1.08,,0.73,,,,,,,3.20,,,,,,,,,,,,,,0.23,3.50
1553048481000,,,,,3.93,,,,26.06,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,0.33,,,,,,,5.72,,,,,,,,,,,,,,2.09,4.18
1553115278000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.46,,,,,,,2.06,,,,,,,,,,,,,,3.31,0.27
1553183074000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,1.10,,1.38,,,,,,,,,,,,,,,,,,,,,8.92,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,9.52,,,,,,,,,,,,,,0.10,0.07
1553317511000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,4.78,,,,,,,,,,,,,,,,,,,,,1.54,0.62
1553384962000,,,,,2.37,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,7.18,0.11
1553452320000,,,,,,,,,4.51,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,1.92,,12.69,,,,,,,30.60,,,,,,,,,,,,,,10.22,8.17
1553519035000,,,,,2.29,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,3.93,,8.71,,,,,,,12.97,,,,,,,,,,,,,,8.79,3.51
1553586275000,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,4.56,,,,,,,,,,,,3.97,,,,,,,24.99,,,,,,,,,,,,,,3.96,5.01
1553654855000,,,,,8.28,,,,3.50,9.12,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,15.91,,,,,,,,,,0.78,,12.50,,,,,,,68.85,,,,,,,,,,,,,,2.22,2.72
1553721327000,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,1.80,,,,,,,,,,0.88,,2.38,,,,,,,9.49,,,,,,,,,,,,,,12.54,1.57
1553789263000,,,,,1.90,,,,4.01,3.03,1.69,,,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,,4.55,,,,,,,,,,0.88,,4.91,,,,,,,34.77,,,,,,,,,,,,,,10.94,0.43
1553856960000,,,,,6.86,,,,25.04,33.09,6.32,,,,,,,,,,,,,,,,,,,,89.11,,,,,,,,,,,23.62,,,,,,,,,,2.54,,27.63,,,,,,,130.37,,,,,,,,,,,,,,85.00,18.58
1553924945000,,,,,19.53,,,,31.73,21.25,8.96,,,,,,,,,,,,,,,,,,,,83.88,,,,,,,,,,,15.82,,,,,,,,,,4.66,,22.25,,,,,119.74,,117.56,,,,,,,,,,,,,,48.61,73.59
1553992486000,,,,,14.25,,,,6.00,3.02,1.11,,,,,,,,,,,,,,,,,,,,53.93,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,59.46,,40.67,,,,,,,,,,,,,,12.12,5.80
1554060309000,,,,,6.48,,,,4.52,6.62,,,,,,,,,,,,,,,,,,,,,17.49,,,,,,,,,,,4.50,,,,,,,,,,8.28,,15.48,,,,,14.08,,24.52,,,,,,,,,,,,,,27.04,10.07
1554127394000,,,,,8.79,,,,7.01,5.03,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,12.75,,,,,,,,,,2.61,,39.10,,,,,66.70,,74.82,,,,,,,,,,,,,,14.67,10.69
1554195576000,,,,,,,,,4.51,5.03,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,1.83,,,,,,,,,,,,48.07,,,,,17.14,,35.61,,,,,,,,,,,,,,6.63,3.42
1554262735000,,,,,9.87,,,,19.57,16.10,2.57,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,16.28,,,,,,,,,,0.72,,21.09,,,,,39.31,,51.69,,,,,,,,,,,,,,13.37,24.78
1554331280000,,,,,,,,,4.50,5.02,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,8.27,,,,,,,,,,,,5.69,,,,,39.72,,24.69,,,,,,,,,,,,,,21.84,13.78
1554398543000,,,,,,,,,10.03,1.01,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,3.63,,,,,,,,,,1.58,,26.13,,,,,49.73,,38.16,,,,,,,,,,,,,,26.68,52.83
1554466199000,,,,,0.69,,,,42.34,6.02,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,3.23,,,,,,,,,,1.32,,23.89,,,,,31.14,,31.22,,,,,,,,,,,,,,35.71,97.03
1554532618000,,,,,1.92,,,,2.50,2.21,7.28,,,,,,,,,,,,,,,,,,,,4.80,,,8.67,,,,,,,,3.20,,,,,,,,1.86,,,,29.15,,,,,15.39,,27.31,,,,,,,,,,,,,,17.04,12.98
1554599495000,,,,,,,,,3.50,6.02,4.84,,,,,,,,,,,,,,,,,,,,16.47,,,4.43,,,,,,,,2.36,,,,,,,,0.68,,,,,,,,,23.80,,24.58,,,,,,,,,,,,,,7.76,14.48
1554666574000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,15.63,,,,,,,,,,,,,,4.95,6.65
1554733845000,,,,,1.81,,,,2.51,2.02,8.03,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,1.31,,,,,,,,,,,,15.79,,,,,41.64,,13.07,,,,,,,,,,,,,,14.09,10.54
1554800647000,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,8.01,,2.06,,,,,,,,,,,,,,,,,,,,,12.80,,,,,7.56,,2.40,,,,,,,,,,,,,,5.83,3.70
1554867921000,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,3.80,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,4.10,,,,,,,,,,,,,,4.87,9.97
1554934968000,,,,,,,,,2.01,5.12,,,,,,,,,,,,,,,,,,,,,3.01,,3.15,,,,,,,,,,,,,,,,,,,,,11.86,,,,,24.49,,7.64,,,,,,,,,,,,,,10.61,2.05
1555002718000,,,,,111.92,,,,24.57,8.29,,,,,,,,,,,,,,,,,,,,,10.23,,1.00,0.95,,,,,,,,,,,,,,,,,,,,12.94,,,,,14.21,,29.82,,,,,,,,,,,,,,165.14,20.77
1555070200000,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.77,,,,16.26,,,,,,,8.09,,,,,,,,,,,,,,10.28,8.70
1555136518000,,,,,0.79,,,,5.53,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,4.42,,,,15.86,,,,,35.31,,48.68,,,,,,,,,,,,,,3.77,2.54
1555203091000,,,,,18.08,,,,1.00,3.00,2.21,,,,,,,,,,,,,,,,,,,,8.22,,3.83,,,,,,,,,,,,,,,,,,,3.17,,36.11,,,,,39.25,,41.54,,,,,,,,,,,,,,48.28,11.32
1555270669000,,,,,2.12,,,,17.56,4.01,3.21,,,,,,,,,,,,,,,,,,,,24.55,,10.90,9.06,,,,,,,,,,,,,,,,1.22,,1.21,,57.60,,,,,5.25,,43.48,,,,,,,,,,,,,,20.23,6.96
1555337473000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,10.98,,3.21,,,,,,,,,,,,,,,,,9.45,,1.87,,25.19,,,,,20.10,,15.75,,,,,,,,,,,,,,13.56,3.09
1555405471000,,,,,0.92,,,,3.02,1.00,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,28.22,,32.27,,,,,,,,,,,,,,11.03,4.14
1555472795000,,,,,,,,,5.50,1.00,0.60,,,,,,,,,,,,,,,,,,,,30.37,,2.44,,,,,,,,,,,,,,,,,,,,,31.99,,,,,9.76,,35.42,,,,,,,,,,,,,,10.31,1.79
1555539993000,,,,,,,,,,,0.05,,,0.06,,,,,,,,,,,,,,,,,10.73,,3.86,1.21,,,,,,,,,,,,,,,,,,,,37.90,,,,,16.66,,22.64,,,,,,,,,,,,,,14.30,6.04
1555608237000,,,,,,,,,18.11,2.62,5.81,,,,,,,,,,,,,,,,,,,,13.75,,5.91,0.50,,,,,,,,,,,,,,,,,,8.71,,55.86,,,,,62.15,,41.53,,,,,,,,,,,,,,27.64,12.35
1555674728000,,,,,9.78,,,,2.50,,3.84,,,,,,,,,,,,,,,,,,,,9.36,,1.38,,,,,,,,,,,,,,,,,,,,,42.66,,,,,34.67,,28.10,,,,,,,,,,,,,,3.34,23.80
1555741612000,,,,,2.69,,,,,1.00,1.65,,,,,,,,,,,,,,,,,,,,19.08,,1.10,6.49,,,,,,,,,,,,,,,,8.10,,,,64.48,,,,,5.20,,44.52,,,,,,,,,,,,,,23.98,13.76
1555809867000,,,,,9.59,,,,19.36,2.02,57.81,,,,,,,,,,,,,,,,,,,,18.60,,1.10,1.96,,,,,,,45.88,,,,,,,,,,,3.73,,84.43,,,,,111.17,,88.08,,,,,,,,,,,,,,59.41,23.33
1555876621000,,,,,33.53,,,,20.06,5.12,7.90,,,,,,,,,,,,,,,,,,,,53.92,,20.10,9.58,,,,,,,25.05,,,,,,,,,4.68,,6.09,,167.33,,,,,443.17,,195.44,,,,,,,,,,,,,,146.44,61.95
1555943613000,,,,,6.17,,,,5.02,3.00,11.44,,,,,,,,,,,,,,,,,,,,30.92,,1.61,0.30,,,,,,,,,,,,,,,,14.50,,,,40.09,,,,,104.85,,96.85,,,,,,,,,,,,,,19.85,13.80
1556011928000,,,,,36.44,,,,1.50,6.00,0.94,,,,,,,,,,,,,,,,,,,,3.51,,8.98,,,,,,,,2.00,,,,,,,,,12.98,,2.88,,85.87,,,,,89.23,,62.70,,,,,,,,,,,,,,81.73,10.40
1556079702000,,,,,5.02,,,,15.52,11.04,0.06,,,,,,,,,,,,,,,,20.06,,,,32.15,,11.90,8.97,,,,,,,7.55,,,,,,,,,,,4.34,,187.60,,,,,149.31,,99.29,,,,,,,,,,,,,,33.06,64.19
1556147660000,,,,,14.33,,,,31.87,2.00,6.46,,,,,,,,,,,,,,,,,,,,26.27,,14.18,2.61,,,,,,,6.26,,,,,,,,,,,4.69,,175.35,,,,,137.42,,113.25,,,,,,,,,,,,,,100.66,17.77
1556214175000,,,,,,,,,10.03,2.00,7.37,,,,,,,,,,,,,,,,,,,,11.71,,4.27,,,,,,,,,,,,,,,,,1.72,,7.64,,112.73,,,,,43.22,,28.03,,,,,,,,,,,,,,50.38,17.84
1556281668000,,,,,7.52,,,,3.50,10.45,,,,,,,,,,,,,,,,,,,,,15.26,,9.65,,,,,,,,10.07,,,,,,,,,6.45,,1.37,,44.83,,,,,78.48,,51.53,,,,,,,,,,,,,,43.55,22.51
1556348416000,,,,,1.96,,,,1.51,2.01,6.90,,,,,,,,,,,,,,,,,,,,1.50,,3.96,,,,,,,,7.82,,,,,,,,,,,,,115.55,,,,,20.27,,22.22,,,,,,,,,,,,,,25.80,4.04
1556415030000,,,,,21.03,,,,3.01,2.00,0.46,,,,,,,,,,,,,,,,,,,,1.97,,3.02,,,,,,,,,,,,,,,,,,,1.12,,45.78,,,,,17.03,,42.35,,,,,,,,,,,,,,73.18,4.72
1556482542000,,,,,15.33,,,,7.01,,5.61,,,,,,,,,,,,,,,,,,,,3.75,,1.10,,,,,,,,4.54,,,,,,,,,5.90,,1.00,,90.56,,,,,59.72,,29.62,,,,,,,,,,,,,,18.31,19.63
1556549842000,,,,,3.37,,,,5.02,1.00,1.09,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,2.02,,,,,,,,,,,3.06,,102.78,,,,,10.45,,28.40,,,,,,,,,,,,,,42.71,3.57
1556616633000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,10.01,,,,8.02,,,,,,,,,,,,,,,,,,,8.03,,1.22,,38.75,,,,,11.26,,29.64,,,,,,,,,,,,,,12.21,11.37
1556684172000,,,,,,,,,2.00,1.00,0.60,,,,,,,,,,,,,,,,,,,,3.75,,2.10,,,,,,,,,,,,,,,,,,,2.71,,67.58,,,,,11.14,,15.24,,,,,,,,,,,,,,9.41,7.25
1556750704000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,5.32,,3.91,,,,,,,,,,,,,,4.14,4.10
1556818035000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.76,,,0.04,,,,,,,,,,,,,,,,0.49,,,,30.87,,,,,16.25,,26.52,,,,,,,,,,,,,,1.30,2.40
1556885912000,,,,,4.12,,,,8.06,,20.69,,,,,,,,,,,,,,,,,,,,6.19,,1.88,,,,,,,,,,,,,,,,,7.03,,0.90,,0.40,,,,,11.65,,12.85,,,,,,,,,,,,,,6.06,7.54
1556953014000,,,,,,,,,4.51,1.00,0.02,,1.49,,,,,,,,,,,,,,10.04,,,,4.26,,,10.34,,,,,,,,,,,,,,,,8.36,,4.03,,44.54,,,,,20.70,,12.93,,,,,,,,,,,,,,20.90,48.11
1557019302000,,,,,17.91,,,,7.03,1.00,2.98,,,,,,,,,,,,,,,,,,,,20.47,,7.79,4.79,,,,,,,,,,,,,,,,8.45,,2.98,,68.98,,,,,39.41,,4.79,,,,,,,,,,,,,,6.32,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,7.32,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,14.65,,,,,,,,,,,,,,6.01,9.16
1557155617000,,,,,1.90,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,4.08,,7.70,,,,,5.24,,33.98,,,,,,,,,,,,,,12.92,32.54
1557223295000,,,,,8.76,,,,9.03,2.22,10.70,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,5.26,,,,,,,,,,,2.92,,31.60,,,,,30.88,,14.54,,,,,,,,,,,,,,33.80,42.24
1557291012000,,,,,,,,,7.52,5.02,,,6.17,,,,,,,,,,,,,,,,,,,,2.62,0.60,,,,,,,,,,,,,,,,0.58,,,,39.41,,,,,32.17,,29.90,,,,,,,,,,,,,,26.18,33.02
1557358549000,,,,,8.66,,,,2.50,1.01,23.06,,,,,,,,,,,,,,,,20.00,,,,5.82,,,,,,,,,,5.08,,,,,,,,,,,,,28.25,,,,,5.85,,7.19,,,,,,,,,,,,,,2.86,24.36
1557426851000,,,,,9.15,,,,14.06,8.01,,,,,,,,,,,,,,,,,,,,,16.87,,6.31,,,,,,,,5.51,,,,,,,,,,,5.93,,24.84,,,,,,,29.12,,,,,,,,,,,,,,81.47,85.18
1557494292000,,,,,10.58,,,,22.53,18.63,1.79,,,,,,,,,,,,,,,,,,,,19.05,,45.87,7.53,,,,,,,7.27,,,,,,,,,,,7.67,,113.34,,,,,,,82.48,,,,,,,,,,,,,,47.09,94.78
1557561044000,,,,,8.93,,,,22.83,20.57,0.63,,,,,,,,,,,,,,,,,,,,13.20,,20.95,,,,,,,,9.80,,,,,,,,,3.27,,6.55,,225.38,,,,,,,178.63,,,,,,,,,,,,,,46.08,47.33
1557628854000,,,,,4.36,,,,24.82,21.16,9.13,,,,,,,,,,,,,,,,,,,,2.00,,30.62,0.89,,,,,,,,,,,,,,,,,,3.11,,115.46,,,,,,,99.88,,,,,,,,,,,,,,89.75,63.99
1557695794000,,,,,,,,,11.09,4.03,,,,,,,,,,,,,,,,,,,,,4.24,,1.76,,,,,,,,5.79,,,,,,,,,,,0.76,,100.45,,,,,,,44.56,,,,,,,,,,,,,,20.71,7.85
1557763956000,,,,,1.71,,,,,5.74,0.78,,,,,,,,,,,,,,,,,,,,2.01,,1.79,,,,,,,,4.00,,,,,,,,,0.56,,1.33,,50.73,,,,,,,28.81,,,,,,,,,,,,,,7.60,35.55
1557830231000,,,,,11.00,,,,6.00,12.02,0.26,,,0.07,,,,,,,,,,,,,15.28,,,,3.78,,6.09,,,,,,,,16.11,,,,,,,,,1.18,,4.53,,118.28,,,,,,,56.16,,,,,,,,,,,,,,24.21,25.14
1557897304000,,,,,2.93,,,,12.05,5.46,2.78,,,,,,,,,,,,,,,,,,,,5.08,,2.20,3.62,,,,17.95,,,5.10,,,,,,,,,6.86,,1.77,,34.76,,,,,,,17.31,,,,,,,,,,,,,,52.81,3.89
1557964138000,,,,,11.54,,,,19.64,8.07,36.06,,,,,,,,,,,,,,,,15.97,,,,2.22,,,,0.04,,,1.39,,,38.31,,,,,,,,,13.72,,7.16,,70.99,,,,,,,48.57,,,,,,,,,,,,,,47.13,31.11
1558032652000,,,,,,,,,4.01,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,3.00,,,,,,,,,7.32,,,,68.23,,,,,92.34,,51.07,,,,,,,,,,,,,,86.26,33.13
1558099488000,,,,,,,,,9.03,8.06,0.80,,1.84,,,,,,,,,,,,,,,,,,2.54,,,,,,,8.23,,,10.61,,,,,,,,,0.90,,2.73,,85.79,,,,,53.66,,54.58,,,,,,,,,,,,,,27.98,18.34
1558166754000,,,,,7.91,,,,6.60,2.01,0.02,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.26,,,,,,,,,,,2.96,,42.94,,,,,55.98,,22.67,,,,,,,,,,,,,,6.94,21.91
1558234852000,,,,,,,,,8.56,8.64,0.48,,,,,,,,,,,,,,,,,,,,4.01,,,1.08,,,,,,,,,,,,,,,,,,4.53,,92.03,,,,,52.93,,49.31,,,,,,,,,,,,,,3.81,29.50
1558301987000,,,,,,,,,,2.01,0.00,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.03,,,,,,,,,,,,,,,,14.29,,,,,4.10,,8.97,,,,,,,,,,,,,,0.66,9.89
1558370897000,,,,,6.80,,,,2.50,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,15.39,,,,,,,,,,,,,,,,45.41,,,,,32.05,,12.23,,,,,,,,,,,,,,77.45,5.55
1558438516000,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,7.12,,,,,,,,,,,,,,4.30,,23.72,,,,,,,25.71,,,,,,,,,,,,,,3.64,5.28
1558506088000,,,,,8.21,,,,6.60,2.00,0.33,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,9.44,,,2.00,,,,,,,,,,,,,54.03,,,,,20.60,,11.81,,,,,,,,,,,,,,4.57,40.00
1558573856000,,,,,3.83,,,,4.00,1.01,0.55,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,0.97,,,,,,,,,,,,,,,,31.59,,,,,,,22.75,,,,,,,,,,,,,,29.77,15.76
1558641898000,,,,,,,,,,,0.67,,,0.84,,,,,,,,,,,,,,,,,2.50,,,2.36,,,,2.46,,,9.50,,,,,,,,,,,1.49,,37.93,,,,,12.47,,11.14,,,,,,,,,,,,,,10.33,49.29
1558709678000,,,,,,,,,,1.00,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,1.76,,,,,,,,,,,0.95,,42.51,,,,,15.43,,19.76,,,,,,,,,,,,,,4.10,20.34
1558776750000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,9.32,,,,,,,,,,,,,,,,37.28,,,,,11.68,,21.30,,,,,,,,,,,,,,2.69,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.01,,,,31.34,,,,,3.66,,6.08,,,,,,,,,,,,,,2.23,2.02
1558910067000,,,,,,,,,2.53,3.24,,,,,,,,,,,,,,,,,,,,2.60,0.75,,,1.05,,,,13.73,,,,,,,,,,,,,,,,25.74,,,,,26.75,,22.12,,,,,,,,,,,,,,0.62,4.27
1558977860000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.50,,,,0.89,,,,2.02,,,,,,,,,,,,3.26,,,,71.51,,,,,42.98,,37.21,,,,,,,,,,,,,,3.88,15.08
1559045953000,,,,,,,,,7.00,2.00,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,6.89,,,,,,,,,,,,,,,,14.67,,,,,,,11.34,,,,,,,,,,,,,,0.20,12.08
1559112912000,,,,,,,,,14.02,1.00,0.18,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,0.93,,,,,,,,,,,,,,2.93,,28.63,,,,,7.59,,12.03,,,,,,,,,,,,,,9.06,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.92,,,,25.79,,,,,8.22,,7.40,,,,,,,,,,,,,,0.43,16.27
1559247339000,,,,,,,,,3.04,4.89,0.35,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,2.00,,,12.35,,,,,,,,,,,,,52.46,,,,,54.74,,29.78,,,,,,,,,,,,,,0.63,31.24
1559315112000,,,,,,,,,5.00,3.02,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,9.73,,,11.50,,,,,,,,,,,1.27,,46.46,,,,,7.34,,18.94,,,,,,,,,,,,,,19.40,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.26,,,,,,,,,,,,,32.45,,,,,7.82,,9.58,,,,,,,,,,,,,,8.57,0.36
1559449529000,,,,,,,,,1.51,2.01,,,,0.04,,,,,,,,,,,,,,,,,1.81,,,,,,,4.54,,,,,,,,,,,,,,,,26.85,,,,,38.08,,,,,,,,,,,,,,,,16.41,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,2.82,,,,20.50,,,,,,,2.95,,,,,,,,,,,,,,3.08,1.35
