timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,Other
1554398543000,,,,2.71,,,,,3.63,,,49.73,,,,38.16,,26.68,,,12.03,,,,7.06,,,,,,29.00,,,,,,,,10.03,,,,26.13,,1.01,1.58,,14.06
1554466199000,,,,5.04,,42.00,,,3.23,,,31.14,,,,31.22,,35.71,,,9.34,,,,15.03,,,,,,26.47,,,,,0.69,,,42.34,,,,23.89,,6.02,1.32,,8.49
1554532618000,,0.03,,2.03,,,,,3.20,,,15.39,,,,27.31,,17.04,,,4.80,,7.28,,2.01,,,,,,0.10,,,,,1.92,,,2.50,,8.67,,29.15,1.86,2.21,,,8.80
1554599495000,,0.33,,,,,,,2.36,,,23.80,,,,24.58,,7.76,,,16.47,,4.84,,4.01,,,,,,,,,,,,,,3.50,,4.43,,,0.68,6.02,,,10.14
1554666574000,,0.07,,,,,,,,,,,,,,15.63,,4.95,,,8.02,,,,,,,,,,,,,,,,,,,,,,3.79,,1.01,,,6.58
1554733845000,,0.06,,3.02,,,,,1.31,,,41.64,,,,13.07,,14.09,,,7.00,,8.03,,,,,,,,,,,,,1.81,,,2.51,,,,15.79,,2.02,,,7.46
1554800647000,,0.61,,,,,,,,,,7.56,,,,2.40,,5.83,,,8.01,,,,,,,,,,,,,,,,2.06,,3.50,,,,12.80,,,,,3.09
1554867921000,,0.47,,,,,,,,,,,,,,4.10,,4.87,,,5.01,,,,,,,,,,,,,,,4.84,,,,,3.80,,14.07,,,,,9.50
1554934968000,,0.05,,,,,,,,,,24.49,,,,7.64,,10.61,,,3.01,,,,,,,,,,,,,,,,3.15,,2.01,,,,11.86,,5.12,,,2.01
1555002718000,,0.05,,,,,,,,,12.11,14.21,,,,29.82,,165.14,,,10.23,,,,,,,,,,,,,,,111.92,1.00,,24.57,,0.95,,12.94,,8.29,,,8.61
1555070200000,,0.18,,,,,,,,,,,,,,8.09,,10.28,,,,,,,,0.17,,,,,,,,,,,1.10,,,,,,16.26,0.77,,,,8.51
1555136518000,,,,,,,,,,,,35.31,0.02,,,48.68,,3.77,,,10.97,,,,,,,,,,,,,,,0.79,,,5.53,,,,15.86,4.42,,,,2.52
1555203091000,,,,,,,,,,,,39.25,0.01,,,41.54,,48.28,,,8.22,,2.21,,2.26,,,,,,3.79,,,,,18.08,3.83,,1.00,,,,36.11,,3.00,3.17,,5.26
1555270669000,,,,,,,,,,,2.02,5.25,,,,43.48,,20.23,,,24.55,,3.21,,,,,,,,,,,,,2.12,10.90,,17.56,,9.06,,57.60,1.22,4.01,1.21,,4.94
1555337473000,,0.00,,,,,,,,,,20.10,,,,15.75,,13.56,,,10.98,,,,2.00,,,,,,,,,,,,3.21,,1.50,,,,25.19,9.45,,1.87,,1.08
1555405471000,,,,,,,,,,,,28.22,0.15,,,32.27,,11.03,,,6.09,,,,,,,,,,,,,,,0.92,,,3.02,,,,20.50,,1.00,,,3.99
1555472795000,,0.00,,,,,,,,,,9.76,0.08,,,35.42,,10.31,,,30.37,,0.60,,,,,,,,,,,,,,2.44,,5.50,,,,31.99,,1.00,,,1.70
1555539993000,,0.00,,,,,,,,,,16.66,,,,22.64,,14.30,,,10.73,,0.05,,6.03,0.06,,,,,,,,,,,3.86,,,,1.21,,37.90,,,,,0.01
1555608237000,,0.00,,,,,,,,,,62.15,0.34,,,41.53,,27.64,,,13.75,,5.81,,11.56,,,,,,,,,,,,5.91,,18.11,,0.50,,55.86,,2.62,8.71,,0.45
1555674728000,,,,,,,,,,,,34.67,0.21,5.49,,28.10,,3.34,,,9.36,,3.84,,10.84,,,,,,,,,,,9.78,1.38,,2.50,,,,42.66,,,,,7.26
1555741612000,,0.01,,,,,,,,,,5.20,0.21,10.90,,44.52,,23.98,,,19.08,,1.65,,,,,,,,,,,,,2.69,1.10,,,,6.49,,64.48,8.10,1.00,,,2.64
1555809867000,,,,,,,,,,,,111.17,0.52,8.42,,88.08,,59.41,,45.88,18.60,,57.81,,,,,,,,,,,,,9.59,1.10,,19.36,,1.96,,84.43,,2.02,3.73,,14.39
1555876621000,,,,,,,,,,,14.80,443.17,0.50,21.15,,195.44,,146.44,,25.05,53.92,,7.90,,,,,,,,,,,,,33.53,20.10,,20.06,,9.58,,167.33,4.68,5.12,6.09,,25.49
1555943613000,,,,,,,,,,,,104.85,,1.25,,96.85,,19.85,,,30.92,,11.44,,,,,,,,,,,4.01,,6.17,1.61,,5.02,,0.30,,40.09,14.50,3.00,,,8.54
1556011928000,,0.00,,,,,,,,,,89.23,,1.91,,62.70,,81.73,,2.00,3.51,,0.94,,,,,,,,,,,,,36.44,8.98,,1.50,,,,85.87,12.98,6.00,2.88,,8.49
1556079702000,,,,,,,20.06,,,,3.96,149.31,,10.77,,99.29,,33.06,,7.55,32.15,,0.06,,,,,,,,,,,20.02,,5.02,11.90,,15.52,,8.97,,187.60,,11.04,4.34,,29.45
1556147660000,,0.00,,,,,,,,,2.02,137.42,,1.54,,113.25,,100.66,,6.26,26.27,,6.46,,,,,,,,,,,,,14.33,14.18,,31.87,,2.61,,175.35,,2.00,4.69,,14.22
1556214175000,,0.00,,,,,,,,,,43.22,,,,28.03,,50.38,,,11.71,,7.37,,,,,,,,,,,4.01,,,4.27,,10.03,,,,112.73,1.72,2.00,7.64,,13.83
1556281668000,,0.01,,,,,,,,,2.01,78.48,,2.49,,51.53,,43.55,,10.07,15.26,,,,,,,,,,,,,,,7.52,9.65,,3.50,,,,44.83,6.45,10.45,1.37,,18.00
1556348416000,,,,,,,,,,,,20.27,,,,22.22,,25.80,,7.82,1.50,,6.90,,,,,,,,,,,,,1.96,3.96,,1.51,,,,115.55,,2.01,,,4.04
1556415030000,,0.00,,,1.50,,,,,,3.05,17.03,0.15,,,42.35,,73.18,,,1.97,,0.46,,,,,,,,,,,,,21.03,3.02,,3.01,,,,45.78,,2.00,1.12,,0.01
1556482542000,,,,,,,,15.00,,,,59.72,,,,29.62,,18.31,,4.54,3.75,,5.61,,,,,,,,,,,2.00,,15.33,1.10,,7.01,,,,90.56,5.90,,1.00,,2.63
1556549842000,,,,,,,,,,,,10.45,,,,28.40,,42.71,,2.02,2.76,,1.09,,,,,,,,,,,1.97,,3.37,,,5.02,,,,102.78,,1.00,3.06,,1.60
1556616633000,,,,,,,10.01,10.00,,,,11.26,,,,29.64,,12.21,,,8.02,,1.60,,,,,,,,,,,,,,,,,,,,38.75,8.03,,1.22,,1.37
1556684172000,,4.29,,,,,,,,,,11.14,,2.75,,15.24,,9.41,,,3.75,,0.60,,,,,,,,,,,,,,2.10,,2.00,,,,67.58,,1.00,2.71,,0.21
1556750704000,,,,,,,,,,,,5.32,,,,3.91,,4.14,,,6.75,,,,,,,,,,,,,,,,,,2.01,,,,29.87,,,,,4.10
1556818035000,,,,,,,,,,,,16.25,,,,26.52,,1.30,,,2.76,,,,,,,,,,,,,,,,,,,,0.04,,30.87,0.49,2.00,,,2.40
1556885912000,,,,,,,,,,,,11.65,,,,12.85,,6.06,,,6.19,,20.69,,,,1.15,,,,,,,4.01,,4.12,1.88,,8.06,,,,0.40,7.03,,0.90,,2.38
1556953014000,,0.02,,,1.51,,10.04,10.00,,,,20.70,27.88,,,12.93,,20.90,,,4.26,,0.02,,,,3.70,,,,,,,,1.49,,,,4.51,,10.34,,44.54,8.36,1.00,4.03,,4.99
1557019302000,,,,,,,,,,,,39.41,6.25,,,4.79,,6.32,,,20.47,,2.98,,,,4.44,,,,,,,,,17.91,7.79,,7.03,,4.79,,68.98,8.45,1.00,2.98,,20.15
1557087154000,,,,,,,,,,,,,,4.56,,14.65,,6.01,,,1.12,,,,,,,,,,,,,,,,7.32,,,,,,47.26,,,,,4.59
1557155617000,,0.02,,,,,,,,,,5.24,21.72,,,33.98,,12.92,,,2.26,,,,,,,,,,,,,,,1.90,,,3.00,,,,7.70,,,4.08,,10.80
1557223295000,,0.58,,,10.59,,,,,,,30.88,,,,14.54,,33.80,,5.26,,,10.70,,,,5.54,,,,,,,,,8.76,2.01,,9.03,,,0.10,31.60,,2.22,2.92,,25.44
1557291012000,,0.01,,,,,,,,,,32.17,,,,29.90,,26.18,,,,,,,,,2.40,,,,,,,,6.17,,2.62,,7.52,,0.60,27.20,39.41,0.58,5.02,,,3.41
1557358549000,,,,,,,20.00,,,,,5.85,,,,7.19,,2.86,,5.08,5.82,,23.06,,,,,,,,,,,,,8.66,,,2.50,,,0.11,28.25,,1.01,,,24.25
1557426851000,,3.01,,,,,,,,,,,,1.09,,29.12,,81.47,,5.51,16.87,,,,,,0.69,,30.38,,,,,,,9.15,6.31,,14.06,,,39.38,24.84,,8.01,5.93,,10.62
1557494292000,,0.80,,,,,,,,,,,,1.73,,82.48,,47.09,,7.27,19.05,,1.79,,,,61.89,,2.00,,,,,,,10.58,45.87,,22.53,,7.53,0.93,113.34,,18.63,7.67,,27.43
1557561044000,,0.03,,,,,,,,,,,,5.88,,178.63,,46.08,,9.80,13.20,,0.63,,,,16.47,,,,,,,,,8.93,20.95,,22.83,,,0.06,225.38,3.27,20.57,6.55,,24.88
1557628854000,,,,,,,,,,,2.02,,,,,99.88,,89.75,,,2.00,,9.13,,,,27.93,,5.00,,,,,,,4.36,30.62,,24.82,,0.89,0.08,115.46,,21.16,3.11,,28.96
1557695794000,,0.05,,,,,,,,,,,,,,44.56,,20.71,,5.79,4.24,,,,,,,,,,,,,,,,1.76,,11.09,,,,100.45,,4.03,0.76,,7.80
1557763956000,,,,,,,,,,,5.04,,,,,28.81,,7.60,,4.00,2.01,,0.78,,,,7.57,,,,,,,,,1.71,1.79,,,,,,50.73,0.56,5.74,1.33,,22.94
1557830231000,,0.02,,,,,15.28,,,,,,,,,56.16,,24.21,,16.11,3.78,,0.26,,,0.07,3.56,,,,,,,,,11.00,6.09,,6.00,,,,118.28,1.18,12.02,4.53,,21.56
1557897304000,,0.01,,,,,,,,,,,,,,17.31,,52.81,,5.10,5.08,,2.78,,,,0.06,,,,,17.95,,,,2.93,2.20,,12.05,,3.62,0.15,34.76,6.86,5.46,1.77,,3.68
1557964138000,,0.01,,,,,15.97,,,,,,,,,48.57,,47.13,,38.31,2.22,0.04,36.06,,,,,,13.88,,,1.39,,10.06,,11.54,,,19.64,,,,70.99,13.72,8.07,7.16,,7.16
1558032652000,,0.01,,,4.08,,,,,,,92.34,,,,51.07,,86.26,,3.00,,,,,,,2.42,,,,,3.80,,,,,,,4.01,,,,68.23,7.32,8.03,,,26.61
1558099488000,,0.02,,,1.51,,,,,,,53.66,,,,54.58,,27.98,,10.61,2.54,,0.80,,,,0.73,,,,,8.23,,13.15,1.84,,,,9.03,,,,85.79,0.90,8.06,2.73,,2.93
1558166754000,,,,,,,,,,,,55.98,,,,22.67,,6.94,,3.26,0.75,,0.02,,,,1.98,,,,,,,12.02,,7.91,,,6.60,,,,42.94,,2.01,2.96,,7.91
1558234852000,,,,,7.56,,,,,,,52.93,,,,49.31,,3.81,,,4.01,,0.48,,,,4.03,,,,,,,4.04,,,,,8.56,,1.08,,92.03,,8.64,4.53,,13.88
1558301987000,,,,,4.54,,,,,,,4.10,,,,8.97,,0.66,,,3.01,,0.00,,,,,,,,,2.03,,,,,,0.01,,,,,14.29,,2.01,,,5.34
1558370897000,,,,,1.51,,,,,,,32.05,,,,12.23,,77.45,,,,,,,,,,,,,,15.39,,,,6.80,,,2.50,,0.05,,45.41,,3.01,,,4.04
1558438516000,,,,,2.47,,,,,,,,,,,25.71,,3.64,,,4.00,,1.95,,,,,,,,,7.12,,,,,,,,,,,23.72,,,4.30,,2.81
1558506088000,,0.13,,,4.54,,,,,,,20.60,,,,11.81,,4.57,,2.00,0.75,,0.33,,,,,,,,,9.44,,,,8.21,,,6.60,,,,54.03,,2.00,,,35.33
1558573856000,,,,,,,,,,,,,,,,22.75,,29.77,,,4.01,,0.55,,,,,,,,,0.97,,,,3.83,,,4.00,,,,31.59,,1.01,,,15.76
1558641898000,,,,,,,,,,,,12.47,,,,11.14,,10.33,,9.50,2.50,,0.67,,,0.84,,,,,,2.46,,,,,,36.42,,,2.36,,37.93,,,1.49,,12.87
1558709678000,,,,,1.51,,,,,,,15.43,,,,19.76,,4.10,,1.76,,,,,,4.05,,,,,,10.74,,,,,,,,,,,42.51,,1.00,0.95,,18.83
1558776750000,,,,,2.65,,,,,,,11.68,,,,21.30,,2.69,,,3.60,,,,,,,,,,,9.32,,,,,,,,,,,37.28,,1.01,,,1.59
1558842948000,,,,,,,,,,,,3.66,,,,6.08,,2.23,,,,,,,,,,,,,,3.35,,,,,,,,,,,31.34,1.01,,,,2.02
1558910067000,,,,,1.49,,,,,,,26.75,,,,22.12,,0.62,,,0.75,,,,,,,,,,,13.73,,,,,,,2.53,2.60,1.05,,25.74,,3.24,,,2.77
1558977860000,,,,,,,,,,,,42.98,,,,37.21,,3.88,,,,,,,,,,,,,,2.02,,,,,,,,4.50,0.89,,71.51,3.26,1.01,,,15.08
1559045953000,,0.01,,,1.51,,,,,,,,,,,11.34,,0.20,,,2.71,,,,,,,,,,,6.89,,,,,,,7.00,,,,14.67,,2.00,,,10.56
1559112912000,,0.00,,,1.51,,,,,,,7.59,,,,12.03,,9.06,,,,,0.18,,,,,,,,,0.93,,,,,,,14.02,,4.03,,28.63,,1.00,2.93,,27.28
1559179166000,,0.05,,,,,,,,,,8.22,,,,7.40,,0.43,,3.00,,,,,,,,,,,,,,,,,,,,,,,25.79,2.92,,,,16.22
1559247339000,,0.02,,,3.03,,10.03,,,,,54.74,,,,29.78,,0.63,,12.35,,,0.35,,,,,,,,,2.00,,,,,,,3.04,,,,52.46,,4.89,,,28.19
1559315112000,,0.01,,,,,,,,,,7.34,,,,18.94,,19.40,,11.50,,,,,,,,5.00,,,,9.73,,,,,,,5.00,2.50,,,46.46,,3.02,1.27,,14.12
1559382148000,,0.00,,,,,,,,,,7.82,,,,9.58,,8.57,,1.26,,,,,,,,,,,,0.95,,,,,,,,,,,32.45,,,,,0.36
1559449529000,,,,,,,,,,,,38.08,,,,,,16.41,,,1.81,,,,,0.04,,,,,,4.54,,,,,,0.10,1.51,,,,26.85,,2.01,,,0.66
1559517685000,,,,,,,,,,,,,,,,2.95,,3.08,,,,,,,,,,,,,,1.07,,,,,,,,,,,20.50,2.82,,,,1.35
1559586560000,,0.04,,,1.49,,,,,,,22.35,,,,,,51.55,,,7.73,,0.26,,,,,,,,,1.88,1.97,,,,,,22.52,,,,28.83,,1.00,,,4.92
1559653274000,,0.04,,,1.51,,,,,,,28.53,,,10.12,12.10,,5.71,,3.25,,,,,,,,,,,,8.76,3.12,,,,,,1.00,0.99,,,63.48,1.34,,0.73,,6.37
1559721446000,,0.02,,,,,,,,,,,,,,8.29,,9.91,,,1.00,,0.94,,,,,,,,,1.39,0.78,,,,,,2.00,,,,51.69,1.11,,,,1.75
1559788436000,,0.02,,,3.02,,,,,,,,,,,3.92,,0.08,,,,,,,,,,,,,,1.66,,,,,,,,,1.34,,13.48,,,,,0.53
1559855826000,,0.02,,,,,,,,,,,,,22.25,6.26,,37.46,,,,,,,,,,,,,,4.32,0.99,,,,,,10.27,,,,2.69,,1.00,1.94,,0.01
1559923832000,5.99,0.01,,,,,,,,,,,,,,13.99,,,,3.03,,0.03,,,,,,,,,,0.88,0.99,,,,,,,,5.67,,,,,0.99,,3.18
1559991921000,0.90,,,,,,,,,,,,,,,1.45,,0.14,,,1.00,,2.77,,,,,,,,,0.66,,,,,,,,,,,8.68,,3.03,0.65,,1.03
1560059515000,1.59,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,0.91,1.24,,,,,,,,1.50,,24.87,,,,,0.06
1560127542000,2.22,,,,,,,,,,,,,,,1.19,,1.34,,,,,,,,,,,,,,2.42,,,,,,,,,,,24.80,0.35,,0.97,,0.22
1560194172000,4.84,0.05,,,,,,,,,,,,,,,,0.36,,1.50,,0.02,1.03,,,,,,,,,,,,4.91,,,,,,,,13.60,,,,,0.20
1560262359000,3.31,,,,,,,,,,,,,,,,,14.28,,,,,0.00,,,,,,,,,,,,,,,,1.50,,,,7.58,,,,,0.42
1560329676000,0.97,,,,,,,,,,,,,,,2.99,,5.33,,,,,,,,,,,,,,1.44,1.98,,0.97,,,,,,,,19.82,,,2.24,,5.27
1560397568000,1.41,0.01,,,,,,,,,,,,,,3.71,,1.90,,1.25,,,,,,,,,,,,5.50,,,6.56,,,,,,0.10,,14.52,,3.02,,,1.47
1560464402000,,,,,,,,,,,,,,,8.45,2.93,,30.11,,,,,,,,,,,,,,7.38,,,,,,,10.08,,,,19.72,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,2.79,,11.14,,1.50,,,,,,,,,,,,4.06,0.66,,,,,,,2.38,,,20.93,,1.01,,,1.06
1560599838000,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,12.81,,2.01,,,0.71
1560668105000,,,,,,,,,,,,,,,,3.76,,11.52,,,,0.13,0.00,,,,,,,,,6.78,,,,,,,,,,,36.74,5.79,,,,2.47
1560734814000,,,,,1.49,,9.97,,,,,9.73,,,2.87,0.90,,1.27,,,,,0.00,,,,,,,,,4.54,1.74,,,,,,7.04,,,,32.94,,,1.56,,17.13
1560802452000,2.02,,,,1.89,,4.88,,,,,16.28,,,,22.45,,5.11,,,0.75,,3.57,,,,,,,,,1.74,,,,,,,,,,,44.49,,,,,2.36
1560870679000,,,,,1.25,,,,,,,,,,,27.74,,6.11,,,,,0.42,,,,,,,,,6.14,1.88,,4.67,,,,,,0.05,,7.70,0.02,2.02,1.87,,2.05
1560937524000,,,,,,,,,,,,,,,,4.88,,0.92,,,,,,,,,,,,,,1.41,0.96,,,,,,2.02,,0.01,,22.67,,,,,0.31
1561005597000,,0.01,,,,,,,,,,,,,,5.37,,4.11,,,,,1.12,,,1.14,,,,,,,,,,,,,,,,,8.10,,,,,1.65
1561073016000,,,,,,,,,,,,,,,,5.29,,1.95,,,,,,,,1.08,,,,,,3.19,,,17.50,,,,4.00,2.01,,,32.04,,,,,1.12
1561140851000,,,,,1.51,,,,,,,,,,,3.32,,4.68,,3.50,,,0.00,,,2.22,,,,,,7.78,2.31,,0.51,,,,,0.87,,,28.99,,,,,12.79
1561208281000,2.00,,,,6.05,,,,,,,6.10,,,21.62,13.12,,6.84,,1.25,2.54,0.29,0.39,,,,,,,30.10,,12.05,,,0.58,,,,2.75,3.03,,,61.40,5.63,3.03,1.75,,0.69
1561275287000,6.06,,,,,,,,,,,15.23,,,2.07,15.49,,8.61,,6.79,,,0.22,,,,,,,,,4.99,,,,,,,6.50,,,,40.37,2.34,3.23,2.03,,2.00
1561342449000,1.89,0.01,,,1.51,,,,,,,3.73,,,,5.60,,0.96,,,6.50,,2.78,,,,,,,,,2.53,,,,,,,6.02,,2.99,,25.23,,2.11,,,16.09
1561409629000,,,,,,,,,,,,,,,,4.04,,0.04,,,,,0.43,,,2.12,,,,,,3.24,,,,,,,,,,,9.22,,1.11,,,0.11
1561476955000,,2.49,,,,,,,,,,19.66,,,,5.19,,60.06,,1.75,,0.38,,,,,,,,,,9.20,,,6.74,,,,19.00,4.63,,,12.64,1.46,7.31,1.68,,11.06
1561543836000,,,,,7.36,,17.56,,,,,13.40,,,3.52,23.23,,5.20,,4.05,2.76,11.88,2.24,,,,,63.00,,,,16.35,0.91,,,,,,25.25,1.01,1.50,,31.34,0.01,6.34,,,10.34
1561611356000,,0.00,,,10.62,,,,,,,10.62,,,,27.67,,8.39,,4.00,3.01,4.54,2.99,,,,,,,,,3.73,,,29.65,,,,14.53,5.51,,,59.33,,20.52,5.90,,3.06
1561679479000,,,8.40,,,,20.39,,,,,45.52,,,,22.15,,7.13,,2.25,,,3.13,,,,,,,,,,2.62,,33.10,,,,12.50,14.32,1.19,,22.72,2.87,12.05,1.81,,3.55
1561747149000,,,20.35,,,,,,,,,,,,2.21,15.17,,0.04,,3.00,6.03,,0.00,,,,,,,8.39,,,,,,,,,10.00,18.07,,,27.54,1.96,4.01,,,1.15
1561814305000,,,2.59,,,,5.25,,,,,4.82,,,,14.69,,2.51,,,8.22,,0.00,,,,,,,,,,,,,,,,,1.99,,,,,2.01,,,1.34
1561881035000,12.19,,57.40,,,,3.70,,,,,16.02,,,26.83,42.41,,183.62,,3.02,3.95,,,,,,,,,,,,,,,,,,57.47,24.05,14.85,,4.71,,15.59,1.76,,0.30
1561948615000,11.58,,13.50,,,,,,,,,32.08,,,,26.66,,1.20,,4.26,6.00,,0.13,,,0.00,,,,,,,,,9.38,,,,2.65,4.44,,,42.47,,3.01,1.58,,4.00
1562015969000,2.59,,31.02,,,,19.80,,,,,52.63,,,84.96,51.87,,171.15,,8.27,11.56,,0.16,,,,,30.00,,,,,,,,,,,18.27,6.22,,,77.44,0.62,23.98,,,17.50
1562082973000,7.48,0.00,10.59,,,,,,,,,5.46,,,,34.35,,9.92,,,12.64,,0.02,,,,,,,,,,4.20,,,,,,,,,,16.47,,13.07,1.04,,6.84
1562150796000,2.01,,4.76,,,,,,,,,3.90,,,,8.65,,6.45,,,0.75,,0.59,,,,,,,,,,,,,,,,2.00,,0.00,,44.20,,2.11,1.94,,6.08
1562218341000,2.00,,7.50,,,,,,,,,4.88,,,,6.99,,3.03,,,2.30,,,,,,,,,,,,0.94,,,,,,,,,,16.47,,3.11,1.14,,1.65
1562285611000,,,8.46,,,,,,,,,,,,,3.83,7.00,5.98,,,,0.68,,,,,,,,,,,,,7.16,,,,4.00,,,,19.97,,1.41,,,2.42
1562352854000,2.00,0.00,9.24,,,,,,,,,,,,,7.36,,1.34,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.70
1562419899000,2.51,,4.58,,,,,,,,,,,,,3.31,,2.92,,,,0.08,,,,,,,,,,,,,0.38,,,,,,,,,,1.11,,,0.03
1562486913000,1.92,,4.01,,,,,,,,,,,,,3.08,,0.26,,,0.75,,,,,,,,,,,,,,0.30,,,,,,,,1.38,,1.40,0.92,,0.03
1562553800000,1.97,,4.35,,,,,,,,,3.31,,,,9.35,,1.37,,,0.90,,0.46,,,,,,,,,,,,,,,,,,,,19.02,,3.52,,,3.54
1562620679000,2.98,0.06,5.65,,,,4.95,,,,,10.81,,,,17.04,,2.07,,,0.75,,0.05,,,,,,,,,,,,,,,,,,,,33.75,,7.13,0.91,,1.47
1562687655000,0.95,,35.37,,,,,,,,,51.17,,,103.14,32.66,41.91,395.10,,,3.73,,,,,,,,,,,,0.99,,,,,,100.47,49.31,0.30,,2.00,0.30,3.14,27.02,41.03,11.87
1562755228000,,,6.57,,,,,,,,,,,,,7.71,,9.51,,,1.30,,1.74,,,,,,,,,,,,,,,,,,,,3.97,1.86,5.82,,,2.38
1562821814000,4.12,0.00,40.52,,,,31.81,,,,,71.91,,,15.94,32.23,37.87,93.48,,,1.35,11.47,1.43,,,,,,,,,,0.70,,76.88,,,,54.06,12.03,,,59.68,9.99,25.28,3.49,,23.12
1562889775000,,,6.58,,,,,,,,,5.72,,,,28.93,4.00,7.43,,,4.01,16.94,5.53,,,,,,,,,,,,,,,,4.00,11.47,1.73,,67.67,,7.12,2.32,,2.38
1562957966000,,,8.27,,,,,,,,,4.89,,,,4.62,,2.52,,,4.00,,0.07,,,,,,,,,,,,,,,,3.50,,,,28.82,,7.06,,,4.12
1563025451000,,,4.70,,,,,,,,,,,,,7.64,,2.02,,,1.00,,,,,,,,,,,,0.71,,,,,,,,,,17.56,,2.22,,,3.98
1563091362000,,0.00,1.73,,,,,,,,,5.25,,,,14.36,,1.86,,,0.75,,,,,,,,,,,,,,,,,,,,,,32.81,,4.12,,,7.81
1563158482000,,,6.54,,,,16.74,,,,,41.22,,,,30.00,42.00,15.72,,,1.00,64.40,8.23,,,,,,,,,,,,22.42,,,,16.50,6.48,,,13.22,2.86,5.82,8.39,,48.50
1563226501000,,,4.09,,,,,,,,,,,,,11.55,,2.87,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.12,,,,,1.48
1563295219000,1.00,,1.07,,,,,,,,,13.75,,,21.93,14.60,,1.23,,,,1.48,0.09,,,,,,,,,,,,,,,,2.50,,,,33.62,,5.00,,,33.64
1563362708000,4.01,,,,,,4.52,,,,,29.99,,,,42.00,5.00,97.58,,,,28.84,,,,2.90,,,,,,,,,,,,,72.53,3.50,0.24,,29.49,2.84,7.72,,,1.25
1563430869000,,,20.18,,,,,,,,,16.42,,,,23.13,6.03,29.91,,,4.00,,,,,1.46,,,,,,,3.23,,,,,,1.01,,,,,4.85,11.64,5.38,,4.75
1563496525000,2.83,0.32,11.35,,,,,,,,,9.00,,,,16.41,,3.01,,,1.99,1.95,,,,1.76,,,,,,,5.17,,,,,,,,,,,0.04,2.72,1.28,,1.07
1563564858000,,,8.05,,,,5.11,,,,,15.59,,,,42.43,4.00,10.35,,,1.00,,,,,1.89,,,,,,,0.74,,,,,,5.02,7.62,,,,,10.43,1.12,,7.07
