timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1552039745000,,3.58,,,,,,,,,,,,5.04,,,,,,,30.74,,,,,4.00,6.24,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,13.44
1552108151000,,,,,,,,,,,,,,19.02,,,,,,,15.02,,,,,27.41,12.35,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,11.18
1552175208000,,,,,,,,,,,,,,,,,,,,,25.98,,,,,9.02,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,3.64
1552241652000,,4.33,,,,,,,4.59,,9.96,,,40.55,,,,,,,8.43,,,,,21.87,1.01,,,,,,,,,,,,,,,,,,42.14,,,,,,,,,,,,,,,,5.51,6.98
1552309136000,,,,,,,,,2.43,,,,,,,,,,,,3.41,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,0.05
1552376359000,,,,,,,,,0.96,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,
1552443118000,,,,,,,,,0.69,,,,,,,,,,,,12.98,,,,,2.00,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,0.54
1552510965000,,,,,,,,,0.57,,,,,,,,,,,,3.78,,,,,1.01,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.02
1552578457000,,2.71,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,0.81,,,,,3.34,,,,,,,,,,,,2.01,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,3.35
1552712032000,,,6.09,,,,,,,,0.00,,,,,,,,,,7.66,,,,,7.03,2.95,,,,,,,,,,,,,,,1.00,,,0.03,,,,,,,,,,,,,,,,,14.72
1552778665000,,,,,,,,,,,,,,,,,,,,,1.76,,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,3.85,,,,,,1.70,,,,,,,,,,,,5.05,,,,,4.02,1.00,,,,,,3.51,,,,,,,,,5.46,,,,,,,,1.00,,,,,,,,,,,,3.33
1552913957000,,,1.03,,,,1.63,,2.96,,,,,,,,,,,,11.67,,,,,6.52,3.01,,,,,,,,,,,,,,,3.82,,,0.36,,,,,,,,,,,,,,,1.16,,1.21
1552981368000,,6.97,,,,,0.23,,1.08,,,,,,,,,,,,3.20,,,,,1.51,,,,,,,2.26,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,0.73,,1.24
1553048481000,,,3.93,,,,2.09,,,,,,,,,,,,,,5.72,,,,,26.06,4.60,,,,,,2.07,,,,,,,,,3.92,,,0.00,,,,,1.00,,,,,,,,,,0.33,,1.12
1553115278000,,,,,,,3.31,,,,,,,,,,,,,,2.06,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.46,,0.27
1553183074000,,,,,,,8.92,,1.10,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,1.38,,0.10
1553250112000,,,,,,,0.10,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,0.07
1553317511000,,,,,,,1.54,,1.02,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,0.62
1553384962000,,0.01,2.37,,0.02,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.11
1553452320000,,,,,,,10.22,,1.92,,,,,,,,,,,,30.60,,,,,4.51,6.65,,,,,,6.54,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,12.69,,1.63
1553519035000,,,2.29,,,,8.79,,3.93,,,,,,,,,,,,12.97,,,,,,1.00,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,8.71,,3.51
1553586275000,,,,,,,3.96,,,,,,,,,,,,,,24.99,,,,,1.00,1.00,,,,,,2.00,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,3.97,5.70,3.01
1553654855000,,,8.28,,,,2.22,,0.78,,0.01,,,,,,,,,,68.85,,,,,3.50,9.12,,,,,,,,,,,,,,,15.91,,,0.00,,,,,,,,,,,,,,,12.50,25.94,2.71
1553721327000,,,2.52,,,,12.54,,0.88,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,2.38,11.08,1.57
1553789263000,,1.69,1.90,,,,10.94,,0.88,,,,,,,,,,,,34.77,,,,,4.01,3.03,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,4.91,30.56,0.43
1553856960000,,6.32,6.86,,,,85.00,,2.54,,,,,,,,,,,,130.37,,,,,25.04,33.09,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,27.63,89.11,18.58
1553924945000,,8.96,19.53,,,,48.61,,4.66,,,,,,,,,,,,117.56,,,,,31.73,21.25,,,,,,2.50,,,,,,,119.74,,15.82,,,,,,,,30.00,,,,,,,,,,22.25,83.88,41.09
1553992486000,,1.11,14.25,,,,12.12,,,,,,,,,,,,,,40.67,,,,,6.00,3.02,,,,,,,,,,,,,59.46,,6.02,,,,,,,,,,,,,,,,,,,53.93,5.80
1554060309000,,,6.48,,,,27.04,,8.28,,,,,,,,,,,,24.52,,,,,4.52,6.62,,,,,,,,,,,,,14.08,,4.50,,,,,,,,,,,,,,,,,,15.48,17.49,10.07
1554127394000,,,8.79,,,,14.67,,2.61,,,,,,,,,,,,74.82,,,,,7.01,5.03,,,,,,,,,,,,,66.70,,12.75,,,2.10,,,,,,,,,,,,,,,39.10,24.49,8.59
1554195576000,,,,,,,6.63,,,,,,,,,,,,,,35.61,,,,,4.51,5.03,,,,,,2.52,,,,,,,17.14,,1.83,,,0.02,,,,,,,,,,,,,,,48.07,6.25,0.89
1554262735000,,2.57,9.87,,,,13.37,,0.72,,,,,,,,,,,,51.69,,,,,19.57,16.10,,,,,,4.79,,,,,,,39.31,,16.28,,,,,,,,,,,,,,,,,,21.09,15.28,19.99
1554331280000,,,,,,,21.84,,,,4.44,,,,,,,,,,24.69,,,,,4.50,5.02,,,,,,2.75,,,,,,,39.72,,8.27,,,,,,,,,,,,,,,,,,5.69,16.23,6.59
1554398543000,,,,,,,26.68,,1.58,,2.71,,,,,,,,,,38.16,,,,,10.03,1.01,,,,,,7.06,,,,,,,49.73,,3.63,,29.00,,,,,,,,,,,,,,,,26.13,12.03,14.06
1554466199000,,,0.69,,,,35.71,,1.32,,5.04,,,,,,,,,,31.22,,,,,42.34,6.02,,,,,,15.03,,,,,,,31.14,,3.23,,26.47,,,,,,42.00,,,,,,,,,,23.89,9.34,8.49
1554532618000,,7.28,1.92,,8.67,,17.04,,,,2.03,,,,,,,,,,27.31,,,,,2.50,2.21,,,,,,2.01,,,,,,,15.39,,3.20,,0.10,0.03,,,,,,1.86,,,,,,,,,29.15,4.80,8.80
1554599495000,,4.84,,,4.43,,7.76,,,,,,,,,,,,,,24.58,,,,,3.50,6.02,,,,,,4.01,,,,,,,23.80,,2.36,,,0.33,,,,,,0.68,,,,,,,,,,16.47,10.14
1554666574000,,,,,,,4.95,,,,,,,,,,,,,,15.63,,,,,,1.01,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.79,8.02,6.58
1554733845000,,8.03,1.81,,,,14.09,,,,3.02,,,,,,,,,,13.07,,,,,2.51,2.02,,,,,,,,,,,,,41.64,,1.31,,,0.06,,,,,,,,,,,,,,,15.79,7.00,7.46
1554800647000,,,,,,,5.83,,,,,,,,,,,,,,2.40,,,,,3.50,,2.06,,,,,,,,,,,,7.56,,,,,0.61,,,,,,,,,,,,,,,12.80,8.01,3.09
1554867921000,,,4.84,,3.80,,4.87,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,14.07,5.01,9.50
1554934968000,,,,,,,10.61,,,,,,,,,,,,,,7.64,,,,,2.01,5.12,3.15,,,,,,,,,,,,24.49,,,,,0.05,,,,,,,,,,,,,,,11.86,3.01,2.01
1555002718000,,,111.92,,0.95,,165.14,,,,,,,,,,,,,,29.82,,,,,24.57,8.29,1.00,,,,,,,,,,,,14.21,,,,,0.05,,,,,,,,,,,,,,,12.94,10.23,20.72
1555070200000,,,,,,,10.28,,,,,,,,,,,,,,8.09,0.17,,,,,,1.10,,,,,,,,,,,,,,,,,0.18,,,,,,0.77,,,,,,,,,16.26,,8.51
1555136518000,,,0.79,,,,3.77,,,,,,,,,,,,,,48.68,,,,,5.53,,,,,,,,,,,,,,35.31,,,,,,,,,,,4.42,,0.02,,,,,,,15.86,10.97,2.52
1555203091000,,2.21,18.08,,,,48.28,,3.17,,,,,,,,,,,,41.54,,,,,1.00,3.00,3.83,,,,,2.26,,,,,,,39.25,,,,3.79,,,,,,,,,0.01,,,,,,,36.11,8.22,5.26
1555270669000,,3.21,2.12,,9.06,,20.23,,1.21,,,,,,,,,,,,43.48,,,,,17.56,4.01,10.90,,,,,,,,,,,,5.25,,,,,,,,,,,1.22,,,,,,,,,57.60,24.55,6.96
1555337473000,,,,,,,13.56,,1.87,,,,,,,,,,,,15.75,,,,,1.50,,3.21,,,,,2.00,,,,,,,20.10,,,,,0.00,,,,,,9.45,,,,,,,,,25.19,10.98,1.08
1555405471000,,,0.92,,,,11.03,,,,,,,,,,,,,,32.27,,,,,3.02,1.00,,,,,,,,,,,,,28.22,,,,,,,,,,,,,0.15,,,,,,,20.50,6.09,3.99
1555472795000,,0.60,,,,,10.31,,,,,,,,,,,,,,35.42,,,,,5.50,1.00,2.44,,,,,,,,,,,,9.76,,,,,0.00,,,,,,,,0.08,,,,,,,31.99,30.37,1.70
1555539993000,,0.05,,,1.21,,14.30,,,,,,,,,,,,,,22.64,0.06,,,,,,3.86,,,,,6.03,,,,,,,16.66,,,,,0.00,,,,,,,,,,,,,,,37.90,10.73,0.01
1555608237000,,5.81,,,0.50,,27.64,,8.71,,,,,,,,,,,,41.53,,,,,18.11,2.62,5.91,,,,,11.56,,,,,,,62.15,,,,,0.00,,,,,,,,0.34,,,,,,,55.86,13.75,0.45
1555674728000,,3.84,9.78,,,,3.34,,,,,,,,,,,,,,28.10,,,,,2.50,,1.38,,,,,10.84,,,,,,,34.67,,,,,,,,,,,,,0.21,,,,,,5.49,42.66,9.36,7.26
1555741612000,,1.65,2.69,,6.49,,23.98,,,,,,,,,,,,,,44.52,,,,,,1.00,1.10,,,,,,,,,,,,5.20,,,,,0.01,,,,,,8.10,,0.21,,,,,,10.90,64.48,19.08,2.64
1555809867000,,57.81,9.59,,1.96,,59.41,,3.73,,,,,,,,,,,,88.08,,45.88,,,19.36,2.02,1.10,,,,,,,,,,,,111.17,,,,,,,,,,,,,0.52,,,,,,8.42,84.43,18.60,14.39
1555876621000,,7.90,33.53,,9.58,,146.44,,6.09,,,,,,,,,,,,195.44,,25.05,,,20.06,5.12,20.10,,,,,,,,,,,,443.17,,,,,,,,,,,4.68,,0.50,,,,,,21.15,167.33,53.92,40.29
1555943613000,,11.44,6.17,,0.30,,19.85,,,,,,,,,,,,,,96.85,,,,,5.02,3.00,1.61,,,,,,,,,,,,104.85,,,,,,,,,,,14.50,,,,,,4.01,,1.25,40.09,30.92,8.54
1556011928000,,0.94,36.44,,,,81.73,,2.88,,,,,,,,,,,,62.70,,2.00,,,1.50,6.00,8.98,,,,,,,,,,,,89.23,,,,,0.00,,,,,,12.98,,,,,,,,1.91,85.87,3.51,8.49
1556079702000,,0.06,5.02,,8.97,,33.06,,4.34,,,,,,,,,,,,99.29,,7.55,,20.06,15.52,11.04,11.90,,,,,,,,,,,,149.31,,,,,,,,,,,,,,,,,20.02,,10.77,187.60,32.15,33.41
1556147660000,,6.46,14.33,,2.61,,100.66,,4.69,,,,,,,,,,,,113.25,,6.26,,,31.87,2.00,14.18,,,,,,,,,,,,137.42,,,,,0.00,,,,,,,,,,,,,,1.54,175.35,26.27,16.23
1556214175000,,7.37,,,,,50.38,,7.64,,,,,,,,,,,,28.03,,,,,10.03,2.00,4.27,,,,,,,,,,,,43.22,,,,,0.00,,,,,,1.72,,,,,,4.01,,,112.73,11.71,13.83
1556281668000,,,7.52,,,,43.55,,1.37,,,,,,,,,,,,51.53,,10.07,,,3.50,10.45,9.65,,,,,,,,,,,,78.48,,,,,0.01,,,,,,6.45,,,,,,,,2.49,44.83,15.26,20.01
1556348416000,,6.90,1.96,,,,25.80,,,,,,,,,,,,,,22.22,,7.82,,,1.51,2.01,3.96,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,115.55,1.50,4.04
1556415030000,,0.46,21.03,,,,73.18,,1.12,,,,,,,,,,,,42.35,,,,,3.01,2.00,3.02,,,,,,,,,,,,17.03,,,,,0.00,,,,,,,,0.15,,,1.50,,,,45.78,1.97,3.06
1556482542000,,5.61,15.33,,,,18.31,,1.00,,,,,,,,,,,,29.62,,4.54,,,7.01,,1.10,,,,,,,,,,,,59.72,,,,,,,,,,,5.90,,,,,,2.00,,,90.56,3.75,17.63
1556549842000,,1.09,3.37,,,,42.71,,3.06,,,,,,,,,,,,28.40,,2.02,,,5.02,1.00,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,1.97,,,102.78,2.76,1.60
1556616633000,,1.60,,,,,12.21,,1.22,,,,,,,,,,,,29.64,,,,10.01,,,,,,,,,,,,,,,11.26,,,,,,,,,,,8.03,,,,,,,,,38.75,8.02,11.37
1556684172000,,0.60,,,,,9.41,,2.71,,,,,,,,,,,,15.24,,,,,2.00,1.00,2.10,,,,,,,,,,,,11.14,,,,,4.29,,,,,,,,,,,,,,2.75,67.58,3.75,0.21
1556750704000,,,,,,,4.14,,,,,,,,,,,,,,3.91,,,,,2.01,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,29.87,6.75,4.10
1556818035000,,,,,0.04,,1.30,,,,,,,,,,,,,,26.52,,,,,,2.00,,,,,,,,,,,,,16.25,,,,,,,,,,,0.49,,,,,,,,,30.87,2.76,2.40
1556885912000,,20.69,4.12,,,,6.06,,0.90,,,,,,,,,,,,12.85,,,,,8.06,,1.88,,,,,,,,,,,,11.65,,,,,,,,,,,7.03,,,,,,4.01,1.15,,0.40,6.19,2.38
1556953014000,,0.02,,,10.34,,20.90,,4.03,,,,,,,,,,,,12.93,,,,10.04,4.51,1.00,,,,,,,,,,1.49,,,20.70,,,,,0.02,,,,,,8.36,,27.88,,,1.51,,3.70,,44.54,4.26,14.99
1557019302000,,2.98,17.91,,4.79,,6.32,,2.98,,,,,,,,,,,,4.79,,,,,7.03,1.00,7.79,,,,,,,,,,,,39.41,,,,,,,,,,,8.45,,6.25,,,,,4.44,,68.98,20.47,20.15
1557087154000,,,,,,,6.01,,,,,,,,,,,,,,14.65,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,47.26,1.12,4.59
1557155617000,,,1.90,,,,12.92,,4.08,,,,,,,,,,,,33.98,,,,,3.00,,,,,,,,,,,,,,5.24,,,,,0.02,,,,,,,,21.72,,,,,,,7.70,2.26,10.80
1557223295000,,10.70,8.76,,,,33.80,,2.92,,,,0.10,,,,,,,,14.54,,5.26,,,9.03,2.22,2.01,,,,,,,,,,,,30.88,,,,,0.58,,,,,,,,,,,10.59,,5.54,,31.60,,25.44
1557291012000,,,,,0.60,,26.18,,,,,,27.20,,,,,,,,29.90,,,,,7.52,5.02,2.62,,,,,,,,,6.17,,,32.17,,,,,0.01,,,,,,0.58,,,,,,,2.40,,39.41,,3.41
1557358549000,,23.06,8.66,,,,2.86,,,,,,0.11,,,,,,,,7.19,,5.08,,20.00,2.50,1.01,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,28.25,5.82,24.25
1557426851000,,,9.15,,,,81.47,,5.93,,,,39.38,,,,,,,,29.12,,5.51,,,14.06,8.01,6.31,,,,,,,,,,,,,,,,,3.01,,30.38,,,,,,,,,,,0.69,1.09,24.84,16.87,10.62
1557494292000,,1.79,10.58,,7.53,,47.09,,7.67,,,,0.93,,,,,,,,82.48,,7.27,,,22.53,18.63,45.87,,,,,,,,,,,,,,,,,0.80,,2.00,,,,,,,,,,,61.89,1.73,113.34,19.05,27.43
1557561044000,,0.63,8.93,,,,46.08,,6.55,,,,0.06,,,,,,,,178.63,,9.80,,,22.83,20.57,20.95,,,,,,,,,,,,,,,,,0.03,,,,,,3.27,,,,,,,16.47,5.88,225.38,13.20,24.88
1557628854000,,9.13,4.36,,0.89,,89.75,,3.11,,,,0.08,,,,,,,,99.88,,,,,24.82,21.16,30.62,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,27.93,,115.46,2.00,30.98
1557695794000,,,,,,,20.71,,0.76,,,,,,,,,,,,44.56,,5.79,,,11.09,4.03,1.76,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,100.45,4.24,7.80
1557763956000,,0.78,1.71,,,,7.60,,1.33,,,,,,,,,,,,28.81,,4.00,,,,5.74,1.79,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,7.57,,50.73,2.01,27.98
1557830231000,,0.26,11.00,,,,24.21,,4.53,,,,,,,,,,,,56.16,0.07,16.11,,15.28,6.00,12.02,6.09,,,,,,,,,,,,,,,,,0.02,,,,,,1.18,,,,,,,3.56,,118.28,3.78,21.56
1557897304000,,2.78,2.93,,3.62,,52.81,,1.77,,,,0.15,,,,,,,,17.31,,5.10,,,12.05,5.46,2.20,,,,,,,,,,,,,,,,,0.01,,,,,,6.86,17.95,,,,,,0.06,,34.76,5.08,3.68
1557964138000,,36.06,11.54,,,,47.13,,7.16,,,,,,,0.04,,,,,48.57,,38.31,,15.97,19.64,8.07,,,,,,,,,,,,,,,,,,0.01,,13.88,,,,13.72,1.39,,,,,10.06,,,70.99,2.22,7.16
1558032652000,,,,,,,86.26,,,,,,,,,,,,,,51.07,,3.00,,,4.01,8.03,,,,,,,,,,,,,92.34,,,,,0.01,,,,,,7.32,3.80,,,,4.08,,2.42,,68.23,,26.61
1558099488000,,0.80,,,,,27.98,,2.73,,,,,,,,,,,,54.58,,10.61,,,9.03,8.06,,,,,,,,,,1.84,,,53.66,,,,,0.02,,,,,,0.90,8.23,,,,1.51,13.15,0.73,,85.79,2.54,2.93
1558166754000,,0.02,7.91,,,,6.94,,2.96,,,,,,,,,,,,22.67,,3.26,,,6.60,2.01,,,,,,,,,,,,,55.98,,,,,,,,,,,,,,,,,12.02,1.98,,42.94,0.75,7.91
1558234852000,,0.48,,,1.08,,3.81,,4.53,,,,,,,,,,,,49.31,,,,,8.56,8.64,,,,,,,,,,,,,52.93,,,,,,,,,,,,,,,,7.56,4.04,4.03,,92.03,4.01,13.88
1558301987000,,0.00,,,,,0.66,,,,,,,,,,,,,,8.97,,,,,,2.01,,,,,,,,,,,,,4.10,,,,,,,,,,,,2.03,,,,4.54,,,,14.29,3.01,5.35
1558370897000,,,6.80,,0.05,,77.45,,,,,,,,,,,,,,12.23,,,,,2.50,3.01,,,,,,,,,,,,,32.05,,,,,,,,,,,,15.39,,,,1.51,,,,45.41,,4.04
1558438516000,,1.95,,,,,3.64,,4.30,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,2.47,,,,23.72,4.00,2.81
1558506088000,,0.33,8.21,,,,4.57,,,,,,,,,,,,,,11.81,,2.00,,,6.60,2.00,,,,,,,,,,,,,20.60,,,,,0.13,,,,,,,9.44,,,,4.54,,,,54.03,0.75,35.33
1558573856000,,0.55,3.83,,,,29.77,,,,,,,,,,,,,,22.75,,,,,4.00,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,31.59,4.01,15.76
1558641898000,,0.67,,,2.36,,10.33,,1.49,,,,,,,,,,,,11.14,0.84,9.50,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,2.46,,,,,,,,37.93,2.50,49.29
1558709678000,,,,,,,4.10,,0.95,,,,,,,,,,,,19.76,4.05,1.76,,,,1.00,,,,,,,,,,,,,15.43,,,,,,,,,,,,10.74,,,,1.51,,,,42.51,,18.83
1558776750000,,,,,,,2.69,,,,,,,,,,,,,,21.30,,,,,,1.01,,,,,,,,,,,,,11.68,,,,,,,,,,,,9.32,,,,2.65,,,,37.28,3.60,1.59
1558842948000,,,,,,,2.23,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,1.01,3.35,,,,,,,,31.34,,2.02
1558910067000,,,,,1.05,,0.62,,,,,2.60,,,,,,,,,22.12,,,,,2.53,3.24,,,,,,,,,,,,,26.75,,,,,,,,,,,,13.73,,,,1.49,,,,25.74,0.75,2.77
1558977860000,,,,,0.89,,3.88,,,,,4.50,,,,,,,,,37.21,,,,,,1.01,,,,,,,,,,,,,42.98,,,,,,,,,,,3.26,2.02,,,,,,,,71.51,,15.08
1559045953000,,,,,,,0.20,,,,,,,,,,,,,,11.34,,,,,7.00,2.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.89,,,,1.51,,,,14.67,2.71,10.56
1559112912000,,0.18,,,4.03,,9.06,,2.93,,,,,,,,,,,,12.03,,,,,14.02,1.00,,,,,,,,,,,,,7.59,,,,,0.00,,,,,,,0.93,,,,1.51,,,,28.63,,27.28
1559179166000,,,,,,,0.43,,,,,,,,,,,,,,7.40,,3.00,,,,,,,,,,,,,,,,,8.22,,,,,0.05,,,,,,2.92,,,,,,,,,25.79,,16.22
1559247339000,,0.35,,,,,0.63,,,,,,,,,,,,,,29.78,,12.35,,10.03,3.04,4.89,,,,,,,,,,,,,54.74,,,,,0.02,,,,,,,2.00,,,,3.03,,,,52.46,,28.19
1559315112000,,,,,,,19.40,,1.27,,,2.50,,,,,,,,,18.94,,11.50,,,5.00,3.02,,,5.00,,,,,,,,,,7.34,,,,,0.01,,,,,,,9.73,,,,,,,,46.46,,14.12
1559382148000,,,,,,,8.57,,,,,,,,,,,,,,9.58,,1.26,,,,,,,,,,,,,,,,,7.82,,,,,0.00,,,,,,,0.95,,,,,,,,32.45,,0.36
1559449529000,,,,,,,16.41,,,,,,,,,,,,,,,0.04,,,,1.51,2.01,,,,,,,,,,,,,38.08,,,,,,,,,,,,4.54,,,,,,,,26.85,1.81,0.76
1559517685000,,,,,,,3.08,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,1.07,,,,,,,,20.50,,1.35
1559586560000,,0.26,,1.97,,,51.55,,,,,,,,,,,,,,,,,,,22.52,1.00,,,,,,,,,,,,,22.35,,,,,0.04,,,,,,,1.88,,,,1.49,,,,28.83,7.73,4.92
1559653274000,,,,3.12,,,5.71,,0.73,,,0.99,,,,,,,,,12.10,,3.25,,,1.00,,,,,,,,,,,,,,28.53,,,,,0.04,10.12,,,,,1.34,8.76,,,,1.51,,,,63.48,,6.37
1559721446000,,0.94,,0.78,,,9.91,,,,,,,,,,,,,,8.29,,,,,2.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.11,1.39,,,,,,,,51.69,1.00,1.75
1559788436000,,,,,1.34,,0.08,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.66,,,,3.02,,,,13.48,,0.53
1559855826000,,,,0.99,,,37.46,,1.94,,,,,,,,,,,,6.26,,,,,10.27,1.00,,,,,,,,,,,,,,,,,,0.02,22.25,,,,,,4.32,,,,,,,,2.69,,0.01
1559923832000,,,,0.99,5.67,,,,0.99,,,,,,,0.03,,,,,13.99,,3.03,,,,,,,,,,,5.99,,,,,,,,,,,0.01,,,,,,,0.88,,,,,,,,,,3.18
