timestamp,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1552039745000,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,4.49,,4.00,,,,,,30.74,,3.58,,,,,,,,,,,3.75,13.44
1552108151000,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,18.16,,27.41,,,,,,15.02,,,,,,,,,,,,,9.26,11.18
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,15.02,,9.02,,,,,,25.98,,,,,,,,,,,,,,3.64
1552241652000,,,,,,,,,,40.55,,,,,,,,,,,,,,,,,,,,42.14,,,,1.01,,,,,,5.51,,21.87,,,,,9.96,8.43,,4.33,,,,,,4.59,,,,,,6.98
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,1.00,,,,,,3.41,,,,,,,,2.43,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,2.40,,,,,,,,0.96,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,9.26,,2.00,,,,,,12.98,,,,,,,,0.69,,,,,,0.54
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,1.00,,1.01,,,,,,3.78,,,,,,,,0.57,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,2.71,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,22.80,,2.01,,,,,,,,,,,,,,0.81,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,0.03,,,,2.95,,,,,1.00,,,7.03,,,,,0.00,7.66,,,,,,,,,,,,,,14.72
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.00,,,,,,1.76,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,1.00,,,,,,3.85,,,,,,,,,,,1.00,,,,,5.46,,,4.02,,,,,,5.05,,,,,,,,1.70,,,,,3.51,3.33
1552913957000,,1.63,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.36,,,,3.01,,,,,3.82,,,6.52,,,,1.16,,11.67,,,,,,,,2.96,,,,,,1.21
1552981368000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,1.51,,,,0.73,,3.20,,6.97,,,,,,1.08,,,,,2.26,1.24
1553048481000,,2.09,,,,,,,,,,,,,,,1.00,,,,,,3.93,,,,,,,0.00,,,,4.60,,,,,3.92,,,26.06,,,,0.33,,5.72,,,,,,,,,,,,,2.07,1.12
1553115278000,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,1.46,,2.06,,,,,,,,,,,,,,0.27
1553183074000,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,1.01,,,,1.38,,,,,,,,,,1.10,,,,,,0.10
1553250112000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,9.52,,,,,,,,,,,,,,0.07
1553317511000,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,4.78,,,,,,,,,,1.02,,,,,,0.62
1553384962000,,7.18,,,,0.02,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.01,,,,,,,,,,,,0.11
1553452320000,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,25.62,,,4.51,,,,12.69,,30.60,,,,,,,,1.92,,,,,6.54,1.63
1553519035000,,8.79,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,1.00,,,,,2.10,,,,,,,8.71,,12.97,,,,,,,,3.93,,,,,,3.51
1553586275000,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.56,5.70,,1.00,,,,3.97,,24.99,,,,,,,,,,,,,2.00,3.01
1553654855000,,2.22,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,0.00,,,,9.12,,,,,15.91,25.94,,3.50,,,,12.50,0.01,68.85,,,,,,,,0.78,,,,,,2.71
1553721327000,,12.54,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,1.80,11.08,,,,,,2.38,,9.49,,,,,,,,0.88,,,,,,1.57
1553789263000,,10.94,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,3.03,,,,,4.55,30.56,,4.01,,,,4.91,,34.77,,1.69,,,,,,0.88,,,,,,0.43
1553856960000,,85.00,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,33.09,,,,,23.62,89.11,,25.04,,,,27.63,,130.37,,6.32,,,,,,2.54,,,,,,18.58
1553924945000,,48.61,,,,,,,,,,,,,,,30.00,119.74,,,,,19.53,,,,,,,,,,,21.25,,,,,15.82,83.88,,31.73,,,,22.25,,117.56,,8.96,,,,,,4.66,,,,,2.50,41.09
1553992486000,,12.12,,,,,,,,,,,,,,,,59.46,,,,,14.25,,,,,,,,,,,3.02,,,,,6.02,53.93,,6.00,,,,,,40.67,,1.11,,,,,,,,,,,,5.80
1554060309000,,27.04,,,,,,,,,,,,,,,,14.08,,,,,6.48,,,,,,,,,,,6.62,,,,,4.50,17.49,,4.52,,,,15.48,,24.52,,,,,,,,8.28,,,,,,10.07
1554127394000,,14.67,,,,,,,,,,,,,,,,66.70,,,,,8.79,,,,,,,2.10,,,,5.03,,,,,12.75,24.49,,7.01,,,,39.10,,74.82,,,,,,,,2.61,,,,,,8.59
1554195576000,,6.63,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,0.02,,,,5.03,,,,,1.83,6.25,,4.51,,,,48.07,,35.61,,,,,,,,,,,,,2.52,0.89
1554262735000,,13.37,,,,,,,,,,,,,,,,39.31,,,,,9.87,,,,,,,,,,,16.10,,,,,16.28,15.28,,19.57,,,,21.09,,51.69,,2.57,,,,,,0.72,,,,,4.79,19.99
1554331280000,,21.84,,,,,,,,,,,,,,,,39.72,,,,,,,,,,,,,,,,5.02,,,,,8.27,16.23,,4.50,,,,5.69,4.44,24.69,,,,,,,,,,,,,2.75,6.59
1554398543000,,26.68,,,,,,,,,,,,,,,,49.73,,29.00,,,,,,,,,,,,,,1.01,,,,,3.63,12.03,,10.03,,,,26.13,2.71,38.16,,,,,,,,1.58,,,,,7.06,14.06
1554466199000,,35.71,,,,,,,,,,,,,,,42.00,31.14,,26.47,,,0.69,,,,,,,,,,,6.02,,,,,3.23,9.34,,42.34,,,,23.89,5.04,31.22,,,,,,,,1.32,,,,,15.03,8.49
1554532618000,,17.04,,,,8.67,,,,,,,,,,,,15.39,,0.10,,,1.92,,,,,,,0.03,,,,2.21,,,,,3.20,4.80,,2.50,,,,29.15,2.03,27.31,,7.28,,,,1.86,,,,,,,2.01,8.80
1554599495000,,7.76,,,,4.43,,,,,,,,,,,,23.80,,,,,,,,,,,,0.33,,,,6.02,,,,,2.36,16.47,,3.50,,,,,,24.58,,4.84,,,,0.68,,,,,,,4.01,10.14
1554666574000,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.01,,,,,,8.02,,,,,,3.79,,15.63,,,,,,,,,,,,,,6.58
1554733845000,,14.09,,,,,,,,,,,,,,,,41.64,,,,,1.81,,,,,,,0.06,,,,2.02,,,,,1.31,7.00,,2.51,,,,15.79,3.02,13.07,,8.03,,,,,,,,,,,,7.46
1554800647000,,5.83,,,,,,,,,,,,,,,,7.56,,,,2.06,,,,,,,,0.61,,,,,,,,,,8.01,,3.50,,,,12.80,,2.40,,,,,,,,,,,,,,3.09
1554867921000,,4.87,,,,3.80,,,,,,,,,,,,,,,,,4.84,,,,,,,0.47,,,,,,,,,,5.01,,,,,,14.07,,4.10,,,,,,,,,,,,,,9.50
1554934968000,,10.61,,,,,,,,,,,,,,,,24.49,,,,3.15,,,,,,,,0.05,,,,5.12,,,,,,3.01,,2.01,,,,11.86,,7.64,,,,,,,,,,,,,,2.01
1555002718000,,165.14,,,,0.95,,,,,,,,,,,,14.21,,,,1.00,111.92,,,,,,,0.05,,,,8.29,,,,,,10.23,,24.57,,,,12.94,,29.82,,,,,,,,,,,,,,20.72
1555070200000,,10.28,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.18,,,,,,,,,,,,,,,,16.26,,8.09,0.17,,,,,0.77,,,,,,,,8.51
1555136518000,,3.77,,,,,,,,,,,,,,,,35.31,,,,,0.79,,,,,,,,,,,,,,,,,10.97,,5.53,,,,15.86,,48.68,,,,,,4.42,,,,,,,,2.54
1555203091000,,48.28,,,,,,,,,,,,,,,,39.25,,3.79,,3.83,18.08,,,,,,,,,,,3.00,,,,,,8.22,,1.00,,,,36.11,,41.54,,2.21,,,,,,3.17,,,,,2.26,5.27
1555270669000,,20.23,,,,9.06,,,,,,,,,,,,5.25,,,,10.90,2.12,,,,,,,,,,,4.01,,,,,,24.55,,17.56,,,,57.60,,43.48,,3.21,,,,1.22,,1.21,,,,,,6.96
1555337473000,,13.56,,,,,,,,,,,,,,,,20.10,,,,3.21,,,,,,,,0.00,,,,,,,,,,10.98,,1.50,,,,25.19,,15.75,,,,,,9.45,,1.87,,,,,2.00,1.08
1555405471000,,11.03,,,,,,,,,,,,,,,,28.22,,,,,0.92,,,,,,,,,,,1.00,,,,,,6.09,,3.02,,,,20.50,,32.27,,,,,,,,,,,,,,4.14
1555472795000,,10.31,,,,,,,,,,,,,,,,9.76,,,,2.44,,,,,,,,0.00,,,,1.00,,,,,,30.37,,5.50,,,,31.99,,35.42,,0.60,,,,,,,,,,,,1.79
1555539993000,,14.30,,,,1.21,,,,,,,,,,,,16.66,,,,3.86,,,,,,,,0.00,,,,,,,,,,10.73,,,,,,37.90,,22.64,0.06,0.05,,,,,,,,,,,6.03,0.01
1555608237000,,27.64,,,,0.50,,,,,,,,,,,,62.15,,,,5.91,,,,,,,,0.00,,,,2.62,,,,,,13.75,,18.11,,,,55.86,,41.53,,5.81,,,,,,8.71,,,,,11.56,0.79
1555674728000,,3.34,,,,,,,,,,,,,,,,34.67,,,,1.38,9.78,,,,,,,,,,,,5.49,,,,,9.36,,2.50,,,,42.66,,28.10,,3.84,,,,,,,,,,,10.84,7.47
1555741612000,,23.98,,,,6.49,,,,,,,,,,,,5.20,,,,1.10,2.69,,,,,,,0.01,,,,1.00,10.90,,,,,19.08,,,,,,64.48,,44.52,,1.65,,,,8.10,,,,,,,,2.85
1555809867000,,59.41,,,,1.96,45.88,,,,,,,,,,,111.17,,,,1.10,9.59,,,,,,,,,,,2.02,8.42,,,,,18.60,,19.36,,,,84.43,,88.08,,57.81,,,,,,3.73,,,,,,14.91
1555876621000,,146.44,,,,9.58,25.05,,,,,,,,,,,443.17,,,,20.10,33.53,,,,,,,,,,,5.12,21.15,,,,,53.92,,20.06,,,,167.33,,195.44,,7.90,,,,4.68,,6.09,,,,,,40.79
1555943613000,,19.85,,4.01,,0.30,,,,,,,,,,,,104.85,,,,1.61,6.17,,,,,,,,,,,3.00,1.25,,,,,30.92,,5.02,,,,40.09,,96.85,,11.44,,,,14.50,,,,,,,,8.54
1556011928000,,81.73,,,,,2.00,,,,,,,,,,,89.23,,,,8.98,36.44,,,,,,,0.00,,,,6.00,1.91,,,,,3.51,,1.50,,,,85.87,,62.70,,0.94,,,,12.98,,2.88,,,,,,8.49
1556079702000,,33.06,,20.02,,8.97,7.55,,,,,,,,,,,149.31,,,,11.90,5.02,,,,,,,,,,,11.04,10.77,,,,,32.15,,15.52,,,20.06,187.60,,99.29,,0.06,,,,,,4.34,,,,,,33.41
1556147660000,,100.66,,,,2.61,6.26,,,,,,,,,,,137.42,,,,14.18,14.33,,,,,,,0.00,,,,2.00,1.54,,,,,26.27,,31.87,,,,175.35,,113.25,,6.46,,,,,,4.69,,,,,,16.23
1556214175000,,50.38,,4.01,,,,,,,,,,,,,,43.22,,,,4.27,,,,,,,,0.00,,,,2.00,,,,,,11.71,,10.03,,,,112.73,,28.03,,7.37,,,,1.72,,7.64,,,,,,13.83
1556281668000,,43.55,,,,,10.07,,,,,,,,,,,78.48,,,,9.65,7.52,,,,,,,0.01,,,,10.45,2.49,,,,,15.26,,3.50,,,,44.83,,51.53,,,,,,6.45,,1.37,,,,,,20.01
1556348416000,,25.80,,,,,7.82,,,,,,,,,,,20.27,,,,3.96,1.96,,,,,,,,,,,2.01,,,,,,1.50,,1.51,,,,115.55,,22.22,,6.90,,,,,,,,,,,,4.04
1556415030000,,73.18,,,,,,,,,,,,,,,,17.03,,,,3.02,21.03,,,,,,,0.00,,,,2.00,,,,,,1.97,,3.01,,,,45.78,,42.35,,0.46,1.50,,,,,1.12,,,,,,3.22
1556482542000,,18.31,,2.00,,,4.54,,,,,,,,,,,59.72,,,,1.10,15.33,,,,,,,,,,,,,,,,,3.75,,7.01,,,,90.56,,29.62,,5.61,,,,5.90,,1.00,,,,,,17.63
1556549842000,,42.71,,1.97,,,2.02,,,,,,,,,,,10.45,,,,,3.37,,,,,,,,,,,1.00,,,,,,2.76,,5.02,,,,102.78,,28.40,,1.09,,,,,,3.06,,,,,,1.60
1556616633000,,12.21,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,10.01,38.75,,29.64,,1.60,,,,8.03,,1.22,,,,,,11.37
1556684172000,,9.41,,,,,,,,,,,,,,,,11.14,,,,2.10,,,,,,,,4.29,,,,1.00,2.75,,,,,3.75,,2.00,,,,67.58,,15.24,,0.60,,,,,,2.71,,,,,,0.21
1556750704000,,4.14,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,6.75,,2.01,,,,29.87,,3.91,,,,,,,,,,,,,,4.10
1556818035000,,1.30,,,,0.04,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,2.00,,,,,,2.76,,,,,,30.87,,26.52,,,,,,0.49,,,,,,,,2.40
1556885912000,,6.06,,4.01,,,,,,,,,,,,,,11.65,,,,1.88,4.12,,,,,,,,,,,,,,,,,6.19,,8.06,,,,0.40,,12.85,,20.69,,,,7.03,,0.90,,,,1.15,,2.38
1556953014000,,20.90,,,,10.34,,,,,,,1.49,,,,,20.70,,,,,,,,,,,,0.02,,,,1.00,,,,,,4.26,,4.51,,,10.04,44.54,,12.93,,0.02,1.51,,,8.36,,4.03,,,,3.70,,42.87
1557019302000,,6.32,,,,4.79,,,,,,,,,,,,39.41,,,,7.79,17.91,,,,,,,,,,,1.00,,,,,,20.47,,7.03,,,,68.98,,4.79,,2.98,,,,8.45,,2.98,,,,4.44,,26.41
1557087154000,,6.01,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,4.56,,,,,1.12,,,,,,47.26,,14.65,,,,,,,,,,,,,,4.59
1557155617000,,12.92,,,,,,,,,,,,,,,,5.24,,,,,1.90,,,,,,,0.02,,,,,,,,,,2.26,,3.00,,,,7.70,,33.98,,,,,,,,4.08,,,,,,32.52
1557223295000,,33.80,,,,,5.26,,,,,,,,,,,30.88,,,,2.01,8.76,,,,,,,0.58,,,,2.22,,0.10,,,,,,9.03,,,,31.60,,14.54,,10.70,10.59,,,,,2.92,,,,5.54,,25.44
1557291012000,,26.18,,,,0.60,,,,,,,6.17,,,,,32.17,,,,2.62,,,,,,,,0.01,,,,5.02,,27.20,,,,,,7.52,,,,39.41,,29.90,,,,,,0.58,,,,,,2.40,,3.41
1557358549000,,2.86,,,,,5.08,,,,,,,,,,,5.85,,,,,8.66,,,,,,,,,,,1.01,,0.11,,,,5.82,,2.50,,,20.00,28.25,,7.19,,23.06,,,,,,,,,,,,24.25
1557426851000,,81.47,,,,,5.51,,,,,,,,,,,,,,,6.31,9.15,,,,,,,3.01,,,,8.01,1.09,39.38,,,,16.87,,14.06,,,,24.84,,29.12,,,,,,,,5.93,,,,0.69,,41.01
1557494292000,,47.09,,,,7.53,7.27,,,,,,,,,,,,,,,45.87,10.58,,,,,,,0.80,,,,18.63,1.73,0.93,,,,19.05,,22.53,,,,113.34,,82.48,,1.79,,,,,,7.67,,,,61.89,,29.43
1557561044000,,46.08,,,,,9.80,,,,,,,,,,,,,,,20.95,8.93,,,,,,,0.03,,,,20.57,5.88,0.06,,,,13.20,,22.83,,,,225.38,,178.63,,0.63,,,,3.27,,6.55,,,,16.47,,24.88
1557628854000,,89.75,,,,0.89,,,,,,,,,,,,,,,,30.62,4.36,,,,,,,,,,,21.16,,0.08,,,,2.00,,24.82,,,,115.46,,99.88,,9.13,,,,,,3.11,,,,27.93,,35.98
1557695794000,,20.71,,,,,5.79,,,,,,,,,,,,,,,1.76,,,,,,,,0.05,,,,4.03,,,,,,4.24,,11.09,,,,100.45,,44.56,,,,,,,,0.76,,,,,,7.80
1557763956000,,7.60,,,,,4.00,,,,,,,,,,,,,,,1.79,1.71,,,,,,,,,,,5.74,,,,,,2.01,,,,,,50.73,,28.81,,0.78,,,,0.56,,1.33,,,,7.57,,27.98
1557830231000,,24.21,,,,,16.11,,,,,,,,,,,,,,,6.09,11.00,,,,,,,0.02,,,,12.02,,,,,,3.78,,6.00,,,15.28,118.28,,56.16,0.07,0.26,,,,1.18,,4.53,,,,3.56,,21.56
1557897304000,,52.81,,,,3.62,5.10,,,,,,,,,,,,,,,2.20,2.93,,,,17.95,,,0.01,,,,5.46,,0.15,,,,5.08,,12.05,,,,34.76,,17.31,,2.78,,,,6.86,,1.77,,,,0.06,,3.68
1557964138000,,47.13,,10.06,,,38.31,,,,,,,,,,,,,,,,11.54,,,,1.39,,,0.01,,,,8.07,,,,,,2.22,,19.64,,,15.97,70.99,,48.57,,36.06,,0.04,,13.72,,7.16,,,,,,21.04
1558032652000,,86.26,,,,,3.00,,,,,,,,,,,92.34,,,,,,,,,3.80,,,0.01,,,,8.03,,,,,,,,4.01,,,,68.23,,51.07,,,4.08,,,7.32,,,,,,2.42,,26.61
1558099488000,,27.98,,13.15,,,10.61,,,,,,1.84,,,,,53.66,,,,,,,,,8.23,,,0.02,,,,8.06,,,,,,2.54,,9.03,,,,85.79,,54.58,,0.80,1.51,,,0.90,,2.73,,,,0.73,,2.93
1558166754000,,6.94,,12.02,,,3.26,,,,,,,,,,,55.98,,,,,7.91,,,,,,,,,,,2.01,,,,,,0.75,,6.60,,,,42.94,,22.67,,0.02,,,,,,2.96,,,,1.98,,7.91
1558234852000,,3.81,,4.04,,1.08,,,,,,,,,,,,52.93,,,,,,,,,,,,,,,,8.64,,,,,,4.01,,8.56,,,,92.03,,49.31,,0.48,7.56,,,,,4.53,,,,4.03,,13.88
1558301987000,,0.66,,,,,,,,,,,,,,,,4.10,,,,,,,,,2.03,,,,,,,2.01,,,,,,3.01,,,,,,14.29,,8.97,,0.00,4.54,,,,,,,,,,,5.35
1558370897000,,77.45,,,,0.05,,,,,,,,,,,,32.05,,,,,6.80,,,,15.39,,,,,,,3.01,,,,,,,,2.50,,,,45.41,,12.23,,,1.51,,,,,,,,,,,4.04
1558438516000,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,4.00,,,,,,23.72,,25.71,,1.95,2.47,,,,,4.30,,,,,,2.81
1558506088000,,4.57,,,,,2.00,,,,,,,,,,,20.60,,,,,8.21,,,,9.44,,,0.13,,,,2.00,,,,,,0.75,,6.60,,,,54.03,,11.81,,0.33,4.54,,,,,,,,,,,35.33
1558573856000,,29.77,,,,,,,,,,,,,,,,,,,,,3.83,,,,0.97,,,,,,,1.01,,,,,,4.01,,4.00,,,,31.59,,22.75,,0.55,,,,,,,,,,,,15.76
1558641898000,,10.33,,,,2.36,9.50,,,,,,,,,,,12.47,,,,,,,,,2.46,,,,,,,,,,,,,2.50,,,,,,37.93,,11.14,0.84,0.67,,,,,,1.49,,,,,,49.29
1558709678000,,4.10,,,,,1.76,,,,,,,,,,,15.43,,,,,,,,,10.74,,,,,,,1.00,,,,,,,,,,,,42.51,,19.76,4.05,,1.51,,,,,0.95,,,,,,18.83
1558776750000,,2.69,,,,,,,,,,,,,,,,11.68,,,,,,,,,9.32,,,,,,,1.01,,,,,,3.60,,,,,,37.28,,21.30,,,2.65,,,,,,,,,,,1.59
1558842948000,,2.23,,,,,,,,,,,,,,,,3.66,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,31.34,,6.08,,,,,,1.01,,,,,,,,2.02
1558910067000,,0.62,,,,1.05,,,,,,,,,,,,26.75,,,,,,,,,13.73,2.60,,,,,,3.24,,,,,,0.75,,2.53,,,,25.74,,22.12,,,1.49,,,,,,,,,,,2.77
1558977860000,,3.88,,,,0.89,,,,,,,,,,,,42.98,,,,,,,,,2.02,4.50,,,,,,1.01,,,,,,,,,,,,71.51,,37.21,,,,,,3.26,,,,,,,,15.08
1559045953000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,0.01,,,,2.00,,,,,,2.71,,7.00,,,,14.67,,11.34,,,1.51,,,,,,,,,,,10.56
1559112912000,,9.06,,,,4.03,,,,,,,,,,,,7.59,,,,,,,,,0.93,,,0.00,,,,1.00,,,,,,,,14.02,,,,28.63,,12.03,,0.18,1.51,,,,,2.93,,,,,,27.28
1559179166000,,0.43,,,,,3.00,,,,,,,,,,,8.22,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,25.79,,7.40,,,,,,2.92,,,,,,,,16.22
1559247339000,,0.63,,,,,12.35,,,,,,,,,,,54.74,,,,,,,,,2.00,,,0.02,,,,4.89,,,,,,,,3.04,,,10.03,52.46,,29.78,,0.35,3.03,,,,,,,,,,,28.19
1559315112000,,19.40,,,,,11.50,,,,,,,,,,,7.34,,,,,,,,,9.73,2.50,,0.01,,,,3.02,,,,,,,,5.00,,,,46.46,,18.94,,,,,,,,1.27,,5.00,,,,14.12
1559382148000,,8.57,,,,,1.26,,,,,,,,,,,7.82,,,,,,,,,0.95,,,0.00,,,,,,,,,,,,,,,,32.45,,9.58,,,,,,,,,,,,,,0.36
1559449529000,,16.41,,,,,,,,,,,,,,,,38.08,,,,,,,,,4.54,,,,,,,2.01,,,,,,1.81,,1.51,,,,26.85,,,0.04,,,,,,,,,,,,,0.76
1559517685000,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,20.50,,2.95,,,,,,2.82,,,,,,,,1.35
1559586560000,,51.55,,,,,,,1.97,,,,,,,,,22.35,,,,,,,,,1.88,,,0.04,,,,1.00,,,,,,7.73,,22.52,,,,28.83,,,,0.26,1.49,,,,,,,,,,,4.92
1559653274000,,5.71,,,,,3.25,,3.12,,,,,,,,,28.53,,,,,,,,,8.76,0.99,,0.04,,,,,,,,,,,,1.00,,,,63.48,,12.10,,,1.51,,,1.34,10.12,0.73,,,,,,6.37
1559721446000,,9.91,,,,,,,0.78,,,,,,,,,,,,,,,,,,1.39,,,0.02,,,,,,,,,,1.00,,2.00,,,,51.69,,8.29,,0.94,,,,1.11,,,,,,,,1.75
1559788436000,,0.08,,,,1.34,,,,,,,,,,,,,,,,,,,,,1.66,,,0.02,,,,,,,,,,,,,,,,13.48,,3.92,,,3.02,,,,,,,,,,,0.53
1559855826000,,37.46,,,,,,,0.99,,,,,,,,,,,,,,,,,,4.32,,,0.02,,,,1.00,,,,,,,,10.27,,,,2.69,,6.26,,,,,,,22.25,1.94,,,,,,0.01
1559923832000,,,,,,5.67,3.03,,0.99,,,,,,,,,,,,,,,5.99,,,0.88,,,0.01,,,,,,,,,,,,,,,,,,13.99,,,,0.03,,,,0.99,,,,,,3.18
1559991921000,,0.14,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.66,,,,,,,3.03,,,,,,1.00,,,,,,8.68,,1.45,,2.77,,,,,,0.65,,,,,,1.03
