timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1552645085000,,,,,12.36,2.01,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,22.80,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,2.95,7.03,,,,,,,,,,,,,,,,,6.09,,,,,7.66,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,1.00,4.02,,,,,,,,,,,,,,,,,3.85,,,,,5.05,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,3.01,6.52,,,,1.63,,,,,,,,,,,,,1.03,,,,,11.67,,,,,,,,,,,,,3.82,,,,,1.16,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,1.51,,,,0.23,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,8.66,,,,,0.73,,,,,,,,,,1.08,,,,,,,,,,,,,6.97,,,,,,,3.50
1553048481000,,,,,4.60,26.06,,,,2.09,,,,,,,,,,,,,3.93,,,,,5.72,,,,,,,,,,,,,3.92,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,1.00,,,,,3.31,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,1.00,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,1.01,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,1.38,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,4.01,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,7.18,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,0.02,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.11
1553452320000,,,,,6.65,4.51,,,,10.22,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,25.62,,,,,12.69,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,1.00,,,,,8.79,,,,,,,,,,,,,2.29,,,,,12.97,,,,,,,,,,,,,2.10,,,,,8.71,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,1.00,1.00,,,,3.96,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,4.56,,,,,3.97,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,9.12,3.50,,,,2.22,,,,,,,,,,,,,8.28,,,,,68.85,,,,,,,,,,,,,15.91,,,,,12.50,,,,,,,,,,0.78,,,25.94,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,12.54,,,,,,,,,,,,,2.52,,,,,9.49,,,,,,,,,,,,,1.80,,,,,2.38,,,,,,,,,,0.88,,,11.08,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,3.03,4.01,,,,10.94,,,,,,,,,,,,,1.90,,,,,34.77,,,,,,,,,,,,,4.55,,,,,4.91,,,,,,,,,,0.88,,,30.56,,,,,,,,,,1.69,,,,,,,0.43
1553856960000,,,,,33.09,25.04,,,,85.00,,,,,,,,,,,,,6.86,,,,,130.37,,,,,,,,,,,,,23.62,,,,,27.63,,,,,,,,,,2.54,,,89.11,,,,,,,,,,6.32,,,,,,,18.58
1553924945000,,,,,21.25,31.73,,,,48.61,,,,,,,,,,,,,19.53,,,,,117.56,,,,,,,,,,,,,15.82,,,,,22.25,,119.74,,,,,,,,4.66,,,83.88,,,,,,,,,,8.96,,,,,,,73.59
1553992486000,,,,,3.02,6.00,,,,12.12,,,,,,,,,,,,,14.25,,,,,40.67,,,,,,,,,,,,,6.02,,,,,,,59.46,,,,,,,,,,,53.93,,,,,,,,,,1.11,,,,,,,5.80
1554060309000,,,,,6.62,4.52,,,,27.04,,,,,,,,,,,,,6.48,,,,,24.52,,,,,,,,,,,,,4.50,,,,,15.48,,14.08,,,,,,,,8.28,,,17.49,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,,5.03,7.01,,,,14.67,,,,,,,,,,,,,8.79,,,,,74.82,,,,,,,,,,,,,12.75,,,,,39.10,,66.70,,,,,,,,2.61,,,24.49,,,,,,,,,,,,,,,,,10.69
1554195576000,,,,,5.03,4.51,,,,6.63,,,,,,,,,,,,,,,,,,35.61,,,,,,,,,,,,,1.83,,,,,48.07,,17.14,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,16.10,19.57,,,,13.37,,,,,,,,,,,,,9.87,,,,,51.69,,,,,,,,,,,,,16.28,,,,,21.09,,39.31,,,,,,,,0.72,,,15.28,,,,,,,,,,2.57,,,,,,,24.78
1554331280000,,,,,5.02,4.50,,,,21.84,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,8.27,,,,,5.69,,39.72,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,1.01,10.03,,,,26.68,,,,,,,,,,,,,,,,,,38.16,,,,,,,,,,,,,3.63,,,,,26.13,,49.73,,,,,,,,1.58,,,12.03,,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,6.02,42.34,,,,35.71,,,,,,,,,,,,,0.69,,,,,31.22,,,,,,,,,,,,,3.23,,,,,23.89,,31.14,,,,,,,,1.32,,,9.34,,,,,,,,,,,,,,,,,97.03
1554532618000,,,,,2.21,2.50,,,,17.04,,,,,,,,,,,,,1.92,,,,,27.31,1.86,,,,,,,,8.67,,,,3.20,,,,,29.15,,15.39,,,,,,,,,,,4.80,,,,,,,,,,7.28,,,,,,,12.98
1554599495000,,,,,6.02,3.50,,,,7.76,,,,,,,,,,,,,,,,,,24.58,0.68,,,,,,,,4.43,,,,2.36,,,,,,,23.80,,,,,,,,,,,16.47,,,,,,,,,,4.84,,,,,,,14.48
1554666574000,,,,,1.01,,,,,4.95,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,2.02,2.51,,,,14.09,,,,,,,,,,,,,1.81,,,,,13.07,,,,,,,,,,,,,1.31,,,,,15.79,,41.64,,,,,,,,,,,7.00,,,,,,,,,,8.03,,,,,,,10.54
1554800647000,,,,,,3.50,,,,5.83,,,,,,,,,,,,,,,,,,2.40,,,,,,,,2.06,,,,,,,,,,12.80,,7.56,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,4.87,,,,,,,,,,,,,4.84,,,,,4.10,,,,,,,,,3.80,,,,,,,,,14.07,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,5.12,2.01,,,,10.61,,,,,,,,,,,,,,,,,,7.64,,,,,,,,3.15,,,,,,,,,,11.86,,24.49,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,8.29,24.57,,,,165.14,,,,,,,,,,,,,111.92,,,,,29.82,,,,,,,,1.00,0.95,,,,,,,,,12.94,,14.21,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,20.77
1555070200000,,0.17,,,,,,,,10.28,,,,,,,,,,,,,,,,,,8.09,0.77,,,,,,,1.10,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,5.53,,,,3.77,,,,,,,,,,,,,0.79,,,,,48.68,4.42,,,,,,,,,,,,,,,,,15.86,,35.31,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,3.00,1.00,,,,48.28,,,,,,,,,,,,,18.08,,,,,41.54,,,,,,,,3.83,,,,,,,,,,36.11,,39.25,,,,,,,,3.17,,,8.22,,,,,,,,,,2.21,,,,,,,11.32
1555270669000,,,,,4.01,17.56,,,,20.23,,,,,,,,,,,,,2.12,,,,,43.48,1.22,,,,,,,10.90,9.06,,,,,,,,,57.60,,5.25,,,,,,,,1.21,,,24.55,,,,,,,,,,3.21,,,,,,,6.96
1555337473000,,,,,,1.50,,,,13.56,,,,,,,,,,,,,,,,,,15.75,9.45,,,,,,,3.21,,,,,,,,,,25.19,,20.10,,,,,,,,1.87,,,10.98,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,1.00,3.02,,,,11.03,,,,,,,,,,,,,0.92,,,,,32.27,,,,,,,,,,,,,,,,,,20.50,,28.22,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,1.00,5.50,,,,10.31,,,,,,,,,,,,,,,,,,35.42,,,,,,,,2.44,,,,,,,,,,31.99,,9.76,,,,,,,,,,,30.37,,,,,,,,,,0.60,,,,,,,1.79
1555539993000,,0.06,,,,,,,,14.30,,,,,,,,,,,,,,,,,,22.64,,,,,,,,3.86,1.21,,,,,,,,,37.90,,16.66,,,,,,,,,,,10.73,,,,,,,,,,0.05,,,,,,,6.04
1555608237000,,,,,2.62,18.11,,,,27.64,,,,,,,,,,,,,,,,,,41.53,,,,,,,,5.91,0.50,,,,,,,,,55.86,,62.15,,,,,,,,8.71,,,13.75,,,,,,,,,,5.81,,,,,,,12.35
1555674728000,,,,,,2.50,,,,3.34,,,,,,,,,,,,,9.78,,,,,28.10,,,,,,,,1.38,,,,,,,,,,42.66,,34.67,,,,,,,,,,,9.36,,,,,,,,,,3.84,,,,,,,23.80
1555741612000,,,,,1.00,,,,,23.98,,,,,,,,,,,,,2.69,,,,,44.52,8.10,,,,,,,1.10,6.49,,,,,,,,,64.48,,5.20,,,,,,,,,,,19.08,,,,,,,,,,1.65,,,,,,,13.76
1555809867000,,,,,2.02,19.36,,,,59.41,,,,,,,,,,,,,9.59,,,,,88.08,,,,,,,,1.10,1.96,,,,,,,,,84.43,,111.17,,,,,,,,3.73,,,18.60,,,45.88,,,,,,,57.81,,,,,,,23.33
1555876621000,,,,,5.12,20.06,,,,146.44,,,,,,,,,,,,,33.53,,,,,195.44,4.68,,,,,,,20.10,9.58,,,,,,,,,167.33,,443.17,,,,,,,,6.09,,,53.92,,,25.05,,,,,,,7.90,,,,,,,61.95
1555943613000,,,,,3.00,5.02,,,,19.85,,,,,,,,,,,,,6.17,,,,,96.85,14.50,,,,,,,1.61,0.30,,,,,,,,,40.09,,104.85,,,,,,,,,,,30.92,,,,,,,,,,11.44,,,,,,,13.80
1556011928000,,,,,6.00,1.50,,,,81.73,,,,,,,,,,,,,36.44,,,,,62.70,12.98,,,,,,,8.98,,,,,,,,,,85.87,,89.23,,,,,,,,2.88,,,3.51,,,2.00,,,,,,,0.94,,,,,,,10.40
1556079702000,,,20.06,,11.04,15.52,,,,33.06,,,,,,,,,,,,,5.02,,,,,99.29,,,,,,,,11.90,8.97,,,,,,,,,187.60,,149.31,,,,,,,,4.34,,,32.15,,,7.55,,,,,,,0.06,,,,,,,64.19
1556147660000,,,,,2.00,31.87,,,,100.66,,,,,,,,,,,,,14.33,,,,,113.25,,,,,,,,14.18,2.61,,,,,,,,,175.35,,137.42,,,,,,,,4.69,,,26.27,,,6.26,,,,,,,6.46,,,,,,,17.77
1556214175000,,,,,2.00,10.03,,,,50.38,,,,,,,,,,,,,,,,,,28.03,1.72,,,,,,,4.27,,,,,,,,,,112.73,,43.22,,,,,,,,7.64,,,11.71,,,,,,,,,,7.37,,,,,,,17.84
1556281668000,,,,,10.45,3.50,,,,43.55,,,,,,,,,,,,,7.52,,,,,51.53,6.45,,,,,,,9.65,,,,,,,,,,44.83,,78.48,,,,,,,,1.37,,,15.26,,,10.07,,,,,,,,,,,,,,22.51
1556348416000,,,,,2.01,1.51,,,,25.80,,,,,,,,,,,,,1.96,,,,,22.22,,,,,,,,3.96,,,,,,,,,,115.55,,20.27,,,,,,,,,,,1.50,,,7.82,,,,,,,6.90,,,,,,,4.04
1556415030000,,,,,2.00,3.01,,,,73.18,,,,,,,,,,,,,21.03,,,,,42.35,,,,,,,,3.02,,,,,,,,,,45.78,,17.03,,,,,,,,1.12,,,1.97,,,,,,,,,,0.46,,,,,,,4.72
1556482542000,,,,,,7.01,,,,18.31,,,,,,,,,,,,,15.33,,,,,29.62,5.90,,,,,,,1.10,,,,,,,,,,90.56,,59.72,,,,,,,,1.00,,,3.75,,,4.54,,,,,,,5.61,,,,,,,19.63
1556549842000,,,,,1.00,5.02,,,,42.71,,,,,,,,,,,,,3.37,,,,,28.40,,,,,,,,,,,,,,,,,,102.78,,10.45,,,,,,,,3.06,,,2.76,,,2.02,,,,,,,1.09,,,,,,,3.57
1556616633000,,,10.01,,,,,,,12.21,,,,,,,,,,,,,,,,,,29.64,8.03,,,,,,,,,,,,,,,,,38.75,,11.26,,,,,,,,1.22,,,8.02,,,,,,,,,,1.60,,,,,,,11.37
1556684172000,,,,,1.00,2.00,,,,9.41,,,,,,,,,,,,,,,,,,15.24,,,,,,,,2.10,,,,,,,,,,67.58,,11.14,,,,,,,,2.71,,,3.75,,,,,,,,,,0.60,,,,,,,7.25
1556750704000,,,,,,2.01,,,,4.14,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,29.87,,5.32,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,2.00,,,,,1.30,,,,,,,,,,,,,,,,,,26.52,0.49,,,,,,,,0.04,,,,,,,,,30.87,,16.25,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,8.06,,,,6.06,,,,,,,,,,,,,4.12,,,,,12.85,7.03,,,,,,,1.88,,,,,,,,,,0.40,,11.65,,,,,,,,0.90,,,6.19,,,,,,,,,,20.69,,,,,,,7.54
1556953014000,,,10.04,,1.00,4.51,,,,20.90,,,,,,,,,,,,,,,,,,12.93,8.36,,,,,,,,10.34,,,,,,,1.49,,44.54,,20.70,,,,,,,,4.03,,,4.26,,,,,,,,,,0.02,,,,,,,48.11
1557019302000,,,,,1.00,7.03,,,,6.32,,,,,,,,,,,,,17.91,,,,,4.79,8.45,,,,,,,7.79,4.79,,,,,,,,,68.98,,39.41,,,,,,,,2.98,,,20.47,,,,,,,,,,2.98,,,,,,,30.84
1557087154000,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,14.65,,,,,,,,7.32,,,,,,,,,,47.26,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,3.00,,,,12.92,,,,,,,,,,,,,1.90,,,,,33.98,,,,,,,,,,,,,,,,,,7.70,,5.24,,,,,,,,4.08,,,2.26,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,2.22,9.03,,,,33.80,,,,,,,,,,,,,8.76,,,,,14.54,,,,,,,,2.01,,,,,,,,,,31.60,,30.88,,,,,,,,2.92,,,,,,5.26,,,,,,,10.70,,,,,,,42.24
1557291012000,,,,,5.02,7.52,,,,26.18,,,,,,,,,,,,,,,,,,29.90,0.58,,,,,,,2.62,0.60,,,,,,,6.17,,39.41,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.02
1557358549000,,,20.00,,1.01,2.50,,,,2.86,,,,,,,,,,,,,8.66,,,,,7.19,,,,,,,,,,,,,,,,,,28.25,,5.85,,,,,,,,,,,5.82,,,5.08,,,,,,,23.06,,,,,,,24.36
1557426851000,,,,,8.01,14.06,,,,81.47,,,,,,,,,,,,,9.15,,,,,29.12,,,,,,,,6.31,,,,,,,,,,24.84,,,,,,,,,,5.93,,,16.87,,,5.51,,,,,,,,,,,,,,85.18
1557494292000,,,,,18.63,22.53,,,,47.09,,,,,,,,,,,,,10.58,,,,,82.48,,,,,,,,45.87,7.53,,,,,,,,,113.34,,,,,,,,,,7.67,,,19.05,,,7.27,,,,,,,1.79,,,,,,,94.78
1557561044000,,,,,20.57,22.83,,,,46.08,,,,,,,,,,,,,8.93,,,,,178.63,3.27,,,,,,,20.95,,,,,,,,,,225.38,,,,,,,,,,6.55,,,13.20,,,9.80,,,,,,,0.63,,,,,,,47.33
1557628854000,,,,,21.16,24.82,,,,89.75,,,,,,,,,,,,,4.36,,,,,99.88,,,,,,,,30.62,0.89,,,,,,,,,115.46,,,,,,,,,,3.11,,,2.00,,,,,,,,,,9.13,,,,,,,63.99
1557695794000,,,,,4.03,11.09,,,,20.71,,,,,,,,,,,,,,,,,,44.56,,,,,,,,1.76,,,,,,,,,,100.45,,,,,,,,,,0.76,,,4.24,,,5.79,,,,,,,,,,,,,,7.85
1557763956000,,,,,5.74,,,,,7.60,,,,,,,,,,,,,1.71,,,,,28.81,0.56,,,,,,,1.79,,,,,,,,,,50.73,,,,,,,,,,1.33,,,2.01,,,4.00,,,,,,,0.78,,,,,,,35.55
1557830231000,,0.07,15.28,,12.02,6.00,,,,24.21,,,,,,,,,,,,,11.00,,,,,56.16,1.18,,,,,,,6.09,,,,,,,,,,118.28,,,,,,,,,,4.53,,,3.78,,,16.11,,,,,,,0.26,,,,,,,25.14
1557897304000,,,,,5.46,12.05,,,,52.81,,,,,,,,,,,,17.95,2.93,,,,,17.31,6.86,,,,,,,2.20,3.62,,,,,,,,,34.76,,,,,,,,,,1.77,,,5.08,,,5.10,,,,,,,2.78,,,,,,,3.89
1557964138000,,,15.97,0.04,8.07,19.64,,,,47.13,,,,,,,,,,,,1.39,11.54,,,,,48.57,13.72,,,,,,,,,,,,,,,,,70.99,,,,,,,,,,7.16,,,2.22,,,38.31,,,,,,,36.06,,,,,,,31.11
1558032652000,,,,,8.03,4.01,,,,86.26,,,,,,,,,,,,3.80,,,,,,51.07,7.32,,,,,,,,,,,,,,,,,68.23,,92.34,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,33.13
1558099488000,,,,,8.06,9.03,,,,27.98,,,,,,,,,,,,8.23,,,,,,54.58,0.90,,,,,,,,,,,,,,,1.84,,85.79,,53.66,,,,,,,,2.73,,,2.54,,,10.61,,,,,,,0.80,,,,,,,18.34
1558166754000,,,,,2.01,6.60,,,,6.94,,,,,,,,,,,,,7.91,,,,,22.67,,,,,,,,,,,,,,,,,,42.94,,55.98,,,,,,,,2.96,,,0.75,,,3.26,,,,,,,0.02,,,,,,,21.91
1558234852000,,,,,8.64,8.56,,,,3.81,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,1.08,,,,,,,,,92.03,,52.93,,,,,,,,4.53,,,4.01,,,,,,,,,,0.48,,,,,,,29.50
1558301987000,,,,,2.01,,,,,0.66,,,,,,,,,,,,2.03,,,,,,8.97,,,,,,,,,,,,,,,,,,14.29,,4.10,,,,,,,,,,,3.01,,,,,,,,,,0.00,,,,,,,9.89
1558370897000,,,,,3.01,2.50,,,,77.45,,,,,,,,,,,,15.39,6.80,,,,,12.23,,,,,,,,,0.05,,,,,,,,,45.41,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,3.64,,,,,,,,,,,,7.12,,,,,,25.71,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,4.30,,,4.00,,,,,,,,,,1.95,,,,,,,5.28
1558506088000,,,,,2.00,6.60,,,,4.57,,,,,,,,,,,,9.44,8.21,,,,,11.81,,,,,,,,,,,,,,,,,,54.03,,20.60,,,,,,,,,,,0.75,,,2.00,,,,,,,0.33,,,,,,,40.00
1558573856000,,,,,1.01,4.00,,,,29.77,,,,,,,,,,,,0.97,3.83,,,,,22.75,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,4.01,,,,,,,,,,0.55,,,,,,,15.76
1558641898000,,0.84,,,,,,,,10.33,,,,,,,,,,,,2.46,,,,,,11.14,,,,,,,,,2.36,,,,,,,,,37.93,,12.47,,,,,,,,1.49,,,2.50,,,9.50,,,,,,,0.67,,,,,,,49.29
1558709678000,,4.05,,,1.00,,,,,4.10,,,,,,,,,,,,10.74,,,,,,19.76,,,,,,,,,,,,,,,,,,42.51,,15.43,,,,,,,,0.95,,,,,,1.76,,,,,,,,,,,,,,20.34
1558776750000,,,,,1.01,,,,,2.69,,,,,,,,,,,,9.32,,,,,,21.30,,,,,,,,,,,,,,,,,,37.28,,11.68,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,2.23,,,,,,,,,,,,3.35,,,,,,6.08,1.01,,,,,,,,,,,,,,,,,31.34,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,3.24,2.53,,,,0.62,,,,,,,,,,,,13.73,,,,,,22.12,,,,,,,,,1.05,,,,,,,,,25.74,,26.75,,,,,,,,,2.60,,0.75,,,,,,,,,,,,,,,,,4.27
1558977860000,,,,,1.01,,,,,3.88,,,,,,,,,,,,2.02,,,,,,37.21,3.26,,,,,,,,0.89,,,,,,,,,71.51,,42.98,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,2.00,7.00,,,,0.20,,,,,,,,,,,,6.89,,,,,,11.34,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,1.00,14.02,,,,9.06,,,,,,,,,,,,0.93,,,,,,12.03,,,,,,,,,4.03,,,,,,,,,28.63,,7.59,,,,,,,,2.93,,,,,,,,,,,,,0.18,,,,,,,28.80
1559179166000,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,7.40,2.92,,,,,,,,,,,,,,,,,25.79,,8.22,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,16.27
1559247339000,,,10.03,,4.89,3.04,,,,0.63,,,,,,,,,,,,2.00,,,,,,29.78,,,,,,,,,,,,,,,,,,52.46,,54.74,,,,,,,,,,,,,,12.35,,,,,,,0.35,,,,,,,31.24
1559315112000,,,,,3.02,5.00,,,,19.40,,,,,,,,,,,,9.73,,,,,,18.94,,,,,,,,,,,,,,,,,,46.46,,7.34,,,,,,,,1.27,2.50,,,,,11.50,,,,,,,,,,,,,,19.13
1559382148000,,,,,,,,,,8.57,,,,,,,,,,,,0.95,,,,,,9.58,,,,,,,,,,,,,,,,,,32.45,,7.82,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,0.36
1559449529000,,0.04,,,2.01,1.51,,,,16.41,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,26.85,,38.08,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,3.08,,,,,,,,,,,,1.07,,,,,,2.95,2.82,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
