timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1554127394000,8.79,,2.61,,,,,,5.03,,39.10,,,74.82,,,,2.10,66.70,7.01,,,,,,,,,,,14.67,,,,,,,,,,12.75,24.49,,,,,,,,8.59
1554195576000,,,,,,,,,5.03,,48.07,,,35.61,,,2.52,0.02,17.14,4.51,,,,,,,,,,,6.63,,,,,,,,,,1.83,6.25,,,,,,,,0.89
1554262735000,9.87,,0.72,,2.57,,,,16.10,,21.09,,,51.69,,,4.79,,39.31,19.57,,,,,,,,,,,13.37,,,,,,,,,,16.28,15.28,,,,,,,,19.99
1554331280000,,,,,,,,,5.02,,5.69,,,24.69,,,2.75,,39.72,4.50,,,,,,,,,,,21.84,,4.44,,,,,,,,8.27,16.23,,,,,,,,6.59
1554398543000,,,1.58,,,,,,1.01,29.00,26.13,,,38.16,,,7.06,,49.73,10.03,,,,,,,,,,,26.68,,2.71,,,,,,,,3.63,12.03,,,,,,,,14.06
1554466199000,0.69,,1.32,,,,,,6.02,26.47,23.89,,,31.22,42.00,,15.03,,31.14,42.34,,,,,,,,,,,35.71,,5.04,,,,,,,,3.23,9.34,,,,,,,,8.49
1554532618000,1.92,,,,7.28,,8.67,,2.21,0.10,29.15,1.86,,27.31,,,2.01,0.03,15.39,2.50,,,,,,,,,,,17.04,,2.03,,,,,,,,3.20,4.80,,,,,,,,8.80
1554599495000,,,,,4.84,,4.43,,6.02,,,0.68,,24.58,,,4.01,0.33,23.80,3.50,,,,,,,,,,,7.76,,,,,,,,,,2.36,16.47,,,,,,,,10.14
1554666574000,,,,,,,,,1.01,,3.79,,,15.63,,,,0.07,,,,,,,,,,,,,4.95,,,,,,,,,,,8.02,,,,,,,,6.58
1554733845000,1.81,,,,8.03,,,,2.02,,15.79,,,13.07,,,,0.06,41.64,2.51,,,,,,,,,,,14.09,,3.02,,,,,,,,1.31,7.00,,,,,,,,7.46
1554800647000,,,,,,,,,,,12.80,,,2.40,,2.06,,0.61,7.56,3.50,,,,,,,,,,,5.83,,,,,,,,,,,8.01,,,,,,,,3.09
1554867921000,4.84,,,,,,3.80,,,,14.07,,,4.10,,,,0.47,,,,,,,,,,,,,4.87,,,,,,,,,,,5.01,,,,,,,,9.50
1554934968000,,,,,,,,,5.12,,11.86,,,7.64,,3.15,,0.05,24.49,2.01,,,,,,,,,,,10.61,,,,,,,,,,,3.01,,,,,,,,2.01
1555002718000,111.92,,,,,,0.95,12.11,8.29,,12.94,,,29.82,,1.00,,0.05,14.21,24.57,,,,,,,,,,,165.14,,,,,,,,,,,10.23,,,,,,,,8.61
1555070200000,,0.17,,,,,,,,,16.26,0.77,,8.09,,1.10,,0.18,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,8.51
1555136518000,0.79,,,,,,,,,,15.86,4.42,,48.68,,,,,35.31,5.53,0.02,,,,,,,,,,3.77,,,,,,,,,,,10.97,,,,,,,,2.52
1555203091000,18.08,,3.17,,2.21,,,,3.00,3.79,36.11,,,41.54,,3.83,2.26,,39.25,1.00,0.01,,,,,,,,,,48.28,,,,,,,,,,,8.22,,,,,,,,5.26
1555270669000,2.12,,1.21,,3.21,,9.06,2.02,4.01,,57.60,1.22,,43.48,,10.90,,,5.25,17.56,,,,,,,,,,,20.23,,,,,,,,,,,24.55,,,,,,,,4.94
1555337473000,,,1.87,,,,,,,,25.19,9.45,,15.75,,3.21,2.00,0.00,20.10,1.50,,,,,,,,,,,13.56,,,,,,,,,,,10.98,,,,,,,,1.08
1555405471000,0.92,,,,,,,,1.00,,20.50,,,32.27,,,,,28.22,3.02,0.15,,,,,,,,,,11.03,,,,,,,,,,,6.09,,,,,,,,3.99
1555472795000,,,,,0.60,,,,1.00,,31.99,,,35.42,,2.44,,0.00,9.76,5.50,0.08,,,,,,,,,,10.31,,,,,,,,,,,30.37,,,,,,,,1.70
1555539993000,,0.06,,,0.05,,1.21,,,,37.90,,,22.64,,3.86,6.03,0.00,16.66,,,,,,,,,,,,14.30,,,,,,,,,,,10.73,,,,,,,,0.01
1555608237000,,,8.71,,5.81,,0.50,,2.62,,55.86,,,41.53,,5.91,11.56,0.00,62.15,18.11,0.34,,,,,,,,,,27.64,,,,,,,,,,,13.75,,,,,,,,0.45
1555674728000,9.78,,,,3.84,,,,,,42.66,,,28.10,,1.38,10.84,,34.67,2.50,0.21,,,,,,,,,,3.34,,,,,,,5.49,,,,9.36,,,,,,,,7.26
1555741612000,2.69,,,,1.65,,6.49,,1.00,,64.48,8.10,,44.52,,1.10,,0.01,5.20,,0.21,,,,,,,,,,23.98,,,,,,,10.90,,,,19.08,,,,,,,,2.64
1555809867000,9.59,,3.73,,57.81,,1.96,,2.02,,84.43,,,88.08,,1.10,,,111.17,19.36,0.52,,,,,,,,45.88,,59.41,,,,,,,8.42,,,,18.60,,,,,,,,14.39
1555876621000,33.53,,6.09,,7.90,,9.58,14.80,5.12,,167.33,4.68,,195.44,,20.10,,,443.17,20.06,0.50,,,,,,,,25.05,,146.44,,,,,,,21.15,,,,53.92,,,,,,,,25.49
1555943613000,6.17,,,,11.44,,0.30,,3.00,,40.09,14.50,,96.85,,1.61,,,104.85,5.02,,,,,,,,,,,19.85,,,,,,,1.25,,,,30.92,,,,4.01,,,,8.54
1556011928000,36.44,,2.88,,0.94,,,,6.00,,85.87,12.98,,62.70,,8.98,,0.00,89.23,1.50,,,,,,,,,2.00,,81.73,,,,,,,1.91,,,,3.51,,,,,,,,8.49
1556079702000,5.02,,4.34,,0.06,,8.97,3.96,11.04,,187.60,,,99.29,,11.90,,,149.31,15.52,,,,20.06,,,,,7.55,,33.06,,,,,,,10.77,,,,32.15,,,,20.02,,,,29.45
1556147660000,14.33,,4.69,,6.46,,2.61,2.02,2.00,,175.35,,,113.25,,14.18,,0.00,137.42,31.87,,,,,,,,,6.26,,100.66,,,,,,,1.54,,,,26.27,,,,,,,,14.22
1556214175000,,,7.64,,7.37,,,,2.00,,112.73,1.72,,28.03,,4.27,,0.00,43.22,10.03,,,,,,,,,,,50.38,,,,,,,,,,,11.71,,,,4.01,,,,13.83
1556281668000,7.52,,1.37,,,,,2.01,10.45,,44.83,6.45,,51.53,,9.65,,0.01,78.48,3.50,,,,,,,,,10.07,,43.55,,,,,,,2.49,,,,15.26,,,,,,,,18.00
1556348416000,1.96,,,,6.90,,,,2.01,,115.55,,,22.22,,3.96,,,20.27,1.51,,,,,,,,,7.82,,25.80,,,,,,,,,,,1.50,,,,,,,,4.04
1556415030000,21.03,,1.12,,0.46,,,3.05,2.00,,45.78,,,42.35,,3.02,,0.00,17.03,3.01,0.15,,,,,,,,,,73.18,,,,,,,,,,,1.97,,,,,1.50,,,0.01
1556482542000,15.33,,1.00,,5.61,,,,,,90.56,5.90,,29.62,,1.10,,,59.72,7.01,,,,,,,,,4.54,,18.31,,,,,,,,,,,3.75,,,,2.00,,,,17.63
1556549842000,3.37,,3.06,,1.09,,,,1.00,,102.78,,,28.40,,,,,10.45,5.02,,,,,,,,,2.02,,42.71,,,,,,,,,,,2.76,,,,1.97,,,,1.60
1556616633000,,,1.22,,1.60,,,,,,38.75,8.03,,29.64,,,,,11.26,,,,,10.01,,,,,,,12.21,,,,,,,,,,,8.02,,,,,,,,11.37
1556684172000,,,2.71,,0.60,,,,1.00,,67.58,,,15.24,,2.10,,4.29,11.14,2.00,,,,,,,,,,,9.41,,,,,,,2.75,,,,3.75,,,,,,,,0.21
1556750704000,,,,,,,,,,,29.87,,,3.91,,,,,5.32,2.01,,,,,,,,,,,4.14,,,,,,,,,,,6.75,,,,,,,,4.10
1556818035000,,,,,,,0.04,,2.00,,30.87,0.49,,26.52,,,,,16.25,,,,,,,,,,,,1.30,,,,,,,,,,,2.76,,,,,,,,2.40
1556885912000,4.12,,0.90,,20.69,,,,,,0.40,7.03,,12.85,,1.88,,,11.65,8.06,,,,,,,,,,,6.06,,,,,,,,,,,6.19,1.15,,,4.01,,,,2.38
1556953014000,,,4.03,,0.02,,10.34,,1.00,,44.54,8.36,,12.93,,,,0.02,20.70,4.51,27.88,,,10.04,,,,,,,20.90,,,,,,,,,,,4.26,3.70,,,,1.51,,1.49,14.99
1557019302000,17.91,,2.98,,2.98,,4.79,,1.00,,68.98,8.45,,4.79,,7.79,,,39.41,7.03,6.25,,,,,,,,,,6.32,,,,,,,,,,,20.47,4.44,,,,,,,20.15
1557087154000,,,,,,,,,,,47.26,,,14.65,,7.32,,,,,,,,,,,,,,,6.01,,,,,,,4.56,,,,1.12,,,,,,,,4.59
1557155617000,1.90,,4.08,,,,,,,,7.70,,,33.98,,,,0.02,5.24,3.00,21.72,,,,,,,,,,12.92,,,,,,,,,,,2.26,,,,,,,,10.80
1557223295000,8.76,,2.92,0.10,10.70,,,,2.22,,31.60,,,14.54,,2.01,,0.58,30.88,9.03,,,,,,,,,5.26,,33.80,,,,,,,,,,,,5.54,,,,10.59,,,25.44
1557291012000,,,,27.20,,,0.60,,5.02,,39.41,0.58,,29.90,,2.62,,0.01,32.17,7.52,,,,,,,,,,,26.18,,,,,,,,,,,,2.40,,,,,,6.17,3.41
1557358549000,8.66,,,0.11,23.06,,,,1.01,,28.25,,,7.19,,,,,5.85,2.50,,,,20.00,,,,,5.08,,2.86,,,,,,,,,,,5.82,,,,,,,,24.25
1557426851000,9.15,,5.93,39.38,,,,,8.01,,24.84,,,29.12,,6.31,,3.01,,14.06,,,,,,,,,5.51,,81.47,,,,,,,1.09,,,,16.87,0.69,,,,,30.38,,10.62
1557494292000,10.58,,7.67,0.93,1.79,,7.53,,18.63,,113.34,,,82.48,,45.87,,0.80,,22.53,,,,,,,,,7.27,,47.09,,,,,,,1.73,,,,19.05,61.89,,,,,2.00,,27.43
1557561044000,8.93,,6.55,0.06,0.63,,,,20.57,,225.38,3.27,,178.63,,20.95,,0.03,,22.83,,,,,,,,,9.80,,46.08,,,,,,,5.88,,,,13.20,16.47,,,,,,,24.88
1557628854000,4.36,,3.11,0.08,9.13,,0.89,2.02,21.16,,115.46,,,99.88,,30.62,,,,24.82,,,,,,,,,,,89.75,,,,,,,,,,,2.00,27.93,,,,,5.00,,28.96
1557695794000,,,0.76,,,,,,4.03,,100.45,,,44.56,,1.76,,0.05,,11.09,,,,,,,,,5.79,,20.71,,,,,,,,,,,4.24,,,,,,,,7.80
1557763956000,1.71,,1.33,,0.78,,,5.04,5.74,,50.73,0.56,,28.81,,1.79,,,,,,,,,,,,,4.00,,7.60,,,,,,,,,,,2.01,7.57,,,,,,,22.94
1557830231000,11.00,0.07,4.53,,0.26,,,,12.02,,118.28,1.18,,56.16,,6.09,,0.02,,6.00,,,,15.28,,,,,16.11,,24.21,,,,,,,,,,,3.78,3.56,,,,,,,21.56
1557897304000,2.93,,1.77,0.15,2.78,17.95,3.62,,5.46,,34.76,6.86,,17.31,,2.20,,0.01,,12.05,,,,,,,,,5.10,,52.81,,,,,,,,,,,5.08,0.06,,,,,,,3.68
1557964138000,11.54,,7.16,,36.06,1.39,,,8.07,,70.99,13.72,,48.57,,,,0.01,,19.64,,,,15.97,,,,,38.31,,47.13,0.04,,,,,,,,,,2.22,,,,10.06,,13.88,,7.16
1558032652000,,,,,,3.80,,,8.03,,68.23,7.32,,51.07,,,,0.01,92.34,4.01,,,,,,,,,3.00,,86.26,,,,,,,,,,,,2.42,,,,4.08,,,26.61
1558099488000,,,2.73,,0.80,8.23,,,8.06,,85.79,0.90,,54.58,,,,0.02,53.66,9.03,,,,,,,,,10.61,,27.98,,,,,,,,,,,2.54,0.73,,,13.15,1.51,,1.84,2.93
1558166754000,7.91,,2.96,,0.02,,,,2.01,,42.94,,,22.67,,,,,55.98,6.60,,,,,,,,,3.26,,6.94,,,,,,,,,,,0.75,1.98,,,12.02,,,,7.91
1558234852000,,,4.53,,0.48,,1.08,,8.64,,92.03,,,49.31,,,,,52.93,8.56,,,,,,,,,,,3.81,,,,,,,,,,,4.01,4.03,,,4.04,7.56,,,13.88
1558301987000,,,,,0.00,2.03,,,2.01,,14.29,,,8.97,,,,,4.10,,,,,,,,,,,,0.66,,,,,,,,,,,3.01,,,,,4.54,,,5.35
1558370897000,6.80,,,,,15.39,0.05,,3.01,,45.41,,,12.23,,,,,32.05,2.50,,,,,,,,,,,77.45,,,,,,,,,,,,,,,,1.51,,,4.04
1558438516000,,,4.30,,1.95,7.12,,,,,23.72,,,25.71,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,4.00,,,,,2.47,,,2.81
1558506088000,8.21,,,,0.33,9.44,,,2.00,,54.03,,,11.81,,,,0.13,20.60,6.60,,,,,,,,,2.00,,4.57,,,,,,,,,,,0.75,,,,,4.54,,,35.33
1558573856000,3.83,,,,0.55,0.97,,,1.01,,31.59,,,22.75,,,,,,4.00,,,,,,,,,,,29.77,,,,,,,,,,,4.01,,,,,,,,15.76
1558641898000,,0.84,1.49,,0.67,2.46,2.36,,,,37.93,,,11.14,,,,,12.47,,,,,,,,,,9.50,,10.33,,,,,,,,,,,2.50,,,,,,,,49.29
1558709678000,,4.05,0.95,,,10.74,,,1.00,,42.51,,,19.76,,,,,15.43,,,,,,,,,,1.76,,4.10,,,,,,,,,,,,,,,,1.51,,,18.83
1558776750000,,,,,,9.32,,,1.01,,37.28,,,21.30,,,,,11.68,,,,,,,,,,,,2.69,,,,,,,,,,,3.60,,,,,2.65,,,1.59
1558842948000,,,,,,3.35,,,,,31.34,1.01,,6.08,,,,,3.66,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,13.73,1.05,,3.24,,25.74,,2.60,22.12,,,,,26.75,2.53,,,,,,,,,,,0.62,,,,,,,,,,,0.75,,,,,1.49,,,2.77
1558977860000,,,,,,2.02,0.89,,1.01,,71.51,3.26,4.50,37.21,,,,,42.98,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,6.89,,,2.00,,14.67,,,11.34,,,,0.01,,7.00,,,,,,,,,,,0.20,,,,,,,,,,,2.71,,,,,1.51,,,10.56
1559112912000,,,2.93,,0.18,0.93,4.03,,1.00,,28.63,,,12.03,,,,0.00,7.59,14.02,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,1.51,,,27.28
1559179166000,,,,,,,,,,,25.79,2.92,,7.40,,,,0.05,8.22,,,,,,,,,,3.00,,0.43,,,,,,,,,,,,,,,,,,,16.22
1559247339000,,,,,0.35,2.00,,,4.89,,52.46,,,29.78,,,,0.02,54.74,3.04,,,,10.03,,,,,12.35,,0.63,,,,,,,,,,,,,,,,3.03,,,28.19
1559315112000,,,1.27,,,9.73,,,3.02,,46.46,,2.50,18.94,,,,0.01,7.34,5.00,,,,,,,,5.00,11.50,,19.40,,,,,,,,,,,,,,,,,,,14.12
1559382148000,,,,,,0.95,,,,,32.45,,,9.58,,,,0.00,7.82,,,,,,,,,,1.26,,8.57,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,0.04,,,,4.54,,,2.01,,26.85,,,,,,,,38.08,1.51,,,,,,,,,,,16.41,,,,,,,,,,,1.81,,,,,,,,0.76
1559517685000,,,,,,1.07,,,,,20.50,2.82,,2.95,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,0.26,1.88,,,1.00,,28.83,,,,,,,0.04,22.35,22.52,,,,,,,,,,,51.55,,,,,,,,,1.97,,7.73,,,,,1.49,,,4.92
1559653274000,,,0.73,,,8.76,,,,,63.48,1.34,0.99,12.10,,,,0.04,28.53,1.00,,,,,,,,,3.25,,5.71,,,,,,10.12,,,3.12,,,,,,,1.51,,,6.37
1559721446000,,,,,0.94,1.39,,,,,51.69,1.11,,8.29,,,,0.02,,2.00,,,,,,,,,,,9.91,,,,,,,,,0.78,,1.00,,,,,,,,1.75
1559788436000,,,,,,1.66,1.34,,,,13.48,,,3.92,,,,0.02,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,3.02,,,0.53
1559855826000,,,1.94,,,4.32,,,1.00,,2.69,,,6.26,,,,0.02,,10.27,,,,,,,,,,,37.46,,,,,,22.25,,,0.99,,,,,,,,,,0.01
1559923832000,,,0.99,,,0.88,5.67,,,,,,,13.99,,,,0.01,,,,,,,,,,,3.03,,,0.03,,,,,,,,0.99,,,,5.99,,,,,,3.18
1559991921000,,,0.65,,2.77,0.66,,,3.03,,8.68,,,1.45,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.00,,0.90,,,,,,1.03
1560059515000,,,,,,0.91,1.50,,,,24.87,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,1.59,,,,,,0.06
1560127542000,,,0.97,,,2.42,,,,,24.80,0.35,,1.19,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,2.22,,,,,,0.22
1560194172000,,,,,1.03,,,,,,13.60,,,,,,,0.05,,,,,,,,,,,1.50,,0.36,0.02,,,,,,,,,,,,4.84,,,,,4.91,0.20
1560262359000,,,,,0.00,,,,,,7.58,,,,,,,,,1.50,,,,,,,,,,,14.28,,,,,,,,,,,,,3.31,,,,,,0.42
1560329676000,,,2.24,,,1.44,,,,,19.82,,,2.99,,,,,,,,,,,,,,,,,5.33,,,,,,,,,1.98,,,,0.97,,,,,0.97,5.27
1560397568000,,,,,,5.50,0.10,,3.02,,14.52,,,3.71,,,,0.01,,,,,,,,,,,1.25,,1.90,,,,,,,,,,,,,1.41,,,,,6.56,1.47
1560464402000,,,,,,7.38,,,,,19.72,,,2.93,,,,,,10.08,,,,,,,,,,,30.11,,,,,,8.45,,,,,,,,,,,,,5.89
1560531936000,,,,,,4.06,,,1.01,,20.93,,2.38,2.79,,,,,,,,,,,,,,,1.50,,11.14,,,,,,,,,0.66,,,,,,,,,,1.06
1560599838000,,,,,,2.01,,,2.01,,12.81,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,0.00,6.78,,,,,36.74,5.79,,3.76,,,,,,,,,,,,,,,,,11.52,0.13,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,1.56,,0.00,4.54,,,,,32.94,,,0.90,,,,,9.73,7.04,,,,9.97,,,,,,,1.27,,,,,,2.87,,,1.74,,,,,,,1.49,,,17.13
1560802452000,,,,,3.57,1.74,,,,,44.49,,,22.45,,,,,16.28,,,,,4.88,,,,,,,5.11,,,,,,,,,,,0.75,,2.02,,,1.89,,,2.36
1560870679000,,,1.87,,0.42,6.14,0.05,,2.02,,7.70,0.02,,27.74,,,,,,,,,,,,,,,,,6.11,,,,,,,,,1.88,,,,,,,1.25,,4.67,2.05
1560937524000,,,,,,1.41,0.01,,,,22.67,,,4.88,,,,,,2.02,,,,,,,,,,,0.92,,,,,,,,,0.96,,,,,,,,,,0.31
1561005597000,,1.14,,,1.12,,,,,,8.10,,,5.37,,,,0.01,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,1.65
1561073016000,,1.08,,,,3.19,,,,,32.04,,2.01,5.29,,,,,,4.00,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,17.50,1.12
1561140851000,,2.22,,,0.00,7.78,,,,,28.99,,0.87,3.32,,,,,,,,,,,,,,,3.50,,4.68,,,,,,,,,2.31,,,,,,,1.51,,0.51,12.79
1561208281000,,,1.75,,0.39,12.05,,,3.03,,61.40,5.63,3.03,13.12,,,,,6.10,2.75,,,,,,,,,1.25,,6.84,0.29,,,,,21.62,,,,,2.54,,2.00,,,6.05,,0.58,30.79
1561275287000,,,2.03,,0.22,4.99,,,3.23,,40.37,2.34,,15.49,,,,,15.23,6.50,,,,,,,,,6.79,,8.61,,,,,,2.07,,,,,,,6.06,,,,,,2.00
1561342449000,,,,,2.78,2.53,2.99,,2.11,,25.23,,,5.60,,,,0.01,3.73,6.02,,,,,,,,,,,0.96,,,,,,,,,,,6.50,,1.89,,,1.51,,,16.09
1561409629000,,2.12,,,0.43,3.24,,,1.11,,9.22,,,4.04,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,1.68,,,9.20,,,7.31,,12.64,1.46,4.63,5.19,,,,2.49,19.66,19.00,,,,,,,,,1.75,,60.06,0.38,,,,,,,,,,,,,,,,,6.74,11.06
1561543836000,,,,,2.24,16.35,1.50,,6.34,,31.34,0.01,1.01,23.23,,,,,13.40,25.25,,,,17.56,,,,63.00,4.05,,5.20,11.88,,,,,3.52,,9.00,0.91,,2.76,,,,,7.36,,,1.34
1561611356000,,,5.90,,2.99,3.73,,,20.52,,59.33,,5.51,27.67,,,,0.00,10.62,14.53,,,,,,,,,4.00,,8.39,4.54,,,,,,,,,,3.01,,,,,10.62,,29.65,3.06
1561679479000,,,1.81,,3.13,,1.19,,12.05,,22.72,2.87,14.32,22.15,,,,,45.52,12.50,,,8.40,20.39,,,,,2.25,,7.13,,,,,,,,,2.62,,,,,,,,,33.10,3.55
1561747149000,,,,,0.00,,,,4.01,,27.54,1.96,18.07,15.17,,,,,,10.00,,,20.35,,,,,,3.00,,0.04,,,,,,2.21,,,,,6.03,,,,,,,,9.54
1561814305000,,,,,0.00,,,,2.01,,,,1.99,14.69,,,,,4.82,,,,2.59,5.25,,,,,,,2.51,,,,,,,,,,,8.22,,,,,,,,1.34
1561881035000,,,1.76,,,,14.85,,15.59,,4.71,,24.05,42.41,,,,,16.02,57.47,,,57.40,3.70,,,,,3.02,,183.62,,,,,,26.83,,,,,3.95,,12.19,,,,,,0.30
1561948615000,,0.00,1.58,,0.13,,,,3.01,,42.47,,4.44,26.66,,,,,32.08,2.65,,,13.50,,,,,,4.26,,1.20,,,,,,,,,,,6.00,,11.58,,,,,9.38,4.00
1562015969000,,,,,0.16,,,,23.98,,77.44,0.62,6.22,51.87,,,,,52.63,18.27,,,31.02,19.80,,,,30.00,8.27,,171.15,,,,,,84.96,,,,,11.56,,2.59,,,,,,17.50
1562082973000,,,1.04,,0.02,,,,13.07,,16.47,,,34.35,,,,0.00,5.46,,,,10.59,,,,,,,,9.92,,,,,,,,,4.20,,12.64,,7.48,,,,,,6.84
1562150796000,,,1.94,,0.59,,0.00,,2.11,,44.20,,,8.65,,,,,3.90,2.00,,,4.76,,,,,,,,6.45,,,,,,,,,,,0.75,,2.01,,,,,,6.08
1562218341000,,,1.14,,,,,,3.11,,16.47,,,6.99,,,,,4.88,,,,7.50,,,,,,,,3.03,,,,,,,,,0.94,,2.30,,2.00,,,,,,1.65
1562285611000,,,,,,,,,1.41,,19.97,,,3.83,,,,,,4.00,,,8.46,,,,,,,,5.98,0.68,,,,7.00,,,,,,,,,,,,,7.16,2.42
1562352854000,,,,,,,,,1.01,,,,,7.36,,,,0.00,,,,,9.24,,,,,,,,1.34,,,,,,,,,,,1.50,,2.00,,,,,,0.70
1562419899000,,,,,,,,,1.11,,,,,3.31,,,,,,,,,4.58,,,,,,,,2.92,0.08,,,,,,,,,,,,2.51,,,,,0.38,0.03
1562486913000,,,0.92,,,,,,1.40,,1.38,,,3.08,,,,,,,,,4.01,,,,,,,,0.26,,,,,,,,,,,0.75,,1.92,,,,,0.30,0.03
1562553800000,,,,,0.46,,,,3.52,,19.02,,,9.35,,,,,3.31,,,,4.35,,,,,,,,1.37,,,,,,,,,,,0.90,,1.97,,,,,,3.54
1562620679000,,,0.91,,0.05,,,,7.13,,33.75,,,17.04,,,,0.06,10.81,,,,5.65,4.95,,,,,,,2.07,,,,,,,,,,,0.75,,2.98,,,,,,1.47
1562687655000,,,27.02,,,,0.30,,3.14,,2.00,0.30,49.31,32.66,,,,,51.17,100.47,,,35.37,,,,,,,,395.10,,,,,41.91,103.14,,,0.99,,3.73,,0.95,,,,,,52.89
1562755228000,,,,,1.74,,,,5.82,,3.97,1.86,,7.71,,,,,,,,,6.57,,,,,,,,9.51,,,,,,,,,,,1.30,,,,,,,,2.38
1562821814000,,,3.49,,1.43,,,,25.28,,59.68,9.99,12.03,32.23,,,,0.00,71.91,54.06,,,40.52,31.81,,,,,,,93.48,11.47,,,,37.87,15.94,,,0.70,,1.35,,4.12,,,,,76.88,23.12
1562889775000,,,2.32,,5.53,,1.73,,7.12,,67.67,,11.47,28.93,,,,,5.72,4.00,,,6.58,,,,,,,,7.43,16.94,,,,4.00,,,,,,4.01,,,,,,,,2.38
1562957966000,,,,,0.07,,,,7.06,,28.82,,,4.62,,,,,4.89,3.50,,,8.27,,,,,,,,2.52,,,,,,,,,,,4.00,,,,,,,,4.12
1563025451000,,,,,,,,,2.22,,17.56,,,7.64,,,,,,,,,4.70,,,,,,,,2.02,,,,,,,,,0.71,,1.00,,,,,,,,3.98
1563091362000,,,,,,,,,4.12,,32.81,,,14.36,,,,0.00,5.25,,,,1.73,,,,,,,,1.86,,,,,,,,,,,0.75,,,,,,,,7.81
