timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,Other
1554060309000,,24.52,4.50,,,,,27.04,,,6.62,,,,,,,,8.28,,,,,,,,,,,,6.48,,,4.52,,,,15.48,14.08,,,,,,,,,17.49,,10.07
1554127394000,2.10,74.82,12.75,,,,,14.67,,,5.03,,,,,,,,2.61,,,,,,,,,,,,8.79,,,7.01,,,,39.10,66.70,,,,,,,,,24.49,,8.59
1554195576000,0.02,35.61,1.83,,,,,6.63,,,5.03,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,48.07,17.14,,,2.52,,,,,,6.25,,0.89
1554262735000,,51.69,16.28,,,,,13.37,,,16.10,,,,,,,,0.72,,,2.57,,,,,,,,,9.87,,,19.57,,,,21.09,39.31,,,4.79,,,,,,15.28,,19.99
1554331280000,,24.69,8.27,,,,,21.84,,4.44,5.02,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,5.69,39.72,,,2.75,,,,,,16.23,,6.59
1554398543000,,38.16,3.63,,,,,26.68,,2.71,1.01,,,,,,,,1.58,,,,,,,,,,,,,,,10.03,,,,26.13,49.73,,,7.06,,,,,29.00,12.03,,14.06
1554466199000,,31.22,3.23,,,,,35.71,,5.04,6.02,,,,,,,,1.32,,,,,,,,,,,,0.69,,,42.34,,42.00,,23.89,31.14,,,15.03,,,,,26.47,9.34,,8.49
1554532618000,0.03,27.31,3.20,,,,,17.04,,2.03,2.21,,,,,,,,,,,7.28,,,,,,,,,1.92,1.86,8.67,2.50,,,,29.15,15.39,,,2.01,,,,,0.10,4.80,,8.80
1554599495000,0.33,24.58,2.36,,,,,7.76,,,6.02,,,,,,,,,,,4.84,,,,,,,,,,0.68,4.43,3.50,,,,,23.80,,,4.01,,,,,,16.47,,10.14
1554666574000,0.07,15.63,,,,,,4.95,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,8.02,,6.58
1554733845000,0.06,13.07,1.31,,,,,14.09,,3.02,2.02,,,,,,,,,,,8.03,,,,,,,,,1.81,,,2.51,,,,15.79,41.64,,,,,,,,,7.00,,7.46
1554800647000,0.61,2.40,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,12.80,7.56,,,,2.06,,,,,8.01,,3.09
1554867921000,0.47,4.10,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,4.84,,3.80,,,,,14.07,,,,,,,,,,5.01,,9.50
1554934968000,0.05,7.64,,,,,,10.61,,,5.12,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,11.86,24.49,,,,3.15,,,,,3.01,,2.01
1555002718000,0.05,29.82,,,,,,165.14,,,8.29,,,,,12.11,,,,,,,,,,,,,,,111.92,,0.95,24.57,,,,12.94,14.21,,,,1.00,,,,,10.23,,8.61
1555070200000,0.18,8.09,,,,,,10.28,,,,,,0.17,,,,,,,,,,,,,,,,,,0.77,,,,,,16.26,,,,,1.10,,,,,,,8.51
1555136518000,,48.68,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,0.79,4.42,,5.53,,,,15.86,35.31,,,,,,,,,10.97,0.02,2.52
1555203091000,,41.54,,,,,,48.28,,,3.00,,,,,,,,3.17,,,2.21,,,,,,,,,18.08,,,1.00,,,,36.11,39.25,,,2.26,3.83,,,,3.79,8.22,0.01,5.26
1555270669000,,43.48,,,,,,20.23,,,4.01,,,,,2.02,,,1.21,,,3.21,,,,,,,,,2.12,1.22,9.06,17.56,,,,57.60,5.25,,,,10.90,,,,,24.55,,4.94
1555337473000,0.00,15.75,,,,,,13.56,,,,,,,,,,,1.87,,,,,,,,,,,,,9.45,,1.50,,,,25.19,20.10,,,2.00,3.21,,,,,10.98,,1.08
1555405471000,,32.27,,,,,,11.03,,,1.00,,,,,,,,,,,,,,,,,,,,0.92,,,3.02,,,,20.50,28.22,,,,,,,,,6.09,0.15,3.99
1555472795000,0.00,35.42,,,,,,10.31,,,1.00,,,,,,,,,,,0.60,,,,,,,,,,,,5.50,,,,31.99,9.76,,,,2.44,,,,,30.37,0.08,1.70
1555539993000,0.00,22.64,,,,,,14.30,,,,,,0.06,,,,,,,,0.05,,,,,,,,,,,1.21,,,,,37.90,16.66,,,6.03,3.86,,,,,10.73,,0.01
1555608237000,0.00,41.53,,,,,,27.64,,,2.62,,,,,,,,8.71,,,5.81,,,,,,,,,,,0.50,18.11,,,,55.86,62.15,,,11.56,5.91,,,,,13.75,0.34,0.45
1555674728000,,28.10,,,,,5.49,3.34,,,,,,,,,,,,,,3.84,,,,,,,,,9.78,,,2.50,,,,42.66,34.67,,,10.84,1.38,,,,,9.36,0.21,7.26
1555741612000,0.01,44.52,,,,,10.90,23.98,,,1.00,,,,,,,,,,,1.65,,,,,,,,,2.69,8.10,6.49,,,,,64.48,5.20,,,,1.10,,,,,19.08,0.21,2.64
1555809867000,,88.08,,,,,8.42,59.41,,,2.02,,,,,,,,3.73,,,57.81,,,,,,,,,9.59,,1.96,19.36,,,,84.43,111.17,,,,1.10,,,45.88,,18.60,0.52,14.39
1555876621000,,195.44,,,,,21.15,146.44,,,5.12,,,,,14.80,,,6.09,,,7.90,,,,,,,,,33.53,4.68,9.58,20.06,,,,167.33,443.17,,,,20.10,,,25.05,,53.92,0.50,25.49
1555943613000,,96.85,,,,,1.25,19.85,,,3.00,,,,,,,,,,,11.44,,,,,,,,,6.17,14.50,0.30,5.02,,,,40.09,104.85,,,,1.61,4.01,,,,30.92,,8.54
1556011928000,0.00,62.70,,,,,1.91,81.73,,,6.00,,,,,,,,2.88,,,0.94,,,,,,,,,36.44,12.98,,1.50,,,,85.87,89.23,,,,8.98,,,2.00,,3.51,,8.49
1556079702000,,99.29,,,,,10.77,33.06,,,11.04,,,,,3.96,,,4.34,,,0.06,,,,,,20.06,,,5.02,,8.97,15.52,,,,187.60,149.31,,,,11.90,20.02,,7.55,,32.15,,29.45
1556147660000,0.00,113.25,,,,,1.54,100.66,,,2.00,,,,,2.02,,,4.69,,,6.46,,,,,,,,,14.33,,2.61,31.87,,,,175.35,137.42,,,,14.18,,,6.26,,26.27,,14.22
1556214175000,0.00,28.03,,,,,,50.38,,,2.00,,,,,,,,7.64,,,7.37,,,,,,,,,,1.72,,10.03,,,,112.73,43.22,,,,4.27,4.01,,,,11.71,,13.83
1556281668000,0.01,51.53,,,,,2.49,43.55,,,10.45,,,,,2.01,,,1.37,,,,,,,,,,,,7.52,6.45,,3.50,,,,44.83,78.48,,,,9.65,,,10.07,,15.26,,18.00
1556348416000,,22.22,,,,,,25.80,,,2.01,,,,,,,,,,,6.90,,,,,,,,,1.96,,,1.51,,,,115.55,20.27,,,,3.96,,,7.82,,1.50,,4.04
1556415030000,0.00,42.35,,,,,,73.18,,,2.00,,,,,3.05,,,1.12,,,0.46,,,,1.50,,,,,21.03,,,3.01,,,,45.78,17.03,,,,3.02,,,,,1.97,0.15,0.01
1556482542000,,29.62,,,,,,18.31,,,,,,,,,,,1.00,,,5.61,,,,,,,,,15.33,5.90,,7.01,,,,90.56,59.72,,,,1.10,2.00,,4.54,,3.75,,17.63
1556549842000,,28.40,,,,,,42.71,,,1.00,,,,,,,,3.06,,,1.09,,,,,,,,,3.37,,,5.02,,,,102.78,10.45,,,,,1.97,,2.02,,2.76,,1.60
1556616633000,,29.64,,,,,,12.21,,,,,,,,,,,1.22,,,1.60,,,,,,10.01,,,,8.03,,,,,,38.75,11.26,,,,,,,,,8.02,,11.37
1556684172000,4.29,15.24,,,,,2.75,9.41,,,1.00,,,,,,,,2.71,,,0.60,,,,,,,,,,,,2.00,,,,67.58,11.14,,,,2.10,,,,,3.75,,0.21
1556750704000,,3.91,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,29.87,5.32,,,,,,,,,6.75,,4.10
1556818035000,,26.52,,,,,,1.30,,,2.00,,,,,,,,,,,,,,,,,,,,,0.49,0.04,,,,,30.87,16.25,,,,,,,,,2.76,,2.40
1556885912000,,12.85,,1.15,,,,6.06,,,,,,,,,,,0.90,,,20.69,,,,,,,,,4.12,7.03,,8.06,,,,0.40,11.65,,,,1.88,4.01,,,,6.19,,2.38
1556953014000,0.02,12.93,,3.70,,,,20.90,,,1.00,,,,,,,1.49,4.03,,,0.02,,,,1.51,,10.04,,,,8.36,10.34,4.51,,,,44.54,20.70,,,,,,,,,4.26,27.88,14.99
1557019302000,,4.79,,4.44,,,,6.32,,,1.00,,,,,,,,2.98,,,2.98,,,,,,,,,17.91,8.45,4.79,7.03,,,,68.98,39.41,,,,7.79,,,,,20.47,6.25,20.15
1557087154000,,14.65,,,,,4.56,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,7.32,,,,,1.12,,4.59
1557155617000,0.02,33.98,,,,,,12.92,,,,,,,,,,,4.08,,,,,,,,,,,,1.90,,,3.00,,,,7.70,5.24,,,,,,,,,2.26,21.72,10.80
1557223295000,0.58,14.54,,5.54,,,,33.80,,,2.22,0.10,,,,,,,2.92,,,10.70,,,,10.59,,,,,8.76,,,9.03,,,,31.60,30.88,,,,2.01,,,5.26,,,,25.44
1557291012000,0.01,29.90,,2.40,,,,26.18,,,5.02,27.20,,,,,,6.17,,,,,,,,,,,,,,0.58,0.60,7.52,,,,39.41,32.17,,,,2.62,,,,,,,3.41
1557358549000,,7.19,,,,,,2.86,,,1.01,0.11,,,,,,,,,,23.06,,,,,,20.00,,,8.66,,,2.50,,,,28.25,5.85,,,,,,,5.08,,5.82,,24.25
1557426851000,3.01,29.12,,0.69,,,1.09,81.47,,,8.01,39.38,,,,,,,5.93,,,,30.38,,,,,,,,9.15,,,14.06,,,,24.84,,,,,6.31,,,5.51,,16.87,,10.62
1557494292000,0.80,82.48,,61.89,,,1.73,47.09,,,18.63,0.93,,,,,,,7.67,,,1.79,2.00,,,,,,,,10.58,,7.53,22.53,,,,113.34,,,,,45.87,,,7.27,,19.05,,27.43
1557561044000,0.03,178.63,,16.47,,,5.88,46.08,,,20.57,0.06,,,,,,,6.55,,,0.63,,,,,,,,,8.93,3.27,,22.83,,,,225.38,,,,,20.95,,,9.80,,13.20,,24.88
1557628854000,,99.88,,27.93,,,,89.75,,,21.16,0.08,,,,2.02,,,3.11,,,9.13,5.00,,,,,,,,4.36,,0.89,24.82,,,,115.46,,,,,30.62,,,,,2.00,,28.96
1557695794000,0.05,44.56,,,,,,20.71,,,4.03,,,,,,,,0.76,,,,,,,,,,,,,,,11.09,,,,100.45,,,,,1.76,,,5.79,,4.24,,7.80
1557763956000,,28.81,,7.57,,,,7.60,,,5.74,,,,,5.04,,,1.33,,,0.78,,,,,,,,,1.71,0.56,,,,,,50.73,,,,,1.79,,,4.00,,2.01,,22.94
1557830231000,0.02,56.16,,3.56,,,,24.21,,,12.02,,,0.07,,,,,4.53,,,0.26,,,,,,15.28,,,11.00,1.18,,6.00,,,,118.28,,,,,6.09,,,16.11,,3.78,,21.56
1557897304000,0.01,17.31,,0.06,,,,52.81,,,5.46,0.15,,,,,,,1.77,,17.95,2.78,,,,,,,,,2.93,6.86,3.62,12.05,,,,34.76,,,,,2.20,,,5.10,,5.08,,3.68
1557964138000,0.01,48.57,,,,,,47.13,,,8.07,,,,,,,,7.16,0.04,1.39,36.06,13.88,,,,,15.97,,,11.54,13.72,,19.64,,,,70.99,,,,,,10.06,,38.31,,2.22,,7.16
1558032652000,0.01,51.07,,2.42,,,,86.26,,,8.03,,,,,,,,,,3.80,,,,,4.08,,,,,,7.32,,4.01,,,,68.23,92.34,,,,,,,3.00,,,,26.61
1558099488000,0.02,54.58,,0.73,,,,27.98,,,8.06,,,,,,,1.84,2.73,,8.23,0.80,,,,1.51,,,,,,0.90,,9.03,,,,85.79,53.66,,,,,13.15,,10.61,,2.54,,2.93
1558166754000,,22.67,,1.98,,,,6.94,,,2.01,,,,,,,,2.96,,,0.02,,,,,,,,,7.91,,,6.60,,,,42.94,55.98,,,,,12.02,,3.26,,0.75,,7.91
1558234852000,,49.31,,4.03,,,,3.81,,,8.64,,,,,,,,4.53,,,0.48,,,,7.56,,,,,,,1.08,8.56,,,,92.03,52.93,,,,,4.04,,,,4.01,,13.88
1558301987000,,8.97,,,,,,0.66,,,2.01,,,,,,,,,,2.03,0.00,,,,4.54,,,,,,,,,,,,14.29,4.10,,,,,,,,,3.01,,5.35
1558370897000,,12.23,,,,,,77.45,,,3.01,,,,,,,,,,15.39,,,,,1.51,,,,,6.80,,0.05,2.50,,,,45.41,32.05,,,,,,,,,,,4.04
1558438516000,,25.71,,,,,,3.64,,,,,,,,,,,4.30,,7.12,1.95,,,,2.47,,,,,,,,,,,,23.72,,,,,,,,,,4.00,,2.81
1558506088000,0.13,11.81,,,,,,4.57,,,2.00,,,,,,,,,,9.44,0.33,,,,4.54,,,,,8.21,,,6.60,,,,54.03,20.60,,,,,,,2.00,,0.75,,35.33
1558573856000,,22.75,,,,,,29.77,,,1.01,,,,,,,,,,0.97,0.55,,,,,,,,,3.83,,,4.00,,,,31.59,,,,,,,,,,4.01,,15.76
1558641898000,,11.14,,,,,,10.33,,,,,,0.84,,,,,1.49,,2.46,0.67,,,,,,,,,,,2.36,,,,,37.93,12.47,,,,,,,9.50,,2.50,,49.29
1558709678000,,19.76,,,,,,4.10,,,1.00,,,4.05,,,,,0.95,,10.74,,,,,1.51,,,,,,,,,,,,42.51,15.43,,,,,,,1.76,,,,18.83
1558776750000,,21.30,,,,,,2.69,,,1.01,,,,,,,,,,9.32,,,,,2.65,,,,,,,,,,,,37.28,11.68,,,,,,,,,3.60,,1.59
1558842948000,,6.08,,,,,,2.23,,,,,,,,,,,,,3.35,,,,,,,,,,,1.01,,,,,,31.34,3.66,,,,,,,,,,,2.02
1558910067000,,22.12,,,,,,0.62,,,3.24,,,,,,,,,,13.73,,,,,1.49,,,,2.60,,,1.05,2.53,,,,25.74,26.75,,,,,,,,,0.75,,2.77
1558977860000,,37.21,,,,,,3.88,,,1.01,,,,,,,,,,2.02,,,,,,,,,4.50,,3.26,0.89,,,,,71.51,42.98,,,,,,,,,,,15.08
1559045953000,0.01,11.34,,,,,,0.20,,,2.00,,,,,,,,,,6.89,,,,,1.51,,,,,,,,7.00,,,,14.67,,,,,,,,,,2.71,,10.56
1559112912000,0.00,12.03,,,,,,9.06,,,1.00,,,,,,,,2.93,,0.93,0.18,,,,1.51,,,,,,,4.03,14.02,,,,28.63,7.59,,,,,,,,,,,27.28
1559179166000,0.05,7.40,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,25.79,8.22,,,,,,,3.00,,,,16.22
1559247339000,0.02,29.78,,,,,,0.63,,,4.89,,,,,,,,,,2.00,0.35,,,,3.03,,10.03,,,,,,3.04,,,,52.46,54.74,,,,,,,12.35,,,,28.19
1559315112000,0.01,18.94,,,,,,19.40,,,3.02,,,,,,,,1.27,,9.73,,,,,,,,,2.50,,,,5.00,,,5.00,46.46,7.34,,,,,,,11.50,,,,14.12
1559382148000,0.00,9.58,,,,,,8.57,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,32.45,7.82,,,,,,,1.26,,,,0.36
1559449529000,,,,,,,,16.41,,,2.01,,,0.04,,,,,,,4.54,,,,,,,,,,,,,1.51,,,,26.85,38.08,,,,,,,,,1.81,,0.76
1559517685000,,2.95,,,,,,3.08,,,,,,,,,,,,,1.07,,,,,,,,,,,2.82,,,,,,20.50,,,,,,,,,,,,1.35
1559586560000,0.04,,,,,,,51.55,,,1.00,,,,,,1.97,,,,1.88,0.26,,,,1.49,,,,,,,,22.52,,,,28.83,22.35,,,,,,,,,7.73,,4.92
1559653274000,0.04,12.10,,,,,,5.71,,,,,,,,,3.12,,0.73,,8.76,,,10.12,,1.51,,,,0.99,,1.34,,1.00,,,,63.48,28.53,,,,,,,3.25,,,,6.37
1559721446000,0.02,8.29,,,,,,9.91,,,,,,,,,0.78,,,,1.39,0.94,,,,,,,,,,1.11,,2.00,,,,51.69,,,,,,,,,,1.00,,1.75
1559788436000,0.02,3.92,,,,,,0.08,,,,,,,,,,,,,1.66,,,,,3.02,,,,,,,1.34,,,,,13.48,,,,,,,,,,,,0.53
1559855826000,0.02,6.26,,,,,,37.46,,,1.00,,,,,,0.99,,1.94,,4.32,,,22.25,,,,,,,,,,10.27,,,,2.69,,,,,,,,,,,,0.01
1559923832000,0.01,13.99,,,,,,,5.99,,,,,,,,0.99,,0.99,0.03,0.88,,,,,,,,,,,,5.67,,,,,,,,,,,,,3.03,,,,3.18
1559991921000,,1.45,,,,,,0.14,0.90,,3.03,,,,,,,,0.65,,0.66,2.77,,,,,,,,,,,,,,,,8.68,,,,,,,,,,1.00,,1.03
1560059515000,,2.77,,,,,,,1.59,,,,,,,,1.24,,,,0.91,,,,,,,,,,,,1.50,,,,,24.87,,,,,,,,,,,,0.06
1560127542000,,1.19,,,,,,1.34,2.22,,,,,,,,,,0.97,,2.42,,,,,,,,,,,0.35,,,,,,24.80,,,,,,,,,,,,0.22
1560194172000,0.05,,,,,,,0.36,4.84,,,,,,,,,4.91,,0.02,,1.03,,,,,,,,,,,,,,,,13.60,,,,,,,,1.50,,,,0.20
1560262359000,,,,,,,,14.28,3.31,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.50,,,,7.58,,,,,,,,,,,,0.42
1560329676000,,2.99,,,,,,5.33,0.97,,,,,,,,1.98,0.97,2.24,,1.44,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,5.27
1560397568000,0.01,3.71,,,,,,1.90,1.41,,3.02,,,,,,,6.56,,,5.50,,,,,,,,,,,,0.10,,,,,14.52,,,,,,,,1.25,,,,1.47
1560464402000,,2.93,,,,,,30.11,,,,,,,,,,,,,7.38,,,8.45,,,,,,,,,,10.08,,,,19.72,,,,,,,,,,,,5.89
1560531936000,,2.79,,,,,,11.14,,,1.01,,,,,,0.66,,,,4.06,,,,,,,,,2.38,,,,,,,,20.93,,,,,,,,1.50,,,,1.06
1560599838000,,12.40,,,,,,,,,2.01,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,0.71
1560668105000,,3.76,,,,,,11.52,,,,,,,,,,,,0.13,6.78,0.00,,,,,,,,,,5.79,,,,,,36.74,,,,,,,,,,,,2.47
1560734814000,,0.90,,,,,,1.27,,,,,,,,,1.74,,1.56,,4.54,0.00,,2.87,,1.49,,9.97,,,,,,7.04,,,,32.94,9.73,,,,,,,,,,,17.13
1560802452000,,22.45,,,,,,5.11,2.02,,,,,,,,,,,,1.74,3.57,,,,1.89,,4.88,,,,,,,,,,44.49,16.28,,,,,,,,,0.75,,2.36
1560870679000,,27.74,,,,,,6.11,,,2.02,,,,,,1.88,4.67,1.87,,6.14,0.42,,,,1.25,,,,,,0.02,0.05,,,,,7.70,,,,,,,,,,,,2.05
1560937524000,,4.88,,,,,,0.92,,,,,,,,,0.96,,,,1.41,,,,,,,,,,,,0.01,2.02,,,,22.67,,,,,,,,,,,,0.31
1561005597000,0.01,5.37,,,,,,4.11,,,,,,1.14,,,,,,,,1.12,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,1.65
1561073016000,,5.29,,,,,,1.95,,,,,,1.08,,,,17.50,,,3.19,,,,,,,,,2.01,,,,4.00,,,,32.04,,,,,,,,,,,,1.12
1561140851000,,3.32,,,,,,4.68,,,,,,2.22,,,2.31,0.51,,,7.78,0.00,,,,1.51,,,,0.87,,,,,,,,28.99,,,,,,,,3.50,,,,12.79
1561208281000,,13.12,,,,,,6.84,2.00,,3.03,,,,,,,0.58,1.75,0.29,12.05,0.39,,21.62,,6.05,,,,3.03,,5.63,,2.75,,,,61.40,6.10,,,,,,,1.25,,2.54,,30.79
1561275287000,,15.49,,,,,,8.61,6.06,,3.23,,,,,,,,2.03,,4.99,0.22,,2.07,,,,,,,,2.34,,6.50,,,,40.37,15.23,,,,,,,6.79,,,,2.00
1561342449000,0.01,5.60,,,,,,0.96,1.89,,2.11,,,,,,,,,,2.53,2.78,,,,1.51,,,,,,,2.99,6.02,,,,25.23,3.73,,,,,,,,,6.50,,16.09
1561409629000,,4.04,,,,,,0.04,,,1.11,,,2.12,,,,,,,3.24,0.43,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,0.11
1561476955000,2.49,5.19,,,,,,60.06,,,7.31,,,,,,,6.74,1.68,0.38,9.20,,,,,,,,,4.63,,1.46,,19.00,,,,12.64,19.66,,,,,,,1.75,,,,11.06
1561543836000,,23.23,,,,,,5.20,,,6.34,,,,,,0.91,,,11.88,16.35,2.24,,3.52,,7.36,,17.56,,1.01,,0.01,1.50,25.25,,,63.00,31.34,13.40,,,,,,,4.05,,2.76,,10.34
1561611356000,0.00,27.67,,,,,,8.39,,,20.52,,,,,,,29.65,5.90,4.54,3.73,2.99,,,,10.62,,,,5.51,,,,14.53,,,,59.33,10.62,,,,,,,4.00,,3.01,,3.06
1561679479000,,22.15,,,,,,7.13,,,12.05,,,,,,2.62,33.10,1.81,,,3.13,,,,,,20.39,8.40,14.32,,2.87,1.19,12.50,,,,22.72,45.52,,,,,,,2.25,,,,3.55
1561747149000,,15.17,,,,,,0.04,,,4.01,,,,,,,,,,,0.00,,2.21,,,,,20.35,18.07,,1.96,,10.00,,,,27.54,,,,,,,,3.00,,6.03,,9.54
1561814305000,,14.69,,,,,,2.51,,,2.01,,,,,,,,,,,0.00,,,,,,5.25,2.59,1.99,,,,,,,,,4.82,,,,,,,,,8.22,,1.34
1561881035000,,42.41,,,,,,183.62,12.19,,15.59,,,,,,,,1.76,,,,,26.83,,,,3.70,57.40,24.05,,,14.85,57.47,,,,4.71,16.02,,,,,,,3.02,,3.95,,0.30
1561948615000,,26.66,,,,,,1.20,11.58,,3.01,,,0.00,,,,9.38,1.58,,,0.13,,,,,,,13.50,4.44,,,,2.65,,,,42.47,32.08,,,,,,,4.26,,6.00,,4.00
1562015969000,,51.87,,,,,,171.15,2.59,,23.98,,,,,,,,,,,0.16,,84.96,,,,19.80,31.02,6.22,,0.62,,18.27,,,30.00,77.44,52.63,,,,,,,8.27,,11.56,,17.50
1562082973000,0.00,34.35,,,,,,9.92,7.48,,13.07,,,,,,4.20,,1.04,,,0.02,,,,,,,10.59,,,,,,,,,16.47,5.46,,,,,,,,,12.64,,6.84
1562150796000,,8.65,,,,,,6.45,2.01,,2.11,,,,,,,,1.94,,,0.59,,,,,,,4.76,,,,0.00,2.00,,,,44.20,3.90,,,,,,,,,0.75,,6.08
1562218341000,,6.99,,,,,,3.03,2.00,,3.11,,,,,,0.94,,1.14,,,,,,,,,,7.50,,,,,,,,,16.47,4.88,,,,,,,,,2.30,,1.65
1562285611000,,3.83,,,,,,5.98,,,1.41,,,,7.00,,,7.16,,0.68,,,,,,,,,8.46,,,,,4.00,,,,19.97,,,,,,,,,,,,2.42
1562352854000,0.00,7.36,,,,,,1.34,2.00,,1.01,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,1.50,,0.70
1562419899000,,3.31,,,,,,2.92,2.51,,1.11,,,,,,,0.38,,0.08,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,3.08,,,,,,0.26,1.92,,1.40,,,,,,,0.30,0.92,,,,,,,,,,4.01,,,,,,,,,1.38,,,,,,,,,,0.75,,0.03
1562553800000,,9.35,,,,,,1.37,1.97,,3.52,,,,,,,,,,,0.46,,,,,,,4.35,,,,,,,,,19.02,3.31,,,,,,,,,0.90,,3.54
1562620679000,0.06,17.04,,,,,,2.07,2.98,,7.13,,,,,,,,0.91,,,0.05,,,,,,4.95,5.65,,,,,,,,,33.75,10.81,,,,,,,,,0.75,,1.47
1562687655000,,32.66,,,,,,395.10,0.95,,3.14,,,,41.91,,0.99,,27.02,,,,,103.14,,,,,35.37,49.31,,0.30,0.30,100.47,,,,2.00,51.17,,,,,,41.03,,,3.73,,11.87
1562755228000,,7.71,,,,,,9.51,,,5.82,,,,,,,,,,,1.74,,,,,,,6.57,,,1.86,,,,,,3.97,,,,,,,,,,1.30,,2.38
1562821814000,0.00,32.23,,,,,,93.48,4.12,,25.28,,,,37.87,,0.70,76.88,3.49,11.47,,1.43,,15.94,,,,31.81,40.52,12.03,,9.99,,54.06,,,,59.68,71.91,,,,,,,,,1.35,,23.12
1562889775000,,28.93,,,,,,7.43,,,7.12,,,,4.00,,,,2.32,16.94,,5.53,,,,,,,6.58,11.47,,,1.73,4.00,,,,67.67,5.72,,,,,,,,,4.01,,2.38
1562957966000,,4.62,,,,,,2.52,,,7.06,,,,,,,,,,,0.07,,,,,,,8.27,,,,,3.50,,,,28.82,4.89,,,,,,,,,4.00,,4.12
1563025451000,,7.64,,,,,,2.02,,,2.22,,,,,,0.71,,,,,,,,,,,,4.70,,,,,,,,,17.56,,,,,,,,,,1.00,,3.98
