timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,Other
1555337473000,,,,1.50,,,2.00,,,,,0.00,,1.87,,,,,13.56,9.45,,,,,,,,,,,,,,25.19,,3.21,10.98,,15.75,20.10,,1.08
1555405471000,,,,3.02,,,,,,1.00,,,,,,,,,11.03,,,,,,,,0.15,,,,,0.92,,20.50,,,6.09,,32.27,28.22,,3.99
1555472795000,,,,5.50,,,,,,1.00,,0.00,,,,,,,10.31,,,,,,,,0.08,,,0.60,,,,31.99,,2.44,30.37,,35.42,9.76,,1.70
1555539993000,,,,,,,6.03,,,,,0.00,,,,,,,14.30,,,,1.21,,,,,,,0.05,,,,37.90,,3.86,10.73,,22.64,16.66,,0.08
1555608237000,,,,18.11,,,11.56,,,2.62,,0.00,,8.71,,,,,27.64,,,,0.50,,,,0.34,,,5.81,,,,55.86,,5.91,13.75,,41.53,62.15,,0.45
1555674728000,,,,2.50,,,10.84,,,,,,,,,1.00,,,3.34,,,,,,,,0.21,,,3.84,,9.78,,42.66,5.49,1.38,9.36,,28.10,34.67,2.07,4.19
1555741612000,,,,,,,,,,1.00,,0.01,,,,,,,23.98,8.10,,,6.49,,,,0.21,,,1.65,,2.69,,64.48,10.90,1.10,19.08,,44.52,5.20,2.14,0.50
1555809867000,,,,19.36,,,,,,2.02,,,,3.73,,11.00,45.88,,59.41,,,,1.96,,,,0.52,,,57.81,,9.59,,84.43,8.42,1.10,18.60,,88.08,111.17,,3.39
1555876621000,,,13.50,20.06,,,,14.80,,5.12,,,,6.09,,,25.05,,146.44,4.68,,,9.58,,,,0.50,,,7.90,,33.53,,167.33,21.15,20.10,53.92,,195.44,443.17,,12.00
1555943613000,,,,5.02,,,,,,3.00,,,,,,,,,19.85,14.50,,,0.30,,,,,,,11.44,,6.17,4.01,40.26,1.25,1.61,30.92,,96.85,104.85,2.50,6.04
1556011928000,,,,1.50,,,,,,6.00,,0.00,,2.88,,,2.00,,81.73,12.98,,,,,,,,,,0.94,,36.44,,85.87,1.91,8.98,3.51,,62.70,89.23,,8.49
1556079702000,,,12.22,15.52,,,,3.96,,11.04,,,,4.34,,,7.55,,33.06,,20.06,,8.97,,,,,16.83,,0.06,,5.02,20.02,187.60,10.77,11.90,32.15,,100.75,149.31,,0.40
1556147660000,,,,31.87,,,,2.02,,2.00,,0.00,,4.69,,,6.26,,100.66,,,,2.61,,,,,,,6.46,9.19,14.33,,175.35,1.54,14.18,26.27,,113.25,137.42,2.54,2.49
1556214175000,,,,10.03,,,,,,2.00,,0.00,,7.64,,,,,50.38,1.72,,,,,,1.51,,,,7.37,8.88,,4.01,112.73,,4.27,11.71,,28.03,43.22,,3.44
1556281668000,,,,3.50,,,,2.01,,10.45,,0.01,,1.37,,,10.07,,43.55,6.45,,,,,,10.46,,,,,,7.52,,44.83,2.49,9.65,15.26,,51.53,78.48,,7.54
1556348416000,,,,1.51,,,,,,2.01,,,,,,,7.82,,25.80,,,,,,,2.28,,,,6.90,,1.96,,115.55,,3.96,1.50,,22.22,20.27,,1.75
1556415030000,,,,3.01,,,,3.05,,2.00,,0.00,,1.12,,,,,73.18,,,,,,,,0.15,,,0.46,,21.03,,45.78,,3.02,1.97,,42.35,17.03,,1.51
1556482542000,,,,7.01,,,,,,,,,,1.00,,,4.54,,18.31,5.90,,,,,,,,,15.00,5.61,,15.33,2.00,90.56,,1.10,3.75,,29.62,59.72,,2.63
1556549842000,,,,5.02,,,,,,1.00,,,,3.06,,,2.02,,42.71,,,,,,,,,,,1.09,,3.37,1.97,102.78,,,2.76,,28.40,10.45,,1.60
1556616633000,,,,,,,,,,,,,,1.22,,,,,12.21,8.03,10.01,,,,,,,,10.00,1.60,,,,38.75,,,8.02,,29.64,11.26,,1.37
1556684172000,,,,2.00,,,,,,1.00,,4.29,,2.71,,,,,9.41,,,,,,,,,,,0.60,,,,67.58,2.75,2.10,3.75,,15.24,11.14,,0.21
1556750704000,,,,2.01,,,,,,,,,,,,2.00,,,4.14,,,,,,,,,,,,,,,29.87,,,6.75,,3.91,5.32,,2.10
1556818035000,,,,,,,,,,2.00,,,,,,,,,1.30,0.49,,,0.04,,,,,,,,,,,30.87,,,2.76,,26.52,16.25,,2.40
1556885912000,,,,8.06,,,,,,,,,,0.90,,,,,6.06,7.03,,,,,,,,,,20.69,,4.12,4.01,0.40,,1.88,6.19,,12.85,11.65,,3.54
1556953014000,,,,4.51,,,,,,1.00,,0.02,,4.03,,,,,20.90,8.36,10.04,,10.34,,,,27.88,,10.00,0.02,,,,44.54,,,4.26,,12.93,20.70,2.27,9.43
1557019302000,,,,7.03,,,,,,1.00,,,,2.98,,,,,6.32,8.45,,,4.79,,,,6.25,,,2.98,,17.91,,68.98,,7.79,20.47,,4.79,39.41,,24.59
