timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1554867921000,,,,4.84,,,,,,,5.01,,,4.10,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,4.87,,,,,,,,,,14.07,,,,,,9.97
1554934968000,,,,,,,,,,,3.01,5.12,,7.64,,,,,,,,,,,,,,,,24.49,,2.01,,,,,,,,,,10.61,,,3.15,,,,,,,11.86,,,,,,2.05
1555002718000,,,,111.92,,,,,,,10.23,8.29,,29.82,,,,,,,,,,,,,,,,14.21,,24.57,,,,0.95,,,,,,165.14,,,1.00,,,,,,,12.94,,,,,,20.77
1555070200000,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.77,10.28,,,1.10,,,,,,,16.26,,,,,,8.70
1555136518000,,,,0.79,,,,,,,10.97,,,48.68,,,,,,,,,,,,,,,,35.31,,5.53,,,,,,,,,4.42,3.77,,,,,,,,,,15.86,,,,,,2.54
1555203091000,,,,18.08,,,,3.17,,,8.22,3.00,,41.54,,,,,,,,,,,,,,,2.26,39.25,,1.00,,,,,,,,,,48.28,,,3.83,,,,,,,36.11,,,2.21,,,9.06
1555270669000,,,,2.12,,,,1.21,,,24.55,4.01,,43.48,,,,,,,,,,,,,,,,5.25,,17.56,,,,9.06,,,,,1.22,20.23,,,10.90,,,,,,,57.60,,,3.21,,,6.96
1555337473000,,,,,,,,1.87,,,10.98,,,15.75,,,,,,,,,,,,,,,2.00,20.10,,1.50,,,,,,,,,9.45,13.56,,,3.21,,,,,,,25.19,,,,,,1.09
1555405471000,,,,0.92,,,,,,,6.09,1.00,,32.27,,,,,,,,,,,,,,,,28.22,,3.02,,,,,,,,,,11.03,,,,,,,,,,20.50,,,,,,4.14
1555472795000,,,,,,,,,,,30.37,1.00,,35.42,,,,,,,,,,,,,,,,9.76,,5.50,,,,,,,,,,10.31,,,2.44,,,,,,,31.99,,,0.60,,,1.79
1555539993000,,,,,,,,,,,10.73,,,22.64,,,,,,,,,,,,,,0.06,6.03,16.66,,,,,,1.21,,,,,,14.30,,,3.86,,,,,,,37.90,,,0.05,,,0.01
1555608237000,,,,,,,,8.71,,,13.75,2.62,,41.53,,,,,,,,,,,,,,,11.56,62.15,,18.11,,,,0.50,,,,,,27.64,,,5.91,,,,,,,55.86,,,5.81,,,0.79
1555674728000,,,,9.78,,,,,,,9.36,,,28.10,,,,,,,,,,,,,,,10.84,34.67,,2.50,,,,,,,,5.49,,3.34,,,1.38,,,,,,,42.66,,,3.84,,,7.47
1555741612000,,,,2.69,,,,,,,19.08,1.00,,44.52,,,,,,,,,,,,,,,,5.20,,,,,,6.49,,,,10.90,8.10,23.98,,,1.10,,,,,,,64.48,,,1.65,,,2.86
1555809867000,,,,9.59,,,,3.73,,,18.60,2.02,,88.08,,,,,,,,,,,,,,,,111.17,,19.36,,,,1.96,45.88,,,8.42,,59.41,,,1.10,,,,,,,84.43,,,57.81,,,14.91
1555876621000,,,,33.53,,,,6.09,,,53.92,5.12,,195.44,,,,,,,,,,,,,,,,443.17,,20.06,,,,9.58,25.05,,,21.15,4.68,146.44,,,20.10,,,,,,,167.33,,,7.90,,,40.79
1555943613000,,,,6.17,,,,,,,30.92,3.00,,96.85,,,,,,,,,,,,,,,,104.85,,5.02,,,,0.30,,,,1.25,14.50,19.85,,,1.61,,,4.01,,,,40.09,,,11.44,,,8.54
1556011928000,,,,36.44,,,,2.88,,,3.51,6.00,,62.70,,,,,,,,,,,,,,,,89.23,,1.50,,,,,2.00,,,1.91,12.98,81.73,,,8.98,,,,,,,85.87,,,0.94,,,8.49
1556079702000,,,,5.02,,,,4.34,,,32.15,11.04,,99.29,,,,,,,,,,,,,,,,149.31,,15.52,,,,8.97,7.55,,,10.77,,33.06,,,11.90,,,20.02,,20.06,,187.60,,,0.06,,,33.41
1556147660000,,,,14.33,,,,4.69,,,26.27,2.00,,113.25,,,,,,,,,,,,,,,,137.42,,31.87,,,,2.61,6.26,,,1.54,,100.66,,,14.18,,,,,,,175.35,,,6.46,,,16.23
1556214175000,,,,,,,,7.64,,,11.71,2.00,,28.03,,,,,,,,,,,,,,,,43.22,,10.03,,,,,,,,,1.72,50.38,,,4.27,,,4.01,,,,112.73,,,7.37,,,13.83
1556281668000,,,,7.52,,,,1.37,,,15.26,10.45,,51.53,,,,,,,,,,,,,,,,78.48,,3.50,,,,,10.07,,,2.49,6.45,43.55,,,9.65,,,,,,,44.83,,,,,,20.02
1556348416000,,,,1.96,,,,,,,1.50,2.01,,22.22,,,,,,,,,,,,,,,,20.27,,1.51,,,,,7.82,,,,,25.80,,,3.96,,,,,,,115.55,,,6.90,,,4.04
1556415030000,,,,21.03,,,,1.12,,,1.97,2.00,,42.35,,,,,,,,,1.50,,,,,,,17.03,,3.01,,,,,,,,,,73.18,,,3.02,,,,,,,45.78,,,0.46,,,3.22
1556482542000,,,,15.33,,,,1.00,,,3.75,,,29.62,,,,,,,,,,,,,,,,59.72,,7.01,,,,,4.54,,,,5.90,18.31,,,1.10,,,2.00,,,,90.56,,,5.61,,,17.63
1556549842000,,,,3.37,,,,3.06,,,2.76,1.00,,28.40,,,,,,,,,,,,,,,,10.45,,5.02,,,,,2.02,,,,,42.71,,,,,,1.97,,,,102.78,,,1.09,,,1.60
1556616633000,,,,,,,,1.22,,,8.02,,,29.64,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,8.03,12.21,,,,,,,,10.01,,38.75,,,1.60,,,11.37
1556684172000,,,,,,,,2.71,,,3.75,1.00,,15.24,,,,,,,,,,,,,,,,11.14,,2.00,,,,,,,,2.75,,9.41,,,2.10,,,,,,,67.58,,,0.60,,,4.50
1556750704000,,,,,,,,,,,6.75,,,3.91,,,,,,,,,,,,,,,,5.32,,2.01,,,,,,,,,,4.14,,,,,,,,,,29.87,,,,,,4.10
1556818035000,,,,,,,,,,,2.76,2.00,,26.52,,,,,,,,,,,,,,,,16.25,,,,,,0.04,,,,,0.49,1.30,,,,,,,,,,30.87,,,,,,2.40
1556885912000,,,,4.12,,,,0.90,,,6.19,,,12.85,,,,,,,,,,,,,,,,11.65,,8.06,,,,,,,,,7.03,6.06,,,1.88,,1.15,4.01,,,,0.40,,,20.69,,,2.38
1556953014000,,,,,,,,4.03,,,4.26,1.00,,12.93,,,,,,,1.49,,1.51,,,,,,,20.70,,4.51,,,,10.34,,,,,8.36,20.90,,,,,3.70,,,10.04,,44.54,,,0.02,,,42.89
1557019302000,,,,17.91,,,,2.98,,,20.47,1.00,,4.79,,,,,,,,,,,,,,,,39.41,,7.03,,,,4.79,,,,,8.45,6.32,,,7.79,,4.44,,,,,68.98,,,2.98,,,26.41
1557087154000,,,,,,,,,,,1.12,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,6.01,,,7.32,,,,,,,47.26,,,,,,4.59
1557155617000,,,,1.90,,,,4.08,,,2.26,,,33.98,,,,,,,,,,,,,,,,5.24,,3.00,,,,,,,,,,12.92,,,,,,,,,,7.70,,,,,,32.54
1557223295000,,,,8.76,,,,2.92,,,,2.22,,14.54,,,,,,,,,10.59,,,,,,,30.88,,9.03,,,,,5.26,,,,,33.80,,,2.01,,5.54,,,,,31.60,,,10.70,,,26.11
1557291012000,,,,,,,,,,,,5.02,,29.90,,,,,,,6.17,,,,,,,,,32.17,,7.52,,,,0.60,,,,,0.58,26.18,,,2.62,,2.40,,,,,39.41,,,,,,30.62
1557358549000,,,,8.66,,,,,,,5.82,1.01,,7.19,,,,,,,,,,,,,,,,5.85,,2.50,,,,,5.08,,,,,2.86,,,,,,,,20.00,,28.25,,,23.06,,,24.36
1557426851000,,,,9.15,,,,5.93,,,16.87,8.01,,29.12,,,,,,,,,,,,,,,,,,14.06,,,,,5.51,,,1.09,,81.47,,,6.31,,0.69,,,,,24.84,,,,,,83.40
1557494292000,,,,10.58,,,,7.67,,,19.05,18.63,,82.48,,,,,,,,,,,,,,,,,,22.53,,,,7.53,7.27,,,1.73,,47.09,,,45.87,,61.89,,,,,113.34,,,1.79,,,31.16
1557561044000,,,,8.93,,,,6.55,,,13.20,20.57,,178.63,,,,,,,,,,,,,,,,,,22.83,,,,,9.80,,,5.88,3.27,46.08,,,20.95,,16.47,,,,,225.38,,,0.63,,,24.98
1557628854000,,,,4.36,,,,3.11,,,2.00,21.16,,99.88,,,,,,,,,,,,,,,,,,24.82,,,,0.89,,,,,,89.75,,,30.62,,27.93,,,,,115.46,,,9.13,,,36.06
1557695794000,,,,,,,,0.76,,,4.24,4.03,,44.56,,,,,,,,,,,,,,,,,,11.09,,,,,5.79,,,,,20.71,,,1.76,,,,,,,100.45,,,,,,7.85
1557763956000,,,,1.71,,,,1.33,,,2.01,5.74,,28.81,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.56,7.60,,,1.79,,7.57,,,,,50.73,,,0.78,,,27.98
1557830231000,,,,11.00,,,,4.53,,,3.78,12.02,,56.16,,,,,,,,,,,,,,0.07,,,,6.00,,,,,16.11,,,,1.18,24.21,,,6.09,,3.56,,,15.28,,118.28,,,0.26,,,21.58
1557897304000,,,,2.93,,,,1.77,,,5.08,5.46,,17.31,,,,17.95,,,,,,,,,,,,,,12.05,,,,3.62,5.10,,,,6.86,52.81,,,2.20,,0.06,,,,,34.76,,,2.78,,,3.83
1557964138000,,,,11.54,,,,7.16,,,2.22,8.07,,48.57,,,,1.39,,,,,,,,,,,,,0.04,19.64,,,,,38.31,,,,13.72,47.13,,,,,,10.06,,15.97,,70.99,,,36.06,,,21.05
1558032652000,,,,,,,,,,,,8.03,,51.07,,,,3.80,,,,,4.08,,,,,,,92.34,,4.01,,,,,3.00,,,,7.32,86.26,,,,,2.42,,,,,68.23,,,,,,26.63
1558099488000,,,,,,,,2.73,,,2.54,8.06,,54.58,,,,8.23,,,1.84,,1.51,,,,,,,53.66,,9.03,,,,,10.61,,,,0.90,27.98,,,,,0.73,13.15,,,,85.79,,,0.80,,,2.94
1558166754000,,,,7.91,,,,2.96,,,0.75,2.01,,22.67,,,,,,,,,,,,,,,,55.98,,6.60,,,,,3.26,,,,,6.94,,,,,1.98,12.02,,,,42.94,,,0.02,,,7.91
1558234852000,,,,,,,,4.53,,,4.01,8.64,,49.31,,,,,,,,,7.56,,,,,,,52.93,,8.56,,,,1.08,,,,,,3.81,,,,,4.03,4.04,,,,92.03,,,0.48,,,13.88
1558301987000,,,,,,,,,,,3.01,2.01,,8.97,,,,2.03,,,,,4.54,,,,,,,4.10,,,,,,,,,,,,0.66,,,,,,,,,,14.29,,,0.00,,,5.35
1558370897000,,,,6.80,,,,,,,,3.01,,12.23,,,,15.39,,,,,1.51,,,,,,,32.05,,2.50,,,,0.05,,,,,,77.45,,,,,,,,,,45.41,,,,,,4.04
1558438516000,,,,,,,,4.30,,,4.00,,,25.71,,,,7.12,,,,,2.47,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,23.72,,,1.95,,,2.81
1558506088000,,,,8.21,,,,,,,0.75,2.00,,11.81,,,,9.44,,,,,4.54,,,,,,,20.60,,6.60,,,,,2.00,,,,,4.57,,,,,,,,,,54.03,,,0.33,,,35.46
1558573856000,,,,3.83,,,,,,,4.01,1.01,,22.75,,,,0.97,,,,,,,,,,,,,,4.00,,,,,,,,,,29.77,,,,,,,,,,31.59,,,0.55,,,15.76
1558641898000,,,,,,,,1.49,,,2.50,,,11.14,,,,2.46,,,,,,,,,,0.84,,12.47,,,,,,2.36,9.50,,,,,10.33,,,,,,,,,,37.93,,,0.67,,,49.29
1558709678000,,,,,,,,0.95,,,,1.00,,19.76,,,,10.74,,,,,1.51,,,,,4.05,,15.43,,,,,,,1.76,,,,,4.10,,,,,,,,,,42.51,,,,,,18.83
1558776750000,,,,,,,,,,,3.60,1.01,,21.30,,,,9.32,,,,,2.65,,,,,,,11.68,,,,,,,,,,,,2.69,,,,,,,,,,37.28,,,,,,1.59
1558842948000,,,,,,,,,,,,,,6.08,,,,3.35,,,,,,,,,,,,3.66,,,,,,,,,,,1.01,2.23,,,,,,,,,,31.34,,,,,,2.02
1558910067000,,,,,,2.60,,,,,0.75,3.24,,22.12,,,,13.73,,,,,1.49,,,,,,,26.75,,2.53,,,,1.05,,,,,,0.62,,,,,,,,,,25.74,,,,,,2.77
1558977860000,,,,,,4.50,,,,,,1.01,,37.21,,,,2.02,,,,,,,,,,,,42.98,,,,,,0.89,,,,,3.26,3.88,,,,,,,,,,71.51,,,,,,15.08
1559045953000,,,,,,,,,,,2.71,2.00,,11.34,,,,6.89,,,,,1.51,,,,,,,,,7.00,,,,,,,,,,0.20,,,,,,,,,,14.67,,,,,,10.57
1559112912000,,,,,,,,2.93,,,,1.00,,12.03,,,,0.93,,,,,1.51,,,,,,,7.59,,14.02,,,,4.03,,,,,,9.06,,,,,,,,,,28.63,,,0.18,,,27.28
1559179166000,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,8.22,,,,,,,3.00,,,,2.92,0.43,,,,,,,,,,25.79,,,,,,16.27
1559247339000,,,,,,,,,,,,4.89,,29.78,,,,2.00,,,,,3.03,,,,,,,54.74,,3.04,,,,,12.35,,,,,0.63,,,,,,,,10.03,,52.46,,,0.35,,,28.21
1559315112000,,,,,,2.50,,1.27,,,,3.02,,18.94,,,,9.73,,,,,,,,,,,,7.34,,5.00,,,,,11.50,,,,,19.40,,,,5.00,,,,,,46.46,,,,,,14.13
1559382148000,,,,,,,,,,,,,,9.58,,,,0.95,,,,,,,,,,,,7.82,,,,,,,1.26,,,,,8.57,,,,,,,,,,32.45,,,,,,0.36
1559449529000,,,,,,,,,,,1.81,2.01,,,,,,4.54,,,,,,,,,,0.04,,38.08,,1.51,,,,,,,,,,16.41,,,,,,,,,,26.85,,,,,,0.76
1559517685000,,,,,,,,,,,,,,2.95,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,2.82,3.08,,,,,,,,,,20.50,,,,,,1.35
1559586560000,,,,,,,,,,,7.73,1.00,,,,,,1.88,,,,,1.49,,,,,,,22.35,,22.52,,,,,,,,,,51.55,,,,,,,,,,28.83,,,0.26,,,6.92
1559653274000,,,,,,0.99,,0.73,,,,,,12.10,,,,8.76,,,,10.12,1.51,,,,,,,28.53,,1.00,,,,,3.25,,,,1.34,5.71,,,,,,,,,,63.48,,,,,,9.53
1559721446000,,,,,,,,,,,1.00,,,8.29,,,,1.39,,,,,,,,,,,,,,2.00,,,,,,,,,1.11,9.91,,,,,,,,,,51.69,,,0.94,,,2.55
1559788436000,,,,,,,,,,,,,,3.92,,,,1.66,,,,,3.02,,,,,,,,,,,,,1.34,,,,,,0.08,,,,,,,,,,13.48,,,,,,0.55
1559855826000,,,,,,,,1.94,,,,1.00,,6.26,,,,4.32,,,,22.25,,,,,,,,,,10.27,,,,,,,,,,37.46,,,,,,,,,,2.69,,,,,,1.02
1559923832000,,,,,,,,0.99,,,,,,13.99,,,,0.88,,,,,,5.99,,,,,,,0.03,,,,,5.67,3.03,,,,,,,,,,,,,,,,,,,,,4.19
1559991921000,,,,,,,,0.65,,,1.00,3.03,,1.45,,,,0.66,,,,,,0.90,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,8.68,,,2.77,,,1.03
1560059515000,,,,,,,,,,,,,,2.77,,,,0.91,,,,,,1.59,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,24.87,,,,,,1.29
1560127542000,,,,,,,,0.97,,,,,,1.19,,,,2.42,,,,,,2.22,,,,,,,,,,,,,,,,,0.35,1.34,,,,,,,,,,24.80,,,,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,,,,4.91,,,4.84,,,,,,,0.02,,,,,,1.50,,,,,0.36,,,,,,,,,,13.60,,,1.03,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,1.50,,,,,,,,,,14.28,,,,,,,,,,7.58,,,0.00,,,0.42
1560329676000,,,,,,,,2.24,,,,,,2.99,,,,1.44,,,0.97,,,0.97,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,19.82,,,,,,7.25
1560397568000,,,,,,,,,,,,3.02,,3.71,,,,5.50,,,6.56,,,1.41,,,,,,,,,,,,0.10,1.25,,,,,1.90,,,,,,,,,,14.52,,,,,,1.48
1560464402000,,,,,,,,,,,,,,2.93,,,,7.38,,,,8.45,,,,,,,,,,10.08,,,,,,,,,,30.11,,,,,,,,,,19.72,,,,,,5.89
1560531936000,,,,,,2.38,,,,,,1.01,,2.79,,,,4.06,,,,,,,,,,,,,,,,,,,1.50,,,,,11.14,,,,,,,,,,20.93,,,,,,1.72
1560599838000,,,,,,,,,,,,2.01,,12.40,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,0.71
1560668105000,,,,,,,,,,,,,,3.76,,,,6.78,,,,,,,,,,,,,0.13,,,,,,,,,,5.79,11.52,,,,,,,,,,36.74,,,0.00,,,2.47
1560734814000,,,,,,,,1.56,,,,,,0.90,,,,4.54,,,,2.87,1.49,,,,,,,9.73,,7.04,,,,,,,,,,1.27,,,,,,,,9.97,,32.94,,,0.00,,,18.86
1560802452000,,,,,,,,,,,0.75,,,22.45,,,,1.74,,,,,1.89,2.02,,,,,,16.28,,,,,,,,,,,,5.11,,,,,,,,4.88,,44.49,,,3.57,,,2.36
1560870679000,,,,,,,,1.87,,,,2.02,,27.74,,,,6.14,,,4.67,,1.25,,,,,,,,,,,,,0.05,,,,,0.02,6.11,,,,,,,,,,7.70,,,0.42,,,3.93
1560937524000,,,,,,,,,,,,,,4.88,,,,1.41,,,,,,,,,,,,,,2.02,,,,0.01,,,,,,0.92,,,,,,,,,,22.67,,,,,,1.27
1561005597000,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,4.11,,,,,,,,,,8.10,,,1.12,,,1.66
1561073016000,,,,,,2.01,,,,,,,,5.29,,,,3.19,,,17.50,,,,,,,1.08,,,,4.00,,,,,,,,,,1.95,,,,,,,,,,32.04,,,,,,1.12
1561140851000,,,,,,0.87,,,,,,,,3.32,,,,7.78,,,0.51,,1.51,,,,,2.22,,,,,,,,,3.50,,,,,4.68,,,,,,,,,,28.99,,,0.00,,,15.11
1561208281000,,,,,,3.03,,1.75,,,2.54,3.03,,13.12,,,,12.05,,,0.58,21.62,6.05,2.00,,,,,,6.10,0.29,2.75,,,,,1.25,,,,5.63,6.84,,,,,,,,,,61.40,,,0.39,,,30.79
1561275287000,,,,,,,,2.03,,,,3.23,,15.49,,,,4.99,,,,2.07,,6.06,,,,,,15.23,,6.50,,,,,6.79,,,,2.34,8.61,,,,,,,,,,40.37,,,0.22,,,2.00
1561342449000,,,,,,,,,,,6.50,2.11,,5.60,,,,2.53,,,,,1.51,1.89,,,,,,3.73,,6.02,,,,2.99,,,,,,0.96,,,,,,,,,,25.23,,,2.78,,,16.09
1561409629000,,,,,,,,,,,,1.11,,4.04,,,,3.24,,,,,,,,,,2.12,,,,,,,,,,,,,,0.04,,,,,,,,,,9.22,,,0.43,,,0.11
1561476955000,,,,,,4.63,,1.68,,,,7.31,,5.19,,,,9.20,,,6.74,,,,,,,,,19.66,0.38,19.00,,,,,1.75,,,,1.46,60.06,,,,,,,,,,12.64,,,,,,13.56
1561543836000,,,,,,1.01,,,,,2.76,6.34,,23.23,,,,16.35,,,,3.52,7.36,,,,,,,13.40,11.88,25.25,9.00,,,1.50,4.05,,,,0.01,5.20,,,,63.00,,,,17.56,,31.34,,,2.24,,,2.25
1561611356000,,,,,,5.51,,5.90,,,3.01,20.52,,27.67,,,,3.73,,,29.65,,10.62,,,,,,,10.62,4.54,14.53,,,,,4.00,,,,,8.39,,,,,,,,,,59.33,,,2.99,,,3.06
1561679479000,,,,,,14.32,,1.81,,,,12.05,,22.15,,,,,,,33.10,,,,,,,,,45.52,,12.50,,,,1.19,2.25,,,,2.87,7.13,,8.40,,,,,,20.39,,22.72,,,3.13,,,6.17
1561747149000,,,,,,18.07,,,,,6.03,4.01,,15.17,,,,,,,,2.21,,,,,,,,,,10.00,,,,,3.00,,,,1.96,0.04,,20.35,,,,,,,,27.54,,,0.00,,,9.54
1561814305000,,,,,,1.99,,,,,8.22,2.01,,14.69,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,2.51,,2.59,,,,,,5.25,,,,,0.00,,,1.34
1561881035000,,,,,,24.05,,1.76,,,3.95,15.59,,42.41,,,,,,,,26.83,,12.19,,,,,,16.02,,57.47,,,,14.85,3.02,,,,,183.62,,57.40,,,,,,3.70,,4.71,,,,,,0.30
1561948615000,,,,,,4.44,,1.58,,,6.00,3.01,,26.66,,,,,,,9.38,,,11.58,,,,0.00,,32.08,,2.65,,,,,4.26,,,,,1.20,,13.50,,,,,,,,42.47,,,0.13,,,4.00
1562015969000,,,,,,6.22,,,,,11.56,23.98,,51.87,,,,,,,,84.96,,2.59,,,,,,52.63,,18.27,,,,,8.27,,,,0.62,171.15,,31.02,,30.00,,,,19.80,,77.44,,,0.16,,,17.50
1562082973000,,,,,,,,1.04,,,12.64,13.07,,34.35,,,,,,,,,,7.48,,,,,,5.46,,,,,,,,,,,,9.92,,10.59,,,,,,,,16.47,,,0.02,,,11.03
1562150796000,,,,,,,,1.94,,,0.75,2.11,,8.65,,,,,,,,,,2.01,,,,,,3.90,,2.00,,,,0.00,,,,,,6.45,,4.76,,,,,,,,44.20,,,0.59,,,6.08
1562218341000,,,,,,,,1.14,,,2.30,3.11,,6.99,,,,,,,,,,2.00,,,,,,4.88,,,,,,,,,,,,3.03,,7.50,,,,,,,,16.47,,,,,,2.59
1562285611000,,,,,,,,,,,,1.41,,3.83,,,,,,,7.16,,,,,,7.00,,,,0.68,4.00,,,,,,,,,,5.98,,8.46,,,,,,,,19.97,,,,,,2.42
1562352854000,,,,,,,,,,,1.50,1.01,,7.36,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.34,,9.24,,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,1.11,,3.31,,,,,,,0.38,,,2.51,,,,,,,0.08,,,,,,,,,,,2.92,,4.58,,,,,,,,,,,,,,0.03
1562486913000,,,,,,,,0.92,,,0.75,1.40,,3.08,,,,,,,0.30,,,1.92,,,,,,,,,,,,,,,,,,0.26,,4.01,,,,,,,,1.38,,,,,,0.03
1562553800000,,,,,,,,,,,0.90,3.52,,9.35,,,,,,,,,,1.97,,,,,,3.31,,,,,,,,,,,,1.37,,4.35,,,,,,,,19.02,,,0.46,,,3.54
1562620679000,,,,,,,,0.91,,,0.75,7.13,,17.04,,,,,,,,,,2.98,,,,,,10.81,,,,,,,,,,,,2.07,,5.65,,,,,,4.95,,33.75,,,0.05,,,1.53
1562687655000,,,,,,49.31,,27.02,,,3.73,3.14,,32.66,,,,,,,,103.14,,0.95,,,41.91,,,51.17,,100.47,,,,0.30,,,,,0.30,395.10,,35.37,,,,,,,,2.00,,,,,,53.88
1562755228000,,,,,,,,,,,1.30,5.82,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,9.51,,6.57,,,,,,,,3.97,,,1.74,,,2.38
1562821814000,,,,,,12.03,,3.49,,,1.35,25.28,,32.23,,,,,,,76.88,15.94,,4.12,,,37.87,,,71.91,11.47,54.06,,,,,,,,,9.99,93.48,,40.52,,,,,,31.81,,59.68,,,1.43,,,23.82
1562889775000,,,,,,11.47,,2.32,,,4.01,7.12,,28.93,,,,,,,,,,,,,4.00,,,5.72,16.94,4.00,,,,1.73,,,,,,7.43,,6.58,,,,,,,,67.67,,,5.53,,,2.38
1562957966000,,,,,,,,,,,4.00,7.06,,4.62,,,,,,,,,,,,,,,,4.89,,3.50,,,,,,,,,,2.52,,8.27,,,,,,,,28.82,,,0.07,,,4.12
1563025451000,,,,,,,,,,,1.00,2.22,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,4.70,,,,,,,,17.56,,,,,,4.69
1563091362000,,,,,,,,,,,0.75,4.12,,14.36,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,1.86,,1.73,,,,,,,,32.81,,,,,,7.81
1563158482000,,,,,,6.48,,8.39,,,1.00,5.82,,30.00,,,,,,,22.42,,,,,,42.00,,,41.22,64.40,16.50,,,,,,,,,2.86,15.72,,6.54,,,,,,16.74,,13.22,,,8.23,,,48.50
