timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1552778665000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,1.70,,,3.85,,,1.00,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,5.46,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,,2.96,,,1.03,,,3.01,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,3.82,,,,,,,,,,,,,,,1.16,,,,6.52,,1.63,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,8.66,,,,6.97,,,,,,,,,,,0.73,,,,1.51,,0.23,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,3.93,,,4.60,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,3.92,,,,,,,,,,,,,,,0.33,,,,26.06,,2.09,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,1.00,,,,,,,,,,,,,,,1.46,,,,,,3.31,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,1.38,,,,1.01,,8.92,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,5.21,,,,,,0.10,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,4.01,,1.54,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.02,,,1.09,,,,,,7.18,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,1.92,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,25.62,,,,,,,,,,,,,,,12.69,,,,4.51,,10.22,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,3.93,,,2.29,,,1.00,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,2.10,,,,,,,,,,,,,,,8.71,,,,,,8.79,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.70,,,,,,,,,,,,,,,,24.99,,,,4.56,,,,,,,,,,,,,,,3.97,,,,1.00,,3.96,,,,,,5.01
1553654855000,,,,,,,,,,,,,,,0.78,,,8.28,,,9.12,,,,,,,25.94,,,,,,,,,,,,,,,,68.85,,,,15.91,,,,,,,,,,,,,,,12.50,,,,3.50,,2.22,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,0.88,,,2.52,,,,,,,,,,11.08,,,,,,,,,,,,,,,,9.49,,,,1.80,,,,,,,,,,,,,,,2.38,,,,,,12.54,,,,,,1.57
1553789263000,,,,,,,,,,,,,,,0.88,,,1.90,,,3.03,,,,,,,30.56,,,,,,,,,,,,,,,,34.77,,,,4.55,,,,1.69,,,,,,,,,,,4.91,,,,4.01,,10.94,,,,,,0.43
1553856960000,,,,,,,,,,,,,,,2.54,,,6.86,,,33.09,,,,,,,89.11,,,,,,,,,,,,,,,,130.37,,,,23.62,,,,6.32,,,,,,,,,,,27.63,,,,25.04,,85.00,,,,,,18.58
1553924945000,,,,,119.74,,,,,,,,,,4.66,,,19.53,,,21.25,,,,,,,83.88,,,,,,,,,,,,,,,,117.56,,,,15.82,,,,8.96,,,,,,,,,,,22.25,,,,31.73,,48.61,,,,,,73.59
1553992486000,,,,,59.46,,,,,,,,,,,,,14.25,,,3.02,,,,,,,53.93,,,,,,,,,,,,,,,,40.67,,,,6.02,,,,1.11,,,,,,,,,,,,,,,6.00,,12.12,,,,,,5.80
1554060309000,,,,,14.08,,,,,,,,,,8.28,,,6.48,,,6.62,,,,,,,17.49,,,,,,,,,,,,,,,,24.52,,,,4.50,,,,,,,,,,,,,,,15.48,,,,4.52,,27.04,,,,,,10.07
1554127394000,,,,,66.70,,,,,,,,,,2.61,,,8.79,,,5.03,,,,,,,24.49,,,,,,,,,,,,,,,,74.82,,,,12.75,,,,,,,,,,,,,,,39.10,,,,7.01,,14.67,,,,,,10.69
1554195576000,,,,,17.14,,,,,,,,,,,,,,,,5.03,,,,,,,6.25,,,,,,,,,,,,,,,,35.61,,,,1.83,,,,,,,,,,,,,,,48.07,,,,4.51,,6.63,,,,,,3.42
1554262735000,,,,,39.31,,,,,,,,,,0.72,,,9.87,,,16.10,,,,,,,15.28,,,,,,,,,,,,,,,,51.69,,,,16.28,,,,2.57,,,,,,,,,,,21.09,,,,19.57,,13.37,,,,,,24.78
1554331280000,,,,,39.72,,,,,,,,,,,,,,,,5.02,,,,,,,16.23,,,,,,,,,,,,,,,,24.69,,,,8.27,,,,,,,,,,,,,,,5.69,,,,4.50,,21.84,,,,,,13.78
1554398543000,,,,,49.73,,,,,,,,,,1.58,,,,,,1.01,,,,,,,12.03,,,,,,,,,,,,,,,,38.16,,,,3.63,,,,,,,,,,,,,,,26.13,,,,10.03,,26.68,,,,,,52.83
1554466199000,,,,,31.14,,,,,,,,,,1.32,,,0.69,,,6.02,,,,,,,9.34,,,,,,,,,,,,,,,,31.22,,,,3.23,,,,,,,,,,,,,,,23.89,,,,42.34,,35.71,,,,,,97.03
1554532618000,,,,,15.39,,,,,,,,,,,,,1.92,,,2.21,,,,,,,4.80,,,,,,,,,,,,,,,,27.31,,,,3.20,,,,7.28,,,,,,,,8.67,,,29.15,1.86,,,2.50,,17.04,,,,,,12.98
1554599495000,,,,,23.80,,,,,,,,,,,,,,,,6.02,,,,,,,16.47,,,,,,,,,,,,,,,,24.58,,,,2.36,,,,4.84,,,,,,,,4.43,,,,0.68,,,3.50,,7.76,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,8.02,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,3.79,,,,,,4.95,,,,,,6.65
1554733845000,,,,,41.64,,,,,,,,,,,,,1.81,,,2.02,,,,,,,7.00,,,,,,,,,,,,,,,,13.07,,,,1.31,,,,8.03,,,,,,,,,,,15.79,,,,2.51,,14.09,,,,,,10.54
1554800647000,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,2.06,,,,,,,2.40,,,,,,,,,,,,,,,,,,,12.80,,,,3.50,,5.83,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,5.01,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,3.80,,,14.07,,,,,,4.87,,,,,,9.97
1554934968000,,,,,24.49,,,,,,,,,,,,,,,,5.12,,,,,,,3.01,,,,,,,,,3.15,,,,,,,7.64,,,,,,,,,,,,,,,,,,,11.86,,,,2.01,,10.61,,,,,,2.05
1555002718000,,,,,14.21,,,,,,,,,,,,,111.92,,,8.29,,,,,,,10.23,,,,,,,,,1.00,,,,,,,29.82,,,,,,,,,,,,,,,,0.95,,,12.94,,,,24.57,,165.14,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,1.10,,,,,,,8.09,,,,,,,,,,,,,,,,,,,16.26,0.77,,,,,10.28,,,,,,8.70
1555136518000,,,,,35.31,,,,,,,,,,,,,0.79,,,,,,,,,,10.97,,,,,,,,,,,,,,,,48.68,,,,,,,,,,,,,,,,,,,15.86,4.42,,,5.53,,3.77,,,,,,2.54
1555203091000,,,,,39.25,,,,,,,,,,3.17,,,18.08,,,3.00,,,,,,,8.22,,,,,,,,,3.83,,,,,,,41.54,,,,,,,,2.21,,,,,,,,,,,36.11,,,,1.00,,48.28,,,,,,11.32
1555270669000,,,,,5.25,,,,,,,,,,1.21,,,2.12,,,4.01,,,,,,,24.55,,,,,,,,,10.90,,,,,,,43.48,,,,,,,,3.21,,,,,,,,9.06,,,57.60,1.22,,,17.56,,20.23,,,,,,6.96
1555337473000,,,,,20.10,,,,,,,,,,1.87,,,,,,,,,,,,,10.98,,,,,,,,,3.21,,,,,,,15.75,,,,,,,,,,,,,,,,,,,25.19,9.45,,,1.50,,13.56,,,,,,3.09
1555405471000,,,,,28.22,,,,,,,,,,,,,0.92,,,1.00,,,,,,,6.09,,,,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,,,,,,20.50,,,,3.02,,11.03,,,,,,4.14
1555472795000,,,,,9.76,,,,,,,,,,,,,,,,1.00,,,,,,,30.37,,,,,,,,,2.44,,,,,,,35.42,,,,,,,,0.60,,,,,,,,,,,31.99,,,,5.50,,10.31,,,,,,1.79
1555539993000,,,,,16.66,,,,,,,,,,,,,,0.06,,,,,,,,,10.73,,,,,,,,,3.86,,,,,,,22.64,,,,,,,,0.05,,,,,,,,1.21,,,37.90,,,,,,14.30,,,,,,6.04
1555608237000,,,,,62.15,,,,,,,,,,8.71,,,,,,2.62,,,,,,,13.75,,,,,,,,,5.91,,,,,,,41.53,,,,,,,,5.81,,,,,,,,0.50,,,55.86,,,,18.11,,27.64,,,,,,12.35
1555674728000,,,,,34.67,,,,,,,,,,,,,9.78,,,,,,,,,,9.36,,,,,,,,,1.38,,,,,,,28.10,,,,,,,,3.84,,,,,,,,,,,42.66,,,,2.50,,3.34,,,,,,23.80
1555741612000,,,,,5.20,,,,,,,,,,,,,2.69,,,1.00,,,,,,,19.08,,,,,,,,,1.10,,,,,,,44.52,,,,,,,,1.65,,,,,,,,6.49,,,64.48,8.10,,,,,23.98,,,,,,13.76
1555809867000,,,,,111.17,,,,,,,,,,3.73,,,9.59,,,2.02,,,,,,,18.60,45.88,,,,,,,,1.10,,,,,,,88.08,,,,,,,,57.81,,,,,,,,1.96,,,84.43,,,,19.36,,59.41,,,,,,23.33
1555876621000,,,,,443.17,,,,,,,,,,6.09,,,33.53,,,5.12,,,,,,,53.92,25.05,,,,,,,,20.10,,,,,,,195.44,,,,,,,,7.90,,,,,,,,9.58,,,167.33,4.68,,,20.06,,146.44,,,,,,61.95
1555943613000,,,,,104.85,,,,,,,,,,,,,6.17,,,3.00,,,,,,,30.92,,,,,,,,,1.61,,,,,,,96.85,,,,,,,,11.44,,,,,,,,0.30,,,40.09,14.50,,,5.02,,19.85,,,,,,13.80
1556011928000,,,,,89.23,,,,,,,,,,2.88,,,36.44,,,6.00,,,,,,,3.51,2.00,,,,,,,,8.98,,,,,,,62.70,,,,,,,,0.94,,,,,,,,,,,85.87,12.98,,,1.50,,81.73,,,,,,10.40
1556079702000,,,,,149.31,,,,,,,,,,4.34,,,5.02,,,11.04,,,20.06,,,,32.15,7.55,,,,,,,,11.90,,,,,,,99.29,,,,,,,,0.06,,,,,,,,8.97,,,187.60,,,,15.52,,33.06,,,,,,64.19
1556147660000,,,,,137.42,,,,,,,,,,4.69,,,14.33,,,2.00,,,,,,,26.27,6.26,,,,,,,,14.18,,,,,,,113.25,,,,,,,,6.46,,,,,,,,2.61,,,175.35,,,,31.87,,100.66,,,,,,17.77
1556214175000,,,,,43.22,,,,,,,,,,7.64,,,,,,2.00,,,,,,,11.71,,,,,,,,,4.27,,,,,,,28.03,,,,,,,,7.37,,,,,,,,,,,112.73,1.72,,,10.03,,50.38,,,,,,17.84
1556281668000,,,,,78.48,,,,,,,,,,1.37,,,7.52,,,10.45,,,,,,,15.26,10.07,,,,,,,,9.65,,,,,,,51.53,,,,,,,,,,,,,,,,,,,44.83,6.45,,,3.50,,43.55,,,,,,22.51
1556348416000,,,,,20.27,,,,,,,,,,,,,1.96,,,2.01,,,,,,,1.50,7.82,,,,,,,,3.96,,,,,,,22.22,,,,,,,,6.90,,,,,,,,,,,115.55,,,,1.51,,25.80,,,,,,4.04
1556415030000,,,,,17.03,,,,,,,,,,1.12,,,21.03,,,2.00,,,,,,,1.97,,,,,,,,,3.02,,,,,,,42.35,,,,,,,,0.46,,,,,,,,,,,45.78,,,,3.01,,73.18,,,,,,4.72
1556482542000,,,,,59.72,,,,,,,,,,1.00,,,15.33,,,,,,,,,,3.75,4.54,,,,,,,,1.10,,,,,,,29.62,,,,,,,,5.61,,,,,,,,,,,90.56,5.90,,,7.01,,18.31,,,,,,19.63
1556549842000,,,,,10.45,,,,,,,,,,3.06,,,3.37,,,1.00,,,,,,,2.76,2.02,,,,,,,,,,,,,,,28.40,,,,,,,,1.09,,,,,,,,,,,102.78,,,,5.02,,42.71,,,,,,3.57
1556616633000,,,,,11.26,,,,,,,,,,1.22,,,,,,,,,10.01,,,,8.02,,,,,,,,,,,,,,,,29.64,,,,,,,,1.60,,,,,,,,,,,38.75,8.03,,,,,12.21,,,,,,11.37
1556684172000,,,,,11.14,,,,,,,,,,2.71,,,,,,1.00,,,,,,,3.75,,,,,,,,,2.10,,,,,,,15.24,,,,,,,,0.60,,,,,,,,,,,67.58,,,,2.00,,9.41,,,,,,7.25
1556750704000,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,29.87,,,,2.01,,4.14,,,,,,4.10
1556818035000,,,,,16.25,,,,,,,,,,,,,,,,2.00,,,,,,,2.76,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,0.04,,,30.87,0.49,,,,,1.30,,,,,,2.40
1556885912000,,,,,11.65,,,,,,,,,,0.90,,,4.12,,,,,,,,,,6.19,,,,,,,,,1.88,,,,,,,12.85,,,,,,,,20.69,,,,,,,,,,,0.40,7.03,,,8.06,,6.06,,,,,,7.54
1556953014000,,,,,20.70,,,,,,,,,,4.03,,,,,,1.00,,,10.04,,,,4.26,,,,,,,,,,,,,,,,12.93,,,,,,,,0.02,,1.49,,,,,,10.34,,,44.54,8.36,,,4.51,,20.90,,,,,,48.11
1557019302000,,,,,39.41,,,,,,,,,,2.98,,,17.91,,,1.00,,,,,,,20.47,,,,,,,,,7.79,,,,,,,4.79,,,,,,,,2.98,,,,,,,,4.79,,,68.98,8.45,,,7.03,,6.32,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,7.32,,,,,,,14.65,,,,,,,,,,,,,,,,,,,47.26,,,,,,6.01,,,,,,9.16
1557155617000,,,,,5.24,,,,,,,,,,4.08,,,1.90,,,,,,,,,,2.26,,,,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,7.70,,,,3.00,,12.92,,,,,,32.54
1557223295000,,,,,30.88,,,,,,,,,,2.92,,,8.76,,,2.22,,,,,,,,5.26,,,,,,,,2.01,,,,,,,14.54,,,,,,,,10.70,,,,,,,,,,,31.60,,,,9.03,,33.80,,,,,,42.24
1557291012000,,,,,32.17,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,2.62,,,,,,,29.90,,,,,,,,,,6.17,,,,,,0.60,,,39.41,0.58,,,7.52,,26.18,,,,,,33.02
1557358549000,,,,,5.85,,,,,,,,,,,,,8.66,,,1.01,,,20.00,,,,5.82,5.08,,,,,,,,,,,,,,,7.19,,,,,,,,23.06,,,,,,,,,,,28.25,,,,2.50,,2.86,,,,,,24.36
1557426851000,,,,,,,,,,,,,,,5.93,,,9.15,,,8.01,,,,,,,16.87,5.51,,,,,,,,6.31,,,,,,,29.12,,,,,,,,,,,,,,,,,,,24.84,,,,14.06,,81.47,,,,,,85.18
1557494292000,,,,,,,,,,,,,,,7.67,,,10.58,,,18.63,,,,,,,19.05,7.27,,,,,,,,45.87,,,,,,,82.48,,,,,,,,1.79,,,,,,,,7.53,,,113.34,,,,22.53,,47.09,,,,,,94.78
1557561044000,,,,,,,,,,,,,,,6.55,,,8.93,,,20.57,,,,,,,13.20,9.80,,,,,,,,20.95,,,,,,,178.63,,,,,,,,0.63,,,,,,,,,,,225.38,3.27,,,22.83,,46.08,,,,,,47.33
1557628854000,,,,,,,,,,,,,,,3.11,,,4.36,,,21.16,,,,,,,2.00,,,,,,,,,30.62,,,,,,,99.88,,,,,,,,9.13,,,,,,,,0.89,,,115.46,,,,24.82,,89.75,,,,,,63.99
1557695794000,,,,,,,,,,,,,,,0.76,,,,,,4.03,,,,,,,4.24,5.79,,,,,,,,1.76,,,,,,,44.56,,,,,,,,,,,,,,,,,,,100.45,,,,11.09,,20.71,,,,,,7.85
1557763956000,,,,,,,,,,,,,,,1.33,,,1.71,,,5.74,,,,,,,2.01,4.00,,,,,,,,1.79,,,,,,,28.81,,,,,,,,0.78,,,,,,,,,,,50.73,0.56,,,,,7.60,,,,,,35.55
1557830231000,,,,,,,,,,,,,,,4.53,,,11.00,0.07,,12.02,,,15.28,,,,3.78,16.11,,,,,,,,6.09,,,,,,,56.16,,,,,,,,0.26,,,,,,,,,,,118.28,1.18,,,6.00,,24.21,,,,,,25.14
1557897304000,,,,,,,,,,,,,,,1.77,,,2.93,,,5.46,,,,,,,5.08,5.10,,,,,,,,2.20,,,,,,,17.31,,,,,,,,2.78,,,,,,,,3.62,,,34.76,6.86,,,12.05,,52.81,,,17.95,,,3.89
1557964138000,,,,,,,,,,,,,,,7.16,,,11.54,,,8.07,,,15.97,,,,2.22,38.31,,,,,,,,,,0.04,,,,,48.57,,,,,,,,36.06,,,,,,,,,,,70.99,13.72,,,19.64,,47.13,,,1.39,,,31.11
1558032652000,,,,,92.34,,,,,,,,,,,,,,,,8.03,,,,,,,,3.00,,,,,,,,,,,,,,,51.07,,,,,,,,,,,,,,,,,,,68.23,7.32,,,4.01,,86.26,,,3.80,,,33.13
1558099488000,,,,,53.66,,,,,,,,,,2.73,,,,,,8.06,,,,,,,2.54,10.61,,,,,,,,,,,,,,,54.58,,,,,,,,0.80,,1.84,,,,,,,,,85.79,0.90,,,9.03,,27.98,,,8.23,,,18.34
1558166754000,,,,,55.98,,,,,,,,,,2.96,,,7.91,,,2.01,,,,,,,0.75,3.26,,,,,,,,,,,,,,,22.67,,,,,,,,0.02,,,,,,,,,,,42.94,,,,6.60,,6.94,,,,,,21.91
1558234852000,,,,,52.93,,,,,,,,,,4.53,,,,,,8.64,,,,,,,4.01,,,,,,,,,,,,,,,,49.31,,,,,,,,0.48,,,,,,,,1.08,,,92.03,,,,8.56,,3.81,,,,,,29.50
1558301987000,,,,,4.10,,,,,,,,,,,,,,,,2.01,,,,,,,3.01,,,,,,,,,,,,,,,,8.97,,,,,,,,0.00,,,,,,,,,,,14.29,,,,,,0.66,,,2.03,,,9.89
1558370897000,,,,,32.05,,,,,,,,,,,,,6.80,,,3.01,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,,,0.05,,,45.41,,,,2.50,,77.45,,,15.39,,,5.55
1558438516000,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,25.71,,,,,,,,1.95,,,,,,,,,,,23.72,,,,,,3.64,,,7.12,,,5.28
1558506088000,,,,,20.60,,,,,,,,,,,,,8.21,,,2.00,,,,,,,0.75,2.00,,,,,,,,,,,,,,,11.81,,,,,,,,0.33,,,,,,,,,,,54.03,,,,6.60,,4.57,,,9.44,,,40.00
1558573856000,,,,,,,,,,,,,,,,,,3.83,,,1.01,,,,,,,4.01,,,,,,,,,,,,,,,,22.75,,,,,,,,0.55,,,,,,,,,,,31.59,,,,4.00,,29.77,,,0.97,,,15.76
1558641898000,,,,,12.47,,,,,,,,,,1.49,,,,0.84,,,,,,,,,2.50,9.50,,,,,,,,,,,,,,,11.14,,,,,,,,0.67,,,,,,,,2.36,,,37.93,,,,,,10.33,,,2.46,,,49.29
1558709678000,,,,,15.43,,,,,,,,,,0.95,,,,4.05,,1.00,,,,,,,,1.76,,,,,,,,,,,,,,,19.76,,,,,,,,,,,,,,,,,,,42.51,,,,,,4.10,,,10.74,,,20.34
1558776750000,,,,,11.68,,,,,,,,,,,,,,,,1.01,,,,,,,3.60,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,37.28,,,,,,2.69,,,9.32,,,4.24
1558842948000,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,31.34,1.01,,,,,2.23,,,3.35,,,2.02
1558910067000,,,,,26.75,,,,,,,,,,,,,,,,3.24,,,,,,,0.75,,,,,,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,1.05,,,25.74,,,,2.53,,0.62,,,13.73,2.60,,4.27
1558977860000,,,,,42.98,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,0.89,,,71.51,3.26,,,,,3.88,,,2.02,4.50,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.71,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,14.67,,,,7.00,,0.20,,,6.89,,,12.08
1559112912000,,,,,7.59,,,,,,,,,,2.93,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,0.18,,,,,,,,4.03,,,28.63,,,,14.02,,9.06,,,0.93,,,28.80
1559179166000,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,25.79,2.92,,,,,0.43,,,,,,16.27
1559247339000,,,,,54.74,,,,,,,,,,,,,,,,4.89,,,10.03,,,,,12.35,,,,,,,,,,,,,,,29.78,,,,,,,,0.35,,,,,,,,,,,52.46,,,,3.04,,0.63,,,2.00,,,31.24
1559315112000,,,,,7.34,,,,,,,,,,1.27,,,,,,3.02,,,,,,,,11.50,,,,,,,,,,,,,,,18.94,,,,,,,,,,,,,,,,,,,46.46,,,,5.00,,19.40,,,9.73,2.50,,19.13
1559382148000,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,32.45,,,,,,8.57,,,0.95,,,0.36
1559449529000,,,,,38.08,,,,,,,,,,,,,,0.04,,2.01,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,1.51,,16.41,,,4.54,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,20.50,2.82,,,,,3.08,,,1.07,,,1.35
1559586560000,,,,,22.35,,,,,,,,,,,,,,,,1.00,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,28.83,,,,22.52,,51.55,,,1.88,,,8.42
1559653274000,,,,,28.53,,,,,,,,,,0.73,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,63.48,1.34,,,1.00,10.12,5.71,,,8.76,0.99,,11.05
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.29,,,,,,,,0.94,,,,,,,,,,,51.69,1.11,,,2.00,,9.91,,,1.39,,,2.55
