timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1552241652000,,,,,,,,,,,,,5.51,1.01,,,9.96,,,,,,,8.43,,,4.33,,,21.87,,,,,,,,,,,,,,,,,,40.55,4.59,,,,,,,,,,,,49.12
1552309136000,,,,,,,,,,,,,6.11,,,,,,,,,,,3.41,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,0.05
1552376359000,,,,,,,,,,,,,5.91,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,9.26,4.50,,,,,,,,,,12.98,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.54
1552510965000,,,,,,,,,,,,,1.00,2.02,,,,,,,,,,3.78,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,,,,22.80,12.36,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.34,0.81,,,,,,,,,,,,3.35
1552712032000,,1.00,,,,,,,,,,6.09,,2.95,,,0.00,,,,,,,7.66,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,1.00,,,,,,,,,,1.76,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,5.46,,,,,,,,,,3.85,,1.00,,,,,,,,,,5.05,,,,,,4.02,,,,,,,,,,,,,,,,,,,1.70,,,,,1.00,3.51,,,,,,3.33
1552913957000,,3.82,,,,,,,,,,1.03,,3.01,,,,,,,,,,11.67,,,,,,6.52,,,,,,,,1.16,,,,,,,,,,,2.96,,,,,,,,1.63,,,,1.57
1552981368000,,8.66,,,,,,,,,,,,,,,,,,,,,,3.20,,,6.97,,,1.51,,,,,,,,0.73,,,,,,,,,,,1.08,,,,,,2.26,,0.23,,,,1.24
1553048481000,,3.92,,,,,,,,,,3.93,,4.60,,,,,,,,,,5.72,,,,,,26.06,,,,,,,,0.33,,,,,,,,,,,,,,,,1.00,2.07,,2.09,,,,1.12
1553115278000,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,2.06,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,3.31,,,,0.27
1553183074000,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.38,,,,,,,,,,,1.10,,,,,,,,8.92,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,0.10,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,4.78,,,,,,,,,,,1.02,,,,,,,,1.54,,,,0.62
1553384962000,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,0.01,,0.02,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,7.18,,,,0.11
1553452320000,,25.62,,,,,,,,,,,,6.65,,,,,,,,,,30.60,,,,,,4.51,,,,,,,,12.69,,,,,,,,,,,1.92,,,,,,6.54,,10.22,,,,1.63
1553519035000,,2.10,,,,,,,,,,2.29,,1.00,,,,,,,,,,12.97,,,,,,,,,,,,,,8.71,,,,,,,,,,,3.93,,,,,,,,8.79,,,,3.51
1553586275000,,4.56,,,,,,,,,,,5.70,1.00,,,,,,,,,,24.99,,,,,,1.00,,,,,,,,3.97,,,,,,,,,,,,,,,,,2.00,,3.96,,,,3.01
1553654855000,,15.91,,,,,,,,,,8.28,25.94,9.12,,,0.01,,,,,,,68.85,,,,,,3.50,,,,,,,,12.50,,,,,,,,,,,0.78,,,,,,,,2.22,,,,2.71
1553721327000,,1.80,,,,,,,,,,2.52,11.08,,,,,,,,,,,9.49,,,,,,,,,,,,,,2.38,,,,,,,,,,,0.88,,,,,,,,12.54,,,,1.57
1553789263000,,4.55,,,,,,,,,,1.90,30.56,3.03,,,,,,,,,,34.77,,,1.69,,,4.01,,,,,,,,4.91,,,,,,,,,,,0.88,,,,,,,,10.94,,,,0.43
1553856960000,,23.62,,,,,,,,,,6.86,89.11,33.09,,,,,,,,,,130.37,,,6.32,,,25.04,,,,,,,,27.63,,,,,,,,,,,2.54,,,,,,,,85.00,,,,18.58
1553924945000,,15.82,,,,,,,,,,19.53,83.88,21.25,,,,,,,,,,117.56,,,8.96,,,31.73,,,,,,,,22.25,,,,119.74,,,,,,,4.66,,,,,30.00,2.50,,48.61,,,,41.09
1553992486000,,6.02,,,,,,,,,,14.25,53.93,3.02,,,,,,,,,,40.67,,,1.11,,,6.00,,,,,,,,,,,,59.46,,,,,,,,,,,,,,,12.12,,,,5.80
1554060309000,,4.50,,,,,,,,,,6.48,17.49,6.62,,,,,,,,,,24.52,,,,,,4.52,,,,,,,,15.48,,,,14.08,,,,,,,8.28,,,,,,,,27.04,,,,10.07
1554127394000,,12.75,,,,,,,,,,8.79,24.49,5.03,,,,,,,,,,74.82,,,,,,7.01,,,,,,,,39.10,,,,66.70,,,,,,,2.61,,,,,,,,14.67,,,,10.69
1554195576000,,1.83,,,,,,,,,,,6.25,5.03,,,,,,,,,,35.61,,,,,,4.51,,,,,,,,48.07,,,,17.14,,,,,,,,,,,,,2.52,,6.63,,,,0.91
1554262735000,,16.28,,,,,,,,,,9.87,15.28,16.10,,,,,,,,,,51.69,,,2.57,,,19.57,,,,,,,,21.09,,,,39.31,,,,,,,0.72,,,,,,4.79,,13.37,,,,19.99
1554331280000,,8.27,,,,,,,,,,,16.23,5.02,,,4.44,,,,,,,24.69,,,,,,4.50,,,,,,,,5.69,,,,39.72,,,,,,,,,,,,,2.75,,21.84,,,,6.59
1554398543000,,3.63,,,,,,,,,,,12.03,1.01,,,2.71,,,,,,,38.16,,,,,,10.03,,,,,,,,26.13,,,,49.73,,,,,,,1.58,,,,,,7.06,,26.68,,,,43.06
1554466199000,,3.23,,,,,,,,,,0.69,9.34,6.02,,,5.04,,,,,,,31.22,,,,,,42.34,,,,,,,,23.89,,,,31.14,,,,,,,1.32,,,,,42.00,15.03,,35.71,,,,34.95
1554532618000,,3.20,,,,,,,,,,1.92,4.80,2.21,,,2.03,,,,,,,27.31,,,7.28,,8.67,2.50,,,,,,,,29.15,,,,15.39,,,,,,,,,,,,,2.01,,17.04,1.86,,,8.93
1554599495000,,2.36,,,,,,,,,,,16.47,6.02,,,,,,,,,,24.58,,,4.84,,4.43,3.50,,,,,,,,,,,,23.80,,,,,,,,,,,,,4.01,,7.76,0.68,,,10.47
1554666574000,,,,,,,,,,,,,8.02,1.01,,,,,,,,,,15.63,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,4.95,,,,6.65
1554733845000,,1.31,,,,,,,,,,1.81,7.00,2.02,,,3.02,,,,,,,13.07,,,8.03,,,2.51,,,,,,,,15.79,,,,41.64,,,,,,,,,,,,,,,14.09,,,,7.52
1554800647000,,,,,,,,,,,,,8.01,,,,,,,2.06,,,,2.40,,,,,,3.50,,,,,,,,12.80,,,,7.56,,,,,,,,,,,,,,,5.83,,,,3.70
1554867921000,,,,,,,,,,,,4.84,5.01,,,,,,,,,,,4.10,,,,,3.80,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,4.87,,,,9.97
1554934968000,,,,,,,,,,,,,3.01,5.12,,,,,,3.15,,,,7.64,,,,,,2.01,,,,,,,,11.86,,,,24.49,,,,,,,,,,,,,,,10.61,,,,2.05
1555002718000,,,,,,,,,,,,111.92,10.23,8.29,,,,,,1.00,,,,29.82,,,,,0.95,24.57,,,,,,,,12.94,,,,14.21,,,,,,,,,,,,,,,165.14,,,,20.77
1555070200000,,,,,,,,,,,0.17,,,,,,,,,1.10,,,,8.09,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,10.28,0.77,,,8.70
1555136518000,,,,,,,,,,,,0.79,10.97,,,,,,,,,,,48.68,,,,,,5.53,,,,,,,,15.86,,,,35.31,,,,,,,,,,,,,,,3.77,4.42,,,2.54
1555203091000,,,,,,,,,,,,18.08,8.22,3.00,,,,,,3.83,,,,41.54,,,2.21,,,1.00,,,,,,,,36.11,,,,39.25,,,,,,,3.17,,,,,,2.26,,48.28,,,,9.06
1555270669000,,,,,,,,,,,,2.12,24.55,4.01,,,,,,10.90,,,,43.48,,,3.21,,9.06,17.56,,,,,,,,57.60,,,,5.25,,,,,,,1.21,,,,,,,,20.23,1.22,,,6.96
1555337473000,,,,,,,,,,,,,10.98,,,,,,,3.21,,,,15.75,,,,,,1.50,,,,,,,,25.19,,,,20.10,,,,,,,1.87,,,,,,2.00,,13.56,9.45,,,1.09
1555405471000,,,,,,,,,,,,0.92,6.09,1.00,,,,,,,,,,32.27,,,,,,3.02,,,,,,,,20.50,,,,28.22,,,,,,,,,,,,,,,11.03,,,,4.14
1555472795000,,,,,,,,,,,,,30.37,1.00,,,,,,2.44,,,,35.42,,,0.60,,,5.50,,,,,,,,31.99,,,,9.76,,,,,,,,,,,,,,,10.31,,,,1.79
1555539993000,,,,,,,,,,,0.06,,10.73,,,,,,,3.86,,,,22.64,,,0.05,,1.21,,,,,,,,,37.90,,,,16.66,,,,,,,,,,,,,6.03,,14.30,,,,0.01
1555608237000,,,,,,,,,,,,,13.75,2.62,,,,,,5.91,,,,41.53,,,5.81,,0.50,18.11,,,,,,,,55.86,,,,62.15,,,,,,,8.71,,,,,,11.56,,27.64,,,,0.79
1555674728000,,,,,,,,,,,,9.78,9.36,,,,,,,1.38,,,5.49,28.10,,,3.84,,,2.50,,,,,,,,42.66,,,,34.67,,,,,,,,,,,,,10.84,,3.34,,,,7.47
1555741612000,,,,,,,,,,,,2.69,19.08,1.00,,,,,,1.10,,,10.90,44.52,,,1.65,,6.49,,,,,,,,,64.48,,,,5.20,,,,,,,,,,,,,,,23.98,8.10,,,2.86
1555809867000,,,,,,,,,,,,9.59,18.60,2.02,,,,,,1.10,,,8.42,88.08,,,57.81,,1.96,19.36,,,,,,,,84.43,,,,111.17,,,,,,,3.73,,,,,,,,59.41,,,45.88,14.91
1555876621000,,,,,,,,,,,,33.53,53.92,5.12,,,,,,20.10,,,21.15,195.44,,,7.90,,9.58,20.06,,,,,,,,167.33,,,,443.17,,,,,,,6.09,,,,,,,,146.44,4.68,,25.05,40.79
1555943613000,,,,,,,,,,,,6.17,30.92,3.00,,,,,,1.61,,,1.25,96.85,,,11.44,,0.30,5.02,,,,,,,,40.09,,,,104.85,,,,,,,,,,4.01,,,,,19.85,14.50,,,8.54
1556011928000,,,,,,,,,,,,36.44,3.51,6.00,,,,,,8.98,,,1.91,62.70,,,0.94,,,1.50,,,,,,,,85.87,,,,89.23,,,,,,,2.88,,,,,,,,81.73,12.98,,2.00,8.49
1556079702000,,,,,,,,,,,,5.02,32.15,11.04,,,,,,11.90,,,10.77,99.29,,,0.06,,8.97,15.52,,,,,,,,187.60,,,,149.31,,,,,,,4.34,,,20.02,20.06,,,,33.06,,,7.55,33.41
1556147660000,,,,,,,,,,,,14.33,26.27,2.00,,,,,,14.18,,,1.54,113.25,,,6.46,,2.61,31.87,,,,,,,,175.35,,,,137.42,,,,,,,4.69,,,,,,,,100.66,,,6.26,16.23
1556214175000,,,,,,,,,,,,,11.71,2.00,,,,,,4.27,,,,28.03,,,7.37,,,10.03,,,,,,,,112.73,,,,43.22,,,,,,,7.64,,,4.01,,,,,50.38,1.72,,,13.83
1556281668000,,,,,,,,,,,,7.52,15.26,10.45,,,,,,9.65,,,2.49,51.53,,,,,,3.50,,,,,,,,44.83,,,,78.48,,,,,,,1.37,,,,,,,,43.55,6.45,,10.07,20.02
1556348416000,,,,,,,,,,,,1.96,1.50,2.01,,,,,,3.96,,,,22.22,,,6.90,,,1.51,,,,,,,,115.55,,,,20.27,,,,,,,,,,,,,,,25.80,,,7.82,4.04
1556415030000,,,,,,,,,,,,21.03,1.97,2.00,,,,,,3.02,,,,42.35,,,0.46,,,3.01,,,,,,,,45.78,,,,17.03,,,,1.50,,,1.12,,,,,,,,73.18,,,,3.22
1556482542000,,,,,,,,,,,,15.33,3.75,,,,,,,1.10,,,,29.62,,,5.61,,,7.01,,,,,,,,90.56,,,,59.72,,,,,,,1.00,,,2.00,,,,,18.31,5.90,,4.54,17.63
1556549842000,,,,,,,,,,,,3.37,2.76,1.00,,,,,,,,,,28.40,,,1.09,,,5.02,,,,,,,,102.78,,,,10.45,,,,,,,3.06,,,1.97,,,,,42.71,,,2.02,1.60
1556616633000,,,,,,,,,,,,,8.02,,,,,,,,,,,29.64,,,1.60,,,,,,,,,,,38.75,,,,11.26,,,,,,,1.22,,,,10.01,,,,12.21,8.03,,,11.37
1556684172000,,,,,,,,,,,,,3.75,1.00,,,,,,2.10,,,2.75,15.24,,,0.60,,,2.00,,,,,,,,67.58,,,,11.14,,,,,,,2.71,,,,,,,,9.41,,,,4.50
1556750704000,,,,,,,,,,,,,6.75,,,,,,,,,,,3.91,,,,,,2.01,,,,,,,,29.87,,,,5.32,,,,,,,,,,,,,,,4.14,,,,4.10
1556818035000,,,,,,,,,,,,,2.76,2.00,,,,,,,,,,26.52,,,,,0.04,,,,,,,,,30.87,,,,16.25,,,,,,,,,,,,,,,1.30,0.49,,,2.40
1556885912000,,,,,,,,,,,,4.12,6.19,,,,,,,1.88,,,,12.85,,,20.69,,,8.06,,,,1.15,,,,0.40,,,,11.65,,,,,,,0.90,,,4.01,,,,,6.06,7.03,,,2.38
1556953014000,,,,,,,,,,,,,4.26,1.00,,,,,,,,,,12.93,,,0.02,,10.34,4.51,,,,3.70,1.49,,,44.54,,,,20.70,,,,1.51,,,4.03,,,,10.04,,,,20.90,8.36,,,42.89
1557019302000,,,,,,,,,,,,17.91,20.47,1.00,,,,,,7.79,,,,4.79,,,2.98,,4.79,7.03,,,,4.44,,,,68.98,,,,39.41,,,,,,,2.98,,,,,,,,6.32,8.45,,,26.41
1557087154000,,,,,,,,,,,,,1.12,,,,,,,7.32,,,4.56,14.65,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,6.01,,,,4.59
1557155617000,,,,,,,,,,,,1.90,2.26,,,,,,,,,,,33.98,,,,,,3.00,,,,,,,,7.70,,,,5.24,,,,,,,4.08,,,,,,,,12.92,,,,32.54
1557223295000,,,,,,,0.10,,,,,8.76,,2.22,,,,,,2.01,,,,14.54,,,10.70,,,9.03,,,,5.54,,,,31.60,,,,30.88,,,,10.59,,,2.92,,,,,,,,33.80,,,5.26,26.01
1557291012000,,,,,,,27.20,,,,,,,5.02,,,,,,2.62,,,,29.90,,,,,0.60,7.52,,,,2.40,6.17,,,39.41,,,,32.17,,,,,,,,,,,,,,,26.18,0.58,,,3.42
1557358549000,,,,,,,0.11,,,,,8.66,5.82,1.01,,,,,,,,,,7.19,,,23.06,,,2.50,,,,,,,,28.25,,,,5.85,,,,,,,,,,,20.00,,,,2.86,,,5.08,24.25
1557426851000,,,,,,,39.38,,,,,9.15,16.87,8.01,,,,,,6.31,,,1.09,29.12,,,,,,14.06,,,,0.69,,,,24.84,,,,,,,,,,,5.93,,,,,,,,81.47,,,5.51,44.02
1557494292000,,,,,,,0.93,,,,,10.58,19.05,18.63,,,,,,45.87,,,1.73,82.48,,,1.79,,7.53,22.53,,,,61.89,,,,113.34,,,,,,,,,,,7.67,,,,,,,,47.09,,,7.27,30.23
1557561044000,,,,,,,0.06,,,,,8.93,13.20,20.57,,,,,,20.95,,,5.88,178.63,,,0.63,,,22.83,,,,16.47,,,,225.38,,,,,,,,,,,6.55,,,,,,,,46.08,3.27,,9.80,24.92
1557628854000,,,,,,,0.08,,,,,4.36,2.00,21.16,,,,,,30.62,,,,99.88,,,9.13,,0.89,24.82,,,,27.93,,,,115.46,,,,,,,,,,,3.11,,,,,,,,89.75,,,,35.98
1557695794000,,,,,,,,,,,,,4.24,4.03,,,,,,1.76,,,,44.56,,,,,,11.09,,,,,,,,100.45,,,,,,,,,,,0.76,,,,,,,,20.71,,,5.79,7.85
1557763956000,,,,,,,,,,,,1.71,2.01,5.74,,,,,,1.79,,,,28.81,,,0.78,,,,,,,7.57,,,,50.73,,,,,,,,,,,1.33,,,,,,,,7.60,0.56,,4.00,27.98
1557830231000,,,,,,,,,,,0.07,11.00,3.78,12.02,,,,,,6.09,,,,56.16,,,0.26,,,6.00,,,,3.56,,,,118.28,,,,,,,,,,,4.53,,,,15.28,,,,24.21,1.18,,16.11,21.58
1557897304000,,,,,,,0.15,,,,,2.93,5.08,5.46,,17.95,,,,2.20,,,,17.31,,,2.78,,3.62,12.05,,,,0.06,,,,34.76,,,,,,,,,,,1.77,,,,,,,,52.81,6.86,,5.10,3.69
1557964138000,,,,,,,,,,,,11.54,2.22,8.07,,1.39,,,,,,,,48.57,,,36.06,,,19.64,,,,,,,,70.99,,,,,,,,,,,7.16,,,10.06,15.97,,,,47.13,13.72,0.04,38.31,21.05
1558032652000,,,,,,,,,,,,,,8.03,,3.80,,,,,,,,51.07,,,,,,4.01,,,,2.42,,,,68.23,,,,92.34,,,,4.08,,,,,,,,,,,86.26,7.32,,3.00,26.63
1558099488000,,,,,,,,,,,,,2.54,8.06,,8.23,,,,,,,,54.58,,,0.80,,,9.03,,,,0.73,1.84,,,85.79,,,,53.66,,,,1.51,,,2.73,,,13.15,,,,,27.98,0.90,,10.61,2.94
1558166754000,,,,,,,,,,,,7.91,0.75,2.01,,,,,,,,,,22.67,,,0.02,,,6.60,,,,1.98,,,,42.94,,,,55.98,,,,,,,2.96,,,12.02,,,,,6.94,,,3.26,7.91
1558234852000,,,,,,,,,,,,,4.01,8.64,,,,,,,,,,49.31,,,0.48,,1.08,8.56,,,,4.03,,,,92.03,,,,52.93,,,,7.56,,,4.53,,,4.04,,,,,3.81,,,,13.88
1558301987000,,,,,,,,,,,,,3.01,2.01,,2.03,,,,,,,,8.97,,,0.00,,,,,,,,,,,14.29,,,,4.10,,,,4.54,,,,,,,,,,,0.66,,,,5.35
1558370897000,,,,,,,,,,,,6.80,,3.01,,15.39,,,,,,,,12.23,,,,,0.05,2.50,,,,,,,,45.41,,,,32.05,,,,1.51,,,,,,,,,,,77.45,,,,4.04
1558438516000,,,,,,,,,,,,,4.00,,,7.12,,,,,,,,25.71,,,1.95,,,,,,,,,,,23.72,,,,,,,,2.47,,,4.30,,,,,,,,3.64,,,,2.81
1558506088000,,,,,,,,,,,,8.21,0.75,2.00,,9.44,,,,,,,,11.81,,,0.33,,,6.60,,,,,,,,54.03,,,,20.60,,,,4.54,,,,,,,,,,,4.57,,,2.00,35.46
1558573856000,,,,,,,,,,,,3.83,4.01,1.01,,0.97,,,,,,,,22.75,,,0.55,,,4.00,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,29.77,,,,15.76
1558641898000,,,,,,,,,,,0.84,,2.50,,,2.46,,,,,,,,11.14,,,0.67,,2.36,,,,,,,,,37.93,,,,12.47,,,,,,,1.49,,,,,,,,10.33,,,9.50,49.29
1558709678000,,,,,,,,,,,4.05,,,1.00,,10.74,,,,,,,,19.76,,,,,,,,,,,,,,42.51,,,,15.43,,,,1.51,,,0.95,,,,,,,,4.10,,,1.76,18.83
1558776750000,,,,,,,,,,,,,3.60,1.01,,9.32,,,,,,,,21.30,,,,,,,,,,,,,,37.28,,,,11.68,,,,2.65,,,,,,,,,,,2.69,,,,1.59
1558842948000,,,,,,,,,,,,,,,,3.35,,,,,,,,6.08,,,,,,,,,,,,,,31.34,,,,3.66,,,,,,,,,,,,,,,2.23,1.01,,,2.02
1558910067000,,,,,,,,,,,,,0.75,3.24,2.60,13.73,,,,,,,,22.12,,,,,1.05,2.53,,,,,,,,25.74,,,,26.75,,,,1.49,,,,,,,,,,,0.62,,,,2.77
1558977860000,,,,,,,,,,,,,,1.01,4.50,2.02,,,,,,,,37.21,,,,,0.89,,,,,,,,,71.51,,,,42.98,,,,,,,,,,,,,,,3.88,3.26,,,15.08
1559045953000,,,,,,,,,,,,,2.71,2.00,,6.89,,,,,,,,11.34,,,,,,7.00,,,,,,,,14.67,,,,,,,,1.51,,,,,,,,,,,0.20,,,,10.57
1559112912000,,,,,,,,,,,,,,1.00,,0.93,,,,,,,,12.03,,,0.18,,4.03,14.02,,,,,,,,28.63,,,,7.59,,,,1.51,,,2.93,,,,,,,,9.06,,,,27.28
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,25.79,,,,8.22,,,,,,,,,,,,,,,0.43,2.92,,3.00,16.27
1559247339000,,,,,,,,,,,,,,4.89,,2.00,,,,,,,,29.78,,,0.35,,,3.04,,,,,,,,52.46,,,,54.74,,,,3.03,,,,,,,10.03,,,,0.63,,,12.35,28.21
1559315112000,5.00,,,,,,,,,,,,,3.02,2.50,9.73,,,,,,,,18.94,,,,,,5.00,,,,,,,,46.46,,,,7.34,,,,,,,1.27,,,,,,,,19.40,,,11.50,14.13
1559382148000,,,,,,,,,,,,,,,,0.95,,,,,,,,9.58,,,,,,,,,,,,,,32.45,,,,7.82,,,,,,,,,,,,,,,8.57,,,1.26,0.36
1559449529000,,,,,,,,,,,0.04,,1.81,2.01,,4.54,,,,,,,,,,,,,,1.51,,,,,,,,26.85,,,,38.08,,,,,,,,,,,,,,,16.41,,,,0.76
1559517685000,,,,,,,,,,,,,,,,1.07,,,,,,,,2.95,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,3.08,2.82,,,1.35
1559586560000,,,,,,,,,,,,,7.73,1.00,,1.88,,,,,,,,,,,0.26,,,22.52,,,,,,1.97,,28.83,,,,22.35,,,,1.49,,,,,,,,,,,51.55,,,,4.96
1559653274000,,,,,,,,10.12,,,,,,,0.99,8.76,,,,,,,,12.10,,,,,,1.00,,,,,,3.12,,63.48,,,,28.53,,,,1.51,,,0.73,,,,,,,,5.71,1.34,,3.25,6.41
1559721446000,,,,,,,,,,,,,1.00,,,1.39,,,,,,,,8.29,,,0.94,,,2.00,,,,,,0.78,,51.69,,,,,,,,,,,,,,,,,,,9.91,1.11,,,1.77
1559788436000,,,,,,,,,,,,,,,,1.66,,,,,,,,3.92,,,,,1.34,,,,,,,,,13.48,,,,,,,,3.02,,,,,,,,,,,0.08,,,,0.55
1559855826000,,,,,,,,22.25,,,,,,1.00,,4.32,,,,,,,,6.26,,,,,,10.27,,,,,,0.99,,2.69,,,,,,,,,,,1.94,,,,,,,,37.46,,,,0.03
1559923832000,,,,,,,,,,,,,,,,0.88,,5.99,,,,,,13.99,,,,,5.67,,,,,,,0.99,,,,,,,,,,,,,0.99,,,,,,,,,,0.03,3.03,3.19
1559991921000,,,,,,,,,,,,,1.00,3.03,,0.66,,0.90,,,,,,1.45,,,2.77,,,,,,,,,,,8.68,,,,,,,,,,,0.65,,,,,,,,0.14,,,,1.03
1560059515000,,,,,,,,,,,,,,,,0.91,,1.59,,,,,,2.77,,,,,1.50,,,,,,,1.24,,24.87,,,,,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,,,,,,,,,,,,,,2.42,,2.22,,,,,,1.19,,,,,,,,,,,,,,24.80,,,,,,,,,,,0.97,,,,,,,,1.34,0.35,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,1.03,,,,,,,,4.91,,,13.60,,,,,,,,,,,,,,,,,,,0.36,,0.02,1.50,0.25
1560262359000,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,0.00,,,1.50,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,14.28,,,,0.42
1560329676000,,,,,,,,,,,,,,,,1.44,,0.97,,,,,,2.99,,,,,,,,,,,0.97,1.98,,19.82,,,,,,,,,,,2.24,,,,,,,,5.33,,,,5.27
1560397568000,,,,,,,,,,,,,,3.02,,5.50,,1.41,,,,,,3.71,,,,,0.10,,,,,,6.56,,,14.52,,,,,,,,,,,,,,,,,,,1.90,,,1.25,1.48
