timestamp,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1552241652000,,,,,,,40.55,,,,,,,,,,,4.59,,,,21.87,,,,1.01,,,,,42.14,,,,,,,,9.96,,5.51,,,,,,,,4.33,,,8.43,,,,,,,,,6.98
1552309136000,,,,,,,,,,,,,,,,,,2.43,,,,1.00,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,3.41,,,,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,2.40,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,0.69,,,,2.00,,,,4.50,,,,,,,,,,,,,,,9.26,,,,,,,,,,,12.98,,,,,,,,,0.54
1552510965000,,,,,,,,,,,,,,,,,,0.57,,,,1.01,,,,2.02,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.78,,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,7.70,,,,,,,,,0.55
1552645085000,,,,,,,3.34,,,,,,,,,,,0.81,,,,2.01,,,,12.36,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,6.09,,,,,,,,7.03,,,,2.95,,,,,0.03,,,,,,1.00,,0.00,,,,,,,,,,,,,7.66,,,,,,,,,14.72
1552778665000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.18
1552845464000,,3.51,,,,,,,,,,,,3.85,,,,1.70,,1.00,,4.02,,,,1.00,,,,,,,,,,,5.46,,,,,,,,,,,,,,,5.05,,,,,,,,,3.33
1552913957000,,,,1.16,,,,,,,,,,1.03,,,,2.96,,,,6.52,,,1.63,3.01,,,,,0.36,,,,,,3.82,,,,,,,,,,,,,,,11.67,,,,,,,,,1.21
1552981368000,,2.26,,0.73,,,,,,,,,,,,,,1.08,,,,1.51,,,0.23,,,,,,,,,,,,8.66,,,,,,,,,,,,6.97,,,3.20,,,,,,,,,1.24
1553048481000,,2.07,,0.33,,,,,,,,,,3.93,,,,,,1.00,,26.06,,,2.09,4.60,,,,,0.00,,,,,,3.92,,,,,,,,,,,,,,,5.72,,,,,,,,,1.12
1553115278000,,,,1.46,,,,,,,,,,,,,,,,,,,,,3.31,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.06,,,,,,,,,0.27
1553183074000,,,,1.38,,,,,,,,,,,,,,1.10,,,,1.01,,,8.92,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,5.21,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,0.07
1553317511000,,,,4.78,,,,,,,,,,,,,,1.02,,,,4.01,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,1.09,,,,,,,,,,2.37,,,,,,,,,,,7.18,,,,0.02,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.11
1553452320000,,6.54,,12.69,,,,,,,,,,,,,,1.92,,,,4.51,,,10.22,6.65,,,,,,,,,,,25.62,,,,,,,,,,,,,,,30.60,,,,,,,,,1.63
1553519035000,,,,8.71,,,,,,,,,,2.29,,,,3.93,,,,,,,8.79,1.00,,,,,,,,,,,2.10,,,,,,,,,,,,,,,12.97,,,,,,,,,3.51
1553586275000,,2.00,,3.97,,,,,,,,,,,,,,,,,,1.00,,,3.96,1.00,,,,,,,,,,,4.56,,,,5.70,,,,,,,,,,,24.99,,,,,,,,,3.01
1553654855000,,,,12.50,,,,,,,,,,8.28,,,,0.78,,,,3.50,,,2.22,9.12,,,,,0.00,,,,,,15.91,,0.01,,25.94,,,,,,,,,,,68.85,,,,,,,,,2.71
1553721327000,,,,2.38,,,,,,,,,,2.52,,,,0.88,,,,,,,12.54,,,,,,,,,,,,1.80,,,,11.08,,,,,,,,,,,9.49,,,,,,,,,1.57
1553789263000,,,,4.91,,,,,,,,,,1.90,,,,0.88,,,,4.01,,,10.94,3.03,,,,,,,,,,,4.55,,,,30.56,,,,,,,,1.69,,,34.77,,,,,,,,,0.43
1553856960000,,,,27.63,,,,,,,,,,6.86,,,,2.54,,,,25.04,,,85.00,33.09,,,,,,,,,,,23.62,,,,89.11,,,,,,,,6.32,,,130.37,,,,,,,,,18.58
1553924945000,,2.50,,22.25,,,,,,,,,,19.53,,,,4.66,,30.00,,31.73,,,48.61,21.25,,,,,,,,,,,15.82,,,,83.88,,,,,,,,8.96,,,117.56,,,119.74,,,,,,41.09
1553992486000,,,,,,,,,,,,,,14.25,,,,,,,,6.00,,,12.12,3.02,,,,,,,,,,,6.02,,,,53.93,,,,,,,,1.11,,,40.67,,,59.46,,,,,,5.80
1554060309000,,,,15.48,,,,,,,,,,6.48,,,,8.28,,,,4.52,,,27.04,6.62,,,,,,,,,,,4.50,,,,17.49,,,,,,,,,,,24.52,,,14.08,,,,,,10.07
1554127394000,,,,39.10,,,,,,,,,,8.79,,,,2.61,,,,7.01,,,14.67,5.03,,,,,2.10,,,,,,12.75,,,,24.49,,,,,,,,,,,74.82,,,66.70,,,,,,8.59
1554195576000,,2.52,,48.07,,,,,,,,,,,,,,,,,,4.51,,,6.63,5.03,,,,,0.02,,,,,,1.83,,,,6.25,,,,,,,,,,,35.61,,,17.14,,,,,,0.89
1554262735000,,4.79,,21.09,,,,,,,,,,9.87,,,,0.72,,,,19.57,,,13.37,16.10,,,,,,,,,,,16.28,,,,15.28,,,,,,,,2.57,,,51.69,,,39.31,,,,,,19.99
1554331280000,,2.75,,5.69,,,,,,,,,,,,,,,,,,4.50,,,21.84,5.02,,,,,,,,,,,8.27,,4.44,,16.23,,,,,,,,,,,24.69,,,39.72,,,,,,6.59
1554398543000,29.00,7.06,,26.13,,,,,,,,,,,,,,1.58,,,,10.03,,,26.68,1.01,,,,,,,,,,,3.63,,2.71,,12.03,,,,,,,,,,,38.16,,,49.73,,,,,,14.06
1554466199000,26.47,15.03,,23.89,,,,,,,,,,0.69,,,,1.32,,42.00,,42.34,,,35.71,6.02,,,,,,,,,,,3.23,,5.04,,9.34,,,,,,,,,,,31.22,,,31.14,,,,,,8.49
1554532618000,0.10,2.01,,29.15,,,,1.86,,,,,,1.92,,,,,,,,2.50,,,17.04,2.21,,,8.67,,0.03,,,,,,3.20,,2.03,,4.80,,,,,,,,7.28,,,27.31,,,15.39,,,,,,8.80
1554599495000,,4.01,,,,,,0.68,,,,,,,,,,,,,,3.50,,,7.76,6.02,,,4.43,,0.33,,,,,,2.36,,,,16.47,,,,,,,,4.84,,,24.58,,,23.80,,,,,,10.14
1554666574000,,,,3.79,,,,,,,,,,,,,,,,,,,,,4.95,1.01,,,,,0.07,,,,,,,,,,8.02,,,,,,,,,,,15.63,,,,,,,,,6.58
1554733845000,,,,15.79,,,,,,,,,,1.81,,,,,,,,2.51,,,14.09,2.02,,,,,0.06,,,,,,1.31,,3.02,,7.00,,,,,,,,8.03,,,13.07,,,41.64,,,,,,7.46
1554800647000,,,,12.80,,,,,,,,,,,,,,,,,,3.50,,,5.83,,,,,,0.61,2.06,,,,,,,,,8.01,,,,,,,,,,,2.40,,,7.56,,,,,,3.09
1554867921000,,,,14.07,,,,,,,,,,4.84,,,,,,,,,,,4.87,,,,3.80,,0.47,,,,,,,,,,5.01,,,,,,,,,,,4.10,,,,,,,,,9.50
1554934968000,,,,11.86,,,,,,,,,,,,,,,,,,2.01,,,10.61,5.12,,,,,0.05,3.15,,,,,,,,,3.01,,,,,,,,,,,7.64,,,24.49,,,,,,2.01
1555002718000,,,,12.94,,,,,,,,,,111.92,,,,,,,,24.57,,,165.14,8.29,,,0.95,,0.05,1.00,,,,,,,,,10.23,,,,,,,,,,,29.82,,,14.21,,,,,,20.72
1555070200000,,,,16.26,,,,0.77,,,,,,,,,,,,,,,,,10.28,,0.17,,,,0.18,1.10,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,8.51
1555136518000,,,,15.86,,,,4.42,,,,,,0.79,,,,,,,0.02,5.53,,,3.77,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,48.68,,,35.31,,,,,,2.52
1555203091000,3.79,2.26,,36.11,,,,,,,,,,18.08,,,,3.17,,,0.01,1.00,,,48.28,3.00,,,,,,3.83,,,,,,,,,8.22,,,,,,,,2.21,,,41.54,,,39.25,,,,,,5.26
1555270669000,,,,57.60,,,,1.22,,,,,,2.12,,,,1.21,,,,17.56,,,20.23,4.01,,,9.06,,,10.90,,,,,,,,,24.55,,,,,,,,3.21,,,43.48,,,5.25,,,,,,6.96
1555337473000,,2.00,,25.19,,,,9.45,,,,,,,,,,1.87,,,,1.50,,,13.56,,,,,,0.00,3.21,,,,,,,,,10.98,,,,,,,,,,,15.75,,,20.10,,,,,,1.08
1555405471000,,,,20.50,,,,,,,,,,0.92,,,,,,,0.15,3.02,,,11.03,1.00,,,,,,,,,,,,,,,6.09,,,,,,,,,,,32.27,,,28.22,,,,,,3.99
1555472795000,,,,31.99,,,,,,,,,,,,,,,,,0.08,5.50,,,10.31,1.00,,,,,0.00,2.44,,,,,,,,,30.37,,,,,,,,0.60,,,35.42,,,9.76,,,,,,1.70
1555539993000,,6.03,,37.90,,,,,,,,,,,,,,,,,,,,,14.30,,0.06,,1.21,,0.00,3.86,,,,,,,,,10.73,,,,,,,,0.05,,,22.64,,,16.66,,,,,,0.01
1555608237000,,11.56,,55.86,,,,,,,,,,,,,,8.71,,,0.34,18.11,,,27.64,2.62,,,0.50,,0.00,5.91,,,,,,,,,13.75,,,,,,,,5.81,,,41.53,,,62.15,,,,,,0.45
1555674728000,,10.84,,42.66,,,,,,,,,,9.78,,,,,,,0.21,2.50,,,3.34,,,,,,,1.38,,,,,,,,5.49,9.36,,,,,,,,3.84,,,28.10,,,34.67,,,,,,7.26
1555741612000,,,,64.48,,,,8.10,,,,,,2.69,,,,,,,0.21,,,,23.98,1.00,,,6.49,,0.01,1.10,,,,,,,,10.90,19.08,,,,,,,,1.65,,,44.52,,,5.20,,,,,,2.64
1555809867000,,,,84.43,,,,,,,,,,9.59,,,,3.73,,,0.52,19.36,,,59.41,2.02,,,1.96,,,1.10,,,,,,,,8.42,18.60,,,,45.88,,,,57.81,,,88.08,,,111.17,,,,,,14.39
1555876621000,,,,167.33,,,,4.68,,,,,,33.53,,,,6.09,,,0.50,20.06,,,146.44,5.12,,,9.58,,,20.10,,,,,,,,21.15,53.92,,,,25.05,,,,7.90,,,195.44,,,443.17,,,,,,40.29
1555943613000,,,,40.09,,,,14.50,,,,,,6.17,,,,,,,,5.02,,,19.85,3.00,,,0.30,,,1.61,,,,,,,,1.25,30.92,,,,,,,,11.44,4.01,,96.85,,,104.85,,,,,,8.54
1556011928000,,,,85.87,,,,12.98,,,,,,36.44,,,,2.88,,,,1.50,,,81.73,6.00,,,,,0.00,8.98,,,,,,,,1.91,3.51,,,,2.00,,,,0.94,,,62.70,,,89.23,,,,,,8.49
1556079702000,,,,187.60,,,,,,,,,20.06,5.02,,,,4.34,,,,15.52,,,33.06,11.04,,,8.97,,,11.90,,,,,,,,10.77,32.15,,,,7.55,,,,0.06,20.02,,99.29,,,149.31,,,,,,33.41
1556147660000,,,,175.35,,,,,,,,,,14.33,,,,4.69,,,,31.87,,,100.66,2.00,,,2.61,,0.00,14.18,,,,,,,,1.54,26.27,,,,6.26,,,,6.46,,,113.25,,,137.42,,,,,,16.23
1556214175000,,,,112.73,,,,1.72,,,,,,,,,,7.64,,,,10.03,,,50.38,2.00,,,,,0.00,4.27,,,,,,,,,11.71,,,,,,,,7.37,4.01,,28.03,,,43.22,,,,,,13.83
1556281668000,,,,44.83,,,,6.45,,,,,,7.52,,,,1.37,,,,3.50,,,43.55,10.45,,,,,0.01,9.65,,,,,,,,2.49,15.26,,,,10.07,,,,,,,51.53,,,78.48,,,,,,20.01
1556348416000,,,,115.55,,,,,,,,,,1.96,,,,,,,,1.51,,,25.80,2.01,,,,,,3.96,,,,,,,,,1.50,,,,7.82,,,,6.90,,,22.22,,,20.27,,,,,,4.04
1556415030000,,,,45.78,,,,,,,,,,21.03,1.50,,,1.12,,,0.15,3.01,,,73.18,2.00,,,,,0.00,3.02,,,,,,,,,1.97,,,,,,,,0.46,,,42.35,,,17.03,,,,,,3.06
1556482542000,,,,90.56,,,,5.90,,,,,,15.33,,,,1.00,,,,7.01,,,18.31,,,,,,,1.10,,,,,,,,,3.75,,,,4.54,,,,5.61,2.00,,29.62,,,59.72,,,,,,17.63
1556549842000,,,,102.78,,,,,,,,,,3.37,,,,3.06,,,,5.02,,,42.71,1.00,,,,,,,,,,,,,,,2.76,,,,2.02,,,,1.09,1.97,,28.40,,,10.45,,,,,,1.60
1556616633000,,,,38.75,,,,8.03,,,,,10.01,,,,,1.22,,,,,,,12.21,,,,,,,,,,,,,,,,8.02,,,,,,,,1.60,,,29.64,,,11.26,,,,,,11.37
1556684172000,,,,67.58,,,,,,,,,,,,,,2.71,,,,2.00,,,9.41,1.00,,,,,4.29,2.10,,,,,,,,2.75,3.75,,,,,,,,0.60,,,15.24,,,11.14,,,,,,0.21
1556750704000,,,,29.87,,,,,,,,,,,,,,,,,,2.01,,,4.14,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,3.91,,,5.32,,,,,,4.10
1556818035000,,,,30.87,,,,0.49,,,,,,,,,,,,,,,,,1.30,2.00,,,0.04,,,,,,,,,,,,2.76,,,,,,,,,,,26.52,,,16.25,,,,,,2.40
1556885912000,,,,0.40,,,,7.03,,,,,,4.12,,,,0.90,,,,8.06,,,6.06,,,,,,,1.88,,,,,,,,,6.19,,,,,,1.15,,20.69,4.01,,12.85,,,11.65,,,,,,2.38
1556953014000,,,,44.54,,,,8.36,,,,,10.04,,1.51,,,4.03,,,27.88,4.51,,,20.90,1.00,,,10.34,,0.02,,,,,,,,,,4.26,,,,,,3.70,,0.02,,,12.93,,1.49,20.70,,,,,,14.99
1557019302000,,,,68.98,,,,8.45,,,,,,17.91,,,,2.98,,,6.25,7.03,,,6.32,1.00,,,4.79,,,7.79,,,,,,,,,20.47,,,,,,4.44,,2.98,,,4.79,,,39.41,,,,,,20.15
1557087154000,,,,47.26,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,7.32,,,,,,,,4.56,1.12,,,,,,,,,,,14.65,,,,,,,,,4.59
1557155617000,,,,7.70,,,,,,,,,,1.90,,,,4.08,,,21.72,3.00,,,12.92,,,,,,0.02,,,,,,,,,,2.26,,,,,,,,,,,33.98,,,5.24,,,,,,10.80
1557223295000,,,,31.60,,,,,,,,,,8.76,10.59,,,2.92,,,,9.03,,,33.80,2.22,,,,,0.58,2.01,,,,,,,,,,,,,5.26,,5.54,,10.70,,,14.54,,,30.88,,,0.10,,,25.44
1557291012000,,,,39.41,,,,0.58,,,,,,,,,,,,,,7.52,,,26.18,5.02,,,0.60,,0.01,2.62,,,,,,,,,,,,,,,2.40,,,,,29.90,,6.17,32.17,,,27.20,,,3.41
1557358549000,,,,28.25,,,,,,,,,20.00,8.66,,,,,,,,2.50,,,2.86,1.01,,,,,,,,,,,,,,,5.82,,,,5.08,,,,23.06,,,7.19,,,5.85,,,0.11,,,24.25
1557426851000,,,,24.84,,,,,,,,,,9.15,,30.38,,5.93,,,,14.06,,,81.47,8.01,,,,,3.01,6.31,,,,,,,,1.09,16.87,,,,5.51,,0.69,,,,,29.12,,,,,,39.38,,,10.62
1557494292000,,,,113.34,,,,,,,,,,10.58,,2.00,,7.67,,,,22.53,,,47.09,18.63,,,7.53,,0.80,45.87,,,,,,,,1.73,19.05,,,,7.27,,61.89,,1.79,,,82.48,,,,,,0.93,,,27.43
1557561044000,,,,225.38,,,,3.27,,,,,,8.93,,,,6.55,,,,22.83,,,46.08,20.57,,,,,0.03,20.95,,,,,,,,5.88,13.20,,,,9.80,,16.47,,0.63,,,178.63,,,,,,0.06,,,24.88
1557628854000,,,,115.46,,,,,,,,,,4.36,,5.00,,3.11,,,,24.82,,,89.75,21.16,,,0.89,,,30.62,,,,,,,,,2.00,,,,,,27.93,,9.13,,,99.88,,,,,,0.08,,,30.98
1557695794000,,,,100.45,,,,,,,,,,,,,,0.76,,,,11.09,,,20.71,4.03,,,,,0.05,1.76,,,,,,,,,4.24,,,,5.79,,,,,,,44.56,,,,,,,,,7.80
1557763956000,,,,50.73,,,,0.56,,,,,,1.71,,,,1.33,,,,,,,7.60,5.74,,,,,,1.79,,,,,,,,,2.01,,,,4.00,,7.57,,0.78,,,28.81,,,,,,,,,27.98
1557830231000,,,,118.28,,,,1.18,,,,,15.28,11.00,,,,4.53,,,,6.00,,,24.21,12.02,0.07,,,,0.02,6.09,,,,,,,,,3.78,,,,16.11,,3.56,,0.26,,,56.16,,,,,,,,,21.56
1557897304000,,,,34.76,,,,6.86,,,,,,2.93,,,,1.77,,,,12.05,,,52.81,5.46,,,3.62,,0.01,2.20,,,,,,,,,5.08,,,,5.10,,0.06,,2.78,,,17.31,,,,,17.95,0.15,,,3.68
1557964138000,,,,70.99,,,,13.72,,,,,15.97,11.54,,13.88,,7.16,,,,19.64,,,47.13,8.07,,,,,0.01,,,,,,,,,,2.22,,,,38.31,,,,36.06,10.06,,48.57,,,,,1.39,,,0.04,7.16
1558032652000,,,,68.23,,,,7.32,,,,,,,4.08,,,,,,,4.01,,,86.26,8.03,,,,,0.01,,,,,,,,,,,,,,3.00,,2.42,,,,,51.07,,,92.34,,3.80,,,,26.61
1558099488000,,,,85.79,,,,0.90,,,,,,,1.51,,,2.73,,,,9.03,,,27.98,8.06,,,,,0.02,,,,,,,,,,2.54,,,,10.61,,0.73,,0.80,13.15,,54.58,,1.84,53.66,,8.23,,,,2.93
1558166754000,,,,42.94,,,,,,,,,,7.91,,,,2.96,,,,6.60,,,6.94,2.01,,,,,,,,,,,,,,,0.75,,,,3.26,,1.98,,0.02,12.02,,22.67,,,55.98,,,,,,7.91
1558234852000,,,,92.03,,,,,,,,,,,7.56,,,4.53,,,,8.56,,,3.81,8.64,,,1.08,,,,,,,,,,,,4.01,,,,,,4.03,,0.48,4.04,,49.31,,,52.93,,,,,,13.88
1558301987000,,,,14.29,,,,,,,,,,,4.54,,,,,,,,,,0.66,2.01,,,,,,,,,,,,,,,3.01,,,,,,,,0.00,,,8.97,,,4.10,,2.03,,,,5.35
1558370897000,,,,45.41,,,,,,,,,,6.80,1.51,,,,,,,2.50,,,77.45,3.01,,,0.05,,,,,,,,,,,,,,,,,,,,,,,12.23,,,32.05,,15.39,,,,4.04
1558438516000,,,,23.72,,,,,,,,,,,2.47,,,4.30,,,,,,,3.64,,,,,,,,,,,,,,,,4.00,,,,,,,,1.95,,,25.71,,,,,7.12,,,,2.81
1558506088000,,,,54.03,,,,,,,,,,8.21,4.54,,,,,,,6.60,,,4.57,2.00,,,,,0.13,,,,,,,,,,0.75,,,,2.00,,,,0.33,,,11.81,,,20.60,,9.44,,,,35.33
1558573856000,,,,31.59,,,,,,,,,,3.83,,,,,,,,4.00,,,29.77,1.01,,,,,,,,,,,,,,,4.01,,,,,,,,0.55,,,22.75,,,,,0.97,,,,15.76
1558641898000,,,,37.93,,,,,,,,,,,,,,1.49,,,,,,,10.33,,0.84,,2.36,,,,,,,,,,,,2.50,,,,9.50,,,,0.67,,,11.14,,,12.47,,2.46,,,,49.29
1558709678000,,,,42.51,,,,,,,,,,,1.51,,,0.95,,,,,,,4.10,1.00,4.05,,,,,,,,,,,,,,,,,,1.76,,,,,,,19.76,,,15.43,,10.74,,,,18.83
1558776750000,,,,37.28,,,,,,,,,,,2.65,,,,,,,,,,2.69,1.01,,,,,,,,,,,,,,,3.60,,,,,,,,,,,21.30,,,11.68,,9.32,,,,1.59
1558842948000,,,,31.34,,,,1.01,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,3.66,,3.35,,,,2.02
1558910067000,,,,25.74,,,,,,,,,,,1.49,,,,,,,2.53,,,0.62,3.24,,,1.05,,,,,,,,,,,,0.75,,,,,,,,,,,22.12,,,26.75,2.60,13.73,,,,2.77
1558977860000,,,,71.51,,,,3.26,,,,,,,,,,,,,,,,,3.88,1.01,,,0.89,,,,,,,,,,,,,,,,,,,,,,,37.21,,,42.98,4.50,2.02,,,,15.08
1559045953000,,,,14.67,,,,,,,,,,,1.51,,,,,,,7.00,,,0.20,2.00,,,,,0.01,,,,,,,,,,2.71,,,,,,,,,,,11.34,,,,,6.89,,,,10.56
1559112912000,,,,28.63,,,,,,,,,,,1.51,,,2.93,,,,14.02,,,9.06,1.00,,,4.03,,0.00,,,,,,,,,,,,,,,,,,0.18,,,12.03,,,7.59,,0.93,,,,27.28
1559179166000,,,,25.79,,,,2.92,,,,,,,,,,,,,,,,,0.43,,,,,,0.05,,,,,,,,,,,,,,3.00,,,,,,,7.40,,,8.22,,,,,,16.22
1559247339000,,,,52.46,,,,,,,,,10.03,,3.03,,,,,,,3.04,,,0.63,4.89,,,,,0.02,,,,,,,,,,,,,,12.35,,,,0.35,,,29.78,,,54.74,,2.00,,,,28.19
1559315112000,,,,46.46,,,,,,,,,,,,,5.00,1.27,,,,5.00,,,19.40,3.02,,,,,0.01,,,,,,,,,,,,,,11.50,,,,,,,18.94,,,7.34,2.50,9.73,,,,14.12
1559382148000,,,,32.45,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,0.00,,,,,,,,,,,,,,1.26,,,,,,,9.58,,,7.82,,0.95,,,,0.36
1559449529000,,,,26.85,,,,,,,,,,,,,,,,,,1.51,,,16.41,2.01,0.04,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,38.08,,4.54,,,,0.76
1559517685000,,,,20.50,,,,2.82,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,1.07,,,,1.35
1559586560000,,,,28.83,,,,,,,,,,,1.49,,,,,,,22.52,,,51.55,1.00,,,,,0.04,,1.97,,,,,,,,7.73,,,,,,,,0.26,,,,,,22.35,,1.88,,,,4.92
1559653274000,,,,63.48,,,,1.34,10.12,,,,,,1.51,,,0.73,,,,1.00,,,5.71,,,,,,0.04,,3.12,,,,,,,,,,,,3.25,,,,,,,12.10,,,28.53,0.99,8.76,,,,6.37
1559721446000,,,,51.69,,,,1.11,,,,,,,,,,,,,,2.00,,,9.91,,,,,,0.02,,0.78,,,,,,,,1.00,,,,,,,,0.94,,,8.29,,,,,1.39,,,,1.75
1559788436000,,,,13.48,,,,,,,,,,,3.02,,,,,,,,,,0.08,,,,1.34,,0.02,,,,,,,,,,,,,,,,,,,,,3.92,,,,,1.66,,,,0.53
1559855826000,,,,2.69,,,,,22.25,,,,,,,,,1.94,,,,10.27,,,37.46,1.00,,,,,0.02,,0.99,,,,,,,,,,,,,,,,,,,6.26,,,,,4.32,,,,0.01
1559923832000,,,,,,5.99,,,,,,,,,,,,0.99,,,,,,,,,,,5.67,,0.01,,0.99,,,,,,,,,,,,3.03,,,,,,,13.99,,,,,0.88,,,0.03,3.18
1559991921000,,,,8.68,,0.90,,,,,,,,,,,,0.65,,,,,,,0.14,3.03,,,,,,,,,,,,,,,1.00,,,,,,,,2.77,,,1.45,,,,,0.66,,,,1.03
1560059515000,,,,24.87,,1.59,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.24,,,,,,,,,,,,,,,,,,,2.77,,,,,0.91,,,,0.06
1560127542000,,,,24.80,,2.22,,0.35,,,,,,,,,,0.97,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,2.42,,,,0.22
1560194172000,,,,13.60,,4.84,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.05,,,,,,,,,,,,,,1.50,,,,1.03,,,,,4.91,,,,,,0.02,0.20
1560262359000,,,,7.58,,3.31,,,,,,,,,,,,,,,,1.50,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.42
