timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1552645085000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,2.01,,,,,,,,,,12.36,,22.80,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,7.66,,,,,,,,,,6.09,,,,,,,,,,,,,,,,7.03,,,,,,,,,,2.95,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,5.05,,,,,,,,,,3.85,,,,,1.70,,,,,,,,,,,4.02,,,,,,,,,,1.00,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,11.67,,,,,,,,,,1.03,,,,,2.96,,,,,,,,,,,6.52,,,,,,,,,,3.01,,,3.82,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,1.16,,1.57
1552981368000,,3.20,,,,,,,,,,,,,,,1.08,,,,,,,,,,,1.51,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.73,6.97,3.50
1553048481000,,5.72,,,,,,,,,,3.93,,,,,,,,,,,,,,,,26.06,,,,,,,,,,4.60,,,3.92,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,0.33,,4.18
1553115278000,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.46,,0.27
1553183074000,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.01,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,1.38,,0.10
1553250112000,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,5.21,,0.07
1553317511000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,4.78,,0.62
1553384962000,,,,0.02,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,1.09,0.01,0.11
1553452320000,,30.60,,,,,,,,,,,,,,,1.92,,,,,,,,,,,4.51,,,,,,,,,,6.65,,,25.62,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,12.69,,8.17
1553519035000,,12.97,,,,,,,,,,2.29,,,,,3.93,,,,,,,,,,,,,,,,,,,,,1.00,,,2.10,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,8.71,,3.51
1553586275000,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,5.70,4.56,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,3.97,,5.01
1553654855000,,68.85,,,,,,,,,,8.28,,,,,0.78,,,,,,,,,,,3.50,,,,,,,,,,9.12,,25.94,15.91,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,12.50,,2.72
1553721327000,,9.49,,,,,,,,,,2.52,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,11.08,1.80,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,2.38,,1.57
1553789263000,,34.77,,,,,,,,,,1.90,,,,,0.88,,,,,,,,,,,4.01,,,,,,,,,,3.03,,30.56,4.55,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,4.91,1.69,0.43
1553856960000,,130.37,,,,,,,,,,6.86,,,,,2.54,,,,,,,,,,,25.04,,,,,,,,,,33.09,,89.11,23.62,,,,,,,,,,,,,,,,,,,,,85.00,,,,,,,,,,,,27.63,6.32,18.58
1553924945000,,117.56,,,,,,,,,,19.53,,,,,4.66,,,,,,,,,,,31.73,,,,,,,,,,21.25,,83.88,15.82,,,,,,,,,,,,,,,,,119.74,,,,48.61,,,,,,,,,,,,22.25,8.96,73.59
1553992486000,,40.67,,,,,,,,,,14.25,,,,,,,,,,,,,,,,6.00,,,,,,,,,,3.02,,53.93,6.02,,,,,,,,,,,,,,,,,59.46,,,,12.12,,,,,,,,,,,,,1.11,5.80
1554060309000,,24.52,,,,,,,,,,6.48,,,,,8.28,,,,,,,,,,,4.52,,,,,,,,,,6.62,,17.49,4.50,,,,,,,,,,,,,,,,,14.08,,,,27.04,,,,,,,,,,,,15.48,,10.07
1554127394000,,74.82,,,,,,,,,,8.79,,,,,2.61,,,,,,,,,,,7.01,,,,,,,,,,5.03,,24.49,12.75,,,,,,,,,,,,,,,,,66.70,,,,14.67,,,,,,,,,,,,39.10,,10.69
1554195576000,,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,5.03,,6.25,1.83,,,,,,,,,,,,,,,,,17.14,,,,6.63,,,,,,,,,,,,48.07,,3.42
1554262735000,,51.69,,,,,,,,,,9.87,,,,,0.72,,,,,,,,,,,19.57,,,,,,,,,,16.10,,15.28,16.28,,,,,,,,,,,,,,,,,39.31,,,,13.37,,,,,,,,,,,,21.09,2.57,24.78
1554331280000,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,5.02,,16.23,8.27,,,,,,,,,,,,,,,,,39.72,,,,21.84,,,,,,,,,,,,5.69,,13.78
1554398543000,,38.16,,,,,,,,,,,,,,,1.58,,,,,,,,,,,10.03,,,,,,,,,,1.01,,12.03,3.63,,,,,,,,,,,,,,,,,49.73,,,,26.68,,,,,,,,,,,,26.13,,52.83
1554466199000,,31.22,,,,,,,,,,0.69,,,,,1.32,,,,,,,,,,,42.34,,,,,,,,,,6.02,,9.34,3.23,,,,,,,,,,,,,,,,,31.14,,,,35.71,,,,,,,,,,,,23.89,,97.03
1554532618000,,27.31,,8.67,,,,,,,,1.92,,,,,,,,,,,,,,,,2.50,,,,,,,,,,2.21,,4.80,3.20,,,,,,,,,,,,,1.86,,,,15.39,,,,17.04,,,,,,,,,,,,29.15,7.28,12.98
1554599495000,,24.58,,4.43,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,6.02,,16.47,2.36,,,,,,,,,,,,,0.68,,,,23.80,,,,7.76,,,,,,,,,,,,,4.84,14.48
1554666574000,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,8.02,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,3.79,,6.65
1554733845000,,13.07,,,,,,,,,,1.81,,,,,,,,,,,,,,,,2.51,,,,,,,,,,2.02,,7.00,1.31,,,,,,,,,,,,,,,,,41.64,,,,14.09,,,,,,,,,,,,15.79,8.03,10.54
1554800647000,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,2.06,,,,,,,,8.01,,,,,,,,,,,,,,,,,,7.56,,,,5.83,,,,,,,,,,,,12.80,,3.70
1554867921000,,4.10,,3.80,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,14.07,,9.97
1554934968000,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,3.15,,,,,,5.12,,3.01,,,,,,,,,,,,,,,,,,24.49,,,,10.61,,,,,,,,,,,,11.86,,2.05
1555002718000,,29.82,,0.95,,,,,,,,111.92,,,,,,,,,,,,,,,,24.57,,,,1.00,,,,,,8.29,,10.23,,,,,,,,,,,,,,,,,,14.21,,,,165.14,,,,,,,,,,,,12.94,,20.77
1555070200000,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.17,10.28,,,,,,,,,,,,16.26,,8.70
1555136518000,,48.68,,,,,,,,,,0.79,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,10.97,,,,,,,,,,,,,,4.42,,,,35.31,,,,3.77,,,,,,,,,,,,15.86,,2.54
1555203091000,,41.54,,,,,,,,,,18.08,,,,,3.17,,,,,,,,,,,1.00,,,,3.83,,,,,,3.00,,8.22,,,,,,,,,,,,,,,,,,39.25,,,,48.28,,,,,,,,,,,,36.11,2.21,11.32
1555270669000,,43.48,,9.06,,,,,,,,2.12,,,,,1.21,,,,,,,,,,,17.56,,,,10.90,,,,,,4.01,,24.55,,,,,,,,,,,,,,1.22,,,,5.25,,,,20.23,,,,,,,,,,,,57.60,3.21,6.96
1555337473000,,15.75,,,,,,,,,,,,,,,1.87,,,,,,,,,,,1.50,,,,3.21,,,,,,,,10.98,,,,,,,,,,,,,,9.45,,,,20.10,,,,13.56,,,,,,,,,,,,25.19,,3.09
1555405471000,,32.27,,,,,,,,,,0.92,,,,,,,,,,,,,,,,3.02,,,,,,,,,,1.00,,6.09,,,,,,,,,,,,,,,,,,28.22,,,,11.03,,,,,,,,,,,,20.50,,4.14
1555472795000,,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,2.44,,,,,,1.00,,30.37,,,,,,,,,,,,,,,,,,9.76,,,,10.31,,,,,,,,,,,,31.99,0.60,1.79
1555539993000,,22.64,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,10.73,,,,,,,,,,,,,,,,,,16.66,,,0.06,14.30,,,,,,,,,,,,37.90,0.05,6.04
1555608237000,,41.53,,0.50,,,,,,,,,,,,,8.71,,,,,,,,,,,18.11,,,,5.91,,,,,,2.62,,13.75,,,,,,,,,,,,,,,,,,62.15,,,,27.64,,,,,,,,,,,,55.86,5.81,12.35
1555674728000,,28.10,,,,,,,,,,9.78,,,,,,,,,,,,,,,,2.50,,,,1.38,,,,,,,,9.36,,,,,,,,,,,,,,,,,,34.67,,,,3.34,,,,,,,,,,,,42.66,3.84,23.80
1555741612000,,44.52,,6.49,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.00,,19.08,,,,,,,,,,,,,,8.10,,,,5.20,,,,23.98,,,,,,,,,,,,64.48,1.65,13.76
1555809867000,,88.08,,1.96,,,,,45.88,,,9.59,,,,,3.73,,,,,,,,,,,19.36,,,,1.10,,,,,,2.02,,18.60,,,,,,,,,,,,,,,,,,111.17,,,,59.41,,,,,,,,,,,,84.43,57.81,23.33
1555876621000,,195.44,,9.58,,,,,25.05,,,33.53,,,,,6.09,,,,,,,,,,,20.06,,,,20.10,,,,,,5.12,,53.92,,,,,,,,,,,,,,4.68,,,,443.17,,,,146.44,,,,,,,,,,,,167.33,7.90,61.95
1555943613000,,96.85,,0.30,,,,,,,,6.17,,,,,,,,,,,,,,,,5.02,,,,1.61,,,,,,3.00,,30.92,,,,,,,,,,,,,,14.50,,,,104.85,,,,19.85,,,,,,,,,,,,40.09,11.44,13.80
1556011928000,,62.70,,,,,,,2.00,,,36.44,,,,,2.88,,,,,,,,,,,1.50,,,,8.98,,,,,,6.00,,3.51,,,,,,,,,,,,,,12.98,,,,89.23,,,,81.73,,,,,,,,,,,,85.87,0.94,10.40
1556079702000,,99.29,,8.97,,,,,7.55,,,5.02,,,,,4.34,,,,,,,,,,,15.52,,,,11.90,,,,20.06,,11.04,,32.15,,,,,,,,,,,,,,,,,,149.31,,,,33.06,,,,,,,,,,,,187.60,0.06,64.19
1556147660000,,113.25,,2.61,,,,,6.26,,,14.33,,,,,4.69,,,,,,,,,,,31.87,,,,14.18,,,,,,2.00,,26.27,,,,,,,,,,,,,,,,,,137.42,,,,100.66,,,,,,,,,,,,175.35,6.46,17.77
1556214175000,,28.03,,,,,,,,,,,,,,,7.64,,,,,,,,,,,10.03,,,,4.27,,,,,,2.00,,11.71,,,,,,,,,,,,,,1.72,,,,43.22,,,,50.38,,,,,,,,,,,,112.73,7.37,17.84
1556281668000,,51.53,,,,,,,10.07,,,7.52,,,,,1.37,,,,,,,,,,,3.50,,,,9.65,,,,,,10.45,,15.26,,,,,,,,,,,,,,6.45,,,,78.48,,,,43.55,,,,,,,,,,,,44.83,,22.51
1556348416000,,22.22,,,,,,,7.82,,,1.96,,,,,,,,,,,,,,,,1.51,,,,3.96,,,,,,2.01,,1.50,,,,,,,,,,,,,,,,,,20.27,,,,25.80,,,,,,,,,,,,115.55,6.90,4.04
1556415030000,,42.35,,,,,,,,,,21.03,,,,,1.12,,,,,,,,,,,3.01,,,,3.02,,,,,,2.00,,1.97,,,,,,,,,,,,,,,,,,17.03,,,,73.18,,,,,,,,,,,,45.78,0.46,4.72
1556482542000,,29.62,,,,,,,4.54,,,15.33,,,,,1.00,,,,,,,,,,,7.01,,,,1.10,,,,,,,,3.75,,,,,,,,,,,,,,5.90,,,,59.72,,,,18.31,,,,,,,,,,,,90.56,5.61,19.63
1556549842000,,28.40,,,,,,,2.02,,,3.37,,,,,3.06,,,,,,,,,,,5.02,,,,,,,,,,1.00,,2.76,,,,,,,,,,,,,,,,,,10.45,,,,42.71,,,,,,,,,,,,102.78,1.09,3.57
1556616633000,,29.64,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,10.01,,,,8.02,,,,,,,,,,,,,,8.03,,,,11.26,,,,12.21,,,,,,,,,,,,38.75,1.60,11.37
1556684172000,,15.24,,,,,,,,,,,,,,,2.71,,,,,,,,,,,2.00,,,,2.10,,,,,,1.00,,3.75,,,,,,,,,,,,,,,,,,11.14,,,,9.41,,,,,,,,,,,,67.58,0.60,7.25
1556750704000,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,5.32,,,,4.14,,,,,,,,,,,,29.87,,4.10
1556818035000,,26.52,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.76,,,,,,,,,,,,,,0.49,,,,16.25,,,,1.30,,,,,,,,,,,,30.87,,2.40
1556885912000,,12.85,,,,,,,,,,4.12,,,,,0.90,,,,,,,,,,,8.06,,,,1.88,,,,,,,,6.19,,,,,,,,,,,,,,7.03,,,,11.65,,,,6.06,,,,,,,,,,,,0.40,20.69,7.54
1556953014000,,12.93,,10.34,,,,,,,,,,,,,4.03,,,,,1.49,,,,,,4.51,,,,,,,,10.04,,1.00,,4.26,,,,,,,,,,,,,,8.36,,,,20.70,,,,20.90,,,,,,,,,,,,44.54,0.02,48.11
1557019302000,,4.79,,4.79,,,,,,,,17.91,,,,,2.98,,,,,,,,,,,7.03,,,,7.79,,,,,,1.00,,20.47,,,,,,,,,,,,,,8.45,,,,39.41,,,,6.32,,,,,,,,,,,,68.98,2.98,30.84
1557087154000,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,47.26,,9.16
1557155617000,,33.98,,,,,,,,,,1.90,,,,,4.08,,,,,,,,,,,3.00,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,5.24,,,,12.92,,,,,,,,,,,,7.70,,32.54
1557223295000,,14.54,,,,,,,5.26,,,8.76,,,,,2.92,,,,,,,,,,,9.03,,,,2.01,,,,,,2.22,,,,,,,,,,,,,,,,,,,,30.88,,,,33.80,,,,,,,,,,,,31.60,10.70,42.24
1557291012000,,29.90,,0.60,,,,,,,,,,,,,,,,,,6.17,,,,,,7.52,,,,2.62,,,,,,5.02,,,,,,,,,,,,,,,,0.58,,,,32.17,,,,26.18,,,,,,,,,,,,39.41,,33.02
1557358549000,,7.19,,,,,,,5.08,,,8.66,,,,,,,,,,,,,,,,2.50,,,,,,,,20.00,,1.01,,5.82,,,,,,,,,,,,,,,,,,5.85,,,,2.86,,,,,,,,,,,,28.25,23.06,24.36
1557426851000,,29.12,,,,,,,5.51,,,9.15,,,,,5.93,,,,,,,,,,,14.06,,,,6.31,,,,,,8.01,,16.87,,,,,,,,,,,,,,,,,,,,,,81.47,,,,,,,,,,,,24.84,,85.18
1557494292000,,82.48,,7.53,,,,,7.27,,,10.58,,,,,7.67,,,,,,,,,,,22.53,,,,45.87,,,,,,18.63,,19.05,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,,,113.34,1.79,94.78
1557561044000,,178.63,,,,,,,9.80,,,8.93,,,,,6.55,,,,,,,,,,,22.83,,,,20.95,,,,,,20.57,,13.20,,,,,,,,,,,,,,3.27,,,,,,,,46.08,,,,,,,,,,,,225.38,0.63,47.33
1557628854000,,99.88,,0.89,,,,,,,,4.36,,,,,3.11,,,,,,,,,,,24.82,,,,30.62,,,,,,21.16,,2.00,,,,,,,,,,,,,,,,,,,,,,89.75,,,,,,,,,,,,115.46,9.13,63.99
1557695794000,,44.56,,,,,,,5.79,,,,,,,,0.76,,,,,,,,,,,11.09,,,,1.76,,,,,,4.03,,4.24,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,,,100.45,,7.85
1557763956000,,28.81,,,,,,,4.00,,,1.71,,,,,1.33,,,,,,,,,,,,,,,1.79,,,,,,5.74,,2.01,,,,,,,,,,,,,,0.56,,,,,,,,7.60,,,,,,,,,,,,50.73,0.78,35.55
1557830231000,,56.16,,,,,,,16.11,,,11.00,,,,,4.53,,,,,,,,,,,6.00,,,,6.09,,,,15.28,,12.02,,3.78,,,,,,,,,,,,,,1.18,,,,,,,0.07,24.21,,,,,,,,,,,,118.28,0.26,25.14
1557897304000,,17.31,,3.62,,,,,5.10,,,2.93,,,,,1.77,,,,,,,,,,,12.05,,,,2.20,,,,,,5.46,,5.08,,,,,,,,,,,,,,6.86,,,,,,,,52.81,,17.95,,,,,,,,,,34.76,2.78,3.89
1557964138000,,48.57,,,,,,,38.31,,,11.54,,,,,7.16,,,,,,,,,,,19.64,,,,,,,,15.97,,8.07,,2.22,,,,,,,0.04,,,,,,,13.72,,,,,,,,47.13,,1.39,,,,,,,,,,70.99,36.06,31.11
1558032652000,,51.07,,,,,,,3.00,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,8.03,,,,,,,,,,,,,,,,7.32,,,,92.34,,,,86.26,,3.80,,,,,,,,,,68.23,,33.13
1558099488000,,54.58,,,,,,,10.61,,,,,,,,2.73,,,,,1.84,,,,,,9.03,,,,,,,,,,8.06,,2.54,,,,,,,,,,,,,,0.90,,,,53.66,,,,27.98,,8.23,,,,,,,,,,85.79,0.80,18.34
1558166754000,,22.67,,,,,,,3.26,,,7.91,,,,,2.96,,,,,,,,,,,6.60,,,,,,,,,,2.01,,0.75,,,,,,,,,,,,,,,,,,55.98,,,,6.94,,,,,,,,,,,,42.94,0.02,21.91
1558234852000,,49.31,,1.08,,,,,,,,,,,,,4.53,,,,,,,,,,,8.56,,,,,,,,,,8.64,,4.01,,,,,,,,,,,,,,,,,,52.93,,,,3.81,,,,,,,,,,,,92.03,0.48,29.50
1558301987000,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.01,,,,,,,,,,,,,,,,,,4.10,,,,0.66,,2.03,,,,,,,,,,14.29,0.00,9.89
1558370897000,,12.23,,0.05,,,,,,,,6.80,,,,,,,,,,,,,,,,2.50,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,32.05,,,,77.45,,15.39,,,,,,,,,,45.41,,5.55
1558438516000,,25.71,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.64,,7.12,,,,,,,,,,23.72,1.95,5.28
1558506088000,,11.81,,,,,,,2.00,,,8.21,,,,,,,,,,,,,,,,6.60,,,,,,,,,,2.00,,0.75,,,,,,,,,,,,,,,,,,20.60,,,,4.57,,9.44,,,,,,,,,,54.03,0.33,40.00
1558573856000,,22.75,,,,,,,,,,3.83,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.01,,4.01,,,,,,,,,,,,,,,,,,,,,,29.77,,0.97,,,,,,,,,,31.59,0.55,15.76
1558641898000,,11.14,,2.36,,,,,9.50,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,12.47,,,0.84,10.33,,2.46,,,,,,,,,,37.93,0.67,49.29
1558709678000,,19.76,,,,,,,1.76,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,15.43,,,4.05,4.10,,10.74,,,,,,,,,,42.51,,20.34
1558776750000,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.60,,,,,,,,,,,,,,,,,,11.68,,,,2.69,,9.32,,,,,,,,,,37.28,,4.24
1558842948000,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.66,,,,2.23,,3.35,,,,,,,,,,31.34,,2.02
1558910067000,,22.12,,1.05,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.60,,,,,,,,,3.24,,0.75,,,,,,,,,,,,,,,,,,26.75,,,,0.62,,13.73,,,,,,,,,,25.74,,4.27
1558977860000,,37.21,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.26,,,,42.98,,,,3.88,,2.02,,,,,,,,,,71.51,,15.08
1559045953000,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,2.00,,2.71,,,,,,,,,,,,,,,,,,,,,,0.20,,6.89,,,,,,,,,,14.67,,12.08
1559112912000,,12.03,,4.03,,,,,,,,,,,,,2.93,,,,,,,,,,,14.02,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.59,,,,9.06,,0.93,,,,,,,,,,28.63,0.18,28.80
1559179166000,,7.40,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,8.22,,,,0.43,,,,,,,,,,,,25.79,,16.27
1559247339000,,29.78,,,,,,,12.35,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,10.03,,4.89,,,,,,,,,,,,,,,,,,,,54.74,,,,0.63,,2.00,,,,,,,,,,52.46,0.35,31.24
1559315112000,,18.94,,,,,,,11.50,,,,,,,,1.27,,,,,,,,,,,5.00,2.50,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,7.34,,,,19.40,,9.73,,,,,,,,,,46.46,,19.13
1559382148000,,9.58,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,8.57,,0.95,,,,,,,,,,32.45,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,2.01,,1.81,,,,,,,,,,,,,,,,,,38.08,,,0.04,16.41,,4.54,,,,,,,,,,26.85,,0.76
1559517685000,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,3.08,,1.07,,,,,,,,,,20.50,,1.35
