timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1553924945000,19.53,31.73,,,,,,48.61,83.88,,,,,,15.82,,,,,21.25,,,,,119.74,,,,,,22.25,,,8.96,,4.66,,,,,,2.50,,,117.56,30.00,,,,,41.09
1553992486000,14.25,6.00,,,,,,12.12,53.93,,,,,,6.02,,,,,3.02,,,,,59.46,,,,,,,,,1.11,,,,,,,,,,,40.67,,,,,,5.80
1554060309000,6.48,4.52,,,,,,27.04,17.49,,,,,,4.50,,,,,6.62,,,,,14.08,,,,,,15.48,,,,,8.28,,,,,,,,,24.52,,,,,,10.07
1554127394000,8.79,7.01,,,,,,14.67,24.49,,,,,,12.75,,,,,5.03,,,,,66.70,,,,2.10,,39.10,,,,,2.61,,,,,,,,,74.82,,,,,,8.59
1554195576000,,4.51,,,,,,6.63,6.25,,,,,,1.83,,,,,5.03,,,,,17.14,,,,0.02,,48.07,,,,,,,,,,,2.52,,,35.61,,,,,,0.89
1554262735000,9.87,19.57,,,,,,13.37,15.28,,,,,,16.28,,,,,16.10,,,,,39.31,,,,,,21.09,,,2.57,,0.72,,,,,,4.79,,,51.69,,,,,,19.99
1554331280000,,4.50,,,,,,21.84,16.23,,,,,,8.27,,,4.44,,5.02,,,,,39.72,,,,,,5.69,,,,,,,,,,,2.75,,,24.69,,,,,,6.59
1554398543000,,10.03,,,,29.00,,26.68,12.03,,,,,,3.63,,,2.71,,1.01,,,,,49.73,,,,,,26.13,,,,,1.58,,,,,,7.06,,,38.16,,,,,,14.06
1554466199000,0.69,42.34,,,,26.47,,35.71,9.34,,,,,,3.23,,,5.04,,6.02,,,,,31.14,,,,,,23.89,,,,,1.32,,,,,,15.03,,,31.22,42.00,,,,,8.49
1554532618000,1.92,2.50,,,,0.10,,17.04,4.80,,,,8.67,,3.20,1.86,,2.03,,2.21,,,,,15.39,,,,0.03,,29.15,,,7.28,,,,,,,,2.01,,,27.31,,,,,,8.80
1554599495000,,3.50,,,,,,7.76,16.47,,,,4.43,,2.36,0.68,,,,6.02,,,,,23.80,,,,0.33,,,,,4.84,,,,,,,,4.01,,,24.58,,,,,,10.14
1554666574000,,,,,,,,4.95,8.02,,,,,,,,,,,1.01,,,,,,,,,0.07,,3.79,,,,,,,,,,,,,,15.63,,,,,,6.58
1554733845000,1.81,2.51,,,,,,14.09,7.00,,,,,,1.31,,,3.02,,2.02,,,,,41.64,,,,0.06,,15.79,,,8.03,,,,,,,,,,,13.07,,,,,,7.46
1554800647000,,3.50,,,,,,5.83,8.01,,2.06,,,,,,,,,,,,,,7.56,,,,0.61,,12.80,,,,,,,,,,,,,,2.40,,,,,,3.09
1554867921000,4.84,,,,,,,4.87,5.01,,,,3.80,,,,,,,,,,,,,,,,0.47,,14.07,,,,,,,,,,,,,,4.10,,,,,,9.50
1554934968000,,2.01,,,,,,10.61,3.01,,3.15,,,,,,,,,5.12,,,,,24.49,,,,0.05,,11.86,,,,,,,,,,,,,,7.64,,,,,,2.01
1555002718000,111.92,24.57,,,,,,165.14,10.23,,1.00,,0.95,,,,,,,8.29,,,,12.11,14.21,,,,0.05,,12.94,,,,,,,,,,,,,,29.82,,,,,,8.61
1555070200000,,,,,,,,10.28,,,1.10,,,,,0.77,,,,,,,,,,,,,0.18,,16.26,,,,,,,,0.17,,,,,,8.09,,,,,,8.51
1555136518000,0.79,5.53,,,,,,3.77,10.97,,,,,,,4.42,,,,,,,,,35.31,,,,,,15.86,,,,,,,,,,,,,,48.68,,,,0.02,,2.52
1555203091000,18.08,1.00,,,,3.79,,48.28,8.22,,3.83,,,,,,,,,3.00,,,,,39.25,,,,,,36.11,,,2.21,,3.17,,,,,,2.26,,,41.54,,,,0.01,,5.26
1555270669000,2.12,17.56,,,,,,20.23,24.55,,10.90,,9.06,,,1.22,,,,4.01,,,,2.02,5.25,,,,,,57.60,,,3.21,,1.21,,,,,,,,,43.48,,,,,,4.94
1555337473000,,1.50,,,,,,13.56,10.98,,3.21,,,,,9.45,,,,,,,,,20.10,,,,0.00,,25.19,,,,,1.87,,,,,,2.00,,,15.75,,,,,,1.08
1555405471000,0.92,3.02,,,,,,11.03,6.09,,,,,,,,,,,1.00,,,,,28.22,,,,,,20.50,,,,,,,,,,,,,,32.27,,,,0.15,,3.99
1555472795000,,5.50,,,,,,10.31,30.37,,2.44,,,,,,,,,1.00,,,,,9.76,,,,0.00,,31.99,,,0.60,,,,,,,,,,,35.42,,,,0.08,,1.70
1555539993000,,,,,,,,14.30,10.73,,3.86,,1.21,,,,,,,,,,,,16.66,,,,0.00,,37.90,,,0.05,,,,,0.06,,,6.03,,,22.64,,,,,,0.01
1555608237000,,18.11,,,,,,27.64,13.75,,5.91,,0.50,,,,,,,2.62,,,,,62.15,,,,0.00,,55.86,,,5.81,,8.71,,,,,,11.56,,,41.53,,,,0.34,,0.45
1555674728000,9.78,2.50,,,5.49,,,3.34,9.36,,1.38,,,,,,,,,,,,,,34.67,,,,,,42.66,,,3.84,,,,,,,,10.84,,,28.10,,,,0.21,,7.26
1555741612000,2.69,,,,10.90,,,23.98,19.08,,1.10,,6.49,,,8.10,,,,1.00,,,,,5.20,,,,0.01,,64.48,,,1.65,,,,,,,,,,,44.52,,,,0.21,,2.64
1555809867000,9.59,19.36,,,8.42,,,59.41,18.60,,1.10,,1.96,45.88,,,,,,2.02,,,,,111.17,,,,,,84.43,,,57.81,,3.73,,,,,,,,,88.08,,,,0.52,,14.39
1555876621000,33.53,20.06,,,21.15,,,146.44,53.92,,20.10,,9.58,25.05,,4.68,,,,5.12,,,,14.80,443.17,,,,,,167.33,,,7.90,,6.09,,,,,,,,,195.44,,,,0.50,,25.49
1555943613000,6.17,5.02,,,1.25,,,19.85,30.92,,1.61,,0.30,,,14.50,,,4.01,3.00,,,,,104.85,,,,,,40.09,,,11.44,,,,,,,,,,,96.85,,,,,,8.54
1556011928000,36.44,1.50,,,1.91,,,81.73,3.51,,8.98,,,2.00,,12.98,,,,6.00,,,,,89.23,,,,0.00,,85.87,,,0.94,,2.88,,,,,,,,,62.70,,,,,,8.49
1556079702000,5.02,15.52,,,10.77,,,33.06,32.15,,11.90,,8.97,7.55,,,,,20.02,11.04,,,20.06,3.96,149.31,,,,,,187.60,,,0.06,,4.34,,,,,,,,,99.29,,,,,,29.45
1556147660000,14.33,31.87,,,1.54,,,100.66,26.27,,14.18,,2.61,6.26,,,,,,2.00,,,,2.02,137.42,,,,0.00,,175.35,,,6.46,,4.69,,,,,,,,,113.25,,,,,,14.22
1556214175000,,10.03,,,,,,50.38,11.71,,4.27,,,,,1.72,,,4.01,2.00,,,,,43.22,,,,0.00,,112.73,,,7.37,,7.64,,,,,,,,,28.03,,,,,,13.83
1556281668000,7.52,3.50,,,2.49,,,43.55,15.26,,9.65,,,10.07,,6.45,,,,10.45,,,,2.01,78.48,,,,0.01,,44.83,,,,,1.37,,,,,,,,,51.53,,,,,,18.00
1556348416000,1.96,1.51,,,,,,25.80,1.50,,3.96,,,7.82,,,,,,2.01,,,,,20.27,,,,,,115.55,,,6.90,,,,,,,,,,,22.22,,,,,,4.04
1556415030000,21.03,3.01,,,,,,73.18,1.97,,3.02,,,,,,,,,2.00,,,,3.05,17.03,,,,0.00,,45.78,,,0.46,,1.12,,,,,,,,,42.35,,1.50,,0.15,,0.01
1556482542000,15.33,7.01,,,,,,18.31,3.75,,1.10,,,4.54,,5.90,,,2.00,,,,,,59.72,,,,,,90.56,,,5.61,,1.00,,,,,,,,,29.62,,,,,,17.63
1556549842000,3.37,5.02,,,,,,42.71,2.76,,,,,2.02,,,,,1.97,1.00,,,,,10.45,,,,,,102.78,,,1.09,,3.06,,,,,,,,,28.40,,,,,,1.60
1556616633000,,,,,,,,12.21,8.02,,,,,,,8.03,,,,,,,10.01,,11.26,,,,,,38.75,,,1.60,,1.22,,,,,,,,,29.64,,,,,,11.37
1556684172000,,2.00,,,2.75,,,9.41,3.75,,2.10,,,,,,,,,1.00,,,,,11.14,,,,4.29,,67.58,,,0.60,,2.71,,,,,,,,,15.24,,,,,,0.21
1556750704000,,2.01,,,,,,4.14,6.75,,,,,,,,,,,,,,,,5.32,,,,,,29.87,,,,,,,,,,,,,,3.91,,,,,,4.10
1556818035000,,,,,,,,1.30,2.76,,,,0.04,,,0.49,,,,2.00,,,,,16.25,,,,,,30.87,,,,,,,,,,,,,,26.52,,,,,,2.40
1556885912000,4.12,8.06,,,,,,6.06,6.19,,1.88,,,,,7.03,,,4.01,,,,,,11.65,,,,,,0.40,,,20.69,,0.90,,,,1.15,,,,,12.85,,,,,,2.38
1556953014000,,4.51,,,,,,20.90,4.26,,,,10.34,,,8.36,,,,1.00,,,10.04,,20.70,,,,0.02,,44.54,,,0.02,,4.03,,,,3.70,1.49,,,,12.93,,1.51,,27.88,,14.99
1557019302000,17.91,7.03,,,,,,6.32,20.47,,7.79,,4.79,,,8.45,,,,1.00,,,,,39.41,,,,,,68.98,,,2.98,,2.98,,,,4.44,,,,,4.79,,,,6.25,,20.15
1557087154000,,,,,4.56,,,6.01,1.12,,7.32,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,14.65,,,,,,4.59
1557155617000,1.90,3.00,,,,,,12.92,2.26,,,,,,,,,,,,,,,,5.24,,,,0.02,,7.70,,,,,4.08,,,,,,,,,33.98,,,,21.72,,10.80
1557223295000,8.76,9.03,,,,,,33.80,,,2.01,,,5.26,,,,,,2.22,,,,,30.88,,,,0.58,,31.60,,,10.70,,2.92,,,,5.54,,,,,14.54,,10.59,0.10,,,25.44
1557291012000,,7.52,,,,,,26.18,,,2.62,,0.60,,,0.58,,,,5.02,,,,,32.17,,,,0.01,,39.41,,,,,,,,,2.40,6.17,,,,29.90,,,27.20,,,3.41
1557358549000,8.66,2.50,,,,,,2.86,5.82,,,,,5.08,,,,,,1.01,,,20.00,,5.85,,,,,,28.25,,,23.06,,,,,,,,,,,7.19,,,0.11,,,24.25
1557426851000,9.15,14.06,,,1.09,,,81.47,16.87,,6.31,,,5.51,,,,,,8.01,,,,,,,,,3.01,,24.84,,,,30.38,5.93,,,,0.69,,,,,29.12,,,39.38,,,10.62
1557494292000,10.58,22.53,,,1.73,,,47.09,19.05,,45.87,,7.53,7.27,,,,,,18.63,,,,,,,,,0.80,,113.34,,,1.79,2.00,7.67,,,,61.89,,,,,82.48,,,0.93,,,27.43
1557561044000,8.93,22.83,,,5.88,,,46.08,13.20,,20.95,,,9.80,,3.27,,,,20.57,,,,,,,,,0.03,,225.38,,,0.63,,6.55,,,,16.47,,,,,178.63,,,0.06,,,24.88
1557628854000,4.36,24.82,,,,,,89.75,2.00,,30.62,,0.89,,,,,,,21.16,,,,2.02,,,,,,,115.46,,,9.13,5.00,3.11,,,,27.93,,,,,99.88,,,0.08,,,28.96
1557695794000,,11.09,,,,,,20.71,4.24,,1.76,,,5.79,,,,,,4.03,,,,,,,,,0.05,,100.45,,,,,0.76,,,,,,,,,44.56,,,,,,7.80
1557763956000,1.71,,,,,,,7.60,2.01,,1.79,,,4.00,,0.56,,,,5.74,,,,5.04,,,,,,,50.73,,,0.78,,1.33,,,,7.57,,,,,28.81,,,,,,22.94
1557830231000,11.00,6.00,,,,,,24.21,3.78,,6.09,,,16.11,,1.18,,,,12.02,,,15.28,,,,,,0.02,,118.28,,,0.26,,4.53,,,0.07,3.56,,,,,56.16,,,,,,21.56
1557897304000,2.93,12.05,,,,,,52.81,5.08,,2.20,,3.62,5.10,,6.86,,,,5.46,,,,,,,,,0.01,,34.76,,17.95,2.78,,1.77,,,,0.06,,,,,17.31,,,0.15,,,3.68
1557964138000,11.54,19.64,,,,,,47.13,2.22,,,,,38.31,,13.72,,,10.06,8.07,,,15.97,,,0.04,,,0.01,,70.99,,1.39,36.06,13.88,7.16,,,,,,,,,48.57,,,,,,7.16
1558032652000,,4.01,,,,,,86.26,,,,,,3.00,,7.32,,,,8.03,,,,,92.34,,,,0.01,,68.23,,3.80,,,,,,,2.42,,,,,51.07,,4.08,,,,26.61
1558099488000,,9.03,,,,,,27.98,2.54,,,,,10.61,,0.90,,,13.15,8.06,,,,,53.66,,,,0.02,,85.79,,8.23,0.80,,2.73,,,,0.73,1.84,,,,54.58,,1.51,,,,2.93
1558166754000,7.91,6.60,,,,,,6.94,0.75,,,,,3.26,,,,,12.02,2.01,,,,,55.98,,,,,,42.94,,,0.02,,2.96,,,,1.98,,,,,22.67,,,,,,7.91
1558234852000,,8.56,,,,,,3.81,4.01,,,,1.08,,,,,,4.04,8.64,,,,,52.93,,,,,,92.03,,,0.48,,4.53,,,,4.03,,,,,49.31,,7.56,,,,13.88
1558301987000,,,,,,,,0.66,3.01,,,,,,,,,,,2.01,,,,,4.10,,,,,,14.29,,2.03,0.00,,,,,,,,,,,8.97,,4.54,,,,5.35
1558370897000,6.80,2.50,,,,,,77.45,,,,,0.05,,,,,,,3.01,,,,,32.05,,,,,,45.41,,15.39,,,,,,,,,,,,12.23,,1.51,,,,4.04
1558438516000,,,,,,,,3.64,4.00,,,,,,,,,,,,,,,,,,,,,,23.72,,7.12,1.95,,4.30,,,,,,,,,25.71,,2.47,,,,2.81
1558506088000,8.21,6.60,,,,,,4.57,0.75,,,,,2.00,,,,,,2.00,,,,,20.60,,,,0.13,,54.03,,9.44,0.33,,,,,,,,,,,11.81,,4.54,,,,35.33
1558573856000,3.83,4.00,,,,,,29.77,4.01,,,,,,,,,,,1.01,,,,,,,,,,,31.59,,0.97,0.55,,,,,,,,,,,22.75,,,,,,15.76
1558641898000,,,,,,,,10.33,2.50,,,,2.36,9.50,,,,,,,,,,,12.47,,,,,,37.93,,2.46,0.67,,1.49,,,0.84,,,,,,11.14,,,,,,49.29
1558709678000,,,,,,,,4.10,,,,,,1.76,,,,,,1.00,,,,,15.43,,,,,,42.51,,10.74,,,0.95,,,4.05,,,,,,19.76,,1.51,,,,18.83
1558776750000,,,,,,,,2.69,3.60,,,,,,,,,,,1.01,,,,,11.68,,,,,,37.28,,9.32,,,,,,,,,,,,21.30,,2.65,,,,1.59
1558842948000,,,,,,,,2.23,,,,,,,,1.01,,,,,,,,,3.66,,,,,,31.34,,3.35,,,,,,,,,,,,6.08,,,,,,2.02
1558910067000,,2.53,,,,,,0.62,0.75,,,,1.05,,,,,,,3.24,,,,,26.75,,,,,,25.74,,13.73,,,,,,,,,,,,22.12,,1.49,,,2.60,2.77
1558977860000,,,,,,,,3.88,,,,,0.89,,,3.26,,,,1.01,,,,,42.98,,,,,,71.51,,2.02,,,,,,,,,,,,37.21,,,,,4.50,15.08
1559045953000,,7.00,,,,,,0.20,2.71,,,,,,,,,,,2.00,,,,,,,,,0.01,,14.67,,6.89,,,,,,,,,,,,11.34,,1.51,,,,10.56
1559112912000,,14.02,,,,,,9.06,,,,,4.03,,,,,,,1.00,,,,,7.59,,,,0.00,,28.63,,0.93,0.18,,2.93,,,,,,,,,12.03,,1.51,,,,27.28
1559179166000,,,,,,,,0.43,,,,,,3.00,,2.92,,,,,,,,,8.22,,,,0.05,,25.79,,,,,,,,,,,,,,7.40,,,,,,16.22
1559247339000,,3.04,,,,,,0.63,,,,,,12.35,,,,,,4.89,,,10.03,,54.74,,,,0.02,,52.46,,2.00,0.35,,,,,,,,,,,29.78,,3.03,,,,28.19
1559315112000,,5.00,,,,,,19.40,,,,,,11.50,,,,,,3.02,,,,,7.34,,,5.00,0.01,,46.46,,9.73,,,1.27,,,,,,,,,18.94,,,,,2.50,14.12
1559382148000,,,,,,,,8.57,,,,,,1.26,,,,,,,,,,,7.82,,,,0.00,,32.45,,0.95,,,,,,,,,,,,9.58,,,,,,0.36
1559449529000,,1.51,,,,,,16.41,1.81,,,,,,,,,,,2.01,,,,,38.08,,,,,,26.85,,4.54,,,,,,0.04,,,,,,,,,,,,0.76
1559517685000,,,,,,,,3.08,,,,,,,,2.82,,,,,,,,,,,,,,,20.50,,1.07,,,,,,,,,,,,2.95,,,,,,1.35
1559586560000,,22.52,,,,,,51.55,7.73,,,,,,,,,,,1.00,,,,,22.35,,,,0.04,,28.83,,1.88,0.26,,,,,,,,,,1.97,,,1.49,,,,4.92
1559653274000,,1.00,,,,,10.12,5.71,,,,,,3.25,,1.34,,,,,,,,,28.53,,,,0.04,,63.48,,8.76,,,0.73,,,,,,,,3.12,12.10,,1.51,,,0.99,6.37
1559721446000,,2.00,,,,,,9.91,1.00,,,,,,,1.11,,,,,,,,,,,,,0.02,,51.69,,1.39,0.94,,,,,,,,,,0.78,8.29,,,,,,1.75
1559788436000,,,,,,,,0.08,,,,,1.34,,,,,,,,,,,,,,,,0.02,,13.48,,1.66,,,,,,,,,,,,3.92,,3.02,,,,0.53
1559855826000,,10.27,,,,,22.25,37.46,,,,,,,,,,,,1.00,,,,,,,,,0.02,,2.69,,4.32,,,1.94,,,,,,,,0.99,6.26,,,,,,0.01
1559923832000,,,,,,,,,,,,,5.67,3.03,,,,,,,,,,,,0.03,5.99,,0.01,,,,0.88,,,0.99,,,,,,,,0.99,13.99,,,,,,3.18
1559991921000,,,,,,,,0.14,1.00,,,,,,,,,,,3.03,,,,,,,0.90,,,,8.68,,0.66,2.77,,0.65,,,,,,,,,1.45,,,,,,1.03
1560059515000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.59,,,,24.87,,0.91,,,,,,,,,,,1.24,2.77,,,,,,0.06
1560127542000,,,,,,,,1.34,,,,,,,,0.35,,,,,,,,,,,2.22,,,,24.80,,2.42,,,0.97,,,,,,,,,1.19,,,,,,0.22
1560194172000,,,,,,,,0.36,,,,,,1.50,,,,,,,,,,,,0.02,4.84,,0.05,,13.60,,,1.03,,,,,,,4.91,,,,,,,,,,0.20
1560262359000,,1.50,,,,,,14.28,,,,,,,,,,,,,,,,,,,3.31,,,,7.58,,,0.00,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,0.97,,,,19.82,,1.44,,,2.24,,,,,0.97,,,1.98,2.99,,,,,,5.27
1560397568000,,,,,,,,1.90,,,,,0.10,1.25,,,,,,3.02,,,,,,,1.41,,0.01,,14.52,,5.50,,,,,,,,6.56,,,,3.71,,,,,,1.47
1560464402000,,10.08,,,,,8.45,30.11,,,,,,,,,,,,,,,,,,,,,,,19.72,,7.38,,,,,,,,,,,,2.93,,,,,,5.89
1560531936000,,,,,,,,11.14,,,,,,1.50,,,,,,1.01,,,,,,,,,,,20.93,,4.06,,,,,,,,,,,0.66,2.79,,,,,2.38,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,12.81,,2.01,,,,,,,,,,,,12.40,,,,,,0.71
1560668105000,,,,,,,,11.52,,,,,,,,5.79,,,,,,,,,,0.13,,,,,36.74,,6.78,0.00,,,,,,,,,,,3.76,,,,,,2.47
1560734814000,,7.04,,,,,2.87,1.27,,,,,,,,,,,,,,,9.97,,9.73,,,,,,32.94,,4.54,0.00,,1.56,,,,,,,,1.74,0.90,,1.49,,,,17.13
1560802452000,,,,,,,,5.11,0.75,,,,,,,,,,,,,,4.88,,16.28,,2.02,,,,44.49,,1.74,3.57,,,,,,,,,,,22.45,,1.89,,,,2.36
1560870679000,,,,,,,,6.11,,,,,0.05,,,0.02,,,,2.02,,,,,,,,,,,7.70,,6.14,0.42,,1.87,,,,,4.67,,,1.88,27.74,,1.25,,,,2.05
1560937524000,,2.02,,,,,,0.92,,,,,0.01,,,,,,,,,,,,,,,,,,22.67,,1.41,,,,,,,,,,,0.96,4.88,,,,,,0.31
1561005597000,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,0.01,,8.10,,,1.12,,,,,1.14,,,,,,5.37,,,,,,1.65
1561073016000,,4.00,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,32.04,,3.19,,,,,,1.08,,17.50,,,,5.29,,,,,2.01,1.12
1561140851000,,,,,,,,4.68,,,,,,3.50,,,,,,,,,,,,,,,,,28.99,,7.78,0.00,,,,,2.22,,0.51,,,2.31,3.32,,1.51,,,0.87,12.79
1561208281000,,2.75,,,,,21.62,6.84,2.54,,,,,1.25,,5.63,,,,3.03,,,,,6.10,0.29,2.00,,,,61.40,,12.05,0.39,,1.75,,,,,0.58,,,,13.12,,6.05,,,3.03,30.79
1561275287000,,6.50,,,,,2.07,8.61,,,,,,6.79,,2.34,,,,3.23,,,,,15.23,,6.06,,,,40.37,,4.99,0.22,,2.03,,,,,,,,,15.49,,,,,,2.00
1561342449000,,6.02,,,,,,0.96,6.50,,,,2.99,,,,,,,2.11,,,,,3.73,,1.89,,0.01,,25.23,,2.53,2.78,,,,,,,,,,,5.60,,1.51,,,,16.09
1561409629000,,,,,,,,0.04,,,,,,,,,,,,1.11,,,,,,,,,,,9.22,,3.24,0.43,,,,,2.12,,,,,,4.04,,,,,,0.11
1561476955000,,19.00,,,,,,60.06,,,,,,1.75,,1.46,,,,7.31,,,,,19.66,0.38,,,2.49,,12.64,,9.20,,,1.68,,,,,6.74,,,,5.19,,,,,4.63,11.06
1561543836000,,25.25,,,,,3.52,5.20,2.76,,,,1.50,4.05,,0.01,,,,6.34,,,17.56,,13.40,11.88,,63.00,,,31.34,,16.35,2.24,,,,,,,,,,0.91,23.23,,7.36,,,1.01,10.34
1561611356000,,14.53,,,,,,8.39,3.01,,,,,4.00,,,,,,20.52,,,,,10.62,4.54,,,0.00,,59.33,,3.73,2.99,,5.90,,,,,29.65,,,,27.67,,10.62,,,5.51,3.06
1561679479000,,12.50,8.40,,,,,7.13,,,,,1.19,2.25,,2.87,,,,12.05,,,20.39,,45.52,,,,,,22.72,,,3.13,,1.81,,,,,33.10,,,2.62,22.15,,,,,14.32,3.55
1561747149000,,10.00,20.35,,,,2.21,0.04,6.03,,,,,3.00,,1.96,,,,4.01,,,,,,,,,,,27.54,,,0.00,,,,,,,,,,,15.17,,,,,18.07,9.54
1561814305000,,,2.59,,,,,2.51,8.22,,,,,,,,,,,2.01,,,5.25,,4.82,,,,,,,,,0.00,,,,,,,,,,,14.69,,,,,1.99,1.34
1561881035000,,57.47,57.40,,,,26.83,183.62,3.95,,,,14.85,3.02,,,,,,15.59,,,3.70,,16.02,,12.19,,,,4.71,,,,,1.76,,,,,,,,,42.41,,,,,24.05,0.30
1561948615000,,2.65,13.50,,,,,1.20,6.00,,,,,4.26,,,,,,3.01,,,,,32.08,,11.58,,,,42.47,,,0.13,,1.58,,,0.00,,9.38,,,,26.66,,,,,4.44,4.00
1562015969000,,18.27,31.02,,,,84.96,171.15,11.56,,,,,8.27,,0.62,,,,23.98,,,19.80,,52.63,,2.59,30.00,,,77.44,,,0.16,,,,,,,,,,,51.87,,,,,6.22,17.50
1562082973000,,,10.59,,,,,9.92,12.64,,,,,,,,,,,13.07,,,,,5.46,,7.48,,0.00,,16.47,,,0.02,,1.04,,,,,,,,4.20,34.35,,,,,,6.84
1562150796000,,2.00,4.76,,,,,6.45,0.75,,,,0.00,,,,,,,2.11,,,,,3.90,,2.01,,,,44.20,,,0.59,,1.94,,,,,,,,,8.65,,,,,,6.08
1562218341000,,,7.50,,,,,3.03,2.30,,,,,,,,,,,3.11,,,,,4.88,,2.00,,,,16.47,,,,,1.14,,,,,,,,0.94,6.99,,,,,,1.65
1562285611000,,4.00,8.46,,,,,5.98,,,,,,,,,,,,1.41,,,,,,0.68,,,,7.00,19.97,,,,,,,,,,7.16,,,,3.83,,,,,,2.42
1562352854000,,,9.24,,,,,1.34,1.50,,,,,,,,,,,1.01,,,,,,,2.00,,0.00,,,,,,,,,,,,,,,,7.36,,,,,,0.70
1562419899000,,,4.58,,,,,2.92,,,,,,,,,,,,1.11,,,,,,0.08,2.51,,,,,,,,,,,,,,0.38,,,,3.31,,,,,,0.03
1562486913000,,,4.01,,,,,0.26,0.75,,,,,,,,,,,1.40,,,,,,,1.92,,,,1.38,,,,,0.92,,,,,0.30,,,,3.08,,,,,,0.03
1562553800000,,,4.35,,,,,1.37,0.90,,,,,,,,,,,3.52,,,,,3.31,,1.97,,,,19.02,,,0.46,,,,,,,,,,,9.35,,,,,,3.54
1562620679000,,,5.65,,,,,2.07,0.75,,,,,,,,,,,7.13,,,4.95,,10.81,,2.98,,0.06,,33.75,,,0.05,,0.91,,,,,,,,,17.04,,,,,,1.47
1562687655000,,100.47,35.37,,,,103.14,395.10,3.73,,,,0.30,,,0.30,,,,3.14,,,,,51.17,,0.95,,,41.91,2.00,,,,,27.02,,,,,,,41.03,0.99,32.66,,,,,49.31,11.87
1562755228000,,,6.57,,,,,9.51,1.30,,,,,,,1.86,,,,5.82,,,,,,,,,,,3.97,,,1.74,,,,,,,,,,,7.71,,,,,,2.38
