timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1553452320000,,,1.92,,,,,10.22,,,4.51,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,30.60,,,25.62,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,3.93,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,12.97,,,2.10,,,,,,,,,1.00,,,,,2.29,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,3.96,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,24.99,,,4.56,,,,,5.70,,,,1.00,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,0.78,,,,,2.22,,,3.50,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,68.85,,,15.91,,,,,25.94,,,,9.12,,,,,8.28,,,,,,,,,,,,,2.72
1553721327000,,,0.88,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,9.49,,,1.80,,,,,11.08,,,,,,,,,2.52,,,,,,,,,,,,,1.57
1553789263000,,,0.88,,,,,10.94,,,4.01,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,34.77,,,4.55,,1.69,,,30.56,,,,3.03,,,,,1.90,,,,,,,,,,,,,0.43
1553856960000,,,2.54,,,,,85.00,,,25.04,,,,,,,,,,,,,,,,,,,,,,,27.63,,,,,130.37,,,23.62,,6.32,,,89.11,,,,33.09,,,,,6.86,,,,,,,,,,,,,18.58
1553924945000,,,4.66,,119.74,,,48.61,,,31.73,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,117.56,,,15.82,,8.96,,,83.88,,,,21.25,,,,,19.53,,,,,,,,,,,,,73.59
1553992486000,,,,,59.46,,,12.12,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.67,,,6.02,,1.11,,,53.93,,,,3.02,,,,,14.25,,,,,,,,,,,,,5.80
1554060309000,,,8.28,,14.08,,,27.04,,,4.52,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,24.52,,,4.50,,,,,17.49,,,,6.62,,,,,6.48,,,,,,,,,,,,,10.07
1554127394000,,,2.61,,66.70,,,14.67,,,7.01,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,74.82,,,12.75,,,,,24.49,,,,5.03,,,,,8.79,,,,,,,,,,,,,10.69
1554195576000,,,,,17.14,,,6.63,,,4.51,,,,,,,,,,,,,,,,,,,,,,,48.07,,,,,35.61,,,1.83,,,,,6.25,,,,5.03,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,0.72,,39.31,,,13.37,,,19.57,,,,,,,,,,,,,,,,,,,,,,,21.09,,,,,51.69,,,16.28,,2.57,,,15.28,,,,16.10,,,,,9.87,,,,,,,,,,,,,24.78
1554331280000,,,,,39.72,,,21.84,,,4.50,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,24.69,,,8.27,,,,,16.23,,,,5.02,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,1.58,,49.73,,,26.68,,,10.03,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,38.16,,,3.63,,,,,12.03,,,,1.01,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,1.32,,31.14,,,35.71,,,42.34,,,,,,,,,,,,,,,,,,,,,,,23.89,,,,,31.22,,,3.23,,,,,9.34,,,,6.02,,,,,0.69,,,,,,,,,,,,,97.03
1554532618000,,,,,15.39,,8.67,17.04,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.86,29.15,,,,,27.31,,,3.20,,7.28,,,4.80,,,,2.21,,,,,1.92,,,,,,,,,,,,,12.98
1554599495000,,,,,23.80,,4.43,7.76,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,24.58,,,2.36,,4.84,,,16.47,,,,6.02,,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,15.63,,,,,,,,8.02,,,,1.01,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,41.64,,,14.09,,,2.51,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,13.07,,,1.31,,8.03,,,7.00,,,,2.02,,,,,1.81,,,,,,,,,,,,,10.54
1554800647000,,,,,7.56,,,5.83,,,3.50,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,2.40,,,,,,,,8.01,,,,,,,,,,2.06,,,,,,,,,,,,3.70
1554867921000,,,,,,,3.80,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,4.10,,,,,,,,5.01,,,,,,,,,4.84,,,,,,,,,,,,,9.97
1554934968000,,,,,24.49,,,10.61,,,2.01,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,7.64,,,,,,,,3.01,,,,5.12,,,,,,3.15,,,,,,,,,,,,2.05
1555002718000,,,,,14.21,,0.95,165.14,,,24.57,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,29.82,,,,,,,,10.23,,,,8.29,,,,,111.92,1.00,,,,,,,,,,,,20.77
1555070200000,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,0.77,16.26,,,,,8.09,,,,,,,,,,,,,0.17,,,,,1.10,,,,,,,,,,,,8.70
1555136518000,,,,,35.31,,,3.77,,,5.53,,,,,,,,,,,,,,,,,,,,,,4.42,15.86,,,,,48.68,,,,,,,,10.97,,,,,,,,,0.79,,,,,,,,,,,,,2.54
1555203091000,,,3.17,,39.25,,,48.28,,,1.00,,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,41.54,,,,,2.21,,,8.22,,,,3.00,,,,,18.08,3.83,,,,,,,,,,,,11.32
1555270669000,,,1.21,,5.25,,9.06,20.23,,,17.56,,,,,,,,,,,,,,,,,,,,,,1.22,57.60,,,,,43.48,,,,,3.21,,,24.55,,,,4.01,,,,,2.12,10.90,,,,,,,,,,,,6.96
1555337473000,,,1.87,,20.10,,,13.56,,,1.50,,,,,,,,,,,,,,,,,,,,,,9.45,25.19,,,,,15.75,,,,,,,,10.98,,,,,,,,,,3.21,,,,,,,,,,,,3.09
1555405471000,,,,,28.22,,,11.03,,,3.02,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,32.27,,,,,,,,6.09,,,,1.00,,,,,0.92,,,,,,,,,,,,,4.14
1555472795000,,,,,9.76,,,10.31,,,5.50,,,,,,,,,,,,,,,,,,,,,,,31.99,,,,,35.42,,,,,0.60,,,30.37,,,,1.00,,,,,,2.44,,,,,,,,,,,,1.79
1555539993000,,,,,16.66,,1.21,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,,,,,22.64,,,,,0.05,,,10.73,,,,,0.06,,,,,3.86,,,,,,,,,,,,6.04
1555608237000,,,8.71,,62.15,,0.50,27.64,,,18.11,,,,,,,,,,,,,,,,,,,,,,,55.86,,,,,41.53,,,,,5.81,,,13.75,,,,2.62,,,,,,5.91,,,,,,,,,,,,12.35
1555674728000,,,,,34.67,,,3.34,,,2.50,,,,,,,,,,,,,,,,,,,,,,,42.66,,,,,28.10,,,,,3.84,,,9.36,,,,,,,,,9.78,1.38,,,,,,,,,,,,23.80
1555741612000,,,,,5.20,,6.49,23.98,,,,,,,,,,,,,,,,,,,,,,,,,8.10,64.48,,,,,44.52,,,,,1.65,,,19.08,,,,1.00,,,,,2.69,1.10,,,,,,,,,,,,13.76
1555809867000,,,3.73,,111.17,,1.96,59.41,,45.88,19.36,,,,,,,,,,,,,,,,,,,,,,,84.43,,,,,88.08,,,,,57.81,,,18.60,,,,2.02,,,,,9.59,1.10,,,,,,,,,,,,23.33
1555876621000,,,6.09,,443.17,,9.58,146.44,,25.05,20.06,,,,,,,,,,,,,,,,,,,,,,4.68,167.33,,,,,195.44,,,,,7.90,,,53.92,,,,5.12,,,,,33.53,20.10,,,,,,,,,,,,61.95
1555943613000,,,,,104.85,,0.30,19.85,,,5.02,,,,,,,,,,,,,,,,,,,,,,14.50,40.09,,,,,96.85,,,,,11.44,,,30.92,,,,3.00,,,,,6.17,1.61,,,,,,,,,,,,13.80
1556011928000,,,2.88,,89.23,,,81.73,,2.00,1.50,,,,,,,,,,,,,,,,,,,,,,12.98,85.87,,,,,62.70,,,,,0.94,,,3.51,,,,6.00,,,,,36.44,8.98,,,,,,,,,,,,10.40
1556079702000,,,4.34,,149.31,,8.97,33.06,,7.55,15.52,,,,,,,,20.06,,,,,,,,,,,,,,,187.60,,,,,99.29,,,,,0.06,,,32.15,,,,11.04,,,,,5.02,11.90,,,,,,,,,,,,64.19
1556147660000,,,4.69,,137.42,,2.61,100.66,,6.26,31.87,,,,,,,,,,,,,,,,,,,,,,,175.35,,,,,113.25,,,,,6.46,,,26.27,,,,2.00,,,,,14.33,14.18,,,,,,,,,,,,17.77
1556214175000,,,7.64,,43.22,,,50.38,,,10.03,,,,,,,,,,,,,,,,,,,,,,1.72,112.73,,,,,28.03,,,,,7.37,,,11.71,,,,2.00,,,,,,4.27,,,,,,,,,,,,17.84
1556281668000,,,1.37,,78.48,,,43.55,,10.07,3.50,,,,,,,,,,,,,,,,,,,,,,6.45,44.83,,,,,51.53,,,,,,,,15.26,,,,10.45,,,,,7.52,9.65,,,,,,,,,,,,22.51
1556348416000,,,,,20.27,,,25.80,,7.82,1.51,,,,,,,,,,,,,,,,,,,,,,,115.55,,,,,22.22,,,,,6.90,,,1.50,,,,2.01,,,,,1.96,3.96,,,,,,,,,,,,4.04
1556415030000,,,1.12,,17.03,,,73.18,,,3.01,,,,,,,,,,,,,,,,,,,,,,,45.78,,,,,42.35,,,,,0.46,,,1.97,,,,2.00,,,,,21.03,3.02,,,,,,,,,,,,4.72
1556482542000,,,1.00,,59.72,,,18.31,,4.54,7.01,,,,,,,,,,,,,,,,,,,,,,5.90,90.56,,,,,29.62,,,,,5.61,,,3.75,,,,,,,,,15.33,1.10,,,,,,,,,,,,19.63
1556549842000,,,3.06,,10.45,,,42.71,,2.02,5.02,,,,,,,,,,,,,,,,,,,,,,,102.78,,,,,28.40,,,,,1.09,,,2.76,,,,1.00,,,,,3.37,,,,,,,,,,,,,3.57
1556616633000,,,1.22,,11.26,,,12.21,,,,,,,,,,,10.01,,,,,,,,,,,,,,8.03,38.75,,,,,29.64,,,,,1.60,,,8.02,,,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,2.71,,11.14,,,9.41,,,2.00,,,,,,,,,,,,,,,,,,,,,,,67.58,,,,,15.24,,,,,0.60,,,3.75,,,,1.00,,,,,,2.10,,,,,,,,,,,,7.25
1556750704000,,,,,5.32,,,4.14,,,2.01,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,3.91,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,16.25,,0.04,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.49,30.87,,,,,26.52,,,,,,,,2.76,,,,2.00,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,0.90,,11.65,,,6.06,,,8.06,,,,,,,,,,,,,,,,,,,,1.15,,7.03,0.40,,,,,12.85,,,,,20.69,,,6.19,,,,,,,,,4.12,1.88,,,,,,,,,,,,6.39
1556953014000,,,4.03,,20.70,,10.34,20.90,,,4.51,,,,,,,,10.04,,,,,,,,,,,,3.70,,8.36,44.54,,,,,12.93,,,,,0.02,,,4.26,,,,1.00,,,,,,,,,,,,1.49,,,,,,44.40
1557019302000,,,2.98,,39.41,,4.79,6.32,,,7.03,,,,,,,,,,,,,,,,,,,,4.44,,8.45,68.98,,,,,4.79,,,,,2.98,,,20.47,,,,1.00,,,,,17.91,7.79,,,,,,,,,,,,26.41
1557087154000,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,14.65,,,,,,,,1.12,,,,,,,,,,7.32,,,,,,,,,,,,9.16
1557155617000,,,4.08,,5.24,,,12.92,,,3.00,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,33.98,,,,,,,,2.26,,,,,,,,,1.90,,,,,,,,,,,,,32.54
1557223295000,,,2.92,,30.88,,,33.80,,5.26,9.03,,,,,,,,,,,,,,,,,,,,5.54,,,31.60,,,,,14.54,,,,,10.70,,,,,,,2.22,,,,,8.76,2.01,,,,,,,,,,,,36.70
1557291012000,,,,,32.17,,0.60,26.18,,,7.52,,,,,,,,,,,,,,,,,,,,2.40,,0.58,39.41,,,,,29.90,,,,,,,,,,,,5.02,,,,,,2.62,,,,,,6.17,,,,,,30.62
1557358549000,,,,,5.85,,,2.86,,5.08,2.50,,,,,,,,20.00,,,,,,,,,,,,,,,28.25,,,,,7.19,,,,,23.06,,,5.82,,,,1.01,,,,,8.66,,,,,,,,,,,,,24.36
1557426851000,,,5.93,,,,,81.47,,5.51,14.06,,,,,,,,,,,,,,,,,,,,0.69,,,24.84,,,,,29.12,,,,,,,,16.87,,,,8.01,,,,,9.15,6.31,,,,,,,,,,,,84.49
1557494292000,,,7.67,,,,7.53,47.09,,7.27,22.53,,,,,,,,,,,,,,,,,,,,61.89,,,113.34,,,,,82.48,,,,,1.79,,,19.05,,,,18.63,,,,,10.58,45.87,,,,,,,,,,,,32.90
1557561044000,,,6.55,,,,,46.08,,9.80,22.83,,,,,,,,,,,,,,,,,,,,16.47,,3.27,225.38,,,,,178.63,,,,,0.63,,,13.20,,,,20.57,,,,,8.93,20.95,,,,,,,,,,,,30.86
1557628854000,,,3.11,,,,0.89,89.75,,,24.82,,,,,,,,,,,,,,,,,,,,27.93,,,115.46,,,,,99.88,,,,,9.13,,,2.00,,,,21.16,,,,,4.36,30.62,,,,,,,,,,,,36.06
1557695794000,,,0.76,,,,,20.71,,5.79,11.09,,,,,,,,,,,,,,,,,,,,,,,100.45,,,,,44.56,,,,,,,,4.24,,,,4.03,,,,,,1.76,,,,,,,,,,,,7.85
1557763956000,,,1.33,,,,,7.60,,4.00,,,,,,,,,,,,,,,,,,,,,7.57,,0.56,50.73,,,,,28.81,,,,,0.78,,,2.01,,,,5.74,,,,,1.71,1.79,,,,,,,,,,,,27.98
1557830231000,,,4.53,,,,,24.21,,16.11,6.00,,,,,,,,15.28,,,,,,,,,,,,3.56,,1.18,118.28,,,,,56.16,,,,,0.26,,,3.78,,,,12.02,0.07,,,,11.00,6.09,,,,,,,,,,,,21.58
1557897304000,,,1.77,,,,3.62,52.81,,5.10,12.05,,,,,,,,,,,,,,,,,,,,0.06,,6.86,34.76,,,,17.95,17.31,,,,,2.78,,,5.08,,,,5.46,,,,,2.93,2.20,,,,,,,,,,,,3.83
1557964138000,,,7.16,,,,,47.13,,38.31,19.64,,,,,,,,15.97,,,,,,,,,,,,,,13.72,70.99,,,,1.39,48.57,0.04,,,,36.06,,,2.22,,,,8.07,,,,,11.54,,,,,,,,,,,,,31.11
1558032652000,,,,,92.34,,,86.26,,3.00,4.01,,,,,,,,,,,,,,,,,,,,2.42,,7.32,68.23,,,,3.80,51.07,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,30.71
1558099488000,,,2.73,,53.66,,,27.98,,10.61,9.03,,,,,,,,,,,,,,,,,,,,0.73,,0.90,85.79,,,,8.23,54.58,,,,,0.80,,,2.54,,,,8.06,,,,,,,,,,,,1.84,,,,,,17.61
1558166754000,,,2.96,,55.98,,,6.94,,3.26,6.60,,,,,,,,,,,,,,,,,,,,1.98,,,42.94,,,,,22.67,,,,,0.02,,,0.75,,,,2.01,,,,,7.91,,,,,,,,,,,,,19.93
1558234852000,,,4.53,,52.93,,1.08,3.81,,,8.56,,,,,,,,,,,,,,,,,,,,4.03,,,92.03,,,,,49.31,,,,,0.48,,,4.01,,,,8.64,,,,,,,,,,,,,,,,,,25.48
1558301987000,,,,,4.10,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,2.03,8.97,,,,,0.00,,,3.01,,,,2.01,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,32.05,,0.05,77.45,,,2.50,,,,,,,,,,,,,,,,,,,,,,,45.41,,,,15.39,12.23,,,,,,,,,,,,3.01,,,,,6.80,,,,,,,,,,,,,5.55
1558438516000,,,4.30,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,7.12,25.71,,,,,1.95,,,4.00,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,20.60,,,4.57,,2.00,6.60,,,,,,,,,,,,,,,,,,,,,,,54.03,,,,9.44,11.81,,,,,0.33,,,0.75,,,,2.00,,,,,8.21,,,,,,,,,,,,,40.00
1558573856000,,,,,,,,29.77,,,4.00,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,0.97,22.75,,,,,0.55,,,4.01,,,,1.01,,,,,3.83,,,,,,,,,,,,,15.76
1558641898000,,,1.49,,12.47,,2.36,10.33,,9.50,,,,,,,,,,,,,,,,,,,,,,,,37.93,,,,2.46,11.14,,,,,0.67,,,2.50,,,,,0.84,,,,,,,,,,,,,,,,,49.29
1558709678000,,,0.95,,15.43,,,4.10,,1.76,,,,,,,,,,,,,,,,,,,,,,,,42.51,,,,10.74,19.76,,,,,,,,,,,,1.00,4.05,,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,11.68,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,9.32,21.30,,,,,,,,3.60,,,,1.01,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,3.66,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,1.01,31.34,,,,3.35,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,26.75,,1.05,0.62,,,2.53,,,,,,,,,,,,,,,,,,,,,,,25.74,,,,13.73,22.12,,,,,,2.60,,0.75,,,,3.24,,,,,,,,,,,,,,,,,,4.27
1558977860000,,,,,42.98,,0.89,3.88,,,,,,,,,,,,,,,,,,,,,,,,,3.26,71.51,,,,2.02,37.21,,,,,,4.50,,,,,,1.01,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,0.20,,,7.00,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,6.89,11.34,,,,,,,,2.71,,,,2.00,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,2.93,,7.59,,4.03,9.06,,,14.02,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,0.93,12.03,,,,,0.18,,,,,,,1.00,,,,,,,,,,,,,,,,,,28.80
1559179166000,,,,,8.22,,,0.43,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.92,25.79,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,54.74,,,0.63,,12.35,3.04,,,,,,,,10.03,,,,,,,,,,,,,,,52.46,,,,2.00,29.78,,,,,0.35,,,,,,,4.89,,,,,,,,,,,,,,,,,,31.24
1559315112000,,,1.27,,7.34,,,19.40,5.00,11.50,5.00,,,,,,,,,,,,,,,,,,,,,,,46.46,,,,9.73,18.94,,,,,,2.50,,,,,,3.02,,,,,,,,,,,,,,,,,,14.13
1559382148000,,,,,7.82,,,8.57,,1.26,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,0.95,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,38.08,,,16.41,,,1.51,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,4.54,,,,,,,,,1.81,,,,2.01,0.04,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,2.82,20.50,,,,1.07,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,22.35,,,51.55,,,22.52,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,1.88,,,,,,0.26,,,7.73,,,,1.00,,,,,,,,,,,,,,,,,,8.42
1559653274000,,,0.73,,28.53,,,5.71,,3.25,1.00,10.12,,,,,,,,,,,,,,,,,,,,,1.34,63.48,,,,8.76,12.10,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,9.91,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.11,51.69,,,,1.39,8.29,,,,,0.94,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,1.34,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,1.66,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,1.94,,,,,37.46,,,10.27,22.25,,,,,,,,,,,,,,,,,,,,,,2.69,,,,4.32,6.26,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,0.99,,,,5.67,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,13.99,0.03,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,4.19
1559991921000,,,0.65,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,0.66,1.45,,,,,2.77,,,1.00,,,,3.03,,,,,,,,,,,,,,0.90,,,,1.03
1560059515000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,0.91,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,1.29
1560127542000,,,0.97,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.35,24.80,,,,2.42,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,0.22
1560194172000,,,,,,,,0.36,,1.50,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,0.02,,,,1.03,,,,,,,,,,,,,,,,,,,4.91,,4.84,,,,0.25
1560262359000,,,,,,,,14.28,,,1.50,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.31,,,,0.42
1560329676000,,,2.24,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,1.44,2.99,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.97,,,,7.25
1560397568000,,,,,,,0.10,1.90,,1.25,,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,5.50,3.71,,,,,,,,,,,,3.02,,,,,,,,,,,,6.56,,1.41,,,,1.48
1560464402000,,,,,,,,30.11,,,10.08,8.45,,,,,,,,,,,,,,,,,,,,,,19.72,,,,7.38,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,11.14,,1.50,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,4.06,2.79,,,,,,2.38,,,,,,1.01,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,2.01,12.40,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,5.79,36.74,,,,6.78,3.76,0.13,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,1.56,,9.73,,,1.27,,,7.04,2.87,,,,,,,9.97,,,,,,,,,,,,,,,32.94,,,,4.54,0.90,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,20.35
1560802452000,,,,,16.28,,,5.11,,,,,,,,,,,4.88,,,,,,,,,,,,,,,44.49,,,,1.74,22.45,,,,,3.57,,,0.75,,,,,,,,,,,,,,,,,,2.02,,,,4.24
1560870679000,,,1.87,,,,0.05,6.11,,,,,,,,,,,,,,,,,,,,,,,,,0.02,7.70,,,,6.14,27.74,,,,,0.42,,,,,,,2.02,,,,,,,,,,,,4.67,,,,,,5.18
