timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1552645085000,,,,,,,,,,22.80,,,,,,,,,,,,,,0.81,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,12.36,,,,,,,,,,,3.35
1552712032000,,,,,,,1.00,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,2.95,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.18
1552845464000,,,,,,,5.46,,,,,,,,,,,,,,,,5.05,1.70,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,1.00,,,,,,,,,,,7.84
1552913957000,,,,,1.16,,3.82,,,,,,,,,,,,,,,,11.67,2.96,,,,,,,,,,6.52,,,,,,,,,,1.63,,,,,,,,,,,,,1.03,,,,,,,,3.01,,,,,,,,,,,1.57
1552981368000,,,,,0.73,,8.66,,,,,,,,,,,,,,,,3.20,1.08,,,,,,,,,,1.51,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,3.50
1553048481000,,,,,0.33,,3.92,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,26.06,,,,,,,,,,2.09,,,,,,,,,,,,,3.93,,,,,,,,4.60,,,,,,,,,,,4.18
1553115278000,,,,,1.46,,1.00,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.27
1553183074000,,,,,1.38,,1.90,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,1.01,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,5.21,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,4.78,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,4.01,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,1.09,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,2.37,,,,,,,,,,0.01,,,,,,,,,0.11
1553452320000,,,,,12.69,,25.62,,,,,,,,,,,,,,,,30.60,1.92,,,,,,,,,,4.51,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,8.17
1553519035000,,,,,8.71,,2.10,,,,,,,,,,,,,,,,12.97,3.93,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,2.29,,,,,,,,1.00,,,,,,,,,,,3.51
1553586275000,,,,,3.97,,4.56,,,5.70,,,,,,,,,,,,,24.99,,,,,,,,,,,1.00,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.01
1553654855000,,,,,12.50,,15.91,,,25.94,,,,,,,,,,,,,68.85,0.78,,,,,,,,,,3.50,,,,,,,,,,2.22,,,,,,,,,,,,,8.28,,,,,,,,9.12,,,,,,,,,,,2.72
1553721327000,,,,,2.38,,1.80,,,11.08,,,,,,,,,,,,,9.49,0.88,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,4.91,,4.55,,,30.56,,,,,,,,,,,,,34.77,0.88,,,,,,,,,,4.01,,,,,,,,,,10.94,,,,,,,,,,,,,1.90,,,,,,,,3.03,,1.69,,,,,,,,,0.43
1553856960000,,,,,27.63,,23.62,,,89.11,,,,,,,,,,,,,130.37,2.54,,,,,,,,,,25.04,,,,,,,,,,85.00,,,,,,,,,,,,,6.86,,,,,,,,33.09,,6.32,,,,,,,,,18.58
1553924945000,,,,,22.25,,15.82,119.74,,83.88,,,,,,,,,,,,,117.56,4.66,,,,,,,,,,31.73,,,,,,,,,,48.61,,,,,,,,,,,,,19.53,,,,,,,,21.25,,8.96,,,,,,,,,73.59
1553992486000,,,,,,,6.02,59.46,,53.93,,,,,,,,,,,,,40.67,,,,,,,,,,,6.00,,,,,,,,,,12.12,,,,,,,,,,,,,14.25,,,,,,,,3.02,,1.11,,,,,,,,,5.80
1554060309000,,,,,15.48,,4.50,14.08,,17.49,,,,,,,,,,,,,24.52,8.28,,,,,,,,,,4.52,,,,,,,,,,27.04,,,,,,,,,,,,,6.48,,,,,,,,6.62,,,,,,,,,,,10.07
1554127394000,,,,,39.10,,12.75,66.70,,24.49,,,,,,,,,,,,,74.82,2.61,,,,,,,,,,7.01,,,,,,,,,,14.67,,,,,,,,,,,,,8.79,,,,,,,,5.03,,,,,,,,,,,10.69
1554195576000,,,,,48.07,,1.83,17.14,,6.25,,,,,,,,,,,,,35.61,,,,,,,,,,,4.51,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,3.42
1554262735000,,,,,21.09,,16.28,39.31,,15.28,,,,,,,,,,,,,51.69,0.72,,,,,,,,,,19.57,,,,,,,,,,13.37,,,,,,,,,,,,,9.87,,,,,,,,16.10,,2.57,,,,,,,,,24.78
1554331280000,,,,,5.69,,8.27,39.72,,16.23,,,,,,,,,,,,,24.69,,,,,,,,,,,4.50,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,13.78
1554398543000,,,,,26.13,,3.63,49.73,,12.03,,,,,,,,,,,,,38.16,1.58,,,,,,,,,,10.03,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,52.83
1554466199000,,,,,23.89,,3.23,31.14,,9.34,,,,,,,,,,,,,31.22,1.32,,,,,,,,,,42.34,,,,,,,,,,35.71,,,,,,,,,,,,,0.69,,,,,,,,6.02,,,,,,,,,,,97.03
1554532618000,1.86,,,,29.15,,3.20,15.39,,4.80,,,8.67,,,,,,,,,,27.31,,,,,,,,,,,2.50,,,,,,,,,,17.04,,,,,,,,,,,,,1.92,,,,,,,,2.21,,7.28,,,,,,,,,12.98
1554599495000,0.68,,,,,,2.36,23.80,,16.47,,,4.43,,,,,,,,,,24.58,,,,,,,,,,,3.50,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,6.02,,4.84,,,,,,,,,14.48
1554666574000,,,,,3.79,,,,,8.02,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,6.65
1554733845000,,,,,15.79,,1.31,41.64,,7.00,,,,,,,,,,,,,13.07,,,,,,,,,,,2.51,,,,,,,,,,14.09,,,,,,,,,,,,,1.81,,,,,,,,2.02,,8.03,,,,,,,,,10.54
1554800647000,,,,,12.80,,,7.56,,8.01,,,,,,,,,,,,,2.40,,,,,,,,,,,3.50,,,,,,,,,,5.83,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,14.07,,,,,5.01,,,3.80,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,11.86,,,24.49,,3.01,,,,,,,,,,,,,7.64,,,,,,,,,,,2.01,,,,,,,,,,10.61,,,,,,,,,,,,,,,3.15,,,,,,5.12,,,,,,,,,,,2.05
1555002718000,,,,,12.94,,,14.21,,10.23,,,0.95,,,,,,,,,,29.82,,,,,,,,,,,24.57,,,,,,,,,,165.14,,,,,,,,,,,,,111.92,,1.00,,,,,,8.29,,,,,,,,,,,20.77
1555070200000,0.77,,,,16.26,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,0.17,,,,,,,,1.10,,,,,,,,,,,,,,,,,8.70
1555136518000,4.42,,,,15.86,,,35.31,,10.97,,,,,,,,,,,,,48.68,,,,,,,,,,,5.53,,,,,,,,,,3.77,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,36.11,,,39.25,,8.22,,,,,,,,,,,,,41.54,3.17,,,,,,,,,,1.00,,,,,,,,,,48.28,,,,,,,,,,,,,18.08,,3.83,,,,,,3.00,,2.21,,,,,,,,,11.32
1555270669000,1.22,,,,57.60,,,5.25,,24.55,,,9.06,,,,,,,,,,43.48,1.21,,,,,,,,,,17.56,,,,,,,,,,20.23,,,,,,,,,,,,,2.12,,10.90,,,,,,4.01,,3.21,,,,,,,,,6.96
1555337473000,9.45,,,,25.19,,,20.10,,10.98,,,,,,,,,,,,,15.75,1.87,,,,,,,,,,1.50,,,,,,,,,,13.56,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,20.50,,,28.22,,6.09,,,,,,,,,,,,,32.27,,,,,,,,,,,3.02,,,,,,,,,,11.03,,,,,,,,,,,,,0.92,,,,,,,,1.00,,,,,,,,,,,4.14
1555472795000,,,,,31.99,,,9.76,,30.37,,,,,,,,,,,,,35.42,,,,,,,,,,,5.50,,,,,,,,,,10.31,,,,,,,,,,,,,,,2.44,,,,,,1.00,,0.60,,,,,,,,,1.79
1555539993000,,,,,37.90,,,16.66,,10.73,,,1.21,,,,,,,,,,22.64,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,0.06,,,,,,,,3.86,,,,,,,,0.05,,,,,,,,,6.04
1555608237000,,,,,55.86,,,62.15,,13.75,,,0.50,,,,,,,,,,41.53,8.71,,,,,,,,,,18.11,,,,,,,,,,27.64,,,,,,,,,,,,,,,5.91,,,,,,2.62,,5.81,,,,,,,,,12.35
1555674728000,,,,,42.66,,,34.67,,9.36,,,,,,,,,,,,,28.10,,,,,,,,,,,2.50,,,,,,,,,,3.34,,,,,,,,,,,,,9.78,,1.38,,,,,,,,3.84,,,,,,,,,23.80
1555741612000,8.10,,,,64.48,,,5.20,,19.08,,,6.49,,,,,,,,,,44.52,,,,,,,,,,,,,,,,,,,,,23.98,,,,,,,,,,,,,2.69,,1.10,,,,,,1.00,,1.65,,,,,,,,,13.76
1555809867000,,,,,84.43,,,111.17,,18.60,,,1.96,,45.88,,,,,,,,88.08,3.73,,,,,,,,,,19.36,,,,,,,,,,59.41,,,,,,,,,,,,,9.59,,1.10,,,,,,2.02,,57.81,,,,,,,,,23.33
1555876621000,4.68,,,,167.33,,,443.17,,53.92,,,9.58,,25.05,,,,,,,,195.44,6.09,,,,,,,,,,20.06,,,,,,,,,,146.44,,,,,,,,,,,,,33.53,,20.10,,,,,,5.12,,7.90,,,,,,,,,61.95
1555943613000,14.50,,,,40.09,,,104.85,,30.92,,,0.30,,,,,,,,,,96.85,,,,,,,,,,,5.02,,,,,,,,,,19.85,,,,,,,,,,,,,6.17,,1.61,,,,,,3.00,,11.44,,,,,,,,,13.80
1556011928000,12.98,,,,85.87,,,89.23,,3.51,,,,,2.00,,,,,,,,62.70,2.88,,,,,,,,,,1.50,,,,,,,,,,81.73,,,,,,,,,,,,,36.44,,8.98,,,,,,6.00,,0.94,,,,,,,,,10.40
1556079702000,,,,,187.60,,,149.31,,32.15,,,8.97,,7.55,,,,,,,,99.29,4.34,,,,,,,,,,15.52,,,,,,,,,,33.06,,,,,,,,,,,,,5.02,,11.90,,,,,,11.04,,0.06,,,,,,20.06,,,64.19
1556147660000,,,,,175.35,,,137.42,,26.27,,,2.61,,6.26,,,,,,,,113.25,4.69,,,,,,,,,,31.87,,,,,,,,,,100.66,,,,,,,,,,,,,14.33,,14.18,,,,,,2.00,,6.46,,,,,,,,,17.77
1556214175000,1.72,,,,112.73,,,43.22,,11.71,,,,,,,,,,,,,28.03,7.64,,,,,,,,,,10.03,,,,,,,,,,50.38,,,,,,,,,,,,,,,4.27,,,,,,2.00,,7.37,,,,,,,,,17.84
1556281668000,6.45,,,,44.83,,,78.48,,15.26,,,,,10.07,,,,,,,,51.53,1.37,,,,,,,,,,3.50,,,,,,,,,,43.55,,,,,,,,,,,,,7.52,,9.65,,,,,,10.45,,,,,,,,,,,22.51
1556348416000,,,,,115.55,,,20.27,,1.50,,,,,7.82,,,,,,,,22.22,,,,,,,,,,,1.51,,,,,,,,,,25.80,,,,,,,,,,,,,1.96,,3.96,,,,,,2.01,,6.90,,,,,,,,,4.04
1556415030000,,,,,45.78,,,17.03,,1.97,,,,,,,,,,,,,42.35,1.12,,,,,,,,,,3.01,,,,,,,,,,73.18,,,,,,,,,,,,,21.03,,3.02,,,,,,2.00,,0.46,,,,,,,,,4.72
1556482542000,5.90,,,,90.56,,,59.72,,3.75,,,,,4.54,,,,,,,,29.62,1.00,,,,,,,,,,7.01,,,,,,,,,,18.31,,,,,,,,,,,,,15.33,,1.10,,,,,,,,5.61,,,,,,,,,19.63
1556549842000,,,,,102.78,,,10.45,,2.76,,,,,2.02,,,,,,,,28.40,3.06,,,,,,,,,,5.02,,,,,,,,,,42.71,,,,,,,,,,,,,3.37,,,,,,,,1.00,,1.09,,,,,,,,,3.57
1556616633000,8.03,,,,38.75,,,11.26,,8.02,,,,,,,,,,,,,29.64,1.22,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,10.01,,,11.37
1556684172000,,,,,67.58,,,11.14,,3.75,,,,,,,,,,,,,15.24,2.71,,,,,,,,,,2.00,,,,,,,,,,9.41,,,,,,,,,,,,,,,2.10,,,,,,1.00,,0.60,,,,,,,,,7.25
1556750704000,,,,,29.87,,,5.32,,6.75,,,,,,,,,,,,,3.91,,,,,,,,,,,2.01,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,0.49,,,,30.87,,,16.25,,2.76,,,0.04,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.40
1556885912000,7.03,,,,0.40,,,11.65,,6.19,,,,,,,,,,,,,12.85,0.90,,,,,,,,,,8.06,,,,,,,,,,6.06,,,,,,,,,,,,,4.12,,1.88,,,,,,,,20.69,,,,,,,,,7.54
1556953014000,8.36,,,,44.54,,,20.70,,4.26,,,10.34,,,,,,,,,,12.93,4.03,,,,,,,,,,4.51,,,,,,,,,,20.90,,,,,,,,,,,,,,,,,,,,,1.00,,0.02,,,,1.49,,10.04,,,48.11
1557019302000,8.45,,,,68.98,,,39.41,,20.47,,,4.79,,,,,,,,,,4.79,2.98,,,,,,,,,,7.03,,,,,,,,,,6.32,,,,,,,,,,,,,17.91,,7.79,,,,,,1.00,,2.98,,,,,,,,,30.84
1557087154000,,,,,47.26,,,,,1.12,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,7.70,,,5.24,,2.26,,,,,,,,,,,,,33.98,4.08,,,,,,,,,,3.00,,,,,,,,,,12.92,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,31.60,,,30.88,,,,,,,5.26,,,,,,,,14.54,2.92,,,,,,,,,,9.03,,,,,,,,,,33.80,,,,,,,,,,,,,8.76,,2.01,,,,,,2.22,,10.70,,,,,,,,,42.24
1557291012000,0.58,,,,39.41,,,32.17,,,,,0.60,,,,,,,,,,29.90,,,,,,,,,,,7.52,,,,,,,,,,26.18,,,,,,,,,,,,,,,2.62,,,,,,5.02,,,,,,6.17,,,,,33.02
1557358549000,,,,,28.25,,,5.85,,5.82,,,,,5.08,,,,,,,,7.19,,,,,,,,,,,2.50,,,,,,,,,,2.86,,,,,,,,,,,,,8.66,,,,,,,,1.01,,23.06,,,,,,20.00,,,24.36
1557426851000,,,,,24.84,,,,,16.87,,,,,5.51,,,,,,,,29.12,5.93,,,,,,,,,,14.06,,,,,,,,,,81.47,,,,,,,,,,,,,9.15,,6.31,,,,,,8.01,,,,,,,,,,,85.18
1557494292000,,,,,113.34,,,,,19.05,,,7.53,,7.27,,,,,,,,82.48,7.67,,,,,,,,,,22.53,,,,,,,,,,47.09,,,,,,,,,,,,,10.58,,45.87,,,,,,18.63,,1.79,,,,,,,,,94.78
1557561044000,3.27,,,,225.38,,,,,13.20,,,,,9.80,,,,,,,,178.63,6.55,,,,,,,,,,22.83,,,,,,,,,,46.08,,,,,,,,,,,,,8.93,,20.95,,,,,,20.57,,0.63,,,,,,,,,47.33
1557628854000,,,,,115.46,,,,,2.00,,,0.89,,,,,,,,,,99.88,3.11,,,,,,,,,,24.82,,,,,,,,,,89.75,,,,,,,,,,,,,4.36,,30.62,,,,,,21.16,,9.13,,,,,,,,,63.99
1557695794000,,,,,100.45,,,,,4.24,,,,,5.79,,,,,,,,44.56,0.76,,,,,,,,,,11.09,,,,,,,,,,20.71,,,,,,,,,,,,,,,1.76,,,,,,4.03,,,,,,,,,,,7.85
1557763956000,0.56,,,,50.73,,,,,2.01,,,,,4.00,,,,,,,,28.81,1.33,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,1.71,,1.79,,,,,,5.74,,0.78,,,,,,,,,35.55
1557830231000,1.18,,,,118.28,,,,,3.78,,,,,16.11,,,,,,,,56.16,4.53,,,,,,,,,,6.00,,,,,,,,,,24.21,,,,,,,0.07,,,,,,11.00,,6.09,,,,,,12.02,,0.26,,,,,,15.28,,,25.14
1557897304000,6.86,,,,34.76,,,,,5.08,,,3.62,,5.10,,,,,,,,17.31,1.77,,17.95,,,,,,,,12.05,,,,,,,,,,52.81,,,,,,,,,,,,,2.93,,2.20,,,,,,5.46,,2.78,,,,,,,,,3.89
1557964138000,13.72,,,,70.99,,,,,2.22,,,,,38.31,,,,,,,,48.57,7.16,,1.39,,,0.04,,,,,19.64,,,,,,,,,,47.13,,,,,,,,,,,,,11.54,,,,,,,,8.07,,36.06,,,,,,15.97,,,31.11
1558032652000,7.32,,,,68.23,,,92.34,,,,,,,3.00,,,,,,,,51.07,,,3.80,,,,,,,,4.01,,,,,,,,,,86.26,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,33.13
1558099488000,0.90,,,,85.79,,,53.66,,2.54,,,,,10.61,,,,,,,,54.58,2.73,,8.23,,,,,,,,9.03,,,,,,,,,,27.98,,,,,,,,,,,,,,,,,,,,,8.06,,0.80,,,,1.84,,,,,18.34
1558166754000,,,,,42.94,,,55.98,,0.75,,,,,3.26,,,,,,,,22.67,2.96,,,,,,,,,,6.60,,,,,,,,,,6.94,,,,,,,,,,,,,7.91,,,,,,,,2.01,,0.02,,,,,,,,,21.91
1558234852000,,,,,92.03,,,52.93,,4.01,,,1.08,,,,,,,,,,49.31,4.53,,,,,,,,,,8.56,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,8.64,,0.48,,,,,,,,,29.50
1558301987000,,,,,14.29,,,4.10,,3.01,,,,,,,,,,,,,8.97,,,2.03,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,2.01,,0.00,,,,,,,,,9.89
1558370897000,,,,,45.41,,,32.05,,,,,0.05,,,,,,,,,,12.23,,,15.39,,,,,,,,2.50,,,,,,,,,,77.45,,,,,,,,,,,,,6.80,,,,,,,,3.01,,,,,,,,,,,5.55
1558438516000,,,,,23.72,,,,,4.00,,,,,,,,,,,,,25.71,4.30,,7.12,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,5.28
1558506088000,,,,,54.03,,,20.60,,0.75,,,,,2.00,,,,,,,,11.81,,,9.44,,,,,,,,6.60,,,,,,,,,,4.57,,,,,,,,,,,,,8.21,,,,,,,,2.00,,0.33,,,,,,,,,40.00
1558573856000,,,,,31.59,,,,,4.01,,,,,,,,,,,,,22.75,,,0.97,,,,,,,,4.00,,,,,,,,,,29.77,,,,,,,,,,,,,3.83,,,,,,,,1.01,,0.55,,,,,,,,,15.76
1558641898000,,,,,37.93,,,12.47,,2.50,,,2.36,,9.50,,,,,,,,11.14,1.49,,2.46,,,,,,,,,,,,,,,,,,10.33,,,,,,,0.84,,,,,,,,,,,,,,,,0.67,,,,,,,,,49.29
1558709678000,,,,,42.51,,,15.43,,,,,,,1.76,,,,,,,,19.76,0.95,,10.74,,,,,,,,,,,,,,,,,,4.10,,,,,,,4.05,,,,,,,,,,,,,,1.00,,,,,,,,,,,20.34
1558776750000,,,,,37.28,,,11.68,,3.60,,,,,,,,,,,,,21.30,,,9.32,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.24
1558842948000,1.01,,,,31.34,,,3.66,,,,,,,,,,,,,,,6.08,,,3.35,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,25.74,,,26.75,,0.75,,,1.05,,,,,,,,,,22.12,,,13.73,,,,,,,,2.53,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,3.24,2.60,,,,,,,,,,4.27
1558977860000,3.26,,,,71.51,,,42.98,,,,,0.89,,,,,,,,,,37.21,,,2.02,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,1.01,4.50,,,,,,,,,,15.08
1559045953000,,,,,14.67,,,,,2.71,,,,,,,,,,,,,11.34,,,6.89,,,,,,,,7.00,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,12.08
1559112912000,,,,,28.63,,,7.59,,,,,4.03,,,,,,,,,,12.03,2.93,,0.93,,,,,,,,14.02,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,1.00,,0.18,,,,,,,,,28.80
1559179166000,2.92,,,,25.79,,,8.22,,,,,,,3.00,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,52.46,,,54.74,,,,,,,12.35,,,,,,,,29.78,,,2.00,,,,,,,,3.04,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,4.89,,0.35,,,,,,10.03,,,31.24
1559315112000,,,,,46.46,,,7.34,,,,,,,11.50,,,,,,,,18.94,1.27,,9.73,,,,,,,,5.00,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,3.02,2.50,,,,,,,,,,19.13
1559382148000,,,,,32.45,,,7.82,,,,,,,1.26,,,,,,,,9.58,,,0.95,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,26.85,,,38.08,,1.81,,,,,,,,,,,,,,,,4.54,,,,,,,,1.51,,,,,,,,,,16.41,,,,,,,0.04,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.76
1559517685000,2.82,,,,20.50,,,,,,,,,,,,,,,,,,2.95,,,1.07,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
