timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,Other
1552645085000,,,,2.01,,22.80,,,,,12.36,,,,,0.81,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,7.03,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,1.00,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,2.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,4.02,,,,,,,1.00,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,5.46,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,6.52,,,,,,,3.01,,,,,2.96,1.63,,,,1.16,,,,,,,,,,,,,,,,,,,1.03,,,,,,,3.82,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,1.57
1552981368000,,,,1.51,,,,,,,,,,,,1.08,0.23,,,,0.73,,,,6.97,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,26.06,,,,,,,4.60,,,,,,2.09,,,,0.33,,,,,,,,,,,,,,,,,,,3.93,,,,,,,3.92,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,1.00,,,,,,3.31,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,1.01,,,,,,,,,,,,1.10,8.92,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,0.10,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,4.01,,,,,,,,,,,,1.02,1.54,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,0.02,,,,,,,,,,,,,,7.18,,,,1.09,,,,0.01,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,4.51,,,,,,,6.65,,,,,1.92,10.22,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,1.00,,,,,3.93,8.79,,,,8.71,,,,,,,,,,,,,,,,,,,2.29,,,,,,,2.10,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,1.00,,5.70,,,,,1.00,,,,,,3.96,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,3.50,,25.94,,,,,9.12,,,,,0.78,2.22,,,,12.50,,,,,,,,,,,,,,,,,,,8.28,,,,,,,15.91,,,,,,,,,,,68.85,,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,11.08,,,,,,,,,,0.88,12.54,,,,2.38,,,,,,,,,,,,,,,,,,,2.52,,,,,,,1.80,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,4.01,,30.56,,,,,3.03,,,,,0.88,10.94,,,,4.91,,,,1.69,,,,,,,,,,,,,,,1.90,,,,,,,4.55,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,0.43
1553856960000,,,,25.04,,89.11,,,,,33.09,,,,,2.54,85.00,,,,27.63,,,,6.32,,,,,,,,,,,,,,,6.86,,,,,,,23.62,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,,,18.58
1553924945000,,,,31.73,,83.88,,,,,21.25,,,,,4.66,48.61,,,,22.25,,,,8.96,,,,,,,,,,,,,,,19.53,,,,,,,15.82,,,,,,119.74,,,,,117.56,,,,,,,,,,,,,,,,,,73.59
1553992486000,,,,6.00,,53.93,,,,,3.02,,,,,,12.12,,,,,,,,1.11,,,,,,,,,,,,,,,14.25,,,,,,,6.02,,,,,,59.46,,,,,40.67,,,,,,,,,,,,,,,,,,5.80
1554060309000,,,,4.52,,17.49,,,,,6.62,,,,,8.28,27.04,,,,15.48,,,,,,,,,,,,,,,,,,,6.48,,,,,,,4.50,,,,,,14.08,,,,,24.52,,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,7.01,,24.49,,,,,5.03,,,,,2.61,14.67,,,,39.10,,,,,,,,,,,,,,,,,,,8.79,,,,,,,12.75,,,,,,66.70,,,,,74.82,,,,,,,,,,,,,,,,,,10.69
1554195576000,,,,4.51,,6.25,,,,,5.03,,,,,,6.63,,,,48.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,17.14,,,,,35.61,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,19.57,,15.28,,,,,16.10,,,,,0.72,13.37,,,,21.09,,,,2.57,,,,,,,,,,,,,,,9.87,,,,,,,16.28,,,,,,39.31,,,,,51.69,,,,,,,,,,,,,,,,,,24.78
1554331280000,,,,4.50,,16.23,,,,,5.02,,,,,,21.84,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,39.72,,,,,24.69,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,10.03,,12.03,,,,,1.01,,,,,1.58,26.68,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,49.73,,,,,38.16,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,,42.34,,9.34,,,,,6.02,,,,,1.32,35.71,,,,23.89,,,,,,,,,,,,,,,,,,,0.69,,,,,,,3.23,,,,,,31.14,,,,,31.22,,,,,,,,,,,,,,,,,,97.03
1554532618000,,,8.67,2.50,,4.80,,,,,2.21,,,,,,17.04,,,,29.15,,,,7.28,,,,,,,,,,,,,,,1.92,,,,,,,3.20,,,,,,15.39,,,,,27.31,,,,,1.86,,,,,,,,,,,,,12.98
1554599495000,,,4.43,3.50,,16.47,,,,,6.02,,,,,,7.76,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,23.80,,,,,24.58,,,,,0.68,,,,,,,,,,,,,14.48
1554666574000,,,,,,8.02,,,,,1.01,,,,,,4.95,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,2.51,,7.00,,,,,2.02,,,,,,14.09,,,,15.79,,,,8.03,,,,,,,,,,,,,,,1.81,,,,,,,1.31,,,,,,41.64,,,,,13.07,,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,3.50,,8.01,,,,,,,,,,,5.83,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,2.40,,,2.06,,,,,,,,,,,,,,,3.70
1554867921000,,,3.80,,,5.01,,,,,,,,,,,4.87,,,,14.07,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,2.01,,3.01,,,,,5.12,,,,,,10.61,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,7.64,,,3.15,,,,,,,,,,,,,,,2.05
1555002718000,,,0.95,24.57,,10.23,,,,,8.29,,,,,,165.14,,,,12.94,,,,,,,,,,,,,,,,,,,111.92,,,,,,,,,,,,,14.21,,,,,29.82,,,1.00,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,10.28,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,8.09,,,1.10,,0.77,,,,,,,,,,,,,8.70
1555136518000,,,,5.53,,10.97,,,,,,,,,,,3.77,,,,15.86,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,35.31,,,,,48.68,,,,,4.42,,,,,,,,,,,,,2.54
1555203091000,,,,1.00,,8.22,,,,,3.00,,,,,3.17,48.28,,,,36.11,,,,2.21,,,,,,,,,,,,,,,18.08,,,,,,,,,,,,,39.25,,,,,41.54,,,3.83,,,,,,,,,,,,,,,11.32
1555270669000,,,9.06,17.56,,24.55,,,,,4.01,,,,,1.21,20.23,,,,57.60,,,,3.21,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,5.25,,,,,43.48,,,10.90,,1.22,,,,,,,,,,,,,6.96
1555337473000,,,,1.50,,10.98,,,,,,,,,,1.87,13.56,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,15.75,,,3.21,,9.45,,,,,,,,,,,,,3.09
1555405471000,,,,3.02,,6.09,,,,,1.00,,,,,,11.03,,,,20.50,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,28.22,,,,,32.27,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,5.50,,30.37,,,,,1.00,,,,,,10.31,,,,31.99,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,35.42,,,2.44,,,,,,,,,,,,,,,1.79
1555539993000,,,1.21,,,10.73,,,,,,,,,,,14.30,,,,37.90,,,,0.05,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,16.66,,,,,22.64,,,3.86,,,,,,,,,,,,,,,6.04
1555608237000,,,0.50,18.11,,13.75,,,,,2.62,,,,,8.71,27.64,,,,55.86,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.15,,,,,41.53,,,5.91,,,,,,,,,,,,,,,12.35
1555674728000,,,,2.50,,9.36,,,,,,,,,,,3.34,,,,42.66,,,,3.84,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,34.67,,,,,28.10,,,1.38,,,,,,,,,,,,,,,23.80
1555741612000,,,6.49,,,19.08,,,,,1.00,,,,,,23.98,,,,64.48,,,,1.65,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,5.20,,,,,44.52,,,1.10,,8.10,,,,,,,,,,,,,13.76
1555809867000,,,1.96,19.36,,18.60,,,,,2.02,,,,,3.73,59.41,,,,84.43,,,,57.81,,,,,,,,,,,,,,,9.59,,,,,,,,,,,45.88,,111.17,,,,,88.08,,,1.10,,,,,,,,,,,,,,,23.33
1555876621000,,,9.58,20.06,,53.92,,,,,5.12,,,,,6.09,146.44,,,,167.33,,,,7.90,,,,,,,,,,,,,,,33.53,,,,,,,,,,,25.05,,443.17,,,,,195.44,,,20.10,,4.68,,,,,,,,,,,,,61.95
1555943613000,,,0.30,5.02,,30.92,,,,,3.00,,,,,,19.85,,,,40.09,,,,11.44,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,104.85,,,,,96.85,,,1.61,,14.50,,,,,,,,,,,,,13.80
1556011928000,,,,1.50,,3.51,,,,,6.00,,,,,2.88,81.73,,,,85.87,,,,0.94,,,,,,,,,,,,,,,36.44,,,,,,,,,,,2.00,,89.23,,,,,62.70,,,8.98,,12.98,,,,,,,,,,,,,10.40
1556079702000,,,8.97,15.52,,32.15,,,,20.06,11.04,,,,,4.34,33.06,,,,187.60,,,,0.06,,,,,,,,,,,,,,,5.02,,,,,,,,,,,7.55,,149.31,,,,,99.29,,,11.90,,,,,,,,,,,,,,,64.19
1556147660000,,,2.61,31.87,,26.27,,,,,2.00,,,,,4.69,100.66,,,,175.35,,,,6.46,,,,,,,,,,,,,,,14.33,,,,,,,,,,,6.26,,137.42,,,,,113.25,,,14.18,,,,,,,,,,,,,,,17.77
1556214175000,,,,10.03,,11.71,,,,,2.00,,,,,7.64,50.38,,,,112.73,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22,,,,,28.03,,,4.27,,1.72,,,,,,,,,,,,,17.84
1556281668000,,,,3.50,,15.26,,,,,10.45,,,,,1.37,43.55,,,,44.83,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,10.07,,78.48,,,,,51.53,,,9.65,,6.45,,,,,,,,,,,,,22.51
1556348416000,,,,1.51,,1.50,,,,,2.01,,,,,,25.80,,,,115.55,,,,6.90,,,,,,,,,,,,,,,1.96,,,,,,,,,,,7.82,,20.27,,,,,22.22,,,3.96,,,,,,,,,,,,,,,4.04
1556415030000,,,,3.01,,1.97,,,,,2.00,,,,,1.12,73.18,,,,45.78,,,,0.46,,,,,,,,,,,,,,,21.03,,,,,,,,,,,,,17.03,,,,,42.35,,,3.02,,,,,,,,,,,,,,,4.72
1556482542000,,,,7.01,,3.75,,,,,,,,,,1.00,18.31,,,,90.56,,,,5.61,,,,,,,,,,,,,,,15.33,,,,,,,,,,,4.54,,59.72,,,,,29.62,,,1.10,,5.90,,,,,,,,,,,,,19.63
1556549842000,,,,5.02,,2.76,,,,,1.00,,,,,3.06,42.71,,,,102.78,,,,1.09,,,,,,,,,,,,,,,3.37,,,,,,,,,,,2.02,,10.45,,,,,28.40,,,,,,,,,,,,,,,,,,3.57
1556616633000,,,,,,8.02,,,,10.01,,,,,,1.22,12.21,,,,38.75,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,29.64,,,,,8.03,,,,,,,,,,,,,11.37
1556684172000,,,,2.00,,3.75,,,,,1.00,,,,,2.71,9.41,,,,67.58,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,15.24,,,2.10,,,,,,,,,,,,,,,7.25
1556750704000,,,,2.01,,6.75,,,,,,,,,,,4.14,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,3.91,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,0.04,,,2.76,,,,,2.00,,,,,,1.30,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,26.52,,,,,0.49,,,,,,,,,,,,,2.40
1556885912000,,,,8.06,,6.19,,,,,,,,,,0.90,6.06,,,,0.40,,,,20.69,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,11.65,,,,,12.85,,,1.88,,7.03,,,,,,,,,,,,,7.54
1556953014000,,,10.34,4.51,,4.26,,,,10.04,1.00,,,,,4.03,20.90,,,,44.54,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,20.70,,,,,12.93,,,,,8.36,,,,,,,,,,,,,48.11
1557019302000,,,4.79,7.03,,20.47,,,,,1.00,,,,,2.98,6.32,,,,68.98,,,,2.98,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,39.41,,,,,4.79,,,7.79,,8.45,,,,,,,,,,,,,30.84
1557087154000,,,,,,1.12,,,,,,,,,,,6.01,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,7.32,,,,,,,,,,,,,,,9.16
1557155617000,,,,3.00,,2.26,,,,,,,,,,4.08,12.92,,,,7.70,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,5.24,,,,,33.98,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,9.03,,,,,,,2.22,,,,,2.92,33.80,,,,31.60,,,,10.70,,,,,,,,,,,,,,,8.76,,,,,,,,,,,5.26,,30.88,,,,,14.54,,,2.01,,,,,,,,,,,,,,,42.24
1557291012000,,,0.60,7.52,,,,,,,5.02,,,,,,26.18,,,,39.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,32.17,,,,,29.90,,,2.62,,0.58,,,,,,,,,,,,,33.02
1557358549000,,,,2.50,,5.82,,,,20.00,1.01,,,,,,2.86,,,,28.25,,,,23.06,,,,,,,,,,,,,,,8.66,,,,,,,,,,,5.08,,5.85,,,,,7.19,,,,,,,,,,,,,,,,,,24.36
1557426851000,,,,14.06,,16.87,,,,,8.01,,,,,5.93,81.47,,,,24.84,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,5.51,,,,,,,29.12,,,6.31,,,,,,,,,,,,,,,85.18
1557494292000,,,7.53,22.53,,19.05,,,,,18.63,,,,,7.67,47.09,,,,113.34,,,,1.79,,,,,,,,,,,,,,,10.58,,,,,,,,,,,7.27,,,,,,,82.48,,,45.87,,,,,,,,,,,,,,,94.78
1557561044000,,,,22.83,,13.20,,,,,20.57,,,,,6.55,46.08,,,,225.38,,,,0.63,,,,,,,,,,,,,,,8.93,,,,,,,,,,,9.80,,,,,,,178.63,,,20.95,,3.27,,,,,,,,,,,,,47.33
1557628854000,,,0.89,24.82,,2.00,,,,,21.16,,,,,3.11,89.75,,,,115.46,,,,9.13,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,99.88,,,30.62,,,,,,,,,,,,,,,63.99
1557695794000,,,,11.09,,4.24,,,,,4.03,,,,,0.76,20.71,,,,100.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,44.56,,,1.76,,,,,,,,,,,,,,,7.85
1557763956000,,,,,,2.01,,,,,5.74,,,,,1.33,7.60,,,,50.73,,,,0.78,,,,,,,,,,,,,,,1.71,,,,,,,,,,,4.00,,,,,,,28.81,,,1.79,,0.56,,,,,,,,,,,,,35.55
1557830231000,,,,6.00,,3.78,,,,15.28,12.02,,,,,4.53,24.21,,,,118.28,,,,0.26,,,,,,,,,,,,,,,11.00,,,,,0.07,,,,,,16.11,,,,,,,56.16,,,6.09,,1.18,,,,,,,,,,,,,25.14
1557897304000,,,3.62,12.05,,5.08,,,,,5.46,,,,,1.77,52.81,,,,34.76,,,,2.78,,,,,,,,,,,,,,,2.93,,,,,,,,,,,5.10,,,,,,,17.31,,,2.20,,6.86,17.95,,,,,,,,,,,,3.89
1557964138000,,,,19.64,,2.22,,,,15.97,8.07,,,,,7.16,47.13,,,,70.99,,,,36.06,,,,,,,,,,,,,,,11.54,,,,,,,,,,,38.31,0.04,,,,,,48.57,,,,,13.72,1.39,,,,,,,,,,,,31.11
1558032652000,,,,4.01,,,,,,,8.03,,,,,,86.26,,,,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,92.34,,,,,51.07,,,,,7.32,3.80,,,,,,,,,,,,33.13
1558099488000,,,,9.03,,2.54,,,,,8.06,,,,,2.73,27.98,,,,85.79,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.84,10.61,,53.66,,,,,54.58,,,,,0.90,8.23,,,,,,,,,,,,18.34
1558166754000,,,,6.60,,0.75,,,,,2.01,,,,,2.96,6.94,,,,42.94,,,,0.02,,,,,,,,,,,,,,,7.91,,,,,,,,,,,3.26,,55.98,,,,,22.67,,,,,,,,,,,,,,,,,,21.91
1558234852000,,,1.08,8.56,,4.01,,,,,8.64,,,,,4.53,3.81,,,,92.03,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.93,,,,,49.31,,,,,,,,,,,,,,,,,,29.50
1558301987000,,,,,,3.01,,,,,2.01,,,,,,0.66,,,,14.29,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,8.97,,,,,,2.03,,,,,,,,,,,,9.89
1558370897000,,,0.05,2.50,,,,,,,3.01,,,,,,77.45,,,,45.41,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,32.05,,,,,12.23,,,,,,15.39,,,,,,,,,,,,5.55
1558438516000,,,,,,4.00,,,,,,,,,,4.30,3.64,,,,23.72,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,7.12,,,,,,,,,,,,5.28
1558506088000,,,,6.60,,0.75,,,,,2.00,,,,,,4.57,,,,54.03,,,,0.33,,,,,,,,,,,,,,,8.21,,,,,,,,,,,2.00,,20.60,,,,,11.81,,,,,,9.44,,,,,,,,,,,,40.00
1558573856000,,,,4.00,,4.01,,,,,1.01,,,,,,29.77,,,,31.59,,,,0.55,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,22.75,,,,,,0.97,,,,,,,,,,,,15.76
1558641898000,,,2.36,,,2.50,,,,,,,,,,1.49,10.33,,,,37.93,,,,0.67,,,,,,,,,,,,,,,,,,,,0.84,,,,,,9.50,,12.47,,,,,11.14,,,,,,2.46,,,,,,,,,,,,49.29
1558709678000,,,,,,,,,,,1.00,,,,,0.95,4.10,,,,42.51,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,1.76,,15.43,,,,,19.76,,,,,,10.74,,,,,,,,,,,,20.34
1558776750000,,,,,,3.60,,,,,1.01,,,,,,2.69,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,21.30,,,,,,9.32,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,2.23,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,6.08,,,,,1.01,3.35,,,,,,,,,,,,2.02
1558910067000,,,1.05,2.53,,0.75,,,,,3.24,,,,,,0.62,,,,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,26.75,,,,,22.12,,,,,,13.73,,,,,,,,,,,,4.27
1558977860000,,,0.89,,,,,,,,1.01,,,,,,3.88,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,42.98,,,,,37.21,,,,,3.26,2.02,,,,,,,,,,,,15.08
1559045953000,,,,7.00,,2.71,,,,,2.00,,,,,,0.20,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,6.89,,,,,,,,,,,,12.08
1559112912000,,,4.03,14.02,,,,,,,1.00,,,,,2.93,9.06,,,,28.63,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,12.03,,,,,,0.93,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,0.43,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,8.22,,,,,7.40,,,,,2.92,,,,,,,,,,,,,16.27
1559247339000,,,,3.04,,,,,,10.03,4.89,,,,,,0.63,,,,52.46,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,54.74,,,,,29.78,,,,,,2.00,,,,,,,,,,,,31.24
1559315112000,,,,5.00,,,,,,,3.02,,,,,1.27,19.40,,,,46.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,11.50,,7.34,,,,,18.94,,,,,,9.73,,,,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,8.57,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,7.82,,,,,9.58,,,,,,0.95,,,,,,,,,,,,0.36
1559449529000,,,,1.51,,1.81,,,,,2.01,,,,,,16.41,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,38.08,,,,,,,,,,,4.54,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,3.08,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,2.82,1.07,,,,,,,,,,,,1.35
