timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,12.36,,0.81,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.34,,,,22.80,,,,,,,,,,,,,3.35
1552712032000,,1.00,,,,,,,,,,,,,,7.66,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,1.76,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,5.46,,,,,,,,,,,,,,5.05,,,,,1.00,,1.70,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,7.84
1552913957000,,3.82,,,,,,,,,,,,,,11.67,,,,,3.01,,2.96,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,1.03,,1.16,,,,,,1.63,,,,,,,,,,1.57
1552981368000,,8.66,,,,,,,,,,,,,,3.20,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,6.97,,,,,,,,0.73,,,,,,0.23,,,,,,,,,,3.50
1553048481000,,3.92,,,,,,,,,,,,,,5.72,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,,,,,3.93,,0.33,,,,,,2.09,,,,,,,,,,4.18
1553115278000,,1.00,,,,,,,,,,,,,,2.06,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,3.31,,,,,,,,,,0.27
1553183074000,,1.90,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.38,,,,,,8.92,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,0.10,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,4.78,,,,,,1.54,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.01,,,,,,2.37,,1.09,,,,,,7.18,,,,,,,,,,0.11
1553452320000,,25.62,,,,,,,,,,,,,,30.60,,,,,6.65,,1.92,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,12.69,,,,,,10.22,,,,,,,,,,8.17
1553519035000,,2.10,,,,,,,,,,,,,,12.97,,,,,1.00,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,8.71,,,,,,8.79,,,,,,,,,,3.51
1553586275000,,4.56,,,,,,,,,,,,,,24.99,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.97,,,5.70,,,3.96,,,,,,,,,,5.01
1553654855000,,15.91,,,,,,,,,,,,,,68.85,,,,,9.12,,0.78,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,8.28,,12.50,,,25.94,,,2.22,,,,,,,,,,2.72
1553721327000,,1.80,,,,,,,,,,,,,,9.49,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.38,,,11.08,,,12.54,,,,,,,,,,1.57
1553789263000,,4.55,,,,,,,,,,,,,,34.77,,,,,3.03,,0.88,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,1.69,,,,,,1.90,,4.91,,,30.56,,,10.94,,,,,,,,,,0.43
1553856960000,,23.62,,,,,,,,,,,,,,130.37,,,,,33.09,,2.54,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,6.32,,,,,,6.86,,27.63,,,89.11,,,85.00,,,,,,,,,,18.58
1553924945000,,15.82,,,,,,,,,,,,,,117.56,,,,,21.25,,4.66,,119.74,,,,,,,,,,,,,,,,,,31.73,,,,,,,,,8.96,,,,,,19.53,,22.25,,,83.88,,,48.61,,,,,,,,,,73.59
1553992486000,,6.02,,,,,,,,,,,,,,40.67,,,,,3.02,,,,59.46,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,1.11,,,,,,14.25,,,,,53.93,,,12.12,,,,,,,,,,5.80
1554060309000,,4.50,,,,,,,,,,,,,,24.52,,,,,6.62,,8.28,,14.08,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,6.48,,15.48,,,17.49,,,27.04,,,,,,,,,,10.07
1554127394000,,12.75,,,,,,,,,,,,,,74.82,,,,,5.03,,2.61,,66.70,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,8.79,,39.10,,,24.49,,,14.67,,,,,,,,,,10.69
1554195576000,,1.83,,,,,,,,,,,,,,35.61,,,,,5.03,,,,17.14,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,48.07,,,6.25,,,6.63,,,,,,,,,,3.42
1554262735000,,16.28,,,,,,,,,,,,,,51.69,,,,,16.10,,0.72,,39.31,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,2.57,,,,,,9.87,,21.09,,,15.28,,,13.37,,,,,,,,,,24.78
1554331280000,,8.27,,,,,,,,,,,,,,24.69,,,,,5.02,,,,39.72,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,5.69,,,16.23,,,21.84,,,,,,,,,,13.78
1554398543000,,3.63,,,,,,,,,,,,,,38.16,,,,,1.01,,1.58,,49.73,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,26.13,,,12.03,,,26.68,,,,,,,,,,52.83
1554466199000,,3.23,,,,,,,,,,,,,,31.22,,,,,6.02,,1.32,,31.14,,,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,,,,,0.69,,23.89,,,9.34,,,35.71,,,,,,,,,,97.03
1554532618000,,3.20,,,,,,,,,,,,,,27.31,,,,1.86,2.21,,,,15.39,,,,,,,,,,,,,,,,8.67,,2.50,,,,,,,,,7.28,,,,,,1.92,,29.15,,,4.80,,,17.04,,,,,,,,,,12.98
1554599495000,,2.36,,,,,,,,,,,,,,24.58,,,,0.68,6.02,,,,23.80,,,,,,,,,,,,,,,,4.43,,3.50,,,,,,,,,4.84,,,,,,,,,,,16.47,,,7.76,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,15.63,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,8.02,,,4.95,,,,,,,,,,6.65
1554733845000,,1.31,,,,,,,,,,,,,,13.07,,,,,2.02,,,,41.64,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,8.03,,,,,,1.81,,15.79,,,7.00,,,14.09,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,2.40,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,12.80,,,8.01,,,5.83,,2.06,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,4.84,,14.07,,,5.01,,,4.87,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,7.64,,,,,5.12,,,,24.49,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,11.86,,,3.01,,,10.61,,3.15,,,,,,,,2.05
1555002718000,,,,,,,,,,,,,,,,29.82,,,,,8.29,,,,14.21,,,,,,,,,,,,,,,,0.95,,24.57,,,,,,,,,,,,,,,111.92,,12.94,,,10.23,,,165.14,,1.00,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,8.09,,,,0.77,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,10.28,,1.10,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,48.68,,,,4.42,,,,,35.31,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,0.79,,15.86,,,10.97,,,3.77,,,,,,,,,,2.54
1555203091000,,,,,,,,,,,,,,,,41.54,,,,,3.00,,3.17,,39.25,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.21,,,,,,18.08,,36.11,,,8.22,,,48.28,,3.83,,,,,,,,11.32
1555270669000,,,,,,,,,,,,,,,,43.48,,,,1.22,4.01,,1.21,,5.25,,,,,,,,,,,,,,,,9.06,,17.56,,,,,,,,,3.21,,,,,,2.12,,57.60,,,24.55,,,20.23,,10.90,,,,,,,,6.96
1555337473000,,,,,,,,,,,,,,,,15.75,,,,9.45,,,1.87,,20.10,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,25.19,,,10.98,,,13.56,,3.21,,,,,,,,3.09
1555405471000,,,,,,,,,,,,,,,,32.27,,,,,1.00,,,,28.22,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,0.92,,20.50,,,6.09,,,11.03,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,,,,,,35.42,,,,,1.00,,,,9.76,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,0.60,,,,,,,,31.99,,,30.37,,,10.31,,2.44,,,,,,,,1.79
1555539993000,,,,,,,,,,,,,,,,22.64,,,,,,,,,16.66,,,,,,,,,0.06,,,,,,,1.21,,,,,,,,,,,0.05,,,,,,,,37.90,,,10.73,,,14.30,,3.86,,,,,,,,6.04
1555608237000,,,,,,,,,,,,,,,,41.53,,,,,2.62,,8.71,,62.15,,,,,,,,,,,,,,,,0.50,,18.11,,,,,,,,,5.81,,,,,,,,55.86,,,13.75,,,27.64,,5.91,,,,,,,,12.35
1555674728000,,,,,,,,,,,,,,,,28.10,,,,,,,,,34.67,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,3.84,,,,,,9.78,,42.66,,,9.36,,,3.34,,1.38,,,,,,,,23.80
1555741612000,,,,,,,,,,,,,,,,44.52,,,,8.10,1.00,,,,5.20,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,1.65,,,,,,2.69,,64.48,,,19.08,,,23.98,,1.10,,,,,,,,13.76
1555809867000,,,,,,,,,,,,,,,,88.08,,,,,2.02,,3.73,,111.17,,,,,,,,,,,,,,,,1.96,,19.36,,,,,45.88,,,,57.81,,,,,,9.59,,84.43,,,18.60,,,59.41,,1.10,,,,,,,,23.33
1555876621000,,,,,,,,,,,,,,,,195.44,,,,4.68,5.12,,6.09,,443.17,,,,,,,,,,,,,,,,9.58,,20.06,,,,,25.05,,,,7.90,,,,,,33.53,,167.33,,,53.92,,,146.44,,20.10,,,,,,,,61.95
1555943613000,,,,,,,,,,,,,,,,96.85,,,,14.50,3.00,,,,104.85,,,,,,,,,,,,,,,,0.30,,5.02,,,,,,,,,11.44,,,,,,6.17,,40.09,,,30.92,,,19.85,,1.61,,,,,,,,13.80
1556011928000,,,,,,,,,,,,,,,,62.70,,,,12.98,6.00,,2.88,,89.23,,,,,,,,,,,,,,,,,,1.50,,,,,2.00,,,,0.94,,,,,,36.44,,85.87,,,3.51,,,81.73,,8.98,,,,,,,,10.40
1556079702000,,,,,,,,,,,,,,20.06,,99.29,,,,,11.04,,4.34,,149.31,,,,,,,,,,,,,,,,8.97,,15.52,,,,,7.55,,,,0.06,,,,,,5.02,,187.60,,,32.15,,,33.06,,11.90,,,,,,,,64.19
1556147660000,,,,,,,,,,,,,,,,113.25,,,,,2.00,,4.69,,137.42,,,,,,,,,,,,,,,,2.61,,31.87,,,,,6.26,,,,6.46,,,,,,14.33,,175.35,,,26.27,,,100.66,,14.18,,,,,,,,17.77
1556214175000,,,,,,,,,,,,,,,,28.03,,,,1.72,2.00,,7.64,,43.22,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,7.37,,,,,,,,112.73,,,11.71,,,50.38,,4.27,,,,,,,,17.84
1556281668000,,,,,,,,,,,,,,,,51.53,,,,6.45,10.45,,1.37,,78.48,,,,,,,,,,,,,,,,,,3.50,,,,,10.07,,,,,,,,,,7.52,,44.83,,,15.26,,,43.55,,9.65,,,,,,,,22.51
1556348416000,,,,,,,,,,,,,,,,22.22,,,,,2.01,,,,20.27,,,,,,,,,,,,,,,,,,1.51,,,,,7.82,,,,6.90,,,,,,1.96,,115.55,,,1.50,,,25.80,,3.96,,,,,,,,4.04
1556415030000,,,,,,,,,,,,,,,,42.35,,,,,2.00,,1.12,,17.03,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.46,,,,,,21.03,,45.78,,,1.97,,,73.18,,3.02,,,,,,,,4.72
1556482542000,,,,,,,,,,,,,,,,29.62,,,,5.90,,,1.00,,59.72,,,,,,,,,,,,,,,,,,7.01,,,,,4.54,,,,5.61,,,,,,15.33,,90.56,,,3.75,,,18.31,,1.10,,,,,,,,19.63
1556549842000,,,,,,,,,,,,,,,,28.40,,,,,1.00,,3.06,,10.45,,,,,,,,,,,,,,,,,,5.02,,,,,2.02,,,,1.09,,,,,,3.37,,102.78,,,2.76,,,42.71,,,,,,,,,,3.57
1556616633000,,,,,,,,,,,,,,10.01,,29.64,,,,8.03,,,1.22,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,38.75,,,8.02,,,12.21,,,,,,,,,,11.37
1556684172000,,,,,,,,,,,,,,,,15.24,,,,,1.00,,2.71,,11.14,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.60,,,,,,,,67.58,,,3.75,,,9.41,,2.10,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,3.91,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,29.87,,,6.75,,,4.14,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,26.52,,,,0.49,2.00,,,,16.25,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,30.87,,,2.76,,,1.30,,,,,,,,,,2.40
1556885912000,,,,,,,,,,,,,,,,12.85,,,,7.03,,,0.90,,11.65,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,20.69,,,,,,4.12,,0.40,,,6.19,,,6.06,,1.88,,,,,,,,7.54
1556953014000,,,,,,,,,,,,,,10.04,,12.93,,,,8.36,1.00,,4.03,,20.70,,,,,,,,,,,,,,,,10.34,,4.51,,,,,,,,,0.02,,,1.49,,,,,44.54,,,4.26,,,20.90,,,,,,,,,,48.11
1557019302000,,,,,,,,,,,,,,,,4.79,,,,8.45,1.00,,2.98,,39.41,,,,,,,,,,,,,,,,4.79,,7.03,,,,,,,,,2.98,,,,,,17.91,,68.98,,,20.47,,,6.32,,7.79,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,1.12,,,6.01,,7.32,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,33.98,,,,,,,4.08,,5.24,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.90,,7.70,,,2.26,,,12.92,,,,,,,,,,32.54
1557223295000,,,,,,,,,,,,,,,,14.54,,,,,2.22,,2.92,,30.88,,,,,,,,,,,,,,,,,,9.03,,,,,5.26,,,,10.70,,,,,,8.76,,31.60,,,,,,33.80,,2.01,,,,,,,,42.24
1557291012000,,,,,,,,,,,,,,,,29.90,,,,0.58,5.02,,,,32.17,,,,,,,,,,,,,,,,0.60,,7.52,,,,,,,,,,,,6.17,,,,,39.41,,,,,,26.18,,2.62,,,,,,,,33.02
1557358549000,,,,,,,,,,,,,,20.00,,7.19,,,,,1.01,,,,5.85,,,,,,,,,,,,,,,,,,2.50,,,,,5.08,,,,23.06,,,,,,8.66,,28.25,,,5.82,,,2.86,,,,,,,,,,24.36
1557426851000,,,,,,,,,,,,,,,,29.12,,,,,8.01,,5.93,,,,,,,,,,,,,,,,,,,,14.06,,,,,5.51,,,,,,,,,,9.15,,24.84,,,16.87,,,81.47,,6.31,,,,,,,,85.18
1557494292000,,,,,,,,,,,,,,,,82.48,,,,,18.63,,7.67,,,,,,,,,,,,,,,,,,7.53,,22.53,,,,,7.27,,,,1.79,,,,,,10.58,,113.34,,,19.05,,,47.09,,45.87,,,,,,,,94.78
1557561044000,,,,,,,,,,,,,,,,178.63,,,,3.27,20.57,,6.55,,,,,,,,,,,,,,,,,,,,22.83,,,,,9.80,,,,0.63,,,,,,8.93,,225.38,,,13.20,,,46.08,,20.95,,,,,,,,47.33
1557628854000,,,,,,,,,,,,,,,,99.88,,,,,21.16,,3.11,,,,,,,,,,,,,,,,,,0.89,,24.82,,,,,,,,,9.13,,,,,,4.36,,115.46,,,2.00,,,89.75,,30.62,,,,,,,,63.99
1557695794000,,,,,,,,,,,,,,,,44.56,,,,,4.03,,0.76,,,,,,,,,,,,,,,,,,,,11.09,,,,,5.79,,,,,,,,,,,,100.45,,,4.24,,,20.71,,1.76,,,,,,,,7.85
1557763956000,,,,,,,,,,,,,,,,28.81,,,,0.56,5.74,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.78,,,,,,1.71,,50.73,,,2.01,,,7.60,,1.79,,,,,,,,35.55
1557830231000,,,,,,,,,,,,,,15.28,,56.16,,,,1.18,12.02,,4.53,,,,,,,,,,,0.07,,,,,,,,,6.00,,,,,16.11,,,,0.26,,,,,,11.00,,118.28,,,3.78,,,24.21,,6.09,,,,,,,,25.14
1557897304000,,,,,,,,,,17.95,,,,,,17.31,,,,6.86,5.46,,1.77,,,,,,,,,,,,,,,,,,3.62,,12.05,,,,,5.10,,,,2.78,,,,,,2.93,,34.76,,,5.08,,,52.81,,2.20,,,,,,,,3.89
1557964138000,,,,,,,,,,1.39,,,,15.97,0.04,48.57,,,,13.72,8.07,,7.16,,,,,,,,,,,,,,,,,,,,19.64,,,,,38.31,,,,36.06,,,,,,11.54,,70.99,,,2.22,,,47.13,,,,,,,,,,31.11
1558032652000,,,,,,,,,,3.80,,,,,,51.07,,,,7.32,8.03,,,,92.34,,,,,,,,,,,,,,,,,,4.01,,,,,3.00,,,,,,,,,,,,68.23,,,,,,86.26,,,,,,,,,,33.13
1558099488000,,,,,,,,,,8.23,,,,,,54.58,,,,0.90,8.06,,2.73,,53.66,,,,,,,,,,,,,,,,,,9.03,,,,,10.61,,,,0.80,,,1.84,,,,,85.79,,,2.54,,,27.98,,,,,,,,,,18.34
1558166754000,,,,,,,,,,,,,,,,22.67,,,,,2.01,,2.96,,55.98,,,,,,,,,,,,,,,,,,6.60,,,,,3.26,,,,0.02,,,,,,7.91,,42.94,,,0.75,,,6.94,,,,,,,,,,21.91
1558234852000,,,,,,,,,,,,,,,,49.31,,,,,8.64,,4.53,,52.93,,,,,,,,,,,,,,,,1.08,,8.56,,,,,,,,,0.48,,,,,,,,92.03,,,4.01,,,3.81,,,,,,,,,,29.50
1558301987000,,,,,,,,,,2.03,,,,,,8.97,,,,,2.01,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,14.29,,,3.01,,,0.66,,,,,,,,,,9.89
1558370897000,,,,,,,,,,15.39,,,,,,12.23,,,,,3.01,,,,32.05,,,,,,,,,,,,,,,,0.05,,2.50,,,,,,,,,,,,,,,6.80,,45.41,,,,,,77.45,,,,,,,,,,5.55
1558438516000,,,,,,,,,,7.12,,,,,,25.71,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,23.72,,,4.00,,,3.64,,,,,,,,,,5.28
1558506088000,,,,,,,,,,9.44,,,,,,11.81,,,,,2.00,,,,20.60,,,,,,,,,,,,,,,,,,6.60,,,,,2.00,,,,0.33,,,,,,8.21,,54.03,,,0.75,,,4.57,,,,,,,,,,40.00
1558573856000,,,,,,,,,,0.97,,,,,,22.75,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.55,,,,,,3.83,,31.59,,,4.01,,,29.77,,,,,,,,,,15.76
1558641898000,,,,,,,,,,2.46,,,,,,11.14,,,,,,,1.49,,12.47,,,,,,,,,0.84,,,,,,,2.36,,,,,,,9.50,,,,0.67,,,,,,,,37.93,,,2.50,,,10.33,,,,,,,,,,49.29
1558709678000,,,,,,,,,,10.74,,,,,,19.76,,,,,1.00,,0.95,,15.43,,,,,,,,,4.05,,,,,,,,,,,,,,1.76,,,,,,,,,,,,42.51,,,,,,4.10,,,,,,,,,,20.34
1558776750000,,,,,,,,,,9.32,,,,,,21.30,,,,,1.01,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,3.60,,,2.69,,,,,,,,,,4.24
1558842948000,,,,,,,,,,3.35,,,,,,6.08,,,,1.01,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,2.23,,,,,,,,,,2.02
1558910067000,,,,,,,,2.60,,13.73,,,,,,22.12,,,,,3.24,,,,26.75,,,,,,,,,,,,,,,,1.05,,2.53,,,,,,,,,,,,,,,,,25.74,,,0.75,,,0.62,,,,,,,,,,4.27
1558977860000,,,,,,,,4.50,,2.02,,,,,,37.21,,,,3.26,1.01,,,,42.98,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,71.51,,,,,,3.88,,,,,,,,,,15.08
1559045953000,,,,,,,,,,6.89,,,,,,11.34,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,14.67,,,2.71,,,0.20,,,,,,,,,,12.08
1559112912000,,,,,,,,,,0.93,,,,,,12.03,,,,,1.00,,2.93,,7.59,,,,,,,,,,,,,,,,4.03,,14.02,,,,,,,,,0.18,,,,,,,,28.63,,,,,,9.06,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,7.40,,,,2.92,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,25.79,,,,,,0.43,,,,,,,,,,16.27
1559247339000,,,,,,,,,,2.00,,,,10.03,,29.78,,,,,4.89,,,,54.74,,,,,,,,,,,,,,,,,,3.04,,,,,12.35,,,,0.35,,,,,,,,52.46,,,,,,0.63,,,,,,,,,,31.24
1559315112000,,,,,,,,2.50,,9.73,,,,,,18.94,,,,,3.02,,1.27,,7.34,,,,,,,,,,,,,,,,,,5.00,,,,,11.50,,,,,,,,,,,,46.46,,,,,,19.40,,,,,,,,,,19.13
1559382148000,,,,,,,,,,0.95,,,,,,9.58,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,32.45,,,,,,8.57,,,,,,,,,,0.36
1559449529000,,,,,,,,,,4.54,,,,,,,,,,,2.01,,,,38.08,,,,,,,,,0.04,,,,,,,,,1.51,,,,,,,,,,,,,,,,,26.85,,,1.81,,,16.41,,,,,,,,,,0.76
1559517685000,,,,,,,,,,1.07,,,,,,2.95,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,3.08,,,,,,,,,,1.35
