timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,3.34,2.01,,,,,,,,,22.80,,3.35
1552712032000,,1.00,,,,,,,,6.09,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.18
1552845464000,,5.46,,,,,,,,3.85,,,,,,,,,,,,1.70,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,7.84
1552913957000,,3.82,,,,,,,,1.03,,,,,,,,,,,,2.96,,,,,,11.67,,,,,,,,,,,,,,,,,1.16,,,1.63,3.01,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,1.57
1552981368000,,8.66,,,,,6.97,,,,,,,,,,,,,,,1.08,,,,,,3.20,,,,,,,,,,,,,,,,,0.73,,,0.23,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,3.50
1553048481000,,3.92,,,,,,,,3.93,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,0.33,,,2.09,4.60,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,4.18
1553115278000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,1.46,,,3.31,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,1.90,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.38,,,8.92,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,5.21,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,4.78,,,1.54,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.62
1553384962000,,,,,,,0.01,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,7.18,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.11
1553452320000,,25.62,,,,,,,,,,,,,,,,,,,,1.92,,,,,,30.60,,,,,,,,,,,,,,,,,12.69,,,10.22,6.65,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,8.17
1553519035000,,2.10,,,,,,,,2.29,,,,,,,,,,,,3.93,,,,,,12.97,,,,,,,,,,,,,,,,,8.71,,,8.79,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,3.97,,,3.96,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.70,,5.01
1553654855000,,15.91,,,,,,,,8.28,,,,,,,,,,,,0.78,,,,,,68.85,,,,,,,,,,,,,,,,,12.50,,,2.22,9.12,,,,,,,,,,,,,,,,3.50,,,,,,,,,25.94,,2.72
1553721327000,,1.80,,,,,,,,2.52,,,,,,,,,,,,0.88,,,,,,9.49,,,,,,,,,,,,,,,,,2.38,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,1.57
1553789263000,,4.55,,,,,1.69,,,1.90,,,,,,,,,,,,0.88,,,,,,34.77,,,,,,,,,,,,,,,,,4.91,,,10.94,3.03,,,,,,,,,,,,,,,,4.01,,,,,,,,,30.56,,0.43
1553856960000,,23.62,,,,,6.32,,,6.86,,,,,,,,,,,,2.54,,,,,,130.37,,,,,,,,,,,,,,,,,27.63,,,85.00,33.09,,,,,,,,,,,,,,,,25.04,,,,,,,,,89.11,,18.58
1553924945000,,15.82,,,,,8.96,,,19.53,,,,,,,,,,,,4.66,,,,,,117.56,,,,,,,,,,,,119.74,,,,,22.25,,,48.61,21.25,,,,,,,,,,,,,,,,31.73,,,,,,,,,83.88,,73.59
1553992486000,,6.02,,,,,1.11,,,14.25,,,,,,,,,,,,,,,,,,40.67,,,,,,,,,,,,59.46,,,,,,,,12.12,3.02,,,,,,,,,,,,,,,,6.00,,,,,,,,,53.93,,5.80
1554060309000,,4.50,,,,,,,,6.48,,,,,,,,,,,,8.28,,,,,,24.52,,,,,,,,,,,,14.08,,,,,15.48,,,27.04,6.62,,,,,,,,,,,,,,,,4.52,,,,,,,,,17.49,,10.07
1554127394000,,12.75,,,,,,,,8.79,,,,,,,,,,,,2.61,,,,,,74.82,,,,,,,,,,,,66.70,,,,,39.10,,,14.67,5.03,,,,,,,,,,,,,,,,7.01,,,,,,,,,24.49,,10.69
1554195576000,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,,,,,,,,,17.14,,,,,48.07,,,6.63,5.03,,,,,,,,,,,,,,,,4.51,,,,,,,,,6.25,,3.42
1554262735000,,16.28,,,,,2.57,,,9.87,,,,,,,,,,,,0.72,,,,,,51.69,,,,,,,,,,,,39.31,,,,,21.09,,,13.37,16.10,,,,,,,,,,,,,,,,19.57,,,,,,,,,15.28,,24.78
1554331280000,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,39.72,,,,,5.69,,,21.84,5.02,,,,,,,,,,,,,,,,4.50,,,,,,,,,16.23,,13.78
1554398543000,,3.63,,,,,,,,,,,,,,,,,,,,1.58,,,,,,38.16,,,,,,,,,,,,49.73,,,,,26.13,,,26.68,1.01,,,,,,,,,,,,,,,,10.03,,,,,,,,,12.03,,52.83
1554466199000,,3.23,,,,,,,,0.69,,,,,,,,,,,,1.32,,,,,,31.22,,,,,,,,,,,,31.14,,,,,23.89,,,35.71,6.02,,,,,,,,,,,,,,,,42.34,,,,,,,,,9.34,,97.03
1554532618000,,3.20,,,,,7.28,,,1.92,,,1.86,,,,,,,,,,,,,,,27.31,,,,,,,,,,,,15.39,,,,,29.15,,,17.04,2.21,,,,,,,,,,,,,,8.67,,2.50,,,,,,,,,4.80,,12.98
1554599495000,,2.36,,,,,4.84,,,,,,0.68,,,,,,,,,,,,,,,24.58,,,,,,,,,,,,23.80,,,,,,,,7.76,6.02,,,,,,,,,,,,,,4.43,,3.50,,,,,,,,,16.47,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,3.79,,,4.95,1.01,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,6.65
1554733845000,,1.31,,,,,8.03,,,1.81,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,41.64,,,,,15.79,,,14.09,2.02,,,,,,,,,,,,,,,,2.51,,,,,,,,,7.00,,10.54
1554800647000,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,7.56,,,,,12.80,,,5.83,,,,,,,,,,,,,,,,,3.50,,,,,,,,,8.01,,3.70
1554867921000,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,14.07,,,4.87,,,,,,,,,,,,,,,3.80,,,,,,,,,,,5.01,,9.97
1554934968000,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,24.49,,,,,11.86,,,10.61,5.12,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.01,,2.05
1555002718000,,,,,,,,1.00,,111.92,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,14.21,,,,,12.94,,,165.14,8.29,,,,,,,,,,,,,,0.95,,24.57,,,,,,,,,10.23,,20.77
1555070200000,,,,,,,,1.10,,,,,0.77,,,,,,,,,,,,,,,8.09,,,,,,,,,,,0.17,,,,,,16.26,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,0.79,,,4.42,,,,,,,,,,,,,,,48.68,,,,,,,,,,,,35.31,,,,,15.86,,,3.77,,,,,,,,,,,,,,,,,5.53,,,,,,,,,10.97,,2.54
1555203091000,,,,,,,2.21,3.83,,18.08,,,,,,,,,,,,3.17,,,,,,41.54,,,,,,,,,,,,39.25,,,,,36.11,,,48.28,3.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.22,,11.32
1555270669000,,,,,,,3.21,10.90,,2.12,,,1.22,,,,,,,,,1.21,,,,,,43.48,,,,,,,,,,,,5.25,,,,,57.60,,,20.23,4.01,,,,,,,,,,,,,,9.06,,17.56,,,,,,,,,24.55,,6.96
1555337473000,,,,,,,,3.21,,,,,9.45,,,,,,,,,1.87,,,,,,15.75,,,,,,,,,,,,20.10,,,,,25.19,,,13.56,,,,,,,,,,,,,,,,,1.50,,,,,,,,,10.98,,3.09
1555405471000,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,32.27,,,,,,,,,,,,28.22,,,,,20.50,,,11.03,1.00,,,,,,,,,,,,,,,,3.02,,,,,,,,,6.09,,4.14
1555472795000,,,,,,,0.60,2.44,,,,,,,,,,,,,,,,,,,,35.42,,,,,,,,,,,,9.76,,,,,31.99,,,10.31,1.00,,,,,,,,,,,,,,,,5.50,,,,,,,,,30.37,,1.79
1555539993000,,,,,,,0.05,3.86,,,,,,,,,,,,,,,,,,,,22.64,,,,,,,,,,,0.06,16.66,,,,,37.90,,,14.30,,,,,,,,,,,,,,,1.21,,,,,,,,,,,10.73,,6.04
1555608237000,,,,,,,5.81,5.91,,,,,,,,,,,,,,8.71,,,,,,41.53,,,,,,,,,,,,62.15,,,,,55.86,,,27.64,2.62,,,,,,,,,,,,,,0.50,,18.11,,,,,,,,,13.75,,12.35
1555674728000,,,,,,,3.84,1.38,,9.78,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,34.67,,,,,42.66,,,3.34,,,,,,,,,,,,,,,,,2.50,,,,,,,,,9.36,,23.80
1555741612000,,,,,,,1.65,1.10,,2.69,,,8.10,,,,,,,,,,,,,,,44.52,,,,,,,,,,,,5.20,,,,,64.48,,,23.98,1.00,,,,,,,,,,,,,,6.49,,,,,,,,,,,19.08,,13.76
1555809867000,,,,,,,57.81,1.10,,9.59,,,,,,,,,,,45.88,3.73,,,,,,88.08,,,,,,,,,,,,111.17,,,,,84.43,,,59.41,2.02,,,,,,,,,,,,,,1.96,,19.36,,,,,,,,,18.60,,23.33
1555876621000,,,,,,,7.90,20.10,,33.53,,,4.68,,,,,,,,25.05,6.09,,,,,,195.44,,,,,,,,,,,,443.17,,,,,167.33,,,146.44,5.12,,,,,,,,,,,,,,9.58,,20.06,,,,,,,,,53.92,,61.95
1555943613000,,,,,,,11.44,1.61,,6.17,,,14.50,,,,,,,,,,,,,,,96.85,,,,,,,,,,,,104.85,,,,,40.09,,,19.85,3.00,,,,,,,,,,,,,,0.30,,5.02,,,,,,,,,30.92,,13.80
1556011928000,,,,,,,0.94,8.98,,36.44,,,12.98,,,,,,,,2.00,2.88,,,,,,62.70,,,,,,,,,,,,89.23,,,,,85.87,,,81.73,6.00,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.51,,10.40
1556079702000,,,,,,,0.06,11.90,,5.02,,,,,,,,,,,7.55,4.34,,,,,,99.29,,,,20.06,,,,,,,,149.31,,,,,187.60,,,33.06,11.04,,,,,,,,,,,,,,8.97,,15.52,,,,,,,,,32.15,,64.19
1556147660000,,,,,,,6.46,14.18,,14.33,,,,,,,,,,,6.26,4.69,,,,,,113.25,,,,,,,,,,,,137.42,,,,,175.35,,,100.66,2.00,,,,,,,,,,,,,,2.61,,31.87,,,,,,,,,26.27,,17.77
1556214175000,,,,,,,7.37,4.27,,,,,1.72,,,,,,,,,7.64,,,,,,28.03,,,,,,,,,,,,43.22,,,,,112.73,,,50.38,2.00,,,,,,,,,,,,,,,,10.03,,,,,,,,,11.71,,17.84
1556281668000,,,,,,,,9.65,,7.52,,,6.45,,,,,,,,10.07,1.37,,,,,,51.53,,,,,,,,,,,,78.48,,,,,44.83,,,43.55,10.45,,,,,,,,,,,,,,,,3.50,,,,,,,,,15.26,,22.51
1556348416000,,,,,,,6.90,3.96,,1.96,,,,,,,,,,,7.82,,,,,,,22.22,,,,,,,,,,,,20.27,,,,,115.55,,,25.80,2.01,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.50,,4.04
1556415030000,,,,,,,0.46,3.02,,21.03,,,,,,,,,,,,1.12,,,,,,42.35,,,,,,,,,,,,17.03,,,,,45.78,,,73.18,2.00,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.97,,4.72
1556482542000,,,,,,,5.61,1.10,,15.33,,,5.90,,,,,,,,4.54,1.00,,,,,,29.62,,,,,,,,,,,,59.72,,,,,90.56,,,18.31,,,,,,,,,,,,,,,,,7.01,,,,,,,,,3.75,,19.63
1556549842000,,,,,,,1.09,,,3.37,,,,,,,,,,,2.02,3.06,,,,,,28.40,,,,,,,,,,,,10.45,,,,,102.78,,,42.71,1.00,,,,,,,,,,,,,,,,5.02,,,,,,,,,2.76,,3.57
1556616633000,,,,,,,1.60,,,,,,8.03,,,,,,,,,1.22,,,,,,29.64,,,,10.01,,,,,,,,11.26,,,,,38.75,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,11.37
1556684172000,,,,,,,0.60,2.10,,,,,,,,,,,,,,2.71,,,,,,15.24,,,,,,,,,,,,11.14,,,,,67.58,,,9.41,1.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.75,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,5.32,,,,,29.87,,,4.14,,,,,,,,,,,,,,,,,2.01,,,,,,,,,6.75,,4.10
1556818035000,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,16.25,,,,,30.87,,,1.30,2.00,,,,,,,,,,,,,,0.04,,,,,,,,,,,2.76,,2.40
1556885912000,,,,,,,20.69,1.88,,4.12,,,7.03,,,,,,,,,0.90,,,,,,12.85,,,,,,,,,,,,11.65,,,,,0.40,,,6.06,,,,,,,,,,,,,,,,,8.06,,,,,,,,,6.19,,7.54
1556953014000,,,,,,,0.02,,,,,,8.36,,,,,,,,,4.03,,,,1.49,,12.93,,,,10.04,,,,,,,,20.70,,,,,44.54,,,20.90,1.00,,,,,,,,,,,,,,10.34,,4.51,,,,,,,,,4.26,,48.11
1557019302000,,,,,,,2.98,7.79,,17.91,,,8.45,,,,,,,,,2.98,,,,,,4.79,,,,,,,,,,,,39.41,,,,,68.98,,,6.32,1.00,,,,,,,,,,,,,,4.79,,7.03,,,,,,,,,20.47,,30.84
1557087154000,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,47.26,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,9.16
1557155617000,,,,,,,,,,1.90,,,,,,,,,,,,4.08,,,,,,33.98,,,,,,,,,,,,5.24,,,,,7.70,,,12.92,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.26,,32.54
1557223295000,,,,,,,10.70,2.01,,8.76,,,,,,,,,,,5.26,2.92,,,,,,14.54,,,,,,,,,,,,30.88,,,,,31.60,,,33.80,2.22,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,42.24
1557291012000,,,,,,,,2.62,,,,,0.58,,,,,,,,,,,,,6.17,,29.90,,,,,,,,,,,,32.17,,,,,39.41,,,26.18,5.02,,,,,,,,,,,,,,0.60,,7.52,,,,,,,,,,,33.02
1557358549000,,,,,,,23.06,,,8.66,,,,,,,,,,,5.08,,,,,,,7.19,,,,20.00,,,,,,,,5.85,,,,,28.25,,,2.86,1.01,,,,,,,,,,,,,,,,2.50,,,,,,,,,5.82,,24.36
1557426851000,,,,,,,,6.31,,9.15,,,,,,,,,,,5.51,5.93,,,,,,29.12,,,,,,,,,,,,,,,,,24.84,,,81.47,8.01,,,,,,,,,,,,,,,,14.06,,,,,,,,,16.87,,85.18
1557494292000,,,,,,,1.79,45.87,,10.58,,,,,,,,,,,7.27,7.67,,,,,,82.48,,,,,,,,,,,,,,,,,113.34,,,47.09,18.63,,,,,,,,,,,,,,7.53,,22.53,,,,,,,,,19.05,,94.78
1557561044000,,,,,,,0.63,20.95,,8.93,,,3.27,,,,,,,,9.80,6.55,,,,,,178.63,,,,,,,,,,,,,,,,,225.38,,,46.08,20.57,,,,,,,,,,,,,,,,22.83,,,,,,,,,13.20,,47.33
1557628854000,,,,,,,9.13,30.62,,4.36,,,,,,,,,,,,3.11,,,,,,99.88,,,,,,,,,,,,,,,,,115.46,,,89.75,21.16,,,,,,,,,,,,,,0.89,,24.82,,,,,,,,,2.00,,63.99
1557695794000,,,,,,,,1.76,,,,,,,,,,,,,5.79,0.76,,,,,,44.56,,,,,,,,,,,,,,,,,100.45,,,20.71,4.03,,,,,,,,,,,,,,,,11.09,,,,,,,,,4.24,,7.85
1557763956000,,,,,,,0.78,1.79,,1.71,,,0.56,,,,,,,,4.00,1.33,,,,,,28.81,,,,,,,,,,,,,,,,,50.73,,,7.60,5.74,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,35.55
1557830231000,,,,,,,0.26,6.09,,11.00,,,1.18,,,,,,,,16.11,4.53,,,,,,56.16,,,,15.28,,,,,,,0.07,,,,,,118.28,,,24.21,12.02,,,,,,,,,,,,,,,,6.00,,,,,,,,,3.78,,25.14
1557897304000,,,17.95,,,,2.78,2.20,,2.93,,,6.86,,,,,,,,5.10,1.77,,,,,,17.31,,,,,,,,,,,,,,,,,34.76,,,52.81,5.46,,,,,,,,,,,,,,3.62,,12.05,,,,,,,,,5.08,,3.89
1557964138000,,,1.39,,,,36.06,,,11.54,,,13.72,,,,,0.04,,,38.31,7.16,,,,,,48.57,,,,15.97,,,,,,,,,,,,,70.99,,,47.13,8.07,,,,,,,,,,,,,,,,19.64,,,,,,,,,2.22,,31.11
1558032652000,,,3.80,,,,,,,,,,7.32,,,,,,,,3.00,,,,,,,51.07,,,,,,,,,,,,92.34,,,,,68.23,,,86.26,8.03,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,33.13
1558099488000,,,8.23,,,,0.80,,,,,,0.90,,,,,,,,10.61,2.73,,,,1.84,,54.58,,,,,,,,,,,,53.66,,,,,85.79,,,27.98,8.06,,,,,,,,,,,,,,,,9.03,,,,,,,,,2.54,,18.34
1558166754000,,,,,,,0.02,,,7.91,,,,,,,,,,,3.26,2.96,,,,,,22.67,,,,,,,,,,,,55.98,,,,,42.94,,,6.94,2.01,,,,,,,,,,,,,,,,6.60,,,,,,,,,0.75,,21.91
1558234852000,,,,,,,0.48,,,,,,,,,,,,,,,4.53,,,,,,49.31,,,,,,,,,,,,52.93,,,,,92.03,,,3.81,8.64,,,,,,,,,,,,,,1.08,,8.56,,,,,,,,,4.01,,29.50
1558301987000,,,2.03,,,,0.00,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,4.10,,,,,14.29,,,0.66,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,9.89
1558370897000,,,15.39,,,,,,,6.80,,,,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,32.05,,,,,45.41,,,77.45,3.01,,,,,,,,,,,,,,0.05,,2.50,,,,,,,,,,,5.55
1558438516000,,,7.12,,,,1.95,,,,,,,,,,,,,,,4.30,,,,,,25.71,,,,,,,,,,,,,,,,,23.72,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,5.28
1558506088000,,,9.44,,,,0.33,,,8.21,,,,,,,,,,,2.00,,,,,,,11.81,,,,,,,,,,,,20.60,,,,,54.03,,,4.57,2.00,,,,,,,,,,,,,,,,6.60,,,,,,,,,0.75,,40.00
1558573856000,,,0.97,,,,0.55,,,3.83,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,31.59,,,29.77,1.01,,,,,,,,,,,,,,,,4.00,,,,,,,,,4.01,,15.76
1558641898000,,,2.46,,,,0.67,,,,,,,,,,,,,,9.50,1.49,,,,,,11.14,,,,,,,,,,,0.84,12.47,,,,,37.93,,,10.33,,,,,,,,,,,,,,,2.36,,,,,,,,,,,2.50,,49.29
1558709678000,,,10.74,,,,,,,,,,,,,,,,,,1.76,0.95,,,,,,19.76,,,,,,,,,,,4.05,15.43,,,,,42.51,,,4.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,11.68,,,,,37.28,,,2.69,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,4.24
1558842948000,,,3.35,,,,,,,,,,1.01,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,3.66,,,,,31.34,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,13.73,,,,,,,,2.60,,,,,,,,,,,,,,,,,22.12,,,,,,,,,,,,26.75,,,,,25.74,,,0.62,3.24,,,,,,,,,,,,,,1.05,,2.53,,,,,,,,,0.75,,4.27
1558977860000,,,2.02,,,,,,,,4.50,,3.26,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,42.98,,,,,71.51,,,3.88,1.01,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,15.08
1559045953000,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,14.67,,,0.20,2.00,,,,,,,,,,,,,,,,7.00,,,,,,,,,2.71,,12.08
1559112912000,,,0.93,,,,0.18,,,,,,,,,,,,,,,2.93,,,,,,12.03,,,,,,,,,,,,7.59,,,,,28.63,,,9.06,1.00,,,,,,,,,,,,,,4.03,,14.02,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,2.92,,,,,,,,3.00,,,,,,,7.40,,,,,,,,,,,,8.22,,,,,25.79,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,2.00,,,,0.35,,,,,,,,,,,,,,12.35,,,,,,,29.78,,,,10.03,,,,,,,,54.74,,,,,52.46,,,0.63,4.89,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,31.24
1559315112000,,,9.73,,,,,,,,2.50,,,,,,,,,,11.50,1.27,,,,,,18.94,,,,,,,,,,,,7.34,,,,,46.46,,,19.40,3.02,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,19.13
1559382148000,,,0.95,,,,,,,,,,,,,,,,,,1.26,,,,,,,9.58,,,,,,,,,,,,7.82,,,,,32.45,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,38.08,,,,,26.85,,,16.41,2.01,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.81,,0.76
1559517685000,,,1.07,,,,,,,,,,2.82,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,20.50,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
