timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1554262735000,,19.57,2.94,,,,,39.31,,,,,,,9.87,,15.28,,51.69,,,21.09,,,,,,,,0.72,,16.10,,2.57,,,,,13.37,4.79,,,,,16.28,,,17.05
1554331280000,,4.50,,,,,,39.72,,,,,,,,,16.23,,24.69,,,5.69,,,,,,,,,,5.02,,,,,4.44,,21.84,2.75,,,,,8.27,,,6.59
1554398543000,,10.03,,,,,,49.73,,,,,,,,,12.03,,38.16,,,26.13,,,,,,9.99,,1.58,,1.01,,,,29.00,2.71,,26.68,7.06,,,,,3.63,,,4.07
1554466199000,,42.34,,,,,,31.14,,42.00,,,,,0.69,,9.34,,31.22,,,23.89,,,,,,,,1.32,,6.02,,,,26.47,5.04,,35.71,15.03,,,,,3.23,,,8.49
1554532618000,,2.50,,,,,,15.39,,,,1.86,,,1.92,0.03,4.80,,27.31,,,29.15,,,,,,4.79,,,,2.21,,7.28,,0.10,2.03,,17.04,2.01,,,,,3.20,,8.67,4.02
1554599495000,,3.50,,,,,,23.80,,,,0.68,,,,0.33,16.47,,25.21,,,,,,,,,,,,,6.02,,4.84,,,,,7.76,4.01,,,,,2.36,,4.43,10.14
1554666574000,,,,,,,,,,,,,,,,0.07,8.02,,15.63,,,3.79,,,,,,,,,,1.01,,,,,,,4.95,,,,3.77,,,,,2.81
1554733845000,,2.51,,,,,,41.64,,,,,,,1.81,0.06,7.00,,13.07,,,15.79,,,,,,,,,,2.02,,8.03,,,3.02,,14.09,,,,3.30,,1.31,,,4.16
1554800647000,,3.50,,,,,,7.56,,,,,,,,0.61,8.01,,2.40,2.06,,12.80,,,,,,,,,,,,,,,,,5.83,,,,,,,,,3.09
1554867921000,,,,,,,,,,,,,,,4.84,0.47,5.01,,4.10,,,14.07,,,,,,,,,,,,,,,,,4.87,,,,3.26,,,,3.80,6.24
1554934968000,,2.01,,,,,,24.49,,,,,,,,0.05,3.01,,7.64,3.15,,11.86,,,,,,,,,,5.12,,,,,,,10.61,,,,1.64,,,,,0.37
1555002718000,,24.57,,,,,,14.21,,,,,,,111.92,0.05,10.23,,29.82,1.00,,12.94,,,,,,,,,,8.29,,,,,,,165.14,,,12.11,,,,,0.95,8.61
1555070200000,,,,,,,,,,,,0.77,,,,0.18,,,8.09,1.10,,16.26,,,,,,,,,,,,,,,,,10.28,,,,,,,,,8.71
1555136518000,,5.53,,,,,,35.31,,,,4.42,,,0.79,,10.97,,48.68,,,15.86,,0.02,,,,,,,,,,,,,,,3.77,,,,1.68,,,,,0.84
1555203091000,,1.00,,,,,,39.25,,,,,,,18.08,,8.22,,41.54,3.83,,36.11,,0.01,,,,,,3.17,,3.00,,2.21,,3.79,,,48.28,2.26,,,1.85,,,,,3.42
1555270669000,,17.56,,,,,,5.25,,,,1.22,,,2.12,,24.55,,43.48,10.90,,57.60,,,,,,,,1.21,,4.01,,3.21,,,,,20.23,,,2.02,,,,,9.06,4.94
1555337473000,,1.50,,,,,,20.10,,,,9.45,,,,0.00,10.98,,15.75,3.21,,25.19,,,,,,,,1.87,,,,,,,,,13.56,2.00,,,,,,,,1.08
1555405471000,,3.02,,,,,,28.22,,,,,,,0.92,,6.09,,32.27,,,20.50,,0.15,,,,,,,,1.00,,,,,,,11.11,,,,,,,,,3.99
1555472795000,,5.50,,,,,,9.76,,,,,,,,0.00,30.37,,35.42,2.44,,31.99,,0.08,,,,,,,,1.00,,0.60,,,,,10.31,,,,,,,,,1.70
1555539993000,,,,,,,,16.66,,,,,,,,0.00,10.73,,22.64,3.86,,37.90,,,,,,,,,,,,0.05,,,,,14.30,6.03,,,,,,,1.21,0.08
1555608237000,,18.11,,,,,,62.15,,,,,,,,0.00,13.75,,41.53,5.91,,55.86,,0.34,,,,,,8.71,,2.62,,5.81,,,,,27.64,11.56,,,,,,,0.50,0.45
1555674728000,,2.50,,,,,,34.67,,,,,,,9.78,,9.36,,28.10,1.38,,42.66,,0.21,,,,,5.49,,,,,3.84,,,,,3.34,10.84,,,2.07,,,,,5.19
1555741612000,,,,,,,,5.20,,,,8.10,,,2.69,0.01,19.08,,44.52,1.10,,64.48,,0.21,,,,,10.90,,,1.00,,1.65,,,,,23.98,,,,2.14,,,,6.49,0.50
1555809867000,,19.36,,,,,,111.17,,,,,,,9.59,,18.60,45.88,88.08,1.10,,84.43,,0.52,,,,,8.42,3.73,,2.02,,57.81,,,,,59.41,,,,,,,,1.96,14.39
1555876621000,,20.06,,,,,,443.17,,,,4.68,,,33.53,,53.92,25.05,195.44,20.10,,167.33,,0.50,,,,,21.15,6.09,,5.12,13.50,7.90,,,,,146.44,,,14.80,,,,,9.58,12.00
1555943613000,,5.02,,,,,,104.85,,,,14.50,,,6.17,,30.92,,96.85,1.61,,40.09,,,,,4.01,,1.25,,,3.00,,11.44,,,,,19.85,,,,2.50,,,,0.30,6.04
1556011928000,,1.50,,,,,,89.23,,,,12.98,,,36.44,0.00,3.51,2.00,62.70,8.98,,85.87,,,,,,,1.91,2.88,,6.00,,0.94,,,,,81.73,,,,,,,,,8.49
1556079702000,,15.52,,,,,,149.31,,,,,,,5.02,,32.15,7.55,99.29,11.90,,187.60,,,,,20.02,,10.77,4.34,20.06,11.04,12.22,0.06,,,,,33.06,,,3.96,,,,,8.97,17.23
1556147660000,,31.87,,,,,,137.42,,,,,,,14.33,0.00,26.27,6.26,113.25,14.18,,175.35,,,,,,,1.54,4.69,,2.00,,6.46,9.19,,,,100.66,,,2.02,2.54,,,,2.61,2.49
1556214175000,,10.03,,,,,,43.22,,,,1.72,,,,0.00,11.71,,28.03,4.27,,112.73,,,,,4.01,,,7.64,,2.00,,7.37,8.88,,,,50.38,,,,,,,,,4.94
1556281668000,,3.50,,,,,,78.48,,,,6.45,,,7.52,0.01,15.26,10.07,51.53,9.65,,44.83,,,,,,,2.49,1.37,,10.45,,,,,,,43.55,,,2.01,,,,,,18.00
1556348416000,,1.51,,,,,,20.27,,,,,,,1.96,,1.50,7.82,22.22,3.96,,115.55,,,,,,,,,,2.01,,6.90,,,,,25.80,,,,,,,,,4.04
1556415030000,,3.01,,,,,,17.03,,,,,,,21.03,0.00,1.97,,42.35,3.02,,45.78,,0.15,,,,,,1.12,,2.00,,0.46,,,,,73.18,,,3.05,,,,1.50,,0.01
1556482542000,,7.01,,,,,,59.72,,,,5.90,,,15.33,,3.75,4.54,29.62,1.10,,90.56,,,,15.00,2.00,,,1.00,,,,5.61,,,,,18.31,,,,,,,,,2.63
1556549842000,,5.02,,,,,,10.45,,,,,,,3.37,,2.76,2.02,28.40,,,102.78,,,,,1.97,,,3.06,,1.00,,1.09,,,,,42.71,,,,,,,,,1.60
1556616633000,,,,,,,,11.26,,,,8.03,,,,,8.02,,29.64,,,38.75,,,,10.00,,,,1.22,10.01,,,1.60,,,,,12.21,,,,,,,,,1.37
1556684172000,,2.00,,,,,,11.14,,,,,,,,4.29,3.75,,15.24,2.10,,67.58,,,,,,,2.75,2.71,,1.00,,0.60,,,,,9.41,,,,,,,,,0.21
1556750704000,,2.01,,,,,,5.32,,,,,,,,,6.75,,3.91,,,29.87,,,,,,,,,,,,,,,,,4.14,,,,,,,,,4.10
1556818035000,,,,,,,,16.25,,,,0.49,,,,,2.76,,26.52,,,30.87,,,,,,,,,,2.00,,,,,,,1.30,,,,,,,,0.04,2.40
1556885912000,,8.06,,,,,,11.65,,,,7.03,,,4.12,,6.19,,12.85,1.88,,0.40,,,,,4.01,,,0.90,,,,20.69,,,,,6.06,,,,,1.15,,,,2.38
1556953014000,,4.51,,,,,,20.70,,,,8.36,,,,0.02,4.26,,14.55,,,44.54,,27.88,,10.00,,,,4.03,10.04,1.00,,0.02,,,,1.49,20.90,,,,2.27,3.70,,1.51,10.34,2.72
1557019302000,,7.03,,,,,,39.41,,,,8.45,,,17.91,,20.47,,4.79,7.79,,68.98,,6.25,,,,,,2.98,,1.00,,2.98,,,,,6.32,,,,,4.44,,,4.79,20.15
1557087154000,,,,,,,,,,,,,,,,,1.12,,14.65,7.32,,47.26,,,,,,,4.56,,,,,,,,,,6.01,,,,,,,,,4.59
1557155617000,,3.00,,,,,,5.24,,,,,,,1.90,0.02,2.26,,33.98,,,7.70,,21.72,,,,,,4.08,,,,,,,,,12.92,,,,,,,,,10.80
1557223295000,22.75,9.03,,,,,,30.88,,,,,,0.10,8.76,0.58,,5.26,14.54,2.01,,31.60,,,,,,,,2.92,,2.22,,10.70,,,,,33.80,,,,,5.54,,10.59,,2.68
1557291012000,,7.52,,,,,,32.17,,,,0.58,,27.20,,0.01,,,29.90,2.62,,39.41,,,,,,,,,,5.02,,,,,,6.17,26.18,,,,,2.40,,,0.60,3.41
1557358549000,,2.50,,,,,,5.85,,,,,,0.11,8.66,,5.82,5.08,7.19,,,28.25,,,,,,,,,20.00,1.01,,23.06,,,,,2.86,,,,,,,,,24.25
1557426851000,,14.06,,30.38,,,,,,,,,,39.38,9.15,3.01,16.87,5.51,29.12,6.31,,24.84,,,,,,,1.09,5.93,,8.01,,,,,,,81.47,,,,,0.69,,,,10.62
1557494292000,,22.53,,2.00,,,,,,,,,,0.93,10.58,0.80,19.05,7.27,82.48,45.87,,113.34,,,,,,,1.73,7.67,,18.63,,1.79,,,,,47.09,,,,,61.89,,,7.53,27.43
1557561044000,,22.83,,,,,,,,,,3.27,,0.06,8.93,0.03,13.20,9.80,178.63,20.95,,225.38,,,,,,,5.88,6.55,,20.57,,0.63,,,,,46.08,,,,,16.47,,,,24.88
1557628854000,,24.82,,5.00,,,,,,,,,,0.08,4.36,,2.00,,99.88,30.62,,115.46,,,,,,,,3.11,,21.16,,9.13,,,,,89.75,,,2.02,2.01,27.93,,,0.89,26.95
1557695794000,,11.09,,,,,,,,,,,,,,0.05,4.24,5.79,44.56,1.76,,100.45,,,,,,,,0.76,,4.03,,,,,,,20.71,,,,,,,,,7.80
1557763956000,,,,,,,,,,,,0.56,,,1.71,,2.01,4.00,28.81,1.79,,50.73,,,,,,,,1.33,,5.74,,0.78,,,,,7.60,,,5.04,,7.57,,,,22.94
1557830231000,,6.00,,,,,,,,,,1.18,,,11.00,0.02,3.78,16.11,56.16,6.09,,118.28,,,,,,,,4.53,15.28,12.02,,0.26,,,,,24.21,,,,,3.56,,,,21.63
1557897304000,,12.05,,,,,,,17.95,,,6.86,,0.15,2.93,0.01,5.08,5.10,17.31,2.20,,34.76,,,,,,,,1.77,,5.46,,2.78,,,,,52.81,,,,,0.06,,,3.62,3.68
1557964138000,,19.64,,13.88,,,,,1.39,,,13.72,,,11.54,0.01,2.22,38.31,48.57,,,70.99,,,,,10.06,,,7.16,15.97,8.07,,36.06,,,,,47.13,,,,,,,,,7.21
1558032652000,,4.01,,,,,,92.34,3.80,,,7.32,,,,0.01,,3.00,51.07,,,68.23,,,,,,,,,,8.03,,,,,,,86.26,,,,,2.42,,4.08,,26.61
1558099488000,,9.03,,,,,,53.66,8.23,,,0.90,,,,0.02,2.54,10.61,54.58,,,85.79,,,,,13.15,,,2.73,,8.06,,0.80,,,,1.84,27.98,,,,,0.73,,1.51,,2.93
1558166754000,,6.60,,,,,,55.98,,,,,,,7.91,,0.75,3.26,22.67,,,42.94,,,,,12.02,,,2.96,,2.01,,0.02,,,,,6.97,,,,,1.98,,,,7.91
1558234852000,,8.56,,,,,,52.93,,,,,,,,,4.01,,49.31,,,92.03,,,,,4.04,,,4.53,,8.64,,0.48,,,,,3.81,,,,,4.03,,7.56,1.08,13.88
1558301987000,,,,,,,,4.10,2.03,,,,0.01,,,,3.01,,8.97,,,14.29,,,,,,,,,,2.01,,0.00,,,,,0.66,,,,,,,4.54,,5.34
1558370897000,,2.50,,,,,,32.05,15.39,,,,,,6.80,,,,12.23,,,45.41,,,,,,,,,,3.01,,,,,,,77.45,,,,,,,1.51,0.05,4.04
1558438516000,,,,,,,,,7.12,,,,,,,,4.00,,25.71,,,23.72,,,,,,,,4.30,,,,1.95,,,,,3.64,,,,,,,2.47,,2.81
1558506088000,,6.60,,,,,,20.60,9.44,,,,,,8.21,0.13,0.75,2.00,11.81,,,54.03,,,,,,,,,,2.00,,0.33,,,,,4.57,,,,,,,4.54,,35.33
1558573856000,,4.00,,,,,,,0.97,,,,,,3.83,,4.01,,22.75,,,31.59,,,,,,,,,,1.01,,0.55,,,,,29.77,,,,,,,,,15.76
1558641898000,,,,,,,,12.47,2.46,,,,36.42,,,,2.50,9.50,11.14,,,37.93,,,,,,,,1.49,,,,0.67,,,,,10.33,,,,,,,,2.36,13.70
1558709678000,,,,,,,,15.43,10.74,,,,,,,,,1.76,19.76,,,42.51,,,,,,,,0.95,,1.00,,,,,,,4.10,,,,,,,1.51,,22.89
1558776750000,,,,,,,,11.68,9.32,,,,,,,,3.60,,21.30,,,37.28,,,,,,,,,,1.01,,,,,,,2.69,,,,,,,2.65,,1.59
1558842948000,,,,,,,,3.66,3.35,,,1.01,,,,,,,6.08,,,31.34,,,,,,,,,,,,,,,,,2.23,,,,,,,,,2.02
1558910067000,,2.53,,,,,,26.75,13.73,,,,,,,,0.75,,22.12,,,25.74,,,,,,,,,,3.24,,,,,,,0.62,,,,,,,1.49,1.05,5.37
1558977860000,,,,,,,,42.98,2.02,,,3.26,,,,,,,37.21,,,71.51,,,,,,,,,,1.01,,,,,,,3.88,,,,,,,,0.89,19.58
1559045953000,,7.00,,,,,,,6.89,,,,,,,0.01,2.71,,11.34,,,14.67,,,,,,,,,,2.00,,,,,,,0.20,,,,,,,1.51,,10.56
1559112912000,,14.02,,,,,,7.59,0.93,,,,,,,0.00,,,12.03,,,28.63,23.43,,,,,,,2.93,,1.00,,0.18,,,,,9.06,,,,,,,1.51,4.03,3.86
1559179166000,,,,,,,,8.22,,,,2.92,,,,0.05,,3.00,7.40,,6.61,25.79,,,,,,,,,,,,,,,,,0.43,,,,,,,,,9.61
1559247339000,,3.04,,,,,,54.74,2.00,,,,,,,0.02,,12.35,29.78,,24.48,52.46,,,,,,,,,10.03,4.89,,0.35,,,,,0.63,,,,,,,3.03,,3.70
1559315112000,,5.00,,,,,,7.34,9.73,,,,,,,0.01,,11.50,18.94,,,46.46,,,,,,,,1.27,,3.02,,,,,,,19.40,,,,,,,,,21.62
1559382148000,,,,,,,,7.82,0.95,,,,,,,0.00,,1.26,9.58,,,32.45,,,,,,,,,,,,,,,,,8.57,,,,,,,,,0.36
1559449529000,,1.51,,,,,,38.08,4.54,,,,0.10,,,,1.81,,,,,26.85,,,,,,,,,,2.01,,,,,,,16.41,,,,,,,,,0.70
1559517685000,,,,,,,,,1.07,,,2.82,,,,,,,2.95,,,20.50,,,,,,,,,,,,,,,,,3.08,,,,1.34,,,,,0.01
1559586560000,,22.52,,,,,,22.35,1.88,,,,,,,0.04,7.73,,,,,28.83,,,,,,,,,,1.00,,0.26,,,,,51.55,,,,,,,1.49,,6.88
1559653274000,,1.00,,,,,,28.53,8.76,,,1.34,,,,0.04,,3.25,12.10,,,63.48,,,10.12,,,,,0.73,,,,,,,,,5.71,,,,,,,1.51,,10.49
1559721446000,,2.00,,,,,,,1.39,,,1.11,,,,0.02,1.00,,8.29,,,51.69,,,,,,,,,,,,0.94,,,,,9.91,,,,,,,,,2.53
1559788436000,,,,,,,,,1.66,,,,,,,0.02,,,3.92,,,13.48,,,,,,,,,,,,,,,,,0.08,,,,,,,3.02,1.34,0.53
1559855826000,,10.27,,,,,,,4.32,,,,,,,0.02,,,6.26,,,2.69,,,22.25,,,,,1.94,,1.00,,,,,,,37.46,,,,,,,,,1.00
1559923832000,,,,,,,,,0.88,,,,,,,0.01,,3.03,13.99,,,,,,,,,,,0.99,,,,,,,,,,,5.99,,,,,,5.67,4.20
1559991921000,,,,,,,,,0.66,,,,,,,,1.00,,1.45,,,8.68,,,,,,,,0.65,,3.03,,2.77,,,,,0.14,,0.90,,,,,,,1.03
1560059515000,,,,,,,,,0.91,,,,,,,,,,2.77,,,24.87,,,,,,,,,,,,,,,,,,,1.59,,,,,,1.50,1.29
1560127542000,,,,,,,,,2.42,,,0.35,,,,,,,1.19,,,24.80,,,,,,,,0.97,,,,,,,,,1.34,,2.22,,,,,,,0.22
1560194172000,,,,,,,,,,,,,,,,0.05,,1.50,,,,14.17,,,,,,,,,,,,1.03,,,,4.91,0.36,,4.84,,,,,,,0.22
1560262359000,,1.50,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,0.00,,,,,14.28,,3.31,,,,,,,0.42
1560329676000,,,,,,,,,1.44,,,,,,,,,,2.99,,,19.82,,,,,,,,2.24,,,,,,,,0.97,5.33,,0.97,,,,,,,7.25
1560397568000,,,,,,,,,5.50,,,,,,,0.01,,1.25,3.71,,,14.52,,,,,,,,,,3.02,,,,,,6.56,1.90,,1.41,,,,,,0.10,1.47
1560464402000,,10.08,,,,,,,7.38,,,,,,,,,,2.93,,,19.72,,,8.45,,,,,,,,,,,,,,30.11,,,,,,,,,5.89
1560531936000,,,,,,,,,4.06,,,,,,,,,1.50,2.79,,,20.93,,,,,,,,,,1.01,,,,,,,11.14,,,,,,,,,4.10
1560599838000,,,,,,,,,2.01,,,,,,,,,,12.40,,,12.81,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,6.78,,,5.79,,,,,,,3.76,,,36.74,,,,,,,,,,,,0.00,,,,,11.52,,,,,,,,,2.59
1560734814000,,7.04,,,,,,9.73,4.54,,,,,,,,,,0.90,,,32.94,,,2.87,,,,,1.56,9.97,,,0.00,,,,,1.27,,,,,,,1.49,,18.86
1560802452000,,,,,,,,16.28,1.74,,,,,,,,0.75,,22.45,,,44.49,,,,,,,,,4.88,,,3.57,,,,,5.11,,2.02,,,,,1.89,,2.36
1560870679000,,,,,,,,,6.14,,,0.02,,,,,,,27.74,,,7.70,,,,,,,,1.87,,2.02,,0.42,,,,4.67,6.11,,,,,,,1.25,0.05,3.93
1560937524000,,2.02,,,,,,,1.41,,,,,,,,,,4.88,,,22.67,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.01,1.27
1561005597000,,,,,,,,,,,,,,,,0.01,,,5.37,,,8.10,,,,,,,,,,,,1.12,,,,,4.11,,,,1.52,,,,,1.28
1561073016000,,4.00,,,,,,,3.19,,,,,,,,,,5.29,,,32.04,,,,,,,,,,,,,,,,17.50,1.95,,,,,,,,,4.21
1561140851000,,,,,,,,,7.78,,,,,,,,,3.50,3.32,,,28.99,,,,,,,,,,,,0.00,,,,0.51,4.68,,,,,,,1.51,,18.20
