timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,Other
1553924945000,21.25,,,15.82,,,,,,,83.88,,,,119.74,,,22.25,,,4.66,,,8.96,,19.53,,,,,,,2.50,48.61,,,30.00,,,,,,,,31.73,,117.56,,,42.83
1553992486000,3.02,,,6.02,,,,,,,53.93,,,,59.46,,,,,,,,,1.11,,15.47,,,,,,,,12.12,,,,,,,,,,,6.00,,40.67,,,5.80
1554060309000,6.62,,,4.50,,,,,,,17.49,,,,14.08,,,15.48,,,8.28,,,,,6.48,,,,,,,,27.04,,,,,,,,,,,4.52,,24.52,,,10.07
1554127394000,5.03,,,12.75,,,,,,,24.49,,,,66.70,,,39.10,,,2.61,,,,,8.79,2.10,,,,,,,14.67,,,,,,,,,,,7.01,,74.82,,,8.59
1554195576000,5.03,,,1.83,,,,,,,6.25,,,,17.14,,,48.07,,,,,,,,,0.02,,,,,,2.52,6.63,,,,,,,,,,,4.51,,35.61,,,0.89
1554262735000,16.10,,,16.28,,,,,,,15.28,,,,39.31,,,21.09,,,0.72,,,2.57,,9.87,,,,,,,4.79,13.37,,,,,,,,,,,19.57,,51.69,,,19.99
1554331280000,5.02,,,8.27,,,,,,,16.23,,,4.44,39.72,,,5.69,,,,,,,,,,,,,,,2.75,21.84,,,,,,,,,,,4.50,,24.69,,,6.59
1554398543000,1.01,,,3.63,,,,,,,12.03,,,2.71,49.73,,,26.13,,,1.58,,,,,,,,,,,,7.06,26.68,,,,,,,29.00,,,,10.03,,38.16,,,14.06
1554466199000,6.02,,,3.23,,,,,,,9.34,,,5.04,31.14,,,23.89,,,1.32,,,,,0.69,,,,,,,15.03,35.71,,,42.00,,,,26.47,,,,42.34,,31.22,,,8.49
1554532618000,2.21,,,3.20,1.86,,,,,,4.80,,,2.03,15.39,,,29.15,,,,,,7.28,,1.92,0.03,,,,,,2.01,17.04,,8.67,,,,,0.10,,,,2.50,,27.31,,,8.80
1554599495000,6.02,,,2.36,0.68,,,,,,16.47,,,,23.80,,,,,,,,,4.84,,,0.33,,,,,,4.01,7.76,,4.43,,,,,,,,,3.50,,25.21,,,10.14
1554666574000,1.01,,,,,,,,,,8.02,,,,,,,3.79,,,,3.77,,,,,0.07,,,,,,,4.95,,,,,,,,,,,,,15.63,,,2.81
1554733845000,2.02,,,1.31,,,,,,,7.00,,,3.02,41.64,,,15.79,,,,3.30,,8.03,,1.81,0.06,,,,,,,14.09,,,,,,,,,,,2.51,,13.07,,,4.16
1554800647000,,,,,,,,,,,8.01,,,,7.56,,,12.80,,,,,,,,,0.61,,,,,,,5.83,2.06,,,,,,,,,,3.50,,2.40,,,3.09
1554867921000,,,,,,,,,,,5.01,,,,,,,14.07,,,,3.26,,,,4.84,0.47,,,,,,,4.87,,3.80,,,,,,,,,,,4.10,,,6.24
1554934968000,5.12,,,,,,,,,,3.01,,,,24.49,,,11.86,,,,1.64,,,,,0.05,,,,,,,10.61,3.15,,,,,,,,,,2.01,,7.64,,,0.37
1555002718000,8.29,,,,,,,,,,10.23,,,,14.21,,,12.94,,,,,,,,111.92,0.05,,,,12.11,,,165.14,1.00,0.95,,,,,,,,,24.57,,29.82,,,8.61
1555070200000,,,,,0.77,,,,,,,,,,,,,16.26,,,,,,,,,0.18,,,,,,,10.28,1.10,,,,,,,,,,,,8.09,,,8.71
1555136518000,,,,,4.42,,0.02,,,,10.97,,,,35.31,,,15.86,,,,1.68,,,,0.79,,,,,,,,3.77,,,,,,,,,,,5.53,,48.68,,,0.84
1555203091000,3.00,,,,,,0.01,,,,8.22,,,,39.25,,,36.11,,,3.17,1.85,,2.21,,18.08,,,,,,,2.26,48.28,3.83,,,,0.58,,3.79,,,,1.00,,41.54,,,2.84
1555270669000,4.01,,,,1.22,,,,,,24.55,,,,5.25,,,57.60,,,1.21,,,3.21,,2.12,,,,,2.02,,,20.23,10.90,9.06,,,,,,,,,17.56,,43.48,,,4.94
1555337473000,,,,,9.45,,,,,,10.98,,,,20.10,,,25.19,,,1.87,,,,,,0.00,,,,,,2.00,13.56,3.21,,,,,,,,,,1.50,,15.75,,,1.08
1555405471000,1.00,,,,,,0.15,,,,6.09,,,,28.22,,,20.50,,,,,,,,0.92,,,,,,,,11.11,,,,,,,,,,,3.02,,32.27,,,3.99
1555472795000,1.00,,,,,,0.08,,,,30.37,,,,9.76,,,31.99,,,,,,0.60,,,0.00,,,,,,,10.31,2.44,,,,,,,,,,5.50,,35.42,,,1.70
1555539993000,,,,,,,,,,,10.73,,,,16.66,,,37.90,,,,,,0.05,,,0.00,,,,,,6.03,14.30,3.86,1.21,,,,,,,,,,,22.64,,,0.08
1555608237000,2.62,,,,,,0.34,,,,13.75,,,,62.15,,,55.86,,,8.71,,,5.81,,,0.00,,,,,,11.56,27.64,5.91,0.50,,,,,,,,,18.11,,41.53,,,0.45
1555674728000,,,,,,,0.21,,,,9.36,,,,34.67,,,42.66,,,,2.07,,3.84,,9.78,,,,,,,10.84,3.34,1.38,,,,,,,,5.49,,2.50,,28.10,,,5.19
1555741612000,1.00,,,,8.10,,0.21,,,,19.08,,,,5.20,,,64.48,,,,2.14,,1.65,,2.69,0.01,,,,,,,23.98,1.10,6.49,,,,,,,10.90,,,,44.52,,,0.50
1555809867000,2.02,,,,,,0.52,45.88,,,18.60,,,,111.17,,,84.43,,,3.73,,,57.81,,9.59,,,,,,,,59.41,1.10,1.96,,,,,,,8.42,,19.36,,88.08,,,14.39
1555876621000,5.12,,,,4.68,,0.50,25.05,,,53.92,,,,443.17,,,167.33,,13.50,6.09,,,7.90,,33.53,,,,,14.80,,,146.44,20.10,9.58,,,,,,,21.15,,20.06,,195.44,,,12.00
1555943613000,3.00,,,,14.50,,,,,,30.92,,,,104.85,,,40.09,,,,2.50,4.01,11.44,,6.17,,,,,,,,19.85,1.61,0.30,,,,,,,1.25,,5.02,,96.85,,,6.04
1556011928000,6.00,,,,12.98,,,2.00,,,3.51,,,,89.23,,,85.87,,,2.88,,,0.94,,36.44,0.00,,,,,,,81.73,8.98,,,,,,,,1.91,,1.50,,62.70,,,8.49
1556079702000,11.04,20.06,,,,,,7.55,,,32.15,,,,149.31,,,187.60,,12.22,4.34,,20.02,0.06,,5.02,,,,,3.96,,,33.06,11.90,8.97,,,,,,,10.77,,15.52,,99.29,,,17.23
1556147660000,2.00,,,,,,,6.26,,,26.27,,,,137.42,,,175.35,,,4.69,2.54,,6.46,9.19,14.33,0.00,,,,2.02,,,100.66,14.18,2.61,,,,,,,1.54,,31.87,,113.25,,,2.49
1556214175000,2.00,,,,1.72,,,,,,11.71,,,,43.22,,,112.73,,,7.64,,4.01,7.37,8.88,,0.00,,,,,,,50.38,4.27,,,,,,,,,,10.03,,28.03,,,4.94
1556281668000,10.45,,,,6.45,,,10.07,,,15.26,,,,78.48,,,44.83,,,1.37,,,,,7.52,0.01,,,,2.01,,,43.55,9.65,,,,1.56,,,,2.49,,3.50,,51.53,,,16.44
1556348416000,2.01,,,,,,,7.82,,,1.50,,,,20.27,,,115.55,,,,,,6.90,,1.96,,,,,,,,25.80,3.96,,,,,,,,,,1.51,,22.22,,,4.04
1556415030000,2.00,,,,,,0.15,,,,1.97,,,,17.03,,,45.78,,,1.12,,,0.46,,21.03,0.00,1.50,,,3.05,,,73.18,3.02,,,,,,,,,,3.01,,42.35,,,0.01
1556482542000,,,,,5.90,,,4.54,,,3.75,,,,59.72,,,90.56,,,1.00,,2.00,5.61,,15.33,,,,,,,,18.31,1.10,,,,,,,,,,7.01,,29.62,,15.00,2.63
1556549842000,1.00,,,,,,,2.02,,,2.76,,,,10.45,,,102.78,,,3.06,,1.97,1.09,,3.37,,,,,,,,42.71,,,,,,,,,,,5.02,,28.40,,,1.60
1556616633000,,10.01,,,8.03,,,,,,8.02,,,,11.26,,,38.75,,,1.22,,,1.60,,,,,,,,,,12.21,,,,,,,,,,,,,29.64,,10.00,1.37
1556684172000,1.00,,,,,,,,,,3.75,,,,11.14,,,67.58,,,2.71,,,0.60,,,4.29,,,,,,,9.41,2.10,,,,,,,,2.75,,2.00,,15.24,,,0.21
1556750704000,,,,,,,,,,,6.75,,,,5.32,,,29.87,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,2.01,,3.91,,,4.10
1556818035000,2.00,,,,0.49,,,,,,2.76,,,,16.25,,,30.87,,,,,,,,,,,,,,,,1.30,,0.04,,,,,,,,,,,26.52,,,2.40
1556885912000,,,,,7.03,,,,,,6.19,,,,11.65,,,0.40,1.15,,0.90,,4.01,20.69,,4.12,,,,,,,,6.06,1.88,,,,,,,,,,8.06,,12.85,,,2.38
1556953014000,1.00,10.04,,,8.36,,27.88,,,,4.26,,1.49,,20.70,,,44.54,3.70,,4.03,2.27,,0.02,,,0.02,1.51,,,,,,20.90,,10.34,,,,,,,,,4.51,,14.55,,10.00,2.72
1557019302000,1.00,,,,8.45,,6.25,,,,20.47,,,,39.41,,,68.98,4.44,,2.98,,,2.98,,17.91,,,,,,,,6.32,7.79,4.79,,,,,,,,,7.03,,4.79,,,20.15
1557087154000,,,,,,,,,,,1.12,,,,,,,47.26,,,,,,,,,,,,,,,,6.01,7.32,,,,,,,,4.56,,,,14.65,,,4.59
1557155617000,,,,,,,21.72,,,,2.26,,,,5.24,,,7.70,,,4.08,,,,,1.90,0.02,,,,,,,12.92,,,,,,,,,,,3.00,,33.98,,,10.80
1557223295000,2.22,,,,,,,5.26,,,,,,,30.88,,,31.60,5.54,,2.92,,,10.70,,8.76,0.58,10.59,,,,,,33.80,2.01,,,,,,,0.10,,,9.03,,14.54,,,25.44
1557291012000,5.02,,,,0.58,,,,,,,,6.17,,32.17,,,39.41,2.40,,,,,,,,0.01,,,,,,,26.18,2.62,0.60,,,,,,27.20,,,7.52,,29.90,,,3.41
1557358549000,1.01,20.00,,,,,,5.08,,,5.82,,,,5.85,,,28.25,,,,,,23.06,,8.66,,,,,,,,2.86,,,,,0.99,,,0.11,,,2.50,,7.19,,,23.26
1557426851000,8.01,,,,,,,5.51,,,16.87,,,,,,,24.84,0.69,,5.93,,,,,9.15,3.01,,,,,,,81.47,6.31,,,,0.99,30.38,,39.38,1.09,,14.06,,29.12,,,9.64
1557494292000,18.63,,,,,,,7.27,,,19.05,,,,,,,113.34,61.89,,7.67,,,1.79,,10.58,0.80,,,,,,,47.09,45.87,7.53,,,0.58,2.00,,0.93,1.73,,22.53,,82.48,,,26.85
1557561044000,20.57,,,,3.27,,,9.80,,,13.20,,,,,,,225.38,16.47,,6.55,,,0.63,,8.93,0.03,,,,,,,46.08,20.95,,,,3.94,,,0.06,5.88,,22.83,,178.63,,,20.94
1557628854000,21.16,,,,,,,,,,2.00,,,,,,,115.46,27.93,,3.11,2.01,,9.13,,4.36,,,,,2.02,,,89.75,30.62,0.89,,,0.58,5.00,,0.08,,,24.82,,99.88,,,26.37
1557695794000,4.03,,,,,,,5.79,,,4.24,,,,,,,100.45,,,0.76,,,,,,0.05,,,,,,,20.71,1.76,,,,1.16,,,,,,11.09,,44.56,,,6.65
1557763956000,5.74,,,,0.56,,,4.00,,,2.01,,,,,,,50.73,7.57,,1.33,,,0.78,,1.71,,,,,5.04,,,7.60,1.79,,,,2.32,,,,,,,,28.81,,,20.63
1557830231000,12.02,15.28,,,1.18,,,16.11,,,3.78,,,,,,,118.28,3.56,,4.53,,,0.26,,11.00,0.02,,,,,,,24.21,6.09,,,,1.16,,,,,,6.00,,56.16,,,20.47
1557897304000,5.46,,,,6.86,17.95,,5.10,,,5.08,,,,,,,34.76,0.06,,1.77,,,2.78,,2.93,0.01,,,,,,,52.81,2.20,3.62,,,1.74,,,0.15,,,12.05,,17.31,,,1.94
1557964138000,8.07,15.97,,,13.72,1.39,,38.31,,,2.22,,,,,,,70.99,,,7.16,,10.06,36.06,,11.54,0.01,,,,,,,47.13,,,,,0.99,13.88,,,,,19.64,,48.57,,,6.22
1558032652000,8.03,,,,7.32,3.80,,3.00,,,,,,,92.34,,,68.23,2.42,,,,,,,,0.01,4.08,,,,,,86.26,,,,,,,,,,,4.01,,51.07,,,26.61
1558099488000,8.06,,,,0.90,8.23,,10.61,,,2.54,,1.84,,53.66,,,85.79,0.73,,2.73,,13.15,0.80,,,0.02,1.51,,,,,,27.98,,,,,,,,,,,9.03,,54.58,,,2.93
1558166754000,2.01,,,,,,,3.26,,,0.75,,,,55.98,,,42.94,1.98,,2.96,,12.02,0.02,,7.91,,,,,,,,6.97,,,,,,,,,,,6.60,,22.67,,,7.91
1558234852000,8.64,,,,,,,,,,4.01,,,,52.93,,,92.03,4.03,,4.53,,4.04,0.48,,,,7.56,,,,,,3.81,,1.08,,,,,,,,,8.56,,49.31,,,13.88
1558301987000,2.01,,,,,2.03,,,,,3.01,,,,4.10,0.01,,14.29,,,,,,0.00,,,,4.54,,,,,,0.66,,,,,,,,,,,,,8.97,,,5.34
1558370897000,3.01,,,,,15.39,,,,,,,,,32.05,,,45.41,,,,,,,,6.80,,1.51,,,,,,77.45,,0.05,,,1.56,,,,,,2.50,,12.23,,,2.47
1558438516000,,,,,,7.12,,,,,4.00,,,,,,,23.72,,,4.30,,,1.95,,,,2.47,,,,,,3.64,,,,,0.58,,,,,,,,25.71,,,2.23
1558506088000,2.00,,,,,9.44,,2.00,,,0.75,,,,20.60,,,54.03,,,,,,0.33,,8.21,0.13,4.54,,,,,,4.57,,,,,1.56,,,,,,6.60,,11.81,,,33.76
1558573856000,1.01,,,,,0.97,,,,,4.01,,,,,,,31.59,,,,,,0.55,,3.83,,,,,,,,29.77,,,,,,,,,,,4.00,,22.75,,,15.76
1558641898000,,,,,,2.46,,9.50,,,2.50,,,,12.47,36.42,,37.93,,,1.49,,,0.67,,,,,,,,,,10.33,,2.36,,,,,,,,,,,11.14,,,13.70
1558709678000,1.00,,,,,10.74,,1.76,,,,,,,15.43,,,42.51,,,0.95,,,,,,,1.51,,,,,,4.10,,,,,,,,,,,,,19.76,,,22.89
1558776750000,1.01,,,,,9.32,,,,,3.60,,,,11.68,,,37.28,,,,,,,,,,2.65,,,,,,2.69,,,,,,,,,,,,,21.30,,,1.59
1558842948000,,,,,1.01,3.35,,,,,,,,,3.66,,,31.34,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,6.08,,,2.02
1558910067000,3.24,,,,,13.73,,,,,0.75,,,,26.75,,,25.74,,,,,,,,,,1.49,,,,,,0.62,,1.05,,,,,,,,2.60,2.53,,22.12,,,2.77
1558977860000,1.01,,,,3.26,2.02,,,,,,,,,42.98,,,71.51,,,,,,,,,,,,,,,,3.88,,0.89,,,,,,,,4.50,,,37.21,,,15.08
1559045953000,2.00,,,,,6.89,,,,,2.71,,,,,,,14.67,,,,,,,,,0.01,1.51,,,,,,0.20,,,,,,,,,,,7.00,,11.34,,,11.49
1559112912000,1.00,,,,,0.93,,,,,,,,,7.59,,,28.63,,,2.93,,,0.18,,,0.00,1.51,,,,,,9.06,,4.03,,,,,,,,,14.02,,12.03,,,27.28
1559179166000,,,,,2.92,,,3.00,,,,,,,8.22,,6.61,25.79,,,,,,,,,0.05,,,,,,,0.43,,,,,,,,,,,,,7.40,,,9.61
1559247339000,4.89,10.03,,,,2.00,,12.35,,,,,,,54.74,,24.48,56.39,,,,,,0.35,,,0.02,3.03,,,,,,0.63,,,,,,,,,,,3.04,,29.78,,,3.70
1559315112000,3.02,,,,,9.73,,11.50,,,,,,,7.34,,,46.46,,,1.27,,,,,,0.01,,,5.00,,,,19.40,,,,,,,,,,2.50,5.00,,18.94,,,14.12
1559382148000,,,,,,0.95,,1.26,,,,,,,7.82,,,32.45,,,,,,,,,0.00,,,,,,,8.57,,,,,,,,,,,,,9.58,,,0.36
1559449529000,2.01,,,,,4.54,,,,,1.81,,,,38.08,0.10,,26.85,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,1.51,,,,,0.70
1559517685000,,,,,2.82,1.07,,,,,,,,,,,,20.50,,,,1.34,,,,,,,,,,,,3.08,,,,,,,,,,,,,2.95,,,0.01
1559586560000,1.00,,,,,1.88,,,,,7.73,,,,22.35,,,29.49,,,,,,0.26,,,0.04,1.49,,,,,,51.55,,,,,,,,,,,22.52,,,1.97,,4.92
1559653274000,,,10.12,,1.34,8.76,,3.25,,,,,,,28.53,,,64.55,,,0.73,,,,,,0.04,1.51,,,,,,5.71,,,,,,,,,,0.99,1.00,,12.10,3.12,,6.37
1559721446000,,,,,1.11,1.39,,,,,1.00,,,,,,,51.69,,,,,,0.94,,,0.02,,,,,,,9.91,,,,,,,,,,,2.00,,8.29,0.78,,1.75
1559788436000,,,,,,1.66,,,,,,,,,,,,13.48,,,,,,,,,0.02,3.02,,,,,,0.08,,1.34,,,,,,,,,,,3.92,,,0.53
1559855826000,1.00,,22.25,,,4.32,,,,,,,,,,,,2.69,,,1.94,,,,,,0.02,,,,,,,37.46,,,,,,,,,,,10.27,,6.26,0.99,,0.01
1559923832000,,,,,,0.88,,3.03,,5.99,,,,,,,,,,,0.99,,,,,,0.01,,,,,,,,,5.67,,,,,,,,,,,13.99,0.99,,3.21
1559991921000,3.03,,,,,0.66,,,,0.90,1.00,,,,,,,8.68,,,0.65,,,2.77,,,,,,,,,,0.14,,,,,,,,,,,,,1.45,,,1.03
1560059515000,,,,,,0.91,,,,1.59,,,,,,,,24.87,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.77,1.24,,0.06
1560127542000,,,,,0.35,2.42,,,,2.22,,,,,,,,25.09,,,0.97,,,,,,,,,,,,,1.34,,,,,,,,,,,,,1.19,,,0.22
1560194172000,,,,,,,,1.50,,4.84,,,4.91,,,,,13.60,,,,,,1.03,,,0.05,,,,,,,0.36,,,,,,,,,,,,,,,,0.22
1560262359000,,,,,,,,,,3.31,,,,,,,,7.58,,,,,,0.00,,,,,,,,,,14.28,,,,,,,,,,,1.50,,,,,0.42
1560329676000,,,,,,1.44,,,,0.97,,,0.97,,,,,19.82,,,2.24,,,,,,,,,,,,,5.33,,,,,,,,,,,,,2.99,1.98,,5.27
1560397568000,3.02,,,,,5.50,,1.25,,1.41,,,6.56,,,,,14.52,,,,,,,,,0.01,,,,,,,1.90,,0.10,,,,,,,,,,,3.71,,,1.47
1560464402000,,,8.45,,,7.38,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,10.08,,4.52,,,5.89
1560531936000,1.01,,,,,4.06,,1.50,,,,,,,,,,20.93,,,,,,,,,,,,,,,,11.14,,,,,,,,,,2.38,,,2.79,0.66,,1.06
1560599838000,2.01,,,,,2.01,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,0.71
1560668105000,,,,,5.79,6.78,,,,,,,,,,,,36.74,,,,,,0.00,,,,,,,,,,11.52,,,,,,,,,,,,,3.76,,,2.59
1560734814000,,9.97,2.87,,,4.54,,,,,,,,,9.73,,,32.94,,,1.56,,,0.00,,,,1.49,,,,,,1.27,,,,,,,,,,,7.04,,0.90,1.74,,17.13
1560802452000,,4.88,,,,1.74,,,,2.02,0.75,,,,16.28,,,44.49,,,,,,3.57,,,,1.89,,,,,,5.11,,,,,,,,,,,,,22.45,,,2.36
1560870679000,2.02,,,,0.02,6.14,,,,,,,4.67,,,,,7.70,,,1.87,,,0.42,,,,1.25,,,,,,6.11,,0.05,,,,,,,,,,,27.74,1.88,,2.05
1560937524000,,,,,,1.41,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,0.92,,0.01,,,,,,,,,2.02,,4.88,0.96,,0.31
1561005597000,,,,,,,,,,,,,,,,,,8.10,,,,1.52,,1.12,,,0.01,,,,,,,4.11,,,,,,,,,,,,,5.37,,,1.28
1561073016000,,,,,,3.19,,,,,,,17.50,,,,,32.04,,,,,,,,,,,,,,,,1.95,,,,,,,,,,2.01,4.00,,5.29,,,2.20
1561140851000,,,,,,7.78,,3.50,,,,,0.51,,,,,28.99,,,,,,0.00,,,,1.51,,,,,,4.68,,,,,,,,,,0.87,,,3.32,2.31,,15.02
1561208281000,3.03,,21.62,,5.63,12.05,,1.25,30.10,2.00,2.54,,0.58,,6.10,,,61.40,,,1.75,,,0.39,,,,6.05,,,,,,6.84,,,,,,,,,,3.03,2.75,,13.12,,,0.98
1561275287000,3.23,,2.07,,2.34,4.99,,6.79,,6.06,,,,,15.23,,,40.37,,,2.03,,,0.22,,,,,,,,,,8.61,,,,,,,,,,,6.50,,15.49,,,2.00
1561342449000,2.11,,,,,2.53,,,,1.89,6.50,,,,3.73,,,25.23,,,,,,2.78,,,0.01,1.51,,,,,,0.96,,2.99,,,,,,,,,6.02,,5.60,,,16.09
1561409629000,1.11,,,,,3.24,,,,,,,,,,,,9.22,,,,,,0.43,,,,,,,,,,0.04,,,,,,,,,,,,,4.04,,,2.23
1561476955000,7.31,,,,1.46,9.20,,1.75,,,,,6.74,,19.66,,,12.64,,,1.68,,,,,,2.49,,,,,,,60.06,,,,,5.96,,,,,4.63,19.00,,5.19,,,5.48
1561543836000,6.34,17.56,3.52,,0.01,16.35,,4.05,,,2.76,,,,13.40,,,31.34,,,,,,2.24,,,,7.36,,63.00,,,,5.20,,1.50,,,,,,,,1.01,25.25,,23.23,0.91,,22.22
1561611356000,20.52,,,,,3.73,,4.00,,,3.01,,29.65,,10.62,,,59.33,,,5.90,,,2.99,,,0.00,10.62,,,,,,8.39,,,,,,,,,,5.51,14.53,,27.67,,,7.60
1561679479000,12.05,20.39,,,2.87,,,2.25,,,,,33.10,,45.52,,,22.72,,,1.81,,,3.13,,,,,8.40,,,,,7.13,,1.19,,,,,,,,14.32,12.50,,22.15,2.62,,3.55
1561747149000,4.01,,2.21,,1.96,,,3.00,8.39,,6.03,,,,,,,27.54,,,,,,0.00,,,,,20.35,,,,,0.04,,,,,,,,,,18.07,10.00,,15.17,,,1.15
1561814305000,2.01,5.25,,,,,,,,,8.22,,,,4.82,,,,,,,,,0.00,,,,,2.59,,,,,2.51,,,,,,,,,,1.99,,,14.69,,,1.34
1561881035000,15.59,3.70,26.83,,,,,3.02,,12.19,3.95,,,,16.02,,,4.71,,,1.76,,,,,,,,57.40,,,,,183.62,,14.85,,,,,,,,24.05,57.47,,42.41,,,0.30
1561948615000,3.01,,,,,,,4.26,,11.58,6.00,,9.38,,32.08,,,42.47,,,1.58,,,0.13,,,,,13.50,,,,,1.20,,,,,,,,,,4.44,2.65,,26.66,,,4.01
1562015969000,23.98,19.80,84.96,,0.62,,,8.27,,2.59,11.56,,,,52.63,,,77.44,,,,,,0.16,,,,,31.02,30.00,,,,171.15,,,,,,,,,,6.22,18.27,,52.79,,,17.50
1562082973000,13.07,,,,,,,,,7.48,12.64,,,,5.46,,,16.47,,,1.04,,,0.02,,,0.00,,10.59,,,,,9.92,,,,,,,,,,,,,34.35,4.20,,6.84
