timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x6a0c50788E462f322959A2458687096994d66316,Other
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,9.52,,,,0.07
1553317511000,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,1.02,,,4.78,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,0.01,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,7.18,,,0.02,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,4.51,,6.65,,,,,,,,,,,,,,,,1.92,,,12.69,,,,,,25.62,,,,,,,,,,10.22,,,,,,,,,,,,,,,30.60,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,1.00,2.29,,,,,,,,,,,,,,,3.93,,,8.71,,,,,,2.10,,,,,,,,,,8.79,,,,,,,,,,,,,,,12.97,,,,3.51
1553586275000,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,3.97,,,,,,4.56,,,,,,,,,,3.96,,,,,,,,,5.70,,,,,,24.99,,,,5.01
1553654855000,,,,,,,,,,,,,,,3.50,,9.12,8.28,,,,,,,,,,,,,,,0.78,,,12.50,,,,,,15.91,,,,,,,,,,2.22,,,,,,,,,25.94,,,,,,68.85,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.88,,,2.38,,,,,,1.80,,,,,,,,,,12.54,,,,,,,,,11.08,,,,,,9.49,,,,1.57
1553789263000,,,,,,1.69,,,,,,,,,4.01,,3.03,1.90,,,,,,,,,,,,,,,0.88,,,4.91,,,,,,4.55,,,,,,,,,,10.94,,,,,,,,,30.56,,,,,,34.77,,,,0.43
1553856960000,,,,,,6.32,,,,,,,,,25.04,,33.09,6.86,,,,,,,,,,,,,,,2.54,,,27.63,,,,,,23.62,,,,,,,,,,85.00,,,,,,,,,89.11,,,,,,130.37,,,,18.58
1553924945000,,,,,,8.96,,,,,,,,,31.73,,21.25,19.53,,,,119.74,,,,,,,,,,,4.66,,,22.25,,,,,,15.82,,,,,,,,,,48.61,,,,,,,,,83.88,,,,,,117.56,,,,73.59
1553992486000,,,,,,1.11,,,,,,,,,6.00,,3.02,14.25,,,,59.46,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,12.12,,,,,,,,,53.93,,,,,,40.67,,,,5.80
1554060309000,,,,,,,,,,,,,,,4.52,,6.62,6.48,,,,14.08,,,,,,,,,,,8.28,,,15.48,,,,,,4.50,,,,,,,,,,27.04,,,,,,,,,17.49,,,,,,24.52,,,,10.07
1554127394000,,,,,,,,,,,,,,,7.01,,5.03,8.79,,,,66.70,,,,,,,,,,,2.61,,,39.10,,,,,,12.75,,,,,,,,,,14.67,,,,,,,,,24.49,,,,,,74.82,,,,10.69
1554195576000,,,,,,,,,,,,,,,4.51,,5.03,,,,,17.14,,,,,,,,,,,,,,48.07,,,,,,1.83,,,,,,,,,,6.63,,,,,,,,,6.25,,,,,,35.61,,,,3.42
1554262735000,,,,,,2.57,,,,,,,,,19.57,,16.10,9.87,,,,39.31,,,,,,,,,,,0.72,,,21.09,,,,,,16.28,,,,,,,,,,13.37,,,,,,,,,15.28,,,,,,51.69,,,,24.78
1554331280000,,,,,,,,,,,,,,,4.50,,5.02,,,,,39.72,,,,,,,,,,,,,,5.69,,,,,,8.27,,,,,,,,,,21.84,,,,,,,,,16.23,,,,,,24.69,,,,13.78
1554398543000,,,,,,,,,,,,,,,10.03,,1.01,,,,,49.73,,,,,,,,,,,1.58,,,26.13,,,,,,3.63,,,,,,,,,,26.68,,,,,,,,,12.03,,,,,,38.16,,,,52.83
1554466199000,,,,,,,,,,,,,,,42.34,,6.02,0.69,,,,31.14,,,,,,,,,,,1.32,,,23.89,,,,,,3.23,,,,,,,,,,35.71,,,,,,,,,9.34,,,,,,31.22,,,,97.03
1554532618000,,,,,,7.28,,,,,,,,,2.50,,2.21,1.92,,,,15.39,,,,,,,,,,,,,,29.15,,,,,,3.20,,,,,,,,,,17.04,,,8.67,,1.86,,,,4.80,,,,,,27.31,,,,12.98
1554599495000,,,,,,4.84,,,,,,,,,3.50,,6.02,,,,,23.80,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,7.76,,,4.43,,0.68,,,,16.47,,,,,,24.58,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,4.95,,,,,,,,,8.02,,,,,,15.63,,,,6.65
1554733845000,,,,,,8.03,,,,,,,,,2.51,,2.02,1.81,,,,41.64,,,,,,,,,,,,,,15.79,,,,,,1.31,,,,,,,,,,14.09,,,,,,,,,7.00,,,,,,13.07,,,,10.54
1554800647000,,,,,,,,,,,,,,,3.50,,,,,,,7.56,2.06,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,5.83,,,,,,,,,8.01,,,,,,2.40,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,4.87,,,3.80,,,,,,5.01,,,,,,4.10,,,,9.97
1554934968000,,,,,,,,,,,,,,,2.01,,5.12,,,,,24.49,3.15,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,10.61,,,,,,,,,3.01,,,,,,7.64,,,,2.05
1555002718000,,,,,,,,,,,,,,,24.57,,8.29,111.92,,,,14.21,1.00,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,165.14,,,0.95,,,,,,10.23,,,,,,29.82,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.17,16.26,,,,,,,,,,,,,,,,10.28,,,,,0.77,,,,,,,,,,8.09,,,,8.70
1555136518000,,,,,,,,,,,,,,,5.53,,,0.79,,,,35.31,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,3.77,,,,,4.42,,,,10.97,,,,,,48.68,,,,2.54
1555203091000,,,,,,2.21,,,,,,,,,1.00,,3.00,18.08,,,,39.25,3.83,,,,,,,,,,3.17,,,36.11,,,,,,,,,,,,,,,,48.28,,,,,,,,,8.22,,,,,,41.54,,,,11.32
1555270669000,,,,,,3.21,,,,,,,,,17.56,,4.01,2.12,,,,5.25,10.90,,,,,,,,,,1.21,,,57.60,,,,,,,,,,,,,,,,20.23,,,9.06,,1.22,,,,24.55,,,,,,43.48,,,,6.96
1555337473000,,,,,,,,,,,,,,,1.50,,,,,,,20.10,3.21,,,,,,,,,,1.87,,,25.19,,,,,,,,,,,,,,,,13.56,,,,,9.45,,,,10.98,,,,,,15.75,,,,3.09
1555405471000,,,,,,,,,,,,,,,3.02,,1.00,0.92,,,,28.22,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,11.03,,,,,,,,,6.09,,,,,,32.27,,,,4.14
1555472795000,,,,,,0.60,,,,,,,,,5.50,,1.00,,,,,9.76,2.44,,,,,,,,,,,,,31.99,,,,,,,,,,,,,,,,10.31,,,,,,,,,30.37,,,,,,35.42,,,,1.79
1555539993000,,,,,,0.05,,,,,,,,,,,,,,,,16.66,3.86,,,,,,,,,,,,0.06,37.90,,,,,,,,,,,,,,,,14.30,,,1.21,,,,,,10.73,,,,,,22.64,,,,6.04
1555608237000,,,,,,5.81,,,,,,,,,18.11,,2.62,,,,,62.15,5.91,,,,,,,,,,8.71,,,55.86,,,,,,,,,,,,,,,,27.64,,,0.50,,,,,,13.75,,,,,,41.53,,,,12.35
1555674728000,,,,,,3.84,,,,,,,,,2.50,,,9.78,,,,34.67,1.38,,,,,,,,,,,,,42.66,,,,,,,,,,,,,,,,3.34,,,,,,,,,9.36,,,,,,28.10,,,,23.80
1555741612000,,,,,,1.65,,,,,,,,,,,1.00,2.69,,,,5.20,1.10,,,,,,,,,,,,,64.48,,,,,,,,,,,,,,,,23.98,,,6.49,,8.10,,,,19.08,,,,,,44.52,,,,13.76
1555809867000,,,,,,57.81,,,,,,,,,19.36,,2.02,9.59,,,,111.17,1.10,,,,,,,,,,3.73,,,84.43,,,,,,,,,,,,,45.88,,,59.41,,,1.96,,,,,,18.60,,,,,,88.08,,,,23.33
1555876621000,,,,,,7.90,,,,,,,,,20.06,,5.12,33.53,,,,443.17,20.10,,,,,,,,,,6.09,,,167.33,,,,,,,,,,,,,25.05,,,146.44,,,9.58,,4.68,,,,53.92,,,,,,195.44,,,,61.95
1555943613000,,,,,,11.44,,,,,,,,,5.02,,3.00,6.17,,,,104.85,1.61,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,19.85,,,0.30,,14.50,,,,30.92,,,,,,96.85,,,,13.80
1556011928000,,,,,,0.94,,,,,,,,,1.50,,6.00,36.44,,,,89.23,8.98,,,,,,,,,,2.88,,,85.87,,,,,,,,,,,,,2.00,,,81.73,,,,,12.98,,,,3.51,,,,,,62.70,,,,10.40
1556079702000,20.06,,,,,0.06,,,,,,,,,15.52,,11.04,5.02,,,,149.31,11.90,,,,,,,,,,4.34,,,187.60,,,,,,,,,,,,,7.55,,,33.06,,,8.97,,,,,,32.15,,,,,,99.29,,,,64.19
1556147660000,,,,,,6.46,,,,,,,,,31.87,,2.00,14.33,,,,137.42,14.18,,,,,,,,,,4.69,,,175.35,,,,,,,,,,,,,6.26,,,100.66,,,2.61,,,,,,26.27,,,,,,113.25,,,,17.77
1556214175000,,,,,,7.37,,,,,,,,,10.03,,2.00,,,,,43.22,4.27,,,,,,,,,,7.64,,,112.73,,,,,,,,,,,,,,,,50.38,,,,,1.72,,,,11.71,,,,,,28.03,,,,17.84
1556281668000,,,,,,,,,,,,,,,3.50,,10.45,7.52,,,,78.48,9.65,,,,,,,,,,1.37,,,44.83,,,,,,,,,,,,,10.07,,,43.55,,,,,6.45,,,,15.26,,,,,,51.53,,,,22.51
1556348416000,,,,,,6.90,,,,,,,,,1.51,,2.01,1.96,,,,20.27,3.96,,,,,,,,,,,,,115.55,,,,,,,,,,,,,7.82,,,25.80,,,,,,,,,1.50,,,,,,22.22,,,,4.04
1556415030000,,,,,,0.46,,,,,,,,,3.01,,2.00,21.03,,,,17.03,3.02,,,,,,,,,,1.12,,,45.78,,,,,,,,,,,,,,,,73.18,,,,,,,,,1.97,,,,,,42.35,,,,4.72
1556482542000,,,,,,5.61,,,,,,,,,7.01,,,15.33,,,,59.72,1.10,,,,,,,,,,1.00,,,90.56,,,,,,,,,,,,,4.54,,,18.31,,,,,5.90,,,,3.75,,,,,,29.62,,,,19.63
1556549842000,,,,,,1.09,,,,,,,,,5.02,,1.00,3.37,,,,10.45,,,,,,,,,,,3.06,,,102.78,,,,,,,,,,,,,2.02,,,42.71,,,,,,,,,2.76,,,,,,28.40,,,,3.57
1556616633000,10.01,,,,,1.60,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,1.22,,,38.75,,,,,,,,,,,,,,,,12.21,,,,,8.03,,,,8.02,,,,,,29.64,,,,11.37
1556684172000,,,,,,0.60,,,,,,,,,2.00,,1.00,,,,,11.14,2.10,,,,,,,,,,2.71,,,67.58,,,,,,,,,,,,,,,,9.41,,,,,,,,,3.75,,,,,,15.24,,,,7.25
1556750704000,,,,,,,,,,,,,,,2.01,,,,,,,5.32,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,4.14,,,,,,,,,6.75,,,,,,3.91,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,2.00,,,,,16.25,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,1.30,,,0.04,,0.49,,,,2.76,,,,,,26.52,,,,2.40
1556885912000,,,,,,20.69,,,,,,,,,8.06,,,4.12,,,,11.65,1.88,,,,,,,,,,0.90,,,0.40,1.15,,,,,,,,,,,,,,,6.06,,,,,7.03,,,,6.19,,,,,,12.85,,,,6.39
1556953014000,10.04,,,,,0.02,,,,,,,,,4.51,,1.00,,,,,20.70,,,,,,,,,,1.49,4.03,,,44.54,3.70,,,,,,,,,,,,,,,20.90,,,10.34,,8.36,,,,4.26,,,,,,12.93,,,,44.40
1557019302000,,,,,,2.98,,,,,,,,,7.03,,1.00,17.91,,,,39.41,7.79,,,,,,,,,,2.98,,,68.98,4.44,,,,,,,,,,,,,,,6.32,,,4.79,,8.45,,,,20.47,,,,,,4.79,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,6.01,,,,,,,,,1.12,,,,,,14.65,,,,9.16
1557155617000,,,,,,,,,,,,,,,3.00,,,1.90,,,,5.24,,,,,,,,,,,4.08,,,7.70,,,,,,,,,,,,,,,,12.92,,,,,,,,,2.26,,,,,,33.98,,,,32.54
1557223295000,,,,,,10.70,,,,,,,,,9.03,,2.22,8.76,,,,30.88,2.01,,,,,,,,,,2.92,,,31.60,5.54,,,,,,,,,,,,5.26,,,33.80,,,,,,,,,,,,,,,14.54,,,,36.70
1557291012000,,,,,,,,,,,,,,,7.52,,5.02,,,,,32.17,2.62,,,,,,,,,6.17,,,,39.41,2.40,,,,,,,,,,,,,,,26.18,,,0.60,,0.58,,,,,,,,,,29.90,,,,30.62
1557358549000,20.00,,,,,23.06,,,,,,,,,2.50,,1.01,8.66,,,,5.85,,,,,,,,,,,,,,28.25,,,,,,,,,,,,,5.08,,,2.86,,,,,,,,,5.82,,,,,,7.19,,,,24.36
1557426851000,,,,,,,,,,,,,,,14.06,,8.01,9.15,,,,,6.31,,,,,,,,,,5.93,,,24.84,0.69,,,,,,,,,,,,5.51,,,81.47,,,,,,,,,16.87,,,,,,29.12,,,,84.49
1557494292000,,,,,,1.79,,,,,,,,,22.53,,18.63,10.58,,,,,45.87,,,,,,,,,,7.67,,,113.34,61.89,,,,,,,,,,,,7.27,,,47.09,,,7.53,,,,,,19.05,,,,,,82.48,,,,32.90
1557561044000,,,,,,0.63,,,,,,,,,22.83,,20.57,8.93,,,,,20.95,,,,,,,,,,6.55,,,225.38,16.47,,,,,,,,,,,,9.80,,,46.08,,,,,3.27,,,,13.20,,,,,,178.63,,,,30.86
1557628854000,,,,,,9.13,,,,,,,,,24.82,,21.16,4.36,,,,,30.62,,,,,,,,,,3.11,,,115.46,27.93,,,,,,,,,,,,,,,89.75,,,0.89,,,,,,2.00,,,,,,99.88,,,,36.06
1557695794000,,,,,,,,,,,,,,,11.09,,4.03,,,,,,1.76,,,,,,,,,,0.76,,,100.45,,,,,,,,,,,,,5.79,,,20.71,,,,,,,,,4.24,,,,,,44.56,,,,7.85
1557763956000,,,,,,0.78,,,,,,,,,,,5.74,1.71,,,,,1.79,,,,,,,,,,1.33,,,50.73,7.57,,,,,,,,,,,,4.00,,,7.60,,,,,0.56,,,,2.01,,,,,,28.81,,,,27.98
1557830231000,15.28,,,,,0.26,,,,,,,,,6.00,,12.02,11.00,,,,,6.09,,,,,,,,,,4.53,,0.07,118.28,3.56,,,,,,,,,,,,16.11,,,24.21,,,,,1.18,,,,3.78,,,,,,56.16,,,,21.58
1557897304000,,,,,,2.78,,17.95,,,,,,,12.05,,5.46,2.93,,,,,2.20,,,,,,,,,,1.77,,,34.76,0.06,,,,,,,,,,,,5.10,,,52.81,,,3.62,,6.86,,,,5.08,,,,,,17.31,,,,3.83
1557964138000,15.97,,,,,36.06,,1.39,,,,,,,19.64,,8.07,11.54,,,,,,,,,,,,,,,7.16,,,70.99,,0.04,,,,,,,,,,,38.31,,,47.13,,,,,13.72,,,,2.22,,,,,,48.57,,,,31.11
1558032652000,,,,,,,,3.80,,,,,,,4.01,,8.03,,,,,92.34,,,,,,,,,,,,,,68.23,2.42,,,,,,,,,,,,3.00,,,86.26,,,,,7.32,,,,,,,,,,51.07,,,,30.71
1558099488000,,,,,,0.80,,8.23,,,,,,,9.03,,8.06,,,,,53.66,,,,,,,,,,1.84,2.73,,,85.79,0.73,,,,,,,,,,,,10.61,,,27.98,,,,,0.90,,,,2.54,,,,,,54.58,,,,17.61
1558166754000,,,,,,0.02,,,,,,,,,6.60,,2.01,7.91,,,,55.98,,,,,,,,,,,2.96,,,42.94,1.98,,,,,,,,,,,,3.26,,,6.94,,,,,,,,,0.75,,,,,,22.67,,,,19.93
1558234852000,,,,,,0.48,,,,,,,,,8.56,,8.64,,,,,52.93,,,,,,,,,,,4.53,,,92.03,4.03,,,,,,,,,,,,,,,3.81,,,1.08,,,,,,4.01,,,,,,49.31,,,,25.48
1558301987000,,,,,,0.00,,2.03,,,,,,,,,2.01,,,,,4.10,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,0.66,,,,,,,,,3.01,,,,,,8.97,,,,9.89
1558370897000,,,,,,,,15.39,,,,,,,2.50,,3.01,6.80,,,,32.05,,,,,,,,,,,,,,45.41,,,,,,,,,,,,,,,,77.45,,,0.05,,,,,,,,,,,,12.23,,,,5.55
1558438516000,,,,,,1.95,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,23.72,,,,,,,,,,,,,,,,3.64,,,,,,,,,4.00,,,,,,25.71,,,,5.28
1558506088000,,,,,,0.33,,9.44,,,,,,,6.60,,2.00,8.21,,,,20.60,,,,,,,,,,,,,,54.03,,,,,,,,,,,,,2.00,,,4.57,,,,,,,,,0.75,,,,,,11.81,,,,40.00
1558573856000,,,,,,0.55,,0.97,,,,,,,4.00,,1.01,3.83,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,29.77,,,,,,,,,4.01,,,,,,22.75,,,,15.76
1558641898000,,,,,,0.67,,2.46,,,,,,,,,,,,,,12.47,,,,,,,,,,,1.49,,0.84,37.93,,,,,,,,,,,,,9.50,,,10.33,,,2.36,,,,,,2.50,,,,,,11.14,,,,49.29
1558709678000,,,,,,,,10.74,,,,,,,,,1.00,,,,,15.43,,,,,,,,,,,0.95,,4.05,42.51,,,,,,,,,,,,,1.76,,,4.10,,,,,,,,,,,,,,,19.76,,,,20.34
1558776750000,,,,,,,,9.32,,,,,,,,,1.01,,,,,11.68,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,2.69,,,,,,,,,3.60,,,,,,21.30,,,,4.24
1558842948000,,,,,,,,3.35,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,2.23,,,,,1.01,,,,,,,,,,6.08,,,,2.02
1558910067000,,,,,,,,13.73,,,,,,,2.53,,3.24,,,,,26.75,,,2.60,,,,,,,,,,,25.74,,,,,,,,,,,,,,,,0.62,,,1.05,,,,,,0.75,,,,,,22.12,,,,4.27
1558977860000,,,,,,,,2.02,,,,,,,,,1.01,,,,,42.98,,,4.50,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,3.88,,,0.89,,3.26,,,,,,,,,,37.21,,,,15.08
1559045953000,,,,,,,,6.89,,,,,,,7.00,,2.00,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.71,,,,,,11.34,,,,12.08
1559112912000,,,,,,0.18,,0.93,,,,,,,14.02,,1.00,,,,,7.59,,,,,,,,,,,2.93,,,28.63,,,,,,,,,,,,,,,,9.06,,,4.03,,,,,,,,,,,,12.03,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,3.00,,,0.43,,,,,2.92,,,,,,,,,,7.40,,,,16.27
1559247339000,10.03,,,,,0.35,,2.00,,,,,,,3.04,,4.89,,,,,54.74,,,,,,,,,,,,,,52.46,,,,,,,,,,,,,12.35,,,0.63,,,,,,,,,,,,,,,29.78,,,,31.24
1559315112000,,,,,,,,9.73,,,,,,,5.00,,3.02,,,,,7.34,,,2.50,,,,,,,,1.27,,,46.46,,,,,,,,,,,,,11.50,,,19.40,,,,,,,,,,5.00,,,,,18.94,,,,14.13
1559382148000,,,,,,,,0.95,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,1.26,,,8.57,,,,,,,,,,,,,,,9.58,,,,0.36
1559449529000,,,,,,,,4.54,,,,,,,1.51,,2.01,,,,,38.08,,,,,,,,,,,,,0.04,26.85,,,,,,,,,,,,,,,,16.41,,,,,,,,,1.81,,,,,,,,,,0.76
1559517685000,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,3.08,,,,,2.82,,,,,,,,,,2.95,,,,1.35
1559586560000,,,,,,0.26,,1.88,,,,,,,22.52,,1.00,,,,,22.35,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,51.55,,,,,,,,,7.73,,,,,,,,,,8.42
1559653274000,,,,,,,,8.76,,,,,,,1.00,,,,,,,28.53,,,0.99,,,,,,,,0.73,,,63.48,,,,,,,,,,,,,3.25,,10.12,5.71,,,,,1.34,,,,,,,,,,12.10,,,,11.05
1559721446000,,,,,,0.94,,1.39,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,51.69,,,,,,,,,,,,,,,,9.91,,,,,1.11,,,,1.00,,,,,,8.29,,,,2.55
1559788436000,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,0.08,,,1.34,,,,,,,,,,,,3.92,,,,3.58
1559855826000,,,,,,,,4.32,,,,,,,10.27,,1.00,,,,,,,,,,,,,,,,1.94,,,2.69,,,,,,,,,,,,,,,22.25,37.46,,,,,,,,,,,,,,,6.26,,,,1.02
1559923832000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.03,,,,,,,,,,,3.03,,,,,,5.67,5.99,,,,,,,,,,,13.99,,,,4.19
1559991921000,,,,,,2.77,,0.66,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.65,,,8.68,,,,,,,,,,,,,,,,0.14,,,,0.90,,,,,1.00,,,,,,1.45,,,,1.03
1560059515000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,1.50,1.59,,,,,,,,,,,2.77,,,,1.29
1560127542000,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,24.80,,,,,,,,,,,,,,,,1.34,,,,2.22,0.35,,,,,,,,,,1.19,,,,0.22
1560194172000,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,13.60,,0.02,,,,,,,,,,,1.50,,,0.36,,,,4.84,,,,,,,,,,,,,,,0.25
1560262359000,,,,,,0.00,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,14.28,,,,3.31,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.97,2.24,,,19.82,,,,,,,,,,,,,,,,5.33,,,,0.97,,,,,,,,,,,2.99,,,,7.25
1560397568000,,,,,,,,5.50,,,,,,,,,3.02,,,,,,,,,,,,,,,6.56,,,,14.52,,,,,,,,,,,,,1.25,,,1.90,,,0.10,1.41,,,,,,,,,,,3.71,,,,1.48
1560464402000,,,,,,,,7.38,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,8.45,30.11,,,,,,,,,,,,,,,2.93,,,,5.89
1560531936000,,,,,,,,4.06,,,,,,,,,1.01,,,,,,,,2.38,,,,,,,,,,,20.93,,,,,,,,,,,,,1.50,,,11.14,,,,,,,,,,,,,,,2.79,,,,1.72
