timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1554331280000,,4.50,,16.23,,,,,,,,,,,,,,,,,,24.69,,21.84,,,,,,,,,,,,,,,,39.72,5.69,,,,,8.27,,,2.75,,,,,,,5.02,,,,,,11.03
1554398543000,,10.03,,12.03,,,,,,,,,,,,,,,,,,38.16,,26.68,,,,,,,,,1.58,,,,,,,49.73,26.13,,,,,3.63,,,7.06,,,,,,,1.01,,,,,,45.77
1554466199000,,42.34,,9.34,,,,,,,,,,,,,,42.00,,,,31.22,,35.71,,0.69,,,,,,,1.32,,,,,,,31.14,23.89,,,,,3.23,,,15.03,,,,,,,6.02,,,,,,40.00
1554532618000,,2.50,,4.80,,,,,,,,,,,,,,,,,,27.31,,17.04,8.67,1.92,,,,,,,,,,,,,,15.39,29.15,,,,,3.20,,7.28,2.01,,,,1.86,,,2.21,,,,,,10.96
1554599495000,,3.50,,16.47,,,,,,,,,,,,,,,,,,24.58,,7.76,4.43,,,,,,,,,,,,,,,23.80,,,,,,2.36,,4.84,4.01,,,,0.68,,,6.02,,,,,,10.47
1554666574000,,,,8.02,,,,,,,,,,,,,,,,,,15.63,,4.95,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,1.01,,,,,,6.65
1554733845000,,2.51,,7.00,,,,,,,,,,,,,,,,,,13.07,,14.09,,1.81,,,,,,,,,,,,,,41.64,15.79,,,,,1.31,,8.03,,,,,,,,2.02,,,,,,10.54
1554800647000,,3.50,,8.01,,,,,,,,,,,,,,,,,,2.40,,5.83,,,2.06,,,,,,,,,,,,,7.56,12.80,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,5.01,,,,,,,,,,,,,,,,,,4.10,,4.87,3.80,4.84,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,2.01,,3.01,,,,,,,,,,,,,,,,,,7.64,,10.61,,,3.15,,,,,,,,,,,,,24.49,11.86,,,,,,,,,,,,,,,5.12,,,,,,2.05
1555002718000,,24.57,,10.23,,,,,,,,,,,,,,,,,,29.82,,165.14,0.95,111.92,1.00,,,,,,,,,,,,,14.21,12.94,,,,,,,,,,,,,,,8.29,,,,,,20.77
1555070200000,,,,,,,,0.17,,,,,,,,,,,,,,8.09,,10.28,,,1.10,,,,,,,,,,,,,,16.26,,,,,,,,,,,,0.77,,,,,,,,,8.70
1555136518000,,5.53,,10.97,,,,,,,,,,,,,,,,,,48.68,,3.77,,0.79,,,,,,,,,,,,,,35.31,15.86,,,,,,,,,,,,4.42,,,,,,,,,2.54
1555203091000,,1.00,,8.22,,,,,,,,,,,,,,,,,,41.54,,48.28,,18.08,3.83,,,,,,3.17,,,,,,,39.25,36.11,,,,,,,2.21,2.26,,,,,,,3.00,,,,,,9.06
1555270669000,,17.56,,24.55,,,,,,,,,,,,,,,,,,43.48,,20.23,9.06,2.12,10.90,,,,,,1.21,,,,,,,5.25,57.60,,,,,,,3.21,,,,,1.22,,,4.01,,,,,,6.96
1555337473000,,1.50,,10.98,,,,,,,,,,,,,,,,,,15.75,,13.56,,,3.21,,,,,,1.87,,,,,,,20.10,25.19,,,,,,,,2.00,,,,9.45,,,,,,,,,1.09
1555405471000,,3.02,,6.09,,,,,,,,,,,,,,,,,,32.27,,11.03,,0.92,,,,,,,,,,,,,,28.22,20.50,,,,,,,,,,,,,,,1.00,,,,,,4.14
1555472795000,,5.50,,30.37,,,,,,,,,,,,,,,,,,35.42,,10.31,,,2.44,,,,,,,,,,,,,9.76,31.99,,,,,,,0.60,,,,,,,,1.00,,,,,,1.79
1555539993000,,,,10.73,,,,0.06,,,,,,,,,,,,,,22.64,,14.30,1.21,,3.86,,,,,,,,,,,,,16.66,37.90,,,,,,,0.05,6.03,,,,,,,,,,,,,0.01
1555608237000,,18.11,,13.75,,,,,,,,,,,,,,,,,,41.53,,27.64,0.50,,5.91,,,,,,8.71,,,,,,,62.15,55.86,,,,,,,5.81,11.56,,,,,,,2.62,,,,,,0.79
1555674728000,,2.50,,9.36,,,,,,,,,,,,,,,,,,28.10,,3.34,,9.78,1.38,,,,,,,,,,,,,34.67,42.66,,,,,,,3.84,10.84,,5.49,,,,,,,,,,,7.47
1555741612000,,,,19.08,,,,,,,,,,,,,,,,,,44.52,,23.98,6.49,2.69,1.10,,,,,,,,,,,,,5.20,64.48,,,,,,,1.65,,,10.90,,8.10,,,1.00,,,,,,2.86
1555809867000,,19.36,,18.60,,,,,,,,,,,,,,,,,,88.08,,59.41,1.96,9.59,1.10,,,45.88,,,3.73,,,,,,,111.17,84.43,,,,,,,57.81,,,8.42,,,,,2.02,,,,,,14.91
1555876621000,,20.06,,53.92,,,,,,,,,,,,,,,,,,195.44,,146.44,9.58,33.53,20.10,,,25.05,,,6.09,,,,,,,443.17,167.33,,,,,,,7.90,,,21.15,,4.68,,,5.12,,,,,,40.79
1555943613000,,5.02,,30.92,,,,,,,,,,,,,,,,,,96.85,,19.85,0.30,6.17,1.61,,,,,,,,,,,,,104.85,40.09,,,,,,,11.44,,,1.25,,14.50,,,3.00,4.01,,,,,8.54
1556011928000,,1.50,,3.51,,,,,,,,,,,,,,,,,,62.70,,81.73,,36.44,8.98,,,2.00,,,2.88,,,,,,,89.23,85.87,,,,,,,0.94,,,1.91,,12.98,,,6.00,,,,,,8.49
1556079702000,,15.52,,32.15,,,,,,,,,,,,,,,,,,99.29,20.06,33.06,8.97,5.02,11.90,,,7.55,,,4.34,,,,,,,149.31,187.60,,,,,,,0.06,,,10.77,,,,,11.04,20.02,,,,,33.41
1556147660000,,31.87,,26.27,,,,,,,,,,,,,,,,,,113.25,,100.66,2.61,14.33,14.18,,,6.26,,,4.69,,,,,,,137.42,175.35,,,,,,,6.46,,,1.54,,,,,2.00,,,,,,16.23
1556214175000,,10.03,,11.71,,,,,,,,,,,,,,,,,,28.03,,50.38,,,4.27,,,,,,7.64,,,,,,,43.22,112.73,,,,,,,7.37,,,,,1.72,,,2.00,4.01,,,,,13.83
1556281668000,,3.50,,15.26,,,,,,,,,,,,,,,,,,51.53,,43.55,,7.52,9.65,,,10.07,,,1.37,,,,,,,78.48,44.83,,,,,,,,,,2.49,,6.45,,,10.45,,,,,,20.02
1556348416000,,1.51,,1.50,,,,,,,,,,,,,,,,,,22.22,,25.80,,1.96,3.96,,,7.82,,,,,,,,,,20.27,115.55,,,,,,,6.90,,,,,,,,2.01,,,,,,4.04
1556415030000,,3.01,,1.97,,,,,,,,,,,,,,,,,,42.35,,73.18,,21.03,3.02,,,,,,1.12,,,,,,,17.03,45.78,,,,,,,0.46,,,,,,,,2.00,,,1.50,,,3.22
1556482542000,,7.01,,3.75,,,,,,,,,,,,,,,,,,29.62,,18.31,,15.33,1.10,,,4.54,,,1.00,,,,,,,59.72,90.56,,,,,,,5.61,,,,,5.90,,,,2.00,,,,,17.63
1556549842000,,5.02,,2.76,,,,,,,,,,,,,,,,,,28.40,,42.71,,3.37,,,,2.02,,,3.06,,,,,,,10.45,102.78,,,,,,,1.09,,,,,,,,1.00,1.97,,,,,1.60
1556616633000,,,,8.02,,,,,,,,,,,,,,,,,,29.64,10.01,12.21,,,,,,,,,1.22,,,,,,,11.26,38.75,,,,,,,1.60,,,,,8.03,,,,,,,,,11.37
1556684172000,,2.00,,3.75,,,,,,,,,,,,,,,,,,15.24,,9.41,,,2.10,,,,,,2.71,,,,,,,11.14,67.58,,,,,,,0.60,,,2.75,,,,,1.00,,,,,,4.50
1556750704000,,2.01,,6.75,,,,,,,,,,,,,,,,,,3.91,,4.14,,,,,,,,,,,,,,,,5.32,29.87,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,2.76,,,,,,,,,,,,,,,,,,26.52,,1.30,0.04,,,,,,,,,,,,,,,16.25,30.87,,,,,,,,,,,,0.49,,,2.00,,,,,,2.40
1556885912000,,8.06,,6.19,,,,,,,,,,,,,,,,,,12.85,,6.06,,4.12,1.88,,,,,,0.90,,,,,1.15,,11.65,0.40,,,,,,,20.69,,,,,7.03,,,,4.01,,,,,2.38
1556953014000,,4.51,,4.26,,,,,,,,,,,,,,,,,,12.93,10.04,20.90,10.34,,,,,,,1.49,4.03,,,,,3.70,,20.70,44.54,,,,,,,0.02,,,,,8.36,,,1.00,,,1.51,,,42.89
1557019302000,,7.03,,20.47,,,,,,,,,,,,,,,,,,4.79,,6.32,4.79,17.91,7.79,,,,,,2.98,,,,,4.44,,39.41,68.98,,,,,,,2.98,,,,,8.45,,,1.00,,,,,,26.41
1557087154000,,,,1.12,,,,,,,,,,,,,,,,,,14.65,,6.01,,,7.32,,,,,,,,,,,,,,47.26,,,,,,,,,,4.56,,,,,,,,,,,4.59
1557155617000,,3.00,,2.26,,,,,,,,,,,,,,,,,,33.98,,12.92,,1.90,,,,,,,4.08,,,,,,,5.24,7.70,,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,9.03,,,,,,,,,,,,,,,,,,,,14.54,,33.80,,8.76,2.01,,,5.26,,,2.92,,,,,5.54,,30.88,31.60,,,,,,,10.70,,,,,,,,2.22,,,10.59,,,26.11
1557291012000,,7.52,,,,,,,,,,,,,,,,,,,,29.90,,26.18,0.60,,2.62,,,,,6.17,,,,,,2.40,,32.17,39.41,,,,,,,,,,,,0.58,,,5.02,,,,,,30.62
1557358549000,,2.50,,5.82,,,,,,,,,,,,,,,,,,7.19,20.00,2.86,,8.66,,,,5.08,,,,,,,,,,5.85,28.25,,,,,,,23.06,,,,,,,,1.01,,,,,,24.36
1557426851000,,14.06,,16.87,,,,,,,,,,,,,,,,,,29.12,,81.47,,9.15,6.31,,,5.51,,,5.93,,,,,0.69,,,24.84,,,,,,,,,,1.09,,,,,8.01,,,,,,83.40
1557494292000,,22.53,,19.05,,,,,,,,,,,,,,,,,,82.48,,47.09,7.53,10.58,45.87,,,7.27,,,7.67,,,,,61.89,,,113.34,,,,,,,1.79,,,1.73,,,,,18.63,,,,,,31.16
1557561044000,,22.83,,13.20,,,,,,,,,,,,,,,,,,178.63,,46.08,,8.93,20.95,,,9.80,,,6.55,,,,,16.47,,,225.38,,,,,,,0.63,,,5.88,,3.27,,,20.57,,,,,,24.98
1557628854000,,24.82,,2.00,,,,,,,,,,,,,,,,,,99.88,,89.75,0.89,4.36,30.62,,,,,,3.11,,,,,27.93,,,115.46,,,,,,,9.13,,,,,,,,21.16,,,,,,36.06
1557695794000,,11.09,,4.24,,,,,,,,,,,,,,,,,,44.56,,20.71,,,1.76,,,5.79,,,0.76,,,,,,,,100.45,,,,,,,,,,,,,,,4.03,,,,,,7.85
1557763956000,,,,2.01,,,,,,,,,,,,,,,,,,28.81,,7.60,,1.71,1.79,,,4.00,,,1.33,,,,,7.57,,,50.73,,,,,,,0.78,,,,,0.56,,,5.74,,,,,,27.98
1557830231000,,6.00,,3.78,,,,0.07,,,,,,,,,,,,,,56.16,15.28,24.21,,11.00,6.09,,,16.11,,,4.53,,,,,3.56,,,118.28,,,,,,,0.26,,,,,1.18,,,12.02,,,,,,21.58
1557897304000,,12.05,,5.08,,,,,,,,,17.95,,,,,,,,,17.31,,52.81,3.62,2.93,2.20,,,5.10,,,1.77,,,,,0.06,,,34.76,,,,,,,2.78,,,,,6.86,,,5.46,,,,,,3.83
1557964138000,,19.64,,2.22,,,,,,,,,1.39,,,,,,,0.04,,48.57,15.97,47.13,,11.54,,,,38.31,,,7.16,,,,,,,,70.99,,,,,,,36.06,,,,,13.72,,,8.07,10.06,,,,,21.05
1558032652000,,4.01,,,,,,,,,,,3.80,,,,,,,,,51.07,,86.26,,,,,,3.00,,,,,,,,2.42,,92.34,68.23,,,,,,,,,,,,7.32,,,8.03,,,4.08,,,26.63
1558099488000,,9.03,,2.54,,,,,,,,,8.23,,,,,,,,,54.58,,27.98,,,,,,10.61,,1.84,2.73,,,,,0.73,,53.66,85.79,,,,,,,0.80,,,,,0.90,,,8.06,13.15,,1.51,,,2.94
1558166754000,,6.60,,0.75,,,,,,,,,,,,,,,,,,22.67,,6.94,,7.91,,,,3.26,,,2.96,,,,,1.98,,55.98,42.94,,,,,,,0.02,,,,,,,,2.01,12.02,,,,,7.91
1558234852000,,8.56,,4.01,,,,,,,,,,,,,,,,,,49.31,,3.81,1.08,,,,,,,,4.53,,,,,4.03,,52.93,92.03,,,,,,,0.48,,,,,,,,8.64,4.04,,7.56,,,13.88
1558301987000,,,,3.01,,,,,,,,,2.03,,,,,,,,,8.97,,0.66,,,,,,,,,,,,,,,,4.10,14.29,,,,,,,0.00,,,,,,,,2.01,,,4.54,,,5.35
1558370897000,,2.50,,,,,,,,,,,15.39,,,,,,,,,12.23,,77.45,0.05,6.80,,,,,,,,,,,,,,32.05,45.41,,,,,,,,,,,,,,,3.01,,,1.51,,,4.04
1558438516000,,,,4.00,,,,,,,,,7.12,,,,,,,,,25.71,,3.64,,,,,,,,,4.30,,,,,,,,23.72,,,,,,,1.95,,,,,,,,,,,2.47,,,2.81
1558506088000,,6.60,,0.75,,,,,,,,,9.44,,,,,,,,,11.81,,4.57,,8.21,,,,2.00,,,,,,,,,,20.60,54.03,,,,,,,0.33,,,,,,,,2.00,,,4.54,,,35.46
1558573856000,,4.00,,4.01,,,,,,,,,0.97,,,,,,,,,22.75,,29.77,,3.83,,,,,,,,,,,,,,,31.59,,,,,,,0.55,,,,,,,,1.01,,,,,,15.76
1558641898000,,,,2.50,,,,0.84,,,,,2.46,,,,,,,,,11.14,,10.33,2.36,,,,,9.50,,,1.49,,,,,,,12.47,37.93,,,,,,,0.67,,,,,,,,,,,,,,49.29
1558709678000,,,,,,,,4.05,,,,,10.74,,,,,,,,,19.76,,4.10,,,,,,1.76,,,0.95,,,,,,,15.43,42.51,,,,,,,,,,,,,,,1.00,,,1.51,,,18.83
1558776750000,,,,3.60,,,,,,,,,9.32,,,,,,,,,21.30,,2.69,,,,,,,,,,,,,,,,11.68,37.28,,,,,,,,,,,,,,,1.01,,,2.65,,,1.59
1558842948000,,,,,,,,,,,,,3.35,,,,,,,,,6.08,,2.23,,,,,,,,,,,,,,,,3.66,31.34,,,,,,,,,,,,1.01,,,,,,,,,2.02
1558910067000,,2.53,,0.75,,,,,,,,,13.73,,,,,,,,,22.12,,0.62,1.05,,,,,,,,,,,,,,,26.75,25.74,,,,,,,,,,,,,,,3.24,,,1.49,,2.60,2.77
1558977860000,,,,,,,,,,,,,2.02,,,,,,,,,37.21,,3.88,0.89,,,,,,,,,,,,,,,42.98,71.51,,,,,,,,,,,,3.26,,,1.01,,,,,4.50,15.08
1559045953000,,7.00,,2.71,,,,,,,,,6.89,,,,,,,,,11.34,,0.20,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,2.00,,,1.51,,,10.57
1559112912000,,14.02,,,,,,,,,,,0.93,,,,,,,,,12.03,,9.06,4.03,,,,,,,,2.93,,,,,,,7.59,28.63,,,,,,,0.18,,,,,,,,1.00,,,1.51,,,27.28
1559179166000,,,,,,,,,,,,,,,,,,,,,,7.40,,0.43,,,,,,3.00,,,,,,,,,,8.22,25.79,,,,,,,,,,,,2.92,,,,,,,,,16.27
1559247339000,,3.04,,,,,,,,,,,2.00,,,,,,,,,29.78,10.03,0.63,,,,,,12.35,,,,,,,,,,54.74,52.46,,,,,,,0.35,,,,,,,,4.89,,,3.03,,,28.21
1559315112000,,5.00,,,,,,,,,5.00,,9.73,,,,,,,,,18.94,,19.40,,,,,,11.50,,,1.27,,,,,,,7.34,46.46,,,,,,,,,,,,,,,3.02,,,,,2.50,14.13
1559382148000,,,,,,,,,,,,,0.95,,,,,,,,,9.58,,8.57,,,,,,1.26,,,,,,,,,,7.82,32.45,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,1.51,,1.81,,,,0.04,,,,,4.54,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,38.08,26.85,,,,,,,,,,,,,,,2.01,,,,,,0.76
1559517685000,,,,,,,,,,,,,1.07,,,,,,,,,2.95,,3.08,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,2.82,,,,,,,,,1.35
1559586560000,,22.52,,7.73,,,,,,,,,1.88,,,,,,,,,,,51.55,,,,,,,,,,,,,,,,22.35,28.83,,,,,,,0.26,,,,,,,,1.00,,,1.49,,,6.92
1559653274000,,1.00,,,,10.12,,,,,,,8.76,,,,,,,,,12.10,,5.71,,,,,,3.25,,,0.73,,,,,,,28.53,63.48,,,,,,,,,,,,1.34,,,,,,1.51,,0.99,9.53
1559721446000,,2.00,,1.00,,,,,,,,,1.39,,,,,,,,,8.29,,9.91,,,,,,,,,,,,,,,,,51.69,,,,,,,0.94,,,,,1.11,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,1.66,,,,,,,,,3.92,,0.08,1.34,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,3.02,,,0.55
1559855826000,,10.27,,,,22.25,,,,,,,4.32,,,,,,,,,6.26,,37.46,,,,,,,,,1.94,,,,,,,,2.69,,,,,,,,,,,,,,,1.00,,,,,,1.02
1559923832000,,,,,,,,,,,,,0.88,,,,5.99,,,0.03,,13.99,,,5.67,,,,,3.03,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19
1559991921000,,,,1.00,,,,,,,,,0.66,,,,0.90,,,,,1.45,,0.14,,,,,,,,,0.65,,,,,,,,8.68,,,,,,,2.77,,,,,,,,3.03,,,,,,1.03
1560059515000,,,,,,,,,,,,,0.91,,,,1.59,,,,,2.77,,,1.50,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,,,2.42,,,,2.22,,,,,1.19,,1.34,,,,,,,,,0.97,,,,,,,,24.80,,,,,,,,,,,,0.35,,,,,,,,,0.22
1560194172000,,,,,,,,,,,,,,,,,4.84,,,0.02,,,,0.36,,,,,,1.50,,4.91,,,,,,,,,13.60,,,,,,,1.03,,,,,,,,,,,,,,0.25
1560262359000,,1.50,,,,,,,,,,,,,,,3.31,,,,,,,14.28,,,,,,,,,,,,,,,,,7.58,,,,,,,0.00,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,1.44,,,,0.97,,,,,2.99,,5.33,,,,,,,,0.97,2.24,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,7.25
1560397568000,,,,,,,,,,,,,5.50,,,,1.41,,,,,3.71,,1.90,0.10,,,,,1.25,,6.56,,,,,,,,,14.52,,,,,,,,,,,,,,,3.02,,,,,,1.48
1560464402000,,10.08,,,,8.45,,,,,,,7.38,,,,,,,,,2.93,,30.11,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,4.06,,,,,,,,,2.79,,11.14,,,,,,1.50,,,,,,,,,,,20.93,,,,,,,,,,,,,,,1.01,,,,,2.38,1.72
1560599838000,,,,,,,,,,,,,2.01,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,2.01,,,,,,0.71
1560668105000,,,,,,,,,,,,,6.78,,,,,,,0.13,,3.76,,11.52,,,,,,,,,,,,,,,,,36.74,,,,,,,0.00,,,,,5.79,,,,,,,,,2.47
1560734814000,,7.04,,,,2.87,,,,,,,4.54,,,,,,,,,0.90,9.97,1.27,,,,,,,,,1.56,,,,,,,9.73,32.94,,,,,,,0.00,,,,,,,,,,,1.49,,,18.86
1560802452000,,,,0.75,,,,,,,,,1.74,,,,2.02,,,,,22.45,4.88,5.11,,,,,,,,,,,,,,,,16.28,44.49,,,,,,,3.57,,,,,,,,,,,1.89,,,2.36
1560870679000,,,,,,,,,,,,,6.14,,,,,,,,,27.74,,6.11,0.05,,,,,,,4.67,1.87,,,,,,,,7.70,,,,,,,0.42,,,,,0.02,,,2.02,,,1.25,,,3.93
1560937524000,,2.02,,,,,,,,,,,1.41,,,,,,,,,4.88,,0.92,0.01,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,1.14,,,,,,,,,,,,,,5.37,,4.11,,,,,,,,,,,,,,,,,8.10,,,,,,,1.12,,,,,,,,,,,,,,1.66
1561073016000,,4.00,,,,,,1.08,,,,,3.19,,,,,,,,,5.29,,1.95,,,,,,,,17.50,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,2.01,1.12
1561140851000,,,,,,,,2.22,,,,,7.78,,,,,,,,,3.32,,4.68,,,,,,3.50,,0.51,,,,,,,,,28.99,,,,,,,0.00,,,,,,,,,,,1.51,,0.87,15.11
1561208281000,,2.75,,2.54,,21.62,,,,,,,12.05,,,,2.00,,,0.29,,13.12,,6.84,,,,,,1.25,,0.58,1.75,,,,,,,6.10,61.40,,,,,,,0.39,,,,,5.63,,,3.03,,,6.05,,3.03,30.79
1561275287000,,6.50,,,,2.07,,,,,,,4.99,,,,6.06,,,,,15.49,,8.61,,,,,,6.79,,,2.03,,,,,,,15.23,40.37,,,,,,,0.22,,,,,2.34,,,3.23,,,,,,2.00
1561342449000,,6.02,,6.50,,,,,,,,,2.53,,,,1.89,,,,,5.60,,0.96,2.99,,,,,,,,,,,,,,,3.73,25.23,,,,,,,2.78,,,,,,,,2.11,,,1.51,,,16.09
1561409629000,,,,,,,,2.12,,,,,3.24,,,,,,,,,4.04,,0.04,,,,,,,,,,,,,,,,,9.22,,,,,,,0.43,,,,,,,,1.11,,,,,,0.11
1561476955000,,19.00,,,,,,,,,,,9.20,,,,,,,0.38,,5.19,,60.06,,,,,,1.75,,6.74,1.68,,,,,,,19.66,12.64,,,,,,,,,,,,1.46,,,7.31,,,,,4.63,13.56
1561543836000,,25.25,,2.76,,3.52,,,,9.00,63.00,,16.35,,,,,,,11.88,,23.23,17.56,5.20,1.50,,,,,4.05,,,,,,,,,,13.40,31.34,,,,,,,2.24,,,,,0.01,,,6.34,,,7.36,,1.01,2.25
1561611356000,,14.53,,3.01,,,,,,,,,3.73,,,,,,,4.54,,27.67,,8.39,,,,,,4.00,,29.65,5.90,,,,,,,10.62,59.33,,,,,,,2.99,,,,,,,,20.52,,,10.62,,5.51,3.06
1561679479000,,12.50,,,,,,,,,,,,,,,,,,,,22.15,20.39,7.13,1.19,,,,,2.25,8.40,33.10,1.81,,,,,,,45.52,22.72,,,,,,,3.13,,,,,2.87,,,12.05,,,,,14.32,6.17
1561747149000,,10.00,,6.03,,2.21,,,,,,,,,,,,,,,,15.17,,0.04,,,,,,3.00,20.35,,,,,,,,,,27.54,,,,,,,0.00,,,,,1.96,,,4.01,,,,,18.07,9.54
1561814305000,,,,8.22,,,,,,,,,,,,,,,,,,14.69,5.25,2.51,,,,,,,2.59,,,,,,,,,4.82,,,,,,,,0.00,,,,,,,,2.01,,,,,1.99,1.34
1561881035000,,57.47,,3.95,,26.83,,,,,,,,,,,12.19,,,,,42.41,3.70,183.62,14.85,,,,,3.02,57.40,,1.76,,,,,,,16.02,4.71,,,,,,,,,,,,,,,15.59,,,,,24.05,0.30
1561948615000,,2.65,,6.00,,,,0.00,,,,,,,,,11.58,,,,,26.66,,1.20,,,,,,4.26,13.50,9.38,1.58,,,,,,,32.08,42.47,,,,,,,0.13,,,,,,,,3.01,,,,,4.44,4.00
1562015969000,,18.27,,11.56,,84.96,,,,,30.00,,,,,,2.59,,,,,51.87,19.80,171.15,,,,,,8.27,31.02,,,,,,,,,52.63,77.44,,,,,,,0.16,,,,,0.62,,,23.98,,,,,6.22,17.50
1562082973000,,,,12.64,,,,,,,,,,,,,7.48,,,,,34.35,,9.92,,,,,,,10.59,,1.04,,,,,,,5.46,16.47,,,,,,,0.02,,,,,,,,13.07,,,,,,11.03
1562150796000,,2.00,,0.75,,,,,,,,,,,,,2.01,,,,,8.65,,6.45,0.00,,,,,,4.76,,1.94,,,,,,,3.90,44.20,,,,,,,0.59,,,,,,,,2.11,,,,,,6.08
1562218341000,,,,2.30,,,,,,,,,,,,,2.00,,,,,6.99,,3.03,,,,,,,7.50,,1.14,,,,,,,4.88,16.47,,,,,,,,,,,,,,,3.11,,,,,,2.59
