timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1554466199000,,,,,,,,23.89,,,,,15.03,,,31.22,,,,,,,,,,,,,,,,,,,42.00,42.34,,,,,3.23,,,,,,1.32,,,,35.71,,6.02,31.14,9.34,,,,0.69,,40.00
1554532618000,7.28,,,,,,,29.15,,,,,2.01,,,27.31,,,,,,,,,,,,,,8.67,,,,,,2.50,1.86,,,,3.20,,,,,,,,,,17.04,,2.21,15.39,4.80,,,,1.92,,10.96
1554599495000,4.84,,,,,,,,,,,,4.01,,,24.58,,,,,,,,,,,,,,4.43,,,,,,3.50,0.68,,,,2.36,,,,,,,,,,7.76,,6.02,23.80,16.47,,,,,,10.47
1554666574000,,,,,,,,3.79,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,1.01,,8.02,,,,,,6.65
1554733845000,8.03,,,,,,,15.79,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,2.51,,,,,1.31,,,,,,,,,,14.09,,2.02,41.64,7.00,,,,1.81,,10.54
1554800647000,,,,,,,,12.80,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,3.50,,,,,,2.06,,,,,,,,,5.83,,,7.56,8.01,,,,,,3.70
1554867921000,,,,,,,,14.07,,,,,,,,4.10,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,4.87,,,,5.01,,,,4.84,,9.97
1554934968000,,,,,,,,11.86,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,2.01,,,,,,3.15,,,,,,,,,10.61,,5.12,24.49,3.01,,,,,,2.05
1555002718000,,,,,,,,12.94,,,,,,,,29.82,,,,,,,,,,,,,,0.95,,,,,,24.57,,,,,,1.00,,,,,,,,,165.14,,8.29,14.21,10.23,,,,111.92,,20.77
1555070200000,,,,,,,,16.26,,,,,,,,8.09,,,,,,,,0.17,,,,,,,,,,,,,0.77,,,,,1.10,,,,,,,,,10.28,,,,,,,,,,8.70
1555136518000,,,,,,,,15.86,,,,,,,,48.68,,,,,,,,,,,,,,,,,,,,5.53,4.42,,,,,,,,,,,,,,3.77,,,35.31,10.97,,,,0.79,,2.54
1555203091000,2.21,,,,,,,36.11,,,,,2.26,,,41.54,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.83,,,,,3.17,,,,48.28,,3.00,39.25,8.22,,,,18.08,,9.06
1555270669000,3.21,,,,,,,57.60,,,,,,,,43.48,,,,,,,,,,,,,,9.06,,,,,,17.56,1.22,,,,,10.90,,,,,1.21,,,,20.23,,4.01,5.25,24.55,,,,2.12,,6.96
1555337473000,,,,,,,,25.19,,,,,2.00,,,15.75,,,,,,,,,,,,,,,,,,,,1.50,9.45,,,,,3.21,,,,,1.87,,,,13.56,,,20.10,10.98,,,,,,1.09
1555405471000,,,,,,,,20.50,,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,11.03,,1.00,28.22,6.09,,,,0.92,,4.14
1555472795000,0.60,,,,,,,31.99,,,,,,,,35.42,,,,,,,,,,,,,,,,,,,,5.50,,,,,,2.44,,,,,,,,,10.31,,1.00,9.76,30.37,,,,,,1.79
1555539993000,0.05,,,,,,,37.90,,,,,6.03,,,22.64,,,,,,,,0.06,,,,,,1.21,,,,,,,,,,,,3.86,,,,,,,,,14.30,,,16.66,10.73,,,,,,0.01
1555608237000,5.81,,,,,,,55.86,,,,,11.56,,,41.53,,,,,,,,,,,,,,0.50,,,,,,18.11,,,,,,5.91,,,,,8.71,,,,27.64,,2.62,62.15,13.75,,,,,,0.79
1555674728000,3.84,,,,,,5.49,42.66,,,,,10.84,,,28.10,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.38,,,,,,,,,3.34,,,34.67,9.36,,,,9.78,,7.47
1555741612000,1.65,,,,,,10.90,64.48,,,,,,,,44.52,,,,,,,,,,,,,,6.49,,,,,,,8.10,,,,,1.10,,,,,,,,,23.98,,1.00,5.20,19.08,,,,2.69,,2.86
1555809867000,57.81,,,,,45.88,8.42,84.43,,,,,,,,88.08,,,,,,,,,,,,,,1.96,,,,,,19.36,,,,,,1.10,,,,,3.73,,,,59.41,,2.02,111.17,18.60,,,,9.59,,14.91
1555876621000,7.90,,,,,25.05,21.15,167.33,,,,,,,,195.44,,,,,,,,,,,,,,9.58,,,,,,20.06,4.68,,,,,20.10,,,,,6.09,,,,146.44,,5.12,443.17,53.92,,,,33.53,,40.79
1555943613000,11.44,,,,,,1.25,40.09,,,,,,,,96.85,,,,,,,,,,,,,,0.30,,,,,,5.02,14.50,,,,,1.61,4.01,,,,,,,,19.85,,3.00,104.85,30.92,,,,6.17,,8.54
1556011928000,0.94,,,,,2.00,1.91,85.87,,,,,,,,62.70,,,,,,,,,,,,,,,,,,,,1.50,12.98,,,,,8.98,,,,,2.88,,,,81.73,,6.00,89.23,3.51,,,,36.44,,8.49
1556079702000,0.06,,,,,7.55,10.77,187.60,,,,,,,,99.29,,,,,,,,,,,,,,8.97,,20.06,,,,15.52,,,,,,11.90,20.02,,,,4.34,,,,33.06,,11.04,149.31,32.15,,,,5.02,,33.41
1556147660000,6.46,,,,,6.26,1.54,175.35,,,,,,,,113.25,,,,,,,,,,,,,,2.61,,,,,,31.87,,,,,,14.18,,,,,4.69,,,,100.66,,2.00,137.42,26.27,,,,14.33,,16.23
1556214175000,7.37,,,,,,,112.73,,,,,,,,28.03,,,,,,,,,,,,,,,,,,,,10.03,1.72,,,,,4.27,4.01,,,,7.64,,,,50.38,,2.00,43.22,11.71,,,,,,13.83
1556281668000,,,,,,10.07,2.49,44.83,,,,,,,,51.53,,,,,,,,,,,,,,,,,,,,3.50,6.45,,,,,9.65,,,,,1.37,,,,43.55,,10.45,78.48,15.26,,,,7.52,,20.02
1556348416000,6.90,,,,,7.82,,115.55,,,,,,,,22.22,,,,,,,,,,,,,,,,,,,,1.51,,,,,,3.96,,,,,,,,,25.80,,2.01,20.27,1.50,,,,1.96,,4.04
1556415030000,0.46,,,,,,,45.78,1.50,,,,,,,42.35,,,,,,,,,,,,,,,,,,,,3.01,,,,,,3.02,,,,,1.12,,,,73.18,,2.00,17.03,1.97,,,,21.03,,3.22
1556482542000,5.61,,,,,4.54,,90.56,,,,,,,,29.62,,,,,,,,,,,,,,,,,,,,7.01,5.90,,,,,1.10,2.00,,,,1.00,,,,18.31,,,59.72,3.75,,,,15.33,,17.63
1556549842000,1.09,,,,,2.02,,102.78,,,,,,,,28.40,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,1.97,,,,3.06,,,,42.71,,1.00,10.45,2.76,,,,3.37,,1.60
1556616633000,1.60,,,,,,,38.75,,,,,,,,29.64,,,,,,,,,,,,,,,,10.01,,,,,8.03,,,,,,,,,,1.22,,,,12.21,,,11.26,8.02,,,,,,11.37
1556684172000,0.60,,,,,,2.75,67.58,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.10,,,,,2.71,,,,9.41,,1.00,11.14,3.75,,,,,,4.50
1556750704000,,,,,,,,29.87,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.14,,,5.32,6.75,,,,,,4.10
1556818035000,,,,,,,,30.87,,,,,,,,26.52,,,,,,,,,,,,,,0.04,,,,,,,0.49,,,,,,,,,,,,,,1.30,,2.00,16.25,2.76,,,,,,2.40
1556885912000,20.69,,,,,,,0.40,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,8.06,7.03,,,,,1.88,4.01,,1.15,,0.90,,,,6.06,,,11.65,6.19,,,,4.12,,2.38
1556953014000,0.02,,,,,,,44.54,1.51,,,,,,,12.93,,,,,,,,,,,,,,10.34,,10.04,,,,4.51,8.36,,,,,,,,3.70,1.49,4.03,,,,20.90,,1.00,20.70,4.26,,,,,,42.89
1557019302000,2.98,,,,,,,68.98,,,,,,,,4.79,,,,,,,,,,,,,,4.79,,,,,,7.03,8.45,,,,,7.79,,,4.44,,2.98,,,,6.32,,1.00,39.41,20.47,,,,17.91,,26.41
1557087154000,,,,,,,4.56,47.26,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,6.01,,,,1.12,,,,,,4.59
1557155617000,,,,,,,,7.70,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.08,,,,12.92,,,5.24,2.26,,,,1.90,,32.54
1557223295000,10.70,,,,,5.26,,31.60,10.59,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,9.03,,,,,,2.01,,,5.54,,2.92,,,,33.80,,2.22,30.88,,,,,8.76,,26.11
1557291012000,,,,,,,,39.41,,,,,,,,29.90,,,,,,,,,,,,,,0.60,,,,,,7.52,0.58,,,,,2.62,,,2.40,6.17,,,,,26.18,,5.02,32.17,,,,,,,30.62
1557358549000,23.06,,,,,5.08,,28.25,,,,,,,,7.19,,,,,,,,,,,,,,,,20.00,,,,2.50,,,,,,,,,,,,,,,2.86,,1.01,5.85,5.82,,,,8.66,,24.36
1557426851000,,,,,,5.51,1.09,24.84,,,,,,,,29.12,,,,,,,,,,,,,,,,,,,,14.06,,,,,,6.31,,,0.69,,5.93,,,,81.47,,8.01,,16.87,,,,9.15,,83.40
1557494292000,1.79,,,,,7.27,1.73,113.34,,,,,,,,82.48,,,,,,,,,,,,,,7.53,,,,,,22.53,,,,,,45.87,,,61.89,,7.67,,,,47.09,,18.63,,19.05,,,,10.58,,31.16
1557561044000,0.63,,,,,9.80,5.88,225.38,,,,,,,,178.63,,,,,,,,,,,,,,,,,,,,22.83,3.27,,,,,20.95,,,16.47,,6.55,,,,46.08,,20.57,,13.20,,,,8.93,,24.98
1557628854000,9.13,,,,,,,115.46,,,,,,,,99.88,,,,,,,,,,,,,,0.89,,,,,,24.82,,,,,,30.62,,,27.93,,3.11,,,,89.75,,21.16,,2.00,,,,4.36,,36.06
1557695794000,,,,,,5.79,,100.45,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,11.09,,,,,,1.76,,,,,0.76,,,,20.71,,4.03,,4.24,,,,,,7.85
1557763956000,0.78,,,,,4.00,,50.73,,,,,,,,28.81,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.79,,,7.57,,1.33,,,,7.60,,5.74,,2.01,,,,1.71,,27.98
1557830231000,0.26,,,,,16.11,,118.28,,,,,,,,56.16,,,,,,,,0.07,,,,,,,,15.28,,,,6.00,1.18,,,,,6.09,,,3.56,,4.53,,,,24.21,,12.02,,3.78,,,,11.00,,21.58
1557897304000,2.78,,,,17.95,5.10,,34.76,,,,,,,,17.31,,,,,,,,,,,,,,3.62,,,,,,12.05,6.86,,,,,2.20,,,0.06,,1.77,,,,52.81,,5.46,,5.08,,,,2.93,,3.83
1557964138000,36.06,,,,1.39,38.31,,70.99,,,,,,,,48.57,,,,,,,,,0.04,,,,,,,15.97,,,,19.64,13.72,,,,,,10.06,,,,7.16,,,,47.13,,8.07,,2.22,,,,11.54,,21.05
1558032652000,,,,,3.80,3.00,,68.23,4.08,,,,,,,51.07,,,,,,,,,,,,,,,,,,,,4.01,7.32,,,,,,,,2.42,,,,,,86.26,,8.03,92.34,,,,,,,26.63
1558099488000,0.80,,,,8.23,10.61,,85.79,1.51,,,,,,,54.58,,,,,,,,,,,,,,,,,,,,9.03,0.90,,,,,,13.15,,0.73,1.84,2.73,,,,27.98,,8.06,53.66,2.54,,,,,,2.94
1558166754000,0.02,,,,,3.26,,42.94,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,12.02,,1.98,,2.96,,,,6.94,,2.01,55.98,0.75,,,,7.91,,7.91
1558234852000,0.48,,,,,,,92.03,7.56,,,,,,,49.31,,,,,,,,,,,,,,1.08,,,,,,8.56,,,,,,,4.04,,4.03,,4.53,,,,3.81,,8.64,52.93,4.01,,,,,,13.88
1558301987000,0.00,,,,2.03,,,14.29,4.54,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,2.01,4.10,3.01,,,,,,5.35
1558370897000,,,,,15.39,,,45.41,1.51,,,,,,,12.23,,,,,,,,,,,,,,0.05,,,,,,2.50,,,,,,,,,,,,,,,77.45,,3.01,32.05,,,,,6.80,,4.04
1558438516000,1.95,,,,7.12,,,23.72,2.47,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,3.64,,,,4.00,,,,,,2.81
1558506088000,0.33,,,,9.44,2.00,,54.03,4.54,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,4.57,,2.00,20.60,0.75,,,,8.21,,35.46
1558573856000,0.55,,,,0.97,,,31.59,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,29.77,,1.01,,4.01,,,,3.83,,15.76
1558641898000,0.67,,,,2.46,9.50,,37.93,,,,,,,,11.14,,,,,,,,0.84,,,,,,2.36,,,,,,,,,,,,,,,,,1.49,,,,10.33,,,12.47,2.50,,,,,,49.29
1558709678000,,,,,10.74,1.76,,42.51,1.51,,,,,,,19.76,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,4.10,,1.00,15.43,,,,,,,18.83
1558776750000,,,,,9.32,,,37.28,2.65,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,1.01,11.68,3.60,,,,,,1.59
1558842948000,,,,,3.35,,,31.34,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.23,,,3.66,,,,,,,2.02
1558910067000,,,,,13.73,,,25.74,1.49,,,,,,,22.12,,,,,,,,,,,,,,1.05,,,,,,2.53,,,,,,,,,,,,2.60,,,0.62,,3.24,26.75,0.75,,,,,,2.77
1558977860000,,,,,2.02,,,71.51,,,,,,,,37.21,,,,,,,,,,,,,,0.89,,,,,,,3.26,,,,,,,,,,,4.50,,,3.88,,1.01,42.98,,,,,,,15.08
1559045953000,,,,,6.89,,,14.67,1.51,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,0.20,,2.00,,2.71,,,,,,10.57
1559112912000,0.18,,,,0.93,,,28.63,1.51,,,,,,,12.03,,,,,,,,,,,,,,4.03,,,,,,14.02,,,,,,,,,,,2.93,,,,9.06,,1.00,7.59,,,,,,,27.28
1559179166000,,,,,,3.00,,25.79,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,0.43,,,8.22,,,,,,,16.27
1559247339000,0.35,,,,2.00,12.35,,52.46,3.03,,,,,,,29.78,,,,,,,,,,,,,,,,10.03,,,,3.04,,,,,,,,,,,,,,,0.63,,4.89,54.74,,,,,,,28.21
1559315112000,,,,,9.73,11.50,,46.46,,,,,,,,18.94,,,,,,5.00,,,,,,,,,,,,,,5.00,,,,,,,,,,,1.27,2.50,,,19.40,,3.02,7.34,,,,,,,14.13
1559382148000,,,,,0.95,1.26,,32.45,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,7.82,,,,,,,0.36
1559449529000,,,,,4.54,,,26.85,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,16.41,,2.01,38.08,1.81,,,,,,0.76
1559517685000,,,,,1.07,,,20.50,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,3.08,,,,,,,,,,1.35
1559586560000,0.26,,,,1.88,,,28.83,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,,,,,,,,,51.55,,1.00,22.35,7.73,,,,,,6.92
1559653274000,,,,,8.76,3.25,,63.48,1.51,10.12,,,,,,12.10,,,,,,,,,,,,,,,,,,,,1.00,1.34,,,,,,,,,,0.73,0.99,,,5.71,,,28.53,,,,,,,9.53
1559721446000,0.94,,,,1.39,,,51.69,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,2.00,1.11,,,,,,,,,,,,,,9.91,,,,1.00,,,,,,2.55
1559788436000,,,,,1.66,,,13.48,3.02,,,,,,,3.92,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.55
1559855826000,,,,,4.32,,,2.69,,22.25,,,,,,6.26,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,1.94,,,,37.46,,1.00,,,,,,,,1.02
1559923832000,,,,,0.88,3.03,,,,,,,,,,13.99,,,,,,,,,0.03,,,,,5.67,,,5.99,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,4.19
1559991921000,2.77,,,,0.66,,,8.68,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.65,,,,0.14,,3.03,,1.00,,,,,,1.03
1560059515000,,,,,0.91,,,24.87,,,,,,,,2.77,,,,,,,,,,,,,,1.50,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,2.42,,,24.80,,,,,,,,1.19,,,,,,,,,,,,,,,,,2.22,,,,0.35,,,,,,,,,,0.97,,,,1.34,,,,,,,,,,0.22
1560194172000,1.03,,,,,1.50,,13.60,,,,,,,,,,,,,,,,,0.02,,,,,,,,4.84,,,,,,,,,,,,,4.91,,,,,0.36,,,,,,,,,,0.25
1560262359000,0.00,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,1.50,,,,,,,,,,,,,,,14.28,,,,,,,,,,0.42
1560329676000,,,,,1.44,,,19.82,,,,,,,,2.99,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.97,2.24,,,,5.33,,,,,,,,,,7.25
1560397568000,,,,,5.50,1.25,,14.52,,,,,,,,3.71,,,,,,,,,,,,,,0.10,,,1.41,,,,,,,,,,,,,6.56,,,,,1.90,,3.02,,,,,,,,1.48
1560464402000,,,,,7.38,,,19.72,,8.45,,,,,,2.93,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,30.11,,,,,,,,,,5.89
1560531936000,,,,,4.06,1.50,,20.93,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,11.14,,1.01,,,,,,,,1.72
1560599838000,,,,,2.01,,,12.81,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.71
1560668105000,0.00,,,,6.78,,,36.74,,,,,,,,3.76,,,,,,,,,0.13,,,,,,,,,,,,5.79,,,,,,,,,,,,,,11.52,,,,,,,,,,2.47
1560734814000,0.00,,,,4.54,,,32.94,1.49,2.87,,,,,,0.90,,,,,,,,,,,,,,,,9.97,,,,7.04,,,,,,,,,,,1.56,,,,1.27,,,9.73,,,,,,,18.86
1560802452000,3.57,,,,1.74,,,44.49,1.89,,,,,,,22.45,,,,,,,,,,,,,,,,4.88,2.02,,,,,,,,,,,,,,,,,,5.11,,,16.28,0.75,,,,,,2.36
1560870679000,0.42,,,,6.14,,,7.70,1.25,,,,,,,27.74,,,,,,,,,,,,,,0.05,,,,,,,0.02,,,,,,,,,4.67,1.87,,,,6.11,,2.02,,,,,,,,3.93
1560937524000,,,,,1.41,,,22.67,,,,,,,,4.88,,,,,,,,,,,,,,0.01,,,,,,2.02,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.27
1561005597000,1.12,,,,,,,8.10,,,,,,,,5.37,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,1.66
1561073016000,,,,,3.19,,,32.04,,,,,,,,5.29,,,,,,,,1.08,,,,,,,,,,,,4.00,,,,,,,,,,17.50,,2.01,,,1.95,,,,,,,,,,1.12
1561140851000,0.00,,,,7.78,3.50,,28.99,1.51,,,,,,,3.32,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,0.51,,0.87,,,4.68,,,,,,,,,,15.11
1561208281000,0.39,,,,12.05,1.25,,61.40,6.05,21.62,,,,,,13.12,,,,,,,,,0.29,,,,,,,,2.00,,,2.75,5.63,,,,,,,,,0.58,1.75,3.03,,,6.84,,3.03,6.10,2.54,,,,,,30.79
1561275287000,0.22,,,,4.99,6.79,,40.37,,2.07,,,,,,15.49,,,,,,,,,,,,,,,,,6.06,,,6.50,2.34,,,,,,,,,,2.03,,,,8.61,,3.23,15.23,,,,,,,2.00
1561342449000,2.78,,,,2.53,,,25.23,1.51,,,,,,,5.60,,,,,,,,,,,,,,2.99,,,1.89,,,6.02,,,,,,,,,,,,,,,0.96,,2.11,3.73,6.50,,,,,,16.09
1561409629000,0.43,,,,3.24,,,9.22,,,,,,,,4.04,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.11,,,,,,,,0.11
1561476955000,,,,,9.20,1.75,,12.64,,,,,,,,5.19,,,,,,,,,0.38,,,,,,,,,,,19.00,1.46,,,,,,,,,6.74,1.68,4.63,,,60.06,,7.31,19.66,,,,,,,13.56
1561543836000,2.24,,9.00,,16.35,4.05,,31.34,7.36,3.52,,,,,,23.23,,,,,,63.00,,,11.88,,,,,1.50,,17.56,,,,25.25,0.01,,,,,,,,,,,1.01,,,5.20,,6.34,13.40,2.76,,,,,,2.25
1561611356000,2.99,,,,3.73,4.00,,59.33,10.62,,,,,,,27.67,,,,,,,,,4.54,,,,,,,,,,,14.53,,,,,,,,,,29.65,5.90,5.51,,,8.39,,20.52,10.62,3.01,,,,,,3.06
1561679479000,3.13,,,,,2.25,,22.72,,,,,,,,22.15,,,,,,,,,,,,,,1.19,,20.39,,,,12.50,2.87,,,,,,,8.40,,33.10,1.81,14.32,,,7.13,,12.05,45.52,,,,,,,6.17
1561747149000,0.00,,,,,3.00,,27.54,,2.21,,,,,,15.17,,,,,,,,,,,,,,,,,,,,10.00,1.96,,,,,,,20.35,,,,18.07,,,0.04,,4.01,,6.03,,,,,,9.54
1561814305000,0.00,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,2.59,,,,1.99,,,2.51,,2.01,4.82,8.22,,,,,,1.34
1561881035000,,,,,,3.02,,4.71,,26.83,,,,,,42.41,,,,,,,,,,,,,,14.85,,3.70,12.19,,,57.47,,,,,,,,57.40,,,1.76,24.05,,,183.62,,15.59,16.02,3.95,,,,,,0.30
1561948615000,0.13,,,,,4.26,,42.47,,,,,,,,26.66,,,,,,,,0.00,,,,,,,,,11.58,,,2.65,,,,,,,,13.50,,9.38,1.58,4.44,,,1.20,,3.01,32.08,6.00,,,,,,4.00
1562015969000,0.16,,,,,8.27,,77.44,,84.96,,,,,,51.87,,,,,,30.00,,,,,,,,,,19.80,2.59,,,18.27,0.62,,,,,,,31.02,,,,6.22,,,171.15,,23.98,52.63,11.56,,,,,,17.50
1562082973000,0.02,,,,,,,16.47,,,,,,,,34.35,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,10.59,,,1.04,,,,9.92,,13.07,5.46,12.64,,,,,,11.03
1562150796000,0.59,,,,,,,44.20,,,,,,,,8.65,,,,,,,,,,,,,,0.00,,,2.01,,,2.00,,,,,,,,4.76,,,1.94,,,,6.45,,2.11,3.90,0.75,,,,,,6.08
1562218341000,,,,,,,,16.47,,,,,,,,6.99,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,7.50,,,1.14,,,,3.03,,3.11,4.88,2.30,,,,,,2.59
1562285611000,,7.00,,,,,,19.97,,,,,,,,3.83,,,,,,,,,0.68,,,,,,,,,,,4.00,,,,,,,,8.46,,7.16,,,,,5.98,,1.41,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,9.24,,,,,,,1.34,,1.01,,1.50,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,,3.31,,,,,,,,,0.08,,,,,,,,2.51,,,,,,,,,,,4.58,,0.38,,,,,2.92,,1.11,,,,,,,,0.03
