timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1554262735000,,,,,,,,,16.10,,,,,,,,2.57,4.79,,13.37,,,19.57,21.09,,,0.72,,,,,51.69,,,,16.28,,39.31,,,,,,,9.87,,,15.28,19.99
1554331280000,,,,,,,,,5.02,,,,4.44,,,,,2.75,,21.84,,,4.50,5.69,,,,,,,,24.69,,,,8.27,,39.72,,,,,,,,,,16.23,6.59
1554398543000,,,,,,,,,1.01,,,,2.71,,,,,7.06,,26.68,,,10.03,26.13,,,1.58,,,,,38.16,,,,3.63,,49.73,29.00,,,,,,,,,12.03,14.06
1554466199000,,,,,,,,,6.02,,,,5.04,,,,,15.03,,35.71,,,42.34,23.89,,,1.32,,42.00,,,31.22,,,,3.23,,31.14,26.47,,,,,,0.69,,,9.34,8.49
1554532618000,,,,,,,,,2.21,,,,2.03,,,,7.28,2.01,,17.04,,,2.50,29.15,,,,0.03,,,,27.31,,,8.67,3.20,,15.39,0.10,1.86,,,,,1.92,,,4.80,8.80
1554599495000,,,,,,,,,6.02,,,,,,,,4.84,4.01,,7.76,,,3.50,,,,,0.33,,,,24.58,,,4.43,2.36,,23.80,,0.68,,,,,,,,16.47,10.14
1554666574000,,,,,,,,,1.01,,,,,,,,,,,4.95,,,,3.79,,,,0.07,,,,15.63,,,,,,,,,,,,,,,,8.02,6.58
1554733845000,,,,,,,,,2.02,,,,3.02,,,,8.03,,,14.09,,,2.51,15.79,,,,0.06,,,,13.07,,,,1.31,,41.64,,,,,,,1.81,,,7.00,7.46
1554800647000,,,,,,,,,,,,,,,,,,,,5.83,,,3.50,12.80,,,,0.61,,,,2.40,,,,,,7.56,,,,,,,,2.06,,8.01,3.09
1554867921000,,,,,,,,,,,,,,,,,,,,4.87,,,,14.07,,,,0.47,,,,4.10,,,3.80,,,,,,,,,,4.84,,,5.01,9.50
1554934968000,,,,,,,,,5.12,,,,,,,,,,,10.61,,,2.01,11.86,,,,0.05,,,,7.64,,,,,,24.49,,,,,,,,3.15,,3.01,2.01
1555002718000,12.11,,,,,,,,8.29,,,,,,,,,,,165.14,,,24.57,12.94,,,,0.05,,,,29.82,,,0.95,,,14.21,,,,,,,111.92,1.00,,10.23,8.61
1555070200000,,,,,,,,,,,,,,,,,,,,10.28,,,,16.26,,,,0.18,,,,8.09,,,,,,,,0.77,,,,0.17,,1.10,,,8.51
1555136518000,,,0.02,,,,,,,,,,,,,,,,,3.77,,,5.53,15.86,,,,,,,,48.68,,,,,,35.31,,4.42,,,,,0.79,,,10.97,2.52
1555203091000,,,0.01,,,,,,3.00,,,,,,,,2.21,2.26,,48.28,,,1.00,36.11,,,3.17,,,,,41.54,,,,,,39.25,3.79,,,,,,18.08,3.83,,8.22,5.26
1555270669000,2.02,,,,,,,,4.01,,,,,,,,3.21,,,20.23,,,17.56,57.60,,,1.21,,,,,43.48,,,9.06,,,5.25,,1.22,,,,,2.12,10.90,,24.55,4.94
1555337473000,,,,,,,,,,,,,,,,,,2.00,,13.56,,,1.50,25.19,,,1.87,0.00,,,,15.75,,,,,,20.10,,9.45,,,,,,3.21,,10.98,1.08
1555405471000,,,0.15,,,,,,1.00,,,,,,,,,,,11.03,,,3.02,20.50,,,,,,,,32.27,,,,,,28.22,,,,,,,0.92,,,6.09,3.99
1555472795000,,,0.08,,,,,,1.00,,,,,,,,0.60,,,10.31,,,5.50,31.99,,,,0.00,,,,35.42,,,,,,9.76,,,,,,,,2.44,,30.37,1.70
1555539993000,,,,,,,,,,,,,,,,,0.05,6.03,,14.30,,,,37.90,,,,0.00,,,,22.64,,,1.21,,,16.66,,,,,,0.06,,3.86,,10.73,0.01
1555608237000,,,0.34,,,,,,2.62,,,,,,,,5.81,11.56,,27.64,,,18.11,55.86,,,8.71,0.00,,,,41.53,,,0.50,,,62.15,,,,,,,,5.91,,13.75,0.45
1555674728000,,,0.21,,,,,,,,,,,,,5.49,3.84,10.84,,3.34,,,2.50,42.66,,,,,,,,28.10,,,,,,34.67,,,,,,,9.78,1.38,,9.36,7.26
1555741612000,,,0.21,,,,,,1.00,,,,,,,10.90,1.65,,,23.98,,,,64.48,,,,0.01,,,,44.52,,,6.49,,,5.20,,8.10,,,,,2.69,1.10,,19.08,2.64
1555809867000,,,0.52,,,45.88,,,2.02,,,,,,,8.42,57.81,,,59.41,,,19.36,84.43,,,3.73,,,,,88.08,,,1.96,,,111.17,,,,,,,9.59,1.10,,18.60,14.39
1555876621000,14.80,,0.50,,,25.05,,,5.12,,,,,,,21.15,7.90,,,146.44,,,20.06,167.33,,,6.09,,,,,195.44,,,9.58,,,443.17,,4.68,,,,,33.53,20.10,,53.92,25.49
1555943613000,,,,,,,,,3.00,,,,,,,1.25,11.44,,,19.85,,,5.02,40.09,,,,,,,,96.85,,4.01,0.30,,,104.85,,14.50,,,,,6.17,1.61,,30.92,8.54
1556011928000,,,,,,2.00,,,6.00,,,,,,,1.91,0.94,,,81.73,,,1.50,85.87,,,2.88,0.00,,,,62.70,,,,,,89.23,,12.98,,,,,36.44,8.98,,3.51,8.49
1556079702000,3.96,,,,,7.55,,,11.04,,,,,,,10.77,0.06,,,33.06,,,15.52,187.60,,,4.34,,,,,99.29,,20.02,8.97,,,149.31,,,20.06,,,,5.02,11.90,,32.15,29.45
1556147660000,2.02,,,,,6.26,,,2.00,,,,,,,1.54,6.46,,,100.66,,,31.87,175.35,,,4.69,0.00,,,,113.25,,,2.61,,,137.42,,,,,,,14.33,14.18,,26.27,14.22
1556214175000,,,,,,,,,2.00,,,,,,,,7.37,,,50.38,,,10.03,112.73,,,7.64,0.00,,,,28.03,,4.01,,,,43.22,,1.72,,,,,,4.27,,11.71,13.83
1556281668000,2.01,,,,,10.07,,,10.45,,,,,,,2.49,,,,43.55,,,3.50,44.83,,,1.37,0.01,,,,51.53,,,,,,78.48,,6.45,,,,,7.52,9.65,,15.26,18.00
1556348416000,,,,,,7.82,,,2.01,,,,,,,,6.90,,,25.80,,,1.51,115.55,,,,,,,,22.22,,,,,,20.27,,,,,,,1.96,3.96,,1.50,4.04
1556415030000,3.05,,0.15,,,,,,2.00,,,,,,,,0.46,,,73.18,,,3.01,45.78,,,1.12,0.00,,,,42.35,,,,,1.50,17.03,,,,,,,21.03,3.02,,1.97,0.01
1556482542000,,,,,,4.54,,,,,,,,,,,5.61,,,18.31,,,7.01,90.56,,,1.00,,,,,29.62,,2.00,,,,59.72,,5.90,,,,,15.33,1.10,,3.75,17.63
1556549842000,,,,,,2.02,,,1.00,,,,,,,,1.09,,,42.71,,,5.02,102.78,,,3.06,,,,,28.40,,1.97,,,,10.45,,,,,,,3.37,,,2.76,1.60
1556616633000,,,,,,,,,,,,,,,,,1.60,,,12.21,,,,38.75,,,1.22,,,,,29.64,,,,,,11.26,,8.03,10.01,,,,,,,8.02,11.37
1556684172000,,,,,,,,,1.00,,,,,,,2.75,0.60,,,9.41,,,2.00,67.58,,,2.71,4.29,,,,15.24,,,,,,11.14,,,,,,,,2.10,,3.75,0.21
1556750704000,,,,,,,,,,,,,,,,,,,,4.14,,,2.01,29.87,,,,,,,,3.91,,,,,,5.32,,,,,,,,,,6.75,4.10
1556818035000,,,,,,,,,2.00,,,,,,,,,,,1.30,,,,30.87,,,,,,,,26.52,,,0.04,,,16.25,,0.49,,,,,,,,2.76,2.40
1556885912000,,,,,,,,,,,,,,,,,20.69,,,6.06,,,8.06,0.40,,,0.90,,,,,12.85,,4.01,,,,11.65,,7.03,,1.15,,,4.12,1.88,,6.19,2.38
1556953014000,,,27.88,,,,,,1.00,,,,,,,,0.02,,1.49,20.90,,,4.51,44.54,,,4.03,0.02,,,,12.93,,,10.34,,1.51,20.70,,8.36,10.04,3.70,,,,,,4.26,14.99
1557019302000,,,6.25,,,,,,1.00,,,,,,,,2.98,,,6.32,,,7.03,68.98,,,2.98,,,,,4.79,,,4.79,,,39.41,,8.45,,4.44,,,17.91,7.79,,20.47,20.15
1557087154000,,,,,,,,,,,,,,,,4.56,,,,6.01,,,,47.26,,,,,,,,14.65,,,,,,,,,,,,,,7.32,,1.12,4.59
1557155617000,,,21.72,,,,,,,,,,,,,,,,,12.92,,,3.00,7.70,,,4.08,0.02,,,,33.98,,,,,,5.24,,,,,,,1.90,,,2.26,10.80
1557223295000,,,,,,5.26,,,2.22,,,,,,,,10.70,,,33.80,,,9.03,31.60,,,2.92,0.58,,0.10,,14.54,,,,,10.59,30.88,,,,5.54,,,8.76,2.01,,,25.44
1557291012000,,,,,,,,,5.02,,,,,,,,,,6.17,26.18,,,7.52,39.41,,,,0.01,,27.20,,29.90,,,0.60,,,32.17,,0.58,,2.40,,,,2.62,,,3.41
1557358549000,,,,,,5.08,,,1.01,,,,,,,,23.06,,,2.86,,,2.50,28.25,,,,,,0.11,,7.19,,,,,,5.85,,,20.00,,,,8.66,,,5.82,24.25
1557426851000,,,,,,5.51,30.38,,8.01,,,,,,,1.09,,,,81.47,,,14.06,24.84,,,5.93,3.01,,39.38,,29.12,,,,,,,,,,0.69,,,9.15,6.31,,16.87,10.62
1557494292000,,,,,,7.27,2.00,,18.63,,,,,,,1.73,1.79,,,47.09,,,22.53,113.34,,,7.67,0.80,,0.93,,82.48,,,7.53,,,,,,,61.89,,,10.58,45.87,,19.05,27.43
1557561044000,,,,,,9.80,,,20.57,,,,,,,5.88,0.63,,,46.08,,,22.83,225.38,,,6.55,0.03,,0.06,,178.63,,,,,,,,3.27,,16.47,,,8.93,20.95,,13.20,24.88
1557628854000,2.02,,,,,,5.00,,21.16,,,,,,,,9.13,,,89.75,,,24.82,115.46,,,3.11,,,0.08,,99.88,,,0.89,,,,,,,27.93,,,4.36,30.62,,2.00,28.96
1557695794000,,,,,,5.79,,,4.03,,,,,,,,,,,20.71,,,11.09,100.45,,,0.76,0.05,,,,44.56,,,,,,,,,,,,,,1.76,,4.24,7.80
1557763956000,5.04,,,,,4.00,,,5.74,,,,,,,,0.78,,,7.60,,,,50.73,,,1.33,,,,,28.81,,,,,,,,0.56,,7.57,,,1.71,1.79,,2.01,22.94
1557830231000,,,,,,16.11,,,12.02,,,,,,,,0.26,,,24.21,,,6.00,118.28,,,4.53,0.02,,,,56.16,,,,,,,,1.18,15.28,3.56,,0.07,11.00,6.09,,3.78,21.56
1557897304000,,,,,,5.10,,,5.46,,,,,,,,2.78,,,52.81,,,12.05,34.76,,,1.77,0.01,,0.15,,17.31,,,3.62,,,,,6.86,,0.06,,,2.93,2.20,17.95,5.08,3.68
1557964138000,,,,,,38.31,13.88,,8.07,,,,,,,,36.06,,,47.13,,,19.64,70.99,0.04,,7.16,0.01,,,,48.57,,10.06,,,,,,13.72,15.97,,,,11.54,,1.39,2.22,7.16
1558032652000,,,,,,3.00,,,8.03,,,,,,,,,,,86.26,,,4.01,68.23,,,,0.01,,,,51.07,,,,,4.08,92.34,,7.32,,2.42,,,,,3.80,,26.61
1558099488000,,,,,,10.61,,,8.06,,,,,,,,0.80,,1.84,27.98,,,9.03,85.79,,,2.73,0.02,,,,54.58,,13.15,,,1.51,53.66,,0.90,,0.73,,,,,8.23,2.54,2.93
1558166754000,,,,,,3.26,,,2.01,,,,,,,,0.02,,,6.94,,,6.60,42.94,,,2.96,,,,,22.67,,12.02,,,,55.98,,,,1.98,,,7.91,,,0.75,7.91
1558234852000,,,,,,,,,8.64,,,,,,,,0.48,,,3.81,,,8.56,92.03,,,4.53,,,,,49.31,,4.04,1.08,,7.56,52.93,,,,4.03,,,,,,4.01,13.88
1558301987000,,,,,,,,,2.01,,,,,,,,0.00,,,0.66,,,,14.29,,,,,,,,8.97,,,,,4.54,4.10,,,,,,,,,2.03,3.01,5.35
1558370897000,,,,,,,,,3.01,,,,,,,,,,,77.45,,,2.50,45.41,,,,,,,,12.23,,,0.05,,1.51,32.05,,,,,,,6.80,,15.39,,4.04
1558438516000,,,,,,,,,,,,,,,,,1.95,,,3.64,,,,23.72,,,4.30,,,,,25.71,,,,,2.47,,,,,,,,,,7.12,4.00,2.81
1558506088000,,,,,,2.00,,,2.00,,,,,,,,0.33,,,4.57,,,6.60,54.03,,,,0.13,,,,11.81,,,,,4.54,20.60,,,,,,,8.21,,9.44,0.75,35.33
1558573856000,,,,,,,,,1.01,,,,,,,,0.55,,,29.77,,,4.00,31.59,,,,,,,,22.75,,,,,,,,,,,,,3.83,,0.97,4.01,15.76
1558641898000,,,,,,9.50,,,,,,,,,,,0.67,,,10.33,,,,37.93,,,1.49,,,,,11.14,,,2.36,,,12.47,,,,,,0.84,,,2.46,2.50,49.29
1558709678000,,,,,,1.76,,,1.00,,,,,,,,,,,4.10,,,,42.51,,,0.95,,,,,19.76,,,,,1.51,15.43,,,,,,4.05,,,10.74,,18.83
1558776750000,,,,,,,,,1.01,,,,,,,,,,,2.69,,,,37.28,,,,,,,,21.30,,,,,2.65,11.68,,,,,,,,,9.32,3.60,1.59
1558842948000,,,,,,,,,,,,,,,,,,,,2.23,,,,31.34,,,,,,,,6.08,,,,,,3.66,,1.01,,,,,,,3.35,,2.02
1558910067000,,,,,,,,,3.24,,,,,,,,,,,0.62,,,2.53,25.74,,,,,,,2.60,22.12,,,1.05,,1.49,26.75,,,,,,,,,13.73,0.75,2.77
1558977860000,,,,,,,,,1.01,,,,,,,,,,,3.88,,,,71.51,,,,,,,4.50,37.21,,,0.89,,,42.98,,3.26,,,,,,,2.02,,15.08
1559045953000,,,,,,,,,2.00,,,,,,,,,,,0.20,,,7.00,14.67,,,,0.01,,,,11.34,,,,,1.51,,,,,,,,,,6.89,2.71,10.56
1559112912000,,,,,,,,,1.00,,,,,,,,0.18,,,9.06,,,14.02,28.63,,,2.93,0.00,,,,12.03,,,4.03,,1.51,7.59,,,,,,,,,0.93,,27.28
1559179166000,,,,,,3.00,,,,,,,,,,,,,,0.43,,,,25.79,,,,0.05,,,,7.40,,,,,,8.22,,2.92,,,,,,,,,16.22
1559247339000,,,,,,12.35,,,4.89,,,,,,,,0.35,,,0.63,,,3.04,52.46,,,,0.02,,,,29.78,,,,,3.03,54.74,,,10.03,,,,,,2.00,,28.19
1559315112000,,,,,,11.50,,,3.02,5.00,,,,,,,,,,19.40,,,5.00,46.46,,,1.27,0.01,,,2.50,18.94,,,,,,7.34,,,,,,,,,9.73,,14.12
1559382148000,,,,,,1.26,,,,,,,,,,,,,,8.57,,,,32.45,,,,0.00,,,,9.58,,,,,,7.82,,,,,,,,,0.95,,0.36
1559449529000,,,,,,,,,2.01,,,,,,,,,,,16.41,,,1.51,26.85,,,,,,,,,,,,,,38.08,,,,,,0.04,,,4.54,1.81,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,3.08,,,,20.50,,,,,,,,2.95,,,,,,,,2.82,,,,,,,1.07,,1.35
1559586560000,,,,,,,,,1.00,,1.97,,,,,,0.26,,,51.55,,,22.52,28.83,,,,0.04,,,,,,,,,1.49,22.35,,,,,,,,,1.88,7.73,4.92
1559653274000,,,,10.12,,3.25,,,,,3.12,,,,,,,,,5.71,,,1.00,63.48,,,0.73,0.04,,,0.99,12.10,,,,,1.51,28.53,,1.34,,,,,,,8.76,,6.37
1559721446000,,,,,,,,,,,0.78,,,,,,0.94,,,9.91,,,2.00,51.69,,,,0.02,,,,8.29,,,,,,,,1.11,,,,,,,1.39,1.00,1.75
1559788436000,,,,,,,,,,,,,,,,,,,,0.08,,,,13.48,,,,0.02,,,,3.92,,,1.34,,3.02,,,,,,,,,,1.66,,0.53
1559855826000,,,,22.25,,,,,1.00,,0.99,,,,,,,,,37.46,,,10.27,2.69,,,1.94,0.02,,,,6.26,,,,,,,,,,,,,,,4.32,,0.01
1559923832000,,,,,,3.03,,,,,0.99,,,5.99,,,,,,,,,,,0.03,,0.99,0.01,,,,13.99,,,5.67,,,,,,,,,,,,0.88,,3.18
1559991921000,,,,,,,,,3.03,,,,,0.90,,,2.77,,,0.14,,,,8.68,,,0.65,,,,,1.45,,,,,,,,,,,,,,,0.66,1.00,1.03
1560059515000,,,,,,,,,,,1.24,,,1.59,,,,,,,,,,24.87,,,,,,,,2.77,,,1.50,,,,,,,,,,,,0.91,,0.06
1560127542000,,,,,,,,,,,,,,2.22,,,,,,1.34,,,,24.80,,,0.97,,,,,1.19,,,,,,,,0.35,,,,,,,2.42,,0.22
1560194172000,,,,,,1.50,,,,,,,,4.84,,,1.03,,4.91,0.36,,,,13.60,0.02,,,0.05,,,,,,,,,,,,,,,,,,,,,0.20
1560262359000,,,,,,,,,,,,,,3.31,,,0.00,,,14.28,,,1.50,7.58,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,1.98,,,0.97,,,,,0.97,5.33,,,,19.82,,,2.24,,,,,2.99,,,,,,,,,,,,,,,1.44,,5.27
1560397568000,,,,,,1.25,,,3.02,,,,,1.41,,,,,6.56,1.90,,,,14.52,,,,0.01,,,,3.71,,,0.10,,,,,,,,,,,,5.50,,1.47
1560464402000,,,,8.45,,,,,,,,,,,,,,,,30.11,,,10.08,19.72,,,,,,,,2.93,,,,,,,,,,,,,,,7.38,,5.89
1560531936000,,,,,,1.50,,,1.01,,0.66,,,,,,,,,11.14,,,,20.93,,,,,,,2.38,2.79,,,,,,,,,,,,,,,4.06,,1.06
1560599838000,,,,,,,,,2.01,,,,,,,,,,,,,,,12.81,,,,,,,,12.40,,,,,,,,,,,,,,,2.01,,0.71
1560668105000,,,,,,,,,,,,,,,,,0.00,,,11.52,,,,36.74,0.13,,,,,,,3.76,,,,,,,,5.79,,,,,,,6.78,,2.47
1560734814000,,,,2.87,,,,,,,1.74,,,,,,0.00,,,1.27,,,7.04,32.94,,,1.56,,,,,0.90,,,,,1.49,9.73,,,9.97,,,,,,4.54,,17.13
1560802452000,,,,,,,,,,,,,,2.02,,,3.57,,,5.11,,,,44.49,,,,,,,,22.45,,,,,1.89,16.28,,,4.88,,,,,,1.74,0.75,2.36
1560870679000,,,,,,,,,2.02,,1.88,,,,,,0.42,,4.67,6.11,,,,7.70,,,1.87,,,,,27.74,,,0.05,,1.25,,,0.02,,,,,,,6.14,,2.05
1560937524000,,,,,,,,,,,0.96,,,,,,,,,0.92,,,2.02,22.67,,,,,,,,4.88,,,0.01,,,,,,,,,,,,1.41,,0.31
1561005597000,,,,,,,,,,,,,,,,,1.12,,,4.11,,,,8.10,,,,0.01,,,,5.37,,,,,,,,,,,,1.14,,,,,1.65
1561073016000,,,,,,,,,,,,,,,,,,,17.50,1.95,,,4.00,32.04,,,,,,,2.01,5.29,,,,,,,,,,,,1.08,,,3.19,,1.12
1561140851000,,,,,,3.50,,,,,2.31,,,,,,0.00,,0.51,4.68,,,,28.99,,,,,,,0.87,3.32,,,,,1.51,,,,,,,2.22,,,7.78,,12.79
1561208281000,,,,21.62,,1.25,,,3.03,,,,,2.00,,,0.39,,0.58,6.84,,,2.75,61.40,0.29,,1.75,,,,3.03,13.12,,,,,6.05,6.10,,5.63,,,,,,,12.05,2.54,30.79
1561275287000,,,,2.07,,6.79,,,3.23,,,,,6.06,,,0.22,,,8.61,,,6.50,40.37,,,2.03,,,,,15.49,,,,,,15.23,,2.34,,,,,,,4.99,,2.00
1561342449000,,,,,,,,,2.11,,,,,1.89,,,2.78,,,0.96,,,6.02,25.23,,,,0.01,,,,5.60,,,2.99,,1.51,3.73,,,,,,,,,2.53,6.50,16.09
1561409629000,,,,,,,,,1.11,,,,,,,,0.43,,,0.04,,,,9.22,,,,,,,,4.04,,,,,,,,,,,,2.12,,,3.24,,0.11
1561476955000,,,,,,1.75,,,7.31,,,,,,,,,,6.74,60.06,,,19.00,12.64,0.38,,1.68,2.49,,,4.63,5.19,,,,,,19.66,,1.46,,,,,,,9.20,,11.06
1561543836000,,,,3.52,,4.05,,,6.34,63.00,0.91,,,,,,2.24,,,5.20,,,25.25,31.34,11.88,,,,,,1.01,23.23,,,1.50,,7.36,13.40,,0.01,17.56,,,,,,16.35,2.76,10.34
1561611356000,,,,,,4.00,,,20.52,,,,,,,,2.99,,29.65,8.39,,,14.53,59.33,4.54,,5.90,0.00,,,5.51,27.67,,,,,10.62,10.62,,,,,,,,,3.73,3.01,3.06
1561679479000,,,,,,2.25,,,12.05,,2.62,8.40,,,,,3.13,,33.10,7.13,,,12.50,22.72,,,1.81,,,,14.32,22.15,,,1.19,,,45.52,,2.87,20.39,,,,,,,,3.55
1561747149000,,,,2.21,,3.00,,,4.01,,,20.35,,,,,0.00,,,0.04,,,10.00,27.54,,,,,,,18.07,15.17,,,,,,,,1.96,,,,,,,,6.03,9.54
1561814305000,,,,,,,,,2.01,,,2.59,,,,,0.00,,,2.51,,,,,,,,,,,1.99,14.69,,,,,,4.82,,,5.25,,,,,,,8.22,1.34
1561881035000,,,,26.83,,3.02,,,15.59,,,57.40,,12.19,,,,,,183.62,,,57.47,4.71,,,1.76,,,,24.05,42.41,,,14.85,,,16.02,,,3.70,,,,,,,3.95,0.30
1561948615000,,,,,,4.26,,,3.01,,,13.50,,11.58,,,0.13,,9.38,1.20,,,2.65,42.47,,,1.58,,,,4.44,26.66,,,,,,32.08,,,,,,0.00,,,,6.00,4.00
1562015969000,,,,84.96,,8.27,,,23.98,30.00,,31.02,,2.59,,,0.16,,,171.15,,,18.27,77.44,,,,,,,6.22,51.87,,,,,,52.63,,0.62,19.80,,,,,,,11.56,17.50
1562082973000,,,,,,,,,13.07,,4.20,10.59,,7.48,,,0.02,,,9.92,,,,16.47,,,1.04,0.00,,,,34.35,,,,,,5.46,,,,,,,,,,12.64,6.84
1562150796000,,,,,,,,,2.11,,,4.76,,2.01,,,0.59,,,6.45,,,2.00,44.20,,,1.94,,,,,8.65,,,0.00,,,3.90,,,,,,,,,,0.75,6.08
1562218341000,,,,,,,,,3.11,,0.94,7.50,,2.00,,,,,,3.03,,,,16.47,,,1.14,,,,,6.99,,,,,,4.88,,,,,,,,,,2.30,1.65
1562285611000,,,,,,,,,1.41,,,8.46,,,,,,,7.16,5.98,,,4.00,19.97,0.68,,,,,,,3.83,7.00,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,1.01,,,9.24,,2.00,,,,,,1.34,,,,,,,,0.00,,,,7.36,,,,,,,,,,,,,,,,1.50,0.70
1562419899000,,,,,,,,,1.11,,,4.58,,2.51,,,,,0.38,2.92,,,,,0.08,,,,,,,3.31,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,,,,,1.40,,,4.01,,1.92,,,,,0.30,0.26,,,,1.38,,,0.92,,,,,3.08,,,,,,,,,,,,,,,,0.75,0.03
1562553800000,,,,,,,,,3.52,,,4.35,,1.97,,,0.46,,,1.37,,,,19.02,,,,,,,,9.35,,,,,,3.31,,,,,,,,,,0.90,3.54
1562620679000,,,,,,,,,7.13,,,5.65,,2.98,,,0.05,,,2.07,,,,33.75,,,0.91,0.06,,,,17.04,,,,,,10.81,,,4.95,,,,,,,0.75,1.47
1562687655000,,,,103.14,,,,,3.14,,0.99,35.37,,0.95,,,,,,395.10,,,100.47,2.00,,,27.02,,,,49.31,32.66,41.91,,0.30,,,51.17,,0.30,,,,,,,,3.73,52.89
1562755228000,,,,,,,,,5.82,,,6.57,,,,,1.74,,,9.51,,,,3.97,,,,,,,,7.71,,,,,,,,1.86,,,,,,,,1.30,2.38
1562821814000,,,,15.94,,,,,25.28,,0.70,40.52,,4.12,,,1.43,,76.88,93.48,,,54.06,59.68,11.47,,3.49,0.00,,,12.03,32.23,37.87,,,,,71.91,,9.99,31.81,,,,,,,1.35,23.12
1562889775000,,,,,,,,,7.12,,,6.58,,,,,5.53,,,7.43,,,4.00,67.67,16.94,,2.32,,,,11.47,28.93,4.00,,1.73,,,5.72,,,,,,,,,,4.01,2.38
1562957966000,,,,,,,,,7.06,,,8.27,,,,,0.07,,,2.52,,,3.50,28.82,,,,,,,,4.62,,,,,,4.89,,,,,,,,,,4.00,4.12
1563025451000,,,,,,,,,2.22,,0.71,4.70,,,,,,,,2.02,,,,17.56,,,,,,,,7.64,,,,,,,,,,,,,,,,1.00,3.98
1563091362000,,,,,,,,,4.12,,,1.73,,,,,,,,1.86,,,,32.81,,,,0.00,,,,14.36,,,,,,5.25,,,,,,,,,,0.75,7.81
1563158482000,,,,,,,,,5.82,,,6.54,,,,,8.23,,22.42,15.72,,,16.50,13.22,64.40,,8.39,,,,6.48,30.00,42.00,,,,,41.22,,2.86,16.74,,,,,,,1.00,48.50
1563226501000,,,,,,,,,,,,4.09,,,,,0.05,,,2.87,,,,1.12,,,,,,,,11.55,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,21.93,,,,,5.00,,,1.07,,1.00,,,0.09,,,1.23,,,2.50,33.62,1.48,,,,,,,14.60,,,,,,13.75,,,,,,,,,,,33.64
