timestamp,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1554262735000,,,21.09,,,2.57,,2.94,4.79,,,,16.28,,0.72,,,16.10,,,,39.31,9.87,15.28,,,,,,,,,51.69,,,19.57,,,,,,,,,13.37,,,17.05
1554331280000,,,5.69,,,,,,2.75,,,,8.27,4.44,,,,5.02,,,,39.72,,16.23,,,,,,,,,24.69,,,4.50,,,,,,,,,21.84,,,6.59
1554398543000,,,26.13,,,,,,7.06,,,,3.63,2.71,1.58,,,1.01,,,,49.73,,12.03,,,,,,,,,38.16,,,10.03,29.00,,,,,,,9.99,26.68,,,4.07
1554466199000,,,23.89,,,,,,15.03,,,,3.23,5.04,1.32,,,6.02,,,,31.14,0.69,9.34,,,42.00,,,,,,31.22,,,42.34,26.47,,,,,,,,35.71,,,8.49
1554532618000,,,29.15,,,7.28,,,2.01,,,,3.20,2.03,,,,2.21,,,,15.39,1.92,4.80,,0.03,,1.86,,,,,27.31,,8.67,2.50,0.10,,,,,,,4.79,17.04,,,4.02
1554599495000,,,,,,4.84,,,4.01,,,,2.36,,,,,6.02,,,,23.80,,16.47,,0.33,,0.68,,,,,25.21,,4.43,3.50,,,,,,,,,7.76,,,10.14
1554666574000,,,3.79,,,,,,,,,,,,,,,1.01,,,,,,8.02,,0.07,,,3.77,,,,15.63,,,,,,,,,,,,4.95,,,2.81
1554733845000,,,15.79,,,8.03,,,,,,,1.31,3.02,,,,2.02,,,,41.64,1.81,7.00,,0.06,,,3.30,,,,13.07,,,2.51,,,,,,,,,14.09,,,4.16
1554800647000,,,12.80,,,,,,,,,,,,,,,,,,,7.56,,8.01,,0.61,,,,,,,2.40,,,3.50,,2.06,,,,,,,5.83,,,3.09
1554867921000,,,14.07,,,,,,,,,,,,,,,,,,,,4.84,5.01,,0.47,,,3.26,,,,4.10,,3.80,,,,,,,,,,4.87,,,6.24
1554934968000,,,11.86,,,,,,,,,,,,,,,5.12,,,,24.49,,3.01,,0.05,,,1.64,,,,7.64,,,2.01,,3.15,,,,,,,10.61,,,0.37
1555002718000,,,12.94,,,,,,,,,,,,,12.11,,8.29,,,,14.21,111.92,10.23,,0.05,,,,,,,29.82,,0.95,24.57,,1.00,,,,,,,165.14,,,8.61
1555070200000,,,16.26,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.77,,,,,8.09,,,,,1.10,,,,,,,10.28,,,8.71
1555136518000,,,15.86,,,,,,,,,0.02,,,,,,,,,,35.31,0.79,10.97,,,,4.42,1.68,,,,48.68,,,5.53,,,,,,,,,3.77,,,0.84
1555203091000,,,36.11,,,2.21,,,2.26,,,0.01,,,3.17,,,3.00,,,,39.25,18.08,8.22,,,,,1.85,,,,41.54,,,1.00,3.79,3.83,,,,,,,48.28,,,3.42
1555270669000,,,57.60,,,3.21,,,,,,,,,1.21,2.02,,4.01,,,,5.25,2.12,24.55,,,,1.22,,,,,43.48,,9.06,17.56,,10.90,,,,,,,20.23,,,4.94
1555337473000,,,25.19,,,,,,2.00,,,,,,1.87,,,,,,,20.10,,10.98,,0.00,,9.45,,,,,15.75,,,1.50,,3.21,,,,,,,13.56,,,1.08
1555405471000,,,20.50,,,,,,,,,0.15,,,,,,1.00,,,,28.22,0.92,6.09,,,,,,,,,32.27,,,3.02,,,,,,,,,11.11,,,3.99
1555472795000,,,31.99,,,0.60,,,,,,0.08,,,,,,1.00,,,,9.76,,30.37,,0.00,,,,,,,35.42,,,5.50,,2.44,,,,,,,10.31,,,1.70
1555539993000,,,37.90,,,0.05,,,6.03,,,,,,,,,,,,,16.66,,10.73,,0.00,,,,,,,22.64,,1.21,,,3.86,,,,,,,14.30,,,0.08
1555608237000,,,55.86,,,5.81,,,11.56,,,0.34,,,8.71,,,2.62,,,,62.15,,13.75,,0.00,,,,,,,41.53,,0.50,18.11,,5.91,,,,,,,27.64,,,0.45
1555674728000,,,42.66,,,3.84,,,10.84,,,0.21,,,,,,,,,5.49,34.67,9.78,9.36,,,,,2.07,,,,28.10,,,2.50,,1.38,,,,,,,3.34,,,5.19
1555741612000,,,64.48,,,1.65,,,,,,0.21,,,,,,1.00,,,10.90,5.20,2.69,19.08,,0.01,,8.10,2.14,,,,44.52,,6.49,,,1.10,,,,,,,23.98,,,0.50
1555809867000,,,84.43,,,57.81,,,,,,0.52,,,3.73,,,2.02,,,8.42,111.17,9.59,18.60,,,,,,,45.88,,88.08,,1.96,19.36,,1.10,,,,,,,59.41,,,14.39
1555876621000,,,167.33,,,7.90,,,,,,0.50,,,6.09,14.80,,5.12,,,21.15,443.17,33.53,53.92,,,,4.68,,,25.05,,195.44,,9.58,20.06,,20.10,13.50,,,,,,146.44,,,12.00
1555943613000,,4.01,40.09,,,11.44,,,,,,,,,,,,3.00,,,1.25,104.85,6.17,30.92,,,,14.50,2.50,,,,96.85,,0.30,5.02,,1.61,,,,,,,19.85,,,6.04
1556011928000,,,85.87,,,0.94,,,,,,,,,2.88,,,6.00,,,1.91,89.23,36.44,3.51,,0.00,,12.98,,,2.00,,62.70,,,1.50,,8.98,,,,,,,81.73,,,8.49
1556079702000,,20.02,187.60,,,0.06,,,,,20.06,,,,4.34,3.96,,11.04,,,10.77,149.31,5.02,32.15,,,,,,,7.55,,99.29,,8.97,15.52,,11.90,12.22,,,,,,33.06,,,17.23
1556147660000,,,175.35,,,6.46,,,,,,,,,4.69,2.02,,2.00,,,1.54,137.42,14.33,26.27,,0.00,,,2.54,,6.26,,113.25,,2.61,31.87,,14.18,,,,9.19,,,100.66,,,2.49
1556214175000,,4.01,112.73,,,7.37,,,,,,,,,7.64,,,2.00,,,,43.22,,11.71,,0.00,,1.72,,,,,28.03,,,10.03,,4.27,,,,8.88,,,50.38,,,4.94
1556281668000,,,44.83,,,,,,,,,,,,1.37,2.01,,10.45,,,2.49,78.48,7.52,15.26,,0.01,,6.45,,,10.07,,51.53,,,3.50,,9.65,,,,,,,43.55,,,18.00
1556348416000,,,115.55,,,6.90,,,,,,,,,,,,2.01,,,,20.27,1.96,1.50,,,,,,,7.82,,22.22,,,1.51,,3.96,,,,,,,25.80,,,4.04
1556415030000,,,45.78,,,0.46,1.50,,,,,0.15,,,1.12,3.05,,2.00,,,,17.03,21.03,1.97,,0.00,,,,,,,42.35,,,3.01,,3.02,,,,,,,73.18,,,0.01
1556482542000,15.00,2.00,90.56,,,5.61,,,,,,,,,1.00,,,,,,,59.72,15.33,3.75,,,,5.90,,,4.54,,29.62,,,7.01,,1.10,,,,,,,18.31,,,2.63
1556549842000,,1.97,102.78,,,1.09,,,,,,,,,3.06,,,1.00,,,,10.45,3.37,2.76,,,,,,,2.02,,28.40,,,5.02,,,,,,,,,42.71,,,1.60
1556616633000,10.00,,38.75,,,1.60,,,,,10.01,,,,1.22,,,,,,,11.26,,8.02,,,,8.03,,,,,29.64,,,,,,,,,,,,12.21,,,1.37
1556684172000,,,67.58,,,0.60,,,,,,,,,2.71,,,1.00,,,2.75,11.14,,3.75,,4.29,,,,,,,15.24,,,2.00,,2.10,,,,,,,9.41,,,0.21
1556750704000,,,29.87,,,,,,,,,,,,,,,,,,,5.32,,6.75,,,,,,,,,3.91,,,2.01,,,,,,,,,4.14,,,4.10
1556818035000,,,30.87,,,,,,,,,,,,,,,2.00,,,,16.25,,2.76,,,,0.49,,,,,26.52,,0.04,,,,,,,,,,1.30,,,2.40
1556885912000,,4.01,0.40,,,20.69,,,,,,,,,0.90,,1.15,,,,,11.65,4.12,6.19,,,,7.03,,,,,12.85,,,8.06,,1.88,,,,,,,6.06,,,2.38
1556953014000,10.00,,44.54,1.49,,0.02,1.51,,,,10.04,27.88,,,4.03,,3.70,1.00,,,,20.70,,4.26,,0.02,,8.36,2.27,,,,14.55,,10.34,4.51,,,,,,,,,20.90,,,2.72
1557019302000,,,68.98,,,2.98,,,,,,6.25,,,2.98,,4.44,1.00,,,,39.41,17.91,20.47,,,,8.45,,,,,4.79,,4.79,7.03,,7.79,,,,,,,6.32,,,20.15
1557087154000,,,47.26,,,,,,,,,,,,,,,,,,4.56,,,1.12,,,,,,,,,14.65,,,,,7.32,,,,,,,6.01,,,4.59
1557155617000,,,7.70,,,,,,,,,21.72,,,4.08,,,,,,,5.24,1.90,2.26,,0.02,,,,,,,33.98,,,3.00,,,,,,,,,12.92,,,10.80
1557223295000,,,31.60,,,10.70,10.59,,,,,,,,2.92,,5.54,2.22,,,,30.88,8.76,,,0.58,,,,22.75,5.26,,14.54,,,9.03,,2.01,,,,,0.10,,33.80,,,2.68
1557291012000,,,39.41,6.17,,,,,,,,,,,,,2.40,5.02,,,,32.17,,,,0.01,,0.58,,,,,29.90,,0.60,7.52,,2.62,,,,,27.20,,26.18,,,3.41
1557358549000,,,28.25,,,23.06,,,,,20.00,,,,,,,1.01,,,,5.85,8.66,5.82,,,,,,,5.08,,7.19,,,2.50,,,,,,,0.11,,2.86,,,24.25
1557426851000,,,24.84,,,,,,,,,,,,5.93,,0.69,8.01,,,1.09,,9.15,16.87,,3.01,,,,,5.51,,29.12,30.38,,14.06,,6.31,,,,,39.38,,81.47,,,10.62
1557494292000,,,113.34,,,1.79,,,,,,,,,7.67,,61.89,18.63,,,1.73,,10.58,19.05,,0.80,,,,,7.27,,82.48,2.00,7.53,22.53,,45.87,,,,,0.93,,47.09,,,27.43
1557561044000,,,225.38,,,0.63,,,,,,,,,6.55,,16.47,20.57,,,5.88,,8.93,13.20,,0.03,,3.27,,,9.80,,178.63,,,22.83,,20.95,,,,,0.06,,46.08,,,24.88
1557628854000,,,115.46,,,9.13,,,,,,,,,3.11,2.02,27.93,21.16,,,,,4.36,2.00,,,,,2.01,,,,99.88,5.00,0.89,24.82,,30.62,,,,,0.08,,89.75,,,26.95
1557695794000,,,100.45,,,,,,,,,,,,0.76,,,4.03,,,,,,4.24,,0.05,,,,,5.79,,44.56,,,11.09,,1.76,,,,,,,20.71,,,7.80
1557763956000,,,50.73,,,0.78,,,,,,,,,1.33,5.04,7.57,5.74,,,,,1.71,2.01,,,,0.56,,,4.00,,28.81,,,,,1.79,,,,,,,7.60,,,22.94
1557830231000,,,118.28,,,0.26,,,,,15.28,,,,4.53,,3.56,12.02,,,,,11.00,3.78,,0.02,,1.18,,,16.11,,56.16,,,6.00,,6.09,,,,,,,24.21,,,21.63
1557897304000,,,34.76,,17.95,2.78,,,,,,,,,1.77,,0.06,5.46,,,,,2.93,5.08,,0.01,,6.86,,,5.10,,17.31,,3.62,12.05,,2.20,,,,,0.15,,52.81,,,3.68
1557964138000,,10.06,70.99,,1.39,36.06,,,,,15.97,,,,7.16,,,8.07,,,,,11.54,2.22,,0.01,,13.72,,,38.31,,48.57,13.88,,19.64,,,,,,,,,47.13,,,7.21
1558032652000,,,68.23,,3.80,,4.08,,,,,,,,,,2.42,8.03,,,,92.34,,,,0.01,,7.32,,,3.00,,51.07,,,4.01,,,,,,,,,86.26,,,26.61
1558099488000,,13.15,85.79,1.84,8.23,0.80,1.51,,,,,,,,2.73,,0.73,8.06,,,,53.66,,2.54,,0.02,,0.90,,,10.61,,54.58,,,9.03,,,,,,,,,27.98,,,2.93
1558166754000,,12.02,42.94,,,0.02,,,,,,,,,2.96,,1.98,2.01,,,,55.98,7.91,0.75,,,,,,,3.26,,22.67,,,6.60,,,,,,,,,6.97,,,7.91
1558234852000,,4.04,92.03,,,0.48,7.56,,,,,,,,4.53,,4.03,8.64,,,,52.93,,4.01,,,,,,,,,49.31,,1.08,8.56,,,,,,,,,3.81,,,13.88
1558301987000,,,14.29,,2.03,0.00,4.54,,,,,,,,,,,2.01,,,,4.10,,3.01,,,,,,,,,8.97,,,,,,,0.01,,,,,0.66,,,5.34
1558370897000,,,45.41,,15.39,,1.51,,,,,,,,,,,3.01,,,,32.05,6.80,,,,,,,,,,12.23,,0.05,2.50,,,,,,,,,77.45,,,4.04
1558438516000,,,23.72,,7.12,1.95,2.47,,,,,,,,4.30,,,,,,,,,4.00,,,,,,,,,25.71,,,,,,,,,,,,3.64,,,2.81
1558506088000,,,54.03,,9.44,0.33,4.54,,,,,,,,,,,2.00,,,,20.60,8.21,0.75,,0.13,,,,,2.00,,11.81,,,6.60,,,,,,,,,4.57,,,35.33
1558573856000,,,31.59,,0.97,0.55,,,,,,,,,,,,1.01,,,,,3.83,4.01,,,,,,,,,22.75,,,4.00,,,,,,,,,29.77,,,15.76
1558641898000,,,37.93,,2.46,0.67,,,,,,,,,1.49,,,,,,,12.47,,2.50,,,,,,,9.50,,11.14,,2.36,,,,,36.42,,,,,10.33,,,13.70
1558709678000,,,42.51,,10.74,,1.51,,,,,,,,0.95,,,1.00,,,,15.43,,,,,,,,,1.76,,19.76,,,,,,,,,,,,4.10,,,22.89
1558776750000,,,37.28,,9.32,,2.65,,,,,,,,,,,1.01,,,,11.68,,3.60,,,,,,,,,21.30,,,,,,,,,,,,2.69,,,1.59
1558842948000,,,31.34,,3.35,,,,,,,,,,,,,,,,,3.66,,,,,,1.01,,,,,6.08,,,,,,,,,,,,2.23,,,2.02
1558910067000,,,25.74,,13.73,,1.49,,,,,,,,,,,3.24,,,,26.75,,0.75,,,,,,,,,22.12,,1.05,2.53,,,,,,,,,0.62,,,5.37
1558977860000,,,71.51,,2.02,,,,,,,,,,,,,1.01,,,,42.98,,,,,,3.26,,,,,37.21,,0.89,,,,,,,,,,3.88,,,19.58
1559045953000,,,14.67,,6.89,,1.51,,,,,,,,,,,2.00,,,,,,2.71,,0.01,,,,,,,11.34,,,7.00,,,,,,,,,0.20,,,10.56
1559112912000,,,28.63,,0.93,0.18,1.51,,,,,,,,2.93,,,1.00,23.43,,,7.59,,,,0.00,,,,,,,12.03,,4.03,14.02,,,,,,,,,9.06,,,3.86
1559179166000,,,25.79,,,,,,,,,,,,,,,,,,,8.22,,,6.61,0.05,,2.92,,,3.00,,7.40,,,,,,,,,,,,0.43,,,9.61
1559247339000,,,52.46,,2.00,0.35,3.03,,,,10.03,,,,,,,4.89,,,,54.74,,,24.48,0.02,,,,,12.35,,29.78,,,3.04,,,,,,,,,0.63,,,3.70
1559315112000,,,46.46,,9.73,,,,,,,,,,1.27,,,3.02,,,,7.34,,,,0.01,,,,,11.50,,18.94,,,5.00,,,,,,,,,19.40,,,21.62
1559382148000,,,32.45,,0.95,,,,,,,,,,,,,,,,,7.82,,,,0.00,,,,,1.26,,9.58,,,,,,,,,,,,8.57,,,0.36
1559449529000,,,26.85,,4.54,,,,,,,,,,,,,2.01,,,,38.08,,1.81,,,,,,,,,,,,1.51,,,,0.10,,,,,16.41,,,0.70
1559517685000,,,20.50,,1.07,,,,,,,,,,,,,,,,,,,,,,,2.82,1.34,,,,2.95,,,,,,,,,,,,3.08,,,0.01
1559586560000,,,28.83,,1.88,0.26,1.49,,,,,,,,,,,1.00,,,,22.35,,7.73,,0.04,,,,,,,,,,22.52,,,,,,,,,51.55,,,6.88
1559653274000,,,63.48,,8.76,,1.51,,,,,,,,0.73,,,,,,,28.53,,,,0.04,,1.34,,,3.25,10.12,12.10,,,1.00,,,,,,,,,5.71,,,10.49
1559721446000,,,51.69,,1.39,0.94,,,,,,,,,,,,,,,,,,1.00,,0.02,,1.11,,,,,8.29,,,2.00,,,,,,,,,9.91,,,2.53
1559788436000,,,13.48,,1.66,,3.02,,,,,,,,,,,,,,,,,,,0.02,,,,,,,3.92,,1.34,,,,,,,,,,0.08,,,0.53
1559855826000,,,2.69,,4.32,,,,,,,,,,1.94,,,1.00,,,,,,,,0.02,,,,,,22.25,6.26,,,10.27,,,,,,,,,37.46,,,1.00
1559923832000,,,,,0.88,,,,,,,,,,0.99,,,,,5.99,,,,,,0.01,,,,,3.03,,13.99,,5.67,,,,,,,,,,,,,4.20
1559991921000,,,8.68,,0.66,2.77,,,,,,,,,0.65,,,3.03,,0.90,,,,1.00,,,,,,,,,1.45,,,,,,,,,,,,0.14,,,1.03
1560059515000,,,24.87,,0.91,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,2.77,,1.50,,,,,,,,,,,,,1.29
1560127542000,,,24.80,,2.42,,,,,,,,,,0.97,,,,,2.22,,,,,,,,0.35,,,,,1.19,,,,,,,,,,,,1.34,,,0.22
1560194172000,,,14.17,4.91,,1.03,,,,,,,,,,,,,,4.84,,,,,,0.05,,,,,1.50,,,,,,,,,,,,,,0.36,,,0.22
1560262359000,,,7.58,,,0.00,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,1.50,,,,,,,,,14.28,,,0.42
1560329676000,,,19.82,0.97,1.44,,,,,,,,,,2.24,,,,,0.97,,,,,,,,,,,,,2.99,,,,,,,,,,,,5.33,,,7.25
1560397568000,,,14.52,6.56,5.50,,,,,,,,,,,,,3.02,,1.41,,,,,,0.01,,,,,1.25,,3.71,,0.10,,,,,,,,,,1.90,,,1.47
1560464402000,,,19.72,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,2.93,,,10.08,,,,,,,,,30.11,,,5.89
1560531936000,,,20.93,,4.06,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.50,,2.79,,,,,,,,,,,,11.14,,,4.10
1560599838000,,,12.81,,2.01,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,0.71
1560668105000,,,36.74,,6.78,0.00,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,3.76,,,,,,,,,,,,11.52,,,2.59
1560734814000,,,32.94,,4.54,0.00,1.49,,,,9.97,,,,1.56,,,,,,,9.73,,,,,,,,,,2.87,0.90,,,7.04,,,,,,,,,1.27,,,18.86
1560802452000,,,44.49,,1.74,3.57,1.89,,,,4.88,,,,,,,,,2.02,,16.28,,0.75,,,,,,,,,22.45,,,,,,,,,,,,5.11,,,2.36
1560870679000,,,7.70,4.67,6.14,0.42,1.25,,,,,,,,1.87,,,2.02,,,,,,,,,,0.02,,,,,27.74,,0.05,,,,,,,,,,6.11,,,3.93
1560937524000,,,22.67,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,0.01,2.02,,,,,,,,,0.92,,,1.27
