timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1554599495000,,,,,,,,,,,,0.68,,,,4.43,,23.80,,,6.02,,,,,,,,,3.50,0.33,,,2.36,,,,4.01,,4.84,16.47,,7.76,,25.21,10.14
1554666574000,,,,,,3.79,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.07,,,,,,,,,,8.02,3.77,4.95,,15.63,2.81
1554733845000,,,,,,15.79,,,3.02,,,,,,,,,41.64,,1.81,2.02,,,,,,,,,2.51,0.06,,,1.31,,,,,,8.03,7.00,3.30,14.09,,13.07,4.16
1554800647000,,,,,,12.80,,,,,,,,,,,,7.56,,,,,,,,2.06,,,,3.50,0.61,,,,,,,,,,8.01,,5.83,,2.40,3.09
1554867921000,,,,,,14.07,,,,,,,,,,3.80,,,,4.84,,,,,,,,,,,0.47,,,,,,,,,,5.01,3.26,4.87,,4.10,6.24
1554934968000,,,,,,11.86,,,,,,,,,,,,24.49,,,5.12,,,,,3.15,,,,2.01,0.05,,,,,,,,,,3.01,1.64,10.61,,7.64,0.37
1555002718000,,,,,,12.94,,,,,,,,,,0.95,,14.21,,111.92,8.29,,,,,1.00,,,,24.57,0.05,,,,,,,,,,10.23,,165.14,12.11,29.82,8.61
1555070200000,,,,,,16.26,,,,,,0.77,,,,,,,,,,,,,,1.10,,,,,0.18,,,,,,,,,,,,10.28,,8.09,8.71
1555136518000,,,,0.02,,15.86,,,,,,4.42,,,,,,35.31,,0.79,,,,,,,,,,5.53,,,,,,,,,,,10.97,1.68,3.77,,48.68,0.84
1555203091000,,,,0.01,,36.11,,,,,,,,,,,,39.25,,18.08,3.00,,3.17,,,3.83,,,,1.00,,,,,3.79,,,2.26,,2.21,8.22,1.85,48.28,,41.54,3.42
1555270669000,,,,,,57.60,,,,,,1.22,,,,9.06,,5.25,,2.12,4.01,,1.21,,,10.90,,,,17.56,,,,,,,,,,3.21,24.55,,20.23,2.02,43.48,4.94
1555337473000,,,,,,25.19,,,,,,9.45,,,,,,20.10,,,,,1.87,,,3.21,,,,1.50,0.00,,,,,,,2.00,,,10.98,,13.56,,15.75,1.08
1555405471000,,,,0.15,,20.50,,,,,,,,,,,,28.22,,0.92,1.00,,,,,,,,,3.02,,,,,,,,,,,6.09,,11.11,,32.27,3.99
1555472795000,,,,0.08,,31.99,,,,,,,,,,,,9.76,,,1.00,,,,,2.44,,,,5.50,0.00,,,,,,,,,0.60,30.37,,10.31,,35.42,1.70
1555539993000,,,,,,37.90,,,,,,,,,,1.21,,16.66,,,,,,,,3.86,,,,,0.00,,,,,,,6.03,,0.05,10.73,,14.30,,22.64,0.08
1555608237000,,,,0.34,,55.86,,,,,,,,,,0.50,,62.15,,,2.62,,8.71,,,5.91,,,,18.11,0.00,,,,,,,11.56,,5.81,13.75,,27.64,,41.53,0.45
1555674728000,,5.49,,0.21,,42.66,,,,,,,,,,,,34.67,,9.78,,,,,,1.38,,,,2.50,,,,,,,,10.84,,3.84,9.36,2.07,3.34,,28.10,5.19
1555741612000,,10.90,,0.21,,64.48,,,,,,8.10,,,,6.49,,5.20,,2.69,1.00,,,,,1.10,,,,,0.01,,,,,,,,,1.65,19.08,2.14,23.98,,44.52,0.50
1555809867000,,8.42,,0.52,,84.43,,,,,,,,,,1.96,,111.17,,9.59,2.02,,3.73,,,1.10,,,45.88,19.36,,,,,,,,,,57.81,18.60,,59.41,,88.08,14.39
1555876621000,,21.15,,0.50,,167.33,,,,,,4.68,,,,9.58,,443.17,,33.53,5.12,13.50,6.09,,,20.10,,,25.05,20.06,,,,,,,,,,7.90,53.92,,146.44,14.80,195.44,12.00
1555943613000,,1.25,4.01,,,40.09,,,,,,14.50,,,,0.30,,104.85,,6.17,3.00,,,,,1.61,,,,5.02,,,,,,,,,,11.44,30.92,2.50,19.85,,96.85,6.04
1556011928000,,1.91,,,,85.87,,,,,,12.98,,,,,,89.23,,36.44,6.00,,2.88,,,8.98,,,2.00,1.50,0.00,,,,,,,,,0.94,3.51,,81.73,,62.70,8.49
1556079702000,20.06,10.77,20.02,,,187.60,,,,,,,,,,8.97,,149.31,,5.02,11.04,12.22,4.34,,,11.90,,,7.55,15.52,,,,,,,,,,0.06,32.15,,33.06,3.96,99.29,17.23
1556147660000,,1.54,,,,175.35,,,,,,,,,,2.61,,137.42,,14.33,2.00,,4.69,9.19,,14.18,,,6.26,31.87,0.00,,,,,,,,,6.46,26.27,2.54,100.66,2.02,113.25,2.49
1556214175000,,,4.01,,,112.73,,,,,,1.72,,,,,,43.22,,,2.00,,7.64,8.88,,4.27,,,,10.03,0.00,,,,,,,,,7.37,11.71,,50.38,,28.03,4.94
1556281668000,,2.49,,,,44.83,,,,,,6.45,,,,,,78.48,,7.52,10.45,,1.37,,,9.65,,,10.07,3.50,0.01,,,,,,,,,,15.26,,43.55,2.01,51.53,18.00
1556348416000,,,,,,115.55,,,,,,,,,,,,20.27,,1.96,2.01,,,,,3.96,,,7.82,1.51,,,,,,,,,,6.90,1.50,,25.80,,22.22,4.04
1556415030000,,,,0.15,1.50,45.78,,,,,,,,,,,,17.03,,21.03,2.00,,1.12,,,3.02,,,,3.01,0.00,,,,,,,,,0.46,1.97,,73.18,3.05,42.35,0.01
1556482542000,,,2.00,,,90.56,,,,,,5.90,,,15.00,,,59.72,,15.33,,,1.00,,,1.10,,,4.54,7.01,,,,,,,,,,5.61,3.75,,18.31,,29.62,2.63
1556549842000,,,1.97,,,102.78,,,,,,,,,,,,10.45,,3.37,1.00,,3.06,,,,,,2.02,5.02,,,,,,,,,,1.09,2.76,,42.71,,28.40,1.60
1556616633000,10.01,,,,,38.75,,,,,,8.03,,,10.00,,,11.26,,,,,1.22,,,,,,,,,,,,,,,,,1.60,8.02,,12.21,,29.64,1.37
1556684172000,,2.75,,,,67.58,,,,,,,,,,,,11.14,,,1.00,,2.71,,,2.10,,,,2.00,4.29,,,,,,,,,0.60,3.75,,9.41,,15.24,0.21
1556750704000,,,,,,29.87,,,,,,,,,,,,5.32,,,,,,,,,,,,2.01,,,,,,,,,,,6.75,,4.14,,3.91,4.10
1556818035000,,,,,,30.87,,,,,,0.49,,,,0.04,,16.25,,,2.00,,,,,,,,,,,,,,,,,,,,2.76,,1.30,,26.52,2.40
1556885912000,,,4.01,,,0.40,,,,,,7.03,1.15,,,,,11.65,,4.12,,,0.90,,,1.88,,,,8.06,,,,,,,,,,20.69,6.19,,6.06,,12.85,2.38
1556953014000,10.04,,,27.88,1.51,44.54,,,,,,8.36,3.70,,10.00,10.34,,20.70,,,1.00,,4.03,,,,,,,4.51,0.02,,,,,,,,,0.02,4.26,2.27,20.90,,14.55,4.21
1557019302000,,,,6.25,,68.98,,,,,,8.45,4.44,,,4.79,,39.41,,17.91,1.00,,2.98,,,7.79,,,,7.03,,,,,,,,,,2.98,20.47,,6.32,,4.79,20.15
1557087154000,,4.56,,,,47.26,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,1.12,,6.01,,14.65,4.59
1557155617000,,,,21.72,,7.70,,,,,,,,,,,,5.24,,1.90,,,4.08,,,,,,,3.00,0.02,,,,,,,,,,2.26,,12.92,,33.98,10.80
1557223295000,,,,,10.59,31.60,,,,,,,5.54,,,,,30.88,,8.76,2.22,,2.92,,,2.01,,,5.26,9.03,0.58,,,,,0.10,22.75,,,10.70,,,33.80,,14.54,2.68
1557291012000,,,,,,39.41,,,,,,0.58,2.40,,,0.60,,32.17,,,5.02,,,,,2.62,,,,7.52,0.01,,,,,27.20,,,,,,,26.18,,29.90,9.58
1557358549000,20.00,,,,,28.25,,,,,,,,,,,,5.85,,8.66,1.01,,,,,,,,5.08,2.50,,,,,,0.11,,,,23.06,5.82,,2.86,,7.19,24.25
1557426851000,,1.09,,,,24.84,,,,,,,0.69,,,,,,30.38,9.15,8.01,,5.93,,,6.31,,,5.51,14.06,3.01,,,,,39.38,,,,,16.87,,81.47,,29.12,10.62
1557494292000,,1.73,,,,113.34,,,,,,,61.89,,,7.53,,,2.00,10.58,18.63,,7.67,,,45.87,,,7.27,22.53,0.80,,,,,0.93,,,,1.79,19.05,,47.09,,82.48,27.43
1557561044000,,5.88,,,,225.38,,,,,,3.27,16.47,,,,,,,8.93,20.57,,6.55,,,20.95,,,9.80,22.83,0.03,,,,,0.06,,,,0.63,13.20,,46.08,,178.63,24.88
1557628854000,,,,,,115.46,,,,,,,27.93,,,0.89,,,5.00,4.36,21.16,,3.11,,,30.62,,,,24.82,,,,,,0.08,,,,9.13,2.00,2.01,89.75,2.02,99.88,26.95
1557695794000,,,,,,100.45,,,,,,,,,,,,,,,4.03,,0.76,,,1.76,,,5.79,11.09,0.05,,,,,,,,,,4.24,,20.71,,44.56,7.80
1557763956000,,,,,,50.73,,,,,,0.56,7.57,,,,,,,1.71,5.74,,1.33,,,1.79,,,4.00,,,,,,,,,,,0.78,2.01,,7.60,5.04,28.81,22.94
1557830231000,15.28,,,,,118.28,,,,,,1.18,3.56,,,,,,,11.00,12.02,,4.53,,,6.09,,,16.11,6.00,0.02,,,,,,,,,0.26,3.78,,24.21,,56.16,21.63
1557897304000,,,,,,34.76,,,,17.95,,6.86,0.06,,,3.62,,,,2.93,5.46,,1.77,,,2.20,,,5.10,12.05,0.01,,,,,0.15,,,,2.78,5.08,,52.81,,17.31,3.68
1557964138000,15.97,,10.06,,,70.99,1.85,,,1.39,,13.72,,,,,,,13.88,11.54,8.07,,7.16,,,,,,38.31,19.64,0.01,,,,,,,,,36.06,2.22,,47.13,,48.57,5.36
1558032652000,,,,,4.08,68.23,12.61,,,3.80,,7.32,2.42,,,,,92.34,,,8.03,,,,,,,,3.00,4.01,0.01,,,,,,,,,,,,86.26,,51.07,14.00
1558099488000,,,13.15,,1.51,85.79,0.80,,,8.23,,0.90,0.73,,,,,53.66,,,8.06,,2.73,,,,,,10.61,9.03,0.02,,,,,,,,,0.80,2.54,,27.98,,54.58,3.97
1558166754000,,,12.02,,,42.94,4.03,,,,,,1.98,,,,,55.98,,7.91,2.01,,2.96,,,,,,3.26,6.60,,,,,,,,,,0.02,0.75,,6.97,,22.67,3.88
1558234852000,,,4.04,,7.56,92.03,0.70,,,,,,4.03,,,1.08,,52.93,,,8.64,,4.53,,,,,,,8.56,,,,,,,,,,0.48,4.01,,3.81,,49.31,13.18
1558301987000,,,,,4.54,14.29,,,,2.03,,,,,,,,4.10,,,2.01,,,,,,,,,,,,,,,,,,0.01,0.00,3.01,,0.66,,8.97,5.34
1558370897000,,,,,1.51,45.41,0.70,,,15.39,,,,,,0.05,,32.05,,6.80,3.01,,,,,,,,,2.50,,,,,,,,,,,,,77.45,,12.23,3.34
1558438516000,,,,,2.47,23.72,,,,7.12,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,1.95,4.00,,3.64,,25.71,2.81
1558506088000,,,,,4.54,54.03,,,,9.44,,,,,,,,20.60,,8.21,2.00,,,,,,,,2.00,6.60,0.13,,,,,,,,,0.33,0.75,,4.57,,11.81,35.33
1558573856000,,,,,,31.59,,,,0.97,,,,,,,,,,3.83,1.01,,,,,,,,,4.00,,,,,,,,,,0.55,4.01,,29.77,,22.75,15.76
1558641898000,,,,,,37.93,,,,2.46,,,,,,2.36,,12.47,,,,,1.49,,,,,,9.50,,,,,,,,,,36.42,0.67,2.50,,10.33,,11.14,13.70
1558709678000,,,,,1.51,42.51,,,,10.74,,,,,,,,15.43,,,1.00,,0.95,,,,,,1.76,,,,,,,,,,,,,,4.10,,19.76,22.89
1558776750000,,,,,2.65,37.28,,,,9.32,,,,,,,,11.68,,,1.01,,,,,,,,,,,,,,,,,,,,3.60,,2.69,,21.30,1.59
1558842948000,,,,,,31.34,,,,3.35,,1.01,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,6.08,2.02
1558910067000,,,,,1.49,25.74,,,,13.73,,,,,,1.05,,26.75,,,3.24,,,,,,,,,2.53,,,,,,,,,,,0.75,,0.62,,22.12,5.37
1558977860000,,,,,,71.51,,,,2.02,,3.26,,,,0.89,,42.98,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.88,,37.21,19.58
1559045953000,,,,,1.51,14.67,,,,6.89,,,,,,,,,,,2.00,,,,,,,,,7.00,0.01,,,,,,,,,,2.71,,0.20,,11.34,10.56
1559112912000,,,,,1.51,28.63,,,,0.93,,,,,,4.03,,7.59,,,1.00,,2.93,,,,,,,14.02,0.00,23.43,,,,,,,,0.18,,,9.06,,12.03,3.86
1559179166000,,,,,,25.79,,6.61,,,,2.92,,,,,,8.22,,,,,,,,,,,3.00,,0.05,,,,,,,,,,,,0.43,,7.40,9.61
1559247339000,10.03,,,,3.03,52.46,,24.48,,2.00,,,,,,,,54.74,,,4.89,,,,,,,,12.35,3.04,0.02,,,,,,,,,0.35,,,0.63,,29.78,3.70
1559315112000,,,,,,46.46,,,,9.73,,,,,,,,7.34,,,3.02,,1.27,,,,,,11.50,5.00,0.01,,,,,,,,,,,,19.40,,18.94,21.62
1559382148000,,,,,,32.45,,,,0.95,,,,,,,,7.82,,,,,,,,,,,1.26,,0.00,,,,,,,,,,,,8.57,,9.58,0.36
1559449529000,,,,,,26.85,,,,4.54,,,,,,,,38.08,,,2.01,,,,,,,,,1.51,,,,,,,,,0.10,,1.81,,16.41,,,0.70
1559517685000,,,,,,20.50,,,,1.07,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,3.08,,2.95,0.01
1559586560000,,,,,1.49,28.83,,,,1.88,,,,,,,,22.35,,,1.00,,,,,,,,,22.52,0.04,,,,,,,,,0.26,7.73,,51.55,,,6.88
1559653274000,,,,,1.51,63.48,,,,8.76,,1.34,,,,,,28.53,,,,,0.73,,,,,,3.25,1.00,0.04,,,,,,,,,,,,5.71,,12.10,20.60
1559721446000,,,,,,51.69,,,,1.39,,1.11,,,,,,,,,,,,,,,,,,2.00,0.02,,,,,,,,,0.94,1.00,,9.91,,8.29,2.53
1559788436000,,,,,3.02,13.48,,,,1.66,,,,,,1.34,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.08,,3.92,0.53
