timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1552443118000,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,12.98,,,,,,,,,,0.69,,,,4.50,,,,,,,,,,,,,0.54
1552510965000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.78,,,,,,,,,,0.57,,,,2.02,,,,,,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.81,,,,12.36,3.34,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,7.66,,,,,,6.09,,,,,,,,2.95,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.76,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,5.05,,,,,,3.85,,,,1.70,,,,1.00,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,3.82,,1.16,,,,,,,,,,1.63,,,,,,,,,,6.52,,,,,,,11.67,,,,,,1.03,,,,2.96,,,,3.01,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,,,,,,,,8.66,6.97,0.73,,,,,,,,,,0.23,,,,,,,,,,1.51,,,,,,,3.20,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,,,,3.92,,0.33,,,,,,,,,,2.09,,,,,,,,,,26.06,,,,,,,5.72,,,,,,3.93,,,,,,,,4.60,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,1.00,,1.46,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,1.90,,1.38,,,,,,,,,,8.92,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,1.54,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,0.01,1.09,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,0.02,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,,,,25.62,,12.69,,,,,,,,,,10.22,,,,,,,,,,4.51,,,,,,,30.60,,,,,,,,,,1.92,,,,6.65,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,,2.10,,8.71,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,12.97,,,,,,2.29,,,,3.93,,,,1.00,,,,,,,,,,,,,3.51
1553586275000,,5.70,,,,,,,,,,,,,,,,,,,,4.56,,3.97,,,,,,,,,,3.96,,,,,,,,,,1.00,,,,,,,24.99,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.01
1553654855000,,25.94,,,,,,,,,,,,,,,,,,,,15.91,,12.50,,,,,,,,,,2.22,,,,,,,,,,3.50,,,,,,,68.85,,,,,,8.28,,,,0.78,,,,9.12,,,,,,,,,,,,,2.72
1553721327000,,11.08,,,,,,,,,,,,,,,,,,,,1.80,,2.38,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,9.49,,,,,,2.52,,,,0.88,,,,,,,,,,,,,,,,,1.57
1553789263000,,30.56,,,,,,,,,,,,,,,,,,,,4.55,1.69,4.91,,,,,,,,,,10.94,,,,,,,,,,4.01,,,,,,,34.77,,,,,,1.90,,,,0.88,,,,3.03,,,,,,,,,,,,,0.43
1553856960000,,89.11,,,,,,,,,,,,,,,,,,,,23.62,6.32,27.63,,,,,,,,,,85.00,,,,,,,,,,25.04,,,,,,,130.37,,,,,,6.86,,,,2.54,,,,33.09,,,,,,,,,,,,,18.58
1553924945000,,83.88,,,,,,,,,,,,,,,,,,,,15.82,8.96,22.25,,,,,,,,,,48.61,,,,,,,,,,31.73,,,,,,,117.56,,,,,,19.53,,,,4.66,119.74,,,21.25,,,,,,,,,,,,,73.59
1553992486000,,53.93,,,,,,,,,,,,,,,,,,,,6.02,1.11,,,,,,,,,,,12.12,,,,,,,,,,6.00,,,,,,,40.67,,,,,,14.25,,,,,59.46,,,3.02,,,,,,,,,,,,,5.80
1554060309000,,17.49,,,,,,,,,,,,,,,,,,,,4.50,,15.48,,,,,,,,,,27.04,,,,,,,,,,4.52,,,,,,,24.52,,,,,,6.48,,,,8.28,14.08,,,6.62,,,,,,,,,,,,,10.07
1554127394000,,24.49,,,,,,,,,,,,,,,,,,,,12.75,,39.10,,,,,,,,,,14.67,,,,,,,,,,7.01,,,,,,,74.82,,,,,,8.79,,,,2.61,66.70,,,5.03,,,,,,,,,,,,,10.69
1554195576000,,6.25,,,,,,,,,,,,,,,,,,,,1.83,,48.07,,,,,,,,,,6.63,,,,,,,,,,4.51,,,,,,,35.61,,,,,,,,,,,17.14,,,5.03,,,,,,,,,,,,,3.42
1554262735000,,15.28,,,,,,,,,,,,,,,,,,,,16.28,2.57,21.09,,,,,,,,,,13.37,,,,,,,,,,19.57,,,,,,,51.69,,,,,,9.87,,,,0.72,39.31,,,16.10,,,,,,,,,,,,,24.78
1554331280000,,16.23,,,,,,,,,,,,,,,,,,,,8.27,,5.69,,,,,,,,,,21.84,,,,,,,,,,4.50,,,,,,,24.69,,,,,,,,,,,39.72,,,5.02,,,,,,,,,,,,,13.78
1554398543000,,12.03,,,,,,,,,,,,,,,,,,,,3.63,,26.13,,,,,,,,,,26.68,,,,,,,,,,10.03,,,,,,,38.16,,,,,,,,,,1.58,49.73,,,1.01,,,,,,,,,,,,,52.83
1554466199000,,9.34,,,,,,,,,,,,,,,,,,,,3.23,,23.89,,,,,,,,,,35.71,,,,,,,,,,42.34,,,,,,,31.22,,,,,,0.69,,,,1.32,31.14,,,6.02,,,,,,,,,,,,,97.03
1554532618000,,4.80,,,,,,,,,,,,,,,,,,,,3.20,7.28,29.15,,,,,,,,,,17.04,1.86,,,,,,,,,2.50,,,,,,,27.31,,,,,,1.92,,,,,15.39,,,2.21,,,8.67,,,,,,,,,,12.98
1554599495000,,16.47,,,,,,,,,,,,,,,,,,,,2.36,4.84,,,,,,,,,,,7.76,0.68,,,,,,,,,3.50,,,,,,,24.58,,,,,,,,,,,23.80,,,6.02,,,4.43,,,,,,,,,,14.48
1554666574000,,8.02,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.65
1554733845000,,7.00,,,,,,,,,,,,,,,,,,,,1.31,8.03,15.79,,,,,,,,,,14.09,,,,,,,,,,2.51,,,,,,,13.07,,,,,,1.81,,,,,41.64,,,2.02,,,,,,,,,,,,,10.54
1554800647000,,8.01,,,,,,,,,,,,,,,,,,,,,,12.80,,,2.06,,,,,,,5.83,,,,,,,,,,3.50,,,,,,,2.40,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,3.70
1554867921000,,5.01,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,4.10,,,,,,4.84,,,,,,,,,,,3.80,,,,,,,,,,9.97
1554934968000,,3.01,,,,,,,,,,,,,,,,,,,,,,11.86,,,3.15,,,,,,,10.61,,,,,,,,,,2.01,,,,,,,7.64,,,,,,,,,,,24.49,,,5.12,,,,,,,,,,,,,2.05
1555002718000,,10.23,,,,,,,,,,,,,,,,,,,,,,12.94,,,1.00,,,,,,,165.14,,,,,,,,,,24.57,,,,,,,29.82,,,,,,111.92,,,,,14.21,,,8.29,,,0.95,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,1.10,,,,,,,10.28,0.77,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,8.70
1555136518000,,10.97,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,3.77,4.42,,,,,,,,,5.53,,,,,,,48.68,,,,,,0.79,,,,,35.31,,,,,,,,,,,,,,,,2.54
1555203091000,,8.22,,,,,,,,,,,,,,,,,,,,,2.21,36.11,,,3.83,,,,,,,48.28,,,,,,,,,,1.00,,,,,,,41.54,,,,,,18.08,,,,3.17,39.25,,,3.00,,,,,,,,,,,,,11.32
1555270669000,,24.55,,,,,,,,,,,,,,,,,,,,,3.21,57.60,,,10.90,,,,,,,20.23,1.22,,,,,,,,,17.56,,,,,,,43.48,,,,,,2.12,,,,1.21,5.25,,,4.01,,,9.06,,,,,,,,,,6.96
1555337473000,,10.98,,,,,,,,,,,,,,,,,,,,,,25.19,,,3.21,,,,,,,13.56,9.45,,,,,,,,,1.50,,,,,,,15.75,,,,,,,,,,1.87,20.10,,,,,,,,,,,,,,,,3.09
1555405471000,,6.09,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,11.03,,,,,,,,,,3.02,,,,,,,32.27,,,,,,0.92,,,,,28.22,,,1.00,,,,,,,,,,,,,4.14
1555472795000,,30.37,,,,,,,,,,,,,,,,,,,,,0.60,31.99,,,2.44,,,,,,,10.31,,,,,,,,,,5.50,,,,,,,35.42,,,,,,,,,,,9.76,,,1.00,,,,,,,,,,,,,1.79
1555539993000,,10.73,,,,,,,,,,,,,,,,,,,,,0.05,37.90,,,3.86,,,,,,,14.30,,,,,,,,,,,,,,,,,22.64,,,,,,,,,,,16.66,,,,,,1.21,,,,0.06,,,,,,6.04
1555608237000,,13.75,,,,,,,,,,,,,,,,,,,,,5.81,55.86,,,5.91,,,,,,,27.64,,,,,,,,,,18.11,,,,,,,41.53,,,,,,,,,,8.71,62.15,,,2.62,,,0.50,,,,,,,,,,12.35
1555674728000,,9.36,,,,,,,,,,,,,,,,,,,,,3.84,42.66,,,1.38,,,,,,,3.34,,,,,,,,,,2.50,,,,,,,28.10,,,,,,9.78,,,,,34.67,,,,,,,,,,,,,,,,23.80
1555741612000,,19.08,,,,,,,,,,,,,,,,,,,,,1.65,64.48,,,1.10,,,,,,,23.98,8.10,,,,,,,,,,,,,,,,44.52,,,,,,2.69,,,,,5.20,,,1.00,,,6.49,,,,,,,,,,13.76
1555809867000,,18.60,,,,,,,,,45.88,,,,,,,,,,,,57.81,84.43,,,1.10,,,,,,,59.41,,,,,,,,,,19.36,,,,,,,88.08,,,,,,9.59,,,,3.73,111.17,,,2.02,,,1.96,,,,,,,,,,23.33
1555876621000,,53.92,,,,,,,,,25.05,,,,,,,,,,,,7.90,167.33,,,20.10,,,,,,,146.44,4.68,,,,,,,,,20.06,,,,,,,195.44,,,,,,33.53,,,,6.09,443.17,,,5.12,,,9.58,,,,,,,,,,61.95
1555943613000,,30.92,,,,,,,,,,,,,,,,,,,,,11.44,40.09,,,1.61,,,,,,,19.85,14.50,,,,,,,,,5.02,,,,,,,96.85,,,,,,6.17,,,,,104.85,,,3.00,,,0.30,,,,,,,,,,13.80
1556011928000,,3.51,,,,,,,,,2.00,,,,,,,,,,,,0.94,85.87,,,8.98,,,,,,,81.73,12.98,,,,,,,,,1.50,,,,,,,62.70,,,,,,36.44,,,,2.88,89.23,,,6.00,,,,,,,,,,,,,10.40
1556079702000,,32.15,,,,,,,,,7.55,,,,,,,,,20.06,,,0.06,187.60,,,11.90,,,,,,,33.06,,,,,,,,,,15.52,,,,,,,99.29,,,,,,5.02,,,,4.34,149.31,,,11.04,,,8.97,,,,,,,,,,64.19
1556147660000,,26.27,,,,,,,,,6.26,,,,,,,,,,,,6.46,175.35,,,14.18,,,,,,,100.66,,,,,,,,,,31.87,,,,,,,113.25,,,,,,14.33,,,,4.69,137.42,,,2.00,,,2.61,,,,,,,,,,17.77
1556214175000,,11.71,,,,,,,,,,,,,,,,,,,,,7.37,112.73,,,4.27,,,,,,,50.38,1.72,,,,,,,,,10.03,,,,,,,28.03,,,,,,,,,,7.64,43.22,,,2.00,,,,,,,,,,,,,17.84
1556281668000,,15.26,,,,,,,,,10.07,,,,,,,,,,,,,44.83,,,9.65,,,,,,,43.55,6.45,,,,,,,,,3.50,,,,,,,51.53,,,,,,7.52,,,,1.37,78.48,,,10.45,,,,,,,,,,,,,22.51
1556348416000,,1.50,,,,,,,,,7.82,,,,,,,,,,,,6.90,115.55,,,3.96,,,,,,,25.80,,,,,,,,,,1.51,,,,,,,22.22,,,,,,1.96,,,,,20.27,,,2.01,,,,,,,,,,,,,4.04
1556415030000,,1.97,,,,,,,,,,,,,,,,,,,,,0.46,45.78,,,3.02,,,,,,,73.18,,,,,,,,,,3.01,,,,,,,42.35,,,,,,21.03,,,,1.12,17.03,,,2.00,,,,,,,,,,,,,4.72
1556482542000,,3.75,,,,,,,,,4.54,,,,,,,,,,,,5.61,90.56,,,1.10,,,,,,,18.31,5.90,,,,,,,,,7.01,,,,,,,29.62,,,,,,15.33,,,,1.00,59.72,,,,,,,,,,,,,,,,19.63
1556549842000,,2.76,,,,,,,,,2.02,,,,,,,,,,,,1.09,102.78,,,,,,,,,,42.71,,,,,,,,,,5.02,,,,,,,28.40,,,,,,3.37,,,,3.06,10.45,,,1.00,,,,,,,,,,,,,3.57
1556616633000,,8.02,,,,,,,,,,,,,,,,,,10.01,,,1.60,38.75,,,,,,,,,,12.21,8.03,,,,,,,,,,,,,,,,29.64,,,,,,,,,,1.22,11.26,,,,,,,,,,,,,,,,11.37
1556684172000,,3.75,,,,,,,,,,,,,,,,,,,,,0.60,67.58,,,2.10,,,,,,,9.41,,,,,,,,,,2.00,,,,,,,15.24,,,,,,,,,,2.71,11.14,,,1.00,,,,,,,,,,,,,7.25
1556750704000,,6.75,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,4.14,,,,,,,,,,2.01,,,,,,,3.91,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,4.10
1556818035000,,2.76,,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,1.30,0.49,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,16.25,,,2.00,,,0.04,,,,,,,,,,2.40
1556885912000,,6.19,,,,,,,,,,,,,,,,,,,,,20.69,0.40,,,1.88,,,,,1.15,,6.06,7.03,,,,,,,,,8.06,,,,,,,12.85,,,,,,4.12,,,,0.90,11.65,,,,,,,,,,,,,,,,6.39
1556953014000,,4.26,,,,,,,,,,,,,,,,,,10.04,,,0.02,44.54,,,,,,,,3.70,,20.90,8.36,,,,,,,,,4.51,,,1.49,,,,12.93,,,,,,,,,,4.03,20.70,,,1.00,,,10.34,,,,,,,,,,44.40
1557019302000,,20.47,,,,,,,,,,,,,,,,,,,,,2.98,68.98,,,7.79,,,,,4.44,,6.32,8.45,,,,,,,,,7.03,,,,,,,4.79,,,,,,17.91,,,,2.98,39.41,,,1.00,,,4.79,,,,,,,,,,26.41
1557087154000,,1.12,,,,,,,,,,,,,,,,,,,,,,47.26,,,7.32,,,,,,,6.01,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,2.26,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,12.92,,,,,,,,,,3.00,,,,,,,33.98,,,,,,1.90,,,,4.08,5.24,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,,5.26,,,,,,,,,,,,10.70,31.60,,,2.01,,,,,5.54,,33.80,,,,,,,,,,9.03,,,,,,,14.54,,,,,,8.76,,,,2.92,30.88,,,2.22,,,,,,,,,,,,,36.70
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,39.41,,,2.62,,,,,2.40,,26.18,0.58,,,,,,,,,7.52,,,6.17,,,,29.90,,,,,,,,,,,32.17,,,5.02,,,0.60,,,,,,,,,,30.62
1557358549000,,5.82,,,,,,,,,5.08,,,,,,,,,20.00,,,23.06,28.25,,,,,,,,,,2.86,,,,,,,,,,2.50,,,,,,,7.19,,,,,,8.66,,,,,5.85,,,1.01,,,,,,,,,,,,,24.36
1557426851000,,16.87,,,,,,,,,5.51,,,,,,,,,,,,,24.84,,,6.31,,,,,0.69,,81.47,,,,,,,,,,14.06,,,,,,,29.12,,,,,,9.15,,,,5.93,,,,8.01,,,,,,,,,,,,,84.49
1557494292000,,19.05,,,,,,,,,7.27,,,,,,,,,,,,1.79,113.34,,,45.87,,,,,61.89,,47.09,,,,,,,,,,22.53,,,,,,,82.48,,,,,,10.58,,,,7.67,,,,18.63,,,7.53,,,,,,,,,,32.90
1557561044000,,13.20,,,,,,,,,9.80,,,,,,,,,,,,0.63,225.38,,,20.95,,,,,16.47,,46.08,3.27,,,,,,,,,22.83,,,,,,,178.63,,,,,,8.93,,,,6.55,,,,20.57,,,,,,,,,,,,,30.86
1557628854000,,2.00,,,,,,,,,,,,,,,,,,,,,9.13,115.46,,,30.62,,,,,27.93,,89.75,,,,,,,,,,24.82,,,,,,,99.88,,,,,,4.36,,,,3.11,,,,21.16,,,0.89,,,,,,,,,,36.06
1557695794000,,4.24,,,,,,,,,5.79,,,,,,,,,,,,,100.45,,,1.76,,,,,,,20.71,,,,,,,,,,11.09,,,,,,,44.56,,,,,,,,,,0.76,,,,4.03,,,,,,,,,,,,,7.85
1557763956000,,2.01,,,,,,,,,4.00,,,,,,,,,,,,0.78,50.73,,,1.79,,,,,7.57,,7.60,0.56,,,,,,,,,,,,,,,,28.81,,,,,,1.71,,,,1.33,,,,5.74,,,,,,,,,,,,,27.98
1557830231000,,3.78,,,,,,,,,16.11,,,,,,,,,15.28,,,0.26,118.28,,,6.09,,,,,3.56,,24.21,1.18,,,,,,,,,6.00,,,,,,,56.16,,,,,,11.00,,,,4.53,,,,12.02,,,,,,,0.07,,,,,,21.58
1557897304000,,5.08,,,,,,,,,5.10,17.95,,,,,,,,,,,2.78,34.76,,,2.20,,,,,0.06,,52.81,6.86,,,,,,,,,12.05,,,,,,,17.31,,,,,,2.93,,,,1.77,,,,5.46,,,3.62,,,,,,,,,,3.83
1557964138000,,2.22,,,,,,,,,38.31,1.39,,,,,,,0.04,15.97,,,36.06,70.99,,,,,,,,,,47.13,13.72,,,,,,,,,19.64,,,,,,,48.57,,,,,,11.54,,,,7.16,,,,8.07,,,,,,,,,,,,,31.11
1558032652000,,,,,,,,,,,3.00,3.80,,,,,,,,,,,,68.23,,,,,,,,2.42,,86.26,7.32,,,,,,,,,4.01,,,,,,,51.07,,,,,,,,,,,92.34,,,8.03,,,,,,,,,,,,,30.71
1558099488000,,2.54,,,,,,,,,10.61,8.23,,,,,,,,,,,0.80,85.79,,,,,,,,0.73,,27.98,0.90,,,,,,,,,9.03,,,1.84,,,,54.58,,,,,,,,,,2.73,53.66,,,8.06,,,,,,,,,,,,,17.61
1558166754000,,0.75,,,,,,,,,3.26,,,,,,,,,,,,0.02,42.94,,,,,,,,1.98,,6.94,,,,,,,,,,6.60,,,,,,,22.67,,,,,,7.91,,,,2.96,55.98,,,2.01,,,,,,,,,,,,,19.93
1558234852000,,4.01,,,,,,,,,,,,,,,,,,,,,0.48,92.03,,,,,,,,4.03,,3.81,,,,,,,,,,8.56,,,,,,,49.31,,,,,,,,,,4.53,52.93,,,8.64,,,1.08,,,,,,,,,,25.48
1558301987000,,3.01,,,,,,,,,,2.03,,,,,,,,,,,0.00,14.29,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,4.10,,,2.01,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,15.39,,,,,,,,,,,,45.41,,,,,,,,,,77.45,,,,,,,,,,2.50,,,,,,,12.23,,,,,,6.80,,,,,32.05,,,3.01,,,0.05,,,,,,,,,,5.55
1558438516000,,4.00,,,,,,,,,,7.12,,,,,,,,,,,1.95,23.72,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,5.28
1558506088000,,0.75,,,,,,,,,2.00,9.44,,,,,,,,,,,0.33,54.03,,,,,,,,,,4.57,,,,,,,,,,6.60,,,,,,,11.81,,,,,,8.21,,,,,20.60,,,2.00,,,,,,,,,,,,,40.00
1558573856000,,4.01,,,,,,,,,,0.97,,,,,,,,,,,0.55,31.59,,,,,,,,,,29.77,,,,,,,,,,4.00,,,,,,,22.75,,,,,,3.83,,,,,,,,1.01,,,,,,,,,,,,,15.76
1558641898000,,2.50,,,,,,,,,9.50,2.46,,,,,,,,,,,0.67,37.93,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,1.49,12.47,,,,,,2.36,,,,0.84,,,,,,49.29
1558709678000,,,,,,,,,,,1.76,10.74,,,,,,,,,,,,42.51,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,19.76,,,,,,,,,,0.95,15.43,,,1.00,,,,,,,4.05,,,,,,20.34
1558776750000,,3.60,,,,,,,,,,9.32,,,,,,,,,,,,37.28,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,11.68,,,1.01,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,3.35,,,,,,,,,,,,31.34,,,,,,,,,,2.23,1.01,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,2.02
1558910067000,,0.75,,,,,2.60,,,,,13.73,,,,,,,,,,,,25.74,,,,,,,,,,0.62,,,,,,,,,,2.53,,,,,,,22.12,,,,,,,,,,,26.75,,,3.24,,,1.05,,,,,,,,,,4.27
1558977860000,,,,,,,4.50,,,,,2.02,,,,,,,,,,,,71.51,,,,,,,,,,3.88,3.26,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,42.98,,,1.01,,,0.89,,,,,,,,,,15.08
1559045953000,,2.71,,,,,,,,,,6.89,,,,,,,,,,,,14.67,,,,,,,,,,0.20,,,,,,,,,,7.00,,,,,,,11.34,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,0.93,,,,,,,,,,,0.18,28.63,,,,,,,,,,9.06,,,,,,,,,,14.02,,,,,,,12.03,,,,,,,,,,2.93,7.59,,,1.00,,,4.03,,,,,,,,,,28.80
