timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1552376359000,,,,,,,,2.40,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,12.98,,,,2.00,,,4.50,9.26,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.54
1552510965000,,,,,,,,3.78,,,,1.01,,,2.02,1.00,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.02
1552578457000,,,,,,,,7.70,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,,,2.01,,,12.36,22.80,,,,,,,,,,,,,,,,,,,,,,0.81,3.34,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,7.66,,,,7.03,,,2.95,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,1.00,,0.03,,,,0.00,,,,,,,,,,14.72
1552778665000,,,,,,,,1.76,,,,2.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,5.05,1.00,,,4.02,,,1.00,,,,,,,,,,,,,,,,,,,,3.51,3.85,,1.70,,,,,,5.46,,,,,,,,,,,,,,,,3.33
1552913957000,,,1.63,,,,,11.67,,,,6.52,,,3.01,,,,,,,,,,,,,,,,,,,,,1.03,,2.96,,,,,,3.82,,0.36,,,,,,,1.16,,,,,,,1.21
1552981368000,,,0.23,,,,,3.20,,,,1.51,6.97,,,,,,,,,,,,,,,,,,,,,,2.26,,,1.08,,,,,,8.66,,,,,,,,,0.73,,,,,,,1.24
1553048481000,,,2.09,,,,,5.72,1.00,,,26.06,,,4.60,,,,,,,,,,,,,,,,,,,,2.07,3.93,,,,,,,,3.92,,0.00,,,,,,,0.33,,,,,,,1.12
1553115278000,,,3.31,,,,,2.06,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.46,,,,,,,0.27
1553183074000,,,8.92,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.90,,,,,,,,,1.38,,,,,,,0.10
1553250112000,,,0.10,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,0.07
1553317511000,,,1.54,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,4.78,,,,,,,0.62
1553384962000,,,7.18,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,0.02,,,,,,,,,,,,1.09,,,,,,,0.11
1553452320000,,,10.22,,,,,30.60,,,,4.51,,,6.65,,,,,,,,,,,,,,,,,,,,6.54,,,1.92,,,,,,25.62,,,,,,,,,12.69,,,,,,,1.63
1553519035000,,,8.79,,,,,12.97,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.29,,3.93,,,,,,2.10,,,,,,,,,8.71,,,,,,,3.51
1553586275000,,,3.96,,,,,24.99,,,,1.00,,,1.00,5.70,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.56,,,,,,,,,3.97,,,,,,,3.01
1553654855000,,,2.22,,,,,68.85,,,,3.50,,,9.12,25.94,,,,,,,,,,,,,,,,,,,,8.28,,0.78,,,,,,15.91,,0.00,,,,0.01,,,12.50,,,,,,,2.71
1553721327000,,,12.54,,,,,9.49,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,2.52,,0.88,,,,,,1.80,,,,,,,,,2.38,,,,,,,1.57
1553789263000,,,10.94,,,,,34.77,,,,4.01,1.69,,3.03,30.56,,,,,,,,,,,,,,,,,,,,1.90,,0.88,,,,,,4.55,,,,,,,,,4.91,,,,,,,0.43
1553856960000,,,85.00,,,,,130.37,,,,25.04,6.32,,33.09,89.11,,,,,,,,,,,,,,,,,,,,6.86,,2.54,,,,,,23.62,,,,,,,,,27.63,,,,,,,18.58
1553924945000,119.74,,48.61,,,,,117.56,30.00,,,31.73,8.96,,21.25,83.88,,,,,,,,,,,,,,,,,,,2.50,19.53,,4.66,,,,,,15.82,,,,,,,,,22.25,,,,,,,41.09
1553992486000,59.46,,12.12,,,,,40.67,,,,6.00,1.11,,3.02,53.93,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,6.02,,,,,,,,,,,,,,,,5.80
1554060309000,14.08,,27.04,,,,,24.52,,,,4.52,,,6.62,17.49,,,,,,,,,,,,,,,,,,,,6.48,,8.28,,,,,,4.50,,,,,,,,,15.48,,,,,,,10.07
1554127394000,66.70,,14.67,,,,,74.82,,,,7.01,,,5.03,24.49,,,,,,,,,,,,,,,,,,,,8.79,,2.61,,,,,,12.75,,2.10,,,,,,,39.10,,,,,,,8.59
1554195576000,17.14,,6.63,,,,,35.61,,,,4.51,,,5.03,6.25,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.83,,0.02,,,,,,,48.07,,,,,,,0.89
1554262735000,39.31,,13.37,,,,,51.69,,,,19.57,2.57,,16.10,15.28,,,,,,,,,,,,,,,,,,,4.79,9.87,,0.72,,,,,,16.28,,,,,,,,,21.09,,,,,,,19.99
1554331280000,39.72,,21.84,,,,,24.69,,,,4.50,,,5.02,16.23,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,8.27,,,,,,4.44,,,5.69,,,,,,,6.59
1554398543000,49.73,,26.68,,,,,38.16,,,,10.03,,,1.01,12.03,,,,,,,,,,,,,,,,,,,7.06,,,1.58,,,,,,3.63,,,,,,2.71,29.00,,26.13,,,,,,,14.06
1554466199000,31.14,,35.71,,,,,31.22,42.00,,,42.34,,,6.02,9.34,,,,,,,,,,,,,,,,,,,15.03,0.69,,1.32,,,,,,3.23,,,,,,5.04,26.47,,23.89,,,,,,,8.49
1554532618000,15.39,,17.04,,,,,27.31,,,,2.50,7.28,,2.21,4.80,,,,,,,,,,,,,,,,,,,2.01,1.92,,,,,8.67,,,3.20,,0.03,,,,2.03,0.10,,29.15,1.86,,,,,,8.80
1554599495000,23.80,,7.76,,,,,24.58,,,,3.50,4.84,,6.02,16.47,,,,,,,,,,,,,,,,,,,4.01,,,,,,4.43,,,2.36,,0.33,,,,,,,,0.68,,,,,,10.14
1554666574000,,,4.95,,,,,15.63,,,,,,,1.01,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.79,,,,,,,6.58
1554733845000,41.64,,14.09,,,,,13.07,,,,2.51,8.03,,2.02,7.00,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,1.31,,0.06,,,,3.02,,,15.79,,,,,,,7.46
1554800647000,7.56,,5.83,,,,,2.40,,,2.06,3.50,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,12.80,,,,,,,3.09
1554867921000,,,4.87,,,,,4.10,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,4.84,,,,,3.80,,,,,0.47,,,,,,,14.07,,,,,,,9.50
1554934968000,24.49,,10.61,,,,,7.64,,,3.15,2.01,,,5.12,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,11.86,,,,,,,2.01
1555002718000,14.21,,165.14,,,,,29.82,,,1.00,24.57,,,8.29,10.23,,,,,,,,,,,,,,,,,,,,111.92,,,,,0.95,,,,,0.05,,,,,,,12.94,,,,,,,20.72
1555070200000,,,10.28,,,,,8.09,,,1.10,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,16.26,0.77,,,,,,8.51
1555136518000,35.31,,3.77,,,,,48.68,,,,5.53,,,,10.97,,,,,,,,,,,,,,,,,0.02,,,0.79,,,,,,,,,,,,,,,,,15.86,4.42,,,,,,2.52
1555203091000,39.25,,48.28,,,,,41.54,,,3.83,1.00,2.21,,3.00,8.22,,,,,,,,,,,,,,,,,0.01,,2.26,18.08,,3.17,,,,,,,,,,,,,3.79,,36.11,,,,,,,5.26
1555270669000,5.25,,20.23,,,,,43.48,,,10.90,17.56,3.21,,4.01,24.55,,,,,,,,,,,,,,,,,,,,2.12,,1.21,,,9.06,,,,,,,,,,,,57.60,1.22,,,,,,6.96
1555337473000,20.10,,13.56,,,,,15.75,,,3.21,1.50,,,,10.98,,,,,,,,,,,,,,,,,,,2.00,,,1.87,,,,,,,,0.00,,,,,,,25.19,9.45,,,,,,1.08
1555405471000,28.22,,11.03,,,,,32.27,,,,3.02,,,1.00,6.09,,,,,,,,,,,,,,,,,0.15,,,0.92,,,,,,,,,,,,,,,,,20.50,,,,,,,3.99
1555472795000,9.76,,10.31,,,,,35.42,,,2.44,5.50,0.60,,1.00,30.37,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.00,,,,,,,31.99,,,,,,,1.70
1555539993000,16.66,,14.30,,,,,22.64,,,3.86,,0.05,,,10.73,,,,0.06,,,,,,,,,,,,,,,6.03,,,,,,1.21,,,,,0.00,,,,,,,37.90,,,,,,,0.01
1555608237000,62.15,,27.64,,,,,41.53,,,5.91,18.11,5.81,,2.62,13.75,,,,,,,,,,,,,,,,,0.34,,11.56,,,8.71,,,0.50,,,,,0.00,,,,,,,55.86,,,,,,,0.45
1555674728000,34.67,,3.34,,,,,28.10,,,1.38,2.50,3.84,,,9.36,,,,,,,,,,,,,,,,,0.21,,10.84,9.78,,,,,,,,,,,,,,,,,42.66,,,5.49,,,,7.26
1555741612000,5.20,,23.98,,,,,44.52,,,1.10,,1.65,,1.00,19.08,,,,,,,,,,,,,,,,,0.21,,,2.69,,,,,6.49,,,,,0.01,,,,,,,64.48,8.10,,10.90,,,,2.64
1555809867000,111.17,,59.41,,45.88,,,88.08,,,1.10,19.36,57.81,,2.02,18.60,,,,,,,,,,,,,,,,,0.52,,,9.59,,3.73,,,1.96,,,,,,,,,,,,84.43,,,8.42,,,,14.39
1555876621000,443.17,,146.44,,25.05,,,195.44,,,20.10,20.06,7.90,,5.12,53.92,,,,,,,,,,,,,,,,,0.50,,,33.53,,6.09,,,9.58,,,,,,,,,,,,167.33,4.68,,21.15,,,,40.29
1555943613000,104.85,,19.85,,,,,96.85,,,1.61,5.02,11.44,,3.00,30.92,,,,,,,,,,,,,,,,,,,,6.17,,,,,0.30,,,,,,,,,,,4.01,40.09,14.50,,1.25,,,,8.54
1556011928000,89.23,,81.73,,2.00,,,62.70,,,8.98,1.50,0.94,,6.00,3.51,,,,,,,,,,,,,,,,,,,,36.44,,2.88,,,,,,,,0.00,,,,,,,85.87,12.98,,1.91,,,,8.49
1556079702000,149.31,,33.06,,7.55,,,99.29,,,11.90,15.52,0.06,,11.04,32.15,,,,,,,,,,,,,,,,,,,,5.02,,4.34,,,8.97,,,,,,20.06,,,,,20.02,187.60,,,10.77,,,,33.41
1556147660000,137.42,,100.66,,6.26,,,113.25,,,14.18,31.87,6.46,,2.00,26.27,,,,,,,,,,,,,,,,,,,,14.33,,4.69,,,2.61,,,,,0.00,,,,,,,175.35,,,1.54,,,,16.23
1556214175000,43.22,,50.38,,,,,28.03,,,4.27,10.03,7.37,,2.00,11.71,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,0.00,,,,,,4.01,112.73,1.72,,,,,,13.83
1556281668000,78.48,,43.55,,10.07,,,51.53,,,9.65,3.50,,,10.45,15.26,,,,,,,,,,,,,,,,,,,,7.52,,1.37,,,,,,,,0.01,,,,,,,44.83,6.45,,2.49,,,,20.01
1556348416000,20.27,,25.80,,7.82,,,22.22,,,3.96,1.51,6.90,,2.01,1.50,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,115.55,,,,,,,4.04
1556415030000,17.03,1.50,73.18,,,,,42.35,,,3.02,3.01,0.46,,2.00,1.97,,,,,,,,,,,,,,,,,0.15,,,21.03,,1.12,,,,,,,,0.00,,,,,,,45.78,,,,,,,3.06
1556482542000,59.72,,18.31,,4.54,,,29.62,,,1.10,7.01,5.61,,,3.75,,,,,,,,,,,,,,,,,,,,15.33,,1.00,,,,,,,,,,,,,,2.00,90.56,5.90,,,,,,17.63
1556549842000,10.45,,42.71,,2.02,,,28.40,,,,5.02,1.09,,1.00,2.76,,,,,,,,,,,,,,,,,,,,3.37,,3.06,,,,,,,,,,,,,,1.97,102.78,,,,,,,1.60
1556616633000,11.26,,12.21,,,,,29.64,,,,,1.60,,,8.02,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,10.01,,,,,,38.75,8.03,,,,,,11.37
1556684172000,11.14,,9.41,,,,,15.24,,,2.10,2.00,0.60,,1.00,3.75,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,4.29,,,,,,,67.58,,,2.75,,,,0.21
1556750704000,5.32,,4.14,,,,,3.91,,,,2.01,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,4.10
1556818035000,16.25,,1.30,,,,,26.52,,,,,,,2.00,2.76,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,30.87,0.49,,,,,,2.40
1556885912000,11.65,,6.06,,,,,12.85,,,1.88,8.06,20.69,,,6.19,,,,,,,,,,,,,,,,,,,,4.12,,0.90,,,,,,,,,,,,,,4.01,0.40,7.03,,,1.15,,,2.38
1556953014000,20.70,1.51,20.90,,,,,12.93,,,,4.51,0.02,,1.00,4.26,,,,,,,,,,,,,,,,,27.88,,,,,4.03,,,10.34,,,,,0.02,10.04,,,,,,44.54,8.36,,,3.70,,1.49,14.99
1557019302000,39.41,,6.32,,,,,4.79,,,7.79,7.03,2.98,,1.00,20.47,,,,,,,,,,,,,,,,,6.25,,,17.91,,2.98,,,4.79,,,,,,,,,,,,68.98,8.45,,,4.44,,,20.15
1557087154000,,,6.01,,,,,14.65,,,7.32,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,4.56,,,,4.59
1557155617000,5.24,,12.92,,,,,33.98,,,,3.00,,,,2.26,,,,,,,,,,,,,,,,,21.72,,,1.90,,4.08,,,,,,,,0.02,,,,,,,7.70,,,,,,,10.80
1557223295000,30.88,10.59,33.80,,5.26,,,14.54,,,2.01,9.03,10.70,,2.22,,,0.10,,,,,,,,,,,,,,,,,,8.76,,2.92,,,,,,,,0.58,,,,,,,31.60,,,,5.54,,,25.44
1557291012000,32.17,,26.18,,,,,29.90,,,2.62,7.52,,,5.02,,,27.20,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.01,,,,,,,39.41,0.58,,,2.40,,6.17,3.41
1557358549000,5.85,,2.86,,5.08,,,7.19,,,,2.50,23.06,,1.01,5.82,,0.11,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,20.00,,,,,,28.25,,,,,,,24.25
1557426851000,,,81.47,,5.51,,,29.12,,,6.31,14.06,,,8.01,16.87,,39.38,,,,,,,,,,,,,,,,,,9.15,30.38,5.93,,,,,,,,3.01,,,,,,,24.84,,,1.09,0.69,,,10.62
1557494292000,,,47.09,,7.27,,,82.48,,,45.87,22.53,1.79,,18.63,19.05,,0.93,,,,,,,,,,,,,,,,,,10.58,2.00,7.67,,,7.53,,,,,0.80,,,,,,,113.34,,,1.73,61.89,,,27.43
1557561044000,,,46.08,,9.80,,,178.63,,,20.95,22.83,0.63,,20.57,13.20,,0.06,,,,,,,,,,,,,,,,,,8.93,,6.55,,,,,,,,0.03,,,,,,,225.38,3.27,,5.88,16.47,,,24.88
1557628854000,,,89.75,,,,,99.88,,,30.62,24.82,9.13,,21.16,2.00,,0.08,,,,,,,,,,,,,,,,,,4.36,5.00,3.11,,,0.89,,,,,,,,,,,,115.46,,,,27.93,,,30.98
1557695794000,,,20.71,,5.79,,,44.56,,,1.76,11.09,,,4.03,4.24,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.05,,,,,,,100.45,,,,,,,7.80
1557763956000,,,7.60,,4.00,,,28.81,,,1.79,,0.78,,5.74,2.01,,,,,,,,,,,,,,,,,,,,1.71,,1.33,,,,,,,,,,,,,,,50.73,0.56,,,7.57,,,27.98
1557830231000,,,24.21,,16.11,,,56.16,,,6.09,6.00,0.26,,12.02,3.78,,,,0.07,,,,,,,,,,,,,,,,11.00,,4.53,,,,,,,,0.02,15.28,,,,,,118.28,1.18,,,3.56,,,21.56
1557897304000,,,52.81,,5.10,,,17.31,,,2.20,12.05,2.78,,5.46,5.08,,0.15,,,,,,,,,,,,,17.95,,,,,2.93,,1.77,,,3.62,,,,,0.01,,,,,,,34.76,6.86,,,0.06,,,3.68
1557964138000,,,47.13,,38.31,,,48.57,,,,19.64,36.06,,8.07,2.22,,,,,,,,,,,0.04,,,,1.39,,,,,11.54,13.88,7.16,,,,,,,,0.01,15.97,,,,,10.06,70.99,13.72,,,,,,7.16
1558032652000,92.34,4.08,86.26,,3.00,,,51.07,,,,4.01,,,8.03,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,0.01,,,,,,,68.23,7.32,,,2.42,,,26.61
1558099488000,53.66,1.51,27.98,,10.61,,,54.58,,,,9.03,0.80,,8.06,2.54,,,,,,,,,,,,,,,8.23,,,,,,,2.73,,,,,,,,0.02,,,,,,13.15,85.79,0.90,,,0.73,,1.84,2.93
1558166754000,55.98,,6.94,,3.26,,,22.67,,,,6.60,0.02,,2.01,0.75,,,,,,,,,,,,,,,,,,,,7.91,,2.96,,,,,,,,,,,,,,12.02,42.94,,,,1.98,,,7.91
1558234852000,52.93,7.56,3.81,,,,,49.31,,,,8.56,0.48,,8.64,4.01,,,,,,,,,,,,,,,,,,,,,,4.53,,,1.08,,,,,,,,,,,4.04,92.03,,,,4.03,,,13.88
1558301987000,4.10,4.54,0.66,,,,,8.97,,,,,0.00,,2.01,3.01,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,5.35
1558370897000,32.05,1.51,77.45,,,,,12.23,,,,2.50,,,3.01,,,,,,,,,,,,,,,,15.39,,,,,6.80,,,,,0.05,,,,,,,,,,,,45.41,,,,,,,4.04
1558438516000,,2.47,3.64,,,,,25.71,,,,,1.95,,,4.00,,,,,,,,,,,,,,,7.12,,,,,,,4.30,,,,,,,,,,,,,,,23.72,,,,,,,2.81
1558506088000,20.60,4.54,4.57,,2.00,,,11.81,,,,6.60,0.33,,2.00,0.75,,,,,,,,,,,,,,,9.44,,,,,8.21,,,,,,,,,,0.13,,,,,,,54.03,,,,,,,35.33
1558573856000,,,29.77,,,,,22.75,,,,4.00,0.55,,1.01,4.01,,,,,,,,,,,,,,,0.97,,,,,3.83,,,,,,,,,,,,,,,,,31.59,,,,,,,15.76
1558641898000,12.47,,10.33,,9.50,,,11.14,,,,,0.67,,,2.50,,,,0.84,,,,,,,,,,,2.46,,,,,,,1.49,,,2.36,,,,,,,,,,,,37.93,,,,,,,49.29
1558709678000,15.43,1.51,4.10,,1.76,,,19.76,,,,,,,1.00,,,,,4.05,,,,,,,,,,,10.74,,,,,,,0.95,,,,,,,,,,,,,,,42.51,,,,,,,18.83
1558776750000,11.68,2.65,2.69,,,,,21.30,,,,,,,1.01,3.60,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,1.59
1558842948000,3.66,,2.23,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,31.34,1.01,,,,,,2.02
1558910067000,26.75,1.49,0.62,,,,,22.12,,2.60,,2.53,,,3.24,0.75,,,,,,,,,,,,,,,13.73,,,,,,,,,,1.05,,,,,,,,,,,,25.74,,,,,,,2.77
1558977860000,42.98,,3.88,,,,,37.21,,4.50,,,,,1.01,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.89,,,,,,,,,,,,71.51,3.26,,,,,,15.08
1559045953000,,1.51,0.20,,,,,11.34,,,,7.00,,,2.00,2.71,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,0.01,,,,,,,14.67,,,,,,,10.56
1559112912000,7.59,1.51,9.06,,,,,12.03,,,,14.02,0.18,,1.00,,,,,,,,,,,,,,,,0.93,,,,,,,2.93,,,4.03,,,,,0.00,,,,,,,28.63,,,,,,,27.28
1559179166000,8.22,,0.43,,3.00,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,25.79,2.92,,,,,,16.22
1559247339000,54.74,3.03,0.63,,12.35,,,29.78,,,,3.04,0.35,,4.89,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.02,10.03,,,,,,52.46,,,,,,,28.19
1559315112000,7.34,,19.40,,11.50,,,18.94,,2.50,,5.00,,,3.02,,,,,,,,,,,,,,,,9.73,,,,,,,1.27,,,,,,,,0.01,,,,,,,46.46,,,,,5.00,,14.12
1559382148000,7.82,,8.57,,1.26,,,9.58,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.00,,,,,,,32.45,,,,,,,0.36
1559449529000,38.08,,16.41,,,,,,,,,1.51,,,2.01,1.81,,,,0.04,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,0.76
1559517685000,,,3.08,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,20.50,2.82,,,,,,1.35
1559586560000,22.35,1.49,51.55,,,,,,,,,22.52,0.26,,1.00,7.73,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,1.97,,,0.04,,,,,,,28.83,,,,,,,4.92
1559653274000,28.53,1.51,5.71,,3.25,,,12.10,,0.99,,1.00,,10.12,,,,,,,,,,,,,,,,,8.76,,,,,,,0.73,,,,,3.12,,,0.04,,,,,,,63.48,1.34,,,,,,6.37
1559721446000,,,9.91,,,,,8.29,,,,2.00,0.94,,,1.00,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,0.78,,,0.02,,,,,,,51.69,1.11,,,,,,1.75
1559788436000,,3.02,0.08,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,1.34,,,,,0.02,,,,,,,13.48,,,,,,,0.53
1559855826000,,,37.46,,,,,6.26,,,,10.27,,22.25,1.00,,,,,,,,,,,,,,,,4.32,,,,,,,1.94,,,,,0.99,,,0.02,,,,,,,2.69,,,,,,,0.01
1559923832000,,,,,3.03,,,13.99,,,,,,,,,,,,,,,,,5.99,,0.03,,,,0.88,,,,,,,0.99,,,5.67,,0.99,,,0.01,,,,,,,,,,,,,,3.18
1559991921000,,,0.14,,,,,1.45,,,,,2.77,,3.03,1.00,,,,,,,,,0.90,,,,,,0.66,,,,,,,0.65,,,,,,,,,,,,,,,8.68,,,,,,,1.03
1560059515000,,,,,,,,2.77,,,,,,,,,,,,,,,,,1.59,,,,,,0.91,,,,,,,,,,1.50,,1.24,,,,,,,,,,24.87,,,,,,,0.06
1560127542000,,,1.34,,,,,1.19,,,,,,,,,,,,,,,,,2.22,,,,,,2.42,,,,,,,0.97,,,,,,,,,,,,,,,24.80,0.35,,,,,,0.22
1560194172000,,,0.36,,1.50,,,,,,,,1.03,,,,,,,,,,,,4.84,,0.02,,,,,,,,,,,,,,,,,,,0.05,,,,,,,13.60,,,,,,4.91,0.20
1560262359000,,,14.28,,,,,,,,,1.50,0.00,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,0.42
1560329676000,,,5.33,,,,,2.99,,,,,,,,,,,,,,,,,0.97,,,,,,1.44,,,,,,,2.24,,,,,1.98,,,,,,,,,,19.82,,,,,,0.97,5.27
1560397568000,,,1.90,,1.25,,,3.71,,,,,,,3.02,,,,,,,,,,1.41,,,,,,5.50,,,,,,,,,,0.10,,,,,0.01,,,,,,,14.52,,,,,,6.56,1.47
1560464402000,,,30.11,,,,,2.93,,,,10.08,,8.45,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,5.89
