timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1553924945000,,,,,,,,,,,31.73,,19.53,,4.66,,,,,,119.74,,,,,117.56,,,,15.82,22.25,2.50,,,,48.61,,,,,,,,,83.88,,21.25,,,,,,,,,,,,,,,,8.96,,71.09
1553992486000,,,,,,,,,,,6.00,,14.25,,,,,,,,59.46,,,,,40.67,,,,6.02,,,,,,12.12,,,,,,,,,53.93,,3.02,,,,,,,,,,,,,,,,1.11,,5.80
1554060309000,,,,,,,,,,,4.52,,6.48,,8.28,,,,,,14.08,,,,,24.52,,,,4.50,15.48,,,,,27.04,,,,,,,,,17.49,,6.62,,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,,,,,,,,7.01,,8.79,,2.61,,,,,,66.70,,,,,74.82,,,,12.75,39.10,,,,,14.67,,,,,,,,,24.49,,5.03,,,,,,,,,,,,,,,,,,10.69
1554195576000,,,,,,,,,,,4.51,,,,,,,,,,17.14,,,,,35.61,,,,1.83,48.07,2.52,,,,6.63,,,,,,,,,6.25,,5.03,,,,,,,,,,,,,,,,,,0.91
1554262735000,,,,,,,,,,,19.57,,9.87,,0.72,,,,,,39.31,,,,,51.69,,,,16.28,21.09,4.79,,,,13.37,,,,,,,,,15.28,,16.10,,,,,,,,,,,,,,,,2.57,,19.99
1554331280000,,,,,,,,,,,4.50,,,,,,,,,,39.72,,,,,24.69,,,,8.27,5.69,2.75,,,,21.84,,,,,,,,,16.23,,5.02,,,,,,,,,,,,,,,,,,11.03
1554398543000,,,,,,,,,,,10.03,,,,1.58,,,,,,49.73,,,,,38.16,,,,3.63,26.13,7.06,,,,26.68,,,,,,,,,12.03,,1.01,,,,,,,,,,,,,,,,,,45.77
1554466199000,,,,,,,,,,,42.34,,0.69,,1.32,,,,,,31.14,,,,,31.22,,,,3.23,23.89,15.03,,,,35.71,,,,,,,,,9.34,,6.02,,,,,,,,,,,,,,,,,,82.00
1554532618000,,,,,,,,,,,2.50,,1.92,,,,,,,,15.39,,,,1.86,27.31,,,,3.20,29.15,2.01,,,,17.04,,,,,,,,,4.80,,2.21,,,,,,8.67,,,,,,,,,,7.28,,10.96
1554599495000,,,,,,,,,,,3.50,,,,,,,,,,23.80,,,,0.68,24.58,,,,2.36,,4.01,,,,7.76,,,,,,,,,16.47,,6.02,,,,,,4.43,,,,,,,,,,4.84,,10.47
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,3.79,,,,,4.95,,,,,,,,,8.02,,1.01,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,2.51,,1.81,,,,,,,,41.64,,,,,13.07,,,,1.31,15.79,,,,,14.09,,,,,,,,,7.00,,2.02,,,,,,,,,,,,,,,,8.03,,10.54
1554800647000,,,,,,,,,,,3.50,,,,,,,,,,7.56,,,,,2.40,,,,,12.80,,,,,5.83,,,,,,,,,8.01,2.06,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,4.84,,,,,,,,,,,,,4.10,,,,,14.07,,,,,4.87,,,,,,,,,5.01,,,,,,,,3.80,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,2.01,,,,,,,,,,24.49,,,,,7.64,,,,,11.86,,,,,10.61,,,,,,,,,3.01,3.15,5.12,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,,,,24.57,,111.92,,,,,,,,14.21,,,,,29.82,,,,,12.94,,,,,165.14,,,,,,,,,10.23,1.00,8.29,,,,,,0.95,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,8.09,,,,,16.26,,,,,10.28,,,,,,,,,,1.10,,,,,,,,,,0.17,,,,,,,,,8.70
1555136518000,,,,,,,,,,,5.53,,0.79,,,,,,,,35.31,,,,4.42,48.68,,,,,15.86,,,,,3.77,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,,,1.00,,18.08,,3.17,,,,,,39.25,,,,,41.54,,,,,36.11,2.26,,,,48.28,,,,,,,,,8.22,3.83,3.00,,,,,,,,,,,,,,,,2.21,,9.06
1555270669000,,,,,,,,,,,17.56,,2.12,,1.21,,,,,,5.25,,,,1.22,43.48,,,,,57.60,,,,,20.23,,,,,,,,,24.55,10.90,4.01,,,,,,9.06,,,,,,,,,,3.21,,6.96
1555337473000,,,,,,,,,,,1.50,,,,1.87,,,,,,20.10,,,,9.45,15.75,,,,,25.19,2.00,,,,13.56,,,,,,,,,10.98,3.21,,,,,,,,,,,,,,,,,,,1.09
1555405471000,,,,,,,,,,,3.02,,0.92,,,,,,,,28.22,,,,,32.27,,,,,20.50,,,,,11.03,,,,,,,,,6.09,,1.00,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,5.50,,,,,,,,,,9.76,,,,,35.42,,,,,31.99,,,,,10.31,,,,,,,,,30.37,2.44,1.00,,,,,,,,,,,,,,,,0.60,,1.79
1555539993000,,,,,,,,,,,,,,,,,,,,,16.66,,,,,22.64,,,,,37.90,6.03,,,,14.30,,,,,,,,,10.73,3.86,,,,,,,1.21,,,0.06,,,,,,,0.05,,0.01
1555608237000,,,,,,,,,,,18.11,,,,8.71,,,,,,62.15,,,,,41.53,,,,,55.86,11.56,,,,27.64,,,,,,,,,13.75,5.91,2.62,,,,,,0.50,,,,,,,,,,5.81,,0.79
1555674728000,,,,,,,,,,,2.50,,9.78,,,,,,,,34.67,,,,,28.10,,,,,42.66,10.84,,,,3.34,,,,,,,,,9.36,1.38,,,,,,,,,,,,,,,,,3.84,,12.96
1555741612000,,,,,,,,,,,,,2.69,,,,,,,,5.20,,,,8.10,44.52,,,,,64.48,,,,,23.98,,,,,,,,,19.08,1.10,1.00,,,,,,6.49,,,,,,,,,,1.65,,13.76
1555809867000,,,,,45.88,,,,,,19.36,,9.59,,3.73,,,,,,111.17,,,,,88.08,,,,,84.43,,,,,59.41,,,,,,,,,18.60,1.10,2.02,,,,,,1.96,,,,,,,,,,57.81,,23.33
1555876621000,,,,,25.05,,,,,,20.06,,33.53,,6.09,,,,,,443.17,,,,4.68,195.44,,,,,167.33,,,,,146.44,,,,,,,,,53.92,20.10,5.12,,,,,,9.58,,,,,,,,,,7.90,,61.95
1555943613000,,,,,,,,,,,5.02,,6.17,,,,,,,,104.85,,,,14.50,96.85,,,,,40.09,,,,,19.85,,,,,,,,,30.92,1.61,3.00,,,,,,0.30,,,,,,,,,,11.44,,13.80
1556011928000,,,,,2.00,,,,,,1.50,,36.44,,2.88,,,,,,89.23,,,,12.98,62.70,,,,,85.87,,,,,81.73,,,,,,,,,3.51,8.98,6.00,,,,,,,,,,,,,,,,0.94,,10.40
1556079702000,,,,,7.55,,,,,,15.52,,5.02,,4.34,,,,,,149.31,,,,,99.29,,,,,187.60,,,,,33.06,,,,,,20.06,,,32.15,11.90,11.04,,,,,,8.97,,,,,,,,,,0.06,,64.19
1556147660000,,,,,6.26,,,,,,31.87,,14.33,,4.69,,,,,,137.42,,,,,113.25,,,,,175.35,,,,,100.66,,,,,,,,,26.27,14.18,2.00,,,,,,2.61,,,,,,,,,,6.46,,17.77
1556214175000,,,,,,,,,,,10.03,,,,7.64,,,,,,43.22,,,,1.72,28.03,,,,,112.73,,,,,50.38,,,,,,,,,11.71,4.27,2.00,,,,,,,,,,,,,,,,7.37,,17.84
1556281668000,,,,,10.07,,,,,,3.50,,7.52,,1.37,,,,,,78.48,,,,6.45,51.53,,,,,44.83,,,,,43.55,,,,,,,,,15.26,9.65,10.45,,,,,,,,,,,,,,,,,,22.51
1556348416000,,,,,7.82,,,,,,1.51,,1.96,,,,,,,,20.27,,,,,22.22,,,,,115.55,,,,,25.80,,,,,,,,,1.50,3.96,2.01,,,,,,,,,,,,,,,,6.90,,4.04
1556415030000,,,,,,,,,,,3.01,,21.03,,1.12,,,,,,17.03,,,,,42.35,,,,,45.78,,,,,73.18,,,,,,,,,1.97,3.02,2.00,,,,,,,,,,,,,,,,0.46,,4.72
1556482542000,,,,,4.54,,,,,,7.01,,15.33,,1.00,,,,,,59.72,,,,5.90,29.62,,,,,90.56,,,,,18.31,,,,,,,,,3.75,1.10,,,,,,,,,,,,,,,,,5.61,,19.63
1556549842000,,,,,2.02,,,,,,5.02,,3.37,,3.06,,,,,,10.45,,,,,28.40,,,,,102.78,,,,,42.71,,,,,,,,,2.76,,1.00,,,,,,,,,,,,,,,,1.09,,3.57
1556616633000,,,,,,,,,,,,,,,1.22,,,,,,11.26,,,,8.03,29.64,,,,,38.75,,,,,12.21,,,,,,10.01,,,8.02,,,,,,,,,,,,,,,,,,1.60,,11.37
1556684172000,,,,,,,,,,,2.00,,,,2.71,,,,,,11.14,,,,,15.24,,,,,67.58,,,,,9.41,,,,,,,,,3.75,2.10,1.00,,,,,,,,,,,,,,,,0.60,,7.25
1556750704000,,,,,,,,,,,2.01,,,,,,,,,,5.32,,,,,3.91,,,,,29.87,,,,,4.14,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,,,16.25,,,,0.49,26.52,,,,,30.87,,,,,1.30,,,,,,,,,2.76,,2.00,,,,,,0.04,,,,,,,,,,,,2.40
1556885912000,,1.15,,,,,,,,,8.06,,4.12,,0.90,,,,,,11.65,,,,7.03,12.85,,,,,0.40,,,,,6.06,,,,,,,,,6.19,1.88,,,,,,,,,,,,,,,,,20.69,,6.39
1556953014000,,3.70,,,,1.49,,,,,4.51,,,,4.03,,,,,,20.70,,,,8.36,12.93,,,,,44.54,,,,,20.90,,,,,,10.04,,,4.26,,1.00,,,,,,10.34,,,,,,,,,,0.02,,44.40
1557019302000,,4.44,,,,,,,,,7.03,,17.91,,2.98,,,,,,39.41,,,,8.45,4.79,,,,,68.98,,,,,6.32,,,,,,,,,20.47,7.79,1.00,,,,,,4.79,,,,,,,,,,2.98,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,47.26,,,,,6.01,,,,,,,,,1.12,7.32,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,3.00,,1.90,,4.08,,,,,,5.24,,,,,33.98,,,,,7.70,,,,,12.92,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,5.54,,,5.26,,,,,,9.03,,8.76,,2.92,,,,,,30.88,,,,,14.54,,,,,31.60,,,,,33.80,,,,,,,,,,2.01,2.22,,,,,,,,,,,,,,,,10.70,,36.70
1557291012000,,2.40,,,,6.17,,,,,7.52,,,,,,,,,,32.17,,,,0.58,29.90,,,,,39.41,,,,,26.18,,,,,,,,,,2.62,5.02,,,,,,0.60,,,,,,,,,,,,30.62
1557358549000,,,,,5.08,,,,,,2.50,,8.66,,,,,,,,5.85,,,,,7.19,,,,,28.25,,,,,2.86,,,,,,20.00,,,5.82,,1.01,,,,,,,,,,,,,,,,23.06,,24.36
1557426851000,,0.69,,,5.51,,,,,,14.06,,9.15,,5.93,,,,,,,,,,,29.12,,,,,24.84,,,,,81.47,,,,,,,,,16.87,6.31,8.01,,,,,,,,,,,,,,,,,,84.49
1557494292000,,61.89,,,7.27,,,,,,22.53,,10.58,,7.67,,,,,,,,,,,82.48,,,,,113.34,,,,,47.09,,,,,,,,,19.05,45.87,18.63,,,,,,7.53,,,,,,,,,,1.79,,32.90
1557561044000,,16.47,,,9.80,,,,,,22.83,,8.93,,6.55,,,,,,,,,,3.27,178.63,,,,,225.38,,,,,46.08,,,,,,,,,13.20,20.95,20.57,,,,,,,,,,,,,,,,0.63,,30.86
1557628854000,,27.93,,,,,,,,,24.82,,4.36,,3.11,,,,,,,,,,,99.88,,,,,115.46,,,,,89.75,,,,,,,,,2.00,30.62,21.16,,,,,,0.89,,,,,,,,,,9.13,,36.06
1557695794000,,,,,5.79,,,,,,11.09,,,,0.76,,,,,,,,,,,44.56,,,,,100.45,,,,,20.71,,,,,,,,,4.24,1.76,4.03,,,,,,,,,,,,,,,,,,7.85
1557763956000,,7.57,,,4.00,,,,,,,,1.71,,1.33,,,,,,,,,,0.56,28.81,,,,,50.73,,,,,7.60,,,,,,,,,2.01,1.79,5.74,,,,,,,,,,,,,,,,0.78,,27.98
1557830231000,,3.56,,,16.11,,,,,,6.00,,11.00,,4.53,,,,,,,,,,1.18,56.16,,,,,118.28,,,,,24.21,,,,,,15.28,,,3.78,6.09,12.02,,,,,,,,,0.07,,,,,,,0.26,,21.58
1557897304000,,0.06,,,5.10,,,,,,12.05,,2.93,,1.77,,,,,,,,,,6.86,17.31,,17.95,,,34.76,,,,,52.81,,,,,,,,,5.08,2.20,5.46,,,,,,3.62,,,,,,,,,,2.78,,3.83
1557964138000,,,,,38.31,,,,,,19.64,,11.54,,7.16,,,0.04,,,,,,,13.72,48.57,,1.39,,,70.99,,,,,47.13,,,,,,15.97,,,2.22,,8.07,,,,,,,,,,,,,,,,36.06,,31.11
1558032652000,,2.42,,,3.00,,,,,,4.01,,,,,,,,,,92.34,,,,7.32,51.07,,3.80,,,68.23,,,,,86.26,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,30.71
1558099488000,,0.73,,,10.61,1.84,,,,,9.03,,,,2.73,,,,,,53.66,,,,0.90,54.58,,8.23,,,85.79,,,,,27.98,,,,,,,,,2.54,,8.06,,,,,,,,,,,,,,,,0.80,,17.61
1558166754000,,1.98,,,3.26,,,,,,6.60,,7.91,,2.96,,,,,,55.98,,,,,22.67,,,,,42.94,,,,,6.94,,,,,,,,,0.75,,2.01,,,,,,,,,,,,,,,,0.02,,19.93
1558234852000,,4.03,,,,,,,,,8.56,,,,4.53,,,,,,52.93,,,,,49.31,,,,,92.03,,,,,3.81,,,,,,,,,4.01,,8.64,,,,,,1.08,,,,,,,,,,0.48,,25.48
1558301987000,,,,,,,,,,,,,,,,,,,,,4.10,,,,,8.97,,2.03,,,14.29,,,,,0.66,,,,,,,,,3.01,,2.01,,,,,,,,,,,,,,,,0.00,,9.89
1558370897000,,,,,,,,,,,2.50,,6.80,,,,,,,,32.05,,,,,12.23,,15.39,,,45.41,,,,,77.45,,,,,,,,,,,3.01,,,,,,0.05,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,4.30,,,,,,,,,,,25.71,,7.12,,,23.72,,,,,3.64,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,1.95,,5.28
1558506088000,,,,,2.00,,,,,,6.60,,8.21,,,,,,,,20.60,,,,,11.81,,9.44,,,54.03,,,,,4.57,,,,,,,,,0.75,,2.00,,,,,,,,,,,,,,,,0.33,,40.00
1558573856000,,,,,,,,,,,4.00,,3.83,,,,,,,,,,,,,22.75,,0.97,,,31.59,,,,,29.77,,,,,,,,,4.01,,1.01,,,,,,,,,,,,,,,,0.55,,15.76
1558641898000,,,,,9.50,,,,,,,,,,1.49,,,,,,12.47,,,,,11.14,,2.46,,,37.93,,,,,10.33,,,,,,,,,2.50,,,,,,,,2.36,,,0.84,,,,,,,0.67,,49.29
1558709678000,,,,,1.76,,,,,,,,,,0.95,,,,,,15.43,,,,,19.76,,10.74,,,42.51,,,,,4.10,,,,,,,,,,,1.00,,,,,,,,,4.05,,,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,11.68,,,,,21.30,,9.32,,,37.28,,,,,2.69,,,,,,,,,3.60,,1.01,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,3.66,,,,1.01,6.08,,3.35,,,31.34,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,2.60,,,,2.53,,,,,,,,,,26.75,,,,,22.12,,13.73,,,25.74,,,,,0.62,,,,,,,,,0.75,,3.24,,,,,,1.05,,,,,,,,,,,,4.27
1558977860000,,,,,,,4.50,,,,,,,,,,,,,,42.98,,,,3.26,37.21,,2.02,,,71.51,,,,,3.88,,,,,,,,,,,1.01,,,,,,0.89,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,7.00,,,,,,,,,,,,,,,11.34,,6.89,,,14.67,,,,,0.20,,,,,,,,,2.71,,2.00,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,14.02,,,,2.93,,,,,,7.59,,,,,12.03,,0.93,,,28.63,,,,,9.06,,,,,,,,,,,1.00,,,,,,4.03,,,,,,,,,,0.18,,28.80
1559179166000,,,,,3.00,,,,,,,,,,,,,,,,8.22,,,,2.92,7.40,,,,,25.79,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,12.35,,,,,,3.04,,,,,,,,,,54.74,,,,,29.78,,2.00,,,52.46,,,,,0.63,,,,,,10.03,,,,,4.89,,,,,,,,,,,,,,,,0.35,,31.24
1559315112000,,,,,11.50,,2.50,,,,5.00,,,,1.27,5.00,,,,,7.34,,,,,18.94,,9.73,,,46.46,,,,,19.40,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,14.13
1559382148000,,,,,1.26,,,,,,,,,,,,,,,,7.82,,,,,9.58,,0.95,,,32.45,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,1.51,,,,,,,,,,38.08,,,,,,,4.54,,,26.85,,,,,16.41,,,,,,,,,1.81,,2.01,,,,,,,,,0.04,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,2.82,2.95,,1.07,,,20.50,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,22.52,,,,,,,,,,22.35,,,,,,,1.88,,,28.83,,,,,51.55,,,,,,,,,7.73,,1.00,,,,,,,,,,,,,,,,0.26,,8.42
1559653274000,,,,,3.25,,0.99,,,,1.00,10.12,,,0.73,,,,,,28.53,,,,1.34,12.10,,8.76,,,63.48,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.11,8.29,,1.39,,,51.69,,,,,9.91,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.94,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,1.66,,,13.48,,,,,0.08,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,10.27,22.25,,,1.94,,,,,,,,,,,6.26,,4.32,,,2.69,,,,,37.46,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,3.03,,,,,,,,,,0.99,,,0.03,,,,,,,,13.99,,0.88,,,,,,,,,,,,,,,,,,,,,5.99,,,,5.67,,,,,,,,,,,,4.19
1559991921000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.45,,0.66,,,8.68,,,,,0.14,,,,,,,,,1.00,,3.03,,0.90,,,,,,,,,,,,,,2.77,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,0.91,,,24.87,,,,,,,,,,,,,,,,,,1.59,,,,1.50,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.35,1.19,,2.42,,,24.80,,,,,1.34,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,1.50,4.91,,,,,,,,,,,,0.02,,,,,,,,,,,,,13.60,,,,,0.36,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,1.03,,0.25
1560262359000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,7.58,,,,,14.28,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,0.00,,0.42
1560329676000,,,,,,0.97,,,,,,,,,2.24,,,,,,,,,,,2.99,,1.44,,,19.82,,,,,5.33,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,7.25
1560397568000,,,,,1.25,6.56,,,,,,,,,,,,,,,,,,,,3.71,,5.50,,,14.52,,,,,1.90,,,,,,,,,,,3.02,,1.41,,,,0.10,,,,,,,,,,,,1.48
1560464402000,,,,,,,,,,,10.08,8.45,,,,,,,,,,,,,,2.93,,7.38,,,19.72,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,1.50,,2.38,,,,,,,,,,,,,,,,,,,2.79,,4.06,,,20.93,,,,,11.14,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,2.01,,,12.81,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,0.13,,,,,,,5.79,3.76,,6.78,,,36.74,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.47
1560734814000,,,,,,,,,,,7.04,2.87,,,1.56,,,,,,9.73,,,,,0.90,,4.54,,,32.94,,,,,1.27,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,0.00,,20.35
1560802452000,,,,,,,,,,,,,,,,,,,,,16.28,,,,,22.45,,1.74,,,44.49,,,,,5.11,,,,,,4.88,,,0.75,,,,2.02,,,,,,,,,,,,,,3.57,,4.24
1560870679000,,,,,,4.67,,,,,,,,,1.87,,,,,,,,,,0.02,27.74,,6.14,,,7.70,,,,,6.11,,,,,,,,,,,2.02,,,,,,0.05,,,,,,,,,,0.42,,5.18
1560937524000,,,,,,,,,,,2.02,,,,,,,,,,,,,,,4.88,,1.41,,,22.67,,,,,0.92,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,8.10,,,,,4.11,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,1.12,,1.66
1561073016000,,,,,,17.50,2.01,,,,4.00,,,,,,,,,,,,,,,5.29,,3.19,,,32.04,,,,,1.95,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.12
1561140851000,,,,,3.50,0.51,0.87,,,,,,,,,,,,,,,,,,,3.32,,7.78,,,28.99,,,,,4.68,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,0.00,,16.62
1561208281000,,,,,1.25,0.58,3.03,,,,2.75,21.62,,,1.75,,,0.29,,,6.10,,,,5.63,13.12,,12.05,,,61.40,,,,,6.84,,,,,,,,,2.54,,3.03,,2.00,,,,,,,,,,,,,,0.39,,36.84
1561275287000,,,,,6.79,,,,,,6.50,2.07,,,2.03,,,,,,15.23,,,,2.34,15.49,,4.99,,,40.37,,,,,8.61,,,,,,,,,,,3.23,,6.06,,,,,,,,,,,,,,0.22,,2.00
1561342449000,,,,,,,,,,,6.02,,,,,,,,,,3.73,,,,,5.60,,2.53,,,25.23,,,,,0.96,,,,,,,,,6.50,,2.11,,1.89,,,,2.99,,,,,,,,,,2.78,,17.60
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,3.24,,,9.22,,,,,0.04,,,,,,,,,,,1.11,,,,,,,,,2.12,,,,,,,0.43,,0.11
1561476955000,,,,,1.75,6.74,4.63,,,,19.00,,,,1.68,,,0.38,,,19.66,,,,1.46,5.19,,9.20,,,12.64,,,,,60.06,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,13.56
1561543836000,,,,,4.05,,1.01,,,,25.25,3.52,,,,63.00,,11.88,,,13.40,,,,0.01,23.23,,16.35,,,31.34,,,,,5.20,,,,,,17.56,,,2.76,,6.34,,,,,,1.50,,,,,,,,,,2.24,,18.61
1561611356000,,,,,4.00,29.65,5.51,,,,14.53,,,,5.90,,,4.54,,,10.62,,,,,27.67,,3.73,,,59.33,,,,,8.39,,,,,,,,,3.01,,20.52,,,,,,,,,,,,,,,,2.99,,13.68
