timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1552645085000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,22.80,,0.81,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,7.03,,,6.09,7.66,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,2.00,,,,1.76,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,4.02,,,3.85,5.05,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,5.46,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,6.52,1.63,,1.03,11.67,,,,,,,1.16,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,3.82,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,1.51,0.23,,,3.20,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,1.08,8.66,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,26.06,2.09,,3.93,5.72,,,,,,,0.33,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,3.31,,,2.06,,,,,,,1.46,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,1.01,8.92,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.90,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,0.10,,,9.52,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,4.01,1.54,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,7.18,,2.37,,,0.02,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,4.51,10.22,,,30.60,,,,,,,12.69,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,25.62,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,8.79,,2.29,12.97,,,,,,,8.71,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,2.10,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,1.00,3.96,,,24.99,,,,,,,3.97,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,4.56,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,3.50,2.22,,8.28,68.85,,,,,,,12.50,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,0.78,15.91,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,,,12.54,,2.52,9.49,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,0.88,1.80,,,,,,,,,,1.57
1553789263000,,,,,,,,,,,,4.01,10.94,,1.90,34.77,,,,,,,4.91,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,30.56,,0.88,4.55,,,,,,,,,,0.43
1553856960000,,,,,,,,,,,,25.04,85.00,,6.86,130.37,,,,,,,27.63,,,,,,,33.09,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,89.11,,2.54,23.62,,,,,,,,,,18.58
1553924945000,,,,,,,,,,,,31.73,48.61,,19.53,117.56,,,,,,,22.25,,,,,,,21.25,,,,,,,,,119.74,,,,,,,,,,,,,8.96,,,,,,,,,,,83.88,,4.66,15.82,,,,,,,,,,73.59
1553992486000,,,,,,,,,,,,6.00,12.12,,14.25,40.67,,,,,,,,,,,,,,3.02,,,,,,,,,59.46,,,,,,,,,,,,,1.11,,,,,,,,,,,53.93,,,6.02,,,,,,,,,,5.80
1554060309000,,,,,,,,,,,,4.52,27.04,,6.48,24.52,,,,,,,15.48,,,,,,,6.62,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,17.49,,8.28,4.50,,,,,,,,,,10.07
1554127394000,,,,,,,,,,,,7.01,14.67,,8.79,74.82,,,,,,,39.10,,,,,,,5.03,,,,,,,,,66.70,,,,,,,,,,,,,,,,,,,,,,,,24.49,,2.61,12.75,,,,,,,,,,10.69
1554195576000,,,,,,,,,,,,4.51,6.63,,,35.61,,,,,,,48.07,,,,,,,5.03,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,1.83,,,,,,,,,,3.42
1554262735000,,,,,,,,,,,,19.57,13.37,,9.87,51.69,,,,,,,21.09,,,,,,,16.10,,,,,,,,,39.31,,,,,,,,,,,,,2.57,,,,,,,,,,,15.28,,0.72,16.28,,,,,,,,,,24.78
1554331280000,,,,,,,,,,,,4.50,21.84,,,24.69,,,,,,,5.69,,,,,,,5.02,,,,,,,,,39.72,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,8.27,,,,,,,,,,13.78
1554398543000,,,,,,,,,,,,10.03,26.68,,,38.16,,,,,,,26.13,,,,,,,1.01,,,,,,,,,49.73,,,,,,,,,,,,,,,,,,,,,,,,12.03,,1.58,3.63,,,,,,,,,,52.83
1554466199000,,,,,,,,,,,,42.34,35.71,,0.69,31.22,,,,,,,23.89,,,,,,,6.02,,,,,,,,,31.14,,,,,,,,,,,,,,,,,,,,,,,,9.34,,1.32,3.23,,,,,,,,,,97.03
1554532618000,,,,,,,,,,,,2.50,17.04,,1.92,27.31,,8.67,,1.86,,,29.15,,,,,,,2.21,,,,,,,,,15.39,,,,,,,,,,,,,7.28,,,,,,,,,,,4.80,,,3.20,,,,,,,,,,12.98
1554599495000,,,,,,,,,,,,3.50,7.76,,,24.58,,4.43,,0.68,,,,,,,,,,6.02,,,,,,,,,23.80,,,,,,,,,,,,,4.84,,,,,,,,,,,16.47,,,2.36,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,4.95,,,15.63,,,,,,,3.79,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,,2.51,14.09,,1.81,13.07,,,,,,,15.79,,,,,,,2.02,,,,,,,,,41.64,,,,,,,,,,,,,8.03,,,,,,,,,,,7.00,,,1.31,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,,3.50,5.83,2.06,,2.40,,,,,,,12.80,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,4.87,,4.84,4.10,,3.80,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,2.01,10.61,3.15,,7.64,,,,,,,11.86,,,,,,,5.12,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,,,,,24.57,165.14,1.00,111.92,29.82,,0.95,,,,,12.94,,,,,,,8.29,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,10.28,1.10,,8.09,,,,0.77,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,8.70
1555136518000,,,,,,,,,,,,5.53,3.77,,0.79,48.68,,,,4.42,,,15.86,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,,,,1.00,48.28,3.83,18.08,41.54,,,,,,,36.11,,,,,,,3.00,,,,,,,,,39.25,,,,,,,,,,,,,2.21,,,,,,,,,,,8.22,,3.17,,,,,,,,,,,11.32
1555270669000,,,,,,,,,,,,17.56,20.23,10.90,2.12,43.48,,9.06,,1.22,,,57.60,,,,,,,4.01,,,,,,,,,5.25,,,,,,,,,,,,,3.21,,,,,,,,,,,24.55,,1.21,,,,,,,,,,,6.96
1555337473000,,,,,,,,,,,,1.50,13.56,3.21,,15.75,,,,9.45,,,25.19,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,10.98,,1.87,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,,,3.02,11.03,,0.92,32.27,,,,,,,20.50,,,,,,,1.00,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,,5.50,10.31,2.44,,35.42,,,,,,,31.99,,,,,,,1.00,,,,,,,,,9.76,,,,,,,,,,,,,0.60,,,,,,,,,,,30.37,,,,,,,,,,,,,1.79
1555539993000,,,,,,,,,,,,,14.30,3.86,,22.64,,1.21,,,,,37.90,,,,,,,,,,,,,,,,16.66,,,,,,,,,,,,,0.05,,,,,,,,,,,10.73,,,,,,,,0.06,,,,,6.04
1555608237000,,,,,,,,,,,,18.11,27.64,5.91,,41.53,,0.50,,,,,55.86,,,,,,,2.62,,,,,,,,,62.15,,,,,,,,,,,,,5.81,,,,,,,,,,,13.75,,8.71,,,,,,,,,,,12.35
1555674728000,,,,,,,,,,,,2.50,3.34,1.38,9.78,28.10,,,,,,,42.66,,,,,,,,,,,,,,,,34.67,,,,,,,,,,,,,3.84,,,,,,,,,,,9.36,,,,,,,,,,,,,23.80
1555741612000,,,,,,,,,,,,,23.98,1.10,2.69,44.52,,6.49,,8.10,,,64.48,,,,,,,1.00,,,,,,,,,5.20,,,,,,,,,,,,,1.65,,,,,,,,,,,19.08,,,,,,,,,,,,,13.76
1555809867000,,,,,,,,,,,,19.36,59.41,1.10,9.59,88.08,45.88,1.96,,,,,84.43,,,,,,,2.02,,,,,,,,,111.17,,,,,,,,,,,,,57.81,,,,,,,,,,,18.60,,3.73,,,,,,,,,,,23.33
1555876621000,,,,,,,,,,,,20.06,146.44,20.10,33.53,195.44,25.05,9.58,,4.68,,,167.33,,,,,,,5.12,,,,,,,,,443.17,,,,,,,,,,,,,7.90,,,,,,,,,,,53.92,,6.09,,,,,,,,,,,61.95
1555943613000,,,,,,,,,,,,5.02,19.85,1.61,6.17,96.85,,0.30,,14.50,,,40.09,,,,,,,3.00,,,,,,,,,104.85,,,,,,,,,,,,,11.44,,,,,,,,,,,30.92,,,,,,,,,,,,,13.80
1556011928000,,,,,,,,,,,,1.50,81.73,8.98,36.44,62.70,2.00,,,12.98,,,85.87,,,,,,,6.00,,,,,,,,,89.23,,,,,,,,,,,,,0.94,,,,,,,,,,,3.51,,2.88,,,,,,,,,,,10.40
1556079702000,,,,,,,,,,,,15.52,33.06,11.90,5.02,99.29,7.55,8.97,,,,,187.60,,,,,,,11.04,,,,,,,,,149.31,,,,,,,,,,,,,0.06,,,,,,,,,,,32.15,,4.34,,,,,,,20.06,,,,64.19
1556147660000,,,,,,,,,,,,31.87,100.66,14.18,14.33,113.25,6.26,2.61,,,,,175.35,,,,,,,2.00,,,,,,,,,137.42,,,,,,,,,,,,,6.46,,,,,,,,,,,26.27,,4.69,,,,,,,,,,,17.77
1556214175000,,,,,,,,,,,,10.03,50.38,4.27,,28.03,,,,1.72,,,112.73,,,,,,,2.00,,,,,,,,,43.22,,,,,,,,,,,,,7.37,,,,,,,,,,,11.71,,7.64,,,,,,,,,,,17.84
1556281668000,,,,,,,,,,,,3.50,43.55,9.65,7.52,51.53,10.07,,,6.45,,,44.83,,,,,,,10.45,,,,,,,,,78.48,,,,,,,,,,,,,,,,,,,,,,,,15.26,,1.37,,,,,,,,,,,22.51
1556348416000,,,,,,,,,,,,1.51,25.80,3.96,1.96,22.22,7.82,,,,,,115.55,,,,,,,2.01,,,,,,,,,20.27,,,,,,,,,,,,,6.90,,,,,,,,,,,1.50,,,,,,,,,,,,,4.04
1556415030000,,,,,,,,,,,,3.01,73.18,3.02,21.03,42.35,,,,,,,45.78,,,,,,,2.00,,,,,,,,,17.03,,,,,,,,,,,,,0.46,,,,,,,,,,,1.97,,1.12,,,,,,,,,,,4.72
1556482542000,,,,,,,,,,,,7.01,18.31,1.10,15.33,29.62,4.54,,,5.90,,,90.56,,,,,,,,,,,,,,,,59.72,,,,,,,,,,,,,5.61,,,,,,,,,,,3.75,,1.00,,,,,,,,,,,19.63
1556549842000,,,,,,,,,,,,5.02,42.71,,3.37,28.40,2.02,,,,,,102.78,,,,,,,1.00,,,,,,,,,10.45,,,,,,,,,,,,,1.09,,,,,,,,,,,2.76,,3.06,,,,,,,,,,,3.57
1556616633000,,,,,,,,,,,,,12.21,,,29.64,,,,8.03,,,38.75,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,1.60,,,,,,,,,,,8.02,,1.22,,,,,,,10.01,,,,11.37
1556684172000,,,,,,,,,,,,2.00,9.41,2.10,,15.24,,,,,,,67.58,,,,,,,1.00,,,,,,,,,11.14,,,,,,,,,,,,,0.60,,,,,,,,,,,3.75,,2.71,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,,2.01,4.14,,,3.91,,,,,,,29.87,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,1.30,,,26.52,,0.04,,0.49,,,30.87,,,,,,,2.00,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,,,,,8.06,6.06,1.88,4.12,12.85,,,,7.03,,,0.40,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,20.69,,,,,,,,,,,6.19,,0.90,,,,,,,,,,,7.54
1556953014000,,,,,,,,,,,,4.51,20.90,,,12.93,,10.34,,8.36,,,44.54,,,,,,,1.00,,,,,,,,,20.70,,,,,,,,,,,,,0.02,,,,,,,,,,,4.26,,4.03,,,,,,,10.04,,1.49,,48.11
1557019302000,,,,,,,,,,,,7.03,6.32,7.79,17.91,4.79,,4.79,,8.45,,,68.98,,,,,,,1.00,,,,,,,,,39.41,,,,,,,,,,,,,2.98,,,,,,,,,,,20.47,,2.98,,,,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,6.01,7.32,,14.65,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,3.00,12.92,,1.90,33.98,,,,,,,7.70,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,2.26,,4.08,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,,,9.03,33.80,2.01,8.76,14.54,5.26,,,,,,31.60,,,,,,,2.22,,,,,,,,,30.88,,,,,,,,,,,,,10.70,,,,,,,,,,,,,2.92,,,,,,,,,,,42.24
1557291012000,,,,,,,,,,,,7.52,26.18,2.62,,29.90,,0.60,,0.58,,,39.41,,,,,,,5.02,,,,,,,,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,33.02
1557358549000,,,,,,,,,,,,2.50,2.86,,8.66,7.19,5.08,,,,,,28.25,,,,,,,1.01,,,,,,,,,5.85,,,,,,,,,,,,,23.06,,,,,,,,,,,5.82,,,,,,,,,20.00,,,,24.36
1557426851000,,,,,,,,,,,,14.06,81.47,6.31,9.15,29.12,5.51,,,,,,24.84,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,5.93,,,,,,,,,,,85.18
1557494292000,,,,,,,,,,,,22.53,47.09,45.87,10.58,82.48,7.27,7.53,,,,,113.34,,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,19.05,,7.67,,,,,,,,,,,94.78
1557561044000,,,,,,,,,,,,22.83,46.08,20.95,8.93,178.63,9.80,,,3.27,,,225.38,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,13.20,,6.55,,,,,,,,,,,47.33
1557628854000,,,,,,,,,,,,24.82,89.75,30.62,4.36,99.88,,0.89,,,,,115.46,,,,,,,21.16,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,2.00,,3.11,,,,,,,,,,,63.99
1557695794000,,,,,,,,,,,,11.09,20.71,1.76,,44.56,5.79,,,,,,100.45,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,0.76,,,,,,,,,,,7.85
1557763956000,,,,,,,,,,,,,7.60,1.79,1.71,28.81,4.00,,,0.56,,,50.73,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,2.01,,1.33,,,,,,,,,,,35.55
1557830231000,,,,,,,,,,,,6.00,24.21,6.09,11.00,56.16,16.11,,,1.18,,,118.28,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,3.78,,4.53,,,,,,0.07,15.28,,,,25.14
1557897304000,,,,,,,,,,,,12.05,52.81,2.20,2.93,17.31,5.10,3.62,,6.86,,,34.76,,,,,,,5.46,,,,,,,,,,,,,17.95,,,,,,,,,2.78,,,,,,,,,,,5.08,,1.77,,,,,,,,,,,3.89
1557964138000,,,,,,,,,,,,19.64,47.13,,11.54,48.57,38.31,,,13.72,,,70.99,,,,,,,8.07,,,,,,,,,,,,,1.39,,,,,,,,,36.06,,,,,,,,,,,2.22,,7.16,,,,,,,15.97,,,0.04,31.11
1558032652000,,,,,,,,,,,,4.01,86.26,,,51.07,3.00,,,7.32,,,68.23,,,,,,,8.03,,,,,,,,,92.34,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.13
1558099488000,,,,,,,,,,,,9.03,27.98,,,54.58,10.61,,,0.90,,,85.79,,,,,,,8.06,,,,,,,,,53.66,,,,8.23,,,,,,,,,0.80,,,,,,,,,,,2.54,,2.73,,,,,,,,,1.84,,18.34
1558166754000,,,,,,,,,,,,6.60,6.94,,7.91,22.67,3.26,,,,,,42.94,,,,,,,2.01,,,,,,,,,55.98,,,,,,,,,,,,,0.02,,,,,,,,,,,0.75,,2.96,,,,,,,,,,,21.91
1558234852000,,,,,,,,,,,,8.56,3.81,,,49.31,,1.08,,,,,92.03,,,,,,,8.64,,,,,,,,,52.93,,,,,,,,,,,,,0.48,,,,,,,,,,,4.01,,4.53,,,,,,,,,,,29.50
1558301987000,,,,,,,,,,,,,0.66,,,8.97,,,,,,,14.29,,,,,,,2.01,,,,,,,,,4.10,,,,2.03,,,,,,,,,0.00,,,,,,,,,,,3.01,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,2.50,77.45,,6.80,12.23,,0.05,,,,,45.41,,,,,,,3.01,,,,,,,,,32.05,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,3.64,,,25.71,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,1.95,,,,,,,,,,,4.00,,4.30,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,,,6.60,4.57,,8.21,11.81,2.00,,,,,,54.03,,,,,,,2.00,,,,,,,,,20.60,,,,9.44,,,,,,,,,0.33,,,,,,,,,,,0.75,,,,,,,,,,,,,40.00
1558573856000,,,,,,,,,,,,4.00,29.77,,3.83,22.75,,,,,,,31.59,,,,,,,1.01,,,,,,,,,,,,,0.97,,,,,,,,,0.55,,,,,,,,,,,4.01,,,,,,,,,,,,,15.76
1558641898000,,,,,,,,,,,,,10.33,,,11.14,9.50,2.36,,,,,37.93,,,,,,,,,,,,,,,,12.47,,,,2.46,,,,,,,,,0.67,,,,,,,,,,,2.50,,1.49,,,,,,0.84,,,,,49.29
1558709678000,,,,,,,,,,,,,4.10,,,19.76,1.76,,,,,,42.51,,,,,,,1.00,,,,,,,,,15.43,,,,10.74,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,4.05,,,,,20.34
1558776750000,,,,,,,,,,,,,2.69,,,21.30,,,,,,,37.28,,,,,,,1.01,,,,,,,,,11.68,,,,9.32,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,2.23,,,6.08,,,,1.01,,,31.34,,,,,,,,,,,,,,,,3.66,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,2.53,0.62,,,22.12,,1.05,,,,,25.74,,,,,,,3.24,2.60,,,,,,,,26.75,,,,13.73,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.27
1558977860000,,,,,,,,,,,,,3.88,,,37.21,,0.89,,3.26,,,71.51,,,,,,,1.01,4.50,,,,,,,,42.98,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,7.00,0.20,,,11.34,,,,,,,14.67,,,,,,,2.00,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,14.02,9.06,,,12.03,,4.03,,,,,28.63,,,,,,,1.00,,,,,,,,,7.59,,,,0.93,,,,,,,,,0.18,,,,,,,,,,,,,2.93,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,0.43,,,7.40,3.00,,,2.92,,,25.79,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,3.04,0.63,,,29.78,12.35,,,,,,52.46,,,,,,,4.89,,,,,,,,,54.74,,,,2.00,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,10.03,,,,31.24
1559315112000,,,,,,,,,,,,5.00,19.40,,,18.94,11.50,,,,,,46.46,,,,,,,3.02,2.50,,,,,,,,7.34,,,,9.73,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,8.57,,,9.58,1.26,,,,,,32.45,,,,,,,,,,,,,,,,7.82,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,1.51,16.41,,,,,,,,,,26.85,,,,,,,2.01,,,,,,,,,38.08,,,,4.54,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,0.04,,,,,0.76
1559517685000,,,,,,,,,,,,,3.08,,,2.95,,,,2.82,,,20.50,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
