timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1552241652000,,8.43,40.55,,,,,4.33,21.87,,,,,,,,,,,,,,5.51,,4.59,,,,,,,,,,,42.14,,,,,,,,,,9.96,,,1.01,,,,,,,,,,,,6.98
1552309136000,,3.41,,,,,,,1.00,,,,,,,,,,,,,,6.11,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1552376359000,,2.40,,,,,,,,,,,,,,,,,,,,,5.91,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,12.98,,,,,,,2.00,,,,,,,,,,,,,,9.26,,0.69,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,0.54
1552510965000,,3.78,,,,,,,1.01,,,,,,,,,,,,,,1.00,,0.57,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.02
1552578457000,,7.70,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,3.34,,,,,,2.01,,,,,,,,,,,,,,22.80,,0.81,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,3.35
1552712032000,,7.66,,,,,,,7.03,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.09,,0.03,,,,,,,,,,0.00,,,2.95,,,,,,,,,,,,14.72
1552778665000,,1.76,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.18
1552845464000,,5.05,,,,,,,4.02,,,,,,5.46,,,,,,,,,,1.70,,,,,,,1.00,,3.85,3.51,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.33
1552913957000,,11.67,,,,,,,6.52,,,,,,3.82,,,,,,,,,,2.96,,,,,,,,,1.03,,0.36,,,,,,,1.16,,,,,,3.01,,,,,,1.63,,,,,,1.21
1552981368000,,3.20,,,,,,6.97,1.51,,,,,,8.66,,,,,,,,,,1.08,,,,,,,,,,2.26,,,,,,,,0.73,,,,,,,,,,,,0.23,,,,,,1.24
1553048481000,,5.72,,,,,,,26.06,,,,,,3.92,,,,,,,,,,,,,,,,,1.00,,3.93,2.07,0.00,,,,,,,0.33,,,,,,4.60,,,,,,2.09,,,,,,1.12
1553115278000,,2.06,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,1.00,,,,,,3.31,,,,,,0.27
1553183074000,,,,,,,,,1.01,,,,,,1.90,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,8.92,,,,,,0.10
1553250112000,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.10,,,,,,0.07
1553317511000,,,,,,,,,4.01,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,1.54,,,,,,0.62
1553384962000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.37,,,,,,,,,1.09,,,,,,,,,,,,7.18,,,,,,0.11
1553452320000,,30.60,,,,,,,4.51,,,,,,25.62,,,,,,,,,,1.92,,,,,,,,,,6.54,,,,,,,,12.69,,,,,,6.65,,,,,,10.22,,,,,,1.63
1553519035000,,12.97,,,,,,,,,,,,,2.10,,,,,,,,,,3.93,,,,,,,,,2.29,,,,,,,,,8.71,,,,,,1.00,,,,,,8.79,,,,,,3.51
1553586275000,,24.99,,,,,,,1.00,,,,,,4.56,,,,,,,,5.70,,,,,,,,,,,,2.00,,,,,,,,3.97,,,,,,1.00,,,,,,3.96,,,,,,3.01
1553654855000,,68.85,,,,,,,3.50,,,,,,15.91,,,,,,,,25.94,,0.78,,,,,,,,,8.28,,0.00,,,,,,,12.50,,,0.01,,,9.12,,,,,,2.22,,,,,,2.71
1553721327000,,9.49,,,,,,,,,,,,,1.80,,,,,,,,11.08,,0.88,,,,,,,,,2.52,,,,,,,,,2.38,,,,,,,,,,,,12.54,,,,,,1.57
1553789263000,,34.77,,,,,,1.69,4.01,,,,,,4.55,,,,,,,,30.56,,0.88,,,,,,,,,1.90,,,,,,,,,4.91,,,,,,3.03,,,,,,10.94,,,,,,0.43
1553856960000,,130.37,,,,,,6.32,25.04,,,,,,23.62,,,,,,,,89.11,,2.54,,,,,,,,,6.86,,,,,,,,,27.63,,,,,,33.09,,,,,,85.00,,,,,,18.58
1553924945000,,117.56,,,,,,8.96,31.73,,,,,,15.82,,,,,,,,83.88,,4.66,,,,119.74,,,30.00,,19.53,2.50,,,,,,,,22.25,,,,,,21.25,,,,,,48.61,,,,,,41.09
1553992486000,,40.67,,,,,,1.11,6.00,,,,,,6.02,,,,,,,,53.93,,,,,,59.46,,,,,14.25,,,,,,,,,,,,,,,3.02,,,,,,12.12,,,,,,5.80
1554060309000,,24.52,,,,,,,4.52,,,,,,4.50,,,,,,,,17.49,,8.28,,,,14.08,,,,,6.48,,,,,,,,,15.48,,,,,,6.62,,,,,,27.04,,,,,,10.07
1554127394000,,74.82,,,,,,,7.01,,,,,,12.75,,,,,,,,24.49,,2.61,,,,66.70,,,,,8.79,,2.10,,,,,,,39.10,,,,,,5.03,,,,,,14.67,,,,,,8.59
1554195576000,,35.61,,,,,,,4.51,,,,,,1.83,,,,,,,,6.25,,,,,,17.14,,,,,,2.52,0.02,,,,,,,48.07,,,,,,5.03,,,,,,6.63,,,,,,0.89
1554262735000,,51.69,,,,,,2.57,19.57,,,,,,16.28,,,,,,,,15.28,,0.72,,,,39.31,,,,,9.87,4.79,,,,,,,,21.09,,,,,,16.10,,,,,,13.37,,,,,,19.99
1554331280000,,24.69,,,,,,,4.50,,,,,,8.27,,,,,,,,16.23,,,,,,39.72,,,,,,2.75,,,,,,,,5.69,,,4.44,,,5.02,,,,,,21.84,,,,,,6.59
1554398543000,,38.16,,,,,,,10.03,,,,,,3.63,,,,,,,,12.03,,1.58,29.00,,,49.73,,,,,,7.06,,,,,,,,26.13,,,2.71,,,1.01,,,,,,26.68,,,,,,14.06
1554466199000,,31.22,,,,,,,42.34,,,,,,3.23,,,,,,,,9.34,,1.32,26.47,,,31.14,,,42.00,,0.69,15.03,,,,,,,,23.89,,,5.04,,,6.02,,,,,,35.71,,,,,,8.49
1554532618000,,27.31,,,,,,7.28,2.50,,,,,,3.20,,,,,,,,4.80,,,0.10,,,15.39,,1.86,,8.67,1.92,2.01,0.03,,,,,,,29.15,,,2.03,,,2.21,,,,,,17.04,,,,,,8.80
1554599495000,,24.58,,,,,,4.84,3.50,,,,,,2.36,,,,,,,,16.47,,,,,,23.80,,0.68,,4.43,,4.01,0.33,,,,,,,,,,,,,6.02,,,,,,7.76,,,,,,10.14
1554666574000,,15.63,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,0.07,,,,,,,3.79,,,,,,1.01,,,,,,4.95,,,,,,6.58
1554733845000,,13.07,,,,,,8.03,2.51,,,,,,1.31,,,,,,,,7.00,,,,,,41.64,,,,,1.81,,0.06,,,,,,,15.79,,,3.02,,,2.02,,,,,,14.09,,,,,,7.46
1554800647000,2.06,2.40,,,,,,,3.50,,,,,,,,,,,,,,8.01,,,,,,7.56,,,,,,,0.61,,,,,,,12.80,,,,,,,,,,,,5.83,,,,,,3.09
1554867921000,,4.10,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,3.80,4.84,,0.47,,,,,,,14.07,,,,,,,,,,,,4.87,,,,,,9.50
1554934968000,3.15,7.64,,,,,,,2.01,,,,,,,,,,,,,,3.01,,,,,,24.49,,,,,,,0.05,,,,,,,11.86,,,,,,5.12,,,,,,10.61,,,,,,2.01
1555002718000,1.00,29.82,,,,,,,24.57,,,,,,,,,,,,,,10.23,,,,,,14.21,,,,0.95,111.92,,0.05,,,,,,,12.94,,,,,,8.29,,,,,,165.14,,,,,,20.72
1555070200000,1.10,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.18,,,,,,,16.26,,,,,,,,,,,,10.28,0.17,,,,,8.51
1555136518000,,48.68,,,,,,,5.53,,,,,,,,,,,,,,10.97,,,,,,35.31,,4.42,,,0.79,,,,,,,,0.02,15.86,,,,,,,,,,,,3.77,,,,,,2.52
1555203091000,3.83,41.54,,,,,,2.21,1.00,,,,,,,,,,,,,,8.22,,3.17,3.79,,,39.25,,,,,18.08,2.26,,,,,,,0.01,36.11,,,,,,3.00,,,,,,48.28,,,,,,5.26
1555270669000,10.90,43.48,,,,,,3.21,17.56,,,,,,,,,,,,,,24.55,,1.21,,,,5.25,,1.22,,9.06,2.12,,,,,,,,,57.60,,,,,,4.01,,,,,,20.23,,,,,,6.96
1555337473000,3.21,15.75,,,,,,,1.50,,,,,,,,,,,,,,10.98,,1.87,,,,20.10,,9.45,,,,2.00,0.00,,,,,,,25.19,,,,,,,,,,,,13.56,,,,,,1.08
1555405471000,,32.27,,,,,,,3.02,,,,,,,,,,,,,,6.09,,,,,,28.22,,,,,0.92,,,,,,,,0.15,20.50,,,,,,1.00,,,,,,11.03,,,,,,3.99
1555472795000,2.44,35.42,,,,,,0.60,5.50,,,,,,,,,,,,,,30.37,,,,,,9.76,,,,,,,0.00,,,,,,0.08,31.99,,,,,,1.00,,,,,,10.31,,,,,,1.70
1555539993000,3.86,22.64,,,,,,0.05,,,,,,,,,,,,,,,10.73,,,,,,16.66,,,,1.21,,6.03,0.00,,,,,,,37.90,,,,,,,,,,,,14.30,0.06,,,,,0.01
1555608237000,5.91,41.53,,,,,,5.81,18.11,,,,,,,,,,,,,,13.75,,8.71,,,,62.15,,,,0.50,,11.56,0.00,,,,,,0.34,55.86,,,,,,2.62,,,,,,27.64,,,,,,0.45
1555674728000,1.38,28.10,,,,,,3.84,2.50,,,,,5.49,,,,,,,,,9.36,,,,,,34.67,,,,,9.78,10.84,,,,,,,0.21,42.66,,,,,,,,,,,,3.34,,,,,,7.26
1555741612000,1.10,44.52,,,,,,1.65,,,,,,10.90,,,,,,,,,19.08,,,,,,5.20,,8.10,,6.49,2.69,,0.01,,,,,,0.21,64.48,,,,,,1.00,,,,,,23.98,,,,,,2.64
1555809867000,1.10,88.08,,45.88,,,,57.81,19.36,,,,,8.42,,,,,,,,,18.60,,3.73,,,,111.17,,,,1.96,9.59,,,,,,,,0.52,84.43,,,,,,2.02,,,,,,59.41,,,,,,14.39
1555876621000,20.10,195.44,,25.05,,,,7.90,20.06,,,,,21.15,,,,,,,,,53.92,,6.09,,,,443.17,,4.68,,9.58,33.53,,,,,,,,0.50,167.33,,,,,,5.12,,,,,,146.44,,,,,,40.29
1555943613000,1.61,96.85,,,,,,11.44,5.02,,,,,1.25,,,,,,,,,30.92,,,,,,104.85,,14.50,,0.30,6.17,,,,,,,,,40.09,4.01,,,,,3.00,,,,,,19.85,,,,,,8.54
1556011928000,8.98,62.70,,2.00,,,,0.94,1.50,,,,,1.91,,,,,,,,,3.51,,2.88,,,,89.23,,12.98,,,36.44,,0.00,,,,,,,85.87,,,,,,6.00,,,,,,81.73,,,,,,8.49
1556079702000,11.90,99.29,,7.55,,,,0.06,15.52,,,,,10.77,,,,,,,20.06,,32.15,,4.34,,,,149.31,,,,8.97,5.02,,,,,,,,,187.60,20.02,,,,,11.04,,,,,,33.06,,,,,,33.41
1556147660000,14.18,113.25,,6.26,,,,6.46,31.87,,,,,1.54,,,,,,,,,26.27,,4.69,,,,137.42,,,,2.61,14.33,,0.00,,,,,,,175.35,,,,,,2.00,,,,,,100.66,,,,,,16.23
1556214175000,4.27,28.03,,,,,,7.37,10.03,,,,,,,,,,,,,,11.71,,7.64,,,,43.22,,1.72,,,,,0.00,,,,,,,112.73,4.01,,,,,2.00,,,,,,50.38,,,,,,13.83
1556281668000,9.65,51.53,,10.07,,,,,3.50,,,,,2.49,,,,,,,,,15.26,,1.37,,,,78.48,,6.45,,,7.52,,0.01,,,,,,,44.83,,,,,,10.45,,,,,,43.55,,,,,,20.01
1556348416000,3.96,22.22,,7.82,,,,6.90,1.51,,,,,,,,,,,,,,1.50,,,,,,20.27,,,,,1.96,,,,,,,,,115.55,,,,,,2.01,,,,,,25.80,,,,,,4.04
1556415030000,3.02,42.35,,,,,,0.46,3.01,,,,,,,,,,,,,,1.97,,1.12,,,,17.03,,,,,21.03,,0.00,1.50,,,,,0.15,45.78,,,,,,2.00,,,,,,73.18,,,,,,3.06
1556482542000,1.10,29.62,,4.54,,,,5.61,7.01,,,,,,,,,,,,,,3.75,,1.00,,,,59.72,,5.90,,,15.33,,,,,,,,,90.56,2.00,,,,,,,,,,,18.31,,,,,,17.63
1556549842000,,28.40,,2.02,,,,1.09,5.02,,,,,,,,,,,,,,2.76,,3.06,,,,10.45,,,,,3.37,,,,,,,,,102.78,1.97,,,,,1.00,,,,,,42.71,,,,,,1.60
1556616633000,,29.64,,,,,,1.60,,,,,,,,,,,,,10.01,,8.02,,1.22,,,,11.26,,8.03,,,,,,,,,,,,38.75,,,,,,,,,,,,12.21,,,,,,11.37
1556684172000,2.10,15.24,,,,,,0.60,2.00,,,,,2.75,,,,,,,,,3.75,,2.71,,,,11.14,,,,,,,4.29,,,,,,,67.58,,,,,,1.00,,,,,,9.41,,,,,,0.21
1556750704000,,3.91,,,,,,,2.01,,,,,,,,,,,,,,6.75,,,,,,5.32,,,,,,,,,,,,,,29.87,,,,,,,,,,,,4.14,,,,,,4.10
1556818035000,,26.52,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,16.25,,0.49,,0.04,,,,,,,,,,30.87,,,,,,2.00,,,,,,1.30,,,,,,2.40
1556885912000,1.88,12.85,,,,,,20.69,8.06,,,,,,,,,,,,,,6.19,,0.90,,,,11.65,,7.03,,,4.12,,,,,,,,,0.40,4.01,,,,,,,,,,,6.06,,1.15,,,,2.38
1556953014000,,12.93,,,,,,0.02,4.51,,,,,,,,,,,,10.04,1.49,4.26,,4.03,,,,20.70,,8.36,,10.34,,,0.02,1.51,,,,,27.88,44.54,,,,,,1.00,,,,,,20.90,,3.70,,,,14.99
1557019302000,7.79,4.79,,,,,,2.98,7.03,,,,,,,,,,,,,,20.47,,2.98,,,,39.41,,8.45,,4.79,17.91,,,,,,,,6.25,68.98,,,,,,1.00,,,,,,6.32,,4.44,,,,20.15
1557087154000,7.32,14.65,,,,,,,,,,,,4.56,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,6.01,,,,,,4.59
1557155617000,,33.98,,,,,,,3.00,,,,,,,,,,,,,,2.26,,4.08,,,,5.24,,,,,1.90,,0.02,,,,,,21.72,7.70,,,,,,,,,,,,12.92,,,,,,10.80
1557223295000,2.01,14.54,,5.26,0.10,,,10.70,9.03,,,,,,,,,,,,,,,,2.92,,,,30.88,,,,,8.76,,0.58,10.59,,,,,,31.60,,,,,,2.22,,,,,,33.80,,5.54,,,,25.44
1557291012000,2.62,29.90,,,27.20,,,,7.52,,,,,,,,,,,,,6.17,,,,,,,32.17,,0.58,,0.60,,,0.01,,,,,,,39.41,,,,,,5.02,,,,,,26.18,,2.40,,,,3.41
1557358549000,,7.19,,5.08,0.11,,,23.06,2.50,,,,,,,,,,,,20.00,,5.82,,,,,,5.85,,,,,8.66,,,,,,,,,28.25,,,,,,1.01,,,,,,2.86,,,,,,24.25
1557426851000,6.31,29.12,,5.51,39.38,,,,14.06,,,,,1.09,,,,,,,,,16.87,,5.93,,,,,,,,,9.15,,3.01,,,,,,,24.84,,,,,,8.01,30.38,,,,,81.47,,0.69,,,,10.62
1557494292000,45.87,82.48,,7.27,0.93,,,1.79,22.53,,,,,1.73,,,,,,,,,19.05,,7.67,,,,,,,,7.53,10.58,,0.80,,,,,,,113.34,,,,,,18.63,2.00,,,,,47.09,,61.89,,,,27.43
1557561044000,20.95,178.63,,9.80,0.06,,,0.63,22.83,,,,,5.88,,,,,,,,,13.20,,6.55,,,,,,3.27,,,8.93,,0.03,,,,,,,225.38,,,,,,20.57,,,,,,46.08,,16.47,,,,24.88
1557628854000,30.62,99.88,,,0.08,,,9.13,24.82,,,,,,,,,,,,,,2.00,,3.11,,,,,,,,0.89,4.36,,,,,,,,,115.46,,,,,,21.16,5.00,,,,,89.75,,27.93,,,,30.98
1557695794000,1.76,44.56,,5.79,,,,,11.09,,,,,,,,,,,,,,4.24,,0.76,,,,,,,,,,,0.05,,,,,,,100.45,,,,,,4.03,,,,,,20.71,,,,,,7.80
1557763956000,1.79,28.81,,4.00,,,,0.78,,,,,,,,,,,,,,,2.01,,1.33,,,,,,0.56,,,1.71,,,,,,,,,50.73,,,,,,5.74,,,,,,7.60,,7.57,,,,27.98
1557830231000,6.09,56.16,,16.11,,,,0.26,6.00,,,,,,,,,,,,15.28,,3.78,,4.53,,,,,,1.18,,,11.00,,0.02,,,,,,,118.28,,,,,,12.02,,,,,,24.21,0.07,3.56,,,,21.56
1557897304000,2.20,17.31,,5.10,0.15,,,2.78,12.05,,,17.95,,,,,,,,,,,5.08,,1.77,,,,,,6.86,,3.62,2.93,,0.01,,,,,,,34.76,,,,,,5.46,,,,,,52.81,,0.06,,,,3.68
1557964138000,,48.57,,38.31,,0.04,,36.06,19.64,,,1.39,,,,,,,,,15.97,,2.22,,7.16,,,,,,13.72,,,11.54,,0.01,,,,,,,70.99,10.06,,,,,8.07,13.88,,,,,47.13,,,,,,7.16
1558032652000,,51.07,,3.00,,,,,4.01,,,3.80,,,,,,,,,,,,,,,,,92.34,,7.32,,,,,0.01,4.08,,,,,,68.23,,,,,,8.03,,,,,,86.26,,2.42,,,,26.61
1558099488000,,54.58,,10.61,,,,0.80,9.03,,,8.23,,,,,,,,,,1.84,2.54,,2.73,,,,53.66,,0.90,,,,,0.02,1.51,,,,,,85.79,13.15,,,,,8.06,,,,,,27.98,,0.73,,,,2.93
1558166754000,,22.67,,3.26,,,,0.02,6.60,,,,,,,,,,,,,,0.75,,2.96,,,,55.98,,,,,7.91,,,,,,,,,42.94,12.02,,,,,2.01,,,,,,6.94,,1.98,,,,7.91
1558234852000,,49.31,,,,,,0.48,8.56,,,,,,,,,,,,,,4.01,,4.53,,,,52.93,,,,1.08,,,,7.56,,,,,,92.03,4.04,,,,,8.64,,,,,,3.81,,4.03,,,,13.88
1558301987000,,8.97,,,,,,0.00,,,,2.03,,,,,,,,,,,3.01,,,,,,4.10,,,,,,,,4.54,,,,,,14.29,,,,,,2.01,,,,,,0.66,,,,,,5.35
1558370897000,,12.23,,,,,,,2.50,,,15.39,,,,,,,,,,,,,,,,,32.05,,,,0.05,6.80,,,1.51,,,,,,45.41,,,,,,3.01,,,,,,77.45,,,,,,4.04
1558438516000,,25.71,,,,,,1.95,,,,7.12,,,,,,,,,,,4.00,,4.30,,,,,,,,,,,,2.47,,,,,,23.72,,,,,,,,,,,,3.64,,,,,,2.81
1558506088000,,11.81,,2.00,,,,0.33,6.60,,,9.44,,,,,,,,,,,0.75,,,,,,20.60,,,,,8.21,,0.13,4.54,,,,,,54.03,,,,,,2.00,,,,,,4.57,,,,,,35.33
1558573856000,,22.75,,,,,,0.55,4.00,,,0.97,,,,,,,,,,,4.01,,,,,,,,,,,3.83,,,,,,,,,31.59,,,,,,1.01,,,,,,29.77,,,,,,15.76
1558641898000,,11.14,,9.50,,,,0.67,,,,2.46,,,,,,,,,,,2.50,,1.49,,,,12.47,,,,2.36,,,,,,,,,,37.93,,,,,,,,,,,,10.33,0.84,,,,,49.29
1558709678000,,19.76,,1.76,,,,,,,,10.74,,,,,,,,,,,,,0.95,,,,15.43,,,,,,,,1.51,,,,,,42.51,,,,,,1.00,,,,,,4.10,4.05,,,,,18.83
1558776750000,,21.30,,,,,,,,,,9.32,,,,,,,,,,,3.60,,,,,,11.68,,,,,,,,2.65,,,,,,37.28,,,,,,1.01,,,,,,2.69,,,,,,1.59
1558842948000,,6.08,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,3.66,,1.01,,,,,,,,,,,,31.34,,,,,,,,,,,,2.23,,,,,,2.02
1558910067000,,22.12,,,,,,,2.53,,,13.73,,,,,,,,,,,0.75,,,,,,26.75,,,,1.05,,,,1.49,,,,2.60,,25.74,,,,,,3.24,,,,,,0.62,,,,,,2.77
1558977860000,,37.21,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,42.98,,3.26,,0.89,,,,,,,,4.50,,71.51,,,,,,1.01,,,,,,3.88,,,,,,15.08
1559045953000,,11.34,,,,,,,7.00,,,6.89,,,,,,,,,,,2.71,,,,,,,,,,,,,0.01,1.51,,,,,,14.67,,,,,,2.00,,,,,,0.20,,,,,,10.56
1559112912000,,12.03,,,,,,0.18,14.02,,,0.93,,,,,,,,,,,,,2.93,,,,7.59,,,,4.03,,,0.00,1.51,,,,,,28.63,,,,,,1.00,,,,,,9.06,,,,,,27.28
1559179166000,,7.40,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,2.92,,,,,0.05,,,,,,,25.79,,,,,,,,,,,,0.43,,,,,,16.22
1559247339000,,29.78,,12.35,,,,0.35,3.04,,,2.00,,,,,,,,,10.03,,,,,,,,54.74,,,,,,,0.02,3.03,,,,,,52.46,,,,,,4.89,,,,,,0.63,,,,,,28.19
1559315112000,,18.94,,11.50,,,,,5.00,,,9.73,,,,,,,,,,,,,1.27,,,,7.34,,,,,,,0.01,,,5.00,,2.50,,46.46,,,,,,3.02,,,,,,19.40,,,,,,14.12
1559382148000,,9.58,,1.26,,,,,,,,0.95,,,,,,,,,,,,,,,,,7.82,,,,,,,0.00,,,,,,,32.45,,,,,,,,,,,,8.57,,,,,,0.36
1559449529000,,,,,,,,,1.51,,,4.54,,,,,,,,,,,1.81,,,,,,38.08,,,,,,,,,,,,,,26.85,,,,,,2.01,,,,,,16.41,0.04,,,,,0.76
1559517685000,,2.95,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,20.50,,,,,,,,,,,,3.08,,,,,,1.35
1559586560000,,,,,,,,0.26,22.52,,,1.88,,,,,,,,,,,7.73,,,,,,22.35,,,,,,,0.04,1.49,,,,,,28.83,,,,1.97,,1.00,,,,,,51.55,,,,,,4.92
1559653274000,,12.10,,3.25,,,,,1.00,,,8.76,,,,,,,,,,,,,0.73,,,10.12,28.53,,1.34,,,,,0.04,1.51,,,,0.99,,63.48,,,,3.12,,,,,,,,5.71,,,,,,6.37
1559721446000,,8.29,,,,,,0.94,2.00,,,1.39,,,,,,,,,,,1.00,,,,,,,,1.11,,,,,0.02,,,,,,,51.69,,,,0.78,,,,,,,,9.91,,,,,,1.75
1559788436000,,3.92,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,1.34,,,0.02,3.02,,,,,,13.48,,,,,,,,,,,,0.08,,,,,,0.53
1559855826000,,6.26,,,,,,,10.27,,,4.32,,,,,,,,,,,,,1.94,,,22.25,,,,,,,,0.02,,,,,,,2.69,,,,0.99,,1.00,,,,,,37.46,,,,,,0.01
1559923832000,,13.99,,3.03,,0.03,,,,,,0.88,,,,,,,5.99,,,,,,0.99,,,,,,,,5.67,,,0.01,,,,,,,,,,,0.99,,,,,,,,,,,,,,3.18
1559991921000,,1.45,,,,,,2.77,,,,0.66,,,,,,,0.90,,,,1.00,,0.65,,,,,,,,,,,,,,,,,,8.68,,,,,,3.03,,,,,,0.14,,,,,,1.03
1560059515000,,2.77,,,,,,,,,,0.91,,,,,,,1.59,,,,,,,,,,,,,,1.50,,,,,,,,,,24.87,,,,1.24,,,,,,,,,,,,,,0.06
1560127542000,,1.19,,,,,,,,,,2.42,,,,,,,2.22,,,,,,0.97,,,,,,0.35,,,,,,,,,,,,24.80,,,,,,,,,,,,1.34,,,,,,0.22
1560194172000,,,,1.50,,0.02,,1.03,,,,,,,,,,,4.84,,,4.91,,,,,,,,,,,,,,0.05,,,,,,,13.60,,,,,,,,,,,,0.36,,,,,,0.20
1560262359000,,,,,,,,0.00,1.50,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,14.28,,,,,,0.42
