timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1552645085000,,,,,,,,,,22.80,,,3.34,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,12.36,,3.35
1552712032000,,,,,,,7.66,6.09,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,14.75
1552778665000,,,,,,,1.76,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.18
1552845464000,,,,,,,5.05,3.85,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,1.00,,7.84
1552913957000,,,,,,,11.67,1.03,1.16,,,,,,6.52,,,,1.63,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,3.01,,1.57
1552981368000,,,,,,,3.20,,0.73,,,,,6.97,1.51,,,,0.23,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,5.72,3.93,0.33,,,,,,26.06,,,,2.09,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,4.18
1553115278000,,,,,,,2.06,,1.46,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.27
1553183074000,,,,,,,,,1.38,,,,,,1.01,,,,8.92,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,9.52,,5.21,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,4.78,,,,,,4.01,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,2.37,1.09,,,,,0.01,,,,,7.18,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,30.60,,12.69,,,,,,4.51,,,,10.22,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,6.65,,8.17
1553519035000,,,,,,,12.97,2.29,8.71,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,1.00,,3.51
1553586275000,,,,,,,24.99,,3.97,5.70,,,,,1.00,,,,3.96,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.01
1553654855000,,,,,,,68.85,8.28,12.50,25.94,,,,,3.50,,,,2.22,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,9.12,,2.72
1553721327000,,,,,,,9.49,2.52,2.38,11.08,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,34.77,1.90,4.91,30.56,,,,1.69,4.01,,,,10.94,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,3.03,,0.43
1553856960000,,,,,,,130.37,6.86,27.63,89.11,,,,6.32,25.04,,,,85.00,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,33.09,,18.58
1553924945000,,,,,,,117.56,19.53,22.25,83.88,,,,8.96,31.73,,,,48.61,,,,,,,,,,,,,,,,,,,,,15.82,,,,,,,,,,,119.74,,,,,,4.66,,,,,,,,,,,,,,,,,21.25,,73.59
1553992486000,,,,,,,40.67,14.25,,53.93,,,,1.11,6.00,,,,12.12,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,59.46,,,,,,,,,,,,,,,,,,,,,,,3.02,,5.80
1554060309000,,,,,,,24.52,6.48,15.48,17.49,,,,,4.52,,,,27.04,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,14.08,,,,,,8.28,,,,,,,,,,,,,,,,,6.62,,10.07
1554127394000,,,,,,,74.82,8.79,39.10,24.49,,,,,7.01,,,,14.67,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,66.70,,,,,,2.61,,,,,,,,,,,,,,,,,5.03,,10.69
1554195576000,,,,,,,35.61,,48.07,6.25,,,,,4.51,,,,6.63,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,5.03,,3.42
1554262735000,,,,,,,51.69,9.87,21.09,15.28,,,,2.57,19.57,,,,13.37,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,39.31,,,,,,0.72,,,,,,,,,,,,,,,,,16.10,,24.78
1554331280000,,,,,,,24.69,,5.69,16.23,,,,,4.50,,,,21.84,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,39.72,,,,,,,,,,,,,,,,,,,,,,,5.02,,13.78
1554398543000,,,,,,,38.16,,26.13,12.03,,,,,10.03,,,,26.68,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,49.73,,,,,,1.58,,,,,,,,,,,,,,,,,1.01,,52.83
1554466199000,,,,,,,31.22,0.69,23.89,9.34,,,,,42.34,,,,35.71,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,31.14,,,,,,1.32,,,,,,,,,,,,,,,,,6.02,,97.03
1554532618000,,,,,,,27.31,1.92,29.15,4.80,,,,7.28,2.50,,,,17.04,,,,,,,,,,,,,,,,,8.67,,,,3.20,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,1.86,,,,,,2.21,,12.98
1554599495000,,,,,,,24.58,,,16.47,,,,4.84,3.50,,,,7.76,,,,,,,,,,,,,,,,,4.43,,,,2.36,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,0.68,,,,,,6.02,,14.48
1554666574000,,,,,,,15.63,,3.79,8.02,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,6.65
1554733845000,,,,,,,13.07,1.81,15.79,7.00,,,,8.03,2.51,,,,14.09,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,41.64,,,,,,,,,,,,,,,,,,,,,,,2.02,,10.54
1554800647000,,,,,,,2.40,,12.80,8.01,,,,,3.50,,,,5.83,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,4.10,4.84,14.07,5.01,,,,,,,,,4.87,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,7.64,,11.86,3.01,,,,,2.01,,,,10.61,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,5.12,,2.05
1555002718000,,,,,,,29.82,111.92,12.94,10.23,,,,,24.57,,,,165.14,,,,,,,,,,,,,,,1.00,,0.95,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,8.29,,20.77
1555070200000,,,,,,,8.09,,16.26,,,,,,,,,,10.28,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.77,,,,,,,,8.70
1555136518000,,,,,,,48.68,0.79,15.86,10.97,,,,,5.53,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,4.42,,,,,,,,2.54
1555203091000,,,,,,,41.54,18.08,36.11,8.22,,,,2.21,1.00,,,,48.28,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,39.25,,,,,,3.17,,,,,,,,,,,,,,,,,3.00,,11.32
1555270669000,,,,,,,43.48,2.12,57.60,24.55,,,,3.21,17.56,,,,20.23,,,,,,,,,,,,,,,10.90,,9.06,,,,,,,,,,,,,,,5.25,,,,,,1.21,,,,,,,,,,,1.22,,,,,,4.01,,6.96
1555337473000,,,,,,,15.75,,25.19,10.98,,,,,1.50,,,,13.56,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,20.10,,,,,,1.87,,,,,,,,,,,9.45,,,,,,,,3.09
1555405471000,,,,,,,32.27,0.92,20.50,6.09,,,,,3.02,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.14
1555472795000,,,,,,,35.42,,31.99,30.37,,,,0.60,5.50,,,,10.31,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.79
1555539993000,,,,,,,22.64,,37.90,10.73,,,,0.05,,,,,14.30,,,,,,,,,,,,,,,3.86,,1.21,,,,,,,,,,,,,,,16.66,,,,,,,,,0.06,,,,,,,,,,,,,,,,6.04
1555608237000,,,,,,,41.53,,55.86,13.75,,,,5.81,18.11,,,,27.64,,,,,,,,,,,,,,,5.91,,0.50,,,,,,,,,,,,,,,62.15,,,,,,8.71,,,,,,,,,,,,,,,,,2.62,,12.35
1555674728000,,,,,,,28.10,9.78,42.66,9.36,,,,3.84,2.50,,,,3.34,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,34.67,,,,,,,,,,,,,,,,,,,,,,,,,23.80
1555741612000,,,,,,,44.52,2.69,64.48,19.08,,,,1.65,,,,,23.98,,,,,,,,,,,,,,,1.10,,6.49,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,8.10,,,,,,1.00,,13.76
1555809867000,,,,,,,88.08,9.59,84.43,18.60,,,,57.81,19.36,,,,59.41,,,,,,,,,,,,,,,1.10,,1.96,,,,,,,,,,,,,,,111.17,,,,,45.88,3.73,,,,,,,,,,,,,,,,,2.02,,23.33
1555876621000,,,,,,,195.44,33.53,167.33,53.92,,,,7.90,20.06,,,,146.44,,,,,,,,,,,,,,,20.10,,9.58,,,,,,,,,,,,,,,443.17,,,,,25.05,6.09,,,,,,,,,,,4.68,,,,,,5.12,,61.95
1555943613000,,,,,,,96.85,6.17,40.09,30.92,,,,11.44,5.02,,,,19.85,,,,,,,,,,,,,,,1.61,,0.30,,,,,,,,,,,,,,,104.85,,,,,,,,,,,,,,,,,14.50,,,,,,3.00,,13.80
1556011928000,,,,,,,62.70,36.44,85.87,3.51,,,,0.94,1.50,,,,81.73,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,89.23,,,,,2.00,2.88,,,,,,,,,,,12.98,,,,,,6.00,,10.40
1556079702000,,,,,,,99.29,5.02,187.60,32.15,,,,0.06,15.52,,,,33.06,,,,,,,,,,,,,,,11.90,,8.97,,,,,,,,,,,,,,,149.31,,,,,7.55,4.34,,,,,,,,,20.06,,,,,,,,11.04,,64.19
1556147660000,,,,,,,113.25,14.33,175.35,26.27,,,,6.46,31.87,,,,100.66,,,,,,,,,,,,,,,14.18,,2.61,,,,,,,,,,,,,,,137.42,,,,,6.26,4.69,,,,,,,,,,,,,,,,,2.00,,17.77
1556214175000,,,,,,,28.03,,112.73,11.71,,,,7.37,10.03,,,,50.38,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,43.22,,,,,,7.64,,,,,,,,,,,1.72,,,,,,2.00,,17.84
1556281668000,,,,,,,51.53,7.52,44.83,15.26,,,,,3.50,,,,43.55,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,78.48,,,,,10.07,1.37,,,,,,,,,,,6.45,,,,,,10.45,,22.51
1556348416000,,,,,,,22.22,1.96,115.55,1.50,,,,6.90,1.51,,,,25.80,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,20.27,,,,,7.82,,,,,,,,,,,,,,,,,,2.01,,4.04
1556415030000,,,,,,,42.35,21.03,45.78,1.97,,,,0.46,3.01,,,,73.18,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,17.03,,,,,,1.12,,,,,,,,,,,,,,,,,2.00,,4.72
1556482542000,,,,,,,29.62,15.33,90.56,3.75,,,,5.61,7.01,,,,18.31,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,59.72,,,,,4.54,1.00,,,,,,,,,,,5.90,,,,,,,,19.63
1556549842000,,,,,,,28.40,3.37,102.78,2.76,,,,1.09,5.02,,,,42.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,2.02,3.06,,,,,,,,,,,,,,,,,1.00,,3.57
1556616633000,,,,,,,29.64,,38.75,8.02,,,,1.60,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,1.22,,,,,,,,,10.01,,8.03,,,,,,,,11.37
1556684172000,,,,,,,15.24,,67.58,3.75,,,,0.60,2.00,,,,9.41,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,11.14,,,,,,2.71,,,,,,,,,,,,,,,,,1.00,,7.25
1556750704000,,,,,,,3.91,,29.87,6.75,,,,,2.01,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,26.52,,30.87,2.76,,,,,,,,,1.30,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,0.49,,,,,,2.00,,2.40
1556885912000,,,,,,,12.85,4.12,0.40,6.19,,,,20.69,8.06,,,,6.06,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,11.65,,,,,,0.90,,,,1.15,,,,,,,7.03,,,,,,,,6.39
1556953014000,,,,,,,12.93,,44.54,4.26,,,,0.02,4.51,,,,20.90,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,20.70,,,,,,4.03,1.49,,,3.70,,,,,10.04,,8.36,,,,,,1.00,,44.40
1557019302000,,,,,,,4.79,17.91,68.98,20.47,,,,2.98,7.03,,,,6.32,,,,,,,,,,,,,,,7.79,,4.79,,,,,,,,,,,,,,,39.41,,,,,,2.98,,,,4.44,,,,,,,8.45,,,,,,1.00,,26.41
1557087154000,,,,,,,14.65,,47.26,1.12,,,,,,,,,6.01,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,33.98,1.90,7.70,2.26,,,,,3.00,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,4.08,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,14.54,8.76,31.60,,,,,10.70,9.03,,,,33.80,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,30.88,,,,,5.26,2.92,,,,5.54,,,,,,,,,,,,,2.22,,36.70
1557291012000,,,,,,,29.90,,39.41,,,,,,7.52,,,,26.18,,,,,,,,,,,,,,,2.62,,0.60,,,,,,,,,,,,,,,32.17,,,,,,,6.17,,,2.40,,,,,,,0.58,,,,,,5.02,,30.62
1557358549000,,,,,,,7.19,8.66,28.25,5.82,,,,23.06,2.50,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,5.08,,,,,,,,,,20.00,,,,,,,,1.01,,24.36
1557426851000,,,,,,,29.12,9.15,24.84,16.87,,,,,14.06,,,,81.47,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,5.51,5.93,,,,0.69,,,,,,,,,,,,,8.01,,84.49
1557494292000,,,,,,,82.48,10.58,113.34,19.05,,,,1.79,22.53,,,,47.09,,,,,,,,,,,,,,,45.87,,7.53,,,,,,,,,,,,,,,,,,,,7.27,7.67,,,,61.89,,,,,,,,,,,,,18.63,,32.90
1557561044000,,,,,,,178.63,8.93,225.38,13.20,,,,0.63,22.83,,,,46.08,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,9.80,6.55,,,,16.47,,,,,,,3.27,,,,,,20.57,,30.86
1557628854000,,,,,,,99.88,4.36,115.46,2.00,,,,9.13,24.82,,,,89.75,,,,,,,,,,,,,,,30.62,,0.89,,,,,,,,,,,,,,,,,,,,,3.11,,,,27.93,,,,,,,,,,,,,21.16,,36.06
1557695794000,,,,,,,44.56,,100.45,4.24,,,,,11.09,,,,20.71,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,5.79,0.76,,,,,,,,,,,,,,,,,4.03,,7.85
1557763956000,,,,,,,28.81,1.71,50.73,2.01,,,,0.78,,,,,7.60,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,4.00,1.33,,,,7.57,,,,,,,0.56,,,,,,5.74,,27.98
1557830231000,,,,,,,56.16,11.00,118.28,3.78,,,,0.26,6.00,,,,24.21,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,16.11,4.53,,,0.07,3.56,,,,,15.28,,1.18,,,,,,12.02,,21.58
1557897304000,,,,,,,17.31,2.93,34.76,5.08,,,,2.78,12.05,,,,52.81,,,,,,,,,,,,,,,2.20,,3.62,,17.95,,,,,,,,,,,,,,,,,,5.10,1.77,,,,0.06,,,,,,,6.86,,,,,,5.46,,3.83
1557964138000,,0.04,,,,,48.57,11.54,70.99,2.22,,,,36.06,19.64,,,,47.13,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,38.31,7.16,,,,,,,,,15.97,,13.72,,,,,,8.07,,31.11
1558032652000,,,,,,,51.07,,68.23,,,,,,4.01,,,,86.26,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,92.34,,,,,3.00,,,,,2.42,,,,,,,7.32,,,,,,8.03,,30.71
1558099488000,,,,,,,54.58,,85.79,2.54,,,,0.80,9.03,,,,27.98,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,53.66,,,,,10.61,2.73,1.84,,,0.73,,,,,,,0.90,,,,,,8.06,,17.61
1558166754000,,,,,,,22.67,7.91,42.94,0.75,,,,0.02,6.60,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.98,,,,,3.26,2.96,,,,1.98,,,,,,,,,,,,,2.01,,19.93
1558234852000,,,,,,,49.31,,92.03,4.01,,,,0.48,8.56,,,,3.81,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,52.93,,,,,,4.53,,,,4.03,,,,,,,,,,,,,8.64,,25.48
1558301987000,,,,,,,8.97,,14.29,3.01,,,,0.00,,,,,0.66,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,2.01,,9.89
1558370897000,,,,,,,12.23,6.80,45.41,,,,,,2.50,,,,77.45,,,,,,,,,,,,,,,,,0.05,,15.39,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,3.01,,5.55
1558438516000,,,,,,,25.71,,23.72,4.00,,,,1.95,,,,,3.64,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,11.81,8.21,54.03,0.75,,,,0.33,6.60,,,,4.57,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,20.60,,,,,2.00,,,,,,,,,,,,,,,,,,2.00,,40.00
1558573856000,,,,,,,22.75,3.83,31.59,4.01,,,,0.55,4.00,,,,29.77,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,15.76
1558641898000,,,,,,,11.14,,37.93,2.50,,,,0.67,,,,,10.33,,,,,,,,,,,,,,,,,2.36,,2.46,,,,,,,,,,,,,12.47,,,,,9.50,1.49,,,0.84,,,,,,,,,,,,,,,,49.29
1558709678000,,,,,,,19.76,,42.51,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,15.43,,,,,1.76,0.95,,,4.05,,,,,,,,,,,,,,1.00,,20.34
1558776750000,,,,,,,21.30,,37.28,3.60,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.24
1558842948000,,,,,,,6.08,,31.34,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.02
1558910067000,,,,,,,22.12,,25.74,0.75,,,,,2.53,,,,0.62,,,,,2.60,,,,,,,,,,,,1.05,,13.73,,,,,,,,,,,,,26.75,,,,,,,,,,,,,,,,,,,,,,,3.24,,4.27
1558977860000,,,,,,,37.21,,71.51,,,,,,,,,,3.88,,,,,4.50,,,,,,,,,,,,0.89,,2.02,,,,,,,,,,,,,42.98,,,,,,,,,,,,,,,,,3.26,,,,,,1.01,,15.08
1559045953000,,,,,,,11.34,,14.67,2.71,,,,,7.00,,,,0.20,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,12.08
1559112912000,,,,,,,12.03,,28.63,,,,,0.18,14.02,,,,9.06,,,,,,,,,,,,,,,,,4.03,,0.93,,,,,,,,,,,,,7.59,,,,,,2.93,,,,,,,,,,,,,,,,,1.00,,28.80
1559179166000,,,,,,,7.40,,25.79,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,3.00,,,,,,,,,,,,2.92,,,,,,,,16.27
1559247339000,,,,,,,29.78,,52.46,,,,,0.35,3.04,,,,0.63,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,54.74,,,,,12.35,,,,,,,,,,10.03,,,,,,,,4.89,,31.24
1559315112000,,,,,,,18.94,,46.46,,,,,,5.00,,,,19.40,,,,,2.50,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,7.34,,,,,11.50,1.27,,,,,,,,,,,,,,,,5.00,3.02,,14.13
1559382148000,,,,,,,9.58,,32.45,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,7.82,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,26.85,1.81,,,,,1.51,,,,16.41,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,38.08,,,,,,,,,0.04,,,,,,,,,,,,,,2.01,,0.76
