timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1554466199000,0.69,5.04,,,,,6.02,,,26.47,15.03,,,,,,,1.32,,,,,,,,,,,,9.34,,3.23,,31.22,42.34,,,,42.00,23.89,,,35.71,31.14,,,,8.49
1554532618000,1.92,2.03,,,0.03,,2.21,,,0.10,2.01,,,,,,,,,,,,,,,,,,8.67,4.80,7.28,3.20,,27.31,2.50,,,,,29.15,,,17.04,15.39,1.86,,,8.80
1554599495000,,,,,0.33,,6.02,,,,4.01,,,,,,,,,,,,,,,,,,4.43,16.47,4.84,2.36,,24.58,3.50,,,,,,,,7.76,23.80,0.68,,,10.14
1554666574000,,,,,0.07,,1.01,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,15.63,,,,,,3.79,,,4.95,,,,,6.58
1554733845000,1.81,3.02,,,0.06,,2.02,,,,,,,,,,,,,,,,,,,,,,,7.00,8.03,1.31,,13.07,2.51,,,,,15.79,,,14.09,41.64,,,,7.46
1554800647000,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,2.40,3.50,,,,,12.80,,2.06,5.83,7.56,,,,3.09
1554867921000,4.84,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,3.80,5.01,,,,4.10,,,,,,14.07,,,4.87,,,,,9.50
1554934968000,,,,,0.05,,5.12,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,7.64,2.01,,,,,11.86,,3.15,10.61,24.49,,,,2.01
1555002718000,111.92,,,,0.05,,8.29,,,,,,,,,,,,12.11,,,,,,,,,,0.95,10.23,,,,29.82,24.57,,,,,12.94,,1.00,165.14,14.21,,,,8.61
1555070200000,,,,,0.18,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,16.26,,1.10,10.28,,0.77,,,8.51
1555136518000,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,48.68,5.53,,,,,15.86,,,3.77,35.31,4.42,0.02,,2.52
1555203091000,18.08,,,,,,3.00,,,3.79,2.26,,,,,,,3.17,,,,,,,,,,,,8.22,2.21,,,41.54,1.00,,,,,36.11,,3.83,48.28,39.25,,0.01,,5.26
1555270669000,2.12,,,,,,4.01,,,,,,,,,,,1.21,2.02,,,,,,,,,,9.06,24.55,3.21,,,43.48,17.56,,,,,57.60,,10.90,20.23,5.25,1.22,,,4.94
1555337473000,,,,,0.00,,,,,,2.00,,,,,,,1.87,,,,,,,,,,,,10.98,,,,15.75,1.50,,,,,25.19,,3.21,13.56,20.10,9.45,,,1.08
1555405471000,0.92,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,32.27,3.02,,,,,20.50,,,11.03,28.22,,0.15,,3.99
1555472795000,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,30.37,0.60,,,35.42,5.50,,,,,31.99,,2.44,10.31,9.76,,0.08,,1.70
1555539993000,,,,,0.00,,,,,,6.03,,0.06,,,,,,,,,,,,,,,,1.21,10.73,0.05,,,22.64,,,,,,37.90,,3.86,14.30,16.66,,,,0.01
1555608237000,,,,,0.00,,2.62,,,,11.56,,,,,,,8.71,,,,,,,,,,,0.50,13.75,5.81,,,41.53,18.11,,,,,55.86,,5.91,27.64,62.15,,0.34,,0.45
1555674728000,9.78,,,,,,,,,,10.84,,,,,,,,,5.49,,,,,,,,,,9.36,3.84,,,28.10,2.50,,,,,42.66,,1.38,3.34,34.67,,0.21,,7.26
1555741612000,2.69,,,,0.01,,1.00,,,,,,,,,,,,,10.90,,,,,,,,,6.49,19.08,1.65,,,44.52,,,,,,64.48,,1.10,23.98,5.20,8.10,0.21,,2.64
1555809867000,9.59,,,,,,2.02,,,,,,,,,,,3.73,,8.42,,,,,,,,,1.96,18.60,57.81,,,88.08,19.36,,,,,84.43,45.88,1.10,59.41,111.17,,0.52,,14.39
1555876621000,33.53,,,,,,5.12,,,,,,,,,,,6.09,14.80,21.15,,,,,,,,,9.58,53.92,7.90,,,195.44,20.06,,,,,167.33,25.05,20.10,146.44,443.17,4.68,0.50,,25.49
1555943613000,6.17,,,,,,3.00,,,,,,,4.01,,,,,,1.25,,,,,,,,,0.30,30.92,11.44,,,96.85,5.02,,,,,40.09,,1.61,19.85,104.85,14.50,,,8.54
1556011928000,36.44,,,,0.00,,6.00,,,,,,,,,,,2.88,,1.91,,,,,,,,,,3.51,0.94,,,62.70,1.50,,,,,85.87,2.00,8.98,81.73,89.23,12.98,,,8.49
1556079702000,5.02,,,,,,11.04,,,,,,,20.02,,,,4.34,3.96,10.77,,,,,,,,,8.97,32.15,0.06,,20.06,99.29,15.52,,,,,187.60,7.55,11.90,33.06,149.31,,,,29.45
1556147660000,14.33,,,,0.00,,2.00,,,,,,,,,,,4.69,2.02,1.54,,,,,,,,,2.61,26.27,6.46,,,113.25,31.87,,,,,175.35,6.26,14.18,100.66,137.42,,,,14.22
1556214175000,,,,,0.00,,2.00,,,,,,,4.01,,,,7.64,,,,,,,,,,,,11.71,7.37,,,28.03,10.03,,,,,112.73,,4.27,50.38,43.22,1.72,,,13.83
1556281668000,7.52,,,,0.01,,10.45,,,,,,,,,,,1.37,2.01,2.49,,,,,,,,,,15.26,,,,51.53,3.50,,,,,44.83,10.07,9.65,43.55,78.48,6.45,,,18.00
1556348416000,1.96,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.50,6.90,,,22.22,1.51,,,,,115.55,7.82,3.96,25.80,20.27,,,,4.04
1556415030000,21.03,,,,0.00,,2.00,,,,,,,,,,,1.12,3.05,,,,,,1.50,,,,,1.97,0.46,,,42.35,3.01,,,,,45.78,,3.02,73.18,17.03,,0.15,,0.01
1556482542000,15.33,,,,,,,,,,,,,2.00,,,,1.00,,,,,,,,,,,,3.75,5.61,,,29.62,7.01,,,,,90.56,4.54,1.10,18.31,59.72,5.90,,,17.63
1556549842000,3.37,,,,,,1.00,,,,,,,1.97,,,,3.06,,,,,,,,,,,,2.76,1.09,,,28.40,5.02,,,,,102.78,2.02,,42.71,10.45,,,,1.60
1556616633000,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,8.02,1.60,,10.01,29.64,,,,,,38.75,,,12.21,11.26,8.03,,,11.37
1556684172000,,,,,4.29,,1.00,,,,,,,,,,,2.71,,2.75,,,,,,,,,,3.75,0.60,,,15.24,2.00,,,,,67.58,,2.10,9.41,11.14,,,,0.21
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,3.91,2.01,,,,,29.87,,,4.14,5.32,,,,4.10
1556818035000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.04,2.76,,,,26.52,,,,,,30.87,,,1.30,16.25,0.49,,,2.40
1556885912000,4.12,,,,,,,,,,,,,4.01,,,,0.90,,,,,,1.15,,,,,,6.19,20.69,,,12.85,8.06,,,,,0.40,,1.88,6.06,11.65,7.03,,,2.38
1556953014000,,,,,0.02,,1.00,,,,,,,,,,,4.03,,,1.49,,,3.70,1.51,,,,10.34,4.26,0.02,,10.04,12.93,4.51,,,,,44.54,,,20.90,20.70,8.36,27.88,,14.99
1557019302000,17.91,,,,,,1.00,,,,,,,,,,,2.98,,,,,,4.44,,,,,4.79,20.47,2.98,,,4.79,7.03,,,,,68.98,,7.79,6.32,39.41,8.45,6.25,,20.15
1557087154000,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,1.12,,,,14.65,,,,,,47.26,,7.32,6.01,,,,,4.59
1557155617000,1.90,,,,0.02,,,,,,,,,,,,,4.08,,,,,,,,,,,,2.26,,,,33.98,3.00,,,,,7.70,,,12.92,5.24,,21.72,,10.80
1557223295000,8.76,,,,0.58,,2.22,,,,,,,,,,,2.92,,,,,,5.54,10.59,,,0.10,,,10.70,,,14.54,9.03,,,,,31.60,5.26,2.01,33.80,30.88,,,,25.44
1557291012000,,,,,0.01,,5.02,,,,,,,,,,,,,,6.17,,,2.40,,,,27.20,0.60,,,,,29.90,7.52,,,,,39.41,,2.62,26.18,32.17,0.58,,,3.41
1557358549000,8.66,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.11,,5.82,23.06,,20.00,7.19,2.50,,,,,28.25,5.08,,2.86,5.85,,,,24.25
1557426851000,9.15,,,,3.01,,8.01,,,,,,,,,,,5.93,,1.09,,,,0.69,,,,39.38,,16.87,,,,29.12,14.06,30.38,,,,24.84,5.51,6.31,81.47,,,,,10.62
1557494292000,10.58,,,,0.80,,18.63,,,,,,,,,,,7.67,,1.73,,,,61.89,,,,0.93,7.53,19.05,1.79,,,82.48,22.53,2.00,,,,113.34,7.27,45.87,47.09,,,,,27.43
1557561044000,8.93,,,,0.03,,20.57,,,,,,,,,,,6.55,,5.88,,,,16.47,,,,0.06,,13.20,0.63,,,178.63,22.83,,,,,225.38,9.80,20.95,46.08,,3.27,,,24.88
1557628854000,4.36,,,,,,21.16,,,,,,,,,,,3.11,2.02,,,,,27.93,,,,0.08,0.89,2.00,9.13,,,99.88,24.82,5.00,,,,115.46,,30.62,89.75,,,,,28.96
1557695794000,,,,,0.05,,4.03,,,,,,,,,,,0.76,,,,,,,,,,,,4.24,,,,44.56,11.09,,,,,100.45,5.79,1.76,20.71,,,,,7.80
1557763956000,1.71,,,,,,5.74,,,,,,,,,,,1.33,5.04,,,,,7.57,,,,,,2.01,0.78,,,28.81,,,,,,50.73,4.00,1.79,7.60,,0.56,,,22.94
1557830231000,11.00,,,,0.02,,12.02,,,,,,0.07,,,,,4.53,,,,,,3.56,,,,,,3.78,0.26,,15.28,56.16,6.00,,,,,118.28,16.11,6.09,24.21,,1.18,,,21.56
1557897304000,2.93,,,,0.01,,5.46,,,,,,,,,,,1.77,,,,,,0.06,,17.95,,0.15,3.62,5.08,2.78,,,17.31,12.05,,,,,34.76,5.10,2.20,52.81,,6.86,,,3.68
1557964138000,11.54,,,,0.01,,8.07,,,,,,,10.06,,,,7.16,,,,,,,,1.39,,,,2.22,36.06,,15.97,48.57,19.64,13.88,,0.04,,70.99,38.31,,47.13,,13.72,,,7.16
1558032652000,,,,,0.01,,8.03,,,,,,,,,,,,,,,,,2.42,4.08,3.80,,,,,,,,51.07,4.01,,,,,68.23,3.00,,86.26,92.34,7.32,,,26.61
1558099488000,,,,,0.02,,8.06,,,,,,,13.15,,,,2.73,,,1.84,,,0.73,1.51,8.23,,,,2.54,0.80,,,54.58,9.03,,,,,85.79,10.61,,27.98,53.66,0.90,,,2.93
1558166754000,7.91,,,,,,2.01,,,,,,,12.02,,,,2.96,,,,,,1.98,,,,,,0.75,0.02,,,22.67,6.60,,,,,42.94,3.26,,6.94,55.98,,,,7.91
1558234852000,,,,,,,8.64,,,,,,,4.04,,,,4.53,,,,,,4.03,7.56,,,,1.08,4.01,0.48,,,49.31,8.56,,,,,92.03,,,3.81,52.93,,,,13.88
1558301987000,,,,,,,2.01,,,,,,,,,,,,,,,,,,4.54,2.03,,,,3.01,0.00,,,8.97,,,,,,14.29,,,0.66,4.10,,,,5.35
1558370897000,6.80,,,,,,3.01,,,,,,,,,,,,,,,,,,1.51,15.39,,,0.05,,,,,12.23,2.50,,,,,45.41,,,77.45,32.05,,,,4.04
1558438516000,,,,,,,,,,,,,,,,,,4.30,,,,,,,2.47,7.12,,,,4.00,1.95,,,25.71,,,,,,23.72,,,3.64,,,,,2.81
1558506088000,8.21,,,,0.13,,2.00,,,,,,,,,,,,,,,,,,4.54,9.44,,,,0.75,0.33,,,11.81,6.60,,,,,54.03,2.00,,4.57,20.60,,,,35.33
1558573856000,3.83,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.97,,,,4.01,0.55,,,22.75,4.00,,,,,31.59,,,29.77,,,,,15.76
1558641898000,,,,,,,,,,,,,0.84,,,,,1.49,,,,,,,,2.46,,,2.36,2.50,0.67,,,11.14,,,,,,37.93,9.50,,10.33,12.47,,,,49.29
1558709678000,,,,,,,1.00,,,,,,4.05,,,,,0.95,,,,,,,1.51,10.74,,,,,,,,19.76,,,,,,42.51,1.76,,4.10,15.43,,,,18.83
1558776750000,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.65,9.32,,,,3.60,,,,21.30,,,,,,37.28,,,2.69,11.68,,,,1.59
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,6.08,,,,,,31.34,,,2.23,3.66,1.01,,,2.02
1558910067000,,,,,,,3.24,,,,,,,,,,,,,,,,,,1.49,13.73,2.60,,1.05,0.75,,,,22.12,2.53,,,,,25.74,,,0.62,26.75,,,,2.77
1558977860000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.02,4.50,,0.89,,,,,37.21,,,,,,71.51,,,3.88,42.98,3.26,,,15.08
1559045953000,,,,,0.01,,2.00,,,,,,,,,,,,,,,,,,1.51,6.89,,,,2.71,,,,11.34,7.00,,,,,14.67,,,0.20,,,,,10.56
1559112912000,,,,,0.00,,1.00,,,,,,,,,,,2.93,,,,,,,1.51,0.93,,,4.03,,0.18,,,12.03,14.02,,,,,28.63,,,9.06,7.59,,,,27.28
1559179166000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,25.79,3.00,,0.43,8.22,2.92,,,16.22
1559247339000,,,,,0.02,,4.89,,,,,,,,,,,,,,,,,,3.03,2.00,,,,,0.35,,10.03,29.78,3.04,,,,,52.46,12.35,,0.63,54.74,,,,28.19
1559315112000,,,,,0.01,,3.02,,,,,,,,,5.00,,1.27,,,,,,,,9.73,2.50,,,,,,,18.94,5.00,,,,,46.46,11.50,,19.40,7.34,,,,14.12
1559382148000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,9.58,,,,,,32.45,1.26,,8.57,7.82,,,,0.36
1559449529000,,,,,,,2.01,,,,,,0.04,,,,,,,,,,,,,4.54,,,,1.81,,,,,1.51,,,,,26.85,,,16.41,38.08,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,2.95,,,,,,20.50,,,3.08,,2.82,,,1.35
1559586560000,,,,1.97,0.04,,1.00,,,,,,,,,,,,,,,,,,1.49,1.88,,,,7.73,0.26,,,,22.52,,,,,28.83,,,51.55,22.35,,,,4.92
1559653274000,,,,3.12,0.04,,,,,,,,,,10.12,,,0.73,,,,,,,1.51,8.76,0.99,,,,,,,12.10,1.00,,,,,63.48,3.25,,5.71,28.53,1.34,,,6.37
1559721446000,,,,0.78,0.02,,,,,,,,,,,,,,,,,,,,,1.39,,,,1.00,0.94,,,8.29,2.00,,,,,51.69,,,9.91,,1.11,,,1.75
1559788436000,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.02,1.66,,,1.34,,,,,3.92,,,,,,13.48,,,0.08,,,,,0.53
1559855826000,,,,0.99,0.02,,1.00,,,,,,,,22.25,,,1.94,,,,,,,,4.32,,,,,,,,6.26,10.27,,,,,2.69,,,37.46,,,,,0.01
1559923832000,,,,0.99,0.01,,,,,,,,,,,,,0.99,,,,5.99,,,,0.88,,,5.67,,,,,13.99,,,,0.03,,,3.03,,,,,,,3.18
1559991921000,,,,,,,3.03,,,,,,,,,,,0.65,,,,0.90,,,,0.66,,,,1.00,2.77,,,1.45,,,,,,8.68,,,0.14,,,,,1.03
1560059515000,,,,1.24,,,,,,,,,,,,,,,,,,1.59,,,,0.91,,,1.50,,,,,2.77,,,,,,24.87,,,,,,,,0.06
1560127542000,,,,,,,,,,,,,,,,,,0.97,,,,2.22,,,,2.42,,,,,,,,1.19,,,,,,24.80,,,1.34,,0.35,,,0.22
1560194172000,,,,,0.05,,,,,,,,,,,,,,,,4.91,4.84,,,,,,,,,1.03,,,,,,,0.02,,13.60,1.50,,0.36,,,,,0.20
1560262359000,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,0.00,,,,1.50,,,,,7.58,,,14.28,,,,,0.42
1560329676000,,,,1.98,,,,,,,,,,,,,,2.24,,,0.97,0.97,,,,1.44,,,,,,,,2.99,,,,,,19.82,,,5.33,,,,,5.27
1560397568000,,,,,0.01,,3.02,,,,,,,,,,,,,,6.56,1.41,,,,5.50,,,0.10,,,,,3.71,,,,,,14.52,1.25,,1.90,,,,,1.47
1560464402000,,,,,,,,,,,,,,,8.45,,,,,,,,,,,7.38,,,,,,,,2.93,10.08,,,,,19.72,,,30.11,,,,,5.89
1560531936000,,,,0.66,,,1.01,,,,,,,,,,,,,,,,,,,4.06,2.38,,,,,,,2.79,,,,,,20.93,1.50,,11.14,,,,,1.06
1560599838000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,12.40,,,,,,12.81,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,0.00,,,3.76,,,,0.13,,36.74,,,11.52,,5.79,,,2.47
1560734814000,,,,1.74,,,,,,,,,,,2.87,,,1.56,,,,,,,1.49,4.54,,,,,0.00,,9.97,0.90,7.04,,,,,32.94,,,1.27,9.73,,,,17.13
1560802452000,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.89,1.74,,,,0.75,3.57,,4.88,22.45,,,,,,44.49,,,5.11,16.28,,,,2.36
1560870679000,,,,1.88,,,2.02,,,,,,,,,,,1.87,,,4.67,,,,1.25,6.14,,,0.05,,0.42,,,27.74,,,,,,7.70,,,6.11,,0.02,,,2.05
1560937524000,,,,0.96,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.01,,,,,4.88,2.02,,,,,22.67,,,0.92,,,,,0.31
1561005597000,,,,,0.01,,,,,,,,1.14,,,,,,,,,,,,,,,,,,1.12,,,5.37,,,,,,8.10,,,4.11,,,,,1.65
1561073016000,,,,,,,,,,,,,1.08,,,,,,,,17.50,,,,,3.19,2.01,,,,,,,5.29,4.00,,,,,32.04,,,1.95,,,,,1.12
1561140851000,,,,2.31,,,,,,,,,2.22,,,,,,,,0.51,,,,1.51,7.78,0.87,,,,0.00,,,3.32,,,,,,28.99,3.50,,4.68,,,,,12.79
1561208281000,,,,,,,3.03,,,,,,,,21.62,,,1.75,,,0.58,2.00,,,6.05,12.05,3.03,,,2.54,0.39,,,13.12,2.75,,,0.29,,61.40,1.25,,6.84,6.10,5.63,,,30.79
1561275287000,,,,,,,3.23,,,,,,,,2.07,,,2.03,,,,6.06,,,,4.99,,,,,0.22,,,15.49,6.50,,,,,40.37,6.79,,8.61,15.23,2.34,,,2.00
1561342449000,,,,,0.01,,2.11,,,,,,,,,,,,,,,1.89,,,1.51,2.53,,,2.99,6.50,2.78,,,5.60,6.02,,,,,25.23,,,0.96,3.73,,,,16.09
1561409629000,,,,,,,1.11,,,,,,2.12,,,,,,,,,,,,,3.24,,,,,0.43,,,4.04,,,,,,9.22,,,0.04,,,,,0.11
1561476955000,,,,,2.49,,7.31,,,,,,,,,,,1.68,,,6.74,,,,,9.20,4.63,,,,,,,5.19,19.00,,,0.38,,12.64,1.75,,60.06,19.66,1.46,,,11.06
1561543836000,,,,0.91,,9.00,6.34,,,,,,,,3.52,63.00,,,,,,,,,7.36,16.35,1.01,,1.50,2.76,2.24,,17.56,23.23,25.25,,,11.88,,31.34,4.05,,5.20,13.40,0.01,,,1.34
1561611356000,,,,,0.00,,20.52,,,,,,,,,,,5.90,,,29.65,,,,10.62,3.73,5.51,,,3.01,2.99,,,27.67,14.53,,,4.54,,59.33,4.00,,8.39,10.62,,,,3.06
1561679479000,,,,2.62,,,12.05,,,,,,,,,,,1.81,,,33.10,,,,,,14.32,,1.19,,3.13,,20.39,22.15,12.50,,,,,22.72,2.25,,7.13,45.52,2.87,,8.40,3.55
1561747149000,,,,,,,4.01,,,,,,,,2.21,,,,,,,,,,,,18.07,,,6.03,0.00,,,15.17,10.00,,,,,27.54,3.00,,0.04,,1.96,,20.35,9.54
1561814305000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.99,,,8.22,0.00,,5.25,14.69,,,,,,,,,2.51,4.82,,,2.59,1.34
1561881035000,,,,,,,15.59,,,,,,,,26.83,,,1.76,,,,12.19,,,,,24.05,,14.85,3.95,,,3.70,42.41,57.47,,,,,4.71,3.02,,183.62,16.02,,,57.40,0.30
1561948615000,,,,,,,3.01,,,,,,0.00,,,,,1.58,,,9.38,11.58,,,,,4.44,,,6.00,0.13,,,26.66,2.65,,,,,42.47,4.26,,1.20,32.08,,,13.50,4.00
1562015969000,,,,,,,23.98,,,,,,,,84.96,30.00,,,,,,2.59,,,,,6.22,,,11.56,0.16,,19.80,51.87,18.27,,,,,77.44,8.27,,171.15,52.63,0.62,,31.02,17.50
1562082973000,,,,4.20,0.00,,13.07,,,,,,,,,,,1.04,,,,7.48,,,,,,,,12.64,0.02,,,34.35,,,,,,16.47,,,9.92,5.46,,,10.59,6.84
1562150796000,,,,,,,2.11,,,,,,,,,,,1.94,,,,2.01,,,,,,,0.00,0.75,0.59,,,8.65,2.00,,,,,44.20,,,6.45,3.90,,,4.76,6.08
1562218341000,,,,0.94,,,3.11,,,,,,,,,,,1.14,,,,2.00,,,,,,,,2.30,,,,6.99,,,,,,16.47,,,3.03,4.88,,,7.50,1.65
1562285611000,,,,,,,1.41,,,,,7.00,,,,,,,,,7.16,,,,,,,,,,,,,3.83,4.00,,,0.68,,19.97,,,5.98,,,,8.46,2.42
1562352854000,,,,,0.00,,1.01,,,,,,,,,,,,,,,2.00,,,,,,,,1.50,,,,7.36,,,,,,,,,1.34,,,,9.24,0.70
1562419899000,,,,,,,1.11,,,,,,,,,,,,,,0.38,2.51,,,,,,,,,,,,3.31,,,,0.08,,,,,2.92,,,,4.58,0.03
1562486913000,,,,,,,1.40,,,,,,,,,,,0.92,,,0.30,1.92,,,,,,,,0.75,,,,3.08,,,,,,1.38,,,0.26,,,,4.01,0.03
1562553800000,,,,,,,3.52,,,,,,,,,,,,,,,1.97,,,,,,,,0.90,0.46,,,9.35,,,,,,19.02,,,1.37,3.31,,,4.35,3.54
1562620679000,,,,,0.06,,7.13,,,,,,,,,,,0.91,,,,2.98,,,,,,,,0.75,0.05,,4.95,17.04,,,,,,33.75,,,2.07,10.81,,,5.65,1.47
1562687655000,,,,0.99,,,3.14,,,,,41.91,,,103.14,,,27.02,,,,0.95,,,,,49.31,,0.30,3.73,,,,32.66,100.47,,,,,2.00,,,395.10,51.17,0.30,,35.37,52.89
1562755228000,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,1.30,1.74,,,7.71,,,,,,3.97,,,9.51,,1.86,,6.57,2.38
1562821814000,,,,0.70,0.00,,25.28,,,,,37.87,,,15.94,,,3.49,,,76.88,4.12,,,,,12.03,,,1.35,1.43,,31.81,32.23,54.06,,,11.47,,59.68,,,93.48,71.91,9.99,,40.52,23.12
1562889775000,,,,,,,7.12,,,,,4.00,,,,,,2.32,,,,,,,,,11.47,,1.73,4.01,5.53,,,28.93,4.00,,,16.94,,67.67,,,7.43,5.72,,,6.58,2.38
1562957966000,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,4.00,0.07,,,4.62,3.50,,,,,28.82,,,2.52,4.89,,,8.27,4.12
1563025451000,,,,0.71,,,2.22,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.64,,,,,,17.56,,,2.02,,,,4.70,3.98
1563091362000,,,,,0.00,,4.12,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,14.36,,,,,,32.81,,,1.86,5.25,,,1.73,7.81
1563158482000,,,,,,,5.82,,,,,42.00,,,,,,8.39,,,22.42,,,,,,6.48,,,1.00,8.23,,16.74,30.00,16.50,,,64.40,,13.22,,,15.72,41.22,2.86,,6.54,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,11.55,,,,,,1.12,,,2.87,,,,4.09,1.48
1563295219000,,,,,,,5.00,,,,,,,,21.93,,,,,,,1.00,,,,,,,,,0.09,,,14.60,2.50,,,1.48,,33.62,,,1.23,13.75,,,1.07,33.64
1563362708000,,,,,,,7.72,,,,,5.00,2.90,,,,,,,,,4.01,,,,,3.50,,0.24,,,,4.52,42.00,72.53,,,28.84,,29.49,,,97.58,29.99,2.84,,,1.25
1563430869000,,,,3.23,,1.50,11.64,,,,,6.03,1.46,,,,,5.38,,,,,,,,,,,,4.00,,,,23.13,1.01,,,,,,,,29.91,16.42,4.85,,20.18,3.25
1563496525000,,,,5.17,0.32,,2.72,,,,,,1.76,,,,,1.28,,,,2.83,,,,,,,,1.99,,,,16.41,,,,1.95,,,,,3.01,9.00,0.04,,11.35,1.07
1563564858000,,,,0.74,,,10.43,,,,,4.00,1.89,,,,,1.12,,,,,,,,,7.62,,,1.00,,,5.11,42.43,5.02,,,,,,,,10.35,15.59,,,8.05,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,26.92,,,1.77,,,,3.07,2.80
