timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1554466199000,,,,15.03,,,,,1.32,6.02,31.14,,,,,31.22,,42.00,0.69,,,,,5.04,,,,,,,,,,,,23.89,,,,,3.23,,,,,,9.34,,,,,,,,,,35.71,42.34,,,34.95
1554532618000,,,,2.01,,,,,,2.21,15.39,,,,,27.31,,,1.92,,,,,2.03,,,,,,1.86,,,,,,29.15,,,,8.67,3.20,7.28,,,,,4.80,,,,,,,,,,17.04,2.50,,,8.93
1554599495000,,,,4.01,,,,,,6.02,23.80,,,,,24.58,,,,,,,,,,,,,,0.68,,,,,,,,,,4.43,2.36,4.84,,,,,16.47,,,,,,,,,,7.76,3.50,,,10.47
1554666574000,,,,,,,,,,1.01,,,,,,15.63,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,8.02,,,,,,,,,,4.95,,,,6.65
1554733845000,,,,,,,,,,2.02,41.64,,,,,13.07,,,1.81,,,,,3.02,,,,,,,,,,,,15.79,,,,,1.31,8.03,,,,,7.00,,,,,,,,,,14.09,2.51,,,7.52
1554800647000,,,,,,,,,,,7.56,,,,,2.40,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,8.01,,,,,2.06,,,,,5.83,3.50,,,3.70
1554867921000,,,,,,,,,,,,,,,,4.10,,,4.84,,,,,,,,,,,,,,,,,14.07,,,,3.80,,,,,,,5.01,,,,,,,,,,4.87,,,,9.97
1554934968000,,,,,,,,,,5.12,24.49,,,,,7.64,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,3.01,,,,,3.15,,,,,10.61,2.01,,,2.05
1555002718000,,,,,,,,,,8.29,14.21,,,,,29.82,,,111.92,,,,,,,,,,,,,,,,,12.94,,,,0.95,,,,,,,10.23,,,,,1.00,,,,,165.14,24.57,,,20.77
1555070200000,,,,,,,,,,,,,,,,8.09,,,,,,,,,,0.17,,,,0.77,,,,,,16.26,,,,,,,,,,,,,,,,1.10,,,,,10.28,,,,8.70
1555136518000,,,,,,,,,,,35.31,,,,,48.68,,,0.79,,,,,,,,,,,4.42,,,,,,15.86,,,,,,,,,,,10.97,,,,,,,,,,3.77,5.53,,,2.54
1555203091000,,,,2.26,,,,,3.17,3.00,39.25,,,,,41.54,,,18.08,,,,,,,,,,,,,,,,,36.11,,,,,,2.21,,,,,8.22,,,,,3.83,,,,,48.28,1.00,,,9.06
1555270669000,,,,,,,,,1.21,4.01,5.25,,,,,43.48,,,2.12,,,,,,,,,,,1.22,,,,,,57.60,,,,9.06,,3.21,,,,,24.55,,,,,10.90,,,,,20.23,17.56,,,6.96
1555337473000,,,,2.00,,,,,1.87,,20.10,,,,,15.75,,,,,,,,,,,,,,9.45,,,,,,25.19,,,,,,,,,,,10.98,,,,,3.21,,,,,13.56,1.50,,,1.09
1555405471000,,,,,,,,,,1.00,28.22,,,,,32.27,,,0.92,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,6.09,,,,,,,,,,11.03,3.02,,,4.14
1555472795000,,,,,,,,,,1.00,9.76,,,,,35.42,,,,,,,,,,,,,,,,,,,,31.99,,,,,,0.60,,,,,30.37,,,,,2.44,,,,,10.31,5.50,,,1.79
1555539993000,,,,6.03,,,,,,,16.66,,,,,22.64,,,,,,,,,,0.06,,,,,,,,,,37.90,,,,1.21,,0.05,,,,,10.73,,,,,3.86,,,,,14.30,,,,0.01
1555608237000,,,,11.56,,,,,8.71,2.62,62.15,,,,,41.53,,,,,,,,,,,,,,,,,,,,55.86,,,,0.50,,5.81,,,,,13.75,,,,,5.91,,,,,27.64,18.11,,,0.79
1555674728000,,,,10.84,,,,,,,34.67,,,,,28.10,5.49,,9.78,,,,,,,,,,,,,,,,,42.66,,,,,,3.84,,,,,9.36,,,,,1.38,,,,,3.34,2.50,,,7.47
1555741612000,,,,,,,,,,1.00,5.20,,,,,44.52,10.90,,2.69,,,,,,,,,,,8.10,,,,,,64.48,,,,6.49,,1.65,,,,,19.08,,,,,1.10,,,,,23.98,,,,2.86
1555809867000,,,,,,,,,3.73,2.02,111.17,,,,,88.08,8.42,,9.59,,,,,,,,,,,,,,,,,84.43,45.88,,,1.96,,57.81,,,,,18.60,,,,,1.10,,,,,59.41,19.36,,,14.91
1555876621000,,,,,,,,,6.09,5.12,443.17,,,,,195.44,21.15,,33.53,,,,,,,,,,,4.68,,,,,,167.33,25.05,,,9.58,,7.90,,,,,53.92,,,,,20.10,,,,,146.44,20.06,,,40.79
1555943613000,,,,,,,,,,3.00,104.85,,,,,96.85,1.25,,6.17,,,,,,,,,,,14.50,4.01,,,,,40.09,,,,0.30,,11.44,,,,,30.92,,,,,1.61,,,,,19.85,5.02,,,8.54
1556011928000,,,,,,,,,2.88,6.00,89.23,,,,,62.70,1.91,,36.44,,,,,,,,,,,12.98,,,,,,85.87,2.00,,,,,0.94,,,,,3.51,,,,,8.98,,,,,81.73,1.50,,,8.49
1556079702000,,,,,,,,,4.34,11.04,149.31,,,,,99.29,10.77,,5.02,,,,,,,,,,,,20.02,,,,,187.60,7.55,,,8.97,,0.06,,20.06,,,32.15,,,,,11.90,,,,,33.06,15.52,,,33.41
1556147660000,,,,,,,,,4.69,2.00,137.42,,,,,113.25,1.54,,14.33,,,,,,,,,,,,,,,,,175.35,6.26,,,2.61,,6.46,,,,,26.27,,,,,14.18,,,,,100.66,31.87,,,16.23
1556214175000,,,,,,,,,7.64,2.00,43.22,,,,,28.03,,,,,,,,,,,,,,1.72,4.01,,,,,112.73,,,,,,7.37,,,,,11.71,,,,,4.27,,,,,50.38,10.03,,,13.83
1556281668000,,,,,,,,,1.37,10.45,78.48,,,,,51.53,2.49,,7.52,,,,,,,,,,,6.45,,,,,,44.83,10.07,,,,,,,,,,15.26,,,,,9.65,,,,,43.55,3.50,,,20.02
1556348416000,,,,,,,,,,2.01,20.27,,,,,22.22,,,1.96,,,,,,,,,,,,,,,,,115.55,7.82,,,,,6.90,,,,,1.50,,,,,3.96,,,,,25.80,1.51,,,4.04
1556415030000,,,,,,,,,1.12,2.00,17.03,,,,,42.35,,,21.03,,,,,,,,,,,,,,,,,45.78,,,,,,0.46,,,,,1.97,,,,,3.02,,,,1.50,73.18,3.01,,,3.22
1556482542000,,,,,,,,,1.00,,59.72,,,,,29.62,,,15.33,,,,,,,,,,,5.90,2.00,,,,,90.56,4.54,,,,,5.61,,,,,3.75,,,,,1.10,,,,,18.31,7.01,,,17.63
1556549842000,,,,,,,,,3.06,1.00,10.45,,,,,28.40,,,3.37,,,,,,,,,,,,1.97,,,,,102.78,2.02,,,,,1.09,,,,,2.76,,,,,,,,,,42.71,5.02,,,1.60
1556616633000,,,,,,,,,1.22,,11.26,,,,,29.64,,,,,,,,,,,,,,8.03,,,,,,38.75,,,,,,1.60,,10.01,,,8.02,,,,,,,,,,12.21,,,,11.37
1556684172000,,,,,,,,,2.71,1.00,11.14,,,,,15.24,2.75,,,,,,,,,,,,,,,,,,,67.58,,,,,,0.60,,,,,3.75,,,,,2.10,,,,,9.41,2.00,,,4.50
1556750704000,,,,,,,,,,,5.32,,,,,3.91,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,6.75,,,,,,,,,,4.14,2.01,,,4.10
1556818035000,,,,,,,,,,2.00,16.25,,,,,26.52,,,,,,,,,,,,,,0.49,,,,,,30.87,,,,0.04,,,,,,,2.76,,,,,,,,,,1.30,,,,2.40
1556885912000,,,,,,,,,0.90,,11.65,,,,,12.85,,,4.12,,,,,,,,,,,7.03,4.01,,,,,0.40,,,,,,20.69,,,,,6.19,,,1.15,,1.88,,,,,6.06,8.06,,,2.38
1556953014000,,,,,,,,,4.03,1.00,20.70,,,,,12.93,,,,,,,,,,,,,,8.36,,1.49,,,,44.54,,,,10.34,,0.02,,10.04,,,4.26,,,3.70,,,,,,1.51,20.90,4.51,,,42.89
1557019302000,,,,,,,,,2.98,1.00,39.41,,,,,4.79,,,17.91,,,,,,,,,,,8.45,,,,,,68.98,,,,4.79,,2.98,,,,,20.47,,,4.44,,7.79,,,,,6.32,7.03,,,26.41
1557087154000,,,,,,,,,,,,,,,,14.65,4.56,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,1.12,,,,,7.32,,,,,6.01,,,,4.59
1557155617000,,,,,,,,,4.08,,5.24,,,,,33.98,,,1.90,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,2.26,,,,,,,,,,12.92,3.00,,,32.54
1557223295000,,,,,,,,0.10,2.92,2.22,30.88,,,,,14.54,,,8.76,,,,,,,,,,,,,,,,,31.60,5.26,,,,,10.70,,,,,,,,5.54,,2.01,,,,10.59,33.80,9.03,,,26.01
1557291012000,,,,,,,,27.20,,5.02,32.17,,,,,29.90,,,,,,,,,,,,,,0.58,,6.17,,,,39.41,,,,0.60,,,,,,,,,,2.40,,2.62,,,,,26.18,7.52,,,3.42
1557358549000,,,,,,,,0.11,,1.01,5.85,,,,,7.19,,,8.66,,,,,,,,,,,,,,,,,28.25,5.08,,,,,23.06,,20.00,,,5.82,,,,,,,,,,2.86,2.50,,,24.25
1557426851000,,,,,,,,39.38,5.93,8.01,,,,,,29.12,1.09,,9.15,,,,,,,,,,,,,,,,,24.84,5.51,,,,,,,,,,16.87,,,0.69,,6.31,,,,,81.47,14.06,,,44.02
1557494292000,,,,,,,,0.93,7.67,18.63,,,,,,82.48,1.73,,10.58,,,,,,,,,,,,,,,,,113.34,7.27,,,7.53,,1.79,,,,,19.05,,,61.89,,45.87,,,,,47.09,22.53,,,30.23
1557561044000,,,,,,,,0.06,6.55,20.57,,,,,,178.63,5.88,,8.93,,,,,,,,,,,3.27,,,,,,225.38,9.80,,,,,0.63,,,,,13.20,,,16.47,,20.95,,,,,46.08,22.83,,,24.92
1557628854000,,,,,,,,0.08,3.11,21.16,,,,,,99.88,,,4.36,,,,,,,,,,,,,,,,,115.46,,,,0.89,,9.13,,,,,2.00,,,27.93,,30.62,,,,,89.75,24.82,,,35.98
1557695794000,,,,,,,,,0.76,4.03,,,,,,44.56,,,,,,,,,,,,,,,,,,,,100.45,5.79,,,,,,,,,,4.24,,,,,1.76,,,,,20.71,11.09,,,7.85
1557763956000,,,,,,,,,1.33,5.74,,,,,,28.81,,,1.71,,,,,,,,,,,0.56,,,,,,50.73,4.00,,,,,0.78,,,,,2.01,,,7.57,,1.79,,,,,7.60,,,,27.98
1557830231000,,,,,,,,,4.53,12.02,,,,,,56.16,,,11.00,,,,,,,0.07,,,,1.18,,,,,,118.28,16.11,,,,,0.26,,15.28,,,3.78,,,3.56,,6.09,,,,,24.21,6.00,,,21.58
1557897304000,,,,,,,,0.15,1.77,5.46,,,,,,17.31,,,2.93,,,,17.95,,,,,,,6.86,,,,,,34.76,5.10,,,3.62,,2.78,,,,,5.08,,,0.06,,2.20,,,,,52.81,12.05,,,3.69
1557964138000,0.04,,,,,,,,7.16,8.07,,,,,,48.57,,,11.54,,,,1.39,,,,,,,13.72,10.06,,,,,70.99,38.31,,,,,36.06,,15.97,,,2.22,,,,,,,,,,47.13,19.64,,,21.05
1558032652000,,,,,,,,,,8.03,92.34,,,,,51.07,,,,,,,3.80,,,,,,,7.32,,,,,,68.23,3.00,,,,,,,,,,,,,2.42,,,,,,4.08,86.26,4.01,,,26.63
1558099488000,,,,,,,,,2.73,8.06,53.66,,,,,54.58,,,,,,,8.23,,,,,,,0.90,13.15,1.84,,,,85.79,10.61,,,,,0.80,,,,,2.54,,,0.73,,,,,,1.51,27.98,9.03,,,2.94
1558166754000,,,,,,,,,2.96,2.01,55.98,,,,,22.67,,,7.91,,,,,,,,,,,,12.02,,,,,42.94,3.26,,,,,0.02,,,,,0.75,,,1.98,,,,,,,6.94,6.60,,,7.91
1558234852000,,,,,,,,,4.53,8.64,52.93,,,,,49.31,,,,,,,,,,,,,,,4.04,,,,,92.03,,,,1.08,,0.48,,,,,4.01,,,4.03,,,,,,7.56,3.81,8.56,,,13.88
1558301987000,,,,,,,,,,2.01,4.10,,,,,8.97,,,,,,,2.03,,,,,,,,,,,,,14.29,,,,,,0.00,,,,,3.01,,,,,,,,,4.54,0.66,,,,5.35
1558370897000,,,,,,,,,,3.01,32.05,,,,,12.23,,,6.80,,,,15.39,,,,,,,,,,,,,45.41,,,,0.05,,,,,,,,,,,,,,,,1.51,77.45,2.50,,,4.04
1558438516000,,,,,,,,,4.30,,,,,,,25.71,,,,,,,7.12,,,,,,,,,,,,,23.72,,,,,,1.95,,,,,4.00,,,,,,,,,2.47,3.64,,,,2.81
1558506088000,,,,,,,,,,2.00,20.60,,,,,11.81,,,8.21,,,,9.44,,,,,,,,,,,,,54.03,2.00,,,,,0.33,,,,,0.75,,,,,,,,,4.54,4.57,6.60,,,35.46
1558573856000,,,,,,,,,,1.01,,,,,,22.75,,,3.83,,,,0.97,,,,,,,,,,,,,31.59,,,,,,0.55,,,,,4.01,,,,,,,,,,29.77,4.00,,,15.76
1558641898000,,,,,,,,,1.49,,12.47,,,,,11.14,,,,,,,2.46,,,0.84,,,,,,,,,,37.93,9.50,,,2.36,,0.67,,,,,2.50,,,,,,,,,,10.33,,,,49.29
1558709678000,,,,,,,,,0.95,1.00,15.43,,,,,19.76,,,,,,,10.74,,,4.05,,,,,,,,,,42.51,1.76,,,,,,,,,,,,,,,,,,,1.51,4.10,,,,18.83
1558776750000,,,,,,,,,,1.01,11.68,,,,,21.30,,,,,,,9.32,,,,,,,,,,,,,37.28,,,,,,,,,,,3.60,,,,,,,,,2.65,2.69,,,,1.59
1558842948000,,,,,,,,,,,3.66,,,,,6.08,,,,,,,3.35,,,,,,,1.01,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,2.23,,,,2.02
1558910067000,,,,,,,,,,3.24,26.75,,,,,22.12,,,,,,,13.73,,,,,,,,,,,,,25.74,,,,1.05,,,,,2.60,,0.75,,,,,,,,,1.49,0.62,2.53,,,2.77
1558977860000,,,,,,,,,,1.01,42.98,,,,,37.21,,,,,,,2.02,,,,,,,3.26,,,,,,71.51,,,,0.89,,,,,4.50,,,,,,,,,,,,3.88,,,,15.08
1559045953000,,,,,,,,,,2.00,,,,,,11.34,,,,,,,6.89,,,,,,,,,,,,,14.67,,,,,,,,,,,2.71,,,,,,,,,1.51,0.20,7.00,,,10.57
1559112912000,,,,,,,,,2.93,1.00,7.59,,,,,12.03,,,,,,,0.93,,,,,,,,,,,,,28.63,,,,4.03,,0.18,,,,,,,,,,,,,,1.51,9.06,14.02,,,27.28
1559179166000,,,,,,,,,,,8.22,,,,,7.40,,,,,,,,,,,,,,2.92,,,,,,25.79,3.00,,,,,,,,,,,,,,,,,,,,0.43,,,,16.27
1559247339000,,,,,,,,,,4.89,54.74,,,,,29.78,,,,,,,2.00,,,,,,,,,,,,,52.46,12.35,,,,,0.35,,10.03,,,,,,,,,,,,3.03,0.63,3.04,,,28.21
1559315112000,,,,,,,,,1.27,3.02,7.34,,,,,18.94,,,,,,,9.73,,,,,5.00,,,,,,,,46.46,11.50,,,,,,,,2.50,,,,,,,,,,,,19.40,5.00,,,14.13
1559382148000,,,,,,,,,,,7.82,,,,,9.58,,,,,,,0.95,,,,,,,,,,,,,32.45,1.26,,,,,,,,,,,,,,,,,,,,8.57,,,,0.36
1559449529000,,,,,,,,,,2.01,38.08,,,,,,,,,,,,4.54,,,0.04,,,,,,,,,,26.85,,,,,,,,,,,1.81,,,,,,,,,,16.41,1.51,,,0.76
1559517685000,,,,,,,,,,,,,,,,2.95,,,,,,,1.07,,,,,,,2.82,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,3.08,,,,1.35
1559586560000,,,,,,,,,,1.00,22.35,,,,,,,,,,,,1.88,,,,,,,,,,,1.97,,28.83,,,,,,0.26,,,,,7.73,,,,,,,,,1.49,51.55,22.52,,,4.96
1559653274000,,,,,,,,,0.73,,28.53,,,,,12.10,,,,,10.12,,8.76,,,,,,,1.34,,,,3.12,,63.48,3.25,,,,,,,,0.99,,,,,,,,,,,1.51,5.71,1.00,,,6.41
1559721446000,,,,,,,,,,,,,,,,8.29,,,,,,,1.39,,,,,,,1.11,,,,0.78,,51.69,,,,,,0.94,,,,,1.00,,,,,,,,,,9.91,2.00,,,1.77
1559788436000,,,,,,,,,,,,,,,,3.92,,,,,,,1.66,,,,,,,,,,,,,13.48,,,,1.34,,,,,,,,,,,,,,,,3.02,0.08,,,,0.55
1559855826000,,,,,,,,,1.94,1.00,,,,,,6.26,,,,,22.25,,4.32,,,,,,,,,,,0.99,,2.69,,,,,,,,,,,,,,,,,,,,,37.46,10.27,,,0.03
1559923832000,0.03,,,,,,,,0.99,,,,,,,13.99,,,,,,,0.88,,,,,,,,,,,0.99,,,3.03,5.99,,5.67,,,,,,,,,,,,,,,,,,,,,3.19
1559991921000,,,,,,,,,0.65,3.03,,,,,,1.45,,,,,,,0.66,,,,,,,,,,,,,8.68,,0.90,,,,2.77,,,,,1.00,,,,,,,,,,0.14,,,,1.03
1560059515000,,,,,,,,,,,,,,,,2.77,,,,,,,0.91,,,,,,,,,,,1.24,,24.87,,1.59,,1.50,,,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,,,,,,,0.97,,,,,,,1.19,,,,,,,2.42,,,,,,,0.35,,,,,,24.80,,2.22,,,,,,,,,,,,,,,,,,,1.34,,,,0.22
1560194172000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,13.60,1.50,4.84,,,,1.03,,,,,,,,,,,,,,,0.36,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,3.31,,,,0.00,,,,,,,,,,,,,,,14.28,1.50,,,0.42
1560329676000,,,,,,,,,2.24,,,,,,,2.99,,,,,,,1.44,,,,,,,,,0.97,,1.98,,19.82,,0.97,,,,,,,,,,,,,,,,,,,5.33,,,,5.27
1560397568000,,,,,,,,,,3.02,,,,,,3.71,,,,,,,5.50,,,,,,,,,6.56,,,,14.52,1.25,1.41,,0.10,,,,,,,,,,,,,,,,,1.90,,,,1.48
1560464402000,,,,,,,,,,,,,,,,2.93,,,,,8.45,,7.38,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,30.11,10.08,,,5.89
1560531936000,,,,,,,,,,1.01,,,,,,2.79,,,,,,,4.06,,,,,,,,,,,0.66,,20.93,1.50,,,,,,,,2.38,,,,,,,,,,,,11.14,,,,1.06
1560599838000,,,,,,,,,,2.01,,,,,,12.40,,,,,,,2.01,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,0.13,,,,,,,,,,,,,,,3.76,,,,,,,6.78,,,,,,,5.79,,,,,,36.74,,,,,,0.00,,,,,,,,,,,,,,,11.52,,,,2.47
1560734814000,,,,,,,,,1.56,,9.73,,,,,0.90,,,,,2.87,,4.54,,,,,,,,,,,1.74,,32.94,,,,,,0.00,,9.97,,,,,,,,,,,,1.49,1.27,7.04,,,17.13
1560802452000,,,,,,,,,,,16.28,,,,,22.45,,,,,,,1.74,,,,,,,,,,,,,44.49,,2.02,,,,3.57,,4.88,,,0.75,,,,,,,,,1.89,5.11,,,,2.36
1560870679000,,,,,,,,,1.87,2.02,,,,,,27.74,,,,,,,6.14,,,,,,,0.02,,4.67,,1.88,,7.70,,,,0.05,,0.42,,,,,,,,,,,,,,1.25,6.11,,,,2.05
1560937524000,,,,,,,,,,,,,,,,4.88,,,,,,,1.41,,,,,,,,,,,0.96,,22.67,,,,0.01,,,,,,,,,,,,,,,,,0.92,2.02,,,0.31
1561005597000,,,,,,,,,,,,,,,,5.37,,,,,,,,,,1.14,,,,,,,,,,8.10,,,,,,1.12,,,,,,,,,,,,,,,4.11,,,,1.66
1561073016000,,,,,,,,,,,,,,,,5.29,,,,,,,3.19,,,1.08,,,,,,17.50,,,,32.04,,,,,,,,,2.01,,,,,,,,,,,,1.95,4.00,,,1.12
1561140851000,,,,,,,,,,,,,,,,3.32,,,,,,,7.78,,,2.22,,,,,,0.51,,2.31,,28.99,3.50,,,,,0.00,,,0.87,,,,,,,,,,,1.51,4.68,,,,12.79
1561208281000,0.29,,,,,,,,1.75,3.03,6.10,,,,,13.12,,,,,21.62,,12.05,,,,,,,5.63,,0.58,,,,61.40,1.25,2.00,,,,0.39,,,3.03,,2.54,,,,,,,,,6.05,6.84,2.75,,,30.79
1561275287000,,,,,,,,,2.03,3.23,15.23,,,,,15.49,,,,,2.07,,4.99,,,,,,,2.34,,,,,,40.37,6.79,6.06,,,,0.22,,,,,,,,,,,,,,,8.61,6.50,,,2.00
1561342449000,,,,,,,,,,2.11,3.73,,,,,5.60,,,,,,,2.53,,,,,,,,,,,,,25.23,,1.89,,2.99,,2.78,,,,,6.50,,,,,,,,,1.51,0.96,6.02,,,16.09
1561409629000,,,,,,,,,,1.11,,,,,,4.04,,,,,,,3.24,,,2.12,,,,,,,,,,9.22,,,,,,0.43,,,,,,,,,,,,,,,0.04,,,,0.11
1561476955000,0.38,,,,,,,,1.68,7.31,19.66,,,,,5.19,,,,,,,9.20,,,,,,,1.46,,6.74,,,,12.64,1.75,,,,,,,,4.63,,,,,,,,,,,,60.06,19.00,,,13.56
1561543836000,11.88,,,,,,,,,6.34,13.40,,,,,23.23,,,,,3.52,9.00,16.35,,,,,63.00,,0.01,,,,0.91,,31.34,4.05,,,1.50,,2.24,,17.56,1.01,,2.76,,,,,,,,,7.36,5.20,25.25,,,1.34
1561611356000,4.54,,,,,,,,5.90,20.52,10.62,,,,,27.67,,,,,,,3.73,,,,,,,,,29.65,,,,59.33,4.00,,,,,2.99,,,5.51,,3.01,,,,,,,,,10.62,8.39,14.53,,,3.06
1561679479000,,,,,,,,,1.81,12.05,45.52,,,,,22.15,,,,,,,,,,,8.40,,,2.87,,33.10,,2.62,,22.72,2.25,,,1.19,,3.13,,20.39,14.32,,,,,,,,,,,,7.13,12.50,,,3.55
1561747149000,,,,,,,,,,4.01,,,,,,15.17,,,,,2.21,,,,,,20.35,,,1.96,,,,,,27.54,3.00,,,,,0.00,,,18.07,,6.03,,,,,,,,,,0.04,10.00,,,9.54
1561814305000,,,,,,,,,,2.01,4.82,,,,,14.69,,,,,,,,,,,2.59,,,,,,,,,,,,,,,0.00,,5.25,1.99,,8.22,,,,,,,,,,2.51,,,,1.34
1561881035000,,,,,,,,,1.76,15.59,16.02,,,,,42.41,,,,,26.83,,,,,,57.40,,,,,,,,,4.71,3.02,12.19,,14.85,,,,3.70,24.05,,3.95,,,,,,,,,,183.62,57.47,,,0.30
1561948615000,,,,,,,,,1.58,3.01,32.08,,,,,26.66,,,,,,,,,,0.00,13.50,,,,,9.38,,,,42.47,4.26,11.58,,,,0.13,,,4.44,,6.00,,,,,,,,,,1.20,2.65,,,4.00
1562015969000,,,,,,,,,,23.98,52.63,,,,,51.87,,,,,84.96,,,,,,31.02,30.00,,0.62,,,,,,77.44,8.27,2.59,,,,0.16,,19.80,6.22,,11.56,,,,,,,,,,171.15,18.27,,,17.50
1562082973000,,,,,,,,,1.04,13.07,5.46,,,,,34.35,,,,,,,,,,,10.59,,,,,,,4.20,,16.47,,7.48,,,,0.02,,,,,12.64,,,,,,,,,,9.92,,,,6.84
1562150796000,,,,,,,,,1.94,2.11,3.90,,,,,8.65,,,,,,,,,,,4.76,,,,,,,,,44.20,,2.01,,0.00,,0.59,,,,,0.75,,,,,,,,,,6.45,2.00,,,6.08
1562218341000,,,,,,,,,1.14,3.11,4.88,,,,,6.99,,,,,,,,,,,7.50,,,,,,,0.94,,16.47,,2.00,,,,,,,,,2.30,,,,,,,,,,3.03,,,,1.65
1562285611000,0.68,,,,,,,,,1.41,,,,,,3.83,,,,,,,,,,,8.46,,,,,7.16,,,,19.97,,,,,,,,,,7.00,,,,,,,,,,,5.98,4.00,,,2.42
1562352854000,,,,,,,,,,1.01,,,,,,7.36,,,,,,,,,,,9.24,,,,,,,,,,,2.00,,,,,,,,,1.50,,,,,,,,,,1.34,,,,0.70
1562419899000,0.08,,,,,,,,,1.11,,,,,,3.31,,,,,,,,,,,4.58,,,,,0.38,,,,,,2.51,,,,,,,,,,,,,,,,,,,2.92,,,,0.03
