timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1554867921000,,,,,4.10,,,,,,,,,,3.80,,,,4.87,,,14.07,,,,,,5.01,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,9.97
1554934968000,,,,,7.64,,,,,,,,2.01,,,,,3.15,10.61,,24.49,11.86,,,,,,3.01,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,29.82,,,,,,,,24.57,,0.95,,,1.00,165.14,,14.21,12.94,,,,,,10.23,,,,,,,,,8.29,,,,,,,,,,111.92,,,,,,,,,,,20.77
1555070200000,,0.77,,,8.09,,,,,,,,,,,,,1.10,10.28,,,16.26,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,8.70
1555136518000,,4.42,,,48.68,,,,,,,,5.53,,,,,,3.77,,35.31,15.86,,,,,,10.97,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,2.54
1555203091000,,,,,41.54,,,,,2.21,,,1.00,2.26,,,,3.83,48.28,,39.25,36.11,,,,,,8.22,,,,,,,,,3.00,,3.17,,,,,,,,18.08,,,,,,,,,,,9.06
1555270669000,,1.22,,,43.48,,,,,3.21,,,17.56,,9.06,,,10.90,20.23,,5.25,57.60,,,,,,24.55,,,,,,,,,4.01,,1.21,,,,,,,,2.12,,,,,,,,,,,6.96
1555337473000,,9.45,,,15.75,,,,,,,,1.50,2.00,,,,3.21,13.56,,20.10,25.19,,,,,,10.98,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,1.09
1555405471000,,,,,32.27,,,,,,,,3.02,,,,,,11.03,,28.22,20.50,,,,,,6.09,,,,,,,,,1.00,,,,,,,,,,0.92,,,,,,,,,,,4.14
1555472795000,,,,,35.42,,,,,0.60,,,5.50,,,,,2.44,10.31,,9.76,31.99,,,,,,30.37,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,,22.64,,,,,0.05,,,,6.03,1.21,,,3.86,14.30,,16.66,37.90,,,,,,10.73,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.01
1555608237000,,,,,41.53,,,,,5.81,,,18.11,11.56,0.50,,,5.91,27.64,,62.15,55.86,,,,,,13.75,,,,,,,,,2.62,,8.71,,,,,,,,,,,,,,,,,,,0.79
1555674728000,,,5.49,,28.10,,,,,3.84,,,2.50,10.84,,,,1.38,3.34,,34.67,42.66,,,,,,9.36,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,7.47
1555741612000,,8.10,10.90,,44.52,,,,,1.65,,,,,6.49,,,1.10,23.98,,5.20,64.48,,,,,,19.08,,,,,,,,,1.00,,,,,,,,,,2.69,,,,,,,,,,,2.86
1555809867000,,,8.42,,88.08,,,,,57.81,45.88,,19.36,,1.96,,,1.10,59.41,,111.17,84.43,,,,,,18.60,,,,,,,,,2.02,,3.73,,,,,,,,9.59,,,,,,,,,,,14.91
1555876621000,,4.68,21.15,,195.44,,,,,7.90,25.05,,20.06,,9.58,,,20.10,146.44,,443.17,167.33,,,,,,53.92,,,,,,,,,5.12,,6.09,,,,,,,,33.53,,,,,,,,,,,40.79
1555943613000,,14.50,1.25,,96.85,,,,,11.44,,,5.02,,0.30,,,1.61,19.85,,104.85,40.09,,,,,,30.92,,,,,,,4.01,,3.00,,,,,,,,,,6.17,,,,,,,,,,,8.54
1556011928000,,12.98,1.91,,62.70,,,,,0.94,2.00,,1.50,,,,,8.98,81.73,,89.23,85.87,,,,,,3.51,,,,,,,,,6.00,,2.88,,,,,,,,36.44,,,,,,,,,,,8.49
1556079702000,,,10.77,,99.29,,,,,0.06,7.55,20.06,15.52,,8.97,,,11.90,33.06,,149.31,187.60,,,,,,32.15,,,,,,,20.02,,11.04,,4.34,,,,,,,,5.02,,,,,,,,,,,33.41
1556147660000,,,1.54,,113.25,,,,,6.46,6.26,,31.87,,2.61,,,14.18,100.66,,137.42,175.35,,,,,,26.27,,,,,,,,,2.00,,4.69,,,,,,,,14.33,,,,,,,,,,,16.23
1556214175000,,1.72,,,28.03,,,,,7.37,,,10.03,,,,,4.27,50.38,,43.22,112.73,,,,,,11.71,,,,,,,4.01,,2.00,,7.64,,,,,,,,,,,,,,,,,,,13.83
1556281668000,,6.45,2.49,,51.53,,,,,,10.07,,3.50,,,,,9.65,43.55,,78.48,44.83,,,,,,15.26,,,,,,,,,10.45,,1.37,,,,,,,,7.52,,,,,,,,,,,20.02
1556348416000,,,,,22.22,,,,,6.90,7.82,,1.51,,,,,3.96,25.80,,20.27,115.55,,,,,,1.50,,,,,,,,,2.01,,,,,,,,,,1.96,,,,,,,,,,,4.04
1556415030000,,,,,42.35,,,,,0.46,,,3.01,,,,,3.02,73.18,,17.03,45.78,1.50,,,,,1.97,,,,,,,,,2.00,,1.12,,,,,,,,21.03,,,,,,,,,,,3.22
1556482542000,,5.90,,,29.62,,,,,5.61,4.54,,7.01,,,,,1.10,18.31,,59.72,90.56,,,,,,3.75,,,,,,,2.00,,,,1.00,,,,,,,,15.33,,,,,,,,,,,17.63
1556549842000,,,,,28.40,,,,,1.09,2.02,,5.02,,,,,,42.71,,10.45,102.78,,,,,,2.76,,,,,,,1.97,,1.00,,3.06,,,,,,,,3.37,,,,,,,,,,,1.60
1556616633000,,8.03,,,29.64,,,,,1.60,,10.01,,,,,,,12.21,,11.26,38.75,,,,,,8.02,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,2.75,,15.24,,,,,0.60,,,2.00,,,,,2.10,9.41,,11.14,67.58,,,,,,3.75,,,,,,,,,1.00,,2.71,,,,,,,,,,,,,,,,,,,4.50
1556750704000,,,,,3.91,,,,,,,,2.01,,,,,,4.14,,5.32,29.87,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,0.49,,,26.52,,,,,,,,,,0.04,,,,1.30,,16.25,30.87,,,,,,2.76,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,7.03,,,12.85,,,,,20.69,,,8.06,,,,,1.88,6.06,,11.65,0.40,,,,,,6.19,,,,1.15,,,4.01,,,,0.90,,,,,,,,4.12,,,,,,,,,,,2.38
1556953014000,,8.36,,,12.93,,,,,0.02,,10.04,4.51,,10.34,,,,20.90,,20.70,44.54,1.51,,,,,4.26,,,,3.70,,,,,1.00,,4.03,,,,,,,,,,,,,,,,1.49,,,42.89
1557019302000,,8.45,,,4.79,,,,,2.98,,,7.03,,4.79,,,7.79,6.32,,39.41,68.98,,,,,,20.47,,,,4.44,,,,,1.00,,2.98,,,,,,,,17.91,,,,,,,,,,,26.41
1557087154000,,,4.56,,14.65,,,,,,,,,,,,,7.32,6.01,,,47.26,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,33.98,,,,,,,,3.00,,,,,,12.92,,5.24,7.70,,,,,,2.26,,,,,,,,,,,4.08,,,,,,,,1.90,,,,,,,,,,,32.54
1557223295000,,,,,14.54,,,,,10.70,5.26,,9.03,,,,,2.01,33.80,,30.88,31.60,10.59,,,,,,,,,5.54,,,,,2.22,,2.92,,,,,,,,8.76,,,,,,,,,,,26.11
1557291012000,,0.58,,,29.90,,,,,,,,7.52,,0.60,,,2.62,26.18,,32.17,39.41,,,,,,,,,,2.40,,,,,5.02,,,,,,,,,,,,,,,,,,6.17,,,30.62
1557358549000,,,,,7.19,,,,,23.06,5.08,20.00,2.50,,,,,,2.86,,5.85,28.25,,,,,,5.82,,,,,,,,,1.01,,,,,,,,,,8.66,,,,,,,,,,,24.36
1557426851000,,,1.09,,29.12,,,,,,5.51,,14.06,,,,,6.31,81.47,,,24.84,,,,,,16.87,,,,0.69,,,,,8.01,,5.93,,,,,,,,9.15,,,,,,,,,,,83.40
1557494292000,,,1.73,,82.48,,,,,1.79,7.27,,22.53,,7.53,,,45.87,47.09,,,113.34,,,,,,19.05,,,,61.89,,,,,18.63,,7.67,,,,,,,,10.58,,,,,,,,,,,31.16
1557561044000,,3.27,5.88,,178.63,,,,,0.63,9.80,,22.83,,,,,20.95,46.08,,,225.38,,,,,,13.20,,,,16.47,,,,,20.57,,6.55,,,,,,,,8.93,,,,,,,,,,,24.98
1557628854000,,,,,99.88,,,,,9.13,,,24.82,,0.89,,,30.62,89.75,,,115.46,,,,,,2.00,,,,27.93,,,,,21.16,,3.11,,,,,,,,4.36,,,,,,,,,,,36.06
1557695794000,,,,,44.56,,,,,,5.79,,11.09,,,,,1.76,20.71,,,100.45,,,,,,4.24,,,,,,,,,4.03,,0.76,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,0.56,,,28.81,,,,,0.78,4.00,,,,,,,1.79,7.60,,,50.73,,,,,,2.01,,,,7.57,,,,,5.74,,1.33,,,,,,,,1.71,,,,,,,,,,,27.98
1557830231000,,1.18,,,56.16,,,,,0.26,16.11,15.28,6.00,,,,,6.09,24.21,,,118.28,,,,,,3.78,,,,3.56,,,,,12.02,,4.53,,,,0.07,,,,11.00,,,,,,,,,,,21.58
1557897304000,,6.86,,,17.31,,,,,2.78,5.10,,12.05,,3.62,,,2.20,52.81,,,34.76,,,,,,5.08,,,,0.06,,,,,5.46,,1.77,,,17.95,,,,,2.93,,,,,,,,,,,3.83
1557964138000,,13.72,,,48.57,,,,,36.06,38.31,15.97,19.64,,,,,,47.13,,,70.99,,,,,,2.22,,,,,,,10.06,,8.07,,7.16,,,1.39,,,,,11.54,,,,,,,,,0.04,,21.05
1558032652000,,7.32,,,51.07,,,,,,3.00,,4.01,,,,,,86.26,,92.34,68.23,4.08,,,,,,,,,2.42,,,,,8.03,,,,,3.80,,,,,,,,,,,,,,,,26.63
1558099488000,,0.90,,,54.58,,,,,0.80,10.61,,9.03,,,,,,27.98,,53.66,85.79,1.51,,,,,2.54,,,,0.73,,,13.15,,8.06,,2.73,,,8.23,,,,,,,,,,,,,1.84,,,2.94
1558166754000,,,,,22.67,,,,,0.02,3.26,,6.60,,,,,,6.94,,55.98,42.94,,,,,,0.75,,,,1.98,,,12.02,,2.01,,2.96,,,,,,,,7.91,,,,,,,,,,,7.91
1558234852000,,,,,49.31,,,,,0.48,,,8.56,,1.08,,,,3.81,,52.93,92.03,7.56,,,,,4.01,,,,4.03,,,4.04,,8.64,,4.53,,,,,,,,,,,,,,,,,,,13.88
1558301987000,,,,,8.97,,,,,0.00,,,,,,,,,0.66,,4.10,14.29,4.54,,,,,3.01,,,,,,,,,2.01,,,,,2.03,,,,,,,,,,,,,,,,5.35
1558370897000,,,,,12.23,,,,,,,,2.50,,0.05,,,,77.45,,32.05,45.41,1.51,,,,,,,,,,,,,,3.01,,,,,15.39,,,,,6.80,,,,,,,,,,,4.04
1558438516000,,,,,25.71,,,,,1.95,,,,,,,,,3.64,,,23.72,2.47,,,,,4.00,,,,,,,,,,,4.30,,,7.12,,,,,,,,,,,,,,,,2.81
1558506088000,,,,,11.81,,,,,0.33,2.00,,6.60,,,,,,4.57,,20.60,54.03,4.54,,,,,0.75,,,,,,,,,2.00,,,,,9.44,,,,,8.21,,,,,,,,,,,35.46
1558573856000,,,,,22.75,,,,,0.55,,,4.00,,,,,,29.77,,,31.59,,,,,,4.01,,,,,,,,,1.01,,,,,0.97,,,,,3.83,,,,,,,,,,,15.76
1558641898000,,,,,11.14,,,,,0.67,9.50,,,,2.36,,,,10.33,,12.47,37.93,,,,,,2.50,,,,,,,,,,,1.49,,,2.46,0.84,,,,,,,,,,,,,,,49.29
1558709678000,,,,,19.76,,,,,,1.76,,,,,,,,4.10,,15.43,42.51,1.51,,,,,,,,,,,,,,1.00,,0.95,,,10.74,4.05,,,,,,,,,,,,,,,18.83
1558776750000,,,,,21.30,,,,,,,,,,,,,,2.69,,11.68,37.28,2.65,,,,,3.60,,,,,,,,,1.01,,,,,9.32,,,,,,,,,,,,,,,,1.59
1558842948000,,1.01,,,6.08,,,,,,,,,,,,,,2.23,,3.66,31.34,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,22.12,,,,,,,,2.53,,1.05,,,,0.62,,26.75,25.74,1.49,,,,,0.75,,,,,,,,,3.24,,,,,13.73,,2.60,,,,,,,,,,,,,,2.77
1558977860000,,3.26,,,37.21,,,,,,,,,,0.89,,,,3.88,,42.98,71.51,,,,,,,,,,,,,,,1.01,,,,,2.02,,4.50,,,,,,,,,,,,,,15.08
1559045953000,,,,,11.34,,,,,,,,7.00,,,,,,0.20,,,14.67,1.51,,,,,2.71,,,,,,,,,2.00,,,,,6.89,,,,,,,,,,,,,,,,10.57
1559112912000,,,,,12.03,,,,,0.18,,,14.02,,4.03,,,,9.06,,7.59,28.63,1.51,,,,,,,,,,,,,,1.00,,2.93,,,0.93,,,,,,,,,,,,,,,,27.28
1559179166000,,2.92,,,7.40,,,,,,3.00,,,,,,,,0.43,,8.22,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,29.78,,,,,0.35,12.35,10.03,3.04,,,,,,0.63,,54.74,52.46,3.03,,,,,,,,,,,,,,4.89,,,,,2.00,,,,,,,,,,,,,,,,28.21
1559315112000,,,,,18.94,,,,,,11.50,,5.00,,,,,,19.40,,7.34,46.46,,,,,,,,,,,,,,,3.02,,1.27,5.00,,9.73,,2.50,,,,,,,,,,,,,,14.13
1559382148000,,,,,9.58,,,,,,1.26,,,,,,,,8.57,,7.82,32.45,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,1.51,,,,,,16.41,,38.08,26.85,,,,,,1.81,,,,,,,,,2.01,,,,,4.54,0.04,,,,,,,,,,,,,,,0.76
1559517685000,,2.82,,,2.95,,,,,,,,,,,,,,3.08,,,20.50,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,0.26,,,22.52,,,,,,51.55,,22.35,28.83,1.49,,,,,7.73,,,,,,,,,1.00,,,,,1.88,,,,,,,,,,,,,,,,6.92
1559653274000,,1.34,,,12.10,,,,,,3.25,,1.00,,,,,,5.71,,28.53,63.48,1.51,,,,,,,,,,10.12,,,,,,0.73,,,8.76,,0.99,,,,,,,,,,,,,,9.53
1559721446000,,1.11,,,8.29,,,,,0.94,,,2.00,,,,,,9.91,,,51.69,,,,,,1.00,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,3.92,,,,,,,,,,1.34,,,,0.08,,,13.48,3.02,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.55
1559855826000,,,,,6.26,,,,,,,,10.27,,,,,,37.46,,,2.69,,,,,,,,,,,22.25,,,,1.00,,1.94,,,4.32,,,,,,,,,,,,,,,,1.02
1559923832000,,,,5.99,13.99,,,,,,3.03,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.88,,,,,,,,,,,,,,0.03,,4.19
1559991921000,,,,0.90,1.45,,,,,2.77,,,,,,,,,0.14,,,8.68,,,,,,1.00,,,,,,,,,3.03,,0.65,,,0.66,,,,,,,,,,,,,,,,1.03
1560059515000,,,,1.59,2.77,,,,,,,,,,1.50,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,1.29
1560127542000,,0.35,,2.22,1.19,,,,,,,,,,,,,,1.34,,,24.80,,,,,,,,,,,,,,,,,0.97,,,2.42,,,,,,,,,,,,,,,,0.22
1560194172000,,,,4.84,,,,,,1.03,1.50,,,,,,,,0.36,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,0.02,,0.25
1560262359000,,,,3.31,,,,,,0.00,,,1.50,,,,,,14.28,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,0.97,2.99,,,,,,,,,,,,,,5.33,,,19.82,,,,,,,,,,,,,,,,,2.24,,,1.44,,,,,,,,,,,,,0.97,,,7.25
1560397568000,,,,1.41,3.71,,,,,,1.25,,,,0.10,,,,1.90,,,14.52,,,,,,,,,,,,,,,3.02,,,,,5.50,,,,,,,,,,,,,6.56,,,1.48
1560464402000,,,,,2.93,,,,,,,,10.08,,,,,,30.11,,,19.72,,,,,,,,,,,8.45,,,,,,,,,7.38,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,2.79,,,,,,1.50,,,,,,,,11.14,,,20.93,,,,,,,,,,,,,,,1.01,,,,,4.06,,2.38,,,,,,,,,,,,,,1.72
1560599838000,,,,,12.40,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,2.01,,,,,2.01,,,,,,,,,,,,,,,,0.71
1560668105000,,5.79,,,3.76,,,,,0.00,,,,,,,,,11.52,,,36.74,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,0.13,,2.47
1560734814000,,,,,0.90,,,,,0.00,,9.97,7.04,,,,,,1.27,,9.73,32.94,1.49,,,,,,,,,,2.87,,,,,,1.56,,,4.54,,,,,,,,,,,,,,,,18.86
1560802452000,,,,2.02,22.45,,,,,3.57,,4.88,,,,,,,5.11,,16.28,44.49,1.89,,,,,0.75,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,2.36
1560870679000,,0.02,,,27.74,,,,,0.42,,,,,0.05,,,,6.11,,,7.70,1.25,,,,,,,,,,,,,,2.02,,1.87,,,6.14,,,,,,,,,,,,,4.67,,,3.93
1560937524000,,,,,4.88,,,,,,,,2.02,,0.01,,,,0.92,,,22.67,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,5.37,,,,,1.12,,,,,,,,,4.11,,,8.10,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,1.66
1561073016000,,,,,5.29,,,,,,,,4.00,,,,,,1.95,,,32.04,,,,,,,,,,,,,,,,,,,,3.19,1.08,2.01,,,,,,,,,,,17.50,,,1.12
1561140851000,,,,,3.32,,,,,0.00,3.50,,,,,,,,4.68,,,28.99,1.51,,,,,,,,,,,,,,,,,,,7.78,2.22,0.87,,,,,,,,,,,0.51,,,15.11
1561208281000,,5.63,,2.00,13.12,,,,,0.39,1.25,,2.75,,,,,,6.84,,6.10,61.40,6.05,,,,,2.54,,,,,21.62,,,,3.03,,1.75,,,12.05,,3.03,,,,,,,,,,,0.58,0.29,,30.79
1561275287000,,2.34,,6.06,15.49,,,,,0.22,6.79,,6.50,,,,,,8.61,,15.23,40.37,,,,,,,,,,,2.07,,,,3.23,,2.03,,,4.99,,,,,,,,,,,,,,,,2.00
1561342449000,,,,1.89,5.60,,,,,2.78,,,6.02,,2.99,,,,0.96,,3.73,25.23,1.51,,,,,6.50,,,,,,,,,2.11,,,,,2.53,,,,,,,,,,,,,,,,16.09
1561409629000,,,,,4.04,,,,,0.43,,,,,,,,,0.04,,,9.22,,,,,,,,,,,,,,,1.11,,,,,3.24,2.12,,,,,,,,,,,,,,,0.11
1561476955000,,1.46,,,5.19,,,,,,1.75,,19.00,,,,,,60.06,,19.66,12.64,,,,,,,,,,,,,,,7.31,,1.68,,,9.20,,4.63,,,,,,,,,,,6.74,0.38,,13.56
1561543836000,,0.01,,,23.23,,,,,2.24,4.05,17.56,25.25,,1.50,,,,5.20,,13.40,31.34,7.36,,,,,2.76,,,,,3.52,,,,6.34,,,63.00,,16.35,,1.01,,,,,9.00,,,,,,,11.88,,2.25
1561611356000,,,,,27.67,,,,,2.99,4.00,,14.53,,,,,,8.39,,10.62,59.33,10.62,,,,,3.01,,,,,,,,,20.52,,5.90,,,3.73,,5.51,,,,,,,,,,,29.65,4.54,,3.06
1561679479000,,2.87,,,22.15,,,,,3.13,2.25,20.39,12.50,,1.19,,,,7.13,,45.52,22.72,,,,,,,,,,,,,,,12.05,,1.81,,,,,14.32,,,,8.40,,,,,,,33.10,,,6.17
1561747149000,,1.96,,,15.17,,,,,0.00,3.00,,10.00,,,,,,0.04,,,27.54,,,,,,6.03,,,,,2.21,,,,4.01,,,,,,,18.07,,,,20.35,,,,,,,,,,9.54
1561814305000,,,,,14.69,,,,,0.00,,5.25,,,,,,,2.51,,4.82,,,,,,,8.22,,,,,,,,,2.01,,,,,,,1.99,,,,2.59,,,,,,,,,,1.34
1561881035000,,,,12.19,42.41,,,,,,3.02,3.70,57.47,,14.85,,,,183.62,,16.02,4.71,,,,,,3.95,,,,,26.83,,,,15.59,,1.76,,,,,24.05,,,,57.40,,,,,,,,,,0.30
1561948615000,,,,11.58,26.66,,,,,0.13,4.26,,2.65,,,,,,1.20,,32.08,42.47,,,,,,6.00,,,,,,,,,3.01,,1.58,,,,0.00,4.44,,,,13.50,,,,,,,9.38,,,4.00
1562015969000,,0.62,,2.59,51.87,,,,,0.16,8.27,19.80,18.27,,,,,,171.15,,52.63,77.44,,,,,,11.56,,,,,84.96,,,,23.98,,,30.00,,,,6.22,,,,31.02,,,,,,,,,,17.50
1562082973000,,,,7.48,34.35,,,,,0.02,,,,,,,,,9.92,,5.46,16.47,,,,,,12.64,,,,,,,,,13.07,,1.04,,,,,,,,,10.59,,,,,,,,,,11.03
1562150796000,,,,2.01,8.65,,,,,0.59,,,2.00,,0.00,,,,6.45,,3.90,44.20,,,,,,0.75,,,,,,,,,2.11,,1.94,,,,,,,,,4.76,,,,,,,,,,6.08
1562218341000,,,,2.00,6.99,,,,,,,,,,,,,,3.03,,4.88,16.47,,,,,,2.30,,,,,,,,,3.11,,1.14,,,,,,,,,7.50,,,,,,,,,,2.59
1562285611000,,,,,3.83,,,,,,,,4.00,,,,,,5.98,,,19.97,,,,,,,,,,,,,,,1.41,,,,,,,,7.00,,,8.46,,,,,,,7.16,0.68,,2.42
1562352854000,,,,2.00,7.36,,,,,,,,,,,,,,1.34,,,,,,,,,1.50,,,,,,,,,1.01,,,,,,,,,,,9.24,,,,,,,,,,0.70
1562419899000,,,,2.51,3.31,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,4.58,,,,,,,0.38,0.08,,0.03
1562486913000,,,,1.92,3.08,,,,,,,,,,,,,,0.26,,,1.38,,,,,,0.75,,,,,,,,,1.40,,0.92,,,,,,,,,4.01,,,,,,,0.30,,,0.03
1562553800000,,,,1.97,9.35,,,,,0.46,,,,,,,,,1.37,,3.31,19.02,,,,,,0.90,,,,,,,,,3.52,,,,,,,,,,,4.35,,,,,,,,,,3.54
1562620679000,,,,2.98,17.04,,,,,0.05,,4.95,,,,,,,2.07,,10.81,33.75,,,,,,0.75,,,,,,,,,7.13,,0.91,,,,,,,,,5.65,,,,,,,,,,1.53
1562687655000,,0.30,,0.95,32.66,,,,,,,,100.47,,0.30,,,,395.10,,51.17,2.00,,,,,,3.73,,,,,103.14,,,,3.14,,27.02,,,,,49.31,41.91,,,35.37,,,,,,,,,,53.88
1562755228000,,1.86,,,7.71,,,,,1.74,,,,,,,,,9.51,,,3.97,,,,,,1.30,,,,,,,,,5.82,,,,,,,,,,,6.57,,,,,,,,,,2.38
1562821814000,,9.99,,4.12,32.23,,,,,1.43,,31.81,54.06,,,,,,93.48,,71.91,59.68,,,,,,1.35,,,,,15.94,,,,25.28,,3.49,,,,,12.03,37.87,,,40.52,,,,,,,76.88,11.47,,23.82
1562889775000,,,,,28.93,,,,,5.53,,,4.00,,1.73,,,,7.43,,5.72,67.67,,,,,,4.01,,,,,,,,,7.12,,2.32,,,,,11.47,4.00,,,6.58,,,,,,,,16.94,,2.38
1562957966000,,,,,4.62,,,,,0.07,,,3.50,,,,,,2.52,,4.89,28.82,,,,,,4.00,,,,,,,,,7.06,,,,,,,,,,,8.27,,,,,,,,,,4.12
1563025451000,,,,,7.64,,,,,,,,,,,,,,2.02,,,17.56,,,,,,1.00,,,,,,,,,2.22,,,,,,,,,,,4.70,,,,,,,,,,4.69
1563091362000,,,,,14.36,,,,,,,,,,,,,,1.86,,5.25,32.81,,,,,,0.75,,,,,,,,,4.12,,,,,,,,,,,1.73,,,,,,,,,,7.81
1563158482000,,2.86,,,30.00,,,,,8.23,,16.74,16.50,,,,,,15.72,,41.22,13.22,,,,,,1.00,,,,,,,,,5.82,,8.39,,,,,6.48,42.00,,,6.54,,,,,,,22.42,64.40,,48.50
