timestamp,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1552241652000,,,,,,1.01,,,,,,,,,,,,4.59,,,,,,,,,,,40.55,,,,,,,,9.96,21.87,,8.43,,,,,,,,,,,4.33,5.51,,,,,42.14,,,,6.98
1552309136000,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,1.00,,3.41,,,,,,,,,,,,6.11,,,,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,5.91,,,,,,,,,
1552443118000,,,,,,4.50,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,2.00,,12.98,,,,,,,,,,,,9.26,,,,,,,,,0.54
1552510965000,,,,,,2.02,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,1.01,,3.78,,,,,,,,,,,,1.00,,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,2.71,,,,,,,,,,0.55
1552645085000,,,,,,12.36,,,,,,,,,,,,0.81,,,,,,,,,,,3.34,,,,,,,,,2.01,,,,,,,,,,,,,,22.80,,,,,,,,,3.35
1552712032000,,,,,,2.95,6.09,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,7.03,,7.66,,,,,,,,,,,,,,,,,0.03,,,,14.72
1552778665000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.76,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,1.00,,,,3.51,1.00,3.85,,,,,5.46,,,,,,1.70,,,,,,,,,,,,,,,,,,,,4.02,,5.05,,,,,,,,,,,,,,,,,,,,,3.33
1552913957000,,,,,,3.01,1.03,,,,,3.82,,,,,,2.96,,,,,,,,,,,,,,,,,,,,6.52,,11.67,,1.63,,,,,,,,,,,1.16,,,,0.36,,,,1.21
1552981368000,,,,,2.26,,,,,,,8.66,,,,,,1.08,,,,,,,,,,,,,,,,,,,,1.51,,3.20,,0.23,,,,,,,,,6.97,,0.73,,,,,,,,1.24
1553048481000,1.00,,,,2.07,4.60,3.93,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,26.06,,5.72,,2.09,,,,,,,,,,,0.33,,,,0.00,,,,1.12
1553115278000,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,3.31,,,,,,,,,,,1.46,,,,,,,,0.27
1553183074000,,,,,,,,,,,,1.90,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.01,,,,8.92,,,,,,,,,,,1.38,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,0.10,,,,,,,,,,,5.21,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,4.01,,,,1.54,,,,,,,,,,,4.78,,,,,,,,0.62
1553384962000,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,0.02,,,,,0.01,,1.09,,,,,,,,0.11
1553452320000,,,,,6.54,6.65,,,,,,25.62,,,,,,1.92,,,,,,,,,,,,,,,,,,,,4.51,,30.60,,10.22,,,,,,,,,,,12.69,,,,,,,,1.63
1553519035000,,,,,,1.00,2.29,,,,,2.10,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,12.97,,8.79,,,,,,,,,,,8.71,,,,,,,,3.51
1553586275000,,,,,2.00,1.00,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,24.99,,3.96,,,,,,,,,,5.70,3.97,,,,,,,,3.01
1553654855000,,,,,,9.12,8.28,,,,,15.91,,,,,,0.78,,,,,,,,,,,,,,,,,,,0.01,3.50,,68.85,,2.22,,,,,,,,,,25.94,12.50,,,,0.00,,,,2.71
1553721327000,,,,,,,2.52,,,,,1.80,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,9.49,,12.54,,,,,,,,,,11.08,2.38,,,,,,,,1.57
1553789263000,,,,,,3.03,1.90,,,,,4.55,,,,,,0.88,,,,,,,,,,,,,,,,,,,,4.01,,34.77,,10.94,,,,,,,,,1.69,30.56,4.91,,,,,,,,0.43
1553856960000,,,,,,33.09,6.86,,,,,23.62,,,,,,2.54,,,,,,,,,,,,,,,,,,,,25.04,,130.37,,85.00,,,,,,,,,6.32,89.11,27.63,,,,,,,,18.58
1553924945000,30.00,,,,2.50,21.25,19.53,,,,,15.82,,,,,,4.66,,,,,,,,,,119.74,,,,,,,,,,31.73,,117.56,,48.61,,,,,,,,,8.96,83.88,22.25,,,,,,,,41.09
1553992486000,,,,,,3.02,14.25,,,,,6.02,,,,,,,,,,,,,,,,59.46,,,,,,,,,,6.00,,40.67,,12.12,,,,,,,,,1.11,53.93,,,,,,,,,5.80
1554060309000,,,,,,6.62,6.48,,,,,4.50,,,,,,8.28,,,,,,,,,,14.08,,,,,,,,,,4.52,,24.52,,27.04,,,,,,,,,,17.49,15.48,,,,,,,,10.07
1554127394000,,,,,,5.03,8.79,,,,,12.75,,,,,,2.61,,,,,,,,,,66.70,,,,,,,,,,7.01,,74.82,,14.67,,,,,,,,,,24.49,39.10,,,,2.10,,,,8.59
1554195576000,,,,,2.52,5.03,,,,,,1.83,,,,,,,,,,,,,,,,17.14,,,,,,,,,,4.51,,35.61,,6.63,,,,,,,,,,6.25,48.07,,,,0.02,,,,0.89
1554262735000,,,,,4.79,16.10,9.87,,,,,16.28,,,,,,0.72,,,,,,,,,,39.31,,,,,,,,,,19.57,,51.69,,13.37,,,,,,,,,2.57,15.28,21.09,,,,,,,,19.99
1554331280000,,,,,2.75,5.02,,,,,,8.27,,,,,,,,,,,,,,,,39.72,,,,,,,,,4.44,4.50,,24.69,,21.84,,,,,,,,,,16.23,5.69,,,,,,,,6.59
1554398543000,,,,,7.06,1.01,,,,,,3.63,,,,,,1.58,,,,,,,,,,49.73,,,,29.00,,,,,2.71,10.03,,38.16,,26.68,,,,,,,,,,12.03,26.13,,,,,,,,14.06
1554466199000,42.00,,,,15.03,6.02,0.69,,,,,3.23,,,,,,1.32,,,,,,,,,,31.14,,,,26.47,,,,,5.04,42.34,,31.22,,35.71,,,,,,,,,,9.34,23.89,,,,,,,,8.49
1554532618000,,,,,2.01,2.21,1.92,,1.86,,,3.20,,,,,,,,,,,,,,,,15.39,,,,0.10,,,,,2.03,2.50,,27.31,,17.04,,,,8.67,,,,,7.28,4.80,29.15,,,,0.03,,,,8.80
1554599495000,,,,,4.01,6.02,,,0.68,,,2.36,,,,,,,,,,,,,,,,23.80,,,,,,,,,,3.50,,24.58,,7.76,,,,4.43,,,,,4.84,16.47,,,,,0.33,,,,10.14
1554666574000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,4.95,,,,,,,,,,8.02,3.79,,,,0.07,,,,6.58
1554733845000,,,,,,2.02,1.81,,,,,1.31,,,,,,,,,,,,,,,,41.64,,,,,,,,,3.02,2.51,,13.07,,14.09,,,,,,,,,8.03,7.00,15.79,,,,0.06,,,,7.46
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,3.50,,2.40,,5.83,,,,,,,,,,8.01,12.80,,,,0.61,2.06,,,3.09
1554867921000,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,4.87,,,,3.80,,,,,,5.01,14.07,,,,0.47,,,,9.50
1554934968000,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,2.01,,7.64,,10.61,,,,,,,,,,3.01,11.86,,,,0.05,3.15,,,2.01
1555002718000,,,,,,8.29,111.92,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,24.57,,29.82,,165.14,,,,0.95,,,,,,10.23,12.94,,,,0.05,1.00,,,20.72
1555070200000,,,,,,,,,0.77,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,8.09,,10.28,,,,,,,,,,,16.26,,,,0.18,1.10,,,8.51
1555136518000,,,,,,,0.79,,4.42,,,,,,,,,,,,,,,,,,,35.31,,,,,,,,,,5.53,,48.68,,3.77,,,,,0.02,,,,,10.97,15.86,,,,,,,,2.52
1555203091000,,,,,2.26,3.00,18.08,,,,,,,,,,,3.17,,,,,,,,,,39.25,,,,3.79,,,,,,1.00,,41.54,,48.28,,,,,0.01,,,,2.21,8.22,36.11,,,,,3.83,,,5.26
1555270669000,,,,,,4.01,2.12,,1.22,,,,,,,,,1.21,,,,,,,,,,5.25,,,,,,,,,,17.56,,43.48,,20.23,,,,9.06,,,,,3.21,24.55,57.60,,,,,10.90,,,6.96
1555337473000,,,,,2.00,,,,9.45,,,,,,,,,1.87,,,,,,,,,,20.10,,,,,,,,,,1.50,,15.75,,13.56,,,,,,,,,,10.98,25.19,,,,0.00,3.21,,,1.08
1555405471000,,,,,,1.00,0.92,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,3.02,,32.27,,11.03,,,,,0.15,,,,,6.09,20.50,,,,,,,,3.99
1555472795000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,5.50,,35.42,,10.31,,,,,0.08,,,,0.60,30.37,31.99,,,,0.00,2.44,,,1.70
1555539993000,,,,,6.03,,,,,,,,,,,,,,,,0.06,,,,,,,16.66,,,,,,,,,,,,22.64,,14.30,,,,1.21,,,,,0.05,10.73,37.90,,,,0.00,3.86,,,0.01
1555608237000,,,,,11.56,2.62,,,,,,,,,,,,8.71,,,,,,,,,,62.15,,,,,,,,,,18.11,,41.53,,27.64,,,,0.50,0.34,,,,5.81,13.75,55.86,,,,0.00,5.91,,,0.45
1555674728000,,,,,10.84,,9.78,,,,,,,,,,,,,,,,,,,,,34.67,,,,,,5.49,,,,2.50,,28.10,,3.34,,,,,0.21,,,,3.84,9.36,42.66,,,,,1.38,,,7.26
1555741612000,,,,,,1.00,2.69,,8.10,,,,,,,,,,,,,,,,,,,5.20,,,,,,10.90,,,,,,44.52,,23.98,,,,6.49,0.21,,,,1.65,19.08,64.48,,,,0.01,1.10,,,2.64
1555809867000,,,,,,2.02,9.59,,,,,,,,,,,3.73,,,,,,,,,,111.17,,,,,,8.42,,,,19.36,45.88,88.08,,59.41,,,,1.96,0.52,,,,57.81,18.60,84.43,,,,,1.10,,,14.39
1555876621000,,,,,,5.12,33.53,,4.68,,,,,,,,,6.09,,,,,,,,,,443.17,,,,,,21.15,,,,20.06,25.05,195.44,,146.44,,,,9.58,0.50,,,,7.90,53.92,167.33,,,,,20.10,,,40.29
1555943613000,,,,,,3.00,6.17,,14.50,,,,,,,,,,,,,,,,,,,104.85,,,,,,1.25,,,,5.02,,96.85,,19.85,,,,0.30,,,,,11.44,30.92,40.09,,4.01,,,1.61,,,8.54
1556011928000,,,,,,6.00,36.44,,12.98,,,,,,,,,2.88,,,,,,,,,,89.23,,,,,,1.91,,,,1.50,2.00,62.70,,81.73,,,,,,,,,0.94,3.51,85.87,,,,0.00,8.98,,,8.49
1556079702000,,,,,,11.04,5.02,,,,,,,,,,,4.34,,,,,,,,,,149.31,,,,,,10.77,,,,15.52,7.55,99.29,,33.06,,,,8.97,,20.06,,,0.06,32.15,187.60,,20.02,,,11.90,,,33.41
1556147660000,,,,,,2.00,14.33,,,,,,,,,,,4.69,,,,,,,,,,137.42,,,,,,1.54,,,,31.87,6.26,113.25,,100.66,,,,2.61,,,,,6.46,26.27,175.35,,,,0.00,14.18,,,16.23
1556214175000,,,,,,2.00,,,1.72,,,,,,,,,7.64,,,,,,,,,,43.22,,,,,,,,,,10.03,,28.03,,50.38,,,,,,,,,7.37,11.71,112.73,,4.01,,0.00,4.27,,,13.83
1556281668000,,,,,,10.45,7.52,,6.45,,,,,,,,,1.37,,,,,,,,,,78.48,,,,,,2.49,,,,3.50,10.07,51.53,,43.55,,,,,,,,,,15.26,44.83,,,,0.01,9.65,,,20.01
1556348416000,,,,,,2.01,1.96,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,1.51,7.82,22.22,,25.80,,,,,,,,,6.90,1.50,115.55,,,,,3.96,,,4.04
1556415030000,,,,,,2.00,21.03,,,,,,,,,,,1.12,,,,,,,,,,17.03,,,,,,,,,,3.01,,42.35,,73.18,,,,,0.15,,,,0.46,1.97,45.78,,,1.50,0.00,3.02,,,3.06
1556482542000,,,,,,,15.33,,5.90,,,,,,,,,1.00,,,,,,,,,,59.72,,,,,,,,,,7.01,4.54,29.62,,18.31,,,,,,,,,5.61,3.75,90.56,,2.00,,,1.10,,,17.63
1556549842000,,,,,,1.00,3.37,,,,,,,,,,,3.06,,,,,,,,,,10.45,,,,,,,,,,5.02,2.02,28.40,,42.71,,,,,,,,,1.09,2.76,102.78,,1.97,,,,,,1.60
1556616633000,,,,,,,,,8.03,,,,,,,,,1.22,,,,,,,,,,11.26,,,,,,,,,,,,29.64,,12.21,,,,,,10.01,,,1.60,8.02,38.75,,,,,,,,11.37
1556684172000,,,,,,1.00,,,,,,,,,,,,2.71,,,,,,,,,,11.14,,,,,,2.75,,,,2.00,,15.24,,9.41,,,,,,,,,0.60,3.75,67.58,,,,4.29,2.10,,,0.21
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,2.01,,3.91,,4.14,,,,,,,,,,6.75,29.87,,,,,,,,4.10
1556818035000,,,,,,2.00,,,0.49,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,26.52,,1.30,,,,0.04,,,,,,2.76,30.87,,,,,,,,2.40
1556885912000,,,,,,,4.12,,7.03,1.15,,,,,,,,0.90,,,,,,,,,,11.65,,,,,,,,,,8.06,,12.85,,6.06,,,,,,,,,20.69,6.19,0.40,,4.01,,,1.88,,,2.38
1556953014000,,,,,,1.00,,,8.36,3.70,,,,,,,,4.03,,1.49,,,,,,,,20.70,,,,,,,,,,4.51,,12.93,,20.90,,,,10.34,27.88,10.04,,,0.02,4.26,44.54,,,1.51,0.02,,,,14.99
1557019302000,,,,,,1.00,17.91,,8.45,4.44,,,,,,,,2.98,,,,,,,,,,39.41,,,,,,,,,,7.03,,4.79,,6.32,,,,4.79,6.25,,,,2.98,20.47,68.98,,,,,7.79,,,20.15
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,14.65,,6.01,,,,,,,,,,1.12,47.26,,,,,7.32,,,4.59
1557155617000,,,,,,,1.90,,,,,,,,,,,4.08,,,,,,,,,,5.24,,,,,,,,,,3.00,,33.98,,12.92,,,,,21.72,,,,,2.26,7.70,,,,0.02,,,,10.80
1557223295000,,,,,,2.22,8.76,,,5.54,,,,,,,,2.92,,,,,,,,,,30.88,,,,,,,,,,9.03,5.26,14.54,,33.80,0.10,,,,,,,,10.70,,31.60,,,10.59,0.58,2.01,,,25.44
1557291012000,,,,,,5.02,,,0.58,2.40,,,,,,,,,,6.17,,,,,,,,32.17,,,,,,,,,,7.52,,29.90,,26.18,27.20,,,0.60,,,,,,,39.41,,,,0.01,2.62,,,3.41
1557358549000,,,,,,1.01,8.66,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,2.50,5.08,7.19,,2.86,0.11,,,,,20.00,,,23.06,5.82,28.25,,,,,,,,24.25
1557426851000,,,,,,8.01,9.15,,,0.69,,,,,,,,5.93,,,,,,,,,,,,,,,,1.09,,,,14.06,5.51,29.12,,81.47,39.38,,,,,,,,,16.87,24.84,,,,3.01,6.31,,,41.01
1557494292000,,,,,,18.63,10.58,,,61.89,,,,,,,,7.67,,,,,,,,,,,,,,,,1.73,,,,22.53,7.27,82.48,,47.09,0.93,,,7.53,,,,,1.79,19.05,113.34,,,,0.80,45.87,,,29.43
1557561044000,,,,,,20.57,8.93,,3.27,16.47,,,,,,,,6.55,,,,,,,,,,,,,,,,5.88,,,,22.83,9.80,178.63,,46.08,0.06,,,,,,,,0.63,13.20,225.38,,,,0.03,20.95,,,24.88
1557628854000,,,,,,21.16,4.36,,,27.93,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,24.82,,99.88,,89.75,0.08,,,0.89,,,,,9.13,2.00,115.46,,,,,30.62,,,35.98
1557695794000,,,,,,4.03,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,11.09,5.79,44.56,,20.71,,,,,,,,,,4.24,100.45,,,,0.05,1.76,,,7.80
1557763956000,,,,,,5.74,1.71,,0.56,7.57,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,4.00,28.81,,7.60,,,,,,,,,0.78,2.01,50.73,,,,,1.79,,,27.98
1557830231000,,,,,,12.02,11.00,,1.18,3.56,,,,,,,,4.53,,,0.07,,,,,,,,,,,,,,,,,6.00,16.11,56.16,,24.21,,,,,,15.28,,,0.26,3.78,118.28,,,,0.02,6.09,,,21.56
1557897304000,,,,,,5.46,2.93,,6.86,0.06,,,,,,,,1.77,,,,,,17.95,,,,,,,,,,,,,,12.05,5.10,17.31,,52.81,0.15,,,3.62,,,,,2.78,5.08,34.76,,,,0.01,2.20,,,3.68
1557964138000,,,,,,8.07,11.54,,13.72,,,,,,,,,7.16,,,,,,1.39,,,,,,,,,,,,,,19.64,38.31,48.57,0.04,47.13,,,,,,15.97,,,36.06,2.22,70.99,,10.06,,0.01,,,,21.04
1558032652000,,,,,,8.03,,,7.32,2.42,,,,,,,,,,,,,,3.80,,,,92.34,,,,,,,,,,4.01,3.00,51.07,,86.26,,,,,,,,,,,68.23,,,4.08,0.01,,,,26.61
1558099488000,,,,,,8.06,,,0.90,0.73,,,,,,,,2.73,,1.84,,,,8.23,,,,53.66,,,,,,,,,,9.03,10.61,54.58,,27.98,,,,,,,,,0.80,2.54,85.79,,13.15,1.51,0.02,,,,2.93
1558166754000,,,,,,2.01,7.91,,,1.98,,,,,,,,2.96,,,,,,,,,,55.98,,,,,,,,,,6.60,3.26,22.67,,6.94,,,,,,,,,0.02,0.75,42.94,,12.02,,,,,,7.91
1558234852000,,,,,,8.64,,,,4.03,,,,,,,,4.53,,,,,,,,,,52.93,,,,,,,,,,8.56,,49.31,,3.81,,,,1.08,,,,,0.48,4.01,92.03,,4.04,7.56,,,,,13.88
1558301987000,,,,,,2.01,,,,,,,,,,,,,,,,,,2.03,,,,4.10,,,,,,,,,,,,8.97,,0.66,,,,,,,,,0.00,3.01,14.29,,,4.54,,,,,5.35
1558370897000,,,,,,3.01,6.80,,,,,,,,,,,,,,,,,15.39,,,,32.05,,,,,,,,,,2.50,,12.23,,77.45,,,,0.05,,,,,,,45.41,,,1.51,,,,,4.04
1558438516000,,,,,,,,,,,,,,,,,,4.30,,,,,,7.12,,,,,,,,,,,,,,,,25.71,,3.64,,,,,,,,,1.95,4.00,23.72,,,2.47,,,,,2.81
1558506088000,,,,,,2.00,8.21,,,,,,,,,,,,,,,,,9.44,,,,20.60,,,,,,,,,,6.60,2.00,11.81,,4.57,,,,,,,,,0.33,0.75,54.03,,,4.54,0.13,,,,35.33
1558573856000,,,,,,1.01,3.83,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,4.00,,22.75,,29.77,,,,,,,,,0.55,4.01,31.59,,,,,,,,15.76
1558641898000,,,,,,,,,,,,,,,,,,1.49,,,0.84,,,2.46,,,,12.47,,,,,,,,,,,9.50,11.14,,10.33,,,,2.36,,,,,0.67,2.50,37.93,,,,,,,,49.29
1558709678000,,,,,,1.00,,,,,,,,,,,,0.95,,,4.05,,,10.74,,,,15.43,,,,,,,,,,,1.76,19.76,,4.10,,,,,,,,,,,42.51,,,1.51,,,,,18.83
1558776750000,,,,,,1.01,,,,,,,,,,,,,,,,,,9.32,,,,11.68,,,,,,,,,,,,21.30,,2.69,,,,,,,,,,3.60,37.28,,,2.65,,,,,1.59
1558842948000,,,,,,,,,1.01,,,,,,,,,,,,,,,3.35,,,,3.66,,,,,,,,,,,,6.08,,2.23,,,,,,,,,,,31.34,,,,,,,,2.02
1558910067000,,,,,,3.24,,,,,,,,,,,,,,,,,,13.73,,,,26.75,,,,,,,,,,2.53,,22.12,,0.62,,,,1.05,,,,2.60,,0.75,25.74,,,1.49,,,,,2.77
1558977860000,,,,,,1.01,,,3.26,,,,,,,,,,,,,,,2.02,,,,42.98,,,,,,,,,,,,37.21,,3.88,,,,0.89,,,,4.50,,,71.51,,,,,,,,15.08
1559045953000,,,,,,2.00,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,7.00,,11.34,,0.20,,,,,,,,,,2.71,14.67,,,1.51,0.01,,,,10.56
1559112912000,,,,,,1.00,,,,,,,,,,,,2.93,,,,,,0.93,,,,7.59,,,,,,,,,,14.02,,12.03,,9.06,,,,4.03,,,,,0.18,,28.63,,,1.51,0.00,,,,27.28
1559179166000,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,3.00,7.40,,0.43,,,,,,,,,,,25.79,,,,0.05,,,,16.22
1559247339000,,,,,,4.89,,,,,,,,,,,,,,,,,,2.00,,,,54.74,,,,,,,,,,3.04,12.35,29.78,,0.63,,,,,,10.03,,,0.35,,52.46,,,3.03,0.02,,,,28.19
1559315112000,,5.00,,,,3.02,,,,,,,,,,,,1.27,,,,,,9.73,,,,7.34,,,,,,,,,,5.00,11.50,18.94,,19.40,,,,,,,,2.50,,,46.46,,,,0.01,,,,14.12
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,7.82,,,,,,,,,,,1.26,9.58,,8.57,,,,,,,,,,,32.45,,,,0.00,,,,0.36
1559449529000,,,,,,2.01,,,,,,,,,,,,,,,0.04,,,4.54,,,,38.08,,,,,,,,,,1.51,,,,16.41,,,,,,,,,,1.81,26.85,,,,,,,,0.76
1559517685000,,,,,,,,,2.82,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,2.95,,3.08,,,,,,,,,,,20.50,,,,,,,,1.35
1559586560000,,,,,,1.00,,,,,,,,,,,,,,,,,,1.88,,1.97,,22.35,,,,,,,,,,22.52,,,,51.55,,,,,,,,,0.26,7.73,28.83,,,1.49,0.04,,,,4.92
1559653274000,,,,,,,,,1.34,,10.12,,,,,,,0.73,,,,,,8.76,,3.12,,28.53,,,,,,,,,,1.00,3.25,12.10,,5.71,,,,,,,,0.99,,,63.48,,,1.51,0.04,,,,6.37
1559721446000,,,,,,,,,1.11,,,,,,,,,,,,,,,1.39,,0.78,,,,,,,,,,,,2.00,,8.29,,9.91,,,,,,,,,0.94,1.00,51.69,,,,0.02,,,,1.75
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,3.92,,0.08,,,,1.34,,,,,,,13.48,,,3.02,0.02,,,,0.53
1559855826000,,,,,,1.00,,,,,22.25,,,,,,,1.94,,,,,,4.32,,0.99,,,,,,,,,,,,10.27,,6.26,,37.46,,,,,,,,,,,2.69,,,,0.02,,,,0.01
1559923832000,,,,,,,,,,,,,,,,,,0.99,,,,,,0.88,,0.99,,,,,,,,,,,,,3.03,13.99,0.03,,,5.99,,5.67,,,,,,,,,,,0.01,,,,3.18
1559991921000,,,,,,3.03,,,,,,,,,,,,0.65,,,,,,0.66,,,,,,,,,,,,,,,,1.45,,0.14,,0.90,,,,,,,2.77,1.00,8.68,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,0.91,,1.24,,,,,,,,,,,,,,2.77,,,,1.59,,1.50,,,,,,,24.87,,,,,,,,0.06
1560127542000,,,,,,,,,0.35,,,,,,,,,0.97,,,,,,2.42,,,,,,,,,,,,,,,,1.19,,1.34,,2.22,,,,,,,,,24.80,,,,,,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,1.50,,0.02,0.36,,4.84,,,,,,,1.03,,13.60,,,,0.05,,,,0.20
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,14.28,,3.31,,,,,,,0.00,,7.58,,,,,,,,0.42
