timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1554060309000,,6.48,4.52,4.50,,,,,,,,,,,,8.28,,,27.04,,,,6.62,,,,,,,,,14.08,,,,17.49,,,24.52,,,,,,,,,,,15.48,,,,,,,,,,,,,,10.07
1554127394000,,8.79,7.01,12.75,,,,,,,,,,,,2.61,,,14.67,,,,5.03,,,,,,,,,66.70,,,,24.49,,,74.82,,,,,,,,,,,39.10,,,,,,,,,,,,,,10.69
1554195576000,,,4.51,1.83,,,,,,,,,,,,,,,6.63,,2.52,,5.03,,,,,,,,,17.14,,,,6.25,,,35.61,,,,,,,,,,,48.07,,,,,,,,,,,,,,0.91
1554262735000,,9.87,19.57,16.28,,,,,,,,,,,,0.72,,,13.37,,4.79,,16.10,,2.57,,,,,,,39.31,,,,15.28,,,51.69,,,,,,,,,,,21.09,,,,,,,,,,,,,,19.99
1554331280000,,,4.50,8.27,,,,,,,,,,,,,,,21.84,,2.75,,5.02,,,,,,,,,39.72,,,,16.23,,,24.69,,,,,,,,,,,5.69,,,,,,,,,,,,,,11.03
1554398543000,,,10.03,3.63,,,,,,,,,,,,1.58,,,26.68,,7.06,,1.01,,,,,,,,,49.73,,,,12.03,,,38.16,,,,,,,,,,,26.13,,,,,,,,,,,,,,45.77
1554466199000,,0.69,42.34,3.23,,,,,,,,,,,,1.32,,,35.71,,15.03,,6.02,,,,,,,,,31.14,,,,9.34,,,31.22,,,,,,,,,,,23.89,,,,,,,,,,,,,,82.00
1554532618000,,1.92,2.50,3.20,,,,,,,,,1.86,,,,,,17.04,,2.01,,2.21,,7.28,,,,,,,15.39,,,,4.80,,,27.31,,,,,,,,,,,29.15,,,,,,,,,,8.67,,,,10.96
1554599495000,,,3.50,2.36,,,,,,,,,0.68,,,,,,7.76,,4.01,,6.02,,4.84,,,,,,,23.80,,,,16.47,,,24.58,,,,,,,,,,,,,,,,,,,,,4.43,,,,10.47
1554666574000,,,,,,,,,,,,,,,,,,,4.95,,,,1.01,,,,,,,,,,,,,8.02,,,15.63,,,,,,,,,,,3.79,,,,,,,,,,,,,,6.65
1554733845000,,1.81,2.51,1.31,,,,,,,,,,,,,,,14.09,,,,2.02,,8.03,,,,,,,41.64,,,,7.00,,,13.07,,,,,,,,,,,15.79,,,,,,,,,,,,,,10.54
1554800647000,,,3.50,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,7.56,,,,8.01,,,2.40,,,,,,2.06,,,,,12.80,,,,,,,,,,,,,,3.70
1554867921000,,4.84,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,5.01,,,4.10,,,,,,,,,,,14.07,,,,,,,,,,3.80,,,,9.97
1554934968000,,,2.01,,,,,,,,,,,,,,,,10.61,,,,5.12,,,,,,,,,24.49,,,,3.01,,,7.64,,,,,,3.15,,,,,11.86,,,,,,,,,,,,,,2.05
1555002718000,,111.92,24.57,,,,,,,,,,,,,,,,165.14,,,,8.29,,,,,,,,,14.21,,,,10.23,,,29.82,,,,,,1.00,,,,,12.94,,,,,,,,,,0.95,,,,20.77
1555070200000,,,,,,,,,,,0.17,,0.77,,,,,,10.28,,,,,,,,,,,,,,,,,,,,8.09,,,,,,1.10,,,,,16.26,,,,,,,,,,,,,,8.70
1555136518000,,0.79,5.53,,,,,,,,,,4.42,,,,,,3.77,,,,,,,,,,,,,35.31,,,,10.97,,,48.68,,,,,,,,,,,15.86,,,,,,,,,,,,,,2.54
1555203091000,,18.08,1.00,,,,,,,,,,,,,3.17,,,48.28,,2.26,,3.00,,2.21,,,,,,,39.25,,,,8.22,,,41.54,,,,,,3.83,,,,,36.11,,,,,,,,,,,,,,9.06
1555270669000,,2.12,17.56,,,,,,,,,,1.22,,,1.21,,,20.23,,,,4.01,,3.21,,,,,,,5.25,,,,24.55,,,43.48,,,,,,10.90,,,,,57.60,,,,,,,,,,9.06,,,,6.96
1555337473000,,,1.50,,,,,,,,,,9.45,,,1.87,,,13.56,,2.00,,,,,,,,,,,20.10,,,,10.98,,,15.75,,,,,,3.21,,,,,25.19,,,,,,,,,,,,,,1.09
1555405471000,,0.92,3.02,,,,,,,,,,,,,,,,11.03,,,,1.00,,,,,,,,,28.22,,,,6.09,,,32.27,,,,,,,,,,,20.50,,,,,,,,,,,,,,4.14
1555472795000,,,5.50,,,,,,,,,,,,,,,,10.31,,,,1.00,,0.60,,,,,,,9.76,,,,30.37,,,35.42,,,,,,2.44,,,,,31.99,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,,,,,0.06,,,,,,,,14.30,,6.03,,,,0.05,,,,,,,16.66,,,,10.73,,,22.64,,,,,,3.86,,,,,37.90,,,,,,,,,,1.21,,,,0.01
1555608237000,,,18.11,,,,,,,,,,,,,8.71,,,27.64,,11.56,,2.62,,5.81,,,,,,,62.15,,,,13.75,,,41.53,,,,,,5.91,,,,,55.86,,,,,,,,,,0.50,,,,0.79
1555674728000,,9.78,2.50,,,,,,,,,,,,,,,,3.34,,10.84,,,,3.84,,,,,,,34.67,,,,9.36,,,28.10,,,,,,1.38,,,,,42.66,,,,,,,,,,,,,,12.96
1555741612000,,2.69,,,,,,,,,,,8.10,,,,,,23.98,,,,1.00,,1.65,,,,,,,5.20,,,,19.08,,,44.52,,,,,,1.10,,,,,64.48,,,,,,,,,,6.49,,,,13.76
1555809867000,,9.59,19.36,,,,,,,,,,,,,3.73,,,59.41,,,,2.02,,57.81,,,,,,,111.17,,,,18.60,,,88.08,,,,,,1.10,,,,,84.43,,,,,,,,,,1.96,,,45.88,23.33
1555876621000,,33.53,20.06,,,,,,,,,,4.68,,,6.09,,,146.44,,,,5.12,,7.90,,,,,,,443.17,,,,53.92,,,195.44,,,,,,20.10,,,,,167.33,,,,,,,,,,9.58,,,25.05,61.95
1555943613000,,6.17,5.02,,,,,,,,,,14.50,,,,,,19.85,,,,3.00,,11.44,,,,,,,104.85,,,,30.92,,,96.85,,,,,,1.61,,,,,40.09,,,,,,,,,,0.30,,,,13.80
1556011928000,,36.44,1.50,,,,,,,,,,12.98,,,2.88,,,81.73,,,,6.00,,0.94,,,,,,,89.23,,,,3.51,,,62.70,,,,,,8.98,,,,,85.87,,,,,,,,,,,,,2.00,10.40
1556079702000,,5.02,15.52,,,,,,,,,,,,,4.34,,,33.06,,,,11.04,,0.06,,,,,,,149.31,,,,32.15,,,99.29,,,,,,11.90,,,,,187.60,,,,,,,20.06,,,8.97,,,7.55,64.19
1556147660000,,14.33,31.87,,,,,,,,,,,,,4.69,,,100.66,,,,2.00,,6.46,,,,,,,137.42,,,,26.27,,,113.25,,,,,,14.18,,,,,175.35,,,,,,,,,,2.61,,,6.26,17.77
1556214175000,,,10.03,,,,,,,,,,1.72,,,7.64,,,50.38,,,,2.00,,7.37,,,,,,,43.22,,,,11.71,,,28.03,,,,,,4.27,,,,,112.73,,,,,,,,,,,,,,17.84
1556281668000,,7.52,3.50,,,,,,,,,,6.45,,,1.37,,,43.55,,,,10.45,,,,,,,,,78.48,,,,15.26,,,51.53,,,,,,9.65,,,,,44.83,,,,,,,,,,,,,10.07,22.51
1556348416000,,1.96,1.51,,,,,,,,,,,,,,,,25.80,,,,2.01,,6.90,,,,,,,20.27,,,,1.50,,,22.22,,,,,,3.96,,,,,115.55,,,,,,,,,,,,,7.82,4.04
1556415030000,,21.03,3.01,,,,,,,,,,,,,1.12,,,73.18,,,,2.00,,0.46,,,,,,,17.03,,,,1.97,,,42.35,,,,,,3.02,,,,,45.78,,,,,,,,,,,,,,4.72
1556482542000,,15.33,7.01,,,,,,,,,,5.90,,,1.00,,,18.31,,,,,,5.61,,,,,,,59.72,,,,3.75,,,29.62,,,,,,1.10,,,,,90.56,,,,,,,,,,,,,4.54,19.63
1556549842000,,3.37,5.02,,,,,,,,,,,,,3.06,,,42.71,,,,1.00,,1.09,,,,,,,10.45,,,,2.76,,,28.40,,,,,,,,,,,102.78,,,,,,,,,,,,,2.02,3.57
1556616633000,,,,,,,,,,,,,8.03,,,1.22,,,12.21,,,,,,1.60,,,,,,,11.26,,,,8.02,,,29.64,,,,,,,,,,,38.75,,,,,,,10.01,,,,,,,11.37
1556684172000,,,2.00,,,,,,,,,,,,,2.71,,,9.41,,,,1.00,,0.60,,,,,,,11.14,,,,3.75,,,15.24,,,,,,2.10,,,,,67.58,,,,,,,,,,,,,,7.25
1556750704000,,,2.01,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,5.32,,,,6.75,,,3.91,,,,,,,,,,,29.87,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,0.49,,,,,,1.30,,,,2.00,,,,,,,,,16.25,,,,2.76,,,26.52,,,,,,,,,,,30.87,,,,,,,,,,0.04,,,,2.40
1556885912000,,4.12,8.06,,,,,,,,,,7.03,,,0.90,,,6.06,,,,,,20.69,,,,,,,11.65,,,,6.19,1.15,,12.85,,,,,,1.88,,,,,0.40,,,,,,,,,,,,,,6.39
1556953014000,,,4.51,,,,,,1.49,,,,8.36,,,4.03,,,20.90,,,,1.00,,0.02,,,,,,,20.70,,,,4.26,3.70,,12.93,,,,,,,,,,,44.54,,,,,,,10.04,,,10.34,,,,44.40
1557019302000,,17.91,7.03,,,,,,,,,,8.45,,,2.98,,,6.32,,,,1.00,,2.98,,,,,,,39.41,,,,20.47,4.44,,4.79,,,,,,7.79,,,,,68.98,,,,,,,,,,4.79,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,1.12,,,14.65,,,,,,7.32,,,,,47.26,,,,,,,,,,,,,,9.16
1557155617000,,1.90,3.00,,,,,,,,,,,,,4.08,,,12.92,,,,,,,,,,,,,5.24,,,,2.26,,,33.98,,,,,,,,,,,7.70,,,,,,,,,,,,,,32.54
1557223295000,,8.76,9.03,,,,,,,,,,,,,2.92,,,33.80,,,,2.22,,10.70,,,,,,,30.88,,,,,5.54,,14.54,,,,,,2.01,,,,,31.60,,,,,,,,,,,,,5.26,36.70
1557291012000,,,7.52,,,,,,6.17,,,,0.58,,,,,,26.18,,,,5.02,,,,,,,,,32.17,,,,,2.40,,29.90,,,,,,2.62,,,,,39.41,,,,,,,,,,0.60,,,,30.62
1557358549000,,8.66,2.50,,,,,,,,,,,,,,,,2.86,,,,1.01,,23.06,,,,,,,5.85,,,,5.82,,,7.19,,,,,,,,,,,28.25,,,,,,,20.00,,,,,,5.08,24.36
1557426851000,,9.15,14.06,,,,,,,,,,,,,5.93,,,81.47,,,,8.01,,,,,,,,,,,,,16.87,0.69,,29.12,,,,,,6.31,,,,,24.84,,,,,,,,,,,,,5.51,84.49
1557494292000,,10.58,22.53,,,,,,,,,,,,,7.67,,,47.09,,,,18.63,,1.79,,,,,,,,,,,19.05,61.89,,82.48,,,,,,45.87,,,,,113.34,,,,,,,,,,7.53,,,7.27,32.90
1557561044000,,8.93,22.83,,,,,,,,,,3.27,,,6.55,,,46.08,,,,20.57,,0.63,,,,,,,,,,,13.20,16.47,,178.63,,,,,,20.95,,,,,225.38,,,,,,,,,,,,,9.80,30.86
1557628854000,,4.36,24.82,,,,,,,,,,,,,3.11,,,89.75,,,,21.16,,9.13,,,,,,,,,,,2.00,27.93,,99.88,,,,,,30.62,,,,,115.46,,,,,,,,,,0.89,,,,36.06
1557695794000,,,11.09,,,,,,,,,,,,,0.76,,,20.71,,,,4.03,,,,,,,,,,,,,4.24,,,44.56,,,,,,1.76,,,,,100.45,,,,,,,,,,,,,5.79,7.85
1557763956000,,1.71,,,,,,,,,,,0.56,,,1.33,,,7.60,,,,5.74,,0.78,,,,,,,,,,,2.01,7.57,,28.81,,,,,,1.79,,,,,50.73,,,,,,,,,,,,,4.00,27.98
1557830231000,,11.00,6.00,,,,,,,,0.07,,1.18,,,4.53,,,24.21,,,,12.02,,0.26,,,,,,,,,,,3.78,3.56,,56.16,,,,,,6.09,,,,,118.28,,,,,,,15.28,,,,,,16.11,21.58
1557897304000,,2.93,12.05,,,,,,,,,,6.86,,,1.77,,17.95,52.81,,,,5.46,,2.78,,,,,,,,,,,5.08,0.06,,17.31,,,,,,2.20,,,,,34.76,,,,,,,,,,3.62,,,5.10,3.83
1557964138000,0.04,11.54,19.64,,,,,,,,,,13.72,,,7.16,,1.39,47.13,,,,8.07,,36.06,,,,,,,,,,,2.22,,,48.57,,,,,,,,,,,70.99,,,,,,,15.97,,,,,,38.31,31.11
1558032652000,,,4.01,,,,,,,,,,7.32,,,,,3.80,86.26,,,,8.03,,,,,,,,,92.34,,,,,2.42,,51.07,,,,,,,,,,,68.23,,,,,,,,,,,,,3.00,30.71
1558099488000,,,9.03,,,,,,1.84,,,,0.90,,,2.73,,8.23,27.98,,,,8.06,,0.80,,,,,,,53.66,,,,2.54,0.73,,54.58,,,,,,,,,,,85.79,,,,,,,,,,,,,10.61,17.61
1558166754000,,7.91,6.60,,,,,,,,,,,,,2.96,,,6.94,,,,2.01,,0.02,,,,,,,55.98,,,,0.75,1.98,,22.67,,,,,,,,,,,42.94,,,,,,,,,,,,,3.26,19.93
1558234852000,,,8.56,,,,,,,,,,,,,4.53,,,3.81,,,,8.64,,0.48,,,,,,,52.93,,,,4.01,4.03,,49.31,,,,,,,,,,,92.03,,,,,,,,,,1.08,,,,25.48
1558301987000,,,,,,,,,,,,,,,,,,2.03,0.66,,,,2.01,,0.00,,,,,,,4.10,,,,3.01,,,8.97,,,,,,,,,,,14.29,,,,,,,,,,,,,,9.89
1558370897000,,6.80,2.50,,,,,,,,,,,,,,,15.39,77.45,,,,3.01,,,,,,,,,32.05,,,,,,,12.23,,,,,,,,,,,45.41,,,,,,,,,,0.05,,,,5.55
1558438516000,,,,,,,,,,,,,,,,4.30,,7.12,3.64,,,,,,1.95,,,,,,,,,,,4.00,,,25.71,,,,,,,,,,,23.72,,,,,,,,,,,,,,5.28
1558506088000,,8.21,6.60,,,,,,,,,,,,,,,9.44,4.57,,,,2.00,,0.33,,,,,,,20.60,,,,0.75,,,11.81,,,,,,,,,,,54.03,,,,,,,,,,,,,2.00,40.00
1558573856000,,3.83,4.00,,,,,,,,,,,,,,,0.97,29.77,,,,1.01,,0.55,,,,,,,,,,,4.01,,,22.75,,,,,,,,,,,31.59,,,,,,,,,,,,,,15.76
1558641898000,,,,,,,,,,,0.84,,,,,1.49,,2.46,10.33,,,,,,0.67,,,,,,,12.47,,,,2.50,,,11.14,,,,,,,,,,,37.93,,,,,,,,,,2.36,,,9.50,49.29
1558709678000,,,,,,,,,,,4.05,,,,,0.95,,10.74,4.10,,,,1.00,,,,,,,,,15.43,,,,,,,19.76,,,,,,,,,,,42.51,,,,,,,,,,,,,1.76,20.34
1558776750000,,,,,,,,,,,,,,,,,,9.32,2.69,,,,1.01,,,,,,,,,11.68,,,,3.60,,,21.30,,,,,,,,,,,37.28,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,1.01,,,,,3.35,2.23,,,,,,,,,,,,,3.66,,,,,,,6.08,,,,,,,,,,,31.34,,,,,,,,,,,,,,2.02
1558910067000,,,2.53,,,,,,,,,,,,,,,13.73,0.62,,,,3.24,,,,,,,,,26.75,,,,0.75,,,22.12,,2.60,,,,,,,,,25.74,,,,,,,,,,1.05,,,,4.27
1558977860000,,,,,,,,,,,,,3.26,,,,,2.02,3.88,,,,1.01,,,,,,,,,42.98,,,,,,,37.21,,4.50,,,,,,,,,71.51,,,,,,,,,,0.89,,,,15.08
1559045953000,,,7.00,,,,,,,,,,,,,,,6.89,0.20,,,,2.00,,,,,,,,,,,,,2.71,,,11.34,,,,,,,,,,,14.67,,,,,,,,,,,,,,12.08
1559112912000,,,14.02,,,,,,,,,,,,,2.93,,0.93,9.06,,,,1.00,,0.18,,,,,,,7.59,,,,,,,12.03,,,,,,,,,,,28.63,,,,,,,,,,4.03,,,,28.80
1559179166000,,,,,,,,,,,,,2.92,,,,,,0.43,,,,,,,,,,,,,8.22,,,,,,,7.40,,,,,,,,,,,25.79,,,,,,,,,,,,,3.00,16.27
1559247339000,,,3.04,,,,,,,,,,,,,,,2.00,0.63,,,,4.89,,0.35,,,,,,,54.74,,,,,,,29.78,,,,,,,,,,,52.46,,,,,,,10.03,,,,,,12.35,31.24
1559315112000,,,5.00,,,,,,,,,,,,,1.27,,9.73,19.40,,,,3.02,,,,,,,,,7.34,,,,,,,18.94,,2.50,,,,,,,,,46.46,,,,5.00,,,,,,,,,11.50,14.13
1559382148000,,,,,,,,,,,,,,,,,,0.95,8.57,,,,,,,,,,,,,7.82,,,,,,,9.58,,,,,,,,,,,32.45,,,,,,,,,,,,,1.26,0.36
1559449529000,,,1.51,,,,,,,,0.04,,,,,,,4.54,16.41,,,,2.01,,,,,,,,,38.08,,,,1.81,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,2.82,,,,,1.07,3.08,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,20.50,,,,,,,,,,,,,,1.35
1559586560000,,,22.52,,,,,,,,,,,,,,,1.88,51.55,,,,1.00,,0.26,,,,,,,22.35,,,,7.73,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,8.42
1559653274000,,,1.00,,,,,,,,,10.12,1.34,,,0.73,,8.76,5.71,,,,,,,,,,,,,28.53,,,,,,,12.10,,0.99,,,,,,,,,63.48,,,,,,,,,,,,,3.25,11.05
1559721446000,,,2.00,,,,,,,,,,1.11,,,,,1.39,9.91,,,,,,0.94,,,,,,,,,,,1.00,,,8.29,,,,,,,,,,,51.69,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,1.66,0.08,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,13.48,,,,,,,,,,1.34,,,,3.58
1559855826000,,,10.27,,,,,,,,,22.25,,,,1.94,,4.32,37.46,,,,1.00,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,2.69,,,,,,,,,,,,,,1.02
1559923832000,0.03,,,,5.99,,,,,,,,,,,0.99,,0.88,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,5.67,,,3.03,4.19
1559991921000,,,,,0.90,,,,,,,,,,,0.65,,0.66,0.14,,,,3.03,,2.77,,,,,,,,,,,1.00,,,1.45,,,,,,,,,,,8.68,,,,,,,,,,,,,,1.03
1560059515000,,,,,1.59,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,24.87,,,,,,,,,,1.50,,,,1.29
1560127542000,,,,,2.22,,,,,,,,0.35,,,0.97,,2.42,1.34,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,24.80,,,,,,,,,,,,,,0.22
1560194172000,0.02,,,,4.84,,,,4.91,,,,,,,,,,0.36,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,1.50,0.25
1560262359000,,,1.50,,3.31,,,,,,,,,,,,,,14.28,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,0.42
1560329676000,,,,,0.97,,,,0.97,,,,,,,2.24,,1.44,5.33,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,19.82,,,,,,,,,,,,,,7.25
1560397568000,,,,,1.41,,,,6.56,,,,,,,,,5.50,1.90,,,,3.02,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,14.52,,,,,,,,,,0.10,,,1.25,1.48
1560464402000,,,10.08,,,,,,,,,8.45,,,,,,7.38,30.11,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,19.72,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,4.06,11.14,,,,1.01,,,,,,,,,,,,,,,,2.79,,2.38,,,,,,,,,20.93,,,,,,,,,,,,,1.50,1.72
1560599838000,,,,,,,,,,,,,,,,,,2.01,,,,,2.01,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,12.81,,,,,,,,,,,,,,0.71
1560668105000,0.13,,,,,,,,,,,,5.79,,,,,6.78,11.52,,,,,,0.00,,,,,,,,,,,,,,3.76,,,,,,,,,,,36.74,,,,,,,,,,,,,,2.47
1560734814000,,,7.04,,,,,,,,,2.87,,,,1.56,,4.54,1.27,,,,,,0.00,,,,,,,9.73,,,,,,,0.90,,,,,,,,,,,32.94,,,,,,,9.97,,,,,,,20.35
1560802452000,,,,,2.02,,,,,,,,,,,,,1.74,5.11,,,,,,3.57,,,,,,,16.28,,,,0.75,,,22.45,,,,,,,,,,,44.49,,,,,,,4.88,,,,,,,4.24
1560870679000,,,,,,,,,4.67,,,,0.02,,,1.87,,6.14,6.11,,,,2.02,,0.42,,,,,,,,,,,,,,27.74,,,,,,,,,,,7.70,,,,,,,,,,0.05,,,,5.18
1560937524000,,,2.02,,,,,,,,,,,,,,,1.41,0.92,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,22.67,,,,,,,,,,0.01,,,,1.27
1561005597000,,,,,,,,,,,1.14,,,,,,,,4.11,,,,,,1.12,,,,,,,,,,,,,,5.37,,,,,,,,,,,8.10,,,,,,,,,,,,,,1.66
1561073016000,,,4.00,,,,,,17.50,,1.08,,,,,,,3.19,1.95,,,,,,,,,,,,,,,,,,,,5.29,,2.01,,,,,,,,,32.04,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,,0.51,,2.22,,,,,,,7.78,4.68,,,,,,0.00,,,,,,,,,,,,,,3.32,,0.87,,,,,,,,,28.99,,,,,,,,,,,,,3.50,16.62
1561208281000,0.29,,2.75,,2.00,,,,0.58,,,21.62,5.63,,,1.75,,12.05,6.84,,,,3.03,,0.39,,,,,,,6.10,,,,2.54,,,13.12,,3.03,,,,,,,,,61.40,,,,,,,,,,,,,1.25,36.84
1561275287000,,,6.50,,6.06,,,,,,,2.07,2.34,,,2.03,,4.99,8.61,,,,3.23,,0.22,,,,,,,15.23,,,,,,,15.49,,,,,,,,,,,40.37,,,,,,,,,,,,,6.79,2.00
1561342449000,,,6.02,,1.89,,,,,,,,,,,,,2.53,0.96,,,,2.11,,2.78,,,,,,,3.73,,,,6.50,,,5.60,,,,,,,,,,,25.23,,,,,,,,,,2.99,,,,17.60
1561409629000,,,,,,,,,,,2.12,,,,,,,3.24,0.04,,,,1.11,,0.43,,,,,,,,,,,,,,4.04,,,,,,,,,,,9.22,,,,,,,,,,,,,,0.11
1561476955000,0.38,,19.00,,,,,,6.74,,,,1.46,,,1.68,,9.20,60.06,,,,7.31,,,,,,,,,19.66,,,,,,,5.19,,4.63,,,,,,,,,12.64,,,,,,,,,,,,,1.75,13.56
1561543836000,11.88,,25.25,,,,,,,,,3.52,0.01,,,,,16.35,5.20,,,,6.34,,2.24,,,,,,,13.40,,,,2.76,,,23.23,,1.01,,,,,,,,,31.34,,,,63.00,,,17.56,,,1.50,,,4.05,18.61
1561611356000,4.54,,14.53,,,,,,29.65,,,,,,,5.90,,3.73,8.39,,,,20.52,,2.99,,,,,,,10.62,,,,3.01,,,27.67,,5.51,,,,,,,,,59.33,,,,,,,,,,,,,4.00,13.68
1561679479000,,,12.50,,,,,,33.10,,,,2.87,,,1.81,,,7.13,,,,12.05,,3.13,,,,,,,45.52,,,,,,,22.15,,14.32,,,,,,,,,22.72,,,,,8.40,,20.39,,,1.19,,,2.25,6.17
1561747149000,,,10.00,,,,,,,,,2.21,1.96,,,,,,0.04,,,,4.01,,0.00,,,,,,,,,,,6.03,,,15.17,,18.07,,,,,,,,,27.54,,,,,20.35,,,,,,,,3.00,9.54
1561814305000,,,,,,,,,,,,,,,,,,,2.51,,,,2.01,,0.00,,,,,,,4.82,,,,8.22,,,14.69,,1.99,,,,,,,,,,,,,,2.59,,5.25,,,,,,,1.34
1561881035000,,,57.47,,12.19,,,,,,,26.83,,,,1.76,,,183.62,,,,15.59,,,,,,,,,16.02,,,,3.95,,,42.41,,24.05,,,,,,,,,4.71,,,,,57.40,,3.70,,,14.85,,,3.02,0.30
