timestamp,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbA681f15A7bAcB49Ccf4A6577F2b522869db90d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1552108151000,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,,27.41,,,,,,,,,,,,,,,,,,,,,,15.02,,,12.35,,,,,,,,,,,,,,,,,20.44
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,25.98,,,2.00,,,,,,,,,,,,,,,,,3.64
1552241652000,,40.55,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,5.51,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,8.43,,,1.01,,,,,,4.59,,,,,,,,,,,59.08
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,2.43,,,,,,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,0.96,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,12.98,,,4.50,,,,,,0.69,,,,,,,,,,,0.54
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.78,,,2.02,,,,,,0.57,,,,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,0.81,,,,,,,,,,,3.35
1552712032000,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,1.00,,,,,,7.66,,,2.95,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.76,,,1.00,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,5.46,,,,,,5.05,,,1.00,,,,,,1.70,,,,,,,,,,,7.84
1552913957000,,,,,,,,1.03,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,3.82,,,,,1.16,11.67,,,3.01,,,,,,2.96,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,0.23,6.97,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,8.66,,,,,0.73,3.20,,,,,,,,,1.08,,,,,,,,,,,3.50
1553048481000,,,,,,,,3.93,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,,,,,,3.92,,,,,0.33,5.72,,,4.60,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.46,2.06,,,1.00,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.90,,,,,1.38,,,,,,,,,,1.10,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,9.52,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,1.02,,,,,,,,,,,0.62
1553384962000,,,,,,,,2.37,,,,,,7.18,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.02,,0.11
1553452320000,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,25.62,,,,,12.69,30.60,,,6.65,,,,,,1.92,,,,,,,,,,,8.17
1553519035000,,,,,,,,2.29,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,8.71,12.97,,,1.00,,,,,,3.93,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,5.70,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.56,,,,,3.97,24.99,,,1.00,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,8.28,,,,,,2.22,,,,,,,,,,,,,,,25.94,,,,,,,,,,3.50,,,,,,,,,,,,,,,,15.91,,,,,12.50,68.85,,,9.12,,,,,,0.78,,,,,,,,,,,2.72
1553721327000,,,,,,,,2.52,,,,,,12.54,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,2.38,9.49,,,,,,,,,0.88,,,,,,,,,,,1.57
1553789263000,,,,,,,,1.90,,,,,,10.94,1.69,,,,,,,,,,,,,,30.56,,,,,,,,,,4.01,,,,,,,,,,,,,,,,4.55,,,,,4.91,34.77,,,3.03,,,,,,0.88,,,,,,,,,,,0.43
1553856960000,,,,,,,,6.86,,,,,,85.00,6.32,,,,,,,,,,,,,,89.11,,,,,,,,,,25.04,,,,,,,,,,,,,,,,23.62,,,,,27.63,130.37,,,33.09,,,,,,2.54,,,,,,,,,,,18.58
1553924945000,,,,,,,,19.53,,,,,,48.61,8.96,,,,,,,,,,,,,,83.88,,,,,,,,,,31.73,,,,,,,,,,,,,,,,15.82,,,,,22.25,117.56,,,21.25,,,,119.74,,4.66,,,,,,,,,,,73.59
1553992486000,,,,,,,,14.25,,,,,,12.12,1.11,,,,,,,,,,,,,,53.93,,,,,,,,,,6.00,,,,,,,,,,,,,,,,6.02,,,,,,40.67,,,3.02,,,,59.46,,,,,,,,,,,,,5.80
1554060309000,,,,,,,,6.48,,,,,,27.04,,,,,,,,,,,,,,,17.49,,,,,,,,,,4.52,,,,,,,,,,,,,,,,4.50,,,,,15.48,24.52,,,6.62,,,,14.08,,8.28,,,,,,,,,,,10.07
1554127394000,,,,,,,,8.79,,,,,,14.67,,,,,,,,,,,,,,,24.49,,,,,,,,,,7.01,,,,,,,,,,,,,,,,12.75,,,,,39.10,74.82,,,5.03,,,,66.70,,2.61,,,,,,,,,,,10.69
1554195576000,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,6.25,,,,,,,,,,4.51,,,,,,,,,,,,,,,,1.83,,,,,48.07,35.61,,,5.03,,,,17.14,,,,,,,,,,,,,3.42
1554262735000,,,,,,,,9.87,,,,,,13.37,2.57,,,,,,,,,,,,,,15.28,,,,,,,,,,19.57,,,,,,,,,,,,,,,,16.28,,,,,21.09,51.69,,,16.10,,,,39.31,,0.72,,,,,,,,,,,24.78
1554331280000,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,16.23,,,,,,,,,,4.50,,,,,,,,,,,,,,,,8.27,,,,,5.69,24.69,,,5.02,,,,39.72,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,12.03,,,,,,,,,,10.03,,,,,,,,,,,,,,,,3.63,,,,,26.13,38.16,,,1.01,,,,49.73,,1.58,,,,,,,,,,,52.83
1554466199000,,,,,,,,0.69,,,,,,35.71,,,,,,,,,,,,,,,9.34,,,,,,,,,,42.34,,,,,,,,,,,,,,,,3.23,,,,,23.89,31.22,,,6.02,,,,31.14,,1.32,,,,,,,,,,,97.03
1554532618000,,,,,,,,1.92,,,,,,17.04,7.28,,,,,,,,,,,,,,4.80,,,,,,,,,,2.50,,,,,,,,,,,,,1.86,,,3.20,,,,,29.15,27.31,,,2.21,,,,15.39,,,,,,,,,,,8.67,,12.98
1554599495000,,,,,,,,,,,,,,7.76,4.84,,,,,,,,,,,,,,16.47,,,,,,,,,,3.50,,,,,,,,,,,,,0.68,,,2.36,,,,,,24.58,,,6.02,,,,23.80,,,,,,,,,,,4.43,,14.48
1554666574000,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,15.63,,,1.01,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,1.81,,,,,,14.09,8.03,,,,,,,,,,,,,,7.00,,,,,,,,,,2.51,,,,,,,,,,,,,,,,1.31,,,,,15.79,13.07,,,2.02,,,,41.64,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,8.01,,,,,,,,,,3.50,,,,,2.06,,,,,,,,,,,,,,,,12.80,2.40,,,,,,,7.56,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,4.84,,,,,,4.87,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,4.10,,,,,,,,,,,,,,,,,,3.80,,9.97
1554934968000,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,3.01,,,,,,,,,,2.01,,,,,3.15,,,,,,,,,,,,,,,,11.86,7.64,,,5.12,,,,24.49,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,111.92,,,,,,165.14,,,,,,,,,,,,,,,10.23,,,,,,,,,,24.57,,,,,1.00,,,,,,,,,,,,,,,,12.94,29.82,,,8.29,,,,14.21,,,,,,,,,,,0.95,,20.77
1555070200000,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.17,,,,0.77,,,,,,,,16.26,8.09,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,0.79,,,,,,3.77,,,,,,,,,,,,,,,10.97,,,,,,,,,,5.53,,,,,,,,,,,,,4.42,,,,,,,,15.86,48.68,,,,,,,35.31,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,18.08,,,,,,48.28,2.21,,,,,,,,,,,,,,8.22,,,,,,,,,,1.00,,,,,3.83,,,,,,,,,,,,,,,,36.11,41.54,,,3.00,,,,39.25,,3.17,,,,,,,,,,,11.32
1555270669000,,,,,,,,2.12,,,,,,20.23,3.21,,,,,,,,,,,,,,24.55,,,,,,,,,,17.56,,,,,10.90,,,,,,,,1.22,,,,,,,,57.60,43.48,,,4.01,,,,5.25,,1.21,,,,,,,,,9.06,,6.96
1555337473000,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,10.98,,,,,,,,,,1.50,,,,,3.21,,,,,,,,9.45,,,,,,,,25.19,15.75,,,,,,,20.10,,1.87,,,,,,,,,,,3.09
1555405471000,,,,,,,,0.92,,,,,,11.03,,,,,,,,,,,,,,,6.09,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,20.50,32.27,,,1.00,,,,28.22,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,,,,10.31,0.60,,,,,,,,,,,,,,30.37,,,,,,,,,,5.50,,,,,2.44,,,,,,,,,,,,,,,,31.99,35.42,,,1.00,,,,9.76,,,,,,,,,,,,,1.79
1555539993000,,,,,,,,,,,,,,14.30,0.05,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,3.86,,,,0.06,,,,,,,,,,,,37.90,22.64,,,,,,,16.66,,,,,,,,,,,1.21,,6.04
1555608237000,,,,,,,,,,,,,,27.64,5.81,,,,,,,,,,,,,,13.75,,,,,,,,,,18.11,,,,,5.91,,,,,,,,,,,,,,,,55.86,41.53,,,2.62,,,,62.15,,8.71,,,,,,,,,0.50,,12.35
1555674728000,,,,,,,,9.78,,,,,,3.34,3.84,,,,,,,,,,,,,,9.36,,,,,,,,,,2.50,,,,,1.38,,,,,,,,,,,,,,,,42.66,28.10,,,,,,,34.67,,,,,,,,,,,,,23.80
1555741612000,,,,,,,,2.69,,,,,,23.98,1.65,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,1.10,,,,,,,,8.10,,,,,,,,64.48,44.52,,,1.00,,,,5.20,,,,,,,,,,,6.49,,13.76
1555809867000,,,,,,,,9.59,,,,,,59.41,57.81,,,,,,,,,,,,,,18.60,,,,,,,,,,19.36,,,,,1.10,,,,,,,,,,,,,,,,84.43,88.08,,,2.02,,,45.88,111.17,,3.73,,,,,,,,,1.96,,23.33
1555876621000,,,,,,,,33.53,,,,,,146.44,7.90,,,,,,,,,,,,,,53.92,,,,,,,,,,20.06,,,,,20.10,,,,,,,,4.68,,,,,,,,167.33,195.44,,,5.12,,,25.05,443.17,,6.09,,,,,,,,,9.58,,61.95
1555943613000,,,,,,,,6.17,,,,,,19.85,11.44,,,,,,,,,,,,,,30.92,,,,,,,,,,5.02,,,,,1.61,,,,,,,,14.50,,,,,,,,40.09,96.85,,,3.00,,,,104.85,,,,,,,,,,,0.30,,13.80
1556011928000,,,,,,,,36.44,,,,,,81.73,0.94,,,,,,,,,,,,,,3.51,,,,,,,,,,1.50,,,,,8.98,,,,,,,,12.98,,,,,,,,85.87,62.70,,,6.00,,,2.00,89.23,,2.88,,,,,,,,,,,10.40
1556079702000,,,,,,,,5.02,,,,,,33.06,0.06,,,,,,,20.06,,,,,,,32.15,,,,,,,,,,15.52,,,,,11.90,,,,,,,,,,,,,,,,187.60,99.29,,,11.04,,,7.55,149.31,,4.34,,,,,,,,,8.97,,64.19
1556147660000,,,,,,,,14.33,,,,,,100.66,6.46,,,,,,,,,,,,,,26.27,,,,,,,,,,31.87,,,,,14.18,,,,,,,,,,,,,,,,175.35,113.25,,,2.00,,,6.26,137.42,,4.69,,,,,,,,,2.61,,17.77
1556214175000,,,,,,,,,,,,,,50.38,7.37,,,,,,,,,,,,,,11.71,,,,,,,,,,10.03,,,,,4.27,,,,,,,,1.72,,,,,,,,112.73,28.03,,,2.00,,,,43.22,,7.64,,,,,,,,,,,17.84
1556281668000,,,,,,,,7.52,,,,,,43.55,,,,,,,,,,,,,,,15.26,,,,,,,,,,3.50,,,,,9.65,,,,,,,,6.45,,,,,,,,44.83,51.53,,,10.45,,,10.07,78.48,,1.37,,,,,,,,,,,22.51
1556348416000,,,,,,,,1.96,,,,,,25.80,6.90,,,,,,,,,,,,,,1.50,,,,,,,,,,1.51,,,,,3.96,,,,,,,,,,,,,,,,115.55,22.22,,,2.01,,,7.82,20.27,,,,,,,,,,,,,4.04
1556415030000,,,,,,,,21.03,,,,,,73.18,0.46,,,,,,,,,,,,,,1.97,,,,,,,,,,3.01,,,,,3.02,,,,,,,,,,,,,,,,45.78,42.35,,,2.00,,,,17.03,,1.12,,,,,,,,,,,4.72
1556482542000,,,,,,,,15.33,,,,,,18.31,5.61,,,,,,,,,,,,,,3.75,,,,,,,,,,7.01,,,,,1.10,,,,,,,,5.90,,,,,,,,90.56,29.62,,,,,,4.54,59.72,,1.00,,,,,,,,,,,19.63
1556549842000,,,,,,,,3.37,,,,,,42.71,1.09,,,,,,,,,,,,,,2.76,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,102.78,28.40,,,1.00,,,2.02,10.45,,3.06,,,,,,,,,,,3.57
1556616633000,,,,,,,,,,,,,,12.21,1.60,,,,,,,10.01,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,38.75,29.64,,,,,,,11.26,,1.22,,,,,,,,,,,11.37
1556684172000,,,,,,,,,,,,,,9.41,0.60,,,,,,,,,,,,,,3.75,,,,,,,,,,2.00,,,,,2.10,,,,,,,,,,,,,,,,67.58,15.24,,,1.00,,,,11.14,,2.71,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,6.75,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,29.87,3.91,,,,,,,5.32,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,30.87,26.52,,,2.00,,,,16.25,,,,,,,,,,,0.04,,2.40
1556885912000,,,,1.15,,,,4.12,,,,,,6.06,20.69,,,,,,,,,,,,,,6.19,,,,,,,,,,8.06,,,,,1.88,,,,,,,,7.03,,,,,,,,0.40,12.85,,,,,,,11.65,,0.90,,,,,,,,,,,6.39
1556953014000,,,,3.70,,,,,,,,,,20.90,0.02,,,,,,,10.04,,,,,,,4.26,,,,,,,,,,4.51,,,,,,,,,,,,,8.36,,,,,,,1.49,44.54,12.93,,,1.00,,,,20.70,,4.03,,,,,,,,,10.34,,44.40
1557019302000,,,,4.44,,,,17.91,,,,,,6.32,2.98,,,,,,,,,,,,,,20.47,,,,,,,,,,7.03,,,,,7.79,,,,,,,,8.45,,,,,,,,68.98,4.79,,,1.00,,,,39.41,,2.98,,,,,,,,,4.79,,26.41
1557087154000,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,47.26,14.65,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,1.90,,,,,,12.92,,,,,,,,,,,,,,,2.26,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,7.70,33.98,,,,,,,5.24,,4.08,,,,,,,,,,,32.54
1557223295000,,,,5.54,,,,8.76,,,,,,33.80,10.70,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,2.01,,,,,,,,,,,,,,,,31.60,14.54,,,2.22,,,5.26,30.88,,2.92,,,,,,,,,,,36.70
1557291012000,,,,2.40,,,,,,,,,,26.18,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,2.62,,,,,,,,0.58,,,,,,,6.17,39.41,29.90,,,5.02,,,,32.17,,,,,,,,,,,0.60,,30.62
1557358549000,,,,,,,,8.66,,,,,,2.86,23.06,,,,,,,20.00,,,,,,,5.82,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,28.25,7.19,,,1.01,,,5.08,5.85,,,,,,,,,,,,,24.36
1557426851000,,,,0.69,,,,9.15,,,,,,81.47,,,,,,,,,,,,,,,16.87,,,,,,,,,,14.06,,,,,6.31,,,,,,,,,,,,,,,,24.84,29.12,,,8.01,,,5.51,,,5.93,,,,,,,,,,,84.49
1557494292000,,,,61.89,,,,10.58,,,,,,47.09,1.79,,,,,,,,,,,,,,19.05,,,,,,,,,,22.53,,,,,45.87,,,,,,,,,,,,,,,,113.34,82.48,,,18.63,,,7.27,,,7.67,,,,,,,,,7.53,,32.90
1557561044000,,,,16.47,,,,8.93,,,,,,46.08,0.63,,,,,,,,,,,,,,13.20,,,,,,,,,,22.83,,,,,20.95,,,,,,,,3.27,,,,,,,,225.38,178.63,,,20.57,,,9.80,,,6.55,,,,,,,,,,,30.86
1557628854000,,,,27.93,,,,4.36,,,,,,89.75,9.13,,,,,,,,,,,,,,2.00,,,,,,,,,,24.82,,,,,30.62,,,,,,,,,,,,,,,,115.46,99.88,,,21.16,,,,,,3.11,,,,,,,,,0.89,,36.06
1557695794000,,,,,,,,,,,,,,20.71,,,,,,,,,,,,,,,4.24,,,,,,,,,,11.09,,,,,1.76,,,,,,,,,,,,,,,,100.45,44.56,,,4.03,,,5.79,,,0.76,,,,,,,,,,,7.85
1557763956000,,,,7.57,,,,1.71,,,,,,7.60,0.78,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.79,,,,,,,,0.56,,,,,,,,50.73,28.81,,,5.74,,,4.00,,,1.33,,,,,,,,,,,27.98
1557830231000,,,,3.56,,,,11.00,,,,,,24.21,0.26,,,,,,,15.28,,,,,,,3.78,,,,,,,,,,6.00,,,,,6.09,,,,0.07,,,,1.18,,,,,,,,118.28,56.16,,,12.02,,,16.11,,,4.53,,,,,,,,,,,21.58
1557897304000,,,,0.06,,,,2.93,,,,,,52.81,2.78,,,,,,,,,,,,,,5.08,,,17.95,,,,,,,12.05,,,,,2.20,,,,,,,,6.86,,,,,,,,34.76,17.31,,,5.46,,,5.10,,,1.77,,,,,,,,,3.62,,3.83
1557964138000,,,,,,,,11.54,,,,,0.04,47.13,36.06,,,,,,,15.97,,,,,,,2.22,,,1.39,,,,,,,19.64,,,,,,,,,,,,,13.72,,,,,,,,70.99,48.57,,,8.07,,,38.31,,,7.16,,,,,,,,,,,31.11
1558032652000,,,,2.42,,,,,,,,,,86.26,,,,,,,,,,,,,,,,,,3.80,,,,,,,4.01,,,,,,,,,,,,,7.32,,,,,,,,68.23,51.07,,,8.03,,,3.00,92.34,,,,,,,,,,,,,30.71
1558099488000,,,,0.73,,,,,,,,,,27.98,0.80,,,,,,,,,,,,,,2.54,,,8.23,,,,,,,9.03,,,,,,,,,,,,,0.90,,,,,,,1.84,85.79,54.58,,,8.06,,,10.61,53.66,,2.73,,,,,,,,,,,17.61
1558166754000,,,,1.98,,,,7.91,,,,,,6.94,0.02,,,,,,,,,,,,,,0.75,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,42.94,22.67,,,2.01,,,3.26,55.98,,2.96,,,,,,,,,,,19.93
1558234852000,,,,4.03,,,,,,,,,,3.81,0.48,,,,,,,,,,,,,,4.01,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,92.03,49.31,,,8.64,,,,52.93,,4.53,,,,,,,,,1.08,,25.48
1558301987000,,,,,,,,,,,,,,0.66,0.00,,,,,,,,,,,,,,3.01,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,8.97,,,2.01,,,,4.10,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,6.80,,,,,,77.45,,,,,,,,,,,,,,,,,,15.39,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,45.41,12.23,,,3.01,,,,32.05,,,,,,,,,,,0.05,,5.55
1558438516000,,,,,,,,,,,,,,3.64,1.95,,,,,,,,,,,,,,4.00,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,25.71,,,,,,,,,4.30,,,,,,,,,,,5.28
1558506088000,,,,,,,,8.21,,,,,,4.57,0.33,,,,,,,,,,,,,,0.75,,,9.44,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,54.03,11.81,,,2.00,,,2.00,20.60,,,,,,,,,,,,,40.00
1558573856000,,,,,,,,3.83,,,,,,29.77,0.55,,,,,,,,,,,,,,4.01,,,0.97,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,31.59,22.75,,,1.01,,,,,,,,,,,,,,,,,15.76
