timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x747797665F5016895682EF40513A5EDD51261B89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1553856960000,,2.54,6.32,2.02,,,89.11,85.00,,,,,,,,,,,,,,23.62,25.04,,27.63,33.09,,,,,,,,,,,,,,,,,130.37,6.86,,,,,,,16.56
1553924945000,,4.66,8.96,,,,83.88,48.61,,30.00,,,,,,,,,,,,15.82,31.73,,22.25,21.25,,,,2.50,,,,,,,,,,119.74,,,117.56,19.53,,,,,,,42.83
1553992486000,,,1.11,,,,53.93,12.12,,,,,,,,,,,,,,6.02,6.00,,,3.02,,,,,,,,,,,,,,59.46,,,40.67,15.47,,,,,,,5.80
1554060309000,,8.28,,,,,17.49,27.04,,,,,,,,,,,,,,4.50,4.52,,15.48,6.62,,,,,,,,,,,,,,14.08,,,24.52,6.48,,,,,,,10.07
1554127394000,,2.61,,,,,24.49,14.67,,,,,2.10,,,,,,,,,12.75,7.01,,39.10,5.03,,,,,,,,,,,,,,66.70,,,74.82,8.79,,,,,,,8.59
1554195576000,,,,,,,6.25,6.63,,,,,0.02,,,,,,,,,1.83,4.51,,48.07,5.03,,,,2.52,,,,,,,,,,17.14,,,35.61,,,,,,,,0.89
1554262735000,,0.72,2.57,,,,15.28,13.37,,,,,,,,,,,,,,16.28,19.57,,21.09,16.10,,,,4.79,,,,,,,,,,39.31,,,51.69,9.87,,,,,,,19.99
1554331280000,,,,,,4.44,16.23,21.84,,,,,,,,,,,,,,8.27,4.50,,5.69,5.02,,,,2.75,,,,,,,,,,39.72,,,24.69,,,,,,,,6.59
1554398543000,,1.58,,,,2.71,12.03,26.68,,,,,,,,,,,,,,3.63,10.03,,26.13,1.01,,,,7.06,,,,,,,,,,49.73,29.00,,38.16,,,,,,,,14.06
1554466199000,,1.32,,,,5.04,9.34,35.71,,42.00,,,,,,,,,,,,3.23,42.34,,23.89,6.02,,,,15.03,,,,,,,,,,31.14,26.47,,31.22,0.69,,,,,,,8.49
1554532618000,,,7.28,,,2.03,4.80,17.04,,,1.86,,0.03,,,,,,,,,3.20,2.50,,29.15,2.21,,,,2.01,,8.67,,,,,,,,15.39,0.10,,27.31,1.92,,,,,,,8.80
1554599495000,,,4.84,,,,16.47,7.76,,,0.68,,0.33,,,,,,,,,2.36,3.50,,,6.02,,,,4.01,,4.43,,,,,,,,23.80,,,25.21,,,,,,,,10.14
1554666574000,,,,,,,8.02,4.95,,,,,0.07,,,,,,,,3.77,,,,3.79,1.01,,,,,,,,,,,,,,,,,15.63,,,,,,,,2.81
1554733845000,,,8.03,,,3.02,7.00,14.09,,,,,0.06,,,,,,,,3.30,1.31,2.51,,15.79,2.02,,,,,,,,,,,,,,41.64,,,13.07,1.81,,,,,,,4.16
1554800647000,,,,,,,8.01,5.83,,,,,0.61,,,,,,,,,,3.50,,12.80,,,,,,,,,,,,2.06,,,7.56,,,2.40,,,,,,,,3.09
1554867921000,,,,,,,5.01,4.87,,,,,0.47,,,,,,,,3.26,,,,14.07,,,,,,,3.80,,,,,,,,,,,4.10,4.84,,,,,,,6.24
1554934968000,,,,,,,3.01,10.61,,,,,0.05,,,,,,,,1.64,,2.01,,11.86,5.12,,,,,,,,,,,3.15,,,24.49,,,7.64,,,,,,,,0.37
1555002718000,,,,12.11,,,10.23,165.14,,,,,0.05,,,,,,,,,,24.57,,12.94,8.29,,,,,,0.95,,,,,1.00,,,14.21,,,29.82,111.92,,,,,,,8.61
1555070200000,,,,,,,,10.28,,,0.77,,0.18,,,,,,,,,,,,16.26,,,,,,,,,,,,1.10,,,,,,8.09,,,,,,,,8.71
1555136518000,,,,,,,10.97,3.77,,,4.42,,,,,,,,,,1.68,,5.53,,15.86,,,,,,,,,,,,,,,35.31,,,48.68,0.79,,0.02,,,,,0.84
1555203091000,,3.17,2.21,,,,8.22,48.28,,,,,,,,,,,,,1.85,,1.00,,36.11,3.00,,,,2.26,,,,,,,3.83,,,39.25,3.79,,41.54,18.08,,0.01,,,,,3.42
1555270669000,,1.21,3.21,2.02,,,24.55,20.23,,,1.22,,,,,,,,,,,,17.56,,57.60,4.01,,,,,,9.06,,,,,10.90,,,5.25,,,43.48,2.12,,,,,,,4.94
1555337473000,,1.87,,,,,10.98,13.56,,,9.45,,0.00,,,,,,,,,,1.50,,25.19,,,,,2.00,,,,,,,3.21,,,20.10,,,15.75,,,,,,,,1.08
1555405471000,,,,,,,6.09,11.11,,,,,,,,,,,,,,,3.02,,20.50,1.00,,,,,,,,,,,,,,28.22,,,32.27,0.92,,0.15,,,,,3.99
1555472795000,,,0.60,,,,30.37,10.31,,,,,0.00,,,,,,,,,,5.50,,31.99,1.00,,,,,,,,,,,2.44,,,9.76,,,35.42,,,0.08,,,,,1.70
1555539993000,,,0.05,,,,10.73,14.30,,,,,0.00,,,,,,,,,,,,37.90,,,,,6.03,,1.21,,,,,3.86,,,16.66,,,22.64,,,,,,,,0.08
1555608237000,,8.71,5.81,,,,13.75,27.64,,,,,0.00,,,,,,,,,,18.11,,55.86,2.62,,,,11.56,,0.50,,,,,5.91,,,62.15,,,41.53,,,0.34,,,,,0.45
1555674728000,,,3.84,,,,9.36,3.34,,,,,,,5.49,,,,,,2.07,,2.50,,42.66,,,,,10.84,,,,,,,1.38,,,34.67,,,28.10,9.78,,0.21,,,,,5.19
1555741612000,,,1.65,,,,19.08,23.98,,,8.10,,0.01,,10.90,,,,,,2.14,,,,64.48,1.00,,,,,,6.49,,,,,1.10,,,5.20,,,44.52,2.69,,0.21,,,,,0.50
1555809867000,,3.73,57.81,,,,18.60,59.41,,,,,,,8.42,,,,,,,,19.36,,84.43,2.02,,,,,,1.96,45.88,,,,1.10,,,111.17,,,88.08,9.59,,0.52,,,,,14.39
1555876621000,,6.09,7.90,14.80,,,53.92,146.44,,,4.68,,,,21.15,,,,,,,,20.06,,167.33,5.12,,,,,,9.58,25.05,,,,20.10,,,443.17,,,195.44,33.53,,0.50,,,,,25.49
1555943613000,,,11.44,,,,30.92,19.85,,,14.50,4.01,,,1.25,,,,,,2.50,,5.02,,40.09,3.00,,,,,,0.30,,,,,1.61,,,104.85,,,96.85,6.17,,,,,,,6.04
1556011928000,,2.88,0.94,,,,3.51,81.73,,,12.98,,0.00,,1.91,,,,,,,,1.50,,85.87,6.00,,,,,,,2.00,,,,8.98,,,89.23,,,62.70,36.44,,,,,,,8.49
1556079702000,,4.34,0.06,3.96,,,32.15,33.06,,,,20.02,,,10.77,,,,,,,,15.52,,187.60,11.04,,,,,,8.97,7.55,,,,11.90,,,149.31,,,99.29,5.02,,,,,20.06,,29.45
1556147660000,,4.69,6.46,2.02,,,26.27,100.66,,,,,0.00,,1.54,,,,,,2.54,,31.87,,175.35,2.00,,,,,,2.61,6.26,,9.19,,14.18,,,137.42,,,113.25,14.33,,,,,,,2.49
1556214175000,,7.64,7.37,,,,11.71,50.38,,,1.72,4.01,0.00,,,,,,,,,,10.03,,112.73,2.00,,,,,,,,,8.88,,4.27,,,43.22,,,28.03,,,,,,,,4.94
1556281668000,,1.37,,2.01,,,15.26,43.55,,,6.45,,0.01,,2.49,,,,,,,,3.50,,44.83,10.45,,,,,,,10.07,,,,9.65,,,78.48,,,51.53,7.52,,,,,,,18.00
1556348416000,,,6.90,,,,1.50,25.80,,,,,,,,,,,,,,,1.51,,115.55,2.01,,,,,,,7.82,,,,3.96,,,20.27,,,22.22,1.96,,,,,,,4.04
1556415030000,,1.12,0.46,3.05,,,1.97,73.18,,,,,0.00,,,,,,,,,,3.01,,45.78,2.00,1.50,,,,,,,,,,3.02,,,17.03,,,42.35,21.03,,0.15,,,,,0.01
1556482542000,,1.00,5.61,,,,3.75,18.31,,,5.90,2.00,,,,,,,,,,,7.01,,90.56,,,,,,15.00,,4.54,,,,1.10,,,59.72,,,29.62,15.33,,,,,,,2.63
1556549842000,,3.06,1.09,,,,2.76,42.71,,,,1.97,,,,,,,,,,,5.02,,102.78,1.00,,,,,,,2.02,,,,,,,10.45,,,28.40,3.37,,,,,,,1.60
1556616633000,,1.22,1.60,,,,8.02,12.21,,,8.03,,,,,,,,,,,,,,38.75,,,,,,10.00,,,,,,,,,11.26,,,29.64,,,,,,10.01,,1.37
1556684172000,,2.71,0.60,,,,3.75,9.41,,,,,4.29,,2.75,,,,,,,,2.00,,67.58,1.00,,,,,,,,,,,2.10,,,11.14,,,15.24,,,,,,,,0.21
1556750704000,,,,,,,6.75,4.14,,,,,,,,,,,,,,,2.01,,29.87,,,,,,,,,,,,,,,5.32,,,3.91,,,,,,,,4.10
1556818035000,,,,,,,2.76,1.30,,,0.49,,,,,,,,,,,,,,30.87,2.00,,,,,,0.04,,,,,,,,16.25,,,26.52,,,,,,,,2.40
1556885912000,,0.90,20.69,,,,6.19,6.06,,,7.03,4.01,,,,,,,,,,,8.06,,0.40,,,,,,,,,,,,1.88,,,11.65,,,12.85,4.12,1.15,,,,,,2.38
1556953014000,,4.03,0.02,,,,4.26,20.90,,,8.36,,0.02,1.49,,,,,,,2.27,,4.51,,44.54,1.00,1.51,,,,10.00,10.34,,,,,,,,20.70,,,14.55,,3.70,27.88,,,10.04,,2.72
1557019302000,,2.98,2.98,,,,20.47,6.32,,,8.45,,,,,,,,,,,,7.03,,68.98,1.00,,,,,,4.79,,,,,7.79,,,39.41,,,4.79,17.91,4.44,6.25,,,,,20.15
1557087154000,,,,,,,1.12,6.01,,,,,,,4.56,,,,,,,,,,47.26,,,,,,,,,,,,7.32,,,,,,14.65,,,,,,,,4.59
1557155617000,,4.08,,,,,2.26,12.92,,,,,0.02,,,,,,,,,,3.00,,7.70,,,,,,,,,,,,,,,5.24,,,33.98,1.90,,21.72,,,,,10.80
1557223295000,,2.92,10.70,,0.10,,,33.80,,,,,0.58,,,,,,,,,,9.03,,31.60,2.22,10.59,,,,,,5.26,,,,2.01,,,30.88,,,14.54,8.76,5.54,,,,,,25.44
1557291012000,,,,,27.20,,,26.18,,,0.58,,0.01,6.17,,,,,,,,,7.52,,39.41,5.02,,,,,,0.60,,,,,2.62,,,32.17,,,29.90,,2.40,,,,,,3.41
1557358549000,,,23.06,,0.11,,5.82,2.86,,,,,,,,,,,,,,,2.50,,28.25,1.01,,,,,,,5.08,,,,,,,5.85,,,7.19,8.66,,,,,20.00,,24.25
1557426851000,,5.93,,,39.38,,16.87,81.47,,,,,3.01,,1.09,,,,,,,,14.06,,24.84,8.01,,,,,,,5.51,,,,6.31,,,,,30.38,29.12,9.15,0.69,,,,,,10.62
1557494292000,,7.67,1.79,,0.93,,19.05,47.09,,,,,0.80,,1.73,,,,,,,,22.53,,113.34,18.63,,,,,,7.53,7.27,,,,45.87,,,,,2.00,82.48,10.58,61.89,,,,,,27.43
1557561044000,,6.55,0.63,,0.06,,13.20,46.08,,,3.27,,0.03,,5.88,,,,,,,,22.83,,225.38,20.57,,,,,,,9.80,,,,20.95,,,,,,178.63,8.93,16.47,,,,,,24.88
1557628854000,,3.11,9.13,2.02,0.08,,2.00,89.75,,,,,,,,,,,,,2.01,,24.82,,115.46,21.16,,,,,,0.89,,,,,30.62,,,,,5.00,99.88,4.36,27.93,,,,,,26.95
1557695794000,,0.76,,,,,4.24,20.71,,,,,0.05,,,,,,,,,,11.09,,100.45,4.03,,,,,,,5.79,,,,1.76,,,,,,44.56,,,,,,,,7.80
1557763956000,,1.33,0.78,5.04,,,2.01,7.60,,,0.56,,,,,,,,,,,,,,50.73,5.74,,,,,,,4.00,,,,1.79,,,,,,28.81,1.71,7.57,,,,,,22.94
1557830231000,,4.53,0.26,,,,3.78,24.21,,,1.18,,0.02,,,,,,,,,,6.00,,118.28,12.02,,,,,,,16.11,,,,6.09,,,,,,56.16,11.00,3.56,,,,15.28,,21.63
1557897304000,,1.77,2.78,,0.15,,5.08,52.81,,,6.86,,0.01,,,17.95,,,,,,,12.05,,34.76,5.46,,,,,,3.62,5.10,,,,2.20,,,,,,17.31,2.93,0.06,,,,,,3.68
1557964138000,,7.16,36.06,,,,2.22,47.13,,,13.72,10.06,0.01,,,1.39,,,,,,,19.64,,70.99,8.07,,,,,,,38.31,0.04,,,,,,,,13.88,48.57,11.54,,,,,15.97,,7.16
1558032652000,,,,,,,,86.26,,,7.32,,0.01,,,3.80,,,,,,,4.01,,68.23,8.03,4.08,,,,,,3.00,,,,,,,92.34,,,51.07,,2.42,,,,,,26.61
1558099488000,,2.73,0.80,,,,2.54,27.98,,,0.90,13.15,0.02,1.84,,8.23,,,,,,,9.03,,85.79,8.06,1.51,,,,,,10.61,,,,,,,53.66,,,54.58,,0.73,,,,,,2.93
1558166754000,,2.96,0.02,,,,0.75,6.97,,,,12.02,,,,,,,,,,,6.60,,42.94,2.01,,,,,,,3.26,,,,,,,55.98,,,22.67,7.91,1.98,,,,,,7.91
1558234852000,,4.53,0.48,,,,4.01,3.81,,,,4.04,,,,,,,,,,,8.56,,92.03,8.64,7.56,,,,,1.08,,,,,,,,52.93,,,49.31,,4.03,,,,,,13.88
1558301987000,,,0.00,,,,3.01,0.66,,,,,,,,2.03,,,0.01,,,,,,14.29,2.01,4.54,,,,,,,,,,,,,4.10,,,8.97,,,,,,,,5.34
1558370897000,,,,,,,,77.45,,,,,,,,15.39,,,,,,,2.50,,45.41,3.01,1.51,,,,,0.05,,,,,,,,32.05,,,12.23,6.80,,,,,,,4.04
1558438516000,,4.30,1.95,,,,4.00,3.64,,,,,,,,7.12,,,,,,,,,23.72,,2.47,,,,,,,,,,,,,,,,25.71,,,,,,,,2.81
1558506088000,,,0.33,,,,0.75,4.57,,,,,0.13,,,9.44,,,,,,,6.60,,54.03,2.00,4.54,,,,,,2.00,,,,,,,20.60,,,11.81,8.21,,,,,,,35.33
1558573856000,,,0.55,,,,4.01,29.77,,,,,,,,0.97,,,,,,,4.00,,31.59,1.01,,,,,,,,,,,,,,,,,22.75,3.83,,,,,,,15.76
1558641898000,,1.49,0.67,,,,2.50,10.33,,,,,,,,2.46,,,36.42,,,,,,37.93,,,,,,,2.36,9.50,,,,,,,12.47,,,11.14,,,,,,,,13.70
1558709678000,,0.95,,,,,,4.10,,,,,,,,10.74,,,,,,,,,42.51,1.00,1.51,,,,,,1.76,,,,,,,15.43,,,19.76,,,,,,,,22.89
1558776750000,,,,,,,3.60,2.69,,,,,,,,9.32,,,,,,,,,37.28,1.01,2.65,,,,,,,,,,,,,11.68,,,21.30,,,,,,,,1.59
1558842948000,,,,,,,,2.23,,,1.01,,,,,3.35,,,,,,,,,31.34,,,,,,,,,,,,,,,3.66,,,6.08,,,,,,,,2.02
1558910067000,,,,,,,0.75,0.62,,,,,,,,13.73,2.60,,,,,,2.53,,25.74,3.24,1.49,,,,,1.05,,,,,,,,26.75,,,22.12,,,,,,,,2.77
1558977860000,,,,,,,,3.88,,,3.26,,,,,2.02,4.50,,,,,,,,71.51,1.01,,,,,,0.89,,,,,,,,42.98,,,37.21,,,,,,,,15.08
1559045953000,,,,,,,2.71,0.20,,,,,0.01,,,6.89,,,,,,,7.00,,14.67,2.00,1.51,,,,,,,,,,,,,,,,11.34,,,,,,,,11.49
1559112912000,,2.93,0.18,,,,,9.06,,,,,0.00,,,0.93,,,,,,,14.02,,28.63,1.00,1.51,,,,,4.03,,,,,,,,7.59,,,12.03,,,,,,,,27.28
1559179166000,,,,,,,,0.43,,,2.92,,0.05,,,,,,,,,,,,25.79,,,,6.61,,,,3.00,,,,,,,8.22,,,7.40,,,,,,,,9.61
1559247339000,,,0.35,,,,,0.63,,,,,0.02,,,2.00,,,,,,,3.04,,56.39,4.89,3.03,,24.48,,,,12.35,,,,,,,54.74,,,29.78,,,,,,10.03,,3.70
1559315112000,,1.27,,,,,,19.40,,,,,0.01,,,9.73,2.50,,,,,,5.00,5.00,46.46,3.02,,,,,,,11.50,,,,,,,7.34,,,18.94,,,,,,,,14.12
1559382148000,,,,,,,,8.57,,,,,0.00,,,0.95,,,,,,,,,32.45,,,,,,,,1.26,,,,,,,7.82,,,9.58,,,,,,,,0.36
1559449529000,,,,,,,1.81,16.41,,,,,,,,4.54,,,0.10,,,,1.51,,26.85,2.01,,,,,,,,,,,,,,38.08,,,,,,,,,,,0.70
1559517685000,,,,,,,,3.08,,,2.82,,,,,1.07,,,,,1.34,,,,20.50,,,,,,,,,,,,,,,,,,2.95,,,,,,,,0.01
1559586560000,1.97,,0.26,,,,7.73,51.55,,,,,0.04,,,1.88,,,,,,,22.52,,29.49,1.00,1.49,,,,,,,,,,,,,22.35,,,,,,,,,,,4.92
1559653274000,3.12,0.73,,,,,,5.71,,,1.34,,0.04,,,8.76,0.99,,,,,,1.00,,64.55,,1.51,,,,,,3.25,,,,,,,28.53,,,12.10,,,,,,,10.12,6.37
1559721446000,0.78,,0.94,,,,1.00,9.91,,,1.11,,0.02,,,1.39,,,,,,,2.00,,51.69,,,,,,,,,,,,,,,,,,8.29,,,,,,,,1.75
1559788436000,,,,,,,,0.08,,,,,0.02,,,1.66,,,,,,,,,13.48,,3.02,,,,,1.34,,,,,,,,,,,3.92,,,,,,,,0.53
1559855826000,0.99,1.94,,,,,,37.46,,,,,0.02,,,4.32,,,,,,,10.27,,2.69,1.00,,,,,,,,,,,,,,,,,6.26,,,,,,,22.25,0.01
1559923832000,0.99,0.99,,,,,,,,,,,0.01,,,0.88,,,,,,,,,,,,,,,,5.67,3.03,0.03,,,,,,,,,13.99,,,,5.99,,,,3.18
1559991921000,,0.65,2.77,,,,1.00,0.14,,,,,,,,0.66,,,,,,,,,8.68,3.03,,,,,,,,,,,,,,,,,1.45,,,,0.90,,,,1.03
1560059515000,1.24,,,,,,,,,,,,,,,0.91,,,,,,,,,24.87,,,,,,,1.50,,,,,,,,,,,2.77,,,,1.59,,,,0.06
1560127542000,,0.97,,,,,,1.34,,,0.35,,,,,2.42,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,1.19,,,,2.22,,,,0.22
1560194172000,,,1.03,,,,,0.36,,,,,0.05,4.91,,,,,,,,,,,13.60,,,,,,,,1.50,0.02,,,,,,,,,,,,,4.84,,,,0.20
1560262359000,,,0.00,,,,,14.28,,,,,,,,,,,,,,,1.50,,7.58,,,,,,,,,,,,,,,,,,,,,,3.31,,,,0.42
1560329676000,1.98,2.24,,,,,,5.33,,,,,,0.97,,1.44,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,2.99,,,,0.97,,,,5.27
1560397568000,,,,,,,,1.90,,,,,0.01,6.56,,5.50,,,,,,,,,14.52,3.02,,,,,,0.10,1.25,,,,,,,,,,3.71,,,,1.41,,,,1.47
1560464402000,,,,,,,,30.11,,,,,,,,7.38,,,,,,,10.08,,19.72,,,,,,,,,,,,,,,,,,4.52,,,,,,,8.45,5.89
1560531936000,0.66,,,,,,,11.14,,,,,,,,4.06,2.38,,,,,,,,20.93,1.01,,,,,,,1.50,,,,,,,,,,2.79,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,2.01,,,,,,,,,12.81,2.01,,,,,,,,,,,,,,,,,12.40,,,,,,,,0.71
1560668105000,,,0.00,,,,,11.52,,,5.79,,,,,6.78,,,,,,,,,36.74,,,,,,,,,0.13,,,,,,,,,3.76,,,,,,,,2.47
1560734814000,1.74,1.56,0.00,,,,,1.27,,,,,,,,4.54,,,,,,,7.04,,32.94,,1.49,,,,,,,,,,,,,9.73,,,0.90,,,,,,9.97,2.87,17.13
1560802452000,,,3.57,,,,0.75,5.11,,,,,,,,1.74,,,,,,,,,44.49,,1.89,,,,,,,,,,,,,16.28,,,22.45,,,,2.02,,4.88,,2.36
1560870679000,1.88,1.87,0.42,,,,,6.11,,,0.02,,,4.67,,6.14,,,,,,,,,7.70,2.02,1.25,,,,,0.05,,,,,,,,,,,27.74,,,,,,,,2.05
1560937524000,0.96,,,,,,,0.92,,,,,,,,1.41,,,,,,,2.02,,22.67,,,,,,,0.01,,,,,,,,,,,4.88,,,,,,,,0.31
1561005597000,,,1.12,,,,,4.11,,,,,0.01,,,,,,,,1.52,,,,8.10,,,,,,,,,,,,,,,,,,5.37,,,,,,,,1.28
1561073016000,,,,,,,,1.95,,,,,,17.50,,3.19,2.01,,,,,,4.00,,32.04,,,,,,,,,,,,,,,,,,5.29,,,,,,,,2.20
1561140851000,2.31,,0.00,,,,,4.68,,,,,,0.51,,7.78,0.87,,,,,,,,28.99,,1.51,,,,,,3.50,,,,,,,,,,3.32,,,,,,,,15.02
1561208281000,,1.75,0.39,,,,2.54,6.84,,,5.63,,,0.58,,12.05,3.03,,,,,,2.75,,61.40,3.03,6.05,,,,,,1.25,0.29,,,,30.10,,6.10,,,13.12,,,,2.00,,,21.62,0.69
1561275287000,,2.03,0.22,,,,,8.61,,,2.34,,,,,4.99,,,,,,,6.50,,40.37,3.23,,,,,,,6.79,,,,,,,15.23,,,15.49,,,,6.06,,,2.07,2.00
1561342449000,,,2.78,,,,6.50,0.96,,,,,0.01,,,2.53,,,,,,,6.02,,25.23,2.11,1.51,,,,,2.99,,,,,,,,3.73,,,5.60,,,,1.89,,,,16.09
1561409629000,,,0.43,,,,,0.04,,,,,,,,3.24,,,,,,,,,9.22,1.11,,,,,,,,,,,,,,,,,4.04,,,,,,,,2.23
1561476955000,,1.68,,,,,,60.06,,,1.46,,2.49,6.74,,9.20,4.63,,,,,,19.00,,12.64,7.31,,,,,,,1.75,0.38,,,,,,19.66,,,5.19,,,,,,,,11.06
1561543836000,0.91,,2.24,,,,2.76,5.20,,,0.01,,,,,16.35,1.01,,,,,,25.25,63.00,31.34,6.34,7.36,,,,,1.50,4.05,11.88,,,,,,13.40,,,23.23,,,,,,17.56,3.52,10.34
1561611356000,,5.90,2.99,,,,3.01,8.39,,,,,0.00,29.65,,3.73,5.51,,,,,,14.53,,59.33,20.52,10.62,,,,,,4.00,4.54,,,,,,10.62,,,27.67,,,,,,,,3.06
1561679479000,2.62,1.81,3.13,,,,,7.13,,,2.87,,,33.10,,,14.32,,,,,,12.50,,22.72,12.05,,,,,,1.19,2.25,,,8.40,,,,45.52,,,22.15,,,,,,20.39,,3.55
1561747149000,,,0.00,,,,6.03,0.04,,,1.96,,,,,,18.07,,,,,,10.00,,27.54,4.01,,,,,,,3.00,,,20.35,,8.39,,,,,15.17,,,,,,,2.21,1.15
1561814305000,,,0.00,,,,8.22,2.51,,,,,,,,,1.99,,,,,,,,,2.01,,,,,,,,,,2.59,,,,4.82,,,14.69,,,,,,5.25,,1.34
1561881035000,,1.76,,,,,3.95,183.62,,,,,,,,,24.05,,,,,,57.47,,4.71,15.59,,,,,,14.85,3.02,,,57.40,,,,16.02,,,42.41,,,,12.19,,3.70,26.83,0.30
1561948615000,,1.58,0.13,,,,6.00,1.20,,,,,,9.38,,,4.44,,,,,,2.65,,42.47,3.01,,,,,,,4.26,,,13.50,,,,32.08,,,26.66,,,,11.58,,,,4.01
1562015969000,,,0.16,,,,11.56,171.15,,,0.62,,,,,,6.22,,,,,,18.27,30.00,77.44,23.98,,,,,,,8.27,,,31.02,,,,52.63,,,51.87,,,,2.59,,19.80,84.96,17.50
1562082973000,4.20,1.04,0.02,,,,12.64,9.92,,,,,0.00,,,,,,,,,,,,16.47,13.07,,,,,,,,,,10.59,,,,5.46,,,34.35,,,,7.48,,,,6.84
1562150796000,,1.94,0.59,,,,0.75,6.45,,,,,,,,,,,,,,,2.00,,44.20,2.11,,,,,,0.00,,,,4.76,,,,3.90,,,8.65,,,,2.01,,,,6.08
1562218341000,0.94,1.14,,,,,2.30,3.03,,,,,,,,,,,,,,,,,16.47,3.11,,,,,,,,,,7.50,,,,4.88,,,6.99,,,,2.00,,,,1.65
1562285611000,,,,,,,,5.98,,,,,,7.16,,,,,,,,,4.00,,19.97,1.41,,7.00,,,,,,0.68,,8.46,,,,,,,3.83,,,,,,,,2.42
1562352854000,,,,,,,1.50,1.34,,,,,0.00,,,,,,,,,,,,,1.01,,,,,,,,,,9.24,,,,,,,7.36,,,,2.00,,,,0.70
1562419899000,,,,,,,,2.92,,,,,,0.38,,,,,,,,,,,,1.11,,,,,,,,0.08,,4.58,,,,,,,3.31,,,,2.51,,,,0.03
1562486913000,,0.92,,,,,0.75,0.26,,,,,,0.30,,,,,,,,,,,1.38,1.40,,,,,,,,,,4.01,,,,,,,3.08,,,,1.92,,,,0.03
1562553800000,,,0.46,,,,0.90,1.37,,,,,,,,,,,,,,,,,19.02,3.52,,,,,,,,,,4.35,,,,3.31,,,9.35,,,,1.97,,,,3.54
1562620679000,,0.91,0.05,,,,0.75,2.07,,,,,0.06,,,,,,,,,,,,33.75,7.13,,,,,,,,,,5.65,,,,10.81,,,17.04,,,,2.98,,4.95,,1.47
