timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1552645085000,,,12.36,,,,,,,,,,,0.81,,,,,,,,2.01,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,3.35
1552712032000,,,2.95,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,7.66,,,14.75
1552778665000,,,1.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.18
1552845464000,,,1.00,,,,,,,,,,,1.70,,,,,,,,4.02,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,5.05,,,7.84
1552913957000,,,3.01,,,,,,,,,,,2.96,,,,,,,,6.52,,,,,,,,,,,,,,,1.03,,,,,,,,,,,1.63,,,,,,,,,3.82,,1.16,,,,,,,,,,,,,,11.67,,,1.57
1552981368000,,,,,,,,,,,,,,1.08,,,,,,,,1.51,,,,6.97,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,8.66,,0.73,,,,,,,,,,,,,,3.20,,,3.50
1553048481000,,,4.60,,,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,,,,,3.93,,,,,,,,,,,2.09,,,,,,,,,3.92,,0.33,,,,,,,,,,,,,,5.72,,,4.18
1553115278000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,1.00,,1.46,,,,,,,,,,,,,,2.06,,,0.27
1553183074000,,,,,,,,,,,,,,1.10,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,1.90,,1.38,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,5.21,,,,,,,,,,,,,,9.52,,,0.07
1553317511000,,,,,,,,,,,,,,1.02,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.37,,,,,,,,,,,7.18,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.02,,0.11
1553452320000,,,6.65,,,,,,,,,,,1.92,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,25.62,,12.69,,,,,,,,,,,,,,30.60,,,8.17
1553519035000,,,1.00,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,8.79,,,,,,,,,2.10,,8.71,,,,,,,,,,,,,,12.97,,,3.51
1553586275000,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.70,,,,,,,,,3.96,,,,,,,,,4.56,,3.97,,,,,,,,,,,,,,24.99,,,5.01
1553654855000,,,9.12,,,,,,,,,,,0.78,,,,,,,,3.50,,,,,,,,,,,,,,,8.28,,25.94,,,,,,,,,2.22,,,,,,,,,15.91,,12.50,,,,,,,,,,,,,,68.85,,,2.72
1553721327000,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,2.52,,11.08,,,,,,,,,12.54,,,,,,,,,1.80,,2.38,,,,,,,,,,,,,,9.49,,,1.57
1553789263000,,,3.03,,,,,,,,,,,0.88,,,,,,,,4.01,,,,1.69,,,,,,,,,,,1.90,,30.56,,,,,,,,,10.94,,,,,,,,,4.55,,4.91,,,,,,,,,,,,,,34.77,,,0.43
1553856960000,,,33.09,,,,,,,,,,,2.54,,,,,,,,25.04,,,,6.32,,,,,,,,,,,6.86,,89.11,,,,,,,,,85.00,,,,,,,,,23.62,,27.63,,,,,,,,,,,,,,130.37,,,18.58
1553924945000,,,21.25,,,,,,,,,,,4.66,,,,,,,,31.73,,,,8.96,,,,,,,,,,,19.53,,83.88,,,,,,,,,48.61,,,,,,,,,15.82,,22.25,,,,,,119.74,,,,,,,,117.56,,,73.59
1553992486000,,,3.02,,,,,,,,,,,,,,,,,,,6.00,,,,1.11,,,,,,,,,,,14.25,,53.93,,,,,,,,,12.12,,,,,,,,,6.02,,,,,,,,59.46,,,,,,,,40.67,,,5.80
1554060309000,,,6.62,,,,,,,,,,,8.28,,,,,,,,4.52,,,,,,,,,,,,,,,6.48,,17.49,,,,,,,,,27.04,,,,,,,,,4.50,,15.48,,,,,,14.08,,,,,,,,24.52,,,10.07
1554127394000,,,5.03,,,,,,,,,,,2.61,,,,,,,,7.01,,,,,,,,,,,,,,,8.79,,24.49,,,,,,,,,14.67,,,,,,,,,12.75,,39.10,,,,,,66.70,,,,,,,,74.82,,,10.69
1554195576000,,,5.03,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,6.25,,,,,,,,,6.63,,,,,,,,,1.83,,48.07,,,,,,17.14,,,,,,,,35.61,,,3.42
1554262735000,,,16.10,,,,,,,,,,,0.72,,,,,,,,19.57,,,,2.57,,,,,,,,,,,9.87,,15.28,,,,,,,,,13.37,,,,,,,,,16.28,,21.09,,,,,,39.31,,,,,,,,51.69,,,24.78
1554331280000,,,5.02,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,16.23,,,,,,,,,21.84,,,,,,,,,8.27,,5.69,,,,,,39.72,,,,,,,,24.69,,,13.78
1554398543000,,,1.01,,,,,,,,,,,1.58,,,,,,,,10.03,,,,,,,,,,,,,,,,,12.03,,,,,,,,,26.68,,,,,,,,,3.63,,26.13,,,,,,49.73,,,,,,,,38.16,,,52.83
1554466199000,,,6.02,,,,,,,,,,,1.32,,,,,,,,42.34,,,,,,,,,,,,,,,0.69,,9.34,,,,,,,,,35.71,,,,,,,,,3.23,,23.89,,,,,,31.14,,,,,,,,31.22,,,97.03
1554532618000,,,2.21,,,,,,,,,,,,,,,,,,,2.50,,,,7.28,1.86,,,,,,,,,,1.92,,4.80,,,,,,,,,17.04,,,,,,,,,3.20,,29.15,,,,,,15.39,,,,,,,,27.31,8.67,,12.98
1554599495000,,,6.02,,,,,,,,,,,,,,,,,,,3.50,,,,4.84,0.68,,,,,,,,,,,,16.47,,,,,,,,,7.76,,,,,,,,,2.36,,,,,,,,23.80,,,,,,,,24.58,4.43,,14.48
1554666574000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,4.95,,,,,,,,,,,3.79,,,,,,,,,,,,,,15.63,,,6.65
1554733845000,,,2.02,,,,,,,,,,,,,,,,,,,2.51,,,,8.03,,,,,,,,,,,1.81,,7.00,,,,,,,,,14.09,,,,,,,,,1.31,,15.79,,,,,,41.64,,,,,,,,13.07,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,8.01,,,,,,,,,5.83,,,,,,,2.06,,,,12.80,,,,,,7.56,,,,,,,,2.40,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,5.01,,,,,,,,,4.87,,,,,,,,,,,14.07,,,,,,,,,,,,,,4.10,3.80,,9.97
1554934968000,,,5.12,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,3.01,,,,,,,,,10.61,,,,,,,3.15,,,,11.86,,,,,,24.49,,,,,,,,7.64,,,2.05
1555002718000,,,8.29,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,111.92,,10.23,,,,,,,,,165.14,,,,,,,1.00,,,,12.94,,,,,,14.21,,,,,,,,29.82,0.95,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.17,,,,,,,,,,,,10.28,,,,,,,1.10,,,,16.26,,,,,,,,,,,,,,8.09,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,4.42,,,,,,,,,,0.79,,10.97,,,,,,,,,3.77,,,,,,,,,,,15.86,,,,,,35.31,,,,,,,,48.68,,,2.54
1555203091000,,,3.00,,,,,,,,,,,3.17,,,,,,,,1.00,,,,2.21,,,,,,,,,,,18.08,,8.22,,,,,,,,,48.28,,,,,,,3.83,,,,36.11,,,,,,39.25,,,,,,,,41.54,,,11.32
1555270669000,,,4.01,,,,,,,,,,,1.21,,,,,,,,17.56,,,,3.21,1.22,,,,,,,,,,2.12,,24.55,,,,,,,,,20.23,,,,,,,10.90,,,,57.60,,,,,,5.25,,,,,,,,43.48,9.06,,6.96
1555337473000,,,,,,,,,,,,,,1.87,,,,,,,,1.50,,,,,9.45,,,,,,,,,,,,10.98,,,,,,,,,13.56,,,,,,,3.21,,,,25.19,,,,,,20.10,,,,,,,,15.75,,,3.09
1555405471000,,,1.00,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,0.92,,6.09,,,,,,,,,11.03,,,,,,,,,,,20.50,,,,,,28.22,,,,,,,,32.27,,,4.14
1555472795000,,,1.00,,,,,,,,,,,,,,,,,,,5.50,,,,0.60,,,,,,,,,,,,,30.37,,,,,,,,,10.31,,,,,,,2.44,,,,31.99,,,,,,9.76,,,,,,,,35.42,,,1.79
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.06,,,10.73,,,,,,,,,14.30,,,,,,,3.86,,,,37.90,,,,,,16.66,,,,,,,,22.64,1.21,,6.04
1555608237000,,,2.62,,,,,,,,,,,8.71,,,,,,,,18.11,,,,5.81,,,,,,,,,,,,,13.75,,,,,,,,,27.64,,,,,,,5.91,,,,55.86,,,,,,62.15,,,,,,,,41.53,0.50,,12.35
1555674728000,,,,,,,,,,,,,,,,,,,,,,2.50,,,,3.84,,,,,,,,,,,9.78,,9.36,,,,,,,,,3.34,,,,,,,1.38,,,,42.66,,,,,,34.67,,,,,,,,28.10,,,23.80
1555741612000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.65,8.10,,,,,,,,,,2.69,,19.08,,,,,,,,,23.98,,,,,,,1.10,,,,64.48,,,,,,5.20,,,,,,,,44.52,6.49,,13.76
1555809867000,,,2.02,,,,,,,,,,,3.73,,,,,,,,19.36,,,,57.81,,,,,,,,,,,9.59,,18.60,,,,,,,,,59.41,,,,,45.88,,1.10,,,,84.43,,,,,,111.17,,,,,,,,88.08,1.96,,23.33
1555876621000,,,5.12,,,,,,,,,,,6.09,,,,,,,,20.06,,,,7.90,4.68,,,,,,,,,,33.53,,53.92,,,,,,,,,146.44,,,,,25.05,,20.10,,,,167.33,,,,,,443.17,,,,,,,,195.44,9.58,,61.95
1555943613000,,,3.00,,,,,,,,,,,,,,,,,,,5.02,,,,11.44,14.50,,,,,,,,,,6.17,,30.92,,,,,,,,,19.85,,,,,,,1.61,,,,40.09,,,,,,104.85,,,,,,,,96.85,0.30,,13.80
1556011928000,,,6.00,,,,,,,,,,,2.88,,,,,,,,1.50,,,,0.94,12.98,,,,,,,,,,36.44,,3.51,,,,,,,,,81.73,,,,,2.00,,8.98,,,,85.87,,,,,,89.23,,,,,,,,62.70,,,10.40
1556079702000,,,11.04,,,,,,,,,,,4.34,,,,,,,,15.52,,,,0.06,,,,,,,,,,,5.02,,32.15,,,,,,,,,33.06,,,,,7.55,,11.90,,,,187.60,,,,,,149.31,,,,,,,20.06,99.29,8.97,,64.19
1556147660000,,,2.00,,,,,,,,,,,4.69,,,,,,,,31.87,,,,6.46,,,,,,,,,,,14.33,,26.27,,,,,,,,,100.66,,,,,6.26,,14.18,,,,175.35,,,,,,137.42,,,,,,,,113.25,2.61,,17.77
1556214175000,,,2.00,,,,,,,,,,,7.64,,,,,,,,10.03,,,,7.37,1.72,,,,,,,,,,,,11.71,,,,,,,,,50.38,,,,,,,4.27,,,,112.73,,,,,,43.22,,,,,,,,28.03,,,17.84
1556281668000,,,10.45,,,,,,,,,,,1.37,,,,,,,,3.50,,,,,6.45,,,,,,,,,,7.52,,15.26,,,,,,,,,43.55,,,,,10.07,,9.65,,,,44.83,,,,,,78.48,,,,,,,,51.53,,,22.51
1556348416000,,,2.01,,,,,,,,,,,,,,,,,,,1.51,,,,6.90,,,,,,,,,,,1.96,,1.50,,,,,,,,,25.80,,,,,7.82,,3.96,,,,115.55,,,,,,20.27,,,,,,,,22.22,,,4.04
1556415030000,,,2.00,,,,,,,,,,,1.12,,,,,,,,3.01,,,,0.46,,,,,,,,,,,21.03,,1.97,,,,,,,,,73.18,,,,,,,3.02,,,,45.78,,,,,,17.03,,,,,,,,42.35,,,4.72
1556482542000,,,,,,,,,,,,,,1.00,,,,,,,,7.01,,,,5.61,5.90,,,,,,,,,,15.33,,3.75,,,,,,,,,18.31,,,,,4.54,,1.10,,,,90.56,,,,,,59.72,,,,,,,,29.62,,,19.63
1556549842000,,,1.00,,,,,,,,,,,3.06,,,,,,,,5.02,,,,1.09,,,,,,,,,,,3.37,,2.76,,,,,,,,,42.71,,,,,2.02,,,,,,102.78,,,,,,10.45,,,,,,,,28.40,,,3.57
1556616633000,,,,,,,,,,,,,,1.22,,,,,,,,,,,,1.60,8.03,,,,,,,,,,,,8.02,,,,,,,,,12.21,,,,,,,,,,,38.75,,,,,,11.26,,,,,,,10.01,29.64,,,11.37
1556684172000,,,1.00,,,,,,,,,,,2.71,,,,,,,,2.00,,,,0.60,,,,,,,,,,,,,3.75,,,,,,,,,9.41,,,,,,,2.10,,,,67.58,,,,,,11.14,,,,,,,,15.24,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,6.75,,,,,,,,,4.14,,,,,,,,,,,29.87,,,,,,5.32,,,,,,,,3.91,,,4.10
1556818035000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,2.76,,,,,,,,,1.30,,,,,,,,,,,30.87,,,,,,16.25,,,,,,,,26.52,0.04,,2.40
1556885912000,,,,,,,,,,,,,,0.90,,,,,,,,8.06,,,,20.69,7.03,,,,,,,,,,4.12,,6.19,,,,,,,,,6.06,,,,,,,1.88,,,,0.40,,,,,,11.65,,,,,,,,12.85,,,7.54
1556953014000,,,1.00,,,,,,,,,,,4.03,,,,,,,,4.51,,,,0.02,8.36,,,,,,,,,,,,4.26,,,,,,,,,20.90,,,,,,,,,,,44.54,,,,1.49,,20.70,,,,,,,10.04,12.93,10.34,,48.11
1557019302000,,,1.00,,,,,,,,,,,2.98,,,,,,,,7.03,,,,2.98,8.45,,,,,,,,,,17.91,,20.47,,,,,,,,,6.32,,,,,,,7.79,,,,68.98,,,,,,39.41,,,,,,,,4.79,4.79,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,6.01,,,,,,,7.32,,,,47.26,,,,,,,,,,,,,,14.65,,,9.16
1557155617000,,,,,,,,,,,,,,4.08,,,,,,,,3.00,,,,,,,,,,,,,,,1.90,,2.26,,,,,,,,,12.92,,,,,,,,,,,7.70,,,,,,5.24,,,,,,,,33.98,,,32.54
1557223295000,,,2.22,,,,,,,,,,,2.92,,,,,,,,9.03,,,,10.70,,,,,,,,,,,8.76,,,,,,,,,,,33.80,,,,,5.26,,2.01,,,,31.60,,,,,,30.88,,,,,,,,14.54,,,42.24
1557291012000,,,5.02,,,,,,,,,,,,,,,,,,,7.52,,,,,0.58,,,,,,,,,,,,,,,,,,,,,26.18,,,,,,,2.62,,,,39.41,,,,6.17,,32.17,,,,,,,,29.90,0.60,,33.02
1557358549000,,,1.01,,,,,,,,,,,,,,,,,,,2.50,,,,23.06,,,,,,,,,,,8.66,,5.82,,,,,,,,,2.86,,,,,5.08,,,,,,28.25,,,,,,5.85,,,,,,,20.00,7.19,,,24.36
1557426851000,,,8.01,,,,,,,,,,,5.93,,,,,,,,14.06,,,,,,,,,,,,,,,9.15,,16.87,,,,,,,,,81.47,,,,,5.51,,6.31,,,,24.84,,,,,,,,,,,,,,29.12,,,85.18
1557494292000,,,18.63,,,,,,,,,,,7.67,,,,,,,,22.53,,,,1.79,,,,,,,,,,,10.58,,19.05,,,,,,,,,47.09,,,,,7.27,,45.87,,,,113.34,,,,,,,,,,,,,,82.48,7.53,,94.78
1557561044000,,,20.57,,,,,,,,,,,6.55,,,,,,,,22.83,,,,0.63,3.27,,,,,,,,,,8.93,,13.20,,,,,,,,,46.08,,,,,9.80,,20.95,,,,225.38,,,,,,,,,,,,,,178.63,,,47.33
1557628854000,,,21.16,,,,,,,,,,,3.11,,,,,,,,24.82,,,,9.13,,,,,,,,,,,4.36,,2.00,,,,,,,,,89.75,,,,,,,30.62,,,,115.46,,,,,,,,,,,,,,99.88,0.89,,63.99
1557695794000,,,4.03,,,,,,,,,,,0.76,,,,,,,,11.09,,,,,,,,,,,,,,,,,4.24,,,,,,,,,20.71,,,,,5.79,,1.76,,,,100.45,,,,,,,,,,,,,,44.56,,,7.85
1557763956000,,,5.74,,,,,,,,,,,1.33,,,,,,,,,,,,0.78,0.56,,,,,,,,,,1.71,,2.01,,,,,,,,,7.60,,,,,4.00,,1.79,,,,50.73,,,,,,,,,,,,,,28.81,,,35.55
1557830231000,,,12.02,,,,,,,,,,,4.53,,,,,,,,6.00,,,,0.26,1.18,,,,,,,,,0.07,11.00,,3.78,,,,,,,,,24.21,,,,,16.11,,6.09,,,,118.28,,,,,,,,,,,,,15.28,56.16,,,25.14
1557897304000,,,5.46,,,,,,,,,,,1.77,,,,,,,,12.05,,,,2.78,6.86,,,,,,,,,,2.93,,5.08,,,,,,,,,52.81,,,,,5.10,,2.20,,,,34.76,,,17.95,,,,,,,,,,,17.31,3.62,,3.89
1557964138000,,,8.07,,,,,,,,,,,7.16,,,,,,,,19.64,,,,36.06,13.72,0.04,,,,,,,,,11.54,,2.22,,,,,,,,,47.13,,,,,38.31,,,,,,70.99,,,1.39,,,,,,,,,,15.97,48.57,,,31.11
1558032652000,,,8.03,,,,,,,,,,,,,,,,,,,4.01,,,,,7.32,,,,,,,,,,,,,,,,,,,,,86.26,,,,,3.00,,,,,,68.23,,,3.80,,,92.34,,,,,,,,51.07,,,33.13
1558099488000,,,8.06,,,,,,,,,,,2.73,,,,,,,,9.03,,,,0.80,0.90,,,,,,,,,,,,2.54,,,,,,,,,27.98,,,,,10.61,,,,,,85.79,,,8.23,1.84,,53.66,,,,,,,,54.58,,,18.34
1558166754000,,,2.01,,,,,,,,,,,2.96,,,,,,,,6.60,,,,0.02,,,,,,,,,,,7.91,,0.75,,,,,,,,,6.94,,,,,3.26,,,,,,42.94,,,,,,55.98,,,,,,,,22.67,,,21.91
1558234852000,,,8.64,,,,,,,,,,,4.53,,,,,,,,8.56,,,,0.48,,,,,,,,,,,,,4.01,,,,,,,,,3.81,,,,,,,,,,,92.03,,,,,,52.93,,,,,,,,49.31,1.08,,29.50
1558301987000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.01,,,,,,,,,0.66,,,,,,,,,,,14.29,,,2.03,,,4.10,,,,,,,,8.97,,,9.89
1558370897000,,,3.01,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,6.80,,,,,,,,,,,77.45,,,,,,,,,,,45.41,,,15.39,,,32.05,,,,,,,,12.23,0.05,,5.55
1558438516000,,,,,,,,,,,,,,4.30,,,,,,,,,,,,1.95,,,,,,,,,,,,,4.00,,,,,,,,,3.64,,,,,,,,,,,23.72,,,7.12,,,,,,,,,,,25.71,,,5.28
1558506088000,,,2.00,,,,,,,,,,,,,,,,,,,6.60,,,,0.33,,,,,,,,,,,8.21,,0.75,,,,,,,,,4.57,,,,,2.00,,,,,,54.03,,,9.44,,,20.60,,,,,,,,11.81,,,40.00
1558573856000,,,1.01,,,,,,,,,,,,,,,,,,,4.00,,,,0.55,,,,,,,,,,,3.83,,4.01,,,,,,,,,29.77,,,,,,,,,,,31.59,,,0.97,,,,,,,,,,,22.75,,,15.76
1558641898000,,,,,,,,,,,,,,1.49,,,,,,,,,,,,0.67,,,,,,,,,,0.84,,,2.50,,,,,,,,,10.33,,,,,9.50,,,,,,37.93,,,2.46,,,12.47,,,,,,,,11.14,2.36,,49.29
1558709678000,,,1.00,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,4.10,,,,,1.76,,,,,,42.51,,,10.74,,,15.43,,,,,,,,19.76,,,20.34
1558776750000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,2.69,,,,,,,,,,,37.28,,,9.32,,,11.68,,,,,,,,21.30,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,31.34,,,3.35,,,3.66,,,,,,,,6.08,,,2.02
1558910067000,,,3.24,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,0.75,,,,,2.60,,,,0.62,,,,,,,,,,,25.74,,,13.73,,,26.75,,,,,,,,22.12,1.05,,4.27
1558977860000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,4.50,,,,3.88,,,,,,,,,,,71.51,,,2.02,,,42.98,,,,,,,,37.21,0.89,,15.08
1559045953000,,,2.00,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,2.71,,,,,,,,,0.20,,,,,,,,,,,14.67,,,6.89,,,,,,,,,,,11.34,,,12.08
1559112912000,,,1.00,,,,,,,,,,,2.93,,,,,,,,14.02,,,,0.18,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,28.63,,,0.93,,,7.59,,,,,,,,12.03,4.03,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,0.43,,,,,3.00,,,,,,25.79,,,,,,8.22,,,,,,,,7.40,,,16.27
1559247339000,,,4.89,,,,,,,,,,,,,,,,,,,3.04,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,12.35,,,,,,52.46,,,2.00,,,54.74,,,,,,,10.03,29.78,,,31.24
1559315112000,,,3.02,,,,,,,,,,,1.27,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,2.50,,,,19.40,,,,,11.50,,,,,,46.46,,,9.73,,,7.34,,,,,,,,18.94,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,1.26,,,,,,32.45,,,0.95,,,7.82,,,,,,,,9.58,,,0.36
1559449529000,,,2.01,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.04,,,1.81,,,,,,,,,16.41,,,,,,,,,,,26.85,,,4.54,,,38.08,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,20.50,,,1.07,,,,,,,,,,,2.95,,,1.35
